Location,Males,Females,Under 6 years,6 to 18 years,19 to 25 years,26 to 34 years,35 to 44 years,45 to 54 years,55 to 64 years,65 to 74 years,75 years and above,White alone,Black or African American alone,American Indian and Alaska Native alone,Asian alone,Native Hawaiian and other Pacific Islander alone,Some other race alone,Two or more races,Hispanic or Latino (of any race),White alone (not hispanic or Latino),Households,Under $25K,$25K to $49K,$50K to $74K,$75K to $99K,$100K and over,Population 16 to 18
"Alpine County, California",606,569,81,184,70,88,136,215,235,109,57,758,0,277,48,0,40,53,63,746,410,58,115,87,41,109,36
"Amador County, California",20749,17342,1773,5074,2385,3311,4518,6369,6796,4455,3410,33641,714,574,428,119,1410,1441,4566,30784,14715,2752,3878,2949,2251,2885,1242
"Calaveras County, California",22822,22756,2415,7041,2688,3241,4605,7565,8458,5809,3756,42099,467,777,631,18,787,1215,4595,38615,18794,3854,4643,3475,2557,4265,1722
"Contra Costa County, California",511526,537499,81293,193489,85590,116727,148650,164080,128758,70719,59719,639036,92810,4382,144993,4682,92079,46827,239836,505611,368087,52601,64505,59720,49796,141465,45441
"Del Norte County, California",15907,12703,1983,4543,2528,3684,3832,4450,3717,2153,1720,21022,991,1519,892,63,2109,1875,4896,18757,9906,3686,2291,1863,1047,1019,1133
"Kings County, California",86344,66638,15321,29481,18157,22909,21878,20282,12924,6844,5186,107334,11483,1931,5810,142,19559,4863,74726,55385,40606,9599,11183,8364,4466,6994,6746
"Glenn County, California",14191,13931,2603,5698,2522,3133,3343,3835,3251,2046,1691,21015,197,751,629,9,4392,942,9989,16033,9660,2891,2724,1661,1153,1231,1362
"Humboldt County, California",67595,67028,9261,20001,16736,17710,15068,18749,19373,9671,8054,110110,1477,7700,2878,417,4257,6219,12251,104123,54276,17213,14831,9759,5431,7042,4935
"Imperial County, California",89646,84882,16359,37667,18501,21808,22941,22497,16603,9791,8361,116384,5824,2759,2698,179,35679,4529,132679,24627,47304,16083,12062,7733,4861,6565,9077
"El Dorado County, California",90571,90487,11636,31976,12777,15480,22203,32346,28116,15437,11087,157699,1140,1649,6058,250,6380,5877,20641,144672,68394,9514,14117,12967,9388,22408,7686
"Fresno County, California",464811,465639,94404,199781,106251,118318,114369,115052,88854,49499,43922,556526,45704,9276,85253,1156,175412,35503,446727,308759,283836,78249,72004,50126,33211,50246,47277
"Inyo County, California",9354,9192,1291,2820,1227,1823,1969,2961,2920,1818,1717,13893,178,1884,260,13,1802,404,3310,12442,7982,2113,2138,1407,855,1469,724
"Kern County, California",433108,406523,86946,181614,92437,108933,108500,108479,77285,43502,31935,537410,45273,8367,32097,947,159750,31849,388756,327013,248057,65108,65424,44214,28936,44375,42497
"Mariposa County, California",9269,8982,948,2478,1170,1491,1828,3232,3283,2253,1568,16510,99,375,208,59,275,764,1699,15252,7724,2101,1853,1339,1025,1406,583
"Lake County, California",32469,32196,4382,10131,4820,5917,7095,10255,10625,6553,4887,55225,1378,1430,685,268,3069,2316,10505,48392,25180,8263,7122,4559,1933,3303,2535
"Lassen County, California",22416,12479,1932,4781,3951,5684,5513,5447,4113,1984,1490,24986,2989,1283,657,201,4138,827,5974,23606,10276,2686,2424,1924,1597,1645,1131
"Los Angeles County, California",4839654,4978951,772756,1783888,1061749,1322084,1430326,1368947,1013156,568470,497229,4961910,852780,47794,1340074,26808,2219377,309513,4599258,2772785,3217889,724603,736852,567038,386173,803223,438370
"Madera County, California",72682,78183,14412,30958,15456,18486,19167,19291,15833,9868,7394,117587,5654,2385,2938,163,13521,5490,76719,58687,42089,10178,12357,7954,4252,7348,7152
"Marin County, California",124072,128337,17071,37550,14479,22496,36478,42055,40088,23211,18981,200047,7470,684,13979,469,18506,7446,35829,184583,102727,13450,16503,14338,12187,46249,8136
"Orange County, California",1488780,1521452,231218,551924,302214,370117,439043,444185,321854,187454,162223,1839676,48361,13004,521268,9565,451464,82187,973899,1349803,984503,139829,184789,171605,133853,354427,134134
"Mendocino County, California",43983,43858,6387,14178,7035,9587,10268,12476,14417,7556,5937,73196,862,4197,1584,183,4809,2656,18468,61160,34374,10079,9477,6253,3777,4788,3286
"Merced County, California",128737,127056,26631,59171,29041,31371,31967,31007,22645,13205,10755,166042,9781,2533,18668,525,45440,7710,134778,82907,73586,21612,19468,13832,7966,10708,14138
"Modoc County, California",4878,4808,640,1600,578,823,1062,1444,1634,1108,797,8470,96,345,124,25,322,223,1261,7610,3977,1469,1093,582,420,413,371
"Mono County, California",7548,6654,1069,2074,1530,2009,1909,2342,1892,922,455,11368,118,674,37,115,1278,315,3484,9644,5283,1117,1245,1060,842,1019,486
"Monterey County, California",213431,201626,38959,78856,45927,55601,54820,53254,43218,22921,21501,284397,13091,3612,25553,1785,64238,14759,218868,139535,124963,23054,29229,24165,16927,31588,18552
"Napa County, California",68159,68325,9843,23601,11841,14979,17851,19932,17843,10522,10072,108377,2943,1152,8761,453,8643,3722,41074,78109,49179,8106,10062,8646,6429,15936,5635
"Nevada County, California",48835,49929,5307,14911,6409,8670,10485,15826,17982,10598,8576,90959,432,1461,1278,213,1532,2311,7913,85681,41255,8105,9907,8135,5685,9423,3785
"San Bernardino County, California",1011507,1023703,190127,439933,224595,251921,272949,277294,197043,103495,77853,1219774,178597,19575,123950,5793,372794,84804,960138,695292,596125,120942,144093,116938,82475,131677,106727
"Sacramento County, California",694793,723995,121175,263121,144295,184638,190835,200536,155637,83295,75256,839130,142676,13402,198604,13807,114358,73167,289636,693823,508499,101989,122642,98642,69015,116211,62832
"San Benito County, California",27629,27640,4932,11986,4922,6259,7621,8249,5940,2978,2382,37593,665,755,1289,8,11256,2926,29835,21377,16812,2934,3212,3042,2604,5020,2823
"Placer County, California",170151,178281,25479,64169,25853,35347,46565,53339,44118,28990,24572,284169,4502,3087,19797,865,13013,11044,41206,259985,129153,18212,24564,22236,19509,44632,15140
"Plumas County, California",10003,10004,1102,2785,1368,1539,1908,3226,3925,2534,1620,18706,225,592,191,9,192,477,1593,17511,10090,2595,3096,1924,1109,1366,719
"Riverside County, California",1089576,1100065,195546,462056,220163,253508,293305,292738,213739,140598,117988,1365281,131258,20289,121846,6436,383974,80380,933529,863965,666906,132503,157112,125615,90393,161283,111235
"Autauga County, Alabama",26569,28002,4328,11137,4379,5873,8243,8205,5860,4013,2533,42031,9508,168,348,0,324,776,1233,41223,19718,4036,5129,4120,2943,3490,2689
"Bibb County, Alabama",12301,10614,1632,3841,2094,2939,3382,3386,2735,1723,1183,19038,3450,40,36,0,0,46,134,18904,7441,2221,2061,1537,651,971,902
"Chambers County, Alabama",16363,17852,2348,5796,2687,3428,4432,5049,4769,3108,2598,20425,13527,17,145,0,57,408,524,20138,13681,5475,4074,2302,1137,693,1407
"Cherokee County, Alabama",12888,13101,1681,4225,1770,2339,3380,4020,3923,2909,1742,23842,1202,198,69,32,121,236,321,23676,11352,4054,2911,2036,1226,1125,986
"Clarke County, Alabama",12214,13619,1784,5019,1809,2637,3300,3874,3236,2358,1816,14451,10990,483,108,0,30,193,238,14243,9144,4250,1978,1223,784,909,1193
"Butler County, Alabama",9838,11109,1629,3729,1624,2294,2377,2980,2825,1829,1660,11493,8969,28,176,0,0,229,58,11435,8019,3400,2302,1200,522,595,866
"Blount County, Alabama",28362,28960,4382,10535,4467,6213,7925,8085,7276,5079,3360,53938,716,255,246,9,923,605,4246,50737,20605,5663,5589,4542,2165,2646,2464
"Bullock County, Alabama",5912,5002,864,1705,1032,1378,1362,1697,1407,835,634,2589,8110,24,47,64,0,89,180,2418,3732,1570,1073,476,224,389,404
"Chilton County, Alabama",21608,22035,3597,7919,3633,5172,5910,6197,5294,3445,2476,37736,4052,242,85,0,414,592,2806,35475,16563,5361,4523,3038,1813,1828,1798
"Choctaw County, Alabama",6688,7171,911,2420,923,1280,1714,2129,1963,1459,1060,7823,6064,0,39,0,10,175,52,7812,5296,2223,1381,938,409,345,585
"Coosa County, Alabama",5727,5812,667,1854,806,1044,1533,1868,1797,1160,810,7517,3874,0,0,0,14,65,14,7517,4561,1580,1351,787,394,449,486
"Clay County, Alabama",6833,7099,921,2401,1053,1338,1830,2120,1820,1384,1065,11562,2160,59,0,0,65,194,360,11280,5851,2115,1799,844,614,479,558
"Cleburne County, Alabama",7453,7519,1119,2641,1123,1466,2062,2149,2051,1385,976,13983,606,32,2,0,23,177,214,13780,5397,1831,1572,923,742,329,674
"Coffee County, Alabama",24684,25264,3960,8805,4364,6160,6612,6803,6034,4025,3185,37460,8377,417,536,44,314,1201,2712,35316,18928,5642,5120,3383,2059,2724,2100
"Conecuh County, Alabama",6412,6816,904,2343,955,1190,1499,2010,1965,1343,1019,6972,6189,122,0,0,0,99,42,6930,4861,2240,1196,639,444,342,569
"Colbert County, Alabama",26159,28269,3727,9005,4321,5499,6924,8259,7230,5254,4209,44325,8745,337,262,0,153,624,1081,43572,22165,7192,6212,4053,2443,2265,2176
"Escambia County, Alabama",19766,18553,2845,6385,3159,4565,5239,5586,4728,3384,2428,24065,11936,1384,147,14,106,344,722,23517,13804,5555,3820,2199,1155,1075,1493
"Covington County, Alabama",18288,19477,2719,6287,2904,3663,4518,5651,5084,3725,3214,31901,4837,81,188,51,307,243,501,31685,14663,5664,3836,2418,1148,1597,1460
"Crenshaw County, Alabama",6714,7192,1001,2526,1028,1359,1787,2122,1873,1189,1021,10196,2901,116,531,0,0,184,179,10021,5641,2072,1597,1032,530,410,591
"Cullman County, Alabama",39719,40687,5921,13820,6785,8613,10350,11787,10320,7400,5410,76819,729,544,355,20,465,1009,3170,74469,31263,10196,9028,5726,2858,3455,3265
"Dale County, Alabama",24825,25426,4418,8705,4830,6505,6139,6982,5913,3917,2842,37298,9888,121,623,56,387,1357,2606,35461,19545,5555,5647,3997,2194,2152,1950
"Dallas County, Alabama",20244,23576,3803,8452,3860,4487,5021,6514,5518,3530,2635,13226,30322,37,167,0,181,133,312,13161,16795,8181,3747,2204,1294,1369,2003
"DeKalb County, Alabama",35113,35996,6104,13271,5696,8164,9658,9714,8627,5715,4160,64779,1120,1089,212,7,1561,1270,8574,58127,25937,9351,7901,4525,2089,2071,3069
"Elmore County, Alabama",38689,40614,5869,13990,7172,9501,11624,12257,9454,5740,3696,59044,15611,294,481,0,1249,971,1965,58445,27762,5989,7129,5861,3788,4995,3273
"Hale County, Alabama",7466,8294,1147,3019,1300,1530,1783,2492,2119,1292,1078,6457,9570,45,37,0,0,59,57,6401,5843,2604,1670,797,402,370,734
"Etowah County, Alabama",50626,53804,7375,18013,8700,10837,13956,14894,14147,9097,7411,85437,15658,426,616,40,408,1481,3204,83090,41584,14054,12706,6346,3804,4674,4207
"Fayette County, Alabama",8507,8734,1186,2923,1346,1605,2115,2555,2427,1768,1316,15128,1954,30,31,0,0,329,184,14999,7164,2627,2348,1208,556,425,731
"Franklin County, Alabama",15828,15876,2667,5661,2773,3582,4186,4285,3725,2756,2069,27392,1329,291,62,130,1842,337,4134,25497,12367,4681,3408,2294,949,1035,1327
"Geneva County, Alabama",13105,13685,1886,4472,2127,2558,3412,3956,3705,2686,1988,23154,2711,50,31,0,141,454,850,22544,10720,4194,3327,1712,736,751,1094
"Greene County, Alabama",4271,4774,674,1679,775,790,926,1387,1360,759,695,1663,7444,31,9,0,97,11,97,1663,3522,1855,664,578,220,205,402
"Lee County, Alabama",69126,71121,10418,24087,28343,16909,17261,17146,13367,7527,5189,98194,30775,502,3417,156,494,1472,4062,94891,54016,18047,13050,9732,5652,7535,6004
"Henry County, Alabama",8302,9000,1134,2969,1195,1683,2133,2496,2648,1748,1296,11673,5021,0,320,0,114,20,334,11490,6656,2274,1982,870,864,666,725
"Houston County, Alabama",48740,52807,8051,18199,8409,11601,13220,14761,12631,8168,6507,69839,25150,451,801,18,1285,1485,2608,68671,38035,11931,10205,6520,4146,5233,4206
"Jackson County, Alabama",26139,27088,3631,9076,3994,5322,7079,7981,7371,5323,3450,49167,1786,656,108,3,177,1489,1212,48197,21173,7746,6167,3696,1988,1576,2148
"Jefferson County, Alabama",311813,346653,52221,111324,65478,83513,83593,95233,80661,44273,42170,358121,274357,1147,8980,214,8888,5205,22577,345119,260441,73091,68690,46189,27095,45376,26162
"Lamar County, Alabama",7097,7467,1038,2355,1040,1315,1814,2210,2060,1547,1185,12824,1804,36,0,0,10,69,174,12665,5944,2333,1759,917,537,398,582
"Lauderdale County, Alabama",44379,48330,6233,15135,9913,9072,11412,13280,12111,8520,7033,80106,9395,401,612,0,395,853,1872,78884,37713,12835,9822,5954,4088,5014,3657
"Lawrence County, Alabama",16791,17548,2572,5877,2715,3467,4730,5481,4498,3034,1965,26727,3842,1794,70,0,179,1623,598,26359,13412,4083,3962,2582,1587,1198,1380
"Monroe County, Alabama",11109,11959,1703,4480,1734,2190,2873,3391,3079,1984,1634,12981,9474,293,101,0,116,364,248,12902,9191,3795,2516,1210,978,692,1054
"Limestone County, Alabama",41910,40872,6408,14485,6641,9993,12215,12967,9886,6129,4058,65164,10043,480,797,3,1111,1016,3917,62528,30028,7527,8357,5450,3406,5288,3386
"Lowndes County, Alabama",5289,6010,876,2026,992,1064,1314,1863,1509,986,669,3020,8566,31,3,0,43,68,106,2964,4205,1866,1081,593,291,374,484
"Macon County, Alabama",9826,11626,1418,3594,3514,1926,2255,2840,2874,1660,1371,3269,18038,45,2,0,16,329,139,3248,7969,3599,1911,1159,671,629,1040
"Madison County, Alabama",164320,170491,25160,59469,34339,39076,44357,53816,37721,23151,17722,225860,76057,1894,7867,320,2810,8272,13034,216630,126564,28045,28842,22148,15481,32048,14292
"Marengo County, Alabama",9913,11114,1554,3992,1637,1953,2621,3052,2794,1822,1602,9762,11309,32,0,0,34,159,72,9740,8494,3590,2335,1189,498,882,1000
"Marion County, Alabama",15293,15483,2055,4995,2275,2941,4133,4522,4210,3289,2356,28844,892,58,258,0,317,423,587,28563,12744,5049,3402,2298,1002,993,1197
"Mobile County, Alabama",198374,214618,33648,76040,40879,47922,51417,59975,49790,29985,23336,250336,140847,3033,7393,99,2071,4841,8854,243844,153302,48399,41314,27923,16139,19527,18206
"Marshall County, Alabama",45843,47176,7841,16730,8026,10168,12179,13008,11205,8013,5849,85322,1471,705,469,58,1609,1233,9891,77468,34433,12013,9337,5847,3305,3931,3918
"St. Clair County, Alabama",41904,41689,6668,14239,6506,10302,11881,12632,10456,6682,4227,72052,6906,315,386,7,156,836,1586,70691,29574,7294,7748,6399,3949,4184,3162
"Montgomery County, Alabama",109167,120196,18903,40759,26188,29199,29534,31565,25794,14768,12653,95733,122759,767,4321,78,1751,2609,7177,91145,88772,25650,23584,14537,10727,14274,9421
"Morgan County, Alabama",58886,60604,9088,21146,9894,13560,16075,17985,14871,9675,7196,97135,13893,1077,762,54,2788,1923,7987,92587,46375,13157,12471,8739,5064,6944,4910
"Perry County, Alabama",4980,5611,790,1992,1276,1001,1101,1391,1271,963,806,3176,7368,24,0,0,0,116,124,3156,3828,1876,1188,424,196,144,508
"Pickens County, Alabama",9428,10318,1428,3468,1630,1862,2309,3020,2693,1836,1500,11332,8400,14,4,0,24,143,225,11135,8008,3707,1862,1244,698,497,872
"Pike County, Alabama",15700,17199,2165,5361,6724,3388,3505,3925,3620,2436,1775,18967,11663,269,606,0,159,483,705,18549,13013,5713,3281,1847,805,1367,1376
"Randolph County, Alabama",11104,11809,1673,4117,1810,2172,2826,3316,3111,2220,1668,17609,4781,76,0,0,68,283,563,17216,8529,2960,2612,1550,599,808,969
"Russell County, Alabama",25287,27660,4685,9573,5183,6524,6595,7490,6177,3815,2905,28082,21484,106,186,20,442,1343,1734,27222,20174,7880,6113,3047,1851,1283,2292
"Walker County, Alabama",32668,34355,4643,11307,5295,6931,8688,9936,9329,6335,4559,62143,4082,198,159,28,67,935,1237,61302,25800,8830,7181,4640,2402,2747,2650
"Shelby County, Alabama",95557,99528,15914,36532,15052,24719,29772,29433,23036,12488,8139,158707,19271,551,3567,0,3960,1824,9750,153241,71759,10429,15581,13274,10845,21630,8129
"Sumter County, Alabama",6261,7502,911,2427,1964,1224,1451,2007,1716,1057,1006,3381,10197,0,0,0,195,98,101,3340,4952,2448,1377,569,253,305,652
"Talladega County, Alabama",40077,42214,5939,14511,6874,9045,11236,12234,10861,6734,4857,54116,26278,216,349,0,675,713,1567,53398,31151,10800,8848,5987,2672,2844,3394
"Tallapoosa County, Alabama",20190,21426,2870,6917,3235,3932,5298,6186,5985,4107,3086,29573,11095,34,22,0,225,585,887,28992,16282,5636,4451,2781,1629,1785,1721
"Tuscaloosa County, Alabama",94400,100256,13785,32228,37018,23185,22803,23724,20863,11349,9701,126696,56014,514,1971,94,1333,1709,5214,123138,69175,22219,17159,11956,7623,10218,8074
"Fairbanks North Star Borough, Alaska",51531,46050,9349,17089,13589,14291,12467,13545,10876,4170,2205,73329,4189,6784,2470,391,1327,5949,5382,70247,34596,5184,7550,6660,5579,9623,3864
"Washington County, Alabama",8656,8925,1286,3466,1336,1728,2228,2626,2321,1533,1057,11466,4468,1374,61,56,0,131,132,11442,6672,2709,1108,1352,734,769,824
"Wilcox County, Alabama",5518,6152,873,2460,853,1148,1350,1664,1570,971,781,3229,8763,0,0,0,0,20,33,3205,3732,2032,763,489,218,230,577
"Winston County, Alabama",12021,12463,1625,3993,1763,2275,3236,3760,3499,2628,1705,23904,75,70,28,0,112,498,618,23482,9478,3682,2550,1923,553,770,922
"Aleutians East Borough, Alaska",2093,1048,145,247,331,460,597,771,435,108,47,579,406,456,1934,22,155,151,573,211,267,59,64,63,29,52,54
"Aleutians West Census Area, Alaska",3723,1838,254,603,474,882,1137,1232,786,157,36,1880,676,464,2144,185,673,237,1178,1489,521,83,94,91,94,159,140
"Denali Borough, Alaska",1002,824,131,299,75,219,269,380,316,110,27,1004,19,43,9,0,11,58,9,999,428,60,83,82,101,102,61
"Dillingham Census Area, Alaska",2541,2306,543,1156,532,515,481,741,512,236,131,915,11,3285,33,22,39,512,101,911,1408,243,300,333,165,367,293
"Bristol Bay Borough, Alaska",540,457,62,172,74,97,125,225,159,58,25,498,0,339,0,3,0,209,31,483,410,55,60,74,56,165,41
"Costilla County, Colorado",1822,1702,214,562,211,254,332,542,602,508,299,2866,10,16,35,0,186,423,2200,1138,1454,739,341,206,72,96,138
"Crowley County, Colorado",4199,1624,225,611,636,1058,1000,1016,663,351,263,4580,553,117,38,0,538,71,1575,3597,1163,379,407,163,109,105,155
"Custer County, Colorado",2195,2060,176,588,131,268,406,707,1025,636,318,3724,5,52,61,14,14,29,183,3584,1850,599,516,323,241,171,141
"Delta County, Colorado",15590,15362,2120,5116,1938,2795,3291,4592,4861,3476,2763,28518,231,247,172,21,936,408,4120,25480,12700,3622,4208,2432,1195,1243,1203
"Denver County, Colorado",300089,300069,51582,83850,68717,109895,89763,72476,61743,32153,29979,421523,59749,6506,19028,713,53849,16719,185463,299378,254181,71933,65028,42652,26207,48361,17916
"Douglas County, Colorado",141253,144212,27009,63323,14429,30787,51628,47395,30551,13326,7017,248595,3228,727,10016,145,3765,6964,19892,234188,98725,5857,12206,15167,16614,48881,13190
"Dolores County, Colorado",1063,1001,166,312,106,195,262,312,323,231,157,1924,0,51,4,0,16,32,47,1903,799,200,278,180,81,60,86
"Grand County, Colorado",7929,6914,996,2167,1099,1833,2103,2746,2380,1024,495,13977,43,14,119,0,193,180,1002,13182,5330,945,1076,1656,648,1005,454
"Elbert County, Colorado",11553,11533,1433,4764,1101,1528,3247,5081,3739,1501,692,21518,170,198,146,14,220,446,1247,20615,8135,767,1222,1857,1401,2888,1131
"El Paso County, Colorado",310162,312101,54144,117885,68160,77999,81624,92826,67574,35374,26677,486171,35891,5297,15906,1442,25116,30165,86710,436599,227151,45292,54992,45884,30203,50780,27043
"Fremont County, Colorado",27032,19792,2530,6153,3460,5752,6454,7485,6746,4586,3658,37995,2659,863,1189,34,3307,894,7629,34067,16817,5076,5486,2910,1470,1875,1472
"Garfield County, Colorado",29107,27282,5345,10564,4932,7764,8191,8370,6506,2738,1979,49388,404,272,276,126,2921,1374,14377,38758,19970,2684,4826,4316,3559,4585,2341
"Gilpin County, Colorado",2883,2558,335,669,233,532,887,1189,1082,387,127,4835,99,41,22,0,29,100,216,4674,2530,426,695,491,385,533,139
"Larimer County, Colorado",148637,150993,21160,47920,41489,37413,36565,42567,36975,19814,15727,265289,2192,1770,5383,232,8149,8147,29712,247341,117415,25097,27787,21480,15559,27492,11714
"Gunnison County, Colorado",8306,7018,935,2099,2675,2107,2136,2059,1962,897,454,13897,52,647,50,0,217,273,1104,13553,6216,1289,1853,1173,795,1106,509
"Hinsdale County, Colorado",443,400,69,102,65,71,87,139,163,98,49,488,0,0,0,0,0,1,36,452,255,32,53,44,36,90,15
"Huerfano County, Colorado",3332,3379,335,932,343,438,593,1075,1306,956,733,5185,145,44,53,0,672,849,2303,3829,3154,1394,671,454,298,337,213
"Jackson County, Colorado",736,658,75,208,85,122,162,264,221,153,104,1429,0,12,0,0,14,9,95,1348,690,208,204,159,63,56,48
"Jefferson County, Colorado",265317,269226,36840,89303,44564,59053,71975,91184,74213,37585,29826,470455,5798,3465,13896,377,22500,12123,72625,425683,217018,33895,46774,42323,30935,63091,21170
"Kiowa County, Colorado",687,711,83,251,64,124,131,232,213,154,146,1590,0,4,24,0,4,21,41,1553,706,227,174,134,111,60,56
"Kit Carson County, Colorado",4638,3632,637,1303,652,1031,1070,1302,953,704,618,7352,229,33,129,1,289,123,1412,6323,3010,850,847,636,384,293,296
"Lake County, Colorado",3913,3397,665,1269,715,1002,1059,1013,940,416,231,5381,91,112,56,41,1234,124,2752,3982,2725,796,800,614,264,251,315
"Las Animas County, Colorado",7948,7559,1045,2422,1335,1443,1700,2371,2443,1519,1229,13235,117,286,134,31,1374,498,6369,8523,6420,2164,1852,956,652,796,600
"La Plata County, Colorado",26138,25196,3488,7855,5959,6184,6415,7956,7498,3632,2347,43598,291,2912,241,174,1665,1268,5790,40454,20512,3801,5188,4356,2788,4379,1849
"Morgan County, Colorado",13898,14261,2607,5644,2432,3089,3436,3983,3003,2017,1948,24369,622,255,178,15,2053,419,9232,17516,10407,2722,3292,2401,964,1028,1291
"Lincoln County, Colorado",3163,2304,361,822,455,717,688,897,609,448,470,4851,326,72,40,10,135,42,609,4405,1919,551,620,278,269,201,225
"Logan County, Colorado",12924,9785,1424,3531,2450,2954,2896,3438,2695,1619,1702,20696,401,131,57,3,744,246,3344,18144,8146,2241,2477,1407,1049,972,813
"Mesa County, Colorado",72866,73857,11897,24770,14477,17113,16675,20998,18921,11453,10419,127590,856,1643,862,159,7162,4012,18045,119251,57123,12830,14539,11786,7815,10153,5869
"Mineral County, Colorado",362,350,25,85,27,58,53,127,173,107,57,977,0,3,16,0,8,16,13,972,440,92,103,106,76,63,18
"Moffat County, Colorado",7047,6748,1294,2623,1158,1675,1673,2168,1750,854,600,12607,0,197,103,29,257,326,1789,11307,5360,1184,1288,1134,872,882,570
"Montezuma County, Colorado",12605,12930,1939,4346,1747,2408,2950,3831,4045,2363,1906,20899,0,2955,146,0,631,648,2699,19157,11027,3191,2991,1943,1440,1462,1002
"Montrose County, Colorado",20310,20966,3165,7494,2594,4066,4789,6026,5793,4042,3307,36640,192,249,252,8,1632,1293,7485,31565,16335,3981,4896,3439,2022,1997,1696
"Prowers County, Colorado",6203,6348,1152,2451,1102,1336,1364,1720,1591,947,888,11555,9,14,18,0,949,189,4363,8255,4905,1874,1258,920,483,370,548
"Otero County, Colorado",9221,9610,1480,3460,1562,1752,1975,2625,2519,1774,1684,16434,205,372,175,17,1212,415,7420,10720,7620,2786,2247,1374,537,676,864
"Ouray County, Colorado",2224,2212,213,637,124,314,565,816,990,557,220,4150,0,20,35,50,0,64,220,3985,1702,312,380,541,145,324,150
"Park County, Colorado",8504,7702,954,2317,681,1308,2259,3581,3225,1403,478,15650,80,180,147,0,32,197,753,14986,7070,937,1542,1735,1156,1700,581
"Phillips County, Colorado",2172,2270,347,843,255,403,494,642,539,398,521,4087,34,35,7,14,112,105,793,3471,1867,479,602,403,230,153,201
"Pitkin County, Colorado",9095,8053,906,2241,1152,2334,2769,2964,2818,1382,582,15654,12,32,248,0,201,242,1345,14525,7417,1086,1625,1317,787,2602,488
"San Juan County, Colorado",392,307,43,87,41,90,97,121,134,65,21,725,0,0,15,0,0,12,120,612,411,71,173,99,45,23,21
"Routt County, Colorado",12497,11012,1570,3597,1998,3234,3555,4067,3579,1313,596,21948,61,215,227,40,269,164,1369,20988,10146,1315,2522,2426,1656,2227,838
"Saguache County, Colorado",3121,2987,497,1014,459,566,650,927,1102,596,297,5065,20,106,56,4,538,372,2573,3290,2684,1086,880,341,187,190,242
"Pueblo County, Colorado",78201,80862,12642,28679,14413,17064,18893,22353,20673,12564,11782,127486,2847,2625,1196,185,16202,5703,63535,85494,61418,19276,17216,11238,6841,6847,6645
"Rio Blanco County, Colorado",3432,3234,571,1159,637,748,775,1118,831,470,357,6111,2,120,6,0,36,219,534,5695,2621,449,679,584,383,526,265
"Rio Grande County, Colorado",5957,6025,954,2223,882,1121,1353,1787,1717,1065,880,10068,22,170,44,0,1157,465,4885,6802,3630,1192,1065,732,341,300,516
"Fairfield County, Connecticut",445601,471228,69173,169337,70912,95761,131246,149286,107039,62341,61734,698756,95224,1155,40408,158,55385,14256,144440,612055,331782,50925,53776,49595,41453,136033,39435
