State,County,Males,Females,Under 6 Years,6 to 18 years,19 to 25 years,26 to 34 years,35 to 44 years,45 to 54 years,55 to 64 years,65 to 74 years,75 years and older,White alone,Black or African American alone,American Indian and Alaska Native alone,Asian alone,Native Hawaiian and Other Pacific Islander alone,Some other race alone,Two or more races,Hispanic or Latino (of any race),White alone (not hispanic or Latino),"Under $25,000","$25,000 to $49,999","$50,000 to $74,999","$75,000 to $99,999","$100,000 and over",Employed,Unemployed,Not in labor force,Insured,Uninsured,CensusObjectID
California,Mono,7548,6654,989,2223,1530,2009,1909,2342,1892,922,455,11697,47,302,192,11,1539,414,3762,9687,1117,1245,1060,842,1019,8226,574,2261,9746,3011,153
California,Monterey,213431,201626,35629,84663,45927,55601,54820,53254,43218,22921,21501,230717,12785,5464,25258,2071,117405,21357,230003,136435,23054,29229,24165,16927,31588,176225,20009,108487,269316,86376,48
California,Napa,68159,68325,9047,25436,11841,14979,17851,19932,17843,10522,10072,97525,2668,1058,9223,372,20058,5580,44010,76967,8106,10062,8646,6429,15936,63873,5108,37627,91869,21105,49
California,Nevada,48835,49929,4906,16148,6409,8670,10485,15826,17982,10598,8576,90233,389,1044,1187,110,2678,3123,8439,85477,8105,9907,8135,5685,9423,45064,3985,32358,65102,13832,50
California,San Bernardino,1011507,1023703,174673,474789,224595,251921,272949,277294,197043,103495,77853,1153161,181862,22689,128603,6870,439661,102364,1001145,677598,120942,144093,116938,82475,131677,823910,103341,538565,1415978,411749,156
California,Sacramento,694793,723995,111247,283329,144295,184638,190835,200536,155637,83295,75256,815151,147058,14308,203211,13858,131691,93511,306196,687166,101989,122642,98642,69015,116211,625894,71454,377357,1050325,199328,53
California,San Benito,27629,27640,4547,12934,4922,6259,7621,8249,5940,2978,2382,35181,483,895,1443,94,14471,2702,31186,21154,2934,3212,3042,2604,5020,24698,2849,12757,39645,10225,54
California,Placer,170151,178281,23581,69192,25853,35347,46565,53339,44118,28990,24572,290977,4751,3011,20435,778,13375,15105,44710,265294,18212,24564,22236,19509,44632,156296,11595,94716,256212,36419,51
California,Plumas,10003,10004,1011,3014,1368,1539,1908,3226,3925,2534,1620,17797,192,539,134,18,603,724,1605,17015,2595,3096,1924,1109,1366,8895,972,7254,12665,2945,52
California,Riverside,1089576,1100065,180111,498106,220163,253508,293305,292738,213739,140598,117988,1335147,140543,23710,130468,6874,448235,104664,995257,869068,132503,157112,125615,90393,161283,865088,109090,593257,1465568,448271,155
Alabama,Autauga,26569,28002,3998,11997,4379,5873,8243,8205,5860,4013,2533,42855,9643,232,474,32,466,869,1310,42154,4036,5129,4120,2943,3490,24341,1611,13695,41080,6467,1965
Alabama,Bibb,12301,10614,1497,4140,2094,2939,3382,3386,2735,1723,1183,17381,5047,64,22,13,185,203,406,17191,2221,2061,1537,651,971,9819,987,7157,14702,3166,1463
Alabama,Chambers,16363,17852,2167,6280,2687,3428,4432,5049,4769,3108,2598,20112,13257,69,168,10,214,385,536,19893,5475,4074,2302,1137,693,13679,2272,11571,22963,5324,1968
Alabama,Cherokee,12888,13101,1543,4553,1770,2339,3380,4020,3923,2909,1742,24081,1208,135,54,1,123,387,320,23929,4054,2911,2036,1226,1125,10548,1496,8802,17214,3980,1969
Alabama,Clarke,12214,13619,1630,5445,1809,2637,3300,3874,3236,2358,1816,14070,11336,103,77,4,67,176,271,13943,4250,1978,1223,784,909,8161,911,11352,17833,3559,1255
Alabama,Butler,9838,11109,1492,4016,1624,2294,2377,2980,2825,1829,1660,11399,9095,60,177,7,48,161,191,11324,3400,2302,1200,522,595,8138,856,7359,14408,2971,1253
Alabama,Blount,28362,28960,4012,11310,4467,6213,7925,8085,7276,5079,3360,53068,761,307,117,38,2347,684,4626,50952,5663,5589,4542,2165,2646,24706,2011,17620,39149,9351,1966
Alabama,Bullock,5912,5002,776,1843,1032,1378,1362,1697,1407,835,634,2507,7666,23,20,43,569,86,777,2392,1570,1073,476,224,389,4310,544,3889,6626,1285,1252
Alabama,Chilton,21608,22035,3312,8512,3633,5172,5910,6197,5294,3445,2476,36713,4230,155,130,55,1854,506,3420,35395,5361,4523,3038,1813,1828,18375,1840,13252,29928,7481,1970
Alabama,Choctaw,6688,7171,839,2616,923,1280,1714,2129,1963,1459,1060,7731,6012,18,12,0,28,58,73,7700,2223,1381,938,409,345,4478,678,6105,9234,2013,1254
Alabama,Coosa,5727,5812,613,1969,806,1044,1533,1868,1797,1160,810,7648,3582,40,16,15,135,103,230,7604,1580,1351,787,394,449,4327,537,4457,7896,1592,1973
Alabama,Clay,6833,7099,836,2590,1053,1338,1830,2120,1820,1384,1065,11380,2066,55,24,0,172,235,399,11186,2115,1799,844,614,479,5744,701,4766,9209,2129,1971
Alabama,Cleburne,7453,7519,1042,2817,1123,1466,2062,2149,2051,1385,976,14079,498,51,23,10,151,160,307,13956,1831,1572,923,742,329,5681,844,5157,10296,2202,1972
Alabama,Coffee,24684,25264,3584,9499,4364,6160,6612,6803,6034,4025,3185,37330,8359,645,644,100,1623,1247,3180,36134,5642,5120,3383,2059,2724,19338,1561,15464,34717,7680,1256
Alabama,Conecuh,6412,6816,822,2517,955,1190,1499,2010,1965,1343,1019,6788,6149,44,17,1,97,132,161,6764,2240,1196,639,444,342,4449,642,5215,8781,2011,1257
Alabama,Colbert,26159,28269,3418,9721,4321,5499,6924,8259,7230,5254,4209,43789,8768,267,229,20,510,845,1093,43334,7192,6212,4053,2443,2265,22858,1832,18962,38069,6536,1464
Alabama,Escambia,19766,18553,2591,6862,3159,4565,5239,5586,4728,3384,2428,23784,12220,1288,92,12,343,580,718,23508,5555,3820,2199,1155,1075,13243,1522,15282,23728,5738,1261
Alabama,Covington,18288,19477,2489,6766,2904,3663,4518,5651,5084,3725,3214,32022,4716,214,155,1,135,522,483,31751,5664,3836,2418,1148,1597,15718,1541,12860,25199,5360,1258
Alabama,Crenshaw,6714,7192,915,2705,1028,1359,1787,2122,1873,1189,1021,10097,3254,57,189,8,99,202,204,10020,2072,1597,1032,530,410,5867,553,4467,9398,2193,1259
Alabama,Cullman,39719,40687,5467,14828,6785,8613,10350,11787,10320,7400,5410,76133,856,408,343,18,1759,889,3454,74568,10196,9028,5726,2858,3455,34224,2884,26024,54167,12640,1974
Alabama,Dale,24825,25426,4075,9283,4830,6505,6139,6982,5913,3917,2842,37236,9679,371,534,44,882,1505,2821,35705,5555,5647,3997,2194,2152,20097,1658,14536,36404,6359,1260
Alabama,Dallas,20244,23576,3500,9083,3860,4487,5021,6514,5518,3530,2635,12769,30423,85,149,11,84,299,309,12676,8181,3747,2204,1294,1369,15373,2765,15351,31400,6008,1975
Alabama,DeKalb,35113,35996,5644,14243,5696,8164,9658,9714,8627,5715,4160,60087,1078,969,203,147,7051,1574,9690,57997,9351,7901,4525,2089,2071,28636,2683,22639,46624,14290,1976
Alabama,Elmore,38689,40614,5377,15040,7172,9501,11624,12257,9454,5740,3696,60455,15900,285,518,63,938,1144,2129,59449,5989,7129,5861,3788,4995,32740,2902,25016,55370,9236,1977
Alabama,Hale,7466,8294,1039,3282,1300,1530,1783,2492,2119,1292,1078,6266,9301,25,35,1,44,88,140,6213,2604,1670,797,402,370,6015,990,5443,10954,2184,1468
Alabama,Etowah,50626,53804,6693,19366,8700,10837,13956,14894,14147,9097,7411,83823,15796,448,672,171,1975,1545,3447,82789,14054,12706,6346,3804,4674,41331,4622,37016,70450,15817,1978
Alabama,Fayette,8507,8734,1069,3127,1346,1605,2115,2555,2427,1768,1316,14910,1969,52,37,0,102,171,204,14832,2627,2348,1208,556,425,6796,486,6732,11617,2369,1465
Alabama,Franklin,15828,15876,2416,6097,2773,3582,4186,4285,3725,2756,2069,26320,1228,215,63,10,3338,530,4710,25249,4681,3408,2294,949,1035,13397,1177,9824,20510,6198,1466
Alabama,Geneva,13105,13685,1733,4799,2127,2558,3412,3956,3705,2686,1988,23127,2539,224,67,8,409,416,920,22692,4194,3327,1712,736,751,11185,925,9155,17659,4339,1262
Alabama,Greene,4271,4774,614,1807,775,790,926,1387,1360,759,695,1575,7370,17,15,0,25,43,69,1562,1855,664,578,220,205,2883,809,3575,6185,1368,1467
Alabama,Lee,69126,71121,9509,25860,28343,16909,17261,17146,13367,7527,5189,100006,31901,445,3658,105,1873,2259,4571,97900,18047,13050,9732,5652,7535,61882,5665,39400,104033,19495,1981
Alabama,Henry,8302,9000,1043,3196,1195,1683,2133,2496,2648,1748,1296,11865,4942,57,54,2,206,176,389,11731,2274,1982,870,864,666,7134,861,5819,11533,2585,1263
Alabama,Houston,48740,52807,7365,19510,8409,11601,13220,14761,12631,8168,6507,71053,26176,446,820,49,1244,1759,2995,69731,11931,10205,6520,4146,5233,43872,3114,30071,71679,14356,1264
Alabama,Jackson,26139,27088,3336,9735,3994,5322,7079,7981,7371,5323,3450,48348,1781,719,185,48,768,1378,1339,47937,7746,6167,3696,1988,1576,22247,1781,18781,35810,8206,1979
Alabama,Jefferson,311813,346653,47691,119590,65478,83513,83593,95233,80661,44273,42170,349166,276525,1740,9158,244,14358,7275,25488,340213,73091,68690,46189,27095,45376,301018,28832,189027,468581,90222,1980
Alabama,Lamar,7097,7467,952,2538,1040,1315,1814,2210,2060,1547,1185,12626,1643,24,4,2,82,183,180,12542,2333,1759,917,537,398,5669,613,5458,9666,2023,1469
Alabama,Lauderdale,44379,48330,5752,16299,9913,9072,11412,13280,12111,8520,7033,80112,9257,338,685,34,977,1306,2082,79228,12835,9822,5954,4088,5014,38981,3670,31359,63985,11498,1470
Alabama,Lawrence,16791,17548,2360,6369,2715,3467,4730,5481,4498,3034,1965,26647,3938,1953,42,6,275,1478,574,26420,4083,3962,2582,1587,1198,14473,1407,11178,23637,5562,1471
Alabama,Monroe,11109,11959,1555,4827,1734,2190,2873,3391,3079,1984,1634,12718,9614,260,67,9,66,334,220,12621,3795,2516,1210,978,692,8708,1017,8383,15731,3548,1266
Alabama,Limestone,41910,40872,5902,15571,6641,9993,12215,12967,9886,6129,4058,66506,10429,547,924,42,2866,1468,4591,65112,7527,8357,5450,3406,5288,34257,2777,24544,58193,11663,1982
Alabama,Lowndes,5289,6010,803,2205,992,1064,1314,1863,1509,986,669,2859,8310,25,14,0,31,60,87,2841,1866,1081,593,291,374,4202,710,4311,7944,1627,1983
Alabama,Macon,9826,11626,1311,3841,3514,1926,2255,2840,2874,1660,1371,3319,17729,29,76,2,69,228,232,3267,3599,1911,1159,671,629,7986,1266,8321,14069,2757,1984
Alabama,Madison,164320,170491,23106,63992,34339,39076,44357,53816,37721,23151,17722,228280,80376,2551,8265,365,6719,8255,15404,221445,28045,28842,22148,15481,32048,154996,13595,83492,245599,40438,1985
Alabama,Marengo,9913,11114,1446,4316,1637,1953,2621,3052,2794,1822,1602,9751,10872,34,53,13,140,164,352,9607,3590,2335,1189,498,882,7524,929,8009,14509,2930,1472
Alabama,Marion,15293,15483,1873,5371,2275,2941,4133,4522,4210,3289,2356,28791,1184,101,54,14,291,341,632,28509,5049,3402,2298,1002,993,12584,1084,11177,20323,4248,1473
Alabama,Mobile,198374,214618,30773,81709,40879,47922,51417,59975,49790,29985,23336,248647,142992,3681,7561,204,3885,6022,9936,243904,48399,41314,27923,16139,19527,174321,18695,123317,288389,66095,1265
Alabama,Marshall,45843,47176,7215,17912,8026,10168,12179,13008,11205,8013,5849,81464,1494,706,478,103,7210,1564,11238,78060,12013,9337,5847,3305,3931,39115,2654,28579,61703,16893,1986
Alabama,St. Clair,41904,41689,6132,15292,6506,10302,11881,12632,10456,6682,4227,73741,7150,281,518,46,734,1123,1716,72947,7294,7748,6399,3949,4184,35338,2730,25235,60000,10777,1991
Alabama,Montgomery,109167,120196,17245,43802,26188,29199,29534,31565,25794,14768,12653,90656,125477,589,4821,171,4743,2906,8314,88099,25650,23584,14537,10727,14274,102224,8757,64252,162519,30580,1987
Alabama,Morgan,58886,60604,8370,22771,9894,13560,16075,17985,14871,9675,7196,95404,14185,1042,691,107,5697,2364,9156,92585,13157,12471,8739,5064,6944,52500,4899,34606,81692,19086,1988
Alabama,Perry,4980,5611,717,2135,1276,1001,1101,1391,1271,963,806,3204,7276,17,30,5,16,43,114,3142,1876,1188,424,196,144,3325,606,4400,6813,1397,1474
Alabama,Pickens,9428,10318,1305,3712,1630,1862,2309,3020,2693,1836,1500,11110,8211,28,36,1,128,232,313,11027,3707,1862,1244,698,497,7246,1190,7306,13333,2812,1475
Alabama,Pike,15700,17199,1972,5780,6724,3388,3505,3925,3620,2436,1775,19144,12054,192,654,24,341,490,730,18887,5713,3281,1847,805,1367,14143,1428,10625,22172,4750,1267
Alabama,Randolph,11104,11809,1530,4450,1810,2172,2826,3316,3111,2220,1668,17532,4607,84,55,5,369,261,649,17280,2960,2612,1550,599,808,8944,1046,8015,15334,3403,1989
Alabama,Russell,25287,27660,4258,10290,5183,6524,6595,7490,6177,3815,2905,28449,22135,219,236,113,691,1104,1946,27591,7880,6113,3047,1851,1283,20656,2706,15726,38033,8025,1990
Alabama,Walker,32668,34355,4264,12195,5295,6931,8688,9936,9329,6335,4559,61146,3928,251,195,36,639,828,1307,60587,8830,7181,4640,2402,2747,25437,3351,25214,46153,9249,1478
Alabama,Shelby,95557,99528,14703,39282,15052,24719,29772,29433,23036,12488,8139,161943,20732,553,3726,74,5373,2684,11567,156371,10429,15581,13274,10845,21630,95469,5603,43627,150103,20999,1992
Alabama,Sumter,6261,7502,835,2618,1964,1224,1451,2007,1716,1057,1006,3326,10316,11,33,4,26,47,86,3304,2448,1377,569,253,305,5341,1065,4525,9029,2094,1476
Alabama,Talladega,40077,42214,5448,15628,6874,9045,11236,12234,10861,6734,4857,53739,26055,264,339,6,787,1101,1671,53079,10800,8848,5987,2672,2844,32482,4224,28433,56773,10988,1993
Alabama,Tallapoosa,20190,21426,2632,7448,3235,3932,5298,6186,5985,4107,3086,29087,11083,121,197,8,713,407,1042,28838,5636,4451,2781,1629,1785,17707,1861,13780,28163,5879,1994
Alabama,Tuscaloosa,94400,100256,12570,34500,37018,23185,22803,23724,20863,11349,9701,129004,57611,526,2306,117,2993,2099,5949,126611,22219,17159,11956,7623,10218,85887,5920,60164,135253,28690,1477
Alaska,Fairbanks North Star,51531,46050,8548,18316,13589,14291,12467,13545,10876,4170,2205,75175,4423,6879,2591,396,1446,6671,5651,72259,5184,7550,6660,5579,9623,44198,3356,19198,70397,17920,8
Alabama,Washington,8656,8925,1198,3744,1336,1728,2228,2626,2321,1533,1057,11508,4380,1411,20,12,43,207,151,11455,2709,1108,1352,734,769,6467,742,6289,12066,2839,1268
Alabama,Wilcox,5518,6152,792,2666,853,1148,1350,1664,1570,971,781,3126,8465,14,4,1,9,51,72,3110,2032,763,489,218,230,2532,700,5941,8104,1727,1269
Alabama,Winston,12021,12463,1507,4312,1763,2275,3236,3760,3499,2628,1705,23409,115,163,60,28,356,353,639,23237,3682,2550,1923,553,770,9594,801,9555,16098,3860,1479
Alaska,Aleutians East,2093,1048,127,269,331,460,597,771,435,108,47,660,219,876,1130,19,84,153,385,425,59,64,63,29,52,3116,111,205,1778,1247,1
Alaska,Aleutians West,3723,1838,229,651,474,882,1137,1232,786,157,36,2004,332,857,1606,103,348,311,726,1745,83,94,91,94,159,5296,105,249,3563,1624,2
Alaska,Denali,1002,824,116,320,75,219,269,380,316,110,27,1637,10,65,19,1,14,80,42,1614,60,83,82,101,102,633,12,201,1355,328,6
Alaska,Dillingham,2541,2306,483,1240,532,515,481,741,512,236,131,878,11,3470,32,6,12,438,101,855,243,300,333,165,367,1908,330,1171,3214,1373,7
Alaska,Bristol Bay,540,457,57,195,74,97,125,225,159,58,25,481,0,334,8,3,4,167,24,476,55,60,74,56,165,437,56,229,705,200,5
Colorado,Costilla,1822,1702,195,602,211,254,332,542,602,508,299,2397,24,104,34,9,803,153,2327,1086,739,341,206,72,96,1254,161,1473,1937,800,450
Colorado,Crowley,4199,1624,207,649,636,1058,1000,1016,663,351,263,4509,559,139,59,0,456,101,1686,3369,379,407,163,109,105,1478,113,3554,2083,527,451
Colorado,Custer,2195,2060,166,644,131,268,406,707,1025,636,318,4055,44,30,16,0,39,71,200,3914,599,516,323,241,171,1596,187,1466,2446,725,452
Colorado,Delta,15590,15362,1942,5521,1938,2795,3291,4592,4861,3476,2763,27761,160,295,160,15,1862,699,4345,25685,3622,4208,2432,1195,1243,13166,983,10523,18555,5514,161
Colorado,Denver,300089,300069,47024,89417,68717,109895,89763,72476,61743,32153,29979,413696,61435,8237,20433,607,71191,24559,190965,313012,71933,65028,42652,26207,48361,301268,25534,137158,420753,109574,453
Colorado,Douglas,141253,144212,25055,67961,14429,30787,51628,47395,30551,13326,7017,257598,3476,1183,10716,192,4894,7406,21392,243297,5857,12206,15167,16614,48881,143457,7138,46484,246032,19361,454
Colorado,Dolores,1063,1001,159,336,106,195,262,312,323,231,157,1920,4,60,2,2,26,50,82,1877,200,278,180,81,60,876,89,604,1202,472,162
Colorado,Grand,7929,6914,921,2325,1099,1833,2103,2746,2380,1024,495,13877,57,73,125,8,462,241,1116,13313,945,1076,1656,648,1005,8578,352,2894,10414,2764,460
Colorado,Elbert,11553,11533,1329,5186,1101,1528,3247,5081,3739,1501,692,21861,164,152,173,25,272,439,1234,21005,767,1222,1857,1401,2888,11972,908,4778,18065,2729,456
Colorado,El Paso,310162,312101,49664,126725,68160,77999,81624,92826,67574,35374,26677,496258,38492,5947,17055,2185,30539,31787,93665,447947,45292,54992,45884,30203,50780,275260,22391,136683,457402,88912,457
Colorado,Fremont,27032,19792,2358,6602,3460,5752,6454,7485,6746,4586,3658,42225,1843,810,282,22,761,881,5770,37647,5076,5486,2910,1470,1875,14239,726,24855,25426,4962,458
Colorado,Garfield,29107,27282,4867,11272,4932,7764,8191,8370,6506,2738,1979,46367,385,639,370,46,7122,1460,15978,38784,2684,4826,4316,3559,4585,29896,1762,9970,38139,12445,163
Colorado,Gilpin,2883,2558,301,708,233,532,887,1189,1082,387,127,5157,28,41,77,10,31,97,267,4947,426,695,491,385,533,3149,134,1028,4332,580,459
Colorado,Larimer,148637,150993,19401,51448,41489,37413,36565,42567,36975,19814,15727,271267,2500,2206,5800,224,9728,7905,31628,253047,25097,27787,21480,15559,27492,152467,11477,71226,217454,40267,467
Colorado,Gunnison,8306,7018,851,2246,2675,2107,2136,2059,1962,897,454,14152,48,208,100,4,510,302,1255,13658,1289,1853,1173,795,1106,9155,459,3220,10018,3172,164
Colorado,Hinsdale,443,400,59,107,65,71,87,139,163,98,49,802,3,9,3,0,11,15,24,786,32,53,44,36,90,243,11,189,554,147,165
Colorado,Huerfano,3332,3379,305,998,343,438,593,1075,1306,956,733,5560,35,214,25,13,604,260,2368,4151,1394,671,454,298,337,2568,320,2990,3946,1031,461
Colorado,Jackson,736,658,70,226,85,122,162,264,221,153,104,1290,0,17,1,0,70,16,150,1219,208,204,159,63,56,793,18,366,855,285,462
Colorado,Jefferson,265317,269226,33889,96009,44564,59053,71975,91184,74213,37585,29826,472694,5667,4717,14037,457,22425,14546,76445,427160,33895,46774,42323,30935,63091,280327,20002,123083,394204,66744,463
Colorado,Kiowa,687,711,80,274,64,124,131,232,213,154,146,1346,4,7,0,0,20,21,78,1304,227,174,134,111,60,837,28,469,885,214,464
Colorado,Kit Carson,4638,3632,583,1410,652,1031,1070,1302,953,704,618,7316,225,59,36,7,514,113,1574,6320,850,847,636,384,293,4100,201,2382,4347,1565,465
Colorado,Lake,3913,3397,604,1343,715,1002,1059,1013,940,416,231,5898,27,97,33,4,988,263,2858,4252,796,800,614,264,251,3800,219,1387,4797,1722,466
Colorado,Las Animas,7948,7559,951,2609,1335,1443,1700,2371,2443,1519,1229,12967,218,375,110,7,1299,531,6446,8399,2164,1852,956,652,796,6671,580,5488,9618,2361,468
Colorado,La Plata,26138,25196,3191,8445,5959,6184,6415,7956,7498,3632,2347,44546,204,2987,286,31,1680,1600,6056,41245,3801,5188,4356,2788,4379,27585,1545,12064,35224,8554,166
Colorado,Morgan,13898,14261,2385,6078,2432,3089,3436,3983,3003,2017,1948,22360,808,237,140,30,3920,664,9506,17370,2722,3292,2401,964,1028,13045,1045,7046,18117,5621,471
Colorado,Lincoln,3163,2304,324,875,455,717,688,897,609,448,470,4868,290,51,43,2,109,104,683,4345,551,620,278,269,201,2190,222,2081,2822,749,469
Colorado,Logan,12924,9785,1301,3781,2450,2954,2896,3438,2695,1619,1702,20213,900,263,127,15,845,346,3551,17754,2241,2477,1407,1049,972,10744,728,6651,12613,3041,470
