County,State,Population 18 to 24 years,Less than high school graduate (Population 18 to 24 years),High school graduate (Population 18 to 24 years),Some college or associate's degree (Population 18 to 24 years),Bachelor's degree or higher (Population 18 to 24 years),Population 25 years and over,Less than 9th grade (Population 25 years and over),9th to 12th grade (Population 25 years and over),High school graduate (Population 25 years and over),Some college no degree (Population 25 years and over),Associate's degree (Population 25 years and over),Bachelor's degree (Population 25 years and over),Graduate or professional degree (Population 25 years and over),Percent high school graduate or higher (Population 25 years and over),Percent bachelor's degree or higher (Population 25 years and over),Population 25 to 34 years,High school graduate or higher (Population 25 to 34 years),Bachelor's degree or higher (Population 25 to 34 years),Population 35 to 44 years,High school graduate or higher (Population 35 to 44 years),Bachelor's degree or higher (Population 35 to 44 years),Population 45 to 64 years,High school graduate or higher (Population 45 to 64 years),Bachelor's degree or higher (Population 45 to 64 years),Population 65 and over,High school graduate or higher (Population 65 and over),Bachelor's degree or higher (Population 65 and over),Less than high school grad poverty rate (age 25+),High school grad poverty rate (age 25+),Some college or associate's degree poverty rate (age 25+),Bachelor's degree or higher poverty rate (age 25+),Population 25 years and over with earnings median earnings,Less than high school grad median earnings,High school grad median earnings,Some college or associate's degree median earnings,Bachelor's degree median earnings,Graduate or professional degree median earnings,"FID"
Alabama,Choctaw,944,27.86,29.56,39.94,2.65,9263,6.09,11.22,36.12,21.53,11.53,8.22,5.3,82.69,13.52,1449,89.16,22.71,1219,90.73,18.05,3647,85.33,11.96,2948,72.93,9.06,32.8,15.0,12.3,1.7,"34,540","25,147","37,105","27,950","42,000","39,167",58
Alabama,Clarke,2001,12.49,44.23,37.73,5.55,16703,4.6,12.79,41.56,18.67,8.6,8.39,5.4,82.61,13.79,2627,82.41,14.08,2798,88.24,12.69,6533,85.29,12.08,4745,75.72,16.63,43.8,23.3,11.2,8.2,"35,898","25,881","32,029","39,227","51,434","50,740",61
Alabama,Clay,1179,17.98,45.72,34.94,1.36,9371,7.32,11.42,40.03,18.98,10.47,7.57,4.22,81.26,11.78,1479,76.2,6.83,1476,86.11,9.21,3710,81.59,16.12,2706,80.93,9.94,38.4,12.2,8.3,2.2,"32,105","16,840","30,828","35,222","43,575","53,333",65
Alabama,Cleburne,1044,13.41,35.63,47.32,3.64,10538,6.73,11.08,38.38,21.74,6.05,10.64,5.38,82.19,16.02,1786,87.35,15.9,1644,87.71,21.29,4034,81.56,16.66,3074,77.07,12.43,20.6,14.3,12.6,8.8,"37,635","23,029","38,788","35,787","40,365","50,649",67
Alabama,Coffee,3950,16.18,39.87,37.7,6.25,35936,4.29,10.06,27.48,23.68,12.76,13.89,7.83,85.65,21.73,6901,85.29,17.36,6631,88.84,26.86,13544,87.15,21.49,8860,81.23,21.66,28.1,14.5,10.0,1.9,"36,620","26,513","25,370","36,688","52,558","60,139",70
Alabama,Colbert,4380,13.72,42.79,39.86,3.63,39077,4.13,10.18,36.98,23.07,8.27,10.91,6.46,85.69,17.37,6589,87.34,16.01,6498,86.1,22.27,15090,85.98,17.06,10900,84.06,15.71,24.2,13.5,11.1,3.8,"35,305","26,618","30,398","34,617","49,583","61,025",73
Alabama,Conecuh,846,27.9,43.38,28.72,0.0,8826,3.63,11.42,46.74,17.72,6.66,8.24,5.6,84.95,13.83,1374,92.14,6.77,1318,86.27,24.51,3363,88.11,12.88,2771,76.94,13.42,20.2,13.0,9.3,10.7,"30,829","32,708","28,063","24,940","43,871","61,964",80
Alabama,Coosa,652,20.71,45.25,29.6,4.45,8281,3.3,13.54,42.05,22.58,6.98,7.96,3.6,83.17,11.56,1005,84.78,5.67,1360,88.6,8.6,3419,81.78,13.22,2497,81.46,13.26,14.9,10.7,7.9,2.3,"30,608","27,244","27,274","30,079","48,529","68,893",82
Alabama,Covington,2662,15.66,43.09,35.91,5.33,26366,4.96,9.69,37.26,22.13,10.34,9.31,6.3,85.34,15.61,4212,88.06,16.26,4165,87.66,15.99,10132,86.37,15.49,7857,81.34,15.23,27.8,16.8,13.3,6.4,"32,947","27,651","28,261","32,567","41,716","52,280",88
Alabama,Crenshaw,1058,22.31,37.24,38.0,2.46,9684,6.89,14.29,38.18,13.58,8.56,13.12,5.38,78.82,18.5,1615,85.39,21.8,1634,83.35,20.5,3771,78.97,17.1,2664,71.85,17.27,26.3,11.2,10.2,4.7,"32,120","29,706","30,528","30,634","43,944","55,913",90
Alabama,Cullman,6554,20.25,34.76,42.08,2.91,58084,5.41,12.33,32.28,23.53,11.04,10.14,5.28,82.26,15.42,10318,85.52,15.94,9995,81.61,18.06,22430,82.5,13.98,15341,80.15,15.44,24.6,11.3,9.0,4.0,"33,510","26,346","29,982","34,096","43,478","60,872",98
Alabama,Dale,4442,13.19,37.55,41.58,7.68,33522,4.83,9.85,30.9,26.06,10.14,12.55,5.66,85.31,18.22,6977,90.38,22.66,5865,88.35,18.53,12349,83.75,17.55,8331,81.25,15.27,24.2,17.1,13.9,5.3,"32,340","23,170","25,321","34,938","46,133","54,811",101
Alabama,Dallas,3359,14.89,39.57,42.57,2.98,25611,4.07,11.98,36.22,19.35,11.73,10.28,6.36,83.95,16.65,4457,89.07,14.25,4222,84.51,22.36,10064,88.26,13.76,6868,73.97,18.91,32.3,27.2,20.0,5.3,"28,527","22,173","27,190","29,770","28,312","46,630",110
Alabama,DeKalb,5758,15.7,37.88,41.56,4.86,48306,10.94,11.03,32.73,20.84,10.48,8.62,5.36,78.03,13.98,8493,84.29,11.09,8982,77.98,15.43,18707,77.44,14.97,12124,74.57,13.4,31.6,16.5,12.6,5.8,"31,534","25,358","29,328","33,207","42,830","52,882",112
Alabama,Elmore,6722,13.51,44.17,38.6,3.72,56633,4.07,8.67,31.71,20.74,9.0,16.86,8.96,87.26,25.82,11566,84.68,22.77,10549,90.04,27.7,21877,87.91,25.82,12641,86.2,27.02,27.3,9.4,5.7,3.3,"41,508","21,502","32,849","39,931","48,272","65,953",118
Alabama,Escambia,2833,25.91,34.84,35.72,3.53,25703,4.72,14.93,43.01,17.29,7.54,8.76,3.74,80.35,12.5,5061,77.59,11.01,4639,76.83,10.89,9361,83.84,14.38,6642,80.01,12.12,32.7,20.6,18.6,5.1,"30,980","23,727","27,047","30,460","43,870","47,462",122
Alabama,Etowah,8427,14.09,29.73,52.17,4.02,72188,4.14,10.53,33.39,24.95,9.29,10.76,6.94,85.33,17.7,12253,87.9,13.93,12726,87.01,22.47,27671,85.54,17.21,19538,82.33,17.64,29.5,12.6,9.6,3.4,"32,066","20,385","26,993","33,241","44,207","60,964",131
Alabama,Fayette,1363,11.59,35.58,51.06,1.76,11572,5.41,10.4,42.64,21.27,8.0,9.12,3.17,84.19,12.29,1810,85.52,13.2,1841,88.0,16.57,4494,84.87,8.7,3427,80.57,14.21,35.7,14.3,20.0,1.6,"33,202","27,750","31,182","34,178","35,882","56,964",134
Alabama,Franklin,2631,15.85,34.21,46.6,3.34,21071,9.16,12.16,39.03,17.22,7.38,10.27,4.78,78.68,15.05,4127,77.3,17.11,3690,79.3,14.91,8033,81.31,15.52,5221,75.27,12.79,21.8,12.8,9.7,11.6,"31,004","22,447","27,399","32,200","40,825","55,625",138
Alabama,Geneva,1900,16.37,49.16,32.74,1.74,18688,5.85,12.34,36.12,21.31,11.29,7.76,5.32,81.81,13.08,2928,86.24,15.54,2951,75.84,16.2,7444,85.73,13.82,5365,77.24,9.0,27.0,21.1,10.9,7.5,"32,604","17,027","23,970","38,742","45,833","60,164",140
Alabama,Greene,687,4.37,58.81,27.07,9.75,5768,5.41,13.66,39.89,22.57,8.34,5.76,4.37,80.93,10.12,941,91.29,8.18,790,97.09,8.86,2203,84.43,11.03,1834,64.45,10.58,39.3,43.2,18.7,7.0,"26,701","10,833","22,181","29,361","25,938","41,103",148
Alabama,Hale,1308,28.59,41.67,29.13,0.61,10023,5.21,14.13,37.21,18.1,9.76,10.61,4.99,80.66,15.59,1898,71.92,25.03,1418,88.93,13.75,3857,87.04,13.48,2850,73.75,13.09,53.9,21.8,12.0,1.8,"31,485","10,599","33,967","32,778","21,577","55,784",150
Alabama,Henry,1354,8.57,36.85,53.1,1.48,12214,6.99,12.53,32.27,20.08,9.23,12.34,6.56,80.47,18.9,1600,85.88,16.0,2127,81.66,14.76,4628,85.59,19.62,3859,71.44,21.51,24.7,13.1,10.3,2.1,"34,225","27,710","26,050","38,609","41,424","53,894",158
Alabama,Houston,8146,15.05,39.85,39.65,5.45,72863,3.73,9.39,31.52,23.68,9.55,13.87,8.25,86.87,22.13,13711,89.69,21.11,12970,89.41,24.18,27513,86.46,22.69,18669,83.65,20.62,27.3,18.4,11.0,4.6,"35,208","22,381","27,416","34,084","50,252","60,898",160
Alabama,Jackson,3798,17.56,44.42,36.7,1.32,37102,5.2,11.34,39.08,19.28,8.88,10.62,5.6,83.46,16.22,5917,93.32,17.97,6323,82.16,16.32,14506,83.35,18.5,10356,78.78,11.96,29.5,19.1,10.2,3.7,"32,974","22,577","28,600","34,657","49,379","59,187",164
Alabama,Jefferson,58183,11.73,31.99,42.77,13.51,450079,2.53,6.95,26.33,21.75,8.39,20.94,13.11,90.51,34.05,95753,91.42,41.19,83459,90.91,38.12,166540,92.11,31.53,104327,86.82,28.27,28.3,17.4,12.6,5.0,"40,714","21,307","30,645","34,885","53,283","66,397",171
Alabama,Lamar,1003,9.67,32.7,52.34,5.28,9810,5.35,11.69,41.04,21.37,9.27,7.04,4.24,82.96,11.28,1538,87.45,6.37,1548,93.8,15.57,3737,85.15,14.56,2987,72.28,7.5,33.2,15.4,12.7,0.1,"36,911","20,798","32,070","43,974","40,144","54,257",174
Alabama,Lauderdale,10461,6.17,24.84,59.62,9.37,64089,3.36,8.02,34.89,20.57,8.08,15.98,9.09,88.62,25.08,11231,91.95,25.33,10165,91.69,27.36,24140,88.12,24.51,18553,85.55,24.41,31.4,10.9,8.1,3.5,"35,829","19,441","31,066","35,584","42,943","54,336",176
Alabama,Lawrence,2431,16.25,40.89,36.16,6.71,23401,7.45,11.76,39.67,17.79,7.47,10.19,5.66,80.78,15.85,4092,92.23,21.26,3753,85.48,21.1,9619,78.43,12.17,5937,73.74,14.75,25.1,14.4,9.7,4.1,"39,321","26,080","35,650","37,694","47,057","51,285",181
Alabama,Lee,29616,6.06,24.41,58.01,11.51,99315,2.94,6.7,22.31,21.61,10.02,20.06,16.37,90.37,36.43,23213,93.19,40.22,19655,93.37,40.17,36737,91.04,34.76,19710,82.78,31.34,26.5,13.6,12.3,5.4,"39,775","24,667","30,125","34,673","47,090","56,350",187
Alabama,Limestone,7136,17.18,25.53,48.08,9.21,67974,4.53,10.2,29.34,22.38,8.64,17.47,7.45,85.27,24.92,13175,88.08,25.59,12797,85.3,27.25,27169,86.75,24.84,14833,80.04,22.44,30.3,10.5,6.8,3.0,"38,005","22,278","30,917","36,917","57,621","65,573",197
Alabama,Lowndes,827,10.64,59.13,26.36,3.87,6892,5.5,12.3,41.21,16.79,9.55,8.08,6.57,82.2,14.65,1215,78.35,17.04,1016,88.68,15.16,2779,87.62,13.75,1882,73.17,14.19,42.8,19.0,11.3,2.4,"30,070","17,500","27,281","29,725","53,140","50,296",205
Alabama,Macon,3316,6.18,11.67,78.47,3.68,11932,3.78,12.66,30.61,24.44,8.05,11.0,9.48,83.57,20.47,2088,84.48,14.42,1596,82.14,20.86,4576,86.39,17.09,3672,80.15,27.97,36.0,22.1,16.3,5.2,"30,359","25,191","29,000","25,955","46,762","48,750",210
Alabama,Madison,34824,9.71,27.96,49.09,13.24,252546,2.6,5.73,19.46,20.97,7.41,26.86,16.97,91.67,43.83,51725,92.24,42.09,44844,92.34,49.07,100820,92.77,45.24,55157,88.57,38.63,26.4,12.4,9.1,3.4,"45,701","21,976","30,566","34,093","62,976","90,938",217
Alabama,Marengo,1666,9.42,41.72,46.82,2.04,13025,3.68,10.88,38.21,19.49,10.63,9.97,7.15,85.44,17.11,2042,83.55,21.55,2083,94.14,16.23,5121,84.46,20.07,3779,83.01,11.19,24.8,21.9,11.8,2.0,"35,244",-,"26,902","30,589","48,799","55,440",220
Alabama,Marion,2307,14.48,36.24,45.9,3.38,21297,6.85,12.05,34.49,22.46,10.8,7.99,5.35,81.1,13.34,3278,83.92,14.77,3292,90.1,20.2,8402,82.93,11.93,6325,72.51,10.92,29.4,16.9,7.8,7.2,"32,188","20,132","27,183","33,852","36,726","50,000",224
Alabama,Marshall,7792,19.05,38.64,37.71,4.61,64322,7.06,9.62,31.07,22.26,9.32,14.05,6.62,83.32,20.67,11806,83.08,20.51,11309,78.97,16.59,24710,86.4,23.06,16497,81.88,20.03,31.9,14.7,11.0,4.5,"34,476","24,735","30,611","34,809","47,339","57,406",231
Alabama,Mobile,36999,15.09,35.04,42.6,7.27,279795,2.78,9.92,33.54,20.74,8.64,16.19,8.2,87.3,24.39,58100,88.36,25.63,49303,88.77,29.83,105221,87.9,23.05,67171,84.38,21.42,32.2,15.6,11.9,4.5,"37,032","22,163","31,556","33,908","47,032","59,196",240
Alabama,Monroe,1754,11.06,59.12,22.18,7.64,14691,4.05,12.48,46.04,15.9,7.98,8.55,5.0,83.47,13.55,2158,91.06,16.22,2458,91.78,7.53,5864,86.92,15.13,4211,69.91,13.49,28.2,28.3,15.3,7.9,"31,649","26,000","27,466","31,807","47,802","61,453",250
Alabama,Montgomery,22478,12.14,36.6,43.94,7.32,150749,3.79,8.88,24.45,21.52,7.63,19.61,14.11,87.33,33.72,32662,89.32,30.18,28331,87.77,36.44,55711,87.48,35.15,34045,84.8,32.52,30.1,19.6,14.2,4.9,"36,021","21,975","26,461","32,760","45,698","59,034",256
Alabama,Morgan,9283,12.98,45.43,38.53,3.06,82684,6.14,9.81,31.7,22.39,8.65,14.49,6.81,84.05,21.3,14758,85.88,14.28,14578,82.39,26.6,32508,84.07,23.24,20840,83.87,19.55,31.9,15.5,8.5,3.6,"35,242","20,979","29,295","36,871","52,922","68,173",262
Alabama,Perry,1452,0.21,46.14,53.65,0.0,5723,7.58,14.07,36.08,20.22,4.23,11.55,6.27,78.35,17.82,642,69.16,15.58,1054,91.65,20.68,2250,79.07,17.82,1777,72.88,16.94,37.0,31.5,25.6,7.7,"24,578","13,076","19,721","26,094","31,291","50,339",264
Alabama,Pickens,1716,20.51,38.11,34.44,6.93,14386,5.86,11.29,38.98,22.27,7.17,9.63,4.8,82.85,14.42,2441,86.48,12.13,2573,86.2,11.31,5581,84.21,16.66,3791,76.23,14.72,37.9,17.0,15.5,4.9,"33,382","16,025","32,756","33,044","40,268","52,623",273
Alabama,Pike,7679,6.22,23.77,60.09,9.92,19310,3.35,9.3,33.38,21.06,3.28,16.03,13.6,87.35,29.63,3938,92.79,25.93,3189,91.82,36.75,7068,87.48,29.32,5115,80.22,28.47,28.4,11.5,10.6,5.6,"31,896","20,495","30,065","29,768","46,757","56,944",279
Alabama,Randolph,1925,11.79,33.77,51.69,2.75,15993,6.58,11.49,35.38,19.23,10.21,9.7,7.4,81.92,17.1,2462,84.12,19.29,2515,80.44,8.47,6324,83.78,21.17,4692,79.07,15.09,24.3,18.0,13.7,5.0,"34,374","28,315","33,067","33,125","41,023","55,335",284
Alabama,Russell,4677,18.07,34.64,40.18,7.12,39280,4.41,10.32,29.7,25.74,12.34,11.24,6.25,85.28,17.49,8681,89.96,17.45,7389,88.35,21.86,14929,87.24,16.34,8281,74.1,15.71,29.2,23.2,14.3,7.0,"33,023","21,836","27,774","31,984","52,665","54,458",288
Alabama,St. Clair,6472,15.48,40.61,37.86,6.06,62328,4.91,9.32,34.84,23.36,9.44,12.43,5.7,85.76,18.12,11575,90.55,17.43,11686,86.51,23.61,24166,86.39,16.21,14901,80.45,17.45,25.8,10.9,6.3,4.6,"41,934","24,867","36,729","44,279","51,324","60,266",292
Alabama,Shelby,17825,12.02,30.32,47.41,10.26,147791,2.14,4.66,19.43,21.68,7.89,28.88,15.33,93.21,44.21,26378,94.68,42.31,29883,93.66,50.4,58301,93.41,46.08,33229,91.27,36.86,17.1,9.0,6.3,2.8,"50,805","27,363","38,670","41,237","60,506","67,201",298
Alabama,Sumter,2513,6.84,19.58,72.94,0.64,7657,4.13,10.6,34.56,25.74,6.56,9.94,8.48,85.27,18.41,1133,94.17,14.83,1184,80.49,24.92,3044,94.81,22.14,2296,70.69,11.89,28.3,24.8,25.1,9.2,"26,582","14,865","27,002","22,188","37,009","47,841",303
Alabama,Talladega,7132,12.09,41.24,44.01,2.66,56121,4.97,13.22,33.46,24.43,8.65,8.82,6.45,81.81,15.27,9990,81.77,10.49,9804,84.66,17.19,22022,83.49,16.39,14305,77.27,15.55,30.3,14.6,13.0,3.7,"32,676","20,996","29,275","32,408","47,217","52,448",306
Alabama,Tallapoosa,3271,18.5,50.6,29.17,1.74,28797,4.5,14.28,32.93,21.67,7.8,11.87,6.95,81.22,18.81,4463,82.39,10.93,4126,75.79,18.73,11558,83.58,21.08,8650,80.05,19.9,25.4,12.8,11.3,3.3,"32,544","24,353","27,681","32,283","48,988","70,156",308
Alabama,Tuscaloosa,34147,4.52,27.87,59.66,7.95,130940,2.76,7.72,28.94,21.13,8.31,18.29,12.86,89.52,31.15,31141,92.71,34.81,24787,89.35,30.37,47297,88.91,30.97,27715,87.12,28.03,26.3,14.5,10.4,6.0,"38,787","25,258","31,227","35,205","50,320","54,364",313
Alabama,Walker,5027,18.16,33.98,44.26,3.6,44630,6.35,11.99,35.0,23.15,10.09,8.44,4.98,81.66,13.42,7643,86.2,13.58,7259,85.42,21.95,17358,82.92,11.44,12370,74.88,11.09,28.5,14.6,10.4,5.4,"36,643","23,413","31,316","37,505","50,745","54,503",317
Alabama,Washington,1709,7.72,34.58,56.88,0.82,11148,4.69,9.45,44.18,18.83,8.43,6.28,8.14,85.85,14.42,1617,96.54,18.12,1547,89.92,13.57,4757,85.54,12.23,3227,79.02,16.18,28.3,16.0,8.0,3.9,"40,553","22,016","36,458","39,923","52,933","42,131",319
Alabama,Wilcox,980,27.04,42.96,29.18,0.82,7060,5.18,15.54,40.41,21.16,6.05,7.89,3.77,79.28,11.66,1181,83.4,7.96,1175,79.66,9.96,2645,82.99,11.8,2059,71.93,14.57,40.6,21.2,19.9,0.7,"29,395","26,333","27,378","25,051","48,705","44,551",326
Alabama,Winston,1685,30.15,37.15,27.89,4.81,17189,6.98,14.58,38.7,19.8,6.66,7.95,5.33,78.44,13.28,2493,89.09,17.73,2574,80.26,13.6,6943,79.46,10.93,5179,71.04,14.11,24.8,14.3,14.2,3.4,"31,645","25,814","31,192","31,694","41,449","48,438",332
Alaska,Aleutians East,300,7.67,40.67,36.33,15.33,2646,5.97,7.41,40.7,23.47,5.9,10.47,6.08,86.62,16.55,471,92.57,14.23,538,97.03,26.58,1256,85.03,15.45,381,69.82,8.92,23.7,11.0,5.0,4.1,"34,030","17,500","31,125","38,942","37,171","60,407",346
Alaska,Aleutians West,483,19.46,40.79,38.3,1.45,4208,4.18,4.02,42.51,25.64,6.63,14.38,2.64,91.8,17.02,905,91.93,18.23,945,97.35,22.65,1928,90.66,15.87,430,84.42,7.21,12.8,6.5,2.5,4.8,"50,270","31,250","47,034","53,897","68,750","87,188",381
Alaska,Anchorage,28837,10.3,39.82,42.7,7.19,192345,2.21,3.79,23.73,24.76,8.93,22.72,13.86,93.99,36.58,50922,94.04,31.71,38346,96.22,41.79,70700,93.7,36.84,32377,91.9,37.49,19.4,12.6,5.9,2.6,"50,877","27,773","36,644","46,841","62,760","82,240",400
Alaska,Bethel,1914,36.57,43.0,18.18,2.25,9841,6.48,10.06,48.66,18.36,5.1,5.68,5.65,83.46,11.33,2767,83.77,9.4,1969,89.03,11.33,3756,88.9,12.22,1349,59.53,12.82,37.4,27.7,16.5,2.6,"31,737","4,812","25,825","35,071","62,679","92,313",411
Alaska,Bristol Bay,35,5.71,37.14,42.86,14.29,561,2.85,3.39,29.95,32.26,5.7,20.32,5.53,93.76,25.85,77,84.42,27.27,118,100.0,49.15,280,97.86,18.93,86,80.23,15.12,11.4,8.9,0.9,2.1,"53,611","48,750","42,813","51,500","70,750","62,500",423
Alaska,Denali,376,19.95,29.52,48.94,1.6,1866,0.38,1.88,30.17,21.49,6.97,25.62,13.5,97.75,39.12,309,91.26,51.46,346,100.0,18.5,949,98.95,45.1,262,98.09,30.15,64.3,15.3,3.3,3.0,"31,414",-,"30,930","29,722","39,000",-,426
Alaska,Dillingham,490,25.1,49.59,22.04,3.27,2902,5.69,7.79,40.14,20.88,6.1,8.51,10.89,86.53,19.4,761,87.12,13.4,593,95.28,22.6,991,90.31,19.27,557,69.66,24.42,28.5,18.0,11.7,0.5,"36,142","19,167","27,639","44,286","54,559",-,445
Alaska,Fairbanks North Star,13023,5.12,40.15,48.48,6.24,61724,2.14,3.41,24.08,28.46,9.58,18.83,13.49,94.45,32.33,18054,94.72,26.46,12088,96.41,34.92,21314,94.53,34.09,10268,91.51,35.93,13.9,10.0,4.3,2.1,"49,382","31,424","41,348","47,558","50,507","77,694",454
Alaska,Haines,25,4.0,96.0,0.0,0.0,1663,0.54,1.5,34.22,32.71,3.37,16.72,10.94,97.96,27.66,218,94.5,15.14,301,100.0,7.31,559,98.75,25.4,585,97.44,44.96,0.0,21.2,10.9,2.8,"39,120","2,500-","31,985","36,719","49,143",-,462
Alaska,Hoonah-Angoon,114,21.05,58.77,20.18,0.0,1744,1.03,4.99,36.41,26.43,11.53,14.62,4.99,93.98,19.61,218,93.58,29.36,233,100.0,17.17,810,95.43,16.3,483,88.82,21.95,35.2,11.5,5.6,2.9,"35,859","18,750","30,750","43,516","42,241",-,476
Alaska,Juneau,2637,14.9,33.3,40.84,10.96,22607,0.8,2.97,21.54,27.66,8.25,25.31,13.48,96.24,38.79,4935,98.12,34.18,4401,94.46,36.79,8895,96.93,39.98,4376,94.49,43.58,13.8,12.4,4.3,2.5,"51,311","28,223","35,648","48,897","57,283","76,842",482
Alaska,Kenai Peninsula,4419,12.9,45.33,36.8,4.98,41166,2.03,4.98,31.26,27.32,8.6,16.15,9.65,92.99,25.8,7435,91.31,17.51,7019,92.69,27.8,16485,94.68,26.89,10227,91.68,28.72,21.4,14.8,10.5,3.6,"44,351","24,940","39,020","42,031","49,159","70,760",494
Alaska,Ketchikan Gateway,1143,10.85,48.82,34.82,5.51,9690,1.65,4.47,30.7,29.58,8.14,16.93,8.52,93.88,25.46,1886,94.17,23.86,1757,93.4,26.75,3921,94.98,25.53,2126,92.0,25.68,20.7,9.1,6.3,3.4,"45,730","34,792","37,192","46,318","52,969","72,596",514
Alaska,Kodiak Island,1107,18.16,44.9,33.97,2.98,8902,5.79,4.65,27.13,25.01,7.64,17.94,11.85,89.56,29.79,2261,95.4,27.38,2007,97.06,37.32,3224,81.61,22.77,1410,87.73,39.01,7.2,10.8,5.9,1.7,"39,076","23,487","25,168","46,791","39,003","69,500",533
Alaska,Lake and Peninsula,142,19.72,25.35,13.38,41.55,718,5.99,5.85,35.65,23.26,6.13,10.58,12.53,88.16,23.12,170,94.71,40.0,164,93.9,26.22,262,91.6,10.31,122,63.93,22.95,15.3,22.3,11.4,0.0,"34,375","17,188","16,597","37,266","50,000","46,500",544
