State,County,Population for whom poverty status is determined,Under 18 years (in poverty),18 to 64 years (in poverty),65 years and over (in poverty),White alone (in poverty),Black or African American alone (in poverty),American Indian and Alaska Native alone (in poverty),Asian alone (in poverty),Native Hawaiian and Other Pacific Islander alone (in poverty),Some other race alone (in poverty),Two or more races (in poverty),Hispanic or Latino origin (in poverty),White alone (not Hispanic or Latino) (in poverty),Less than high school graduate (in poverty),High school graduate (in poverty),Some college or Associate's degree (in poverty),Bachelor's degree or higher (in poverty),Employed (in poverty),Unemployed (in poverty),Income below 50% poverty level,Income below 125% poverty level,Income below 150% poverty level,Income below 185% poverty level,Income below 200% poverty level,FID
Alabama,Sumter,"13,270","3,069","8,247","1,954","3,109","9,972",12,94,0,37,46,80,"3,070","1,987","3,269","1,762","1,281","4,715","1,103","2,422","5,813","6,702","7,886","8,206",303
Alabama,Talladega,"78,773","18,543","48,879","11,351","52,352","25,254",212,99,0,91,765,"1,350","51,488","11,519","19,944","15,327","6,785","31,352","5,259","7,297","22,979","27,768","33,080","35,205",306
Alabama,Tallapoosa,"40,895","9,201","24,806","6,888","29,051","11,066",52,18,0,246,462,999,"28,478","6,168","10,088","7,787","4,441","16,497","2,156","3,126","10,296","13,230","17,002","18,256",308
Alabama,Tuscaloosa,"184,698","40,765","123,324","20,609","123,933","55,842",462,"2,315",7,677,"1,462","5,575","119,172","15,730","35,807","31,156","30,213","84,700","7,093","17,201","45,537","53,678","64,538","69,124",313
Alabama,Walker,"65,903","14,868","40,462","10,573","60,444","3,481",154,157,0,382,"1,285","1,302","59,677","10,739","16,354","13,831","4,756","24,430","3,873","4,831","16,824","20,529","26,696","28,530",317
Alabama,Washington,"17,143","4,272","10,343","2,528","11,254","4,143","1,356",107,40,58,185,161,"11,228","2,236","5,553","2,549","1,103","6,060","1,328",874,"3,919","5,037","6,410","6,801",319
Alabama,Wilcox,"11,403","3,120","6,591","1,692","3,010","8,374",0,0,0,4,15,13,"3,010","2,047","2,849","1,609",826,"2,624",853,"2,861","5,461","6,163","6,983","7,341",326
Alabama,Winston,"23,890","5,122","14,575","4,193","23,175",65,121,35,0,70,424,637,"22,778","4,955","5,111","4,789","2,000","9,245",999,"1,761","7,794","8,981","11,272","11,892",332
Alaska,Aleutians East,"3,109",260,"2,731",118,719,417,567,"1,258",19,34,95,448,347,495,939,613,381,"2,604",84,199,744,974,"1,474","1,682",346
Alaska,Aleutians West,"5,227",820,"4,101",306,"1,664",258,836,"1,561",114,436,358,711,"1,510",844,"1,279","1,220",461,"3,736",144,197,879,"1,180","1,676","1,849",381
Alaska,Anchorage,"285,147","73,983","190,089","21,075","191,015","16,099","18,468","23,135","5,735","4,241","26,454","21,715","178,942","13,400","41,750","65,909","59,833","147,137","11,484","10,249","32,375","41,831","56,576","63,330",400
Alaska,Bethel,"16,866","6,168","9,691","1,007","1,899",24,"13,882",181,59,0,821,181,"1,808","1,738","3,520","2,430","1,025","6,011","1,312","1,232","4,999","6,230","7,557","8,053",411
Alaska,Bristol Bay,925,252,585,88,505,2,288,3,5,0,122,47,486,62,144,292,121,470,35,43,58,63,118,135,423
Alaska,Denali,"1,760",401,"1,245",114,"1,529",14,75,60,0,0,82,36,"1,493",156,265,471,354,983,30,113,215,281,421,430,426
Alaska,Dillingham,"4,864","1,613","2,893",358,879,19,"3,373",38,20,57,478,101,870,462,820,900,489,"1,824",309,246,"1,196","1,527","1,993","2,173",445
Alaska,Fairbanks North Star,"93,932","24,289","63,371","6,272","73,630","4,085","5,972","2,337",395,999,"6,514","5,595","69,765","3,862","14,683","22,829","16,787","45,974","3,224","3,563","10,889","14,287","19,611","21,477",454
Alaska,Haines,"2,468",553,"1,567",348,"2,022",8,182,26,0,0,230,32,"1,990",60,559,609,604,"1,280",127,53,241,368,505,622,462
Alaska,Hoonah-Angoon,"2,135",377,"1,435",323,"1,041",5,765,25,8,20,271,61,"1,005",182,462,572,415,"1,036",151,129,380,517,717,822,476
Alaska,Juneau,"31,083","7,295","21,222","2,566","21,803",185,"3,437","1,739",241,320,"3,358","1,630","21,014",857,"4,677","7,950","7,631","17,159",927,959,"2,936","3,364","4,728","5,452",482
Alaska,Kenai Peninsula,"54,055","12,879","35,050","6,126","46,195",206,"4,111",781,8,242,"2,512","1,648","45,140","2,559","11,447","14,031","8,849","25,288","2,464","2,344","7,289","9,925","13,431","14,681",494
Alaska,Ketchikan Gateway,"13,078","3,088","8,715","1,275","8,823",30,"1,788",811,10,149,"1,467",485,"8,622",555,"2,867","3,356","2,139","6,583",603,719,"1,748","2,305","3,041","3,212",514
Alaska,Kodiak Island,"13,260","3,871","8,467",922,"7,399",85,"2,117","2,723",106,270,560,953,"6,863",672,"1,838","3,575","2,010","6,516",401,456,"1,775","2,176","3,100","3,634",533
Alaska,Lake and Peninsula,"1,547",511,931,105,430,7,984,28,4,1,93,16,416,128,240,335,142,690,67,141,405,516,595,625,544
Alaska,Matanuska-Susitna,"87,828","25,086","55,650","7,092","75,297",875,"3,887","1,118",197,401,"6,053","3,362","73,019","4,209","17,174","22,097","11,873","38,600","4,539","4,050","11,880","14,392","19,311","21,826",556
Alaska,Nome,"9,318","3,205","5,511",602,"1,526",112,"6,735",83,31,16,815,101,"1,494",839,"1,990","1,400",800,"3,541",768,941,"3,100","3,796","4,574","4,916",571
Alaska,North Slope,"9,171","2,182","6,586",403,"2,974",35,"4,832",413,124,105,688,259,"2,922",864,"1,796","2,181","1,056","4,884",688,532,"1,560","1,742","2,056","2,252",614
Alaska,Northwest Arctic,"7,524","2,650","4,405",469,854,27,"6,091",50,8,1,493,65,843,785,"1,629","1,037",424,"2,550",905,438,"2,003","2,612","3,274","3,545",638
Alaska,Petersburg,"3,770",794,"2,597",379,"2,715",50,464,84,0,88,369,156,"2,661",128,843,"1,049",670,"2,189",102,158,592,785,898,"1,030",645
Alaska,Prince of Wales-Hyder,"5,554","1,359","3,636",559,"2,768",12,"2,289",44,20,27,394,132,"2,732",336,"1,590","1,222",600,"2,531",326,277,959,"1,401","1,981","2,180",669
Alaska,Sitka,"8,653","2,001","5,753",899,"5,720",61,"1,526",458,2,102,784,412,"5,556",504,"1,472","1,913","2,015","4,628",305,251,973,"1,217","1,606","1,873",679
Alaska,Skagway,"1,045",192,761,92,794,3,17,177,0,0,54,11,786,42,248,322,171,668,55,35,65,77,136,168,683
Alaska,Southeast Fairbanks,"6,924","1,864","4,414",646,"5,626",103,718,58,26,51,342,230,"5,469",365,"1,356","1,729",999,"3,022",311,373,"1,100","1,486","1,946","2,272",690
Alaska,Valdez-Cordova,"9,444","2,362","6,305",777,"6,992",24,"1,417",320,31,126,534,353,"6,745",637,"1,510","2,731","1,523","4,730",377,306,"1,254","1,527","1,982","2,318",710
Alaska,Wade Hampton,"7,514","3,112","4,012",390,230,8,"6,810",8,23,0,435,34,228,829,"1,496",814,207,"2,011",752,836,"3,110","3,853","4,841","5,222",725
Alaska,Wrangell,"2,338",442,"1,427",469,"1,723",11,333,32,9,2,228,21,"1,718",157,582,624,385,"1,122",71,82,298,459,535,769,733
Alaska,Yakutat,644,152,436,56,248,8,283,4,5,5,91,14,247,29,108,154,139,393,18,1,52,65,95,108,744
Alaska,Yukon-Koyukuk,"5,612","1,519","3,486",607,"1,226",6,"3,877",22,22,17,442,69,"1,214",678,"1,281","1,261",325,"2,046",597,511,"1,660","2,070","2,553","2,773",753
Arizona,Apache,"70,257","22,336","39,581","8,340","16,470",137,"51,920",224,56,417,"1,033","3,900","13,709","10,446","12,993","13,159","4,234","18,858","4,578","11,271","29,827","35,768","41,195","43,417",761
Arizona,Cochise,"123,110","29,599","71,152","22,359","98,985","3,972","1,260","2,233",362,"9,643","6,655","40,554","71,962","11,661","20,396","31,714","19,538","47,201","4,774","9,211","28,660","35,201","43,026","46,409",763
Arizona,Coconino,"126,590","30,999","83,509","12,082","78,512","1,376","35,805","1,862",137,"5,371","3,527","16,965","69,194","9,955","17,249","26,469","23,789","62,630","5,065","12,627","34,683","40,806","49,678","52,402",771
Arizona,Gila,"52,496","11,275","28,997","12,224","41,493",178,"7,791",132,15,"1,676","1,211","9,260","34,605","5,493","12,008","14,225","5,916","18,375","1,859","5,244","13,681","17,269","21,763","23,177",787
Arizona,Graham,"33,268","10,306","18,755","4,207","25,371",205,"4,771",157,94,"1,805",865,"9,668","18,171","2,620","6,341","7,612","2,757","12,401","1,592","4,256","9,930","12,238","14,430","14,797",0
Arizona,Greenlee,"8,458","2,406","5,041","1,011","7,319",70,176,51,0,609,233,"4,042","4,035",745,"1,932","1,977",662,"3,381",408,766,"2,184","2,717","3,414","3,733",1
Arizona,La Paz,"20,238","3,552","9,890","6,796","14,496",142,"2,616",135,14,"2,613",222,"4,787","12,632","4,042","5,003","5,073","1,590","6,749",636,"1,515","5,557","7,542","9,928","10,717",3
Arizona,Maricopa,"3,791,843","994,236","2,333,378","464,229","3,076,982","188,024","69,038","132,173","7,897","216,180","101,549","1,120,955","2,227,737","333,405","560,539","815,605","720,782","1,735,309","170,342","286,277","780,917","965,434","1,214,106","1,315,524",9
Arizona,Mohave,"194,383","40,409","107,472","46,502","175,547","1,344","2,712","2,052",297,"4,675","7,756","27,138","156,800","22,056","47,337","53,903","17,635","69,699","11,525","16,036","49,042","62,969","78,270","84,312",15
Arizona,Navajo,"104,688","31,292","59,167","14,229","51,219",703,"45,083",499,104,"3,449","3,631","10,367","46,086","12,390","17,697","24,091","9,425","34,151","7,014","14,013","37,392","45,133","52,320","55,571",17
Arizona,Pima,"955,948","220,111","584,988","150,849","759,492","33,475","30,080","25,714","1,167","78,278","27,742","331,697","528,384","81,218","145,297","222,534","190,229","416,956","46,422","79,591","229,238","281,404","347,884","373,889",21
Arizona,Pinal,"342,233","94,200","195,677","52,356","267,846","14,053","18,531","5,475",865,"25,885","9,578","93,696","206,684","30,963","64,501","83,663","43,993","131,346","17,005","24,963","69,340","89,244","114,970","129,040",26
Arizona,Santa Cruz,"46,724","14,192","26,214","6,318","34,223",240,102,271,34,"10,813","1,041","38,651","7,428","7,877","8,237","6,799","5,498","17,002","2,773","4,219","14,974","19,227","22,801","24,310",32
Arizona,Yavapai,"208,316","39,307","118,490","50,519","191,376",992,"3,942","1,538",82,"5,211","5,175","28,305","171,118","14,899","40,324","61,614","37,967","83,792","9,457","14,665","41,849","53,638","70,848","77,187",35
Arizona,Yuma,"188,472","53,994","103,574","30,904","144,823","3,208","2,287","2,052",301,"31,305","4,496","114,124","65,997","33,211","28,212","37,620","16,709","67,585","10,132","14,921","55,854","70,585","88,264","94,638",42
Arkansas,Arkansas,"18,604","4,278","11,320","3,006","13,537","4,497",27,123,11,211,198,501,"13,280","2,176","5,531","3,472","1,708","8,850",693,986,"4,450","5,658","7,115","7,857",46
Arkansas,Ashley,"21,549","5,291","12,823","3,435","14,941","5,567",49,28,0,659,305,"1,058","14,641","2,450","6,346","3,831","1,920","8,823",957,"1,297","5,762","7,189","9,144","9,879",50
Arkansas,Baxter,"40,588","7,153","22,193","11,242","39,489",29,231,204,7,117,511,697,"38,918","3,957","11,450","10,732","4,811","14,878","1,581","1,865","9,771","12,679","16,109","17,666",54
Arkansas,Benton,"218,820","60,851","131,568","26,401","188,913","2,283","3,286","6,329",591,"11,257","6,161","34,175","167,210","19,913","43,555","37,402","39,765","101,695","5,630","10,371","37,984","49,151","64,859","71,417",59
Arkansas,Boone,"36,468","8,385","21,631","6,452","35,247",75,240,193,0,81,632,681,"34,715","3,583","9,805","7,946","3,886","15,466","1,392","2,000","7,804","9,973","13,398","14,874",62
Arkansas,Bradley,"11,343","2,701","6,761","1,881","6,885","3,153",118,0,0,"1,099",88,"1,519","6,545","1,933","3,088","1,740",863,"4,631",373,"1,355","3,844","4,919","5,827","5,947",68
Arkansas,Calhoun,"5,277","1,096","3,242",939,"3,920","1,263",0,0,0,2,92,45,"3,880",792,"1,772",938,260,"2,269",197,168,"1,307","1,865","2,345","2,753",72
Arkansas,Carroll,"26,883","5,916","15,921","5,046","24,689",19,226,102,0,"1,207",640,"3,504","22,492","3,516","7,119","5,218","3,156","11,931","1,073","1,676","6,945","8,699","11,718","12,652",74
Arkansas,Chicot,"10,951","2,698","6,213","2,040","4,370","6,113",6,24,0,353,85,523,"4,237","2,019","2,973","1,318","1,113","3,863",516,970,"4,556","5,467","6,301","6,596",77
Arkansas,Clark,"20,196","4,487","12,546","3,163","14,659","5,086",49,65,0,54,283,893,"13,898","1,808","4,794","3,476","2,841","8,988","1,226","1,976","5,811","6,969","8,649","9,409",86
Arkansas,Clay,"15,866","3,512","9,197","3,157","15,529",17,52,7,0,66,195,216,"15,373","2,591","4,849","2,591","1,111","6,338",967,998,"3,927","5,309","6,914","7,563",93
Arkansas,Cleburne,"25,393","5,066","14,422","5,905","24,848",2,82,19,13,15,414,536,"24,371","2,947","7,112","5,349","3,212","9,749","1,133","1,250","5,580","7,181","9,623","10,631",97
Arkansas,Cleveland,"8,618","2,157","5,117","1,344","7,421","1,024",0,0,0,40,133,142,"7,338",860,"2,622","1,486",838,"3,242",434,690,"1,964","2,380","2,963","3,295",103
Arkansas,Columbia,"23,151","5,378","14,040","3,733","13,996","8,532",42,144,0,31,406,525,"13,779","2,275","5,542","4,365","2,918","9,177","1,295","2,441","7,325","8,623","10,402","11,048",107
Arkansas,Conway,"20,932","4,983","12,433","3,516","17,912","2,450",153,36,0,65,316,720,"17,266","2,366","6,101","3,625","2,041","8,425",854,"2,006","6,106","7,487","9,277","9,787",109
Arkansas,Craighead,"92,886","23,411","58,454","11,021","78,015","11,805",318,"1,191",27,218,"1,312","4,068","74,517","8,825","20,398","16,068","14,278","43,283","4,074","7,756","24,259","28,557","36,451","39,226",114
Arkansas,Crawford,"61,112","15,977","37,015","8,120","55,783",791,808,915,0,810,"2,005","3,747","53,038","7,426","14,527","12,558","5,358","26,120","2,146","4,442","15,155","19,646","24,950","27,628",115
Arkansas,Crittenden,"49,949","14,519","30,163","5,267","23,035","25,465",35,87,62,576,689,"1,049","22,710","6,436","10,693","9,115","4,541","20,790","3,050","5,016","15,135","18,503","22,961","24,481",119
Arkansas,Cross,"17,648","4,458","10,509","2,681","13,190","4,044",47,110,0,17,240,110,"13,111","2,324","5,550","2,548","1,432","7,548",706,865,"3,966","5,434","7,105","7,610",124
Arkansas,Dallas,"7,696","1,892","4,410","1,394","4,124","3,455",0,41,0,76,0,192,"4,008",944,"2,708","1,042",543,"2,772",317,612,"2,084","2,881","3,453","3,738",128
Arkansas,Desha,"12,807","3,342","7,536","1,929","6,099","6,190",37,0,0,361,120,581,"5,962","2,045","3,379","1,993","1,100","5,183",823,"1,490","4,462","5,324","6,175","6,409",130
Arkansas,Drew,"17,594","4,153","10,838","2,603","12,259","4,977",0,112,0,60,186,419,"11,920","1,981","4,124","2,998","2,451","7,672",967,"2,726","5,646","7,092","8,127","8,435",136
Arkansas,Faulkner,"108,448","26,865","70,559","11,024","93,222","10,755",494,"1,375",18,656,"1,928","4,102","90,165","7,284","21,449","20,804","17,777","53,357","4,259","6,625","20,967","26,995","34,499","37,256",141
Arkansas,Franklin,"17,774","4,303","10,580","2,891","16,965",142,126,55,0,29,457,402,"16,656","1,973","4,745","3,764","1,513","7,273",857,"1,375","4,673","5,952","7,638","8,009",144
