County,State,Population for whom poverty status is determined,Under 18 years (in poverty),18 to 64 years (in poverty),60 years and over (in poverty),65 years and over (in poverty),White alone (in poverty),Black or African American alone (in poverty),American Indian and Alaska Native alone (in poverty),Asian alone (in poverty),Native Hawaiian and Other Pacific Islander alone (in poverty),Some other race alone (in poverty),Two or more races (in poverty),Hispanic or Latino origin (in poverty),White alone (not Hispanic or Latino) (in poverty),Less than high school graduate (in poverty),High school graduate (in poverty),Some college or Associate's degree (in poverty),Bachelor's degree or higher (in poverty),Employed (in poverty),Unemployed (in poverty),Income below 50% poverty level,Income below 125% poverty level,Income below 150% poverty level,Income below 185% poverty level,Income below 200% poverty level,Income below 300% poverty level,Income below 400% poverty level,Income below 500% poverty level,FID
Alabama,Houston,"104,205","23,914","61,895","24,995","18,396","71,144","28,347",290,996,16,682,"2,730","3,535","68,643","9,369","22,655","24,079","16,090","44,583","2,646","7,680","23,727","29,466","36,914","39,656","57,666","71,601","82,215",160
Alabama,Jackson,"51,195","10,769","30,283","14,116","10,143","46,735","1,826",559,220,35,438,"1,382","1,519","45,737","5,949","14,345","10,359","5,991","19,746","1,082","2,944","12,875","15,669","20,855","22,190","32,048","39,317","43,472",164
Alabama,Jefferson,"643,916","147,929","394,402","144,999","101,585","330,801","276,514","1,097","10,228",187,"10,718","14,371","25,315","319,009","41,025","116,109","134,581","152,806","300,105","19,829","45,576","132,572","160,580","201,071","217,732","316,812","403,067","467,918",171
Alabama,Lamar,"13,634","2,989","7,732","3,906","2,913","11,976","1,452",12,21,0,39,134,240,"11,775","1,642","3,965","2,968","1,089","5,269",284,996,"2,941","3,655","4,643","4,836","7,632","10,464","11,939",174
Alabama,Lauderdale,"90,823","18,177","54,529","23,832","18,117","78,333","9,110",328,471,64,287,"2,230","2,466","76,693","7,017","22,107","18,171","15,965","40,797","1,942","4,762","16,793","22,446","28,810","31,544","48,022","62,176","71,487",176
Alabama,Lawrence,"32,671","7,088","19,745","8,246","5,838","25,598","3,428","1,961",40,22,163,"1,459",745,"25,024","4,420","9,179","5,875","3,698","13,004",508,"2,092","7,617","9,143","11,271","11,968","17,818","22,624","26,735",181
Alabama,Lee,"157,351","34,135","103,727","27,993","19,489","109,570","35,776",338,"6,912",7,"1,208","3,540","5,925","105,545","9,388","21,912","31,313","36,141","74,289","3,462","17,749","37,566","44,372","55,058","58,903","80,230","102,040","119,312",187
Alabama,Limestone,"93,472","21,264","57,703","20,586","14,505","74,780","11,866",892,"1,412",43,"2,035","2,444","5,703","71,838","8,910","18,908","20,543","16,886","42,284","2,270","5,117","15,224","19,279","24,572","26,697","44,125","57,727","67,947",197
Alabama,Lowndes,"9,794","2,184","5,783","2,529","1,827","2,412","7,353",12,0,0,0,17,37,"2,398","1,203","2,782","1,799","1,005","3,578",419,"1,014","3,443","4,067","5,102","5,255","6,673","7,830","8,854",205
Alabama,Macon,"16,161","3,045","9,519","4,735","3,597","2,797","13,104",15,23,0,12,210,46,"2,782","1,937","3,584","3,843","2,438","6,501",690,"1,939","4,822","5,903","6,831","7,636","10,548","12,632","13,595",210
Alabama,Madison,"358,380","79,539","224,609","77,196","54,232","243,425","85,629","2,057","9,515",306,"5,723","11,725","18,126","233,000","19,738","47,811","70,872","110,493","180,428","8,309","18,340","54,333","67,267","84,568","91,200","145,761","193,063","231,948",217
Alabama,Marengo,"18,882","4,411","10,853","5,056","3,618","8,818","9,760",13,9,0,43,239,484,"8,481","1,772","4,926","3,911","2,207","7,067",527,"1,564","5,194","6,153","7,843","8,800","11,410","14,227","15,590",220
Alabama,Marion,"29,268","6,149","17,122","7,569","5,997","27,116",980,136,18,0,481,537,741,"26,856","3,804","7,177","6,997","2,834","11,851",778,"1,666","7,131","8,942","11,573","12,823","18,652","22,994","25,540",224
Alabama,Marshall,"94,762","23,536","55,259","21,749","15,967","85,600","2,699",371,610,36,"1,878","3,568","13,485","76,236","10,549","19,628","20,192","13,212","39,800","1,511","7,591","22,502","27,218","33,762","37,273","54,354","68,839","77,881",231
Alabama,Mobile,"406,762","96,158","244,742","93,171","65,862","236,205","146,556","2,694","7,660",61,"4,555","9,031","11,709","230,147","34,321","92,355","81,518","68,041","174,593","10,368","34,406","93,041","117,129","146,664","158,214","230,018","286,699","326,384",240
Alabama,Monroe,"20,718","4,511","12,125","5,790","4,082","11,232","8,823",286,125,12,22,218,74,"11,180","2,374","6,660","3,456","1,978","6,759","1,056","2,686","5,929","7,484","9,002","9,382","12,547","15,144","17,364",250
Alabama,Montgomery,"218,646","51,721","133,744","46,267","33,181","76,014","126,401",472,"6,827",10,"2,884","6,038","7,599","72,799","18,149","35,902","43,024","50,518","98,825","6,733","18,554","53,056","64,998","76,804","82,175","120,298","148,390","169,752",256
Alabama,Morgan,"117,132","26,932","69,926","28,571","20,274","92,204","14,557",506,661,196,"4,927","4,081","9,879","88,402","12,576","25,523","25,392","17,494","51,704","2,602","6,779","23,452","29,129","37,563","40,289","62,436","79,825","91,593",262
Alabama,Perry,"8,296","1,929","4,692","2,120","1,675","2,136","6,059",0,0,0,97,4,161,"2,136","1,188","2,009","1,376","1,009","2,303",285,802,"4,287","4,710","5,003","5,348","6,797","7,274","7,539",264
Alabama,Pickens,"18,380","3,888","10,758","5,085","3,734","10,382","7,696",1,0,0,73,228,236,"10,243","2,109","5,003","3,853","1,904","6,854",634,"1,535","5,701","6,905","8,029","8,491","11,733","13,715","15,729",273
Alabama,Pike,"31,488","6,232","20,269","6,944","4,987","18,236","11,753",101,610,3,41,744,745,"17,616","2,394","6,369","4,668","5,689","13,738",705,"4,336","9,014","10,407","12,733","13,421","18,285","21,953","25,449",279
Alabama,Randolph,"22,180","4,749","12,888","6,447","4,543","17,260","4,114",93,49,0,171,493,643,"16,775","2,838","5,573","4,645","2,714","8,771",363,"1,899","4,939","5,710","8,034","8,918","13,110","15,923","18,293",284
Alabama,Russell,"57,054","13,578","35,360","11,805","8,116","27,328","25,657",85,676,30,"1,531","1,747","3,246","25,752","5,616","11,515","14,874","6,854","23,074","1,366","6,459","15,661","18,037","22,412","24,812","36,610","43,654","47,830",288
Alabama,St. Clair,"86,841","20,059","52,106","20,097","14,676","76,457","7,259",482,668,18,722,"1,235","2,155","75,223","8,127","20,956","20,043","11,250","39,664","2,177","3,893","13,385","16,236","22,302","25,270","41,294","56,850","66,986",292
Alabama,Shelby,"213,265","50,426","130,028","46,474","32,811","170,542","25,502",771,"4,199",43,"5,757","6,451","12,218","165,473","9,469","28,268","43,498","65,219","107,506","4,127","7,055","19,918","26,262","35,786","39,387","68,689","103,141","132,051",298
Alabama,Sumter,"11,741","2,382","7,168","3,047","2,191","2,865","8,574",8,140,0,39,115,146,"2,806","1,080","2,593","2,418","1,381","4,416",381,"1,691","4,608","5,200","6,048","6,764","8,716","9,924","10,844",303
Alabama,Talladega,"76,675","16,536","46,276","19,974","13,863","49,235","24,188",276,414,151,712,"1,699","1,676","48,443","9,500","17,762","18,028","8,503","32,002","2,385","6,354","18,769","23,789","30,219","32,851","44,706","57,181","63,313",306
Alabama,Tallapoosa,"39,879","8,373","23,206","11,405","8,300","27,965","10,909",46,167,0,301,491,970,"27,531","5,302","9,261","8,384","5,371","15,448","1,894","3,052","8,947","11,067","14,694","16,345","22,417","30,013","33,493",308
Alabama,Tuscaloosa,"198,767","43,166","128,507","39,059","27,094","124,610","65,458",446,"3,293",21,"1,750","3,189","7,414","120,299","13,415","37,302","38,326","40,645","96,205","5,561","17,182","42,384","52,296","65,828","70,646","102,190","130,979","154,041",313
Alabama,Walker,"62,541","13,633","36,804","16,337","12,104","56,073","3,699",188,238,0,652,"1,691","1,650","55,265","7,985","15,339","14,703","5,966","24,967","1,968","4,692","14,632","17,984","22,868","24,738","36,746","45,712","52,716",317
Alabama,Washington,"16,198","3,471","9,549","4,332","3,178","10,670","3,935","1,223",30,0,25,315,140,"10,542","1,543","4,856","3,036","1,603","5,661",410,"1,036","4,184","4,952","5,935","6,416","9,190","10,874","12,337",319
Alabama,Wilcox,"10,289","2,474","5,821","2,799","1,994","2,779","7,244",12,4,0,0,250,46,"2,737","1,385","2,779","1,876",815,"3,277",489,870,"3,839","4,369","5,050","5,620","6,848","7,995","8,939",326
Alabama,Winston,"23,316","4,755","13,595","6,473","4,966","22,307",158,71,89,16,261,414,737,"21,831","3,579","6,534","4,516","2,255","9,430",541,"1,738","5,362","7,283","9,674","10,298","15,106","18,371","19,992",332
Alaska,Aleutians East,"3,379",438,"2,560",611,381,496,128,"1,377",815,11,175,377,295,447,354,"1,077",776,438,"2,327",86,121,554,698,944,"1,011","1,803","2,218","2,537",346
Alaska,Aleutians West,"5,419",962,"4,027",693,430,"1,321",136,593,"2,337",164,293,575,755,"1,145",345,"1,736","1,232",683,"3,598",159,207,500,616,929,"1,109","2,101","2,986","3,554",381
Alaska,Anchorage,"285,133","69,528","184,252","48,192","31,353","174,898","14,921","20,816","28,412","8,210","6,629","31,247","26,710","162,163","11,194","44,239","63,905","70,009","145,533","8,006","10,951","33,059","42,557","57,072","62,252","105,875","143,627","176,989",400
Alaska,Bethel,"17,874","6,372","10,153","2,265","1,349","1,811",131,"14,941",203,44,44,700,344,"1,658","1,578","4,686","2,264","1,109","6,313","1,338","2,260","6,762","7,965","9,327","9,872","12,313","14,061","15,116",411
Alaska,Bristol Bay,713,131,496,156,86,374,0,214,17,9,21,78,72,347,35,168,213,142,427,17,16,48,68,91,107,230,330,416,423
Alaska,Valdez-Cordova,"6,375","1,386","4,145","1,643",844,"4,820",57,397,370,62,196,473,328,"4,703",195,"1,102","1,945","1,348","3,528",103,276,372,432,921,"1,023","1,899","3,262","3,757",710
Alaska,Valdez-Cordova,"2,876",801,"1,719",558,356,"1,649",5,821,13,0,7,381,124,"1,637",86,650,548,590,"1,181",68,108,337,576,808,877,"1,167","1,502","1,881",710
Alaska,Denali,"2,441",260,"1,919",614,262,"1,985",44,43,51,0,10,308,31,"1,985",42,563,521,730,"1,658",63,224,485,496,745,754,"1,058","1,500","1,706",426
Alaska,Dillingham,"4,884","1,507","2,833",807,544,801,73,"3,627",20,3,34,326,148,722,390,"1,158",779,561,"1,950",256,349,"1,106","1,543","2,138","2,374","3,017","3,605","3,994",445
Alaska,Fairbanks North Star,"94,212","23,230","60,762","15,238","10,220","69,991","4,055","7,308","2,999",518,"1,647","7,694","7,485","65,329","3,322","14,529","23,160","19,796","43,957","3,336","3,246","9,225","12,904","18,078","20,062","35,472","50,971","62,469",454
Alaska,Haines,"2,507",824,"1,098",706,585,"1,947",0,142,45,4,1,368,132,"1,820",33,567,599,460,937,93,187,439,557,625,646,"1,249","1,441","1,620",462
Alaska,Hoonah-Angoon,"2,134",276,"1,375",689,483,"1,046",72,711,49,0,21,235,198,973,105,635,662,342,"1,052",128,63,327,426,601,653,"1,051","1,355","1,629",476
Alaska,Juneau,"31,633","6,714","20,597","6,416","4,322","21,118",251,"3,096","2,165",371,442,"4,190","2,177","20,200",816,"4,768","8,004","8,752","16,355",758,"1,260","2,773","3,670","4,493","5,053","9,059","13,888","17,858",482
Alaska,Kenai Peninsula,"57,569","13,070","34,456","14,621","10,043","47,225",287,"4,266",963,172,872,"3,784","2,464","45,909","2,740","12,345","14,592","10,590","24,592","2,127","3,164","9,557","11,339","14,661","15,947","24,162","32,805","38,840",494
Alaska,Ketchikan Gateway,"13,655","2,970","8,576","3,145","2,109","8,879",94,"2,005","1,145",24,191,"1,317",739,"8,624",589,"2,912","3,630","2,465","7,058",416,607,"1,575","2,174","2,822","3,187","5,496","7,744","9,165",514
Alaska,Kodiak Island,"13,137","3,360","8,393","2,253","1,384","6,984",45,"1,618","3,055",31,158,"1,246","1,174","6,266",918,"2,372","2,875","2,631","6,376",420,393,"1,317","1,564","2,513","2,725","5,172","7,650","9,634",533
Alaska,Wade Hampton,"8,223","3,300","4,440",793,483,267,37,"7,653",7,6,58,195,94,264,867,"2,193",854,132,"2,229",649,"1,409","3,958","4,712","5,507","5,772","7,144","7,648","7,893",725
Alaska,Lake and Peninsula,"1,144",284,738,204,122,275,80,673,26,3,1,86,3,273,85,256,211,166,515,115,76,269,337,421,441,690,831,898,544
Alaska,Matanuska-Susitna,"105,257","28,096","64,373","19,282","12,788","86,787","1,402","5,880","1,570",278,647,"8,693","5,528","83,157","4,286","22,889","26,121","15,291","43,437","4,752","5,789","13,932","17,461","22,496","24,873","41,341","57,321","71,650",556
Alaska,Nome,"9,592","3,270","5,573","1,129",749,"1,396",70,"7,386",261,2,12,465,187,"1,340",723,"2,346","1,388",924,"3,667",809,958,"2,725","3,451","4,176","4,431","6,011","6,921","7,736",571
Alaska,North Slope,"9,260","2,398","6,189","1,194",673,"2,662",146,"4,843",545,203,128,733,344,"2,607",698,"2,538","2,009",935,"5,163",561,428,"1,177","1,560","2,086","2,262","3,814","4,982","6,263",614
Alaska,Northwest Arctic,"7,645","2,703","4,349",950,593,885,78,"6,262",91,8,17,304,191,796,656,"1,984",958,639,"2,683",511,883,"2,313","2,713","3,438","3,683","4,853","5,611","6,169",638
Alaska,Petersburg,"3,266",552,"1,829","1,119",885,"2,202",66,223,473,6,12,284,254,"1,978",268,836,745,634,"1,596",72,65,240,401,488,613,"1,428","1,800","2,127",645
Alaska,Prince of Wales-Hyder,"6,280","1,396","3,784","1,570","1,100","2,978",35,"2,444",98,40,17,668,243,"2,837",389,"1,700","1,602",767,"2,796",300,399,"1,528","1,797","2,111","2,268","3,205","4,452","5,209",669
Alaska,Sitka,"8,383","1,738","5,303","1,982","1,342","5,393",52,966,651,13,58,"1,250",572,"5,142",278,"1,525","2,163","2,075","4,399",250,265,821,"1,094","1,355","1,623","2,778","3,980","4,897",679
Alaska,Skagway,"1,298",178,952,262,168,"1,027",58,59,34,0,3,117,50,996,121,319,357,254,822,91,37,115,142,177,197,465,622,809,683
Alaska,Southeast Fairbanks,"6,822","1,780","4,062","1,438",980,"5,126",68,963,194,14,173,284,449,"4,960",411,"1,609","1,596",978,"2,703",319,442,"1,014","1,185","1,724","1,965","3,353","4,115","4,709",690
Alaska,Wrangell,"2,487",521,"1,400",749,566,"1,623",8,564,42,32,10,208,97,"1,602",215,601,728,314,"1,067",68,141,330,416,684,813,"1,151","1,477","1,738",733
Alaska,Yakutat,597,136,377,122,84,230,34,172,50,2,10,99,93,193,24,178,149,77,300,27,22,62,102,209,245,315,393,469,744
Alaska,Yukon-Koyukuk,"5,250","1,455","3,012","1,125",783,"1,146",4,"3,692",32,2,10,364,132,"1,096",406,"1,425","1,097",449,"2,228",393,516,"1,497","1,846","2,300","2,463","3,478","4,022","4,481",753
Arizona,Apache,"70,448","18,973","40,449","15,752","11,026","15,245",421,"52,248",252,55,508,"1,719","4,401","12,540","8,191","14,028","17,104","5,685","18,846","1,944","13,487","29,830","34,422","39,660","42,403","52,572","59,354","64,692",761
Arizona,Cochise,"119,114","26,772","64,487","37,421","27,855","98,424","4,259","1,230","2,294",340,"2,719","9,848","42,536","65,591","8,866","19,718","33,009","22,176","43,920","3,211","6,555","25,432","31,818","41,782","45,845","65,504","81,074","94,365",763
Arizona,Coconino,"128,891","28,561","82,501","25,822","17,829","79,839","1,197","36,430","2,379",136,"3,342","5,568","17,740","68,262","7,367","18,125","26,426","31,686","61,598","4,476","10,699","29,383","35,702","44,872","48,765","70,349","87,586","100,223",771
Arizona,Gila,"52,825","10,471","27,052","19,865","15,302","39,232",317,"8,487",446,32,"1,687","2,624","9,877","32,926","4,790","11,144","15,467","7,578","19,246","1,301","4,907","13,883","16,183","19,938","22,036","31,910","38,748","43,005",787
Arizona,Graham,"34,621","10,089","19,332","7,208","5,200","27,143",271,"4,532",231,9,484,"1,951","10,869","18,363","2,651","6,196","8,749","3,423","13,358",965,"3,769","8,840","9,977","13,488","14,472","21,946","26,861","29,934",0
Arizona,Greenlee,"9,374","2,541","5,624","1,629","1,209","8,231",175,346,38,0,128,456,"4,429","4,334",829,"1,733","2,161",960,"4,025",118,638,"1,588","1,887","2,335","2,701","4,689","6,566","7,686",1
Arizona,La Paz,"20,733","3,204","9,161","9,982","8,368","15,365",193,"3,000",171,4,853,"1,147","5,794","11,835","3,190","5,457","5,887","1,950","6,192",600,"2,427","5,796","7,047","9,363","10,044","13,840","16,415","18,286",3
Arizona,Maricopa,"4,353,138","1,032,169","2,656,184","906,440","664,785","3,219,552","244,453","82,602","185,411","9,546","302,952","308,622","1,354,993","2,379,393","337,483","652,222","954,609","984,134","2,123,216","113,614","257,624","726,472","905,392","1,183,491","1,307,963","2,054,703","2,667,503","3,129,319",9
Arizona,Mohave,"207,151","35,488","108,028","81,521","63,635","182,551","1,722","4,178","2,483",470,"6,366","9,381","34,193","159,543","21,284","54,729","61,645","21,517","74,114","6,114","14,206","43,970","54,702","71,161","78,352","118,238","150,582","171,377",15
Arizona,Navajo,"107,192","28,507","58,933","26,907","19,752","51,366",902,"47,422",521,162,"3,089","3,730","11,586","45,265","10,903","20,085","27,080","11,579","34,525","4,281","14,244","34,702","41,812","50,340","53,005","73,791","86,825","94,001",17
Arizona,Pima,"1,009,533","212,365","594,259","267,922","202,909","745,121","33,418","35,182","29,315","1,711","85,288","79,498","379,991","518,307","73,616","145,919","233,205","233,815","449,274","32,496","74,465","211,219","261,113","332,986","361,466","532,021","672,505","770,105",21
Arizona,Pinal,"421,337","99,587","230,763","116,611","90,987","327,782","16,759","19,723","7,005",858,"19,737","29,473","124,524","243,857","32,458","86,812","105,823","64,430","167,553","12,735","24,356","70,885","91,764","119,851","135,522","222,763","286,311","336,182",26
Arizona,Santa Cruz,"46,278","12,566","25,377","11,385","8,335","36,183",353,282,188,0,"4,319","4,953","38,720","6,827","6,516","8,085","8,686","6,188","17,867","1,624","3,344","13,530","16,925","21,548","23,502","31,244","36,954","40,097",32
Arizona,Yavapai,"227,070","36,408","117,642","95,445","73,020","203,648","1,350","2,873","2,134",142,"7,615","9,308","33,025","182,854","14,325","46,550","70,387","47,034","89,030","5,357","12,260","39,561","51,255","66,304","73,543","118,340","151,428","177,456",35
Arizona,Yuma,"205,294","52,159","113,064","50,722","40,071","143,857","3,692","2,834","2,469",94,"29,825","22,523","132,789","62,480","33,390","34,765","42,652","20,658","78,584","7,413","16,334","51,507","65,455","84,947","91,415","130,799","158,131","177,132",42
Arkansas,Arkansas,"17,414","3,931","10,191","4,752","3,292","12,415","4,397",102,10,0,119,371,591,"11,997","1,671","5,238","3,248","2,012","7,929",396,"1,033","4,120","4,839","6,044","6,531","9,692","12,700","14,083",46
Arkansas,Ashley,"19,841","4,527","11,256","5,383","4,058","14,334","4,937",2,34,92,218,224,"1,120","13,477","2,004","6,547","3,305","1,647","7,389",349,"1,226","5,314","6,842","8,332","9,046","12,261","14,693","16,610",50
Arkansas,Baxter,"41,126","7,047","21,287","16,347","12,792","39,065",52,208,164,17,358,"1,262","1,009","38,363","3,523","11,090","11,437","5,668","15,355",884,"1,610","7,967","10,219","13,880","15,304","25,542","31,066","34,549",54
Arkansas,Benton,"270,118","71,082","163,081","49,678","35,955","221,233","4,049","3,248","10,831","1,802","7,830","21,125","45,594","189,315","18,444","51,166","46,730","61,697","132,642","3,509","8,814","31,837","44,566","63,013","69,875","116,620","157,869","186,555",59
