WV,2010-03-02T11:30:00.000Z,Snow,Pendleton (County)
WV,2010-03-02T11:30:00.000Z,Snow,Pocahontas (County)
WV,2010-03-02T11:30:00.000Z,Snow,Raleigh (County)
WV,2010-03-02T11:30:00.000Z,Snow,Randolph (County)
WV,2010-03-02T11:30:00.000Z,Snow,Ritchie (County)
WV,2010-03-02T11:30:00.000Z,Snow,Roane (County)
WV,2010-03-02T11:30:00.000Z,Snow,Wyoming (County)
DC,2010-03-03T20:00:00.000Z,Snow,District of Columbia (County-equivalent)
NJ,2010-03-23T15:50:00.000Z,Snow,Atlantic (County)
NJ,2010-03-23T15:50:00.000Z,Snow,Burlington (County)
NJ,2010-03-23T15:50:00.000Z,Snow,Cape May (County)
NJ,2010-03-23T15:50:00.000Z,Snow,Gloucester (County)
NJ,2010-03-23T15:50:00.000Z,Snow,Salem (County)
NJ,2010-03-23T15:50:00.000Z,Snow,Cumberland (County)
NJ,2010-03-23T15:50:00.000Z,Snow,Camden (County)
DE,2010-03-31T09:30:00.000Z,Snow,Kent (County)
DE,2010-03-31T09:30:00.000Z,Snow,New Castle (County)
DE,2010-03-31T09:30:00.000Z,Snow,Sussex (County)
PA,2010-04-16T11:38:00.000Z,Snow,Allegheny (County)
PA,2010-04-16T11:38:00.000Z,Snow,Armstrong (County)
PA,2010-04-16T11:38:00.000Z,Snow,Beaver (County)
PA,2010-04-16T11:38:00.000Z,Snow,Bedford (County)
PA,2010-04-16T11:38:00.000Z,Snow,Blair (County)
PA,2010-04-16T11:38:00.000Z,Snow,Adams (County)
PA,2010-04-16T11:38:00.000Z,Snow,Butler (County)
PA,2010-04-16T11:38:00.000Z,Snow,Cambria (County)
PA,2010-04-16T11:38:00.000Z,Snow,Chester (County)
PA,2010-04-16T11:38:00.000Z,Snow,Dauphin (County)
PA,2010-04-16T11:38:00.000Z,Snow,Delaware (County)
PA,2010-04-16T11:38:00.000Z,Snow,Cumberland (County)
PA,2010-04-16T11:38:00.000Z,Snow,Franklin (County)
PA,2010-04-16T11:38:00.000Z,Snow,Fulton (County)
PA,2010-04-16T11:38:00.000Z,Snow,Greene (County)
PA,2010-04-16T11:38:00.000Z,Snow,Fayette (County)
PA,2010-04-16T11:38:00.000Z,Snow,Huntingdon (County)
PA,2010-04-16T11:38:00.000Z,Snow,Indiana (County)
PA,2010-04-16T11:38:00.000Z,Snow,Juniata (County)
PA,2010-04-16T11:38:00.000Z,Snow,Lebanon (County)
PA,2010-04-16T11:38:00.000Z,Snow,Montgomery (County)
PA,2010-04-16T11:38:00.000Z,Snow,Lancaster (County)
PA,2010-04-16T11:38:00.000Z,Snow,Perry (County)
PA,2010-04-16T11:38:00.000Z,Snow,Philadelphia (County)
PA,2010-04-16T11:38:00.000Z,Snow,Somerset (County)
PA,2010-04-16T11:38:00.000Z,Snow,York (County)
PA,2010-04-16T11:38:00.000Z,Snow,Westmoreland (County)
WV,2010-04-23T17:00:00.000Z,Snow,Berkeley (County)
WV,2010-04-23T17:00:00.000Z,Snow,Brooke (County)
WV,2010-04-23T17:00:00.000Z,Snow,Doddridge (County)
WV,2010-04-23T17:00:00.000Z,Snow,Grant (County)
WV,2010-04-23T17:00:00.000Z,Snow,Hampshire (County)
WV,2010-04-23T17:00:00.000Z,Snow,Hancock (County)
WV,2010-04-23T17:00:00.000Z,Snow,Hardy (County)
WV,2010-04-23T17:00:00.000Z,Snow,Jefferson (County)
WV,2010-04-23T17:00:00.000Z,Snow,Marion (County)
WV,2010-04-23T17:00:00.000Z,Snow,Mineral (County)
WV,2010-04-23T17:00:00.000Z,Snow,Morgan (County)
WV,2010-04-23T17:00:00.000Z,Snow,Monongalia (County)
WV,2010-04-23T17:00:00.000Z,Snow,Ohio (County)
WV,2010-04-23T17:00:00.000Z,Snow,Marshall (County)
WV,2010-04-23T17:00:00.000Z,Snow,Pocahontas (County)
WV,2010-04-23T17:00:00.000Z,Snow,Preston (County)
WV,2010-04-23T17:00:00.000Z,Snow,Ritchie (County)
WV,2010-04-23T17:00:00.000Z,Snow,Tucker (County)
WV,2010-04-23T17:00:00.000Z,Snow,Tyler (County)
WV,2010-04-23T17:00:00.000Z,Snow,Wetzel (County)
VA,2010-04-27T16:28:00.000Z,Snow,Albemarle (County)
VA,2010-04-27T16:28:00.000Z,Snow,Appomattox (County)
VA,2010-04-27T16:28:00.000Z,Snow,Arlington (County)
VA,2010-04-27T16:28:00.000Z,Snow,Buckingham (County)
VA,2010-04-27T16:28:00.000Z,Snow,Caroline (County)
VA,2010-04-27T16:28:00.000Z,Snow,Clarke (County)
VA,2010-04-27T16:28:00.000Z,Snow,Augusta (County)
VA,2010-04-27T16:28:00.000Z,Snow,Culpeper (County)
VA,2010-04-27T16:28:00.000Z,Snow,Essex (County)
VA,2010-04-27T16:28:00.000Z,Snow,Fairfax (County)
VA,2010-04-27T16:28:00.000Z,Snow,Fauquier (County)
VA,2010-04-27T16:28:00.000Z,Snow,Fluvanna (County)
VA,2010-04-27T16:28:00.000Z,Snow,Frederick (County)
VA,2010-04-27T16:28:00.000Z,Snow,Craig (County)
VA,2010-04-27T16:28:00.000Z,Snow,Greene (County)
VA,2010-04-27T16:28:00.000Z,Snow,King George (County)
VA,2010-04-27T16:28:00.000Z,Snow,Louisa (County)
VA,2010-04-27T16:28:00.000Z,Snow,Madison (County)
VA,2010-04-27T16:28:00.000Z,Snow,Nelson (County)
VA,2010-04-27T16:28:00.000Z,Snow,Highland (County)
VA,2010-04-27T16:28:00.000Z,Snow,Loudoun (County)
VA,2010-04-27T16:28:00.000Z,Snow,Orange (County)
VA,2010-04-27T16:28:00.000Z,Snow,Page (County)
VA,2010-04-27T16:28:00.000Z,Snow,Prince William (County)
VA,2010-04-27T16:28:00.000Z,Snow,Rappahannock (County)
VA,2010-04-27T16:28:00.000Z,Snow,Shenandoah (County)
VA,2010-04-27T16:28:00.000Z,Snow,Spotsylvania (County)
VA,2010-04-27T16:28:00.000Z,Snow,Stafford (County)
VA,2010-04-27T16:28:00.000Z,Snow,Tazewell (County)
VA,2010-04-27T16:28:00.000Z,Snow,Warren (County)
VA,2010-04-27T16:28:00.000Z,Snow,Fairfax
VA,2010-04-27T16:28:00.000Z,Snow,Alexandria
VA,2010-04-27T16:28:00.000Z,Snow,Falls Church
VA,2010-04-27T16:28:00.000Z,Snow,Fredericksburg
VA,2010-04-27T16:28:00.000Z,Snow,Manassas
VA,2010-04-27T16:28:00.000Z,Snow,Waynesboro
VA,2010-04-27T16:28:00.000Z,Snow,Winchester
VA,2010-04-27T16:28:00.000Z,Snow,Manassas Park
MD,2010-05-06T15:50:00.000Z,Snow,Allegany (County)
MD,2010-05-06T15:50:00.000Z,Snow,Anne Arundel (County)
MD,2010-05-06T15:50:00.000Z,Snow,Baltimore (County)
MD,2010-05-06T15:50:00.000Z,Snow,Calvert (County)
MD,2010-05-06T15:50:00.000Z,Snow,Caroline (County)
MD,2010-05-06T15:50:00.000Z,Snow,Carroll (County)
MD,2010-05-06T15:50:00.000Z,Snow,Cecil (County)
MD,2010-05-06T15:50:00.000Z,Snow,Charles (County)
MD,2010-05-06T15:50:00.000Z,Snow,Dorchester (County)
MD,2010-05-06T15:50:00.000Z,Snow,Frederick (County)
MD,2010-05-06T15:50:00.000Z,Snow,Garrett (County)
MD,2010-05-06T15:50:00.000Z,Snow,Harford (County)
MD,2010-05-06T15:50:00.000Z,Snow,Howard (County)
MD,2010-05-06T15:50:00.000Z,Snow,Kent (County)
MD,2010-05-06T15:50:00.000Z,Snow,Montgomery (County)
MD,2010-05-06T15:50:00.000Z,Snow,Prince George's (County)
MD,2010-05-06T15:50:00.000Z,Snow,Queen Anne's (County)
MD,2010-05-06T15:50:00.000Z,Snow,St. Mary's (County)
MD,2010-05-06T15:50:00.000Z,Snow,Talbot (County)
MD,2010-05-06T15:50:00.000Z,Snow,Wicomico (County)
MD,2010-05-06T15:50:00.000Z,Snow,Baltimore
MD,2010-05-06T15:50:00.000Z,Snow,Washington (County)
NJ,2011-02-04T11:00:00.000Z,Snow,Atlantic (County)
NJ,2011-02-04T11:00:00.000Z,Snow,Bergen (County)
NJ,2011-02-04T11:00:00.000Z,Snow,Burlington (County)
NJ,2011-02-04T11:00:00.000Z,Snow,Cape May (County)
NJ,2011-02-04T11:00:00.000Z,Snow,Cumberland (County)
NJ,2011-02-04T11:00:00.000Z,Snow,Essex (County)
NJ,2011-02-04T11:00:00.000Z,Snow,Hudson (County)
NJ,2011-02-04T11:00:00.000Z,Snow,Mercer (County)
NJ,2011-02-04T11:00:00.000Z,Snow,Middlesex (County)
NJ,2011-02-04T11:00:00.000Z,Snow,Monmouth (County)
NJ,2011-02-04T11:00:00.000Z,Snow,Morris (County)
NJ,2011-02-04T11:00:00.000Z,Snow,Ocean (County)
NJ,2011-02-04T11:00:00.000Z,Snow,Passaic (County)
NJ,2011-02-04T11:00:00.000Z,Snow,Somerset (County)
NJ,2011-02-04T11:00:00.000Z,Snow,Union (County)
CT,2011-03-03T17:50:00.000Z,Snow,Paucatuck Eastern Pequot Indian Reservation
CT,2011-03-03T17:50:00.000Z,Snow,"Fairfield (County)(in PMSA 1160,1930,5760,8040)"
CT,2011-03-03T17:50:00.000Z,Snow,Mashantucket Pequot Indian Reservation
CT,2011-03-03T17:50:00.000Z,Snow,"Litchfield (County)(in (P)MSA 1170,1930,3280,8880)"
CT,2011-03-03T17:50:00.000Z,Snow,"New Haven (County)(in (P)MSA 1160,5480,8880)"
CT,2011-03-03T17:50:00.000Z,Snow,"Hartford (County)(in PMSA 1170,3280,5440)"
CT,2011-03-03T17:50:00.000Z,Snow,Tolland (County)
CT,2011-03-03T17:50:00.000Z,Snow,"New London (County)(in (P)MSA 3280,5520)"
MA,2011-03-07T14:00:00.000Z,Snow,Berkshire (County)
MA,2011-03-07T14:00:00.000Z,Snow,"Essex (County)(in PMSA 1120,4160,7090)"
MA,2011-03-07T14:00:00.000Z,Snow,Hampden (County)
MA,2011-03-07T14:00:00.000Z,Snow,"Middlesex (County)(in (P)MSA 1120,2600,4560)"
MA,2011-03-07T14:00:00.000Z,Snow,Hampshire (County)
MA,2011-03-07T14:00:00.000Z,Snow,Suffolk (County)
IL,2011-03-17T18:34:00.000Z,Snow,Adams (County)
IL,2011-03-17T18:34:00.000Z,Snow,Bond (County)
IL,2011-03-17T18:34:00.000Z,Snow,Boone (County)
MA,2011-03-07T14:00:00.000Z,Snow,"Norfolk (County)(in PMSA 1120,1200,6060)"
IL,2011-03-17T18:34:00.000Z,Snow,Bureau (County)
IL,2011-03-17T18:34:00.000Z,Snow,Brown (County)
IL,2011-03-17T18:34:00.000Z,Snow,Calhoun (County)
IL,2011-03-17T18:34:00.000Z,Snow,Carroll (County)
IL,2011-03-17T18:34:00.000Z,Snow,Cass (County)
IL,2011-03-17T18:34:00.000Z,Snow,Christian (County)
IL,2011-03-17T18:34:00.000Z,Snow,Clark (County)
IL,2011-03-17T18:34:00.000Z,Snow,Clay (County)
IL,2011-03-17T18:34:00.000Z,Snow,Coles (County)
IL,2011-03-17T18:34:00.000Z,Snow,Crawford (County)
IL,2011-03-17T18:34:00.000Z,Snow,Cumberland (County)
IL,2011-03-17T18:34:00.000Z,Snow,DuPage (County)
IL,2011-03-17T18:34:00.000Z,Snow,Edgar (County)
IL,2011-03-17T18:34:00.000Z,Snow,DeKalb (County)
IL,2011-03-17T18:34:00.000Z,Snow,Effingham (County)
IL,2011-03-17T18:34:00.000Z,Snow,Fayette (County)
IL,2011-03-17T18:34:00.000Z,Snow,Ford (County)
IL,2011-03-17T18:34:00.000Z,Snow,Grundy (County)
IL,2011-03-17T18:34:00.000Z,Snow,Hancock (County)
IL,2011-03-17T18:34:00.000Z,Snow,Henderson (County)
IL,2011-03-17T18:34:00.000Z,Snow,Fulton (County)
IL,2011-03-17T18:34:00.000Z,Snow,Douglas (County)
IL,2011-03-17T18:34:00.000Z,Snow,Henry (County)
IL,2011-03-17T18:34:00.000Z,Snow,Cook (County)
IL,2011-03-17T18:34:00.000Z,Snow,Jasper (County)
IL,2011-03-17T18:34:00.000Z,Snow,Knox (County)
IL,2011-03-17T18:34:00.000Z,Snow,Kane (County)
IL,2011-03-17T18:34:00.000Z,Snow,Jo Daviess (County)
IL,2011-03-17T18:34:00.000Z,Snow,Lake (County)
IL,2011-03-17T18:34:00.000Z,Snow,Lee (County)
IL,2011-03-17T18:34:00.000Z,Snow,La Salle (County)
IL,2011-03-17T18:34:00.000Z,Snow,Livingston (County)
IL,2011-03-17T18:34:00.000Z,Snow,Logan (County)
IL,2011-03-17T18:34:00.000Z,Snow,McDonough (County)
IL,2011-03-17T18:34:00.000Z,Snow,McLean (County)
IL,2011-03-17T18:34:00.000Z,Snow,Marshall (County)
IL,2011-03-17T18:34:00.000Z,Snow,Menard (County)
IL,2011-03-17T18:34:00.000Z,Snow,Mercer (County)
IL,2011-03-17T18:34:00.000Z,Snow,Morgan (County)
IL,2011-03-17T18:34:00.000Z,Snow,Marion (County)
IL,2011-03-17T18:34:00.000Z,Snow,Mason (County)
IL,2011-03-17T18:34:00.000Z,Snow,Moultrie (County)
IL,2011-03-17T18:34:00.000Z,Snow,Ogle (County)
IL,2011-03-17T18:34:00.000Z,Snow,Peoria (County)
IL,2011-03-17T18:34:00.000Z,Snow,Pike (County)
IL,2011-03-17T18:34:00.000Z,Snow,Rock Island (County)
IL,2011-03-17T18:34:00.000Z,Snow,McHenry (County)
IL,2011-03-17T18:34:00.000Z,Snow,Scott (County)
IL,2011-03-17T18:34:00.000Z,Snow,Schuyler (County)
IL,2011-03-17T18:34:00.000Z,Snow,Putnam (County)
IL,2011-03-17T18:34:00.000Z,Snow,Sangamon (County)
IL,2011-03-17T18:34:00.000Z,Snow,Shelby (County)
IL,2011-03-17T18:34:00.000Z,Snow,Stark (County)
IL,2011-03-17T18:34:00.000Z,Snow,Stephenson (County)
IL,2011-03-17T18:34:00.000Z,Snow,Tazewell (County)
IL,2011-03-17T18:34:00.000Z,Snow,Washington (County)
IL,2011-03-17T18:34:00.000Z,Snow,Warren (County)
IL,2011-03-17T18:34:00.000Z,Snow,Richland (County)
IL,2011-03-17T18:34:00.000Z,Snow,Winnebago (County)
IL,2011-03-17T18:34:00.000Z,Snow,Woodford (County)
IL,2011-03-17T18:34:00.000Z,Snow,Will (County)
IL,2011-03-17T18:34:00.000Z,Snow,Whiteside (County)
WI,2011-04-05T17:00:00.000Z,Snow,Washington (County)
WI,2011-04-05T17:00:00.000Z,Snow,Iowa (County)
WI,2011-04-05T17:00:00.000Z,Snow,Green (County)
WI,2011-04-05T17:00:00.000Z,Snow,Kenosha (County)
WI,2011-04-05T17:00:00.000Z,Snow,Lafayette (County)
WI,2011-04-05T17:00:00.000Z,Snow,Milwaukee (County)
WI,2011-04-05T17:00:00.000Z,Snow,Grant (County)
WI,2011-04-05T17:00:00.000Z,Snow,Racine (County)
WI,2011-04-05T17:00:00.000Z,Snow,Dodge (County)
WI,2011-04-05T17:00:00.000Z,Snow,Walworth (County)
WI,2011-04-05T17:00:00.000Z,Snow,Dane (County)
KS,2013-04-26T13:43:00.000Z,Snow,Barber (County)
KS,2013-04-26T13:43:00.000Z,Snow,Barton (County)
KS,2013-04-26T13:43:00.000Z,Snow,Ellis (County)
KS,2013-04-26T13:43:00.000Z,Snow,Franklin (County)
KS,2013-04-26T13:43:00.000Z,Snow,Harper (County)
KS,2013-04-26T13:43:00.000Z,Snow,Harvey (County)
KS,2013-04-26T13:43:00.000Z,Snow,Hodgeman (County)
KS,2013-04-26T13:43:00.000Z,Snow,Dickinson (County)
KS,2013-04-26T13:43:00.000Z,Snow,Kingman (County)
KS,2013-04-26T13:43:00.000Z,Snow,McPherson (County)
KS,2013-04-26T13:43:00.000Z,Snow,Marion (County)
KS,2013-04-26T13:43:00.000Z,Snow,Ness (County)
KS,2013-04-26T13:43:00.000Z,Snow,Osage (County)
KS,2013-04-26T13:43:00.000Z,Snow,Osborne (County)
KS,2013-04-26T13:43:00.000Z,Snow,Pawnee (County)
KS,2013-04-26T13:43:00.000Z,Snow,Phillips (County)
KS,2013-04-26T13:43:00.000Z,Snow,Rice (County)
KS,2013-04-26T13:43:00.000Z,Snow,Rooks (County)
KS,2013-04-26T13:43:00.000Z,Snow,Pratt (County)
KS,2013-04-26T13:43:00.000Z,Snow,Russell (County)
KS,2013-04-26T13:43:00.000Z,Snow,Smith (County)
KS,2013-04-26T13:43:00.000Z,Snow,Stafford (County)
KS,2013-04-26T13:43:00.000Z,Snow,Rush (County)
NY,2014-12-22T09:56:00.000Z,Snow,Cattaraugus (County)
NY,2014-12-22T09:56:00.000Z,Snow,Chautauqua (County)
NY,2014-12-22T09:56:00.000Z,Snow,Erie (County)
NY,2014-12-22T09:56:00.000Z,Snow,Genesee (County)
NY,2014-12-22T09:56:00.000Z,Snow,Jefferson (County)
NY,2014-12-22T09:56:00.000Z,Snow,Lewis (County)
NY,2014-12-22T09:56:00.000Z,Snow,Orleans (County)
NY,2014-12-22T09:56:00.000Z,Snow,St. Lawrence (County)
NY,2014-12-22T09:56:00.000Z,Snow,Wyoming (County)
ME,2015-03-12T13:55:00.000Z,Snow,Androscoggin (County)
ME,2015-03-12T13:55:00.000Z,Snow,Cumberland (County)
ME,2015-03-12T13:55:00.000Z,Snow,Sagadahoc (County)
ME,2015-03-12T13:55:00.000Z,Snow,"York (County)(in MSA 6400,6450)"
KY,2015-04-30T17:35:00.000Z,Snow,Adair (County)
KY,2015-04-30T17:35:00.000Z,Snow,Ballard (County)
KY,2015-04-30T17:35:00.000Z,Snow,Clark (County)
KY,2015-04-30T17:35:00.000Z,Snow,Butler (County)
KY,2015-04-30T17:35:00.000Z,Snow,Boyle (County)
KY,2015-04-30T17:35:00.000Z,Snow,Floyd (County)
KY,2015-04-30T17:35:00.000Z,Snow,Edmonson (County)
KY,2015-04-30T17:35:00.000Z,Snow,Estill (County)
KY,2015-04-30T17:35:00.000Z,Snow,Franklin (County)
KY,2015-04-30T17:35:00.000Z,Snow,Jessamine (County)
KY,2015-04-30T17:35:00.000Z,Snow,Anderson (County)
KY,2015-04-30T17:35:00.000Z,Snow,Knott (County)
KY,2015-04-30T17:35:00.000Z,Snow,Harlan (County)
KY,2015-04-30T17:35:00.000Z,Snow,Jackson (County)
KY,2015-04-30T17:35:00.000Z,Snow,Boyd (County)
KY,2015-04-30T17:35:00.000Z,Snow,Caldwell (County)
KY,2015-04-30T17:35:00.000Z,Snow,Lee (County)
KY,2015-04-30T17:35:00.000Z,Snow,Letcher (County)
KY,2015-04-30T17:35:00.000Z,Snow,Knox (County)
KY,2015-04-30T17:35:00.000Z,Snow,Lyon (County)
KY,2015-04-30T17:35:00.000Z,Snow,McCracken (County)
KY,2015-04-30T17:35:00.000Z,Snow,Magoffin (County)
KY,2015-04-30T17:35:00.000Z,Snow,Lewis (County)
KY,2015-04-30T17:35:00.000Z,Snow,Lincoln (County)
KY,2015-04-30T17:35:00.000Z,Snow,Lawrence (County)
KY,2015-04-30T17:35:00.000Z,Snow,Menifee (County)
KY,2015-04-30T17:35:00.000Z,Snow,Metcalfe (County)
KY,2015-04-30T17:35:00.000Z,Snow,Marshall (County)
KY,2015-04-30T17:35:00.000Z,Snow,Perry (County)
KY,2015-04-30T17:35:00.000Z,Snow,Pike (County)
KY,2015-04-30T17:35:00.000Z,Snow,Powell (County)
KY,2015-04-30T17:35:00.000Z,Snow,Pendleton (County)
KY,2015-04-30T17:35:00.000Z,Snow,Morgan (County)
KY,2015-04-30T17:35:00.000Z,Snow,Simpson (County)
KY,2015-04-30T17:35:00.000Z,Snow,Union (County)
KY,2015-04-30T17:35:00.000Z,Snow,Washington (County)
KY,2015-04-30T17:35:00.000Z,Snow,Taylor (County)
KY,2015-04-30T17:35:00.000Z,Snow,Rockcastle (County)
KY,2015-04-30T17:35:00.000Z,Snow,Wayne (County)
KY,2015-04-30T17:35:00.000Z,Snow,Wolfe (County)
KY,2015-04-30T17:35:00.000Z,Snow,Woodford (County)
MD,2016-03-04T14:35:00.000Z,Snow,Allegany (County)
MD,2016-03-04T14:35:00.000Z,Snow,Anne Arundel (County)
MD,2016-03-04T14:35:00.000Z,Snow,Baltimore (County)
MD,2016-03-04T14:35:00.000Z,Snow,Calvert (County)
DC,2016-03-04T13:50:00.000Z,Snow,District of Columbia (County-equivalent)
MD,2016-03-04T14:35:00.000Z,Snow,Caroline (County)
MD,2016-03-04T14:35:00.000Z,Snow,Carroll (County)
MD,2016-03-04T14:35:00.000Z,Snow,Cecil (County)
MD,2016-03-04T14:35:00.000Z,Snow,Charles (County)
MD,2016-03-04T14:35:00.000Z,Snow,Frederick (County)
MD,2016-03-04T14:35:00.000Z,Snow,Garrett (County)
MD,2016-03-04T14:35:00.000Z,Snow,Harford (County)
MD,2016-03-04T14:35:00.000Z,Snow,Howard (County)
MD,2016-03-04T14:35:00.000Z,Snow,Kent (County)
MD,2016-03-04T14:35:00.000Z,Snow,Montgomery (County)
MD,2016-03-04T14:35:00.000Z,Snow,Queen Anne's (County)
MD,2016-03-04T14:35:00.000Z,Snow,Prince George's (County)
MD,2016-03-04T14:35:00.000Z,Snow,Washington (County)
MD,2016-03-04T14:35:00.000Z,Snow,Baltimore
MD,2016-03-04T14:35:00.000Z,Snow,Worcester (County)
VA,2016-03-07T18:07:00.000Z,Snow,Albemarle (County)
VA,2016-03-07T18:07:00.000Z,Snow,Caroline (County)
VA,2016-03-07T18:07:00.000Z,Snow,Clarke (County)
VA,2016-03-07T18:07:00.000Z,Snow,Arlington (County)
VA,2016-03-07T18:07:00.000Z,Snow,Culpeper (County)
VA,2016-03-07T18:07:00.000Z,Snow,Fairfax (County)
VA,2016-03-07T18:07:00.000Z,Snow,Fauquier (County)
VA,2016-03-07T18:07:00.000Z,Snow,Frederick (County)
VA,2016-03-07T18:07:00.000Z,Snow,Henrico (County)
VA,2016-03-07T18:07:00.000Z,Snow,Highland (County)
VA,2016-03-07T18:07:00.000Z,Snow,King George (County)
VA,2016-03-07T18:07:00.000Z,Snow,Greene (County)
VA,2016-03-07T18:07:00.000Z,Snow,Loudoun (County)
VA,2016-03-07T18:07:00.000Z,Snow,Madison (County)
VA,2016-03-07T18:07:00.000Z,Snow,Louisa (County)
VA,2016-03-07T18:07:00.000Z,Snow,Page (County)
VA,2016-03-07T18:07:00.000Z,Snow,Patrick (County)
VA,2016-03-07T18:07:00.000Z,Snow,Prince William (County)
VA,2016-03-07T18:07:00.000Z,Snow,Rappahannock (County)
VA,2016-03-07T18:07:00.000Z,Snow,Spotsylvania (County)
VA,2016-03-07T18:07:00.000Z,Snow,Shenandoah (County)
VA,2016-03-07T18:07:00.000Z,Snow,Stafford (County)
