ND,2011-05-10T19:00:00.000Z,Flood,Williams (County)
ND,2011-05-10T19:00:00.000Z,Flood,Spirit Lake Reservation
ND,2011-05-10T19:00:00.000Z,Flood,Barnes (County)
ND,2011-05-10T19:00:00.000Z,Flood,Benson (County)
ND,2011-05-10T19:00:00.000Z,Flood,Burleigh (County)
ND,2011-05-10T19:00:00.000Z,Flood,McHenry (County)
ND,2011-05-10T19:00:00.000Z,Flood,Morton (County)
ND,2011-05-10T19:00:00.000Z,Flood,Ramsey (County)
ND,2011-05-10T19:00:00.000Z,Flood,Renville (County)
ND,2011-05-10T19:00:00.000Z,Flood,Richland (County)
ND,2011-05-10T19:00:00.000Z,Flood,Ward (County)
MN,2011-05-10T19:08:00.000Z,Flood,Red Lake Indian Reservation
MN,2011-05-10T19:08:00.000Z,Flood,Becker (County)
MN,2011-05-10T19:08:00.000Z,Flood,Beltrami (County)
MN,2011-05-10T19:08:00.000Z,Flood,Big Stone (County)
MN,2011-05-10T19:08:00.000Z,Flood,Blue Earth (County)
MN,2011-05-10T19:08:00.000Z,Flood,Brown (County)
MN,2011-05-10T19:08:00.000Z,Flood,Carver (County)
MN,2011-05-10T19:08:00.000Z,Flood,Chippewa (County)
MN,2011-05-10T19:08:00.000Z,Flood,Clay (County)
MN,2011-05-10T19:08:00.000Z,Flood,Grant (County)
MN,2011-05-10T19:08:00.000Z,Flood,Kittson (County)
MN,2011-05-10T19:08:00.000Z,Flood,Le Sueur (County)
MN,2011-05-10T19:08:00.000Z,Flood,Lyon (County)
MN,2011-05-10T19:08:00.000Z,Flood,Lac qui Parle (County)
MN,2011-05-10T19:08:00.000Z,Flood,McLeod (County)
MN,2011-05-10T19:08:00.000Z,Flood,Marshall (County)
MN,2011-05-10T19:08:00.000Z,Flood,Norman (County)
MN,2011-05-10T19:08:00.000Z,Flood,Otter Tail (County)
MN,2011-05-10T19:08:00.000Z,Flood,Polk (County)
MN,2011-05-10T19:08:00.000Z,Flood,Ramsey (County)
MN,2011-05-10T19:08:00.000Z,Flood,Red Lake (County)
MN,2011-05-10T19:08:00.000Z,Flood,Nicollet (County)
MN,2011-05-10T19:08:00.000Z,Flood,Redwood (County)
MN,2011-05-10T19:08:00.000Z,Flood,Renville (County)
MN,2011-05-10T19:08:00.000Z,Flood,Roseau (County)
MN,2011-05-10T19:08:00.000Z,Flood,Scott (County)
MN,2011-05-10T19:08:00.000Z,Flood,Stevens (County)
MN,2011-05-10T19:08:00.000Z,Flood,Sibley (County)
MN,2011-05-10T19:08:00.000Z,Flood,Swift (County)
MN,2011-05-10T19:08:00.000Z,Flood,Traverse (County)
MN,2011-05-10T19:08:00.000Z,Flood,Washington (County)
MN,2011-05-10T19:08:00.000Z,Flood,Wilkin (County)
MN,2011-05-10T19:08:00.000Z,Flood,Yellow Medicine (County)
MN,2011-05-10T19:08:00.000Z,Flood,Wright (County)
MS,2011-05-11T18:30:00.000Z,Flood,DeSoto (County)
MS,2011-05-11T18:30:00.000Z,Flood,Bolivar (County)
MS,2011-05-11T18:30:00.000Z,Flood,Claiborne (County)
MS,2011-05-11T18:30:00.000Z,Flood,Coahoma (County)
MS,2011-05-11T18:30:00.000Z,Flood,Humphreys (County)
MS,2011-05-11T18:30:00.000Z,Flood,Issaquena (County)
MS,2011-05-11T18:30:00.000Z,Flood,Adams (County)
MS,2011-05-11T18:30:00.000Z,Flood,Jefferson (County)
MS,2011-05-11T18:30:00.000Z,Flood,Sharkey (County)
MS,2011-05-11T18:30:00.000Z,Flood,Tunica (County)
MS,2011-05-11T18:30:00.000Z,Flood,Washington (County)
MS,2011-05-11T18:30:00.000Z,Flood,Wilkinson (County)
MS,2011-05-11T18:30:00.000Z,Flood,Yazoo (County)
SD,2011-05-13T14:00:00.000Z,Flood,Aurora (County)
MS,2011-05-11T18:30:00.000Z,Flood,Warren (County)
SD,2011-05-13T14:00:00.000Z,Flood,Beadle (County)
SD,2011-05-13T14:00:00.000Z,Flood,Brookings (County)
SD,2011-05-13T14:00:00.000Z,Flood,Brown (County)
SD,2011-05-13T14:00:00.000Z,Flood,Brule (County)
SD,2011-05-13T14:00:00.000Z,Flood,Buffalo (County)
SD,2011-05-13T14:00:00.000Z,Flood,Clark (County)
SD,2011-05-13T14:00:00.000Z,Flood,Clay (County)
SD,2011-05-13T14:00:00.000Z,Flood,Codington (County)
SD,2011-05-13T14:00:00.000Z,Flood,Day (County)
SD,2011-05-13T14:00:00.000Z,Flood,Deuel (County)
SD,2011-05-13T14:00:00.000Z,Flood,Edmunds (County)
SD,2011-05-13T14:00:00.000Z,Flood,Faulk (County)
SD,2011-05-13T14:00:00.000Z,Flood,Butte (County)
SD,2011-05-13T14:00:00.000Z,Flood,Grant (County)
SD,2011-05-13T14:00:00.000Z,Flood,Gregory (County)
SD,2011-05-13T14:00:00.000Z,Flood,Hamlin (County)
SD,2011-05-13T14:00:00.000Z,Flood,Hand (County)
SD,2011-05-13T14:00:00.000Z,Flood,Hanson (County)
SD,2011-05-13T14:00:00.000Z,Flood,Hutchinson (County)
SD,2011-05-13T14:00:00.000Z,Flood,Hyde (County)
SD,2011-05-13T14:00:00.000Z,Flood,Jackson (County)
SD,2011-05-13T14:00:00.000Z,Flood,Jerauld (County)
SD,2011-05-13T14:00:00.000Z,Flood,Kingsbury (County)
SD,2011-05-13T14:00:00.000Z,Flood,Lake (County)
SD,2011-05-13T14:00:00.000Z,Flood,Lyman (County)
SD,2011-05-13T14:00:00.000Z,Flood,Miner (County)
SD,2011-05-13T14:00:00.000Z,Flood,Moody (County)
SD,2011-05-13T14:00:00.000Z,Flood,Perkins (County)
SD,2011-05-13T14:00:00.000Z,Flood,Potter (County)
SD,2011-05-13T14:00:00.000Z,Flood,Roberts (County)
SD,2011-05-13T14:00:00.000Z,Flood,Sanborn (County)
SD,2011-05-13T14:00:00.000Z,Flood,Spink (County)
SD,2011-05-13T14:00:00.000Z,Flood,Sully (County)
SD,2011-05-13T14:00:00.000Z,Flood,Marshall (County)
SD,2011-05-13T14:00:00.000Z,Flood,Charles Mix (County)
SD,2011-05-13T14:00:00.000Z,Flood,Hughes (County)
SD,2011-05-13T14:00:00.000Z,Flood,Stanley (County)
SD,2011-05-13T14:00:00.000Z,Flood,Union (County)
SD,2011-05-13T14:00:00.000Z,Flood,Yankton (County)
ID,2011-05-20T12:30:00.000Z,Flood,Nez Perce Indian Reservation
ID,2011-05-20T12:30:00.000Z,Flood,Bonner (County)
ID,2011-05-20T12:30:00.000Z,Flood,Clearwater (County)
ID,2011-05-20T12:30:00.000Z,Flood,Idaho (County)
ID,2011-05-20T12:30:00.000Z,Flood,Nez Perce (County)
ID,2011-05-20T12:30:00.000Z,Flood,Shoshone (County)
AK,2011-06-10T15:30:00.000Z,Flood,Crooked Creek (ANV/ANVSA)
AK,2011-06-10T15:30:00.000Z,Flood,Red Devil (ANV/ANVSA)
AK,2011-06-10T15:30:00.000Z,Flood,Kuspuk Regional Educational Attendance Area
NY,2011-06-10T16:30:00.000Z,Flood,Allegany (County)
NY,2011-06-10T16:30:00.000Z,Flood,Chemung (County)
NY,2011-06-10T16:30:00.000Z,Flood,Chenango (County)
NY,2011-06-10T16:30:00.000Z,Flood,Clinton (County)
NY,2011-06-10T16:30:00.000Z,Flood,Delaware (County)
NY,2011-06-10T16:30:00.000Z,Flood,Essex (County)
NY,2011-06-10T16:30:00.000Z,Flood,Broome (County)
NY,2011-06-10T16:30:00.000Z,Flood,Franklin (County)
NY,2011-06-10T16:30:00.000Z,Flood,Hamilton (County)
NY,2011-06-10T16:30:00.000Z,Flood,Lewis (County)
NY,2011-06-10T16:30:00.000Z,Flood,Livingston (County)
NY,2011-06-10T16:30:00.000Z,Flood,Madison (County)
NY,2011-06-10T16:30:00.000Z,Flood,Niagara (County)
NY,2011-06-10T16:30:00.000Z,Flood,Herkimer (County)
NY,2011-06-10T16:30:00.000Z,Flood,Onondaga (County)
NY,2011-06-10T16:30:00.000Z,Flood,Tioga (County)
NY,2011-06-10T16:30:00.000Z,Flood,Ulster (County)
NY,2011-06-10T16:30:00.000Z,Flood,Oneida (County)
NY,2011-06-10T16:30:00.000Z,Flood,Wyoming (County)
NY,2011-06-10T16:30:00.000Z,Flood,Warren (County)
NY,2011-06-10T16:30:00.000Z,Flood,Yates (County)
NY,2011-06-10T16:30:00.000Z,Flood,Ontario (County)
NY,2011-06-10T16:30:00.000Z,Flood,Steuben (County)
IA,2011-06-27T17:00:00.000Z,Flood,Woodbury (County)
IA,2011-06-27T17:00:00.000Z,Flood,Fremont (County)
IA,2011-06-27T17:00:00.000Z,Flood,Harrison (County)
IA,2011-06-27T17:00:00.000Z,Flood,Mills (County)
IA,2011-06-27T17:00:00.000Z,Flood,Monona (County)
IA,2011-06-27T17:00:00.000Z,Flood,Pottawattamie (County)
ND,2010-03-14T00:00:00.000Z,Flood,Spirit Lake Reservation
ND,2010-03-14T00:00:00.000Z,Flood,Barnes (County)
ND,2010-03-14T00:00:00.000Z,Flood,Burleigh (County)
ND,2010-03-14T00:00:00.000Z,Flood,Benson (County)
ND,2010-03-14T00:00:00.000Z,Flood,Cass (County)
ND,2010-03-14T00:00:00.000Z,Flood,Dickey (County)
ND,2010-03-14T00:00:00.000Z,Flood,Emmons (County)
ND,2010-03-14T00:00:00.000Z,Flood,Foster (County)
ND,2010-03-14T00:00:00.000Z,Flood,LaMoure (County)
ND,2010-03-14T00:00:00.000Z,Flood,Grand Forks (County)
ND,2010-03-14T00:00:00.000Z,Flood,Pembina (County)
ND,2010-03-14T00:00:00.000Z,Flood,Mercer (County)
ND,2010-03-14T00:00:00.000Z,Flood,Ransom (County)
ND,2010-03-14T00:00:00.000Z,Flood,Richland (County)
ND,2010-03-14T00:00:00.000Z,Flood,Nelson (County)
ND,2010-03-14T00:00:00.000Z,Flood,Stutsman (County)
ND,2010-03-14T00:00:00.000Z,Flood,Walsh (County)
ND,2010-03-14T00:00:00.000Z,Flood,Ramsey (County)
ND,2010-03-14T00:00:00.000Z,Flood,Traill (County)
MN,2010-03-19T19:35:00.000Z,Flood,Carver (County)
MN,2010-03-19T19:35:00.000Z,Flood,Brown (County)
MN,2010-03-19T19:35:00.000Z,Flood,Upper Sioux Community (Indian Reservation)
MN,2010-03-19T19:35:00.000Z,Flood,Big Stone (County)
MN,2010-03-19T19:35:00.000Z,Flood,Blue Earth (County)
MN,2010-03-19T19:35:00.000Z,Flood,Clay (County)
MN,2010-03-19T19:35:00.000Z,Flood,Dakota (County)
MN,2010-03-19T19:35:00.000Z,Flood,Chippewa (County)
MN,2010-03-19T19:35:00.000Z,Flood,Hennepin (County)
MN,2010-03-19T19:35:00.000Z,Flood,Kittson (County)
MN,2010-03-19T19:35:00.000Z,Flood,Lac qui Parle (County)
MN,2010-03-19T19:35:00.000Z,Flood,Le Sueur (County)
MN,2010-03-19T19:35:00.000Z,Flood,Goodhue (County)
MN,2010-03-19T19:35:00.000Z,Flood,Lyon (County)
MN,2010-03-19T19:35:00.000Z,Flood,Nicollet (County)
MN,2010-03-19T19:35:00.000Z,Flood,Polk (County)
MN,2010-03-19T19:35:00.000Z,Flood,Norman (County)
MN,2010-03-19T19:35:00.000Z,Flood,Renville (County)
MN,2010-03-19T19:35:00.000Z,Flood,Marshall (County)
MN,2010-03-19T19:35:00.000Z,Flood,Sibley (County)
MN,2010-03-19T19:35:00.000Z,Flood,Swift (County)
MN,2010-03-19T19:35:00.000Z,Flood,Redwood (County)
MN,2010-03-19T19:35:00.000Z,Flood,Washington (County)
MN,2010-03-19T19:35:00.000Z,Flood,Wilkin (County)
MN,2010-03-19T19:35:00.000Z,Flood,Yellow Medicine (County)
MN,2010-03-19T19:35:00.000Z,Flood,Ramsey (County)
MN,2010-03-19T19:35:00.000Z,Flood,Scott (County)
MN,2010-03-19T19:35:00.000Z,Flood,Traverse (County)
MN,2010-03-19T19:35:00.000Z,Flood,Wright (County)
ND,2011-04-07T20:00:00.000Z,Flood,Benson (County)
ND,2011-04-07T20:00:00.000Z,Flood,Burleigh (County)
ND,2011-04-07T20:00:00.000Z,Flood,Barnes (County)
ND,2011-04-07T20:00:00.000Z,Flood,Eddy (County)
ND,2011-04-07T20:00:00.000Z,Flood,Emmons (County)
ND,2011-04-07T20:00:00.000Z,Flood,McLean (County)
ND,2011-04-07T20:00:00.000Z,Flood,Standing Rock Sioux Tribe of North & South Dakota
ND,2011-04-07T20:00:00.000Z,Flood,Nelson (County)
ND,2011-04-07T20:00:00.000Z,Flood,Morton (County)
ND,2011-04-07T20:00:00.000Z,Flood,Pembina (County)
ND,2011-04-07T20:00:00.000Z,Flood,Ramsey (County)
ND,2011-04-07T20:00:00.000Z,Flood,Oliver (County)
ND,2011-04-07T20:00:00.000Z,Flood,Cass (County)
ND,2011-04-07T20:00:00.000Z,Flood,Grand Forks (County)
ND,2011-04-07T20:00:00.000Z,Flood,Mercer (County)
ND,2011-04-07T20:00:00.000Z,Flood,Richland (County)
ND,2011-04-07T20:00:00.000Z,Flood,Sioux (County)
ND,2011-04-07T20:00:00.000Z,Flood,Ransom (County)
ND,2011-04-07T20:00:00.000Z,Flood,Traill (County)
ND,2011-04-07T20:00:00.000Z,Flood,Walsh (County)
ND,2011-04-07T20:00:00.000Z,Flood,Towner (County)
ND,2011-04-07T20:00:00.000Z,Flood,Ward (County)
MS,2011-05-04T20:00:00.000Z,Flood,Bolivar (County)
MS,2011-05-04T20:00:00.000Z,Flood,Adams (County)
MS,2011-05-04T20:00:00.000Z,Flood,Claiborne (County)
MS,2011-05-04T20:00:00.000Z,Flood,Coahoma (County)
MS,2011-05-04T20:00:00.000Z,Flood,DeSoto (County)
MS,2011-05-04T20:00:00.000Z,Flood,Jefferson (County)
MS,2011-05-04T20:00:00.000Z,Flood,Issaquena (County)
MS,2011-05-04T20:00:00.000Z,Flood,Sharkey (County)
MS,2011-05-04T20:00:00.000Z,Flood,Humphreys (County)
MS,2011-05-04T20:00:00.000Z,Flood,Tunica (County)
MS,2011-05-04T20:00:00.000Z,Flood,Warren (County)
MS,2011-05-04T20:00:00.000Z,Flood,Washington (County)
MS,2011-05-04T20:00:00.000Z,Flood,Wilkinson (County)
MS,2011-05-04T20:00:00.000Z,Flood,Yazoo (County)
TN,2011-05-04T08:30:00.000Z,Flood,Lake (County)
TN,2011-05-04T08:30:00.000Z,Flood,Stewart (County)
TN,2011-05-04T08:30:00.000Z,Flood,Shelby (County)
LA,2011-05-06T17:00:00.000Z,Flood,Ascension (Parish)
LA,2011-05-06T17:00:00.000Z,Flood,Assumption (Parish)
LA,2011-05-06T17:00:00.000Z,Flood,Avoyelles (Parish)
LA,2011-05-06T17:00:00.000Z,Flood,Concordia (Parish)
LA,2011-05-06T17:00:00.000Z,Flood,East Baton Rouge (Parish)
LA,2011-05-06T17:00:00.000Z,Flood,Franklin (Parish)
LA,2011-05-06T17:00:00.000Z,Flood,Catahoula (Parish)
LA,2011-05-06T17:00:00.000Z,Flood,Iberia (Parish)
LA,2011-05-06T17:00:00.000Z,Flood,Iberville (Parish)
LA,2011-05-06T17:00:00.000Z,Flood,East Feliciana (Parish)
