NY,2001-09-11T19:30:00.000Z,Fire,Warren (County)
NY,2001-09-11T19:30:00.000Z,Fire,Nassau (County)
NY,2001-09-11T19:30:00.000Z,Fire,Orange (County)
NY,2001-09-11T19:30:00.000Z,Fire,Putnam (County)
NY,2001-09-11T19:30:00.000Z,Fire,Delaware (County)
NY,2001-09-11T19:30:00.000Z,Fire,Dutchess (County)
NY,2001-09-11T19:30:00.000Z,Fire,Rockland (County)
NY,2001-09-11T19:30:00.000Z,Fire,Suffolk (County)
NY,2001-09-11T19:30:00.000Z,Fire,Ulster (County)
NY,2001-09-11T19:30:00.000Z,Fire,Westchester (County)
NY,2001-09-11T19:30:00.000Z,Fire,Bronx (County)
NY,2001-09-11T19:30:00.000Z,Fire,Kings (County)
NY,2001-09-11T19:30:00.000Z,Fire,Sullivan (County)
NY,2001-09-11T19:30:00.000Z,Fire,New York (County)
NY,2001-09-11T19:30:00.000Z,Fire,Queens (County)
NY,2001-09-11T19:30:00.000Z,Fire,Richmond (County)
CO,2002-06-19T00:00:00.000Z,Fire,Southern Ute Indian Reservation
CO,2002-06-19T00:00:00.000Z,Fire,Adams (County)
CO,2002-06-19T00:00:00.000Z,Fire,Alamosa (County)
CO,2002-06-19T00:00:00.000Z,Fire,Ute Mountain Indian Reservation (Also NM)
CO,2002-06-19T00:00:00.000Z,Fire,Arapahoe (County)
CO,2002-06-19T00:00:00.000Z,Fire,Archuleta (County)
CO,2002-06-19T00:00:00.000Z,Fire,Baca (County)
CO,2002-06-19T00:00:00.000Z,Fire,Bent (County)
CO,2002-06-19T00:00:00.000Z,Fire,Boulder (County)
CO,2002-06-19T00:00:00.000Z,Fire,Chaffee (County)
CO,2002-06-19T00:00:00.000Z,Fire,Cheyenne (County)
CO,2002-06-19T00:00:00.000Z,Fire,Clear Creek (County)
CO,2002-06-19T00:00:00.000Z,Fire,Conejos (County)
CO,2002-06-19T00:00:00.000Z,Fire,Costilla (County)
CO,2002-06-19T00:00:00.000Z,Fire,Custer (County)
CO,2002-06-19T00:00:00.000Z,Fire,Delta (County)
CO,2002-06-19T00:00:00.000Z,Fire,Denver (County)
CO,2002-06-19T00:00:00.000Z,Fire,Dolores (County)
CO,2002-06-19T00:00:00.000Z,Fire,Crowley (County)
CO,2002-06-19T00:00:00.000Z,Fire,Douglas (County)
CO,2002-06-19T00:00:00.000Z,Fire,Eagle (County)
CO,2002-06-19T00:00:00.000Z,Fire,Elbert (County)
CO,2002-06-19T00:00:00.000Z,Fire,El Paso (County)
CO,2002-06-19T00:00:00.000Z,Fire,Fremont (County)
CO,2002-06-19T00:00:00.000Z,Fire,Garfield (County)
CO,2002-06-19T00:00:00.000Z,Fire,Gilpin (County)
CO,2002-06-19T00:00:00.000Z,Fire,Grand (County)
CO,2002-06-19T00:00:00.000Z,Fire,Gunnison (County)
CO,2002-06-19T00:00:00.000Z,Fire,Huerfano (County)
CO,2002-06-19T00:00:00.000Z,Fire,Jackson (County)
CO,2002-06-19T00:00:00.000Z,Fire,Jefferson (County)
CO,2002-06-19T00:00:00.000Z,Fire,Kiowa (County)
CO,2002-06-19T00:00:00.000Z,Fire,Kit Carson (County)
CO,2002-06-19T00:00:00.000Z,Fire,Hinsdale (County)
CO,2002-06-19T00:00:00.000Z,Fire,Lake (County)
CO,2002-06-19T00:00:00.000Z,Fire,La Plata (County)
CO,2002-06-19T00:00:00.000Z,Fire,Larimer (County)
CO,2002-06-19T00:00:00.000Z,Fire,Las Animas (County)
CO,2002-06-19T00:00:00.000Z,Fire,Lincoln (County)
CO,2002-06-19T00:00:00.000Z,Fire,Mineral (County)
CO,2002-06-19T00:00:00.000Z,Fire,Moffat (County)
CO,2002-06-19T00:00:00.000Z,Fire,Montezuma (County)
CO,2002-06-19T00:00:00.000Z,Fire,Montrose (County)
CO,2002-06-19T00:00:00.000Z,Fire,Mesa (County)
CO,2002-06-19T00:00:00.000Z,Fire,Otero (County)
CO,2002-06-19T00:00:00.000Z,Fire,Ouray (County)
CO,2002-06-19T00:00:00.000Z,Fire,Park (County)
CO,2002-06-19T00:00:00.000Z,Fire,Rio Blanco (County)
CO,2002-06-19T00:00:00.000Z,Fire,Rio Grande (County)
CO,2002-06-19T00:00:00.000Z,Fire,Routt (County)
CO,2002-06-19T00:00:00.000Z,Fire,Saguache (County)
CO,2002-06-19T00:00:00.000Z,Fire,Pueblo (County)
CO,2002-06-19T00:00:00.000Z,Fire,Pitkin (County)
CO,2002-06-19T00:00:00.000Z,Fire,San Juan (County)
CO,2002-06-19T00:00:00.000Z,Fire,Teller (County)
CO,2002-06-19T00:00:00.000Z,Fire,Washington (County)
CO,2002-06-19T00:00:00.000Z,Fire,San Miguel (County)
CO,2002-06-19T00:00:00.000Z,Fire,Summit (County)
CO,2002-06-19T00:00:00.000Z,Fire,Yuma (County)
AZ,2002-06-25T08:00:00.000Z,Fire,Coconino (County)
AZ,2002-06-25T08:00:00.000Z,Fire,Gila (County)
CO,2002-06-19T00:00:00.000Z,Fire,Weld (County)
AZ,2002-06-25T08:00:00.000Z,Fire,White Mountain Apache Tribe
AZ,2002-06-25T08:00:00.000Z,Fire,Apache (County)
AZ,2002-06-25T08:00:00.000Z,Fire,Navajo (County)
AZ,2003-07-14T17:15:00.000Z,Fire,Pima (County)
CA,2003-10-27T16:00:00.000Z,Fire,Los Angeles (County)
CA,2003-10-27T16:00:00.000Z,Fire,Riverside (County)
CA,2003-10-27T16:00:00.000Z,Fire,San Bernardino (County)
CA,2003-10-27T16:00:00.000Z,Fire,San Diego (County)
CA,2003-10-27T16:00:00.000Z,Fire,Ventura (County)
NV,2004-08-26T23:15:00.000Z,Fire,Carson City
OK,2006-01-10T23:05:00.000Z,Fire,Adair (County)
OK,2006-01-10T23:05:00.000Z,Fire,Alfalfa (County)
OK,2006-01-10T23:05:00.000Z,Fire,Atoka (County)
OK,2006-01-10T23:05:00.000Z,Fire,Beaver (County)
OK,2006-01-10T23:05:00.000Z,Fire,Beckham (County)
OK,2006-01-10T23:05:00.000Z,Fire,Blaine (County)
OK,2006-01-10T23:05:00.000Z,Fire,Caddo (County)
OK,2006-01-10T23:05:00.000Z,Fire,Cherokee (County)
OK,2006-01-10T23:05:00.000Z,Fire,Coal (County)
OK,2006-01-10T23:05:00.000Z,Fire,Comanche (County)
OK,2006-01-10T23:05:00.000Z,Fire,Craig (County)
OK,2006-01-10T23:05:00.000Z,Fire,Custer (County)
OK,2006-01-10T23:05:00.000Z,Fire,Cimarron (County)
OK,2006-01-10T23:05:00.000Z,Fire,Cleveland (County)
OK,2006-01-10T23:05:00.000Z,Fire,Delaware (County)
OK,2006-01-10T23:05:00.000Z,Fire,Dewey (County)
OK,2006-01-10T23:05:00.000Z,Fire,Ellis (County)
OK,2006-01-10T23:05:00.000Z,Fire,Grady (County)
OK,2006-01-10T23:05:00.000Z,Fire,Grant (County)
OK,2006-01-10T23:05:00.000Z,Fire,Garfield (County)
OK,2006-01-10T23:05:00.000Z,Fire,Harmon (County)
OK,2006-01-10T23:05:00.000Z,Fire,Greer (County)
OK,2006-01-10T23:05:00.000Z,Fire,Jackson (County)
OK,2006-01-10T23:05:00.000Z,Fire,Haskell (County)
OK,2006-01-10T23:05:00.000Z,Fire,Harper (County)
OK,2006-01-10T23:05:00.000Z,Fire,Jefferson (County)
OK,2006-01-10T23:05:00.000Z,Fire,Kay (County)
OK,2006-01-10T23:05:00.000Z,Fire,Johnston (County)
OK,2006-01-10T23:05:00.000Z,Fire,Kiowa (County)
OK,2006-01-10T23:05:00.000Z,Fire,Latimer (County)
OK,2006-01-10T23:05:00.000Z,Fire,Kingfisher (County)
OK,2006-01-10T23:05:00.000Z,Fire,Le Flore (County)
OK,2006-01-10T23:05:00.000Z,Fire,Love (County)
OK,2006-01-10T23:05:00.000Z,Fire,McClain (County)
OK,2006-01-10T23:05:00.000Z,Fire,McCurtain (County)
OK,2006-01-10T23:05:00.000Z,Fire,Major (County)
OK,2006-01-10T23:05:00.000Z,Fire,Marshall (County)
OK,2006-01-10T23:05:00.000Z,Fire,Noble (County)
OK,2006-01-10T23:05:00.000Z,Fire,Nowata (County)
OK,2006-01-10T23:05:00.000Z,Fire,Ottawa (County)
OK,2006-01-10T23:05:00.000Z,Fire,Pawnee (County)
OK,2006-01-10T23:05:00.000Z,Fire,Roger Mills (County)
OK,2006-01-10T23:05:00.000Z,Fire,Rogers (County)
OK,2006-01-10T23:05:00.000Z,Fire,Tillman (County)
OK,2006-01-10T23:05:00.000Z,Fire,Washington (County)
OK,2006-01-10T23:05:00.000Z,Fire,Sequoyah (County)
OK,2006-01-10T23:05:00.000Z,Fire,Pushmataha (County)
OK,2006-01-10T23:05:00.000Z,Fire,Texas (County)
OK,2006-01-10T23:05:00.000Z,Fire,Woodward (County)
OK,2006-01-10T23:05:00.000Z,Fire,Washita (County)
OK,2006-01-10T23:05:00.000Z,Fire,Woods (County)
OK,2006-01-10T23:05:00.000Z,Fire,Carter (County)
OK,2006-01-10T23:05:00.000Z,Fire,Creek (County)
OK,2006-01-10T23:05:00.000Z,Fire,Canadian (County)
OK,2006-01-10T23:05:00.000Z,Fire,Garvin (County)
OK,2006-01-10T23:05:00.000Z,Fire,Bryan (County)
OK,2006-01-10T23:05:00.000Z,Fire,Hughes (County)
OK,2006-01-10T23:05:00.000Z,Fire,Logan (County)
OK,2006-01-10T23:05:00.000Z,Fire,Lincoln (County)
OK,2006-01-10T23:05:00.000Z,Fire,McIntosh (County)
OK,2006-01-10T23:05:00.000Z,Fire,Choctaw (County)
OK,2006-01-10T23:05:00.000Z,Fire,Cotton (County)
OK,2006-01-10T23:05:00.000Z,Fire,Murray (County)
OK,2006-01-10T23:05:00.000Z,Fire,Muskogee (County)
OK,2006-01-10T23:05:00.000Z,Fire,Okfuskee (County)
OK,2006-01-10T23:05:00.000Z,Fire,Mayes (County)
OK,2006-01-10T23:05:00.000Z,Fire,Okmulgee (County)
OK,2006-01-10T23:05:00.000Z,Fire,Oklahoma (County)
OK,2006-01-10T23:05:00.000Z,Fire,Payne (County)
OK,2006-01-10T23:05:00.000Z,Fire,Pittsburg (County)
OK,2006-01-10T23:05:00.000Z,Fire,Osage (County)
OK,2006-01-10T23:05:00.000Z,Fire,Pontotoc (County)
OK,2006-01-10T23:05:00.000Z,Fire,Pottawatomie (County)
OK,2006-01-10T23:05:00.000Z,Fire,Stephens (County)
OK,2006-01-10T23:05:00.000Z,Fire,Tulsa (County)
OK,2006-01-10T23:05:00.000Z,Fire,Wagoner (County)
TX,2006-01-11T19:13:00.000Z,Fire,Andrews (County)
OK,2006-01-10T23:05:00.000Z,Fire,Seminole (County)
TX,2006-01-11T19:13:00.000Z,Fire,Aransas (County)
TX,2006-01-11T19:13:00.000Z,Fire,Angelina (County)
TX,2006-01-11T19:13:00.000Z,Fire,Archer (County)
TX,2006-01-11T19:13:00.000Z,Fire,Armstrong (County)
TX,2006-01-11T19:13:00.000Z,Fire,Atascosa (County)
TX,2006-01-11T19:13:00.000Z,Fire,Austin (County)
TX,2006-01-11T19:13:00.000Z,Fire,Bailey (County)
TX,2006-01-11T19:13:00.000Z,Fire,Bandera (County)
TX,2006-01-11T19:13:00.000Z,Fire,Baylor (County)
TX,2006-01-11T19:13:00.000Z,Fire,Bee (County)
TX,2006-01-11T19:13:00.000Z,Fire,Bell (County)
TX,2006-01-11T19:13:00.000Z,Fire,Bexar (County)
TX,2006-01-11T19:13:00.000Z,Fire,Borden (County)
TX,2006-01-11T19:13:00.000Z,Fire,Blanco (County)
TX,2006-01-11T19:13:00.000Z,Fire,Bosque (County)
TX,2006-01-11T19:13:00.000Z,Fire,Bowie (County)
TX,2006-01-11T19:13:00.000Z,Fire,Brazoria (County)
TX,2006-01-11T19:13:00.000Z,Fire,Brewster (County)
TX,2006-01-11T19:13:00.000Z,Fire,Briscoe (County)
TX,2006-01-11T19:13:00.000Z,Fire,Brooks (County)
TX,2006-01-11T19:13:00.000Z,Fire,Brown (County)
TX,2006-01-11T19:13:00.000Z,Fire,Burleson (County)
TX,2006-01-11T19:13:00.000Z,Fire,Burnet (County)
TX,2006-01-11T19:13:00.000Z,Fire,Brazos (County)
TX,2006-01-11T19:13:00.000Z,Fire,Calhoun (County)
TX,2006-01-11T19:13:00.000Z,Fire,Cameron (County)
TX,2006-01-11T19:13:00.000Z,Fire,Camp (County)
TX,2006-01-11T19:13:00.000Z,Fire,Chambers (County)
TX,2006-01-11T19:13:00.000Z,Fire,Cherokee (County)
TX,2006-01-11T19:13:00.000Z,Fire,Childress (County)
TX,2006-01-11T19:13:00.000Z,Fire,Carson (County)
TX,2006-01-11T19:13:00.000Z,Fire,Cass (County)
TX,2006-01-11T19:13:00.000Z,Fire,Castro (County)
TX,2006-01-11T19:13:00.000Z,Fire,Coke (County)
TX,2006-01-11T19:13:00.000Z,Fire,Coleman (County)
TX,2006-01-11T19:13:00.000Z,Fire,Collin (County)
TX,2006-01-11T19:13:00.000Z,Fire,Clay (County)
TX,2006-01-11T19:13:00.000Z,Fire,Cochran (County)
TX,2006-01-11T19:13:00.000Z,Fire,Collingsworth (County)
TX,2006-01-11T19:13:00.000Z,Fire,Comanche (County)
TX,2006-01-11T19:13:00.000Z,Fire,Colorado (County)
TX,2006-01-11T19:13:00.000Z,Fire,Comal (County)
TX,2006-01-11T19:13:00.000Z,Fire,Cottle (County)
TX,2006-01-11T19:13:00.000Z,Fire,Coryell (County)
TX,2006-01-11T19:13:00.000Z,Fire,Crane (County)
TX,2006-01-11T19:13:00.000Z,Fire,Concho (County)
TX,2006-01-11T19:13:00.000Z,Fire,Crockett (County)
TX,2006-01-11T19:13:00.000Z,Fire,Crosby (County)
TX,2006-01-11T19:13:00.000Z,Fire,Culberson (County)
TX,2006-01-11T19:13:00.000Z,Fire,Dallas (County)
TX,2006-01-11T19:13:00.000Z,Fire,Dawson (County)
TX,2006-01-11T19:13:00.000Z,Fire,Delta (County)
TX,2006-01-11T19:13:00.000Z,Fire,Dallam (County)
TX,2006-01-11T19:13:00.000Z,Fire,Denton (County)
TX,2006-01-11T19:13:00.000Z,Fire,DeWitt (County)
TX,2006-01-11T19:13:00.000Z,Fire,Dickens (County)
TX,2006-01-11T19:13:00.000Z,Fire,Dimmit (County)
TX,2006-01-11T19:13:00.000Z,Fire,Donley (County)
TX,2006-01-11T19:13:00.000Z,Fire,Duval (County)
TX,2006-01-11T19:13:00.000Z,Fire,Ector (County)
TX,2006-01-11T19:13:00.000Z,Fire,Edwards (County)
TX,2006-01-11T19:13:00.000Z,Fire,Ellis (County)
TX,2006-01-11T19:13:00.000Z,Fire,Falls (County)
TX,2006-01-11T19:13:00.000Z,Fire,Fannin (County)
TX,2006-01-11T19:13:00.000Z,Fire,Fayette (County)
TX,2006-01-11T19:13:00.000Z,Fire,Fisher (County)
TX,2006-01-11T19:13:00.000Z,Fire,El Paso (County)
TX,2006-01-11T19:13:00.000Z,Fire,Floyd (County)
TX,2006-01-11T19:13:00.000Z,Fire,Foard (County)
TX,2006-01-11T19:13:00.000Z,Fire,Fort Bend (County)
TX,2006-01-11T19:13:00.000Z,Fire,Franklin (County)
TX,2006-01-11T19:13:00.000Z,Fire,Frio (County)
TX,2006-01-11T19:13:00.000Z,Fire,Gaines (County)
TX,2006-01-11T19:13:00.000Z,Fire,Galveston (County)
TX,2006-01-11T19:13:00.000Z,Fire,Garza (County)
TX,2006-01-11T19:13:00.000Z,Fire,Freestone (County)
TX,2006-01-11T19:13:00.000Z,Fire,Gillespie (County)
TX,2006-01-11T19:13:00.000Z,Fire,Glasscock (County)
TX,2006-01-11T19:13:00.000Z,Fire,Grayson (County)
TX,2006-01-11T19:13:00.000Z,Fire,Gonzales (County)
TX,2006-01-11T19:13:00.000Z,Fire,Goliad (County)
TX,2006-01-11T19:13:00.000Z,Fire,Hale (County)
TX,2006-01-11T19:13:00.000Z,Fire,Hall (County)
TX,2006-01-11T19:13:00.000Z,Fire,Hamilton (County)
TX,2006-01-11T19:13:00.000Z,Fire,Hansford (County)
TX,2006-01-11T19:13:00.000Z,Fire,Gregg (County)
TX,2006-01-11T19:13:00.000Z,Fire,Grimes (County)
TX,2006-01-11T19:13:00.000Z,Fire,Hardeman (County)
TX,2006-01-11T19:13:00.000Z,Fire,Hartley (County)
TX,2006-01-11T19:13:00.000Z,Fire,Hardin (County)
TX,2006-01-11T19:13:00.000Z,Fire,Harris (County)
TX,2006-01-11T19:13:00.000Z,Fire,Harrison (County)
TX,2006-01-11T19:13:00.000Z,Fire,Hays (County)
TX,2006-01-11T19:13:00.000Z,Fire,Hemphill (County)
TX,2006-01-11T19:13:00.000Z,Fire,Haskell (County)
TX,2006-01-11T19:13:00.000Z,Fire,Hill (County)
TX,2006-01-11T19:13:00.000Z,Fire,Hockley (County)
TX,2006-01-11T19:13:00.000Z,Fire,Henderson (County)
TX,2006-01-11T19:13:00.000Z,Fire,Hidalgo (County)
TX,2006-01-11T19:13:00.000Z,Fire,Hopkins (County)
TX,2006-01-11T19:13:00.000Z,Fire,Hudspeth (County)
TX,2006-01-11T19:13:00.000Z,Fire,Hunt (County)
TX,2006-01-11T19:13:00.000Z,Fire,Irion (County)
TX,2006-01-11T19:13:00.000Z,Fire,Houston (County)
TX,2006-01-11T19:13:00.000Z,Fire,Howard (County)
TX,2006-01-11T19:13:00.000Z,Fire,Jackson (County)
TX,2006-01-11T19:13:00.000Z,Fire,Jasper (County)
TX,2006-01-11T19:13:00.000Z,Fire,Jeff Davis (County)
TX,2006-01-11T19:13:00.000Z,Fire,Jefferson (County)
TX,2006-01-11T19:13:00.000Z,Fire,Jack (County)
TX,2006-01-11T19:13:00.000Z,Fire,Jim Wells (County)
TX,2006-01-11T19:13:00.000Z,Fire,Karnes (County)
TX,2006-01-11T19:13:00.000Z,Fire,Jim Hogg (County)
TX,2006-01-11T19:13:00.000Z,Fire,Kendall (County)
TX,2006-01-11T19:13:00.000Z,Fire,Jones (County)
TX,2006-01-11T19:13:00.000Z,Fire,Kaufman (County)
TX,2006-01-11T19:13:00.000Z,Fire,Kimble (County)
TX,2006-01-11T19:13:00.000Z,Fire,Kenedy (County)
TX,2006-01-11T19:13:00.000Z,Fire,Kleberg (County)
TX,2006-01-11T19:13:00.000Z,Fire,Knox (County)
TX,2006-01-11T19:13:00.000Z,Fire,Kent (County)
TX,2006-01-11T19:13:00.000Z,Fire,Kinney (County)
TX,2006-01-11T19:13:00.000Z,Fire,King (County)
TX,2006-01-11T19:13:00.000Z,Fire,Lamar (County)
TX,2006-01-11T19:13:00.000Z,Fire,Lamb (County)
TX,2006-01-11T19:13:00.000Z,Fire,Lampasas (County)
TX,2006-01-11T19:13:00.000Z,Fire,La Salle (County)
TX,2006-01-11T19:13:00.000Z,Fire,Leon (County)
TX,2006-01-11T19:13:00.000Z,Fire,Lavaca (County)
TX,2006-01-11T19:13:00.000Z,Fire,Liberty (County)
