TX,2020-07-26T13:15:00.000Z,Hurricane,Willacy (County)
TX,2020-07-26T13:15:00.000Z,Hurricane,Zapata (County)
VI,2020-07-29T13:55:00.000Z,Hurricane,St. Croix (Island) (County-equivalent)
VI,2020-07-29T13:55:00.000Z,Hurricane,St. John (Island) (County-equivalent)
VI,2020-07-29T13:55:00.000Z,Hurricane,St. Thomas (Island) (County-equivalent)
PR,2020-07-29T14:00:00.000Z,Hurricane,Adjuntas (Municipio)
PR,2020-07-29T14:00:00.000Z,Hurricane,Aguada (Municipio)
PR,2020-07-29T14:00:00.000Z,Hurricane,Aguadilla (Municipio)
PR,2020-07-29T14:00:00.000Z,Hurricane,Aibonito (Municipio)
PR,2020-07-29T14:00:00.000Z,Hurricane,Anasco (Municipio)
PR,2020-07-29T14:00:00.000Z,Hurricane,Arecibo (Municipio)
PR,2020-07-29T14:00:00.000Z,Hurricane,Arroyo (Municipio)
PR,2020-07-29T14:00:00.000Z,Hurricane,Barceloneta (Municipio)
PR,2020-07-29T14:00:00.000Z,Hurricane,Barranquitas (Municipio)
PR,2020-07-29T14:00:00.000Z,Hurricane,Aguas Buenas (Municipio)
PR,2020-07-29T14:00:00.000Z,Hurricane,Bayamon (Municipio)
PR,2020-07-29T14:00:00.000Z,Hurricane,Cabo Rojo (Municipio)
PR,2020-07-29T14:00:00.000Z,Hurricane,Caguas (Municipio)
PR,2020-07-29T14:00:00.000Z,Hurricane,Camuy (Municipio)
PR,2020-07-29T14:00:00.000Z,Hurricane,Canovanas (Municipio)
PR,2020-07-29T14:00:00.000Z,Hurricane,Carolina (Municipio)
PR,2020-07-29T14:00:00.000Z,Hurricane,Catano (Municipio)
PR,2020-07-29T14:00:00.000Z,Hurricane,Cayey (Municipio)
PR,2020-07-29T14:00:00.000Z,Hurricane,Ceiba (Municipio)
PR,2020-07-29T14:00:00.000Z,Hurricane,Ciales (Municipio)
PR,2020-07-29T14:00:00.000Z,Hurricane,Cidra (Municipio)
PR,2020-07-29T14:00:00.000Z,Hurricane,Coamo (Municipio)
PR,2020-07-29T14:00:00.000Z,Hurricane,Comerio (Municipio)
PR,2020-07-29T14:00:00.000Z,Hurricane,Corozal (Municipio)
PR,2020-07-29T14:00:00.000Z,Hurricane,Culebra (Municipio)
PR,2020-07-29T14:00:00.000Z,Hurricane,Dorado (Municipio)
PR,2020-07-29T14:00:00.000Z,Hurricane,Fajardo (Municipio)
PR,2020-07-29T14:00:00.000Z,Hurricane,Florida (Municipio)
PR,2020-07-29T14:00:00.000Z,Hurricane,Guanica (Municipio)
PR,2020-07-29T14:00:00.000Z,Hurricane,Guayama (Municipio)
PR,2020-07-29T14:00:00.000Z,Hurricane,Guayanilla (Municipio)
PR,2020-07-29T14:00:00.000Z,Hurricane,Gurabo (Municipio)
PR,2020-07-29T14:00:00.000Z,Hurricane,Hatillo (Municipio)
PR,2020-07-29T14:00:00.000Z,Hurricane,Hormigueros (Municipio)
PR,2020-07-29T14:00:00.000Z,Hurricane,Guaynabo (Municipio)
PR,2020-07-29T14:00:00.000Z,Hurricane,Humacao (Municipio)
PR,2020-07-29T14:00:00.000Z,Hurricane,Isabela (Municipio)
PR,2020-07-29T14:00:00.000Z,Hurricane,Jayuya (Municipio)
PR,2020-07-29T14:00:00.000Z,Hurricane,Juana Diaz (Municipio)
PR,2020-07-29T14:00:00.000Z,Hurricane,Juncos (Municipio)
PR,2020-07-29T14:00:00.000Z,Hurricane,Lajas (Municipio)
PR,2020-07-29T14:00:00.000Z,Hurricane,Lares (Municipio)
PR,2020-07-29T14:00:00.000Z,Hurricane,Luquillo (Municipio)
PR,2020-07-29T14:00:00.000Z,Hurricane,Las Piedras (Municipio)
PR,2020-07-29T14:00:00.000Z,Hurricane,Las Marias (Municipio)
PR,2020-07-29T14:00:00.000Z,Hurricane,Manati (Municipio)
PR,2020-07-29T14:00:00.000Z,Hurricane,Maricao (Municipio)
PR,2020-07-29T14:00:00.000Z,Hurricane,Maunabo (Municipio)
PR,2020-07-29T14:00:00.000Z,Hurricane,Loiza (Municipio)
PR,2020-07-29T14:00:00.000Z,Hurricane,Mayaguez (Municipio)
PR,2020-07-29T14:00:00.000Z,Hurricane,Moca (Municipio)
PR,2020-07-29T14:00:00.000Z,Hurricane,Morovis (Municipio)
PR,2020-07-29T14:00:00.000Z,Hurricane,Naguabo (Municipio)
PR,2020-07-29T14:00:00.000Z,Hurricane,Naranjito (Municipio)
PR,2020-07-29T14:00:00.000Z,Hurricane,Orocovis (Municipio)
PR,2020-07-29T14:00:00.000Z,Hurricane,Patillas (Municipio)
PR,2020-07-29T14:00:00.000Z,Hurricane,Penuelas (Municipio)
PR,2020-07-29T14:00:00.000Z,Hurricane,Ponce (Municipio)
PR,2020-07-29T14:00:00.000Z,Hurricane,Quebradillas (Municipio)
PR,2020-07-29T14:00:00.000Z,Hurricane,Rincon (Municipio)
PR,2020-07-29T14:00:00.000Z,Hurricane,Rio Grande (Municipio)
PR,2020-07-29T14:00:00.000Z,Hurricane,Sabana Grande (Municipio)
PR,2020-07-29T14:00:00.000Z,Hurricane,Salinas (Municipio)
PR,2020-07-29T14:00:00.000Z,Hurricane,San German (Municipio)
PR,2020-07-29T14:00:00.000Z,Hurricane,San Juan (Municipio)
PR,2020-07-29T14:00:00.000Z,Hurricane,San Lorenzo (Municipio)
PR,2020-07-29T14:00:00.000Z,Hurricane,San Sebastian (Municipio)
PR,2020-07-29T14:00:00.000Z,Hurricane,Trujillo Alto (Municipio)
PR,2020-07-29T14:00:00.000Z,Hurricane,Vega Alta (Municipio)
PR,2020-07-29T14:00:00.000Z,Hurricane,Utuado (Municipio)
PR,2020-07-29T14:00:00.000Z,Hurricane,Vega Baja (Municipio)
PR,2020-07-29T14:00:00.000Z,Hurricane,Santa Isabel (Municipio)
PR,2020-07-29T14:00:00.000Z,Hurricane,Vieques (Municipio)
PR,2020-07-29T14:00:00.000Z,Hurricane,Villalba (Municipio)
PR,2020-07-29T14:00:00.000Z,Hurricane,Yabucoa (Municipio)
PR,2020-07-29T14:00:00.000Z,Hurricane,Toa Alta (Municipio)
PR,2020-07-29T14:00:00.000Z,Hurricane,Toa Baja (Municipio)
PR,2020-07-29T14:00:00.000Z,Hurricane,Yauco (Municipio)
FL,2020-08-01T08:10:00.000Z,Hurricane,Brevard (County)
FL,2020-08-01T08:10:00.000Z,Hurricane,Broward (County)
FL,2020-08-01T08:10:00.000Z,Hurricane,Clay (County)
FL,2020-08-01T08:10:00.000Z,Hurricane,Duval (County)
FL,2020-08-01T08:10:00.000Z,Hurricane,Flagler (County)
FL,2020-08-01T08:10:00.000Z,Hurricane,Indian River (County)
FL,2020-08-01T08:10:00.000Z,Hurricane,Martin (County)
FL,2020-08-01T08:10:00.000Z,Hurricane,Miami-Dade (County)
FL,2020-08-01T08:10:00.000Z,Hurricane,Monroe (County)
FL,2020-08-01T08:10:00.000Z,Hurricane,Nassau (County)
FL,2020-08-01T08:10:00.000Z,Hurricane,Okeechobee (County)
FL,2020-08-01T08:10:00.000Z,Hurricane,Orange (County)
FL,2020-08-01T08:10:00.000Z,Hurricane,Osceola (County)
FL,2020-08-01T08:10:00.000Z,Hurricane,Palm Beach (County)
FL,2020-08-01T08:10:00.000Z,Hurricane,Putnam (County)
FL,2020-08-01T08:10:00.000Z,Hurricane,St. Johns (County)
FL,2020-08-01T08:10:00.000Z,Hurricane,St. Lucie (County)
FL,2020-08-01T08:10:00.000Z,Hurricane,Seminole (County)
FL,2020-08-01T08:10:00.000Z,Hurricane,Volusia (County)
NC,2020-08-02T13:20:00.000Z,Hurricane,Eastern Band of Cherokee Indians of North Carolina
NC,2020-08-02T13:20:00.000Z,Hurricane,Alamance (County)
NC,2020-08-02T13:20:00.000Z,Hurricane,Alexander (County)
NC,2020-08-02T13:20:00.000Z,Hurricane,Alleghany (County)
NC,2020-08-02T13:20:00.000Z,Hurricane,Anson (County)
NC,2020-08-02T13:20:00.000Z,Hurricane,Ashe (County)
NC,2020-08-02T13:20:00.000Z,Hurricane,Avery (County)
NC,2020-08-02T13:20:00.000Z,Hurricane,Beaufort (County)
NC,2020-08-02T13:20:00.000Z,Hurricane,Bertie (County)
NC,2020-08-02T13:20:00.000Z,Hurricane,Bladen (County)
NC,2020-08-02T13:20:00.000Z,Hurricane,Brunswick (County)
NC,2020-08-02T13:20:00.000Z,Hurricane,Buncombe (County)
NC,2020-08-02T13:20:00.000Z,Hurricane,Burke (County)
NC,2020-08-02T13:20:00.000Z,Hurricane,Cabarrus (County)
NC,2020-08-02T13:20:00.000Z,Hurricane,Caldwell (County)
NC,2020-08-02T13:20:00.000Z,Hurricane,Camden (County)
NC,2020-08-02T13:20:00.000Z,Hurricane,Carteret (County)
NC,2020-08-02T13:20:00.000Z,Hurricane,Catawba (County)
NC,2020-08-02T13:20:00.000Z,Hurricane,Chatham (County)
NC,2020-08-02T13:20:00.000Z,Hurricane,Cherokee (County)
NC,2020-08-02T13:20:00.000Z,Hurricane,Chowan (County)
NC,2020-08-02T13:20:00.000Z,Hurricane,Clay (County)
NC,2020-08-02T13:20:00.000Z,Hurricane,Caswell (County)
NC,2020-08-02T13:20:00.000Z,Hurricane,Cleveland (County)
NC,2020-08-02T13:20:00.000Z,Hurricane,Columbus (County)
NC,2020-08-02T13:20:00.000Z,Hurricane,Craven (County)
NC,2020-08-02T13:20:00.000Z,Hurricane,Cumberland (County)
NC,2020-08-02T13:20:00.000Z,Hurricane,Dare (County)
NC,2020-08-02T13:20:00.000Z,Hurricane,Davidson (County)
NC,2020-08-02T13:20:00.000Z,Hurricane,Davie (County)
NC,2020-08-02T13:20:00.000Z,Hurricane,Currituck (County)
NC,2020-08-02T13:20:00.000Z,Hurricane,Durham (County)
NC,2020-08-02T13:20:00.000Z,Hurricane,Duplin (County)
NC,2020-08-02T13:20:00.000Z,Hurricane,Forsyth (County)
NC,2020-08-02T13:20:00.000Z,Hurricane,Edgecombe (County)
NC,2020-08-02T13:20:00.000Z,Hurricane,Franklin (County)
NC,2020-08-02T13:20:00.000Z,Hurricane,Gaston (County)
NC,2020-08-02T13:20:00.000Z,Hurricane,Gates (County)
NC,2020-08-02T13:20:00.000Z,Hurricane,Graham (County)
NC,2020-08-02T13:20:00.000Z,Hurricane,Granville (County)
NC,2020-08-02T13:20:00.000Z,Hurricane,Greene (County)
NC,2020-08-02T13:20:00.000Z,Hurricane,Guilford (County)
NC,2020-08-02T13:20:00.000Z,Hurricane,Halifax (County)
NC,2020-08-02T13:20:00.000Z,Hurricane,Harnett (County)
NC,2020-08-02T13:20:00.000Z,Hurricane,Haywood (County)
NC,2020-08-02T13:20:00.000Z,Hurricane,Henderson (County)
NC,2020-08-02T13:20:00.000Z,Hurricane,Hertford (County)
NC,2020-08-02T13:20:00.000Z,Hurricane,Hoke (County)
NC,2020-08-02T13:20:00.000Z,Hurricane,Hyde (County)
NC,2020-08-02T13:20:00.000Z,Hurricane,Iredell (County)
NC,2020-08-02T13:20:00.000Z,Hurricane,Johnston (County)
NC,2020-08-02T13:20:00.000Z,Hurricane,Jones (County)
NC,2020-08-02T13:20:00.000Z,Hurricane,Jackson (County)
NC,2020-08-02T13:20:00.000Z,Hurricane,Lincoln (County)
NC,2020-08-02T13:20:00.000Z,Hurricane,McDowell (County)
NC,2020-08-02T13:20:00.000Z,Hurricane,Lenoir (County)
NC,2020-08-02T13:20:00.000Z,Hurricane,Lee (County)
NC,2020-08-02T13:20:00.000Z,Hurricane,Madison (County)
NC,2020-08-02T13:20:00.000Z,Hurricane,Martin (County)
NC,2020-08-02T13:20:00.000Z,Hurricane,Mecklenburg (County)
NC,2020-08-02T13:20:00.000Z,Hurricane,Mitchell (County)
NC,2020-08-02T13:20:00.000Z,Hurricane,Macon (County)
NC,2020-08-02T13:20:00.000Z,Hurricane,Moore (County)
NC,2020-08-02T13:20:00.000Z,Hurricane,Nash (County)
NC,2020-08-02T13:20:00.000Z,Hurricane,New Hanover (County)
NC,2020-08-02T13:20:00.000Z,Hurricane,Northampton (County)
NC,2020-08-02T13:20:00.000Z,Hurricane,Montgomery (County)
NC,2020-08-02T13:20:00.000Z,Hurricane,Orange (County)
NC,2020-08-02T13:20:00.000Z,Hurricane,Pamlico (County)
NC,2020-08-02T13:20:00.000Z,Hurricane,Pasquotank (County)
NC,2020-08-02T13:20:00.000Z,Hurricane,Onslow (County)
NC,2020-08-02T13:20:00.000Z,Hurricane,Perquimans (County)
NC,2020-08-02T13:20:00.000Z,Hurricane,Person (County)
NC,2020-08-02T13:20:00.000Z,Hurricane,Pitt (County)
NC,2020-08-02T13:20:00.000Z,Hurricane,Polk (County)
NC,2020-08-02T13:20:00.000Z,Hurricane,Randolph (County)
NC,2020-08-02T13:20:00.000Z,Hurricane,Pender (County)
NC,2020-08-02T13:20:00.000Z,Hurricane,Richmond (County)
NC,2020-08-02T13:20:00.000Z,Hurricane,Robeson (County)
NC,2020-08-02T13:20:00.000Z,Hurricane,Rockingham (County)
NC,2020-08-02T13:20:00.000Z,Hurricane,Rowan (County)
NC,2020-08-02T13:20:00.000Z,Hurricane,Rutherford (County)
NC,2020-08-02T13:20:00.000Z,Hurricane,Scotland (County)
NC,2020-08-02T13:20:00.000Z,Hurricane,Stanly (County)
NC,2020-08-02T13:20:00.000Z,Hurricane,Stokes (County)
NC,2020-08-02T13:20:00.000Z,Hurricane,Sampson (County)
NC,2020-08-02T13:20:00.000Z,Hurricane,Swain (County)
NC,2020-08-02T13:20:00.000Z,Hurricane,Transylvania (County)
NC,2020-08-02T13:20:00.000Z,Hurricane,Tyrrell (County)
NC,2020-08-02T13:20:00.000Z,Hurricane,Surry (County)
NC,2020-08-02T13:20:00.000Z,Hurricane,Vance (County)
NC,2020-08-02T13:20:00.000Z,Hurricane,Wake (County)
NC,2020-08-02T13:20:00.000Z,Hurricane,Warren (County)
NC,2020-08-02T13:20:00.000Z,Hurricane,Union (County)
NC,2020-08-02T13:20:00.000Z,Hurricane,Watauga (County)
NC,2020-08-02T13:20:00.000Z,Hurricane,Wayne (County)
NC,2020-08-02T13:20:00.000Z,Hurricane,Wilkes (County)
NC,2020-08-02T13:20:00.000Z,Hurricane,Washington (County)
NC,2020-08-02T13:20:00.000Z,Hurricane,Yadkin (County)
NC,2020-08-02T13:20:00.000Z,Hurricane,Yancey (County)
NC,2020-08-02T13:20:00.000Z,Hurricane,Wilson (County)
CT,2020-08-06T23:40:00.000Z,Hurricane,Mashantucket Pequot Indian Reservation
CT,2020-08-06T23:40:00.000Z,Hurricane,Mohegan Trust Lands
CT,2020-08-06T23:40:00.000Z,Hurricane,"Fairfield (County)(in PMSA 1160,1930,5760,8040)"
CT,2020-08-06T23:40:00.000Z,Hurricane,"Hartford (County)(in PMSA 1170,3280,5440)"
CT,2020-08-06T23:40:00.000Z,Hurricane,"Middlesex (County)(in (P)MSA 3280,5020,5480)"
CT,2020-08-06T23:40:00.000Z,Hurricane,"New Haven (County)(in (P)MSA 1160,5480,8880)"
CT,2020-08-06T23:40:00.000Z,Hurricane,"New London (County)(in (P)MSA 3280,5520)"
CT,2020-08-06T23:40:00.000Z,Hurricane,Tolland (County)
CT,2020-08-06T23:40:00.000Z,Hurricane,Windham (County)
CT,2020-08-06T23:40:00.000Z,Hurricane,"Litchfield (County)(in (P)MSA 1170,1930,3280,8880)"
PR,2020-08-22T16:05:00.000Z,Hurricane,Adjuntas (Municipio)
PR,2020-08-22T16:05:00.000Z,Hurricane,Aguada (Municipio)
PR,2020-08-22T16:05:00.000Z,Hurricane,Aguadilla (Municipio)
PR,2020-08-22T16:05:00.000Z,Hurricane,Anasco (Municipio)
PR,2020-08-22T16:05:00.000Z,Hurricane,Arecibo (Municipio)
PR,2020-08-22T16:05:00.000Z,Hurricane,Aguas Buenas (Municipio)
PR,2020-08-22T16:05:00.000Z,Hurricane,Aibonito (Municipio)
PR,2020-08-22T16:05:00.000Z,Hurricane,Barceloneta (Municipio)
PR,2020-08-22T16:05:00.000Z,Hurricane,Barranquitas (Municipio)
PR,2020-08-22T16:05:00.000Z,Hurricane,Bayamon (Municipio)
PR,2020-08-22T16:05:00.000Z,Hurricane,Cabo Rojo (Municipio)
PR,2020-08-22T16:05:00.000Z,Hurricane,Arroyo (Municipio)
PR,2020-08-22T16:05:00.000Z,Hurricane,Camuy (Municipio)
PR,2020-08-22T16:05:00.000Z,Hurricane,Canovanas (Municipio)
PR,2020-08-22T16:05:00.000Z,Hurricane,Carolina (Municipio)
PR,2020-08-22T16:05:00.000Z,Hurricane,Catano (Municipio)
PR,2020-08-22T16:05:00.000Z,Hurricane,Cayey (Municipio)
PR,2020-08-22T16:05:00.000Z,Hurricane,Caguas (Municipio)
PR,2020-08-22T16:05:00.000Z,Hurricane,Ciales (Municipio)
PR,2020-08-22T16:05:00.000Z,Hurricane,Cidra (Municipio)
PR,2020-08-22T16:05:00.000Z,Hurricane,Coamo (Municipio)
PR,2020-08-22T16:05:00.000Z,Hurricane,Comerio (Municipio)
PR,2020-08-22T16:05:00.000Z,Hurricane,Ceiba (Municipio)
PR,2020-08-22T16:05:00.000Z,Hurricane,Corozal (Municipio)
PR,2020-08-22T16:05:00.000Z,Hurricane,Culebra (Municipio)
PR,2020-08-22T16:05:00.000Z,Hurricane,Fajardo (Municipio)
PR,2020-08-22T16:05:00.000Z,Hurricane,Florida (Municipio)
PR,2020-08-22T16:05:00.000Z,Hurricane,Guanica (Municipio)
PR,2020-08-22T16:05:00.000Z,Hurricane,Guayama (Municipio)
PR,2020-08-22T16:05:00.000Z,Hurricane,Dorado (Municipio)
PR,2020-08-22T16:05:00.000Z,Hurricane,Guayanilla (Municipio)
PR,2020-08-22T16:05:00.000Z,Hurricane,Guaynabo (Municipio)
PR,2020-08-22T16:05:00.000Z,Hurricane,Gurabo (Municipio)
PR,2020-08-22T16:05:00.000Z,Hurricane,Hatillo (Municipio)
PR,2020-08-22T16:05:00.000Z,Hurricane,Hormigueros (Municipio)
PR,2020-08-22T16:05:00.000Z,Hurricane,Isabela (Municipio)
PR,2020-08-22T16:05:00.000Z,Hurricane,Jayuya (Municipio)
PR,2020-08-22T16:05:00.000Z,Hurricane,Humacao (Municipio)
PR,2020-08-22T16:05:00.000Z,Hurricane,Juana Diaz (Municipio)
PR,2020-08-22T16:05:00.000Z,Hurricane,Juncos (Municipio)
PR,2020-08-22T16:05:00.000Z,Hurricane,Lajas (Municipio)
PR,2020-08-22T16:05:00.000Z,Hurricane,Lares (Municipio)
PR,2020-08-22T16:05:00.000Z,Hurricane,Las Marias (Municipio)
PR,2020-08-22T16:05:00.000Z,Hurricane,Las Piedras (Municipio)
PR,2020-08-22T16:05:00.000Z,Hurricane,Loiza (Municipio)
PR,2020-08-22T16:05:00.000Z,Hurricane,Luquillo (Municipio)
PR,2020-08-22T16:05:00.000Z,Hurricane,Manati (Municipio)
PR,2020-08-22T16:05:00.000Z,Hurricane,Maricao (Municipio)
PR,2020-08-22T16:05:00.000Z,Hurricane,Maunabo (Municipio)
PR,2020-08-22T16:05:00.000Z,Hurricane,Mayaguez (Municipio)
PR,2020-08-22T16:05:00.000Z,Hurricane,Moca (Municipio)
PR,2020-08-22T16:05:00.000Z,Hurricane,Morovis (Municipio)
PR,2020-08-22T16:05:00.000Z,Hurricane,Naguabo (Municipio)
PR,2020-08-22T16:05:00.000Z,Hurricane,Naranjito (Municipio)
PR,2020-08-22T16:05:00.000Z,Hurricane,Orocovis (Municipio)
PR,2020-08-22T16:05:00.000Z,Hurricane,Penuelas (Municipio)
PR,2020-08-22T16:05:00.000Z,Hurricane,Ponce (Municipio)
PR,2020-08-22T16:05:00.000Z,Hurricane,Quebradillas (Municipio)
PR,2020-08-22T16:05:00.000Z,Hurricane,Rincon (Municipio)
PR,2020-08-22T16:05:00.000Z,Hurricane,Rio Grande (Municipio)
PR,2020-08-22T16:05:00.000Z,Hurricane,Sabana Grande (Municipio)
PR,2020-08-22T16:05:00.000Z,Hurricane,Salinas (Municipio)
PR,2020-08-22T16:05:00.000Z,Hurricane,Patillas (Municipio)
PR,2020-08-22T16:05:00.000Z,Hurricane,San German (Municipio)
PR,2020-08-22T16:05:00.000Z,Hurricane,San Juan (Municipio)
PR,2020-08-22T16:05:00.000Z,Hurricane,San Lorenzo (Municipio)
PR,2020-08-22T16:05:00.000Z,Hurricane,San Sebastian (Municipio)
PR,2020-08-22T16:05:00.000Z,Hurricane,Santa Isabel (Municipio)
PR,2020-08-22T16:05:00.000Z,Hurricane,Toa Alta (Municipio)
PR,2020-08-22T16:05:00.000Z,Hurricane,Toa Baja (Municipio)
PR,2020-08-22T16:05:00.000Z,Hurricane,Trujillo Alto (Municipio)
PR,2020-08-22T16:05:00.000Z,Hurricane,Utuado (Municipio)
PR,2020-08-22T16:05:00.000Z,Hurricane,Vega Alta (Municipio)
PR,2020-08-22T16:05:00.000Z,Hurricane,Vieques (Municipio)
PR,2020-08-22T16:05:00.000Z,Hurricane,Villalba (Municipio)
PR,2020-08-22T16:05:00.000Z,Hurricane,Vega Baja (Municipio)
PR,2020-08-22T16:05:00.000Z,Hurricane,Yauco (Municipio)
PR,2020-08-22T16:05:00.000Z,Hurricane,Yabucoa (Municipio)
LA,2020-08-23T13:25:00.000Z,Hurricane,Acadia (Parish)
LA,2020-08-23T13:25:00.000Z,Hurricane,Allen (Parish)
LA,2020-08-23T13:25:00.000Z,Hurricane,Ascension (Parish)
LA,2020-08-23T13:25:00.000Z,Hurricane,Avoyelles (Parish)
LA,2020-08-23T13:25:00.000Z,Hurricane,Beauregard (Parish)
LA,2020-08-23T13:25:00.000Z,Hurricane,Bienville (Parish)
LA,2020-08-23T13:25:00.000Z,Hurricane,Bossier (Parish)
LA,2020-08-23T13:25:00.000Z,Hurricane,Assumption (Parish)
LA,2020-08-23T13:25:00.000Z,Hurricane,Caddo (Parish)
LA,2020-08-23T13:25:00.000Z,Hurricane,Calcasieu (Parish)
LA,2020-08-23T13:25:00.000Z,Hurricane,Caldwell (Parish)
LA,2020-08-23T13:25:00.000Z,Hurricane,Cameron (Parish)
LA,2020-08-23T13:25:00.000Z,Hurricane,Catahoula (Parish)
LA,2020-08-23T13:25:00.000Z,Hurricane,Claiborne (Parish)
LA,2020-08-23T13:25:00.000Z,Hurricane,Concordia (Parish)
LA,2020-08-23T13:25:00.000Z,Hurricane,De Soto (Parish)
LA,2020-08-23T13:25:00.000Z,Hurricane,East Baton Rouge (Parish)
LA,2020-08-23T13:25:00.000Z,Hurricane,East Carroll (Parish)
LA,2020-08-23T13:25:00.000Z,Hurricane,East Feliciana (Parish)
LA,2020-08-23T13:25:00.000Z,Hurricane,Franklin (Parish)
LA,2020-08-23T13:25:00.000Z,Hurricane,Evangeline (Parish)
LA,2020-08-23T13:25:00.000Z,Hurricane,Grant (Parish)
LA,2020-08-23T13:25:00.000Z,Hurricane,Iberia (Parish)
LA,2020-08-23T13:25:00.000Z,Hurricane,Iberville (Parish)
LA,2020-08-23T13:25:00.000Z,Hurricane,Jefferson (Parish)
LA,2020-08-23T13:25:00.000Z,Hurricane,Jefferson Davis (Parish)
LA,2020-08-23T13:25:00.000Z,Hurricane,Lafayette (Parish)
LA,2020-08-23T13:25:00.000Z,Hurricane,Jackson (Parish)
LA,2020-08-23T13:25:00.000Z,Hurricane,Lafourche (Parish)
LA,2020-08-23T13:25:00.000Z,Hurricane,La Salle (Parish)
LA,2020-08-23T13:25:00.000Z,Hurricane,Lincoln (Parish)
LA,2020-08-23T13:25:00.000Z,Hurricane,Livingston (Parish)
LA,2020-08-23T13:25:00.000Z,Hurricane,Madison (Parish)
LA,2020-08-23T13:25:00.000Z,Hurricane,Natchitoches (Parish)
LA,2020-08-23T13:25:00.000Z,Hurricane,Orleans (Parish)
LA,2020-08-23T13:25:00.000Z,Hurricane,Ouachita (Parish)
LA,2020-08-23T13:25:00.000Z,Hurricane,Plaquemines (Parish)
LA,2020-08-23T13:25:00.000Z,Hurricane,Pointe Coupee (Parish)
LA,2020-08-23T13:25:00.000Z,Hurricane,Morehouse (Parish)
LA,2020-08-23T13:25:00.000Z,Hurricane,Rapides (Parish)
LA,2020-08-23T13:25:00.000Z,Hurricane,Red River (Parish)
LA,2020-08-23T13:25:00.000Z,Hurricane,Richland (Parish)
LA,2020-08-23T13:25:00.000Z,Hurricane,Sabine (Parish)
LA,2020-08-23T13:25:00.000Z,Hurricane,St. Bernard (Parish)
LA,2020-08-23T13:25:00.000Z,Hurricane,St. Helena (Parish)
LA,2020-08-23T13:25:00.000Z,Hurricane,St. James (Parish)
LA,2020-08-23T13:25:00.000Z,Hurricane,St. Charles (Parish)
LA,2020-08-23T13:25:00.000Z,Hurricane,St. John the Baptist (Parish)
LA,2020-08-23T13:25:00.000Z,Hurricane,St. Landry (Parish)
LA,2020-08-23T13:25:00.000Z,Hurricane,St. Martin (Parish)
LA,2020-08-23T13:25:00.000Z,Hurricane,St. Mary (Parish)
LA,2020-08-23T13:25:00.000Z,Hurricane,St. Tammany (Parish)
LA,2020-08-23T13:25:00.000Z,Hurricane,Tangipahoa (Parish)
LA,2020-08-23T13:25:00.000Z,Hurricane,Terrebonne (Parish)
LA,2020-08-23T13:25:00.000Z,Hurricane,Union (Parish)
LA,2020-08-23T13:25:00.000Z,Hurricane,Vermilion (Parish)
LA,2020-08-23T13:25:00.000Z,Hurricane,Tensas (Parish)
LA,2020-08-23T13:25:00.000Z,Hurricane,Vernon (Parish)
