County,State,Year Structure Built: 2014+,Year Structure Built: 2010 to 2013,Year Structure Built: 2000 to 2009,Year Structure Built: 1980 to 1999,Year Structure Built: 1960 to 1979,Year Structure Built: 1940 to 1959,Year Structure Built: 1939 or earlier,0 Vehicles Available,1 Vehicles Available,2 Vehicles Available,3+ Vehicles Available
Hoonah-Angoon Census Area,Alaska,27,9,79,296,244,57,43,237,229,170,119
Juneau City and Borough,Alaska,479,158,"1,280","4,792","4,508",915,746,"1,104","4,444","4,786","2,544"
Kenai Peninsula Borough,Alaska,678,782,"4,299","9,347","5,692",758,225,"1,232","6,799","8,176","5,574"
Ketchikan Gateway Borough,Alaska,97,118,404,"1,598","1,635",881,566,648,"1,705","1,919","1,027"
Kodiak Island Borough,Alaska,67,102,573,"1,808","1,183",470,28,516,"1,125","1,834",756
Kusilvak Census Area,Alaska,25,73,279,798,542,33,0,"1,562",161,27,0
Lake and Peninsula Borough,Alaska,3,5,34,235,72,15,2,177,110,54,25
Matanuska-Susitna Borough,Alaska,"1,396","1,576","10,209","12,672","5,181",773,157,"1,244","7,473","11,584","11,663"
Nome Census Area,Alaska,3,48,249,"1,304",893,162,118,"1,565",664,417,131
North Slope Borough,Alaska,17,6,174,"1,002",563,119,110,741,867,306,77
Northwest Arctic Borough,Alaska,43,25,154,949,527,94,3,"1,174",454,140,27
Petersburg Borough,Alaska,22,2,94,428,246,192,220,204,383,404,213
Prince of Wales-Hyder Census Area,Alaska,44,89,246,"1,080",720,70,104,221,936,736,460
Sitka City and Borough,Alaska,55,49,426,"1,168","1,407",276,191,427,"1,309","1,372",464
Skagway Municipality,Alaska,12,12,49,169,68,50,51,20,146,159,86
Southeast Fairbanks Census Area,Alaska,20,145,500,"1,070",450,101,1,136,802,668,681
Wrangell City and Borough,Alaska,5,11,88,290,345,124,126,100,296,383,210
Yakutat City and Borough,Alaska,6,2,26,60,108,13,6,20,112,53,36
Yukon-Koyukuk Census Area,Alaska,24,54,236,942,492,90,19,957,490,305,105
Apache County,Arizona,256,476,"3,400","10,357","5,847",928,241,"2,849","7,751","6,174","4,731"
Cochise County,Arizona,744,"1,746","10,392","17,329","13,393","4,121","3,192","3,078","16,500","18,087","13,252"
Coconino County,Arizona,"2,136","1,127","8,922","21,417","11,080","3,398",936,"2,566","15,391","18,024","13,035"
Gila County,Arizona,363,721,"3,833","8,035","6,273","2,056","1,242","1,490","7,777","7,737","5,519"
Graham County,Arizona,208,704,"2,260","3,659","2,954",983,580,636,"2,774","3,488","4,450"
Greenlee County,Arizona,82,81,312,"1,013","1,227",425,155,77,744,"1,260","1,214"
La Paz County,Arizona,574,54,"2,054","3,890","2,820",460,76,648,"4,458","3,191","1,631"
Maricopa County,Arizona,"71,411","48,520","359,233","610,730","389,675","102,457","14,758","88,629","560,049","616,491","331,615"
Mohave County,Arizona,"3,134","1,494","26,012","40,827","16,527","1,911",508,"4,517","31,249","33,276","21,371"
Navajo County,Arizona,359,648,"8,695","13,782","9,997","1,766","1,159","3,068","12,648","12,734","7,956"
Pima County,Arizona,"12,056","10,433","76,005","146,436","113,575","44,457","7,980","31,233","153,811","150,211","75,687"
Pinal County,Arizona,"10,480","7,993","71,188","34,872","16,605","5,872","1,425","6,280","51,535","56,870","33,750"
Santa Cruz County,Arizona,165,336,"3,295","6,210","4,568",906,569,966,"4,771","5,304","5,008"
Yavapai County,Arizona,"5,591","1,982","24,922","44,243","19,708","2,891","1,908","4,115","33,257","39,643","24,230"
Yuma County,Arizona,"2,686","3,471","20,502","26,127","14,647","6,187","1,004","3,842","26,788","26,983","17,011"
Arkansas County,Arkansas,88,72,593,"1,924","2,903","1,247",589,600,"2,525","2,854","1,437"
Ashley County,Arkansas,281,98,484,"1,942","2,956","1,315",640,534,"2,361","3,113","1,708"
Baxter County,Arkansas,477,322,"2,782","7,048","6,396","1,057",645,866,"6,473","7,437","3,951"
Benton County,Arkansas,"8,482","5,583","25,911","37,771","15,969","3,652","2,293","2,860","28,276","42,602","25,923"
Boone County,Arkansas,265,358,"2,561","5,167","4,427","1,381",884,747,"4,501","5,542","4,253"
Bradley County,Arkansas,129,65,462,"1,120","1,506",553,398,360,"1,618","1,367",888
Calhoun County,Arkansas,38,49,219,407,640,305,96,100,499,592,563
Carroll County,Arkansas,146,160,"1,943","4,620","2,637",729,844,649,"3,025","3,673","3,732"
Chicot County,Arkansas,45,124,386,"1,151","1,710",432,204,541,"1,428","1,597",486
Clark County,Arkansas,359,307,"1,091","3,127","2,217",784,451,574,"2,617","3,232","1,913"
Clay County,Arkansas,48,196,430,"1,531","2,619","1,135",517,421,"2,197","2,459","1,399"
Cleburne County,Arkansas,385,495,"1,528","4,337","3,242",647,248,339,"3,223","4,647","2,673"
Cleveland County,Arkansas,78,115,335,"1,125","1,148",304,65,175,842,"1,065","1,088"
Columbia County,Arkansas,140,215,785,"2,460","2,660","1,951",245,357,"3,135","2,939","2,025"
Conway County,Arkansas,314,331,"1,072","2,270","2,762","1,044",698,702,"2,782","2,704","2,303"
Craighead County,Arkansas,"3,298","2,974","6,961","14,124","10,825","2,832","1,189","2,880","14,039","16,418","8,866"
Crawford County,Arkansas,663,"1,095","4,517","9,342","6,217","1,526",705,976,"7,698","9,290","6,101"
Crittenden County,Arkansas,405,407,"3,673","5,905","6,144","2,082",405,"2,011","7,598","6,018","3,394"
Cross County,Arkansas,26,186,772,"2,154","2,459",752,219,436,"2,303","2,413","1,416"
Dallas County,Arkansas,51,63,391,832,"1,099",273,283,300,"1,071","1,048",573
Desha County,Arkansas,59,29,659,"1,094","2,278",664,276,692,"1,696","1,719",952
Drew County,Arkansas,194,394,939,"2,353","2,200",709,418,591,"2,194","2,656","1,766"
Faulkner County,Arkansas,"2,624","3,670","11,041","17,672","7,463","1,990",631,"2,075","12,883","18,922","11,211"
Franklin County,Arkansas,219,231,934,"2,346","1,974",479,488,384,"2,291","2,318","1,678"
Fulton County,Arkansas,47,152,774,"1,663","1,657",449,272,222,"1,439","1,774","1,579"
Garland County,Arkansas,979,"1,442","6,696","11,996","12,360","4,695","2,738","3,038","14,234","15,544","8,090"
Grant County,Arkansas,348,312,"1,102","3,067","1,533",447,240,210,"2,160","2,503","2,176"
Greene County,Arkansas,972,955,"3,105","5,573","4,567","1,721",694,705,"5,556","7,250","4,076"
Hempstead County,Arkansas,162,269,660,"2,488","2,958","1,086",477,670,"2,093","3,205","2,132"
Hot Spring County,Arkansas,283,584,"1,771","3,717","3,543","2,010",607,727,"3,994","4,517","3,277"
Howard County,Arkansas,179,137,638,"1,598","1,761",622,336,193,"1,875","1,837","1,366"
Independence County,Arkansas,678,816,"2,153","5,195","3,841","1,240",402,659,"4,032","5,778","3,856"
Izard County,Arkansas,30,64,578,"1,485","2,120",382,252,320,"1,489","1,509","1,593"
Jackson County,Arkansas,230,168,447,"1,379","2,784",959,274,352,"2,435","2,226","1,228"
Jefferson County,Arkansas,477,709,"3,131","7,179","10,109","3,762","1,263","2,431","10,045","9,043","5,111"
Johnson County,Arkansas,280,428,"1,501","3,945","2,264",873,501,512,"2,876","3,959","2,445"
Lafayette County,Arkansas,50,68,236,804,929,619,192,265,961,978,694
Lawrence County,Arkansas,166,91,546,"1,893","2,715",772,401,362,"1,901","2,893","1,428"
Lee County,Arkansas,102,54,281,857,"1,182",503,223,677,"1,060",889,576
Lincoln County,Arkansas,85,142,566,"1,332",959,371,143,175,"1,174","1,297",952
Little River County,Arkansas,92,120,545,"1,615","2,198",558,164,366,"1,359","2,142","1,425"
Logan County,Arkansas,141,168,980,"2,533","2,792","1,037",708,410,"2,505","3,159","2,285"
Lonoke County,Arkansas,"1,771","2,018","7,127","9,391","5,391",871,649,"1,194","7,796","10,799","7,429"
Madison County,Arkansas,349,291,"1,144","1,932","1,311",299,719,258,"1,661","2,099","2,027"
Marion County,Arkansas,112,117,"1,244","2,792","1,964",448,241,420,"1,963","2,942","1,593"
Miller County,Arkansas,699,464,"2,518","5,191","4,739","1,944",682,"1,371","5,457","6,040","3,369"
Mississippi County,Arkansas,347,297,"1,011","5,571","5,975","2,380","1,042","1,552","6,003","5,709","3,359"
Monroe County,Arkansas,28,57,324,822,"1,427",407,169,397,"1,318","1,081",438
Montgomery County,Arkansas,115,98,685,"1,252",724,595,237,106,"1,011","1,592",997
Nevada County,Arkansas,83,77,210,"1,213",747,648,210,152,"1,007","1,312",717
Newton County,Arkansas,51,68,374,"1,074",850,314,265,105,821,982,"1,088"
Ouachita County,Arkansas,190,225,505,"2,812","3,121","1,947",687,"1,027","3,188","3,091","2,181"
Perry County,Arkansas,179,217,467,"1,547",849,241,200,243,"1,010","1,340","1,107"
Phillips County,Arkansas,79,100,421,"1,890","3,285","1,097",689,"1,237","2,786","2,293","1,245"
Pike County,Arkansas,134,116,600,"1,358","1,189",462,356,191,"1,030","1,565","1,429"
Poinsett County,Arkansas,306,245,983,"2,760","3,428","1,440",405,668,"3,361","3,627","1,911"
Polk County,Arkansas,137,288,"1,142","2,541","2,747",730,529,391,"2,216","3,502","2,005"
Pope County,Arkansas,"1,062",882,"3,274","8,516","6,862","1,448",819,"1,147","7,126","9,309","5,281"
Prairie County,Arkansas,126,178,481,971,"1,357",449,193,126,"1,356","1,416",857
Pulaski County,Arkansas,"6,555","6,972","20,292","45,356","52,772","21,892","7,813","11,855","63,050","58,229","28,518"
Randolph County,Arkansas,40,139,852,"2,451","2,653",694,465,335,"2,360","2,827","1,772"
St. Francis County,Arkansas,163,199,"1,140","3,560","3,115",936,200,"1,268","3,385","2,384","2,276"
Saline County,Arkansas,"3,241","3,522","11,242","15,241","8,218","3,046",588,"1,983","11,830","20,501","10,784"
Scott County,Arkansas,82,60,427,"1,589","1,173",634,149,344,"1,140","1,416","1,214"
Searcy County,Arkansas,58,80,334,"1,055","1,040",359,309,238,803,"1,140","1,054"
Sebastian County,Arkansas,"1,933","1,640","5,769","15,307","15,265","8,897","3,215","3,368","18,492","19,363","10,803"
Sevier County,Arkansas,120,65,632,"1,911","2,386",324,252,280,"1,455","2,005","1,950"
Sharp County,Arkansas,137,83,988,"2,474","3,096",293,244,422,"2,308","2,784","1,801"
Stone County,Arkansas,190,130,954,"2,085","1,205",227,75,262,"1,445","1,709","1,450"
Union County,Arkansas,309,732,"1,505","4,261","5,160","3,085",803,641,"6,010","5,432","3,772"
Van Buren County,Arkansas,218,254,"1,412","2,639","1,994",522,181,449,"2,376","2,597","1,798"
Washington County,Arkansas,"4,735","4,552","20,127","34,318","17,136","5,217","3,009","4,849","28,383","36,305","19,557"
White County,Arkansas,815,"1,561","6,252","10,527","7,403","1,737",608,"1,880","8,790","10,486","7,747"
Woodruff County,Arkansas,29,44,326,811,"1,296",348,148,291,956,"1,227",528
Yell County,Arkansas,33,226,"1,415","2,770","2,316",548,489,354,"2,177","2,673","2,593"
Alameda County,California,"12,486","9,255","40,738","122,736","167,585","111,883","108,491","53,539","184,419","205,470","129,746"
Alpine County,California,0,12,37,141,169,33,5,13,111,128,145
Amador County,California,199,421,"3,017","4,549","4,216","1,093","1,349","1,009","3,547","5,683","4,605"
Butte County,California,"2,694","1,584","9,716","25,911","26,274","12,752","4,948","5,564","24,974","31,051","22,290"
Calaveras County,California,333,124,"3,856","7,231","3,578","1,144",692,269,"3,585","6,858","6,246"
Colusa County,California,246,115,995,"1,926","1,909","1,337",801,324,"2,229","2,250","2,526"
Contra Costa County,California,"7,649","6,622","47,088","116,233","127,426","76,365","16,916","21,003","107,686","153,192","116,418"
Del Norte County,California,63,145,"1,153","3,593","2,795","1,719",337,847,"3,273","3,524","2,161"
El Dorado County,California,"1,775",999,"12,334","28,455","21,760","5,928","1,827","3,117","16,754","28,902","24,305"
Fresno County,California,"9,719","8,844","44,690","90,121","87,959","51,568","17,196","24,446","97,891","113,706","74,054"
Glenn County,California,179,192,951,"2,901","2,976","2,126",891,423,"2,956","3,665","3,172"
Humboldt County,California,920,982,"4,536","13,843","13,605","12,534","7,700","3,903","18,438","20,111","11,668"
Imperial County,California,927,"1,011","10,605","15,176","11,213","5,632","1,204","3,237","14,402","15,862","12,267"
Inyo County,California,73,134,457,"2,070","2,945","1,631",644,446,"2,744","2,758","2,006"
Kern County,California,"8,679","6,244","50,348","86,083","70,722","40,160","11,320","17,920","83,360","103,593","68,683"
Kings County,California,"1,414","1,057","7,557","14,635","11,045","5,278","2,618","2,287","12,085","18,278","10,954"
Lake County,California,580,288,"3,799","8,106","8,407","3,154","1,174","1,306","7,759","9,894","6,549"
Lassen County,California,74,75,"1,178","2,814","2,654","1,509",868,449,"2,524","3,404","2,795"
Los Angeles County,California,"48,525","41,568","173,936","609,574","953,834","1,024,285","480,782","293,326","1,107,200","1,169,978","762,000"
Madera County,California,"1,423","1,212","9,996","14,652","11,119","4,734","1,343","1,955","10,588","16,948","14,988"
Marin County,California,529,791,"5,297","17,749","41,441","26,278","12,815","4,495","34,236","41,929","24,240"
Mariposa County,California,30,165,"1,278","3,207","2,080",664,422,381,"2,444","2,541","2,480"
Mendocino County,California,150,377,"3,032","10,209","10,761","5,859","3,776","2,385","11,067","12,010","8,702"
Merced County,California,"1,332",858,"17,346","22,693","22,642","12,061","4,374","5,792","22,613","27,932","24,969"
Modoc County,California,23,3,320,"1,060",996,585,607,123,"1,139","1,317","1,015"
Mono County,California,20,36,528,"2,255","1,927",314,116,165,"1,864","1,952","1,215"
Monterey County,California,"1,715","1,894","11,710","34,687","42,830","26,987","8,180","5,449","35,790","47,734","39,030"
Napa County,California,"1,119",525,"5,567","12,723","14,808","9,600","4,142","2,418","13,178","17,764","15,124"
Nevada County,California,674,465,"5,042","16,572","12,403","3,095","2,666","1,483","10,974","16,113","12,347"
Orange County,California,"32,169","20,903","83,267","274,084","445,253","159,236","25,089","46,302","275,875","426,150","291,674"
Placer County,California,"6,712","4,532","40,952","53,367","27,751","8,238","4,162","5,403","37,739","60,897","41,675"
Plumas County,California,7,147,"1,354","2,336","2,669","1,321",498,442,"2,386","3,139","2,365"
Riverside County,California,"24,196","22,404","190,505","267,561","156,739","58,318","16,690","29,230","199,179","273,445","234,559"
Sacramento County,California,"11,066","8,362","81,238","168,485","165,533","87,263","25,572","34,601","175,843","209,702","127,373"
San Benito County,California,871,288,"2,051","7,963","3,968","1,726","1,522",505,"3,175","6,880","7,829"
San Bernardino County,California,"14,632","11,999","93,473","231,675","172,020","94,915","21,376","30,615","168,316","232,476","208,683"
San Diego County,California,"26,820","21,552","130,748","354,236","390,928","159,471","46,948","61,132","335,811","452,331","281,429"
San Francisco County,California,"8,731","6,523","22,803","35,240","57,460","66,462","164,922","111,714","150,964","71,332","28,131"
San Joaquin County,California,"7,111","4,705","43,891","67,935","57,103","34,955","15,392","12,841","60,692","83,565","73,994"
San Luis Obispo County,California,"3,471","2,498","15,551","36,048","32,128","11,280","5,268","3,968","29,169","40,532","32,575"
San Mateo County,California,"5,137","4,241","13,662","41,837","90,452","86,482","21,540","13,775","77,247","101,834","70,495"
Santa Barbara County,California,"2,757","2,913","11,706","37,614","57,711","24,122","11,486","8,647","45,270","54,891","39,501"
Santa Clara County,California,"22,997","15,529","55,583","141,468","255,655","113,308","30,774","33,974","174,987","254,418","171,935"
Santa Cruz County,California,902,"1,285","7,825","23,602","34,387","17,359","10,915","4,982","26,500","35,598","29,195"
Shasta County,California,"1,276",979,"9,019","25,850","23,337","8,698","1,686","4,496","20,924","26,853","18,572"
Sierra County,California,73,0,101,312,424,151,189,56,346,325,523
Siskiyou County,California,216,406,"2,119","5,561","5,411","2,894","2,588","1,184","5,819","6,951","5,241"
Solano County,California,"3,933","2,988","17,715","55,512","45,568","17,771","7,704","7,147","39,294","54,702","50,048"
Sonoma County,California,"3,303","2,318","20,518","62,247","60,933","24,982","14,657","9,120","53,719","72,893","53,226"
Stanislaus County,California,"2,158","1,822","29,333","55,814","51,732","23,573","10,394","9,973","48,172","65,564","51,117"
Sutter County,California,396,354,"6,229","9,732","9,534","4,683","1,658","1,828","8,821","12,200","9,737"
Tehama County,California,193,524,"4,187","7,599","7,176","3,652","1,330","1,794","7,244","8,602","7,021"
Trinity County,California,31,69,682,"1,836","2,106",888,284,403,"1,910","2,193","1,390"
Tulare County,California,"5,070","4,655","22,770","40,755","38,549","19,742","7,503","7,394","41,134","51,798","38,718"
Tuolumne County,California,121,181,"2,532","8,531","8,151","2,317","1,104","1,400","6,084","8,538","6,915"
Ventura County,California,"4,319","4,080","26,328","77,940","116,744","32,901","9,327","11,671","69,504","104,680","85,784"
Yolo County,California,"1,810","1,786","13,095","22,380","21,794","10,092","3,657","5,934","22,212","27,349","19,119"
Yuba County,California,639,605,"6,611","6,248","7,708","3,274","1,349","1,757","7,527","9,001","8,149"
Adams County,Colorado,"8,762","5,536","36,566","49,009","42,961","21,428","3,028","7,175","43,784","64,772","51,559"
Alamosa County,Colorado,76,331,937,"1,871","1,742",602,681,497,"2,024","2,130","1,589"
Arapahoe County,Colorado,"9,428","6,130","37,346","89,647","76,213","19,008","4,117","11,433","75,874","97,157","57,425"
Archuleta County,Colorado,139,131,"2,028","2,243",829,197,169,85,"1,347","2,613","1,691"
Baca County,Colorado,34,14,113,289,519,487,272,92,507,529,600
Bent County,Colorado,16,20,68,359,471,358,587,210,616,529,524
Boulder County,Colorado,"6,463","3,555","14,946","46,798","40,126","7,920","7,557","7,050","39,495","51,126","29,694"
Broomfield County,Colorado,"3,173","2,204","7,561","7,856","4,927","1,327",151,910,"7,975","11,893","6,421"
Chaffee County,Colorado,527,189,"1,901","2,327","1,762",622,"1,322",619,"1,809","3,607","2,615"
Cheyenne County,Colorado,22,4,33,221,226,160,138,26,153,325,300
Clear Creek County,Colorado,37,36,260,"1,260","1,668",107,"1,010",148,937,"1,866","1,427"
Conejos County,Colorado,93,23,326,"1,006",690,275,809,236,827,"1,092","1,067"
Costilla County,Colorado,0,25,166,613,341,143,332,71,463,577,509
Crowley County,Colorado,7,18,56,291,384,236,429,29,467,555,370
Custer County,Colorado,52,35,453,"1,095",213,96,366,26,590,"1,044",650
Delta County,Colorado,256,174,"2,292","3,681","3,108","1,008","1,758",627,"3,332","3,992","4,326"
Denver County,Colorado,"19,489","10,180","32,511","41,719","69,530","61,430","52,897","27,713","116,805","102,383","40,855"
Dolores County,Colorado,0,7,77,385,185,202,74,25,278,393,234
Douglas County,Colorado,"11,109","6,495","38,292","55,500","8,317",970,809,"2,578","25,657","56,577","36,680"
Eagle County,Colorado,237,214,"3,975","9,724","3,453",407,657,562,"4,953","7,972","5,180"
Elbert County,Colorado,398,187,"1,998","4,523","1,125",194,391,104,"1,103","2,823","4,786"
El Paso County,Colorado,"12,848","11,705","48,272","90,053","65,496","21,668","12,738","10,568","74,923","109,203","68,086"
Fremont County,Colorado,324,333,"2,562","5,457","4,101","1,690","2,982",871,"4,496","6,563","5,519"
Garfield County,Colorado,523,527,"5,650","8,085","3,988","1,228","1,585",810,"4,875","8,430","7,471"
Gilpin County,Colorado,13,34,530,"1,309",471,281,222,140,655,"1,094",971
Grand County,Colorado,162,117,"1,270","1,925","2,019",407,415,234,"1,701","2,250","2,130"
Gunnison County,Colorado,100,42,"1,343","2,032","2,088",513,706,249,"1,894","2,864","1,817"
Hinsdale County,Colorado,0,7,55,183,62,6,63,6,125,148,97
Huerfano County,Colorado,18,93,282,843,628,431,762,264,910,"1,024",859
Jackson County,Colorado,18,66,117,169,128,43,94,21,163,234,217
Jefferson County,Colorado,"8,549","3,827","21,607","72,567","91,190","24,608","6,659","8,689","62,145","95,216","62,957"
Kiowa County,Colorado,2,13,52,95,193,135,125,16,139,236,224
Kit Carson County,Colorado,52,11,206,664,"1,068",522,497,200,708,"1,138",974
Lake County,Colorado,0,61,507,621,"1,058",150,878,263,808,"1,152","1,052"
La Plata County,Colorado,"1,250",663,"3,940","7,790","4,046","2,150","1,531",428,"6,627","8,317","5,998"
