County,State,Households with one or more people under 18 years,Households with one or more people 60 years and over,1-unit structures,2-unit structures,Mobile homes and all other types of units
Yell County,Arkansas,36.5%,36.5%,77.7%,7.4%,14.9%
Alameda County,California,34.6%,29.9%,62.3%,36.4%,1.4%
Alpine County,California,27.3%,29.5%,90.7%,4.1%,5.1%
Amador County,California,24.9%,46.1%,86.6%,7.4%,6.0%
Butte County,California,28.8%,37.5%,67.0%,18.8%,14.2%
Calaveras County,California,24.7%,47.7%,86.2%,4.4%,9.4%
Colusa County,California,39.3%,34.1%,76.0%,15.3%,8.7%
Contra Costa County,California,37.4%,33.3%,75.7%,22.5%,1.8%
Del Norte County,California,29.6%,40.7%,63.0%,14.8%,22.2%
El Dorado County,California,33.0%,35.3%,83.6%,11.4%,5.0%
Fresno County,California,44.2%,30.5%,70.3%,25.4%,4.4%
Glenn County,California,39.4%,35.2%,76.8%,11.6%,11.6%
Humboldt County,California,27.9%,32.3%,71.6%,19.4%,8.9%
Imperial County,California,50.5%,33.4%,67.4%,21.9%,10.7%
Inyo County,California,27.9%,42.5%,60.4%,12.2%,27.3%
Kern County,California,46.2%,29.0%,74.9%,17.8%,7.4%
Kings County,California,50.1%,26.5%,78.3%,17.4%,4.3%
Lake County,California,29.2%,43.3%,70.3%,8.9%,20.8%
Lassen County,California,35.0%,32.1%,76.1%,11.1%,12.8%
Los Angeles County,California,38.2%,30.6%,57.3%,41.0%,1.7%
Madera County,California,44.7%,34.7%,80.9%,12.6%,6.5%
Marin County,California,29.0%,39.0%,71.2%,27.0%,1.8%
Mariposa County,California,23.0%,44.2%,68.0%,8.9%,23.1%
Mendocino County,California,30.3%,38.7%,73.4%,13.5%,13.1%
Merced County,California,49.1%,28.8%,77.0%,16.6%,6.4%
Modoc County,California,24.5%,46.6%,78.2%,5.7%,16.1%
Mono County,California,33.7%,26.5%,45.6%,39.7%,14.7%
Monterey County,California,41.3%,33.0%,69.3%,26.6%,4.1%
Napa County,California,33.2%,39.4%,73.9%,19.3%,6.8%
Nevada County,California,26.9%,42.2%,84.1%,9.4%,6.5%
Orange County,California,38.1%,32.2%,64.1%,32.7%,3.2%
Placer County,California,35.2%,35.6%,81.2%,15.8%,3.0%
Plumas County,California,25.2%,39.3%,75.3%,8.0%,16.7%
Riverside County,California,42.7%,34.2%,75.2%,15.4%,9.4%
Sacramento County,California,36.6%,29.9%,71.7%,25.6%,2.7%
San Benito County,California,49.0%,29.7%,81.2%,14.3%,4.5%
San Bernardino County,California,46.6%,28.9%,74.8%,19.1%,6.1%
San Diego County,California,35.1%,30.2%,62.2%,34.1%,3.8%
San Francisco County,California,18.7%,30.8%,34.4%,65.4%,0.2%
San Joaquin County,California,45.9%,30.6%,78.6%,17.8%,3.7%
San Luis Obispo County,California,27.7%,36.1%,73.6%,17.9%,8.5%
San Mateo County,California,34.0%,34.9%,67.2%,31.6%,1.2%
Santa Barbara County,California,34.0%,34.5%,65.8%,29.1%,5.1%
Santa Clara County,California,38.4%,29.6%,65.1%,31.9%,3.0%
Santa Cruz County,California,32.4%,31.6%,72.6%,20.7%,6.7%
Shasta County,California,31.3%,40.3%,73.0%,15.8%,11.2%
Sierra County,California,19.5%,49.1%,88.2%,7.1%,4.7%
Siskiyou County,California,26.6%,44.4%,71.5%,14.5%,14.1%
Solano County,California,38.7%,32.5%,77.2%,19.8%,3.0%
Sonoma County,California,31.6%,35.3%,75.6%,18.9%,5.5%
Stanislaus County,California,43.5%,31.0%,79.6%,15.6%,4.8%
Sutter County,California,42.2%,34.3%,76.4%,19.2%,4.4%
Tehama County,California,34.1%,40.4%,66.4%,12.4%,21.2%
Trinity County,California,23.4%,46.2%,72.3%,10.0%,17.7%
Tulare County,California,49.7%,29.9%,78.5%,14.5%,7.0%
Tuolumne County,California,23.6%,46.9%,75.7%,11.0%,13.2%
Ventura County,California,40.5%,33.3%,76.3%,19.7%,3.9%
Yolo County,California,34.2%,27.0%,65.9%,29.4%,4.6%
Yuba County,California,43.1%,32.1%,72.2%,17.5%,10.4%
Adams County,Colorado,41.4%,23.7%,70.5%,22.4%,7.1%
Alamosa County,Colorado,34.1%,26.4%,67.3%,18.6%,14.2%
Arapahoe County,Colorado,35.4%,25.5%,66.7%,32.1%,1.2%
Archuleta County,Colorado,17.7%,51.8%,83.4%,5.1%,11.5%
Baca County,Colorado,25.9%,47.7%,85.6%,4.3%,10.1%
Bent County,Colorado,36.6%,35.6%,77.7%,8.9%,13.4%
Boulder County,Colorado,29.8%,23.9%,69.7%,27.3%,3.1%
Broomfield County,Colorado,36.0%,23.3%,74.7%,20.5%,4.8%
Chaffee County,Colorado,22.0%,44.2%,78.7%,7.4%,14.0%
Cheyenne County,Colorado,29.7%,34.7%,81.4%,5.1%,13.5%
Clear Creek County,Colorado,22.9%,25.7%,81.8%,12.1%,6.1%
Conejos County,Colorado,42.3%,36.9%,79.2%,4.6%,16.1%
Costilla County,Colorado,24.8%,52.2%,66.4%,10.7%,23.0%
Crowley County,Colorado,34.3%,43.0%,80.3%,6.8%,12.9%
Custer County,Colorado,20.4%,46.5%,83.2%,7.2%,9.6%
Delta County,Colorado,28.5%,45.6%,76.4%,5.4%,18.2%
Denver County,Colorado,25.2%,25.2%,56.3%,43.2%,0.5%
Dolores County,Colorado,25.5%,32.7%,81.4%,2.3%,16.4%
Douglas County,Colorado,45.3%,19.8%,85.8%,13.9%,0.3%
Eagle County,Colorado,36.6%,16.4%,59.3%,31.5%,9.3%
Elbert County,Colorado,35.6%,27.3%,94.6%,1.1%,4.3%
El Paso County,Colorado,36.2%,26.2%,75.8%,20.6%,3.6%
Fremont County,Colorado,26.9%,45.5%,76.4%,10.5%,13.1%
Garfield County,Colorado,37.8%,23.8%,68.5%,18.1%,13.4%
Gilpin County,Colorado,24.9%,23.6%,86.0%,13.1%,0.9%
Grand County,Colorado,21.6%,32.1%,77.0%,15.5%,7.5%
Gunnison County,Colorado,23.4%,19.7%,63.4%,27.7%,8.8%
Hinsdale County,Colorado,5.1%,43.1%,100.0%,0.0%,0.0%
Huerfano County,Colorado,20.6%,50.5%,82.7%,9.6%,7.7%
Jackson County,Colorado,30.7%,37.7%,75.1%,6.1%,18.8%
Jefferson County,Colorado,31.9%,29.4%,75.5%,23.5%,1.1%
Kiowa County,Colorado,29.5%,41.6%,89.0%,3.3%,7.8%
Kit Carson County,Colorado,33.4%,35.0%,77.4%,9.4%,13.3%
Lake County,Colorado,30.6%,19.2%,65.8%,16.4%,17.8%
La Plata County,Colorado,28.3%,29.1%,71.6%,14.9%,13.5%
Larimer County,Colorado,29.7%,27.0%,74.5%,20.9%,4.6%
Las Animas County,Colorado,28.0%,42.1%,76.6%,12.8%,10.5%
Lincoln County,Colorado,28.1%,39.9%,70.0%,11.8%,18.1%
Logan County,Colorado,33.2%,33.6%,76.6%,14.5%,9.0%
Mesa County,Colorado,31.8%,35.1%,76.5%,14.4%,9.2%
Mineral County,Colorado,5.9%,67.5%,88.6%,0.7%,10.7%
Moffat County,Colorado,30.1%,27.4%,67.9%,12.0%,20.0%
Montezuma County,Colorado,34.4%,36.9%,71.3%,9.1%,19.6%
Montrose County,Colorado,31.6%,39.5%,73.3%,8.4%,18.2%
Morgan County,Colorado,35.4%,33.1%,75.5%,12.8%,11.7%
Otero County,Colorado,34.2%,39.3%,80.5%,13.3%,6.2%
Ouray County,Colorado,28.3%,41.1%,83.5%,6.5%,9.9%
Park County,Colorado,24.2%,29.6%,92.8%,2.2%,5.0%
Phillips County,Colorado,32.6%,38.1%,87.2%,7.2%,5.6%
Pitkin County,Colorado,25.1%,28.7%,53.3%,40.3%,6.4%
Prowers County,Colorado,34.9%,35.5%,76.4%,12.0%,11.6%
Pueblo County,Colorado,32.0%,36.0%,79.8%,14.7%,5.5%
Rio Blanco County,Colorado,32.6%,33.7%,80.5%,11.9%,7.6%
Rio Grande County,Colorado,23.3%,48.1%,77.0%,8.5%,14.5%
Routt County,Colorado,29.7%,21.3%,70.6%,20.8%,8.6%
Saguache County,Colorado,32.8%,35.9%,71.4%,9.2%,19.4%
San Juan County,Colorado,6.1%,29.2%,66.2%,27.5%,6.3%
San Miguel County,Colorado,23.9%,20.6%,64.5%,32.7%,2.9%
Sedgwick County,Colorado,24.7%,47.0%,81.4%,10.5%,8.0%
Summit County,Colorado,24.7%,21.2%,59.8%,37.3%,3.0%
Teller County,Colorado,28.7%,33.4%,86.7%,5.0%,8.4%
Washington County,Colorado,32.9%,35.5%,84.5%,5.0%,10.5%
Weld County,Colorado,39.1%,26.3%,77.5%,15.3%,7.2%
Yuma County,Colorado,33.1%,36.4%,82.8%,6.0%,11.2%
Fairfield County,Connecticut,37.1%,34.2%,65.8%,33.8%,0.3%
Hartford County,Connecticut,32.9%,34.6%,63.2%,36.2%,0.6%
Litchfield County,Connecticut,31.8%,36.9%,78.3%,21.1%,0.6%
Middlesex County,Connecticut,31.2%,35.6%,75.5%,23.4%,1.1%
New Haven County,Connecticut,33.0%,34.4%,61.9%,37.5%,0.6%
New London County,Connecticut,31.8%,33.9%,70.3%,27.2%,2.5%
Tolland County,Connecticut,33.8%,31.0%,75.4%,23.3%,1.3%
Windham County,Connecticut,33.5%,32.4%,68.9%,26.7%,4.5%
Kent County,Delaware,36.2%,34.0%,74.2%,12.4%,13.4%
New Castle County,Delaware,34.7%,30.9%,76.7%,20.7%,2.7%
Sussex County,Delaware,26.6%,45.3%,73.3%,7.7%,19.0%
District of Columbia,District of Columbia,21.1%,27.8%,39.6%,60.3%,0.1%
Alachua County,Florida,25.0%,25.7%,55.5%,36.4%,8.1%
Baker County,Florida,41.2%,30.0%,56.1%,4.6%,39.3%
Bay County,Florida,30.0%,33.6%,65.8%,19.5%,14.7%
Bradford County,Florida,33.9%,40.2%,65.6%,6.4%,28.0%
Brevard County,Florida,27.1%,42.7%,73.8%,18.0%,8.2%
Broward County,Florida,32.3%,35.3%,54.3%,43.1%,2.6%
Calhoun County,Florida,31.1%,43.3%,62.0%,5.9%,32.1%
Charlotte County,Florida,19.1%,59.1%,76.5%,13.2%,10.3%
Citrus County,Florida,18.9%,59.2%,71.3%,4.5%,24.2%
Clay County,Florida,40.1%,30.4%,76.9%,9.9%,13.1%
Collier County,Florida,24.0%,52.4%,57.5%,36.6%,5.9%
Columbia County,Florida,31.6%,38.5%,54.6%,7.7%,37.7%
DeSoto County,Florida,33.7%,48.5%,58.5%,9.1%,32.4%
Dixie County,Florida,23.5%,49.4%,47.9%,1.3%,50.7%
Duval County,Florida,32.4%,28.3%,69.3%,25.3%,5.3%
Escambia County,Florida,30.3%,35.6%,73.7%,18.7%,7.5%
Flagler County,Florida,25.4%,51.7%,88.9%,6.1%,4.9%
Franklin County,Florida,27.7%,38.8%,58.9%,16.1%,25.0%
Gadsden County,Florida,31.2%,37.2%,67.2%,6.2%,26.6%
Gilchrist County,Florida,32.2%,37.7%,44.0%,1.8%,54.2%
Glades County,Florida,19.5%,55.1%,42.8%,5.8%,51.4%
Gulf County,Florida,28.3%,43.5%,69.6%,9.7%,20.7%
Hamilton County,Florida,34.3%,42.3%,49.8%,8.5%,41.8%
Hardee County,Florida,46.5%,37.0%,66.7%,8.4%,24.9%
Hendry County,Florida,42.3%,34.3%,55.6%,9.8%,34.6%
Hernando County,Florida,26.3%,51.6%,79.1%,4.1%,16.8%
Highlands County,Florida,22.4%,60.5%,66.4%,9.6%,24.0%
Hillsborough County,Florida,33.4%,29.1%,65.3%,27.2%,7.5%
Holmes County,Florida,25.4%,44.6%,66.2%,4.9%,28.9%
Indian River County,Florida,24.8%,51.8%,73.8%,18.7%,7.5%
Jackson County,Florida,31.8%,38.3%,65.0%,7.6%,27.4%
Jefferson County,Florida,28.3%,43.1%,60.8%,3.8%,35.4%
Lafayette County,Florida,42.1%,33.7%,64.1%,2.1%,33.8%
Lake County,Florida,27.2%,49.1%,69.2%,10.6%,20.2%
Lee County,Florida,25.4%,46.7%,67.2%,22.8%,10.0%
Leon County,Florida,27.3%,23.5%,62.3%,29.0%,8.7%
Levy County,Florida,28.9%,45.8%,48.8%,5.4%,45.7%
Liberty County,Florida,36.8%,34.9%,59.0%,2.5%,38.5%
Madison County,Florida,30.2%,40.1%,57.4%,9.3%,33.4%
Manatee County,Florida,25.2%,47.2%,63.6%,21.7%,14.7%
Marion County,Florida,25.2%,51.7%,70.0%,9.1%,20.9%
Martin County,Florida,22.7%,53.2%,66.9%,23.5%,9.5%
Miami-Dade County,Florida,35.7%,36.5%,56.4%,42.0%,1.6%
Monroe County,Florida,21.1%,39.2%,65.4%,20.2%,14.4%
Nassau County,Florida,31.3%,38.7%,68.2%,7.6%,24.2%
Okaloosa County,Florida,32.0%,31.8%,76.4%,17.0%,6.6%
Okeechobee County,Florida,33.7%,45.7%,58.5%,4.5%,37.0%
Orange County,Florida,34.3%,25.5%,66.0%,29.5%,4.4%
Osceola County,Florida,43.2%,30.6%,68.3%,20.3%,11.4%
Palm Beach County,Florida,27.2%,44.7%,61.9%,35.1%,3.0%
Pasco County,Florida,28.2%,44.4%,71.6%,9.7%,18.7%
Pinellas County,Florida,22.8%,43.3%,60.7%,30.8%,8.4%
Polk County,Florida,32.0%,41.2%,63.6%,13.7%,22.8%
Putnam County,Florida,28.9%,42.8%,53.6%,7.1%,39.3%
St. Johns County,Florida,32.1%,36.0%,76.3%,13.7%,10.0%
St. Lucie County,Florida,30.5%,43.9%,77.5%,14.8%,7.7%
Santa Rosa County,Florida,36.2%,32.1%,79.0%,8.1%,12.9%
Sarasota County,Florida,19.7%,55.4%,72.5%,19.1%,8.4%
Seminole County,Florida,33.0%,30.0%,75.2%,22.2%,2.6%
Sumter County,Florida,13.5%,73.7%,75.6%,2.5%,21.8%
Suwannee County,Florida,32.5%,44.8%,47.0%,5.5%,47.5%
Taylor County,Florida,33.4%,40.7%,63.4%,2.8%,33.8%
Union County,Florida,37.5%,31.2%,58.3%,7.5%,34.2%
Volusia County,Florida,25.1%,44.6%,74.9%,15.7%,9.4%
