County,State,Households with one or more people under 18 years,Households with one or more people 60 years and over,1-unit structures,2-unit structures,Mobile homes and all other types of units,FID
Alabama,Sumter,24.7%,43.4%,47.8%,18.1%,34.1%,303
Alabama,Talladega,30.6%,44.4%,65.0%,11.1%,24.0%,306
Alabama,Tallapoosa,27.6%,48.9%,71.3%,8.5%,20.1%,308
Alabama,Tuscaloosa,30.5%,35.5%,67.2%,23.2%,9.6%,313
Alabama,Walker,30.3%,46.5%,65.4%,7.9%,26.7%,317
Alabama,Washington,27.0%,53.0%,74.9%,1.2%,23.9%,319
Alabama,Wilcox,24.1%,49.8%,55.1%,7.0%,37.9%,326
Alabama,Winston,26.1%,44.9%,64.4%,6.2%,29.3%,332
Alaska,Aleutians East,29.0%,39.9%,78.3%,16.3%,5.4%,346
Alaska,Aleutians West,34.9%,27.2%,29.9%,68.8%,1.3%,381
Alaska,Anchorage,34.1%,31.9%,64.1%,31.5%,4.4%,400
Alaska,Bethel,51.5%,33.8%,83.0%,13.6%,3.3%,411
Alaska,Bristol Bay,26.4%,40.1%,81.7%,14.8%,3.5%,423
Alaska,Denali,18.2%,40.9%,89.3%,5.2%,5.5%,426
Alaska,Dillingham,54.1%,34.3%,81.2%,17.3%,1.5%,445
Alaska,Fairbanks North Star,33.8%,30.2%,70.6%,26.6%,2.8%,454
Alaska,Haines,31.0%,54.2%,83.3%,10.3%,6.4%,462
Alaska,Hoonah-Angoon,16.8%,56.2%,84.2%,10.3%,5.4%,476
Alaska,Juneau,29.6%,35.6%,60.1%,32.5%,7.4%,482
Alaska,Kenai Peninsula,26.6%,45.5%,82.0%,13.7%,4.3%,494
Alaska,Ketchikan Gateway,31.4%,41.4%,60.1%,35.9%,4.0%,514
Alaska,Kodiak Island,37.0%,31.2%,65.9%,28.8%,5.3%,533
Alaska,Lake and Peninsula,40.2%,39.1%,88.5%,11.2%,0.3%,544
Alaska,Matanuska-Susitna,35.1%,38.5%,84.3%,12.9%,2.9%,556
Alaska,Nome,54.1%,32.2%,82.2%,17.0%,0.8%,571
Alaska,North Slope,52.8%,34.2%,77.9%,21.8%,0.3%,614
Alaska,Northwest Arctic,56.2%,34.6%,72.8%,25.5%,1.7%,638
Alaska,Petersburg,23.2%,51.2%,73.6%,16.7%,9.7%,645
Alaska,Prince of Wales-Hyder,31.9%,46.3%,70.8%,10.4%,18.8%,669
Alaska,Sitka,29.4%,39.3%,56.5%,35.4%,8.1%,679
Alaska,Skagway,21.2%,41.4%,74.7%,19.7%,5.6%,683
Alaska,Southeast Fairbanks,30.3%,43.5%,88.1%,7.6%,4.3%,690
Alaska,Wrangell,23.6%,53.1%,68.7%,17.5%,13.9%,733
Alaska,Yakutat,37.1%,40.7%,76.0%,17.6%,6.3%,744
Alaska,Yukon-Koyukuk,33.7%,42.8%,97.0%,2.5%,0.5%,753
Arizona,Apache,32.3%,49.4%,69.2%,7.3%,23.6%,761
Arizona,Cochise,27.3%,52.6%,70.3%,10.8%,18.9%,763
Arizona,Coconino,27.5%,37.3%,64.4%,22.2%,13.3%,771
Arizona,Gila,23.5%,59.3%,70.9%,6.0%,23.1%,787
Arizona,Graham,40.0%,42.6%,71.3%,6.8%,21.9%,0
Arizona,Greenlee,34.9%,34.3%,66.1%,4.9%,29.0%,1
Arizona,La Paz,20.1%,67.4%,35.3%,9.7%,55.0%,3
Arizona,Maricopa,32.3%,38.0%,71.4%,24.0%,4.6%,9
Arizona,Mohave,20.5%,61.4%,65.3%,10.7%,24.0%,15
Arizona,Navajo,35.1%,50.2%,71.3%,7.9%,20.8%,17
Arizona,Pima,27.2%,44.7%,68.9%,21.0%,10.1%,21
Arizona,Pinal,31.7%,49.9%,78.6%,5.6%,15.8%,26
Arizona,Santa Cruz,37.1%,50.4%,80.2%,15.1%,4.7%,32
Arizona,Yavapai,18.4%,62.1%,70.1%,11.1%,18.8%,35
Arizona,Yuma,36.6%,46.4%,63.8%,12.1%,24.1%,42
Arkansas,Arkansas,26.8%,44.7%,76.1%,13.3%,10.6%,46
Arkansas,Ashley,26.4%,45.0%,75.2%,4.8%,20.0%,50
Arkansas,Baxter,20.4%,59.6%,81.0%,8.0%,10.9%,54
Arkansas,Benton,39.8%,32.7%,80.9%,15.0%,4.1%,59
Arkansas,Boone,27.4%,44.5%,80.6%,11.2%,8.2%,62
Arkansas,Bradley,27.0%,42.6%,69.6%,15.9%,14.5%,68
Arkansas,Calhoun,29.5%,53.8%,73.7%,1.9%,24.4%,72
Arkansas,Carroll,25.5%,52.7%,79.3%,8.2%,12.4%,74
Arkansas,Chicot,30.6%,51.9%,75.0%,10.2%,14.8%,77
Arkansas,Clark,27.5%,40.8%,63.3%,21.1%,15.6%,86
Arkansas,Clay,30.4%,44.8%,83.2%,7.7%,9.1%,93
Arkansas,Cleburne,25.4%,54.1%,76.4%,4.8%,18.8%,97
Arkansas,Cleveland,30.5%,48.2%,69.6%,3.1%,27.3%,103
Arkansas,Columbia,30.9%,43.8%,73.1%,11.4%,15.4%,107
Arkansas,Conway,28.1%,46.2%,74.7%,8.8%,16.4%,109
Arkansas,Craighead,35.0%,33.2%,70.9%,24.0%,5.1%,114
Arkansas,Crawford,32.1%,40.2%,76.8%,12.2%,10.9%,115
Arkansas,Crittenden,33.9%,36.9%,73.9%,20.0%,6.1%,119
Arkansas,Cross,37.0%,41.1%,76.7%,8.7%,14.6%,124
Arkansas,Dallas,25.4%,51.7%,71.2%,9.8%,19.0%,128
Arkansas,Desha,30.2%,46.2%,79.2%,10.6%,10.2%,130
Arkansas,Drew,26.8%,44.7%,61.9%,14.5%,23.6%,136
Arkansas,Faulkner,32.7%,32.3%,68.7%,20.3%,11.1%,141
Arkansas,Franklin,28.1%,49.9%,77.9%,8.4%,13.7%,144
Arkansas,Fulton,28.3%,60.3%,74.0%,3.7%,22.3%,146
Arkansas,Garland,26.8%,50.3%,70.7%,16.7%,12.6%,151
Arkansas,Grant,31.7%,42.9%,66.9%,6.0%,27.1%,155
Arkansas,Greene,36.4%,38.7%,75.2%,13.4%,11.5%,162
Arkansas,Hempstead,34.3%,44.5%,76.3%,7.7%,16.0%,172
Arkansas,Hot Spring,29.0%,44.4%,72.4%,5.5%,22.1%,184
Arkansas,Howard,32.1%,41.7%,73.8%,8.5%,17.8%,191
Arkansas,Independence,34.7%,42.6%,74.0%,7.7%,18.4%,200
Arkansas,Izard,20.2%,56.1%,83.8%,4.2%,12.0%,203
Arkansas,Jackson,28.0%,44.9%,77.1%,11.0%,11.9%,209
Arkansas,Jefferson,26.4%,43.0%,71.6%,17.0%,11.4%,213
Arkansas,Johnson,31.3%,44.9%,74.0%,11.4%,14.6%,218
Arkansas,Lafayette,21.3%,49.5%,70.7%,7.8%,21.5%,222
Arkansas,Lawrence,32.7%,43.9%,80.6%,9.1%,10.3%,230
Arkansas,Lee,22.6%,45.3%,76.0%,14.6%,9.5%,237
Arkansas,Lincoln,33.9%,47.6%,65.5%,3.1%,31.3%,244
Arkansas,Little River,26.2%,43.1%,77.8%,4.6%,17.7%,251
Arkansas,Logan,32.7%,46.7%,81.7%,8.5%,9.8%,258
Arkansas,Lonoke,37.7%,35.4%,76.9%,9.1%,13.9%,268
Arkansas,Madison,28.6%,46.1%,77.5%,3.2%,19.4%,277
Arkansas,Marion,20.6%,58.0%,76.8%,5.7%,17.5%,282
Arkansas,Miller,32.7%,40.0%,70.2%,18.8%,11.1%,287
Arkansas,Mississippi,35.2%,36.6%,72.6%,21.1%,6.3%,294
Arkansas,Monroe,20.4%,50.0%,69.9%,18.5%,11.6%,300
Arkansas,Montgomery,23.8%,56.2%,70.0%,1.9%,28.1%,304
Arkansas,Nevada,30.6%,43.7%,71.2%,5.6%,23.1%,307
Arkansas,Newton,20.9%,58.4%,84.2%,7.5%,8.3%,311
Arkansas,Ouachita,27.0%,47.1%,74.9%,11.9%,13.2%,316
Arkansas,Perry,29.1%,50.7%,76.7%,2.9%,20.4%,318
Arkansas,Phillips,31.2%,43.6%,72.5%,20.9%,6.7%,322
Arkansas,Pike,31.1%,47.6%,73.1%,7.5%,19.3%,327
Arkansas,Poinsett,33.3%,39.9%,77.1%,11.0%,11.9%,333
Arkansas,Polk,27.4%,49.8%,76.2%,5.0%,18.9%,337
Arkansas,Pope,33.2%,40.4%,75.4%,12.8%,11.8%,340
Arkansas,Prairie,27.5%,50.2%,70.1%,6.3%,23.6%,345
Arkansas,Pulaski,28.6%,37.1%,69.3%,26.2%,4.4%,350
Arkansas,Randolph,35.3%,45.5%,81.4%,6.6%,12.0%,353
Arkansas,St. Francis,34.5%,39.6%,63.6%,22.2%,14.2%,357
Arkansas,Saline,33.8%,40.6%,76.5%,8.7%,14.7%,360
Arkansas,Scott,27.2%,45.5%,71.5%,7.1%,21.3%,364
Arkansas,Searcy,23.5%,54.5%,75.2%,4.3%,20.5%,372
Arkansas,Sebastian,31.8%,38.1%,74.1%,22.8%,3.1%,378
Arkansas,Sevier,38.9%,41.3%,70.7%,7.5%,21.8%,390
Arkansas,Sharp,27.5%,53.9%,78.3%,5.9%,15.9%,394
Arkansas,Stone,27.4%,56.7%,64.8%,3.0%,32.2%,399
Arkansas,Union,29.2%,43.7%,73.1%,8.5%,18.4%,403
Arkansas,Van Buren,28.1%,52.3%,69.5%,8.0%,22.5%,407
Arkansas,Washington,33.3%,29.3%,66.7%,28.3%,4.9%,417
Arkansas,White,34.1%,40.4%,69.2%,12.9%,17.9%,428
Arkansas,Woodruff,30.5%,42.3%,74.6%,13.9%,11.5%,435
Arkansas,Yell,35.4%,44.2%,77.0%,12.0%,11.0%,438
California,Alameda,33.2%,37.2%,61.9%,36.8%,1.3%,457
California,Alpine,23.7%,64.0%,89.9%,6.8%,3.3%,461
California,Amador,23.5%,60.4%,82.6%,9.7%,7.7%,472
California,Butte,26.9%,44.2%,66.9%,21.7%,11.4%,486
California,Calaveras,21.1%,59.9%,85.4%,6.4%,8.3%,489
California,Colusa,39.2%,43.0%,81.5%,11.8%,6.7%,497
California,Contra Costa,35.7%,42.5%,75.8%,22.5%,1.7%,503
California,Del Norte,29.0%,50.1%,67.3%,12.5%,20.2%,511
California,El Dorado,27.4%,50.6%,82.0%,12.1%,5.9%,522
California,Fresno,40.7%,36.9%,71.0%,25.3%,3.6%,527
California,Glenn,34.5%,43.2%,71.3%,15.6%,13.0%,537
California,Humboldt,25.1%,42.6%,73.9%,17.7%,8.4%,551
California,Imperial,40.1%,44.4%,69.4%,22.9%,7.7%,557
California,Inyo,18.4%,52.3%,60.3%,12.5%,27.2%,562
California,Kern,42.6%,35.4%,75.9%,17.3%,6.7%,84
California,Kings,46.7%,33.8%,77.9%,18.4%,3.7%,94
California,Lake,25.6%,56.2%,68.9%,8.7%,22.4%,100
California,Lassen,25.0%,46.4%,77.8%,8.9%,13.3%,104
California,Los Angeles,32.4%,38.7%,55.6%,42.8%,1.7%,139
California,Madera,43.2%,43.1%,82.8%,11.6%,5.6%,153
California,Marin,28.6%,49.7%,71.0%,27.5%,1.5%,168
California,Mariposa,26.3%,53.5%,74.4%,7.2%,18.3%,178
California,Mendocino,28.5%,51.7%,75.5%,14.7%,9.8%,190
California,Merced,43.1%,36.2%,77.5%,16.3%,6.2%,204
California,Modoc,22.6%,56.7%,85.0%,5.6%,9.4%,207
California,Mono,18.1%,41.7%,61.3%,25.5%,13.2%,214
California,Monterey,38.3%,41.1%,69.3%,26.3%,4.4%,228
California,Napa,30.5%,48.2%,74.8%,18.5%,6.7%,236
California,Nevada,22.6%,56.9%,84.0%,9.1%,6.9%,243
California,Orange,34.1%,40.9%,63.8%,33.5%,2.7%,257
California,Placer,31.5%,45.9%,82.4%,14.7%,2.8%,266
California,Plumas,21.2%,58.2%,77.9%,7.1%,15.0%,275
California,Riverside,37.4%,42.5%,75.9%,16.3%,7.8%,281
California,Sacramento,34.3%,38.1%,72.3%,25.4%,2.4%,289
California,San Benito,42.6%,38.9%,83.3%,12.4%,4.3%,295
California,San Bernardino,41.5%,38.1%,74.2%,20.4%,5.4%,302
California,San Diego,32.5%,38.0%,61.8%,34.7%,3.5%,315
California,San Francisco,18.5%,35.3%,32.7%,67.0%,0.2%,331
California,San Joaquin,41.4%,39.4%,79.7%,17.0%,3.3%,339
California,San Luis Obispo,24.6%,47.4%,74.0%,18.9%,7.1%,351
California,San Mateo,32.1%,41.8%,65.7%,33.2%,1.1%,368
California,Santa Barbara,32.7%,41.8%,64.8%,31.1%,4.1%,391
California,Santa Clara,35.8%,36.6%,63.7%,33.3%,3.0%,406
California,Santa Cruz,28.3%,44.3%,71.8%,21.7%,6.6%,415
California,Shasta,28.4%,47.6%,72.7%,15.8%,11.5%,431
California,Sierra,20.4%,53.8%,90.9%,2.8%,6.3%,439
California,Siskiyou,22.9%,52.5%,74.6%,13.9%,11.6%,446
California,Solano,34.7%,43.4%,76.0%,21.2%,2.8%,453
California,Sonoma,28.1%,47.8%,74.7%,20.4%,4.9%,463
California,Stanislaus,40.9%,39.3%,80.2%,15.4%,4.4%,473
California,Sutter,38.5%,43.0%,77.1%,17.9%,5.0%,483
California,Tehama,30.9%,47.6%,69.0%,11.0%,20.0%,492
California,Trinity,20.1%,56.1%,72.7%,9.2%,18.0%,500
California,Tulare,46.0%,36.1%,78.1%,16.1%,5.8%,501
California,Tuolumne,21.6%,56.0%,78.7%,9.6%,11.6%,513
California,Ventura,34.1%,44.5%,75.9%,20.2%,3.9%,521
California,Yolo,33.3%,35.2%,66.4%,29.6%,4.0%,525
California,Yuba,39.2%,37.5%,75.7%,16.1%,8.2%,541
Colorado,Adams,38.7%,30.8%,71.6%,22.4%,6.1%,545
Colorado,Alamosa,29.3%,35.0%,58.8%,28.2%,12.9%,549
Colorado,Arapahoe,32.7%,34.5%,68.2%,30.9%,0.9%,558
Colorado,Archuleta,20.4%,56.9%,78.9%,10.5%,10.6%,560
Colorado,Baca,23.4%,47.1%,82.4%,11.0%,6.6%,563
Colorado,Bent,32.1%,48.9%,77.4%,10.1%,12.5%,564
Colorado,Boulder,26.7%,35.9%,68.1%,29.6%,2.4%,570
Colorado,Broomfield,30.9%,32.2%,67.9%,29.7%,2.5%,577
Colorado,Chaffee,19.8%,54.9%,79.8%,9.0%,11.1%,582
Colorado,Cheyenne,30.3%,44.8%,87.4%,5.5%,7.1%,587
Colorado,Clear Creek,20.6%,49.1%,82.0%,12.8%,5.2%,591
Colorado,Conejos,24.6%,50.8%,73.1%,5.3%,21.6%,596
Colorado,Costilla,23.5%,61.5%,72.7%,8.5%,18.8%,599
Colorado,Crowley,31.2%,47.9%,72.0%,7.8%,20.2%,605
Colorado,Custer,8.8%,69.0%,87.7%,4.0%,8.3%,610
Colorado,Delta,25.2%,57.7%,77.1%,7.0%,15.9%,617
Colorado,Denver,24.3%,28.3%,53.9%,45.6%,0.5%,628
Colorado,Dolores,13.4%,58.8%,71.9%,0.6%,27.4%,636
Colorado,Douglas,40.2%,31.5%,82.4%,17.4%,0.2%,644
Colorado,Eagle,31.4%,34.8%,58.9%,32.0%,9.0%,648
Colorado,Elbert,30.1%,46.0%,95.3%,1.3%,3.4%,655
Colorado,El Paso,33.3%,33.5%,75.9%,21.2%,2.9%,661
Colorado,Fremont,22.9%,50.7%,77.2%,10.3%,12.6%,664
Colorado,Garfield,35.2%,36.8%,73.6%,16.5%,9.9%,667
Colorado,Gilpin,20.0%,49.2%,90.6%,7.9%,1.6%,672
Colorado,Grand,15.8%,43.9%,75.1%,16.5%,8.5%,677
Colorado,Gunnison,21.8%,35.8%,66.5%,27.0%,6.5%,682
Colorado,Hinsdale,19.1%,55.3%,85.9%,10.6%,3.5%,688
Colorado,Huerfano,17.8%,60.9%,81.1%,7.7%,11.2%,693
Colorado,Jackson,18.4%,56.1%,82.5%,0.8%,16.7%,701
Colorado,Jefferson,27.7%,39.4%,75.6%,23.4%,1.0%,706
Colorado,Kiowa,26.7%,45.4%,80.8%,8.9%,10.2%,711
Colorado,Kit Carson,31.6%,42.8%,76.8%,9.8%,13.4%,716
Colorado,Lake,20.7%,34.7%,70.9%,11.9%,17.2%,721
Colorado,La Plata,26.1%,42.6%,71.2%,13.6%,15.2%,727
Colorado,Larimer,26.8%,38.0%,73.9%,22.2%,3.9%,734
Colorado,Las Animas,24.6%,51.3%,78.2%,12.5%,9.3%,741
Colorado,Lincoln,16.7%,57.4%,79.0%,8.1%,12.9%,747
Colorado,Logan,25.8%,42.3%,76.2%,14.6%,9.2%,749
Colorado,Mesa,27.6%,45.1%,74.8%,15.9%,9.3%,751
Colorado,Mineral,15.5%,40.1%,79.7%,6.1%,14.2%,757
Colorado,Moffat,32.1%,37.8%,66.4%,14.1%,19.5%,758
Colorado,Montezuma,24.2%,51.2%,70.3%,11.9%,17.8%,766
Colorado,Montrose,26.4%,50.8%,72.4%,8.9%,18.6%,769
Colorado,Morgan,40.6%,40.1%,76.0%,13.4%,10.6%,775
Colorado,Otero,29.4%,45.3%,78.3%,13.3%,8.4%,777
Colorado,Ouray,17.3%,53.8%,79.6%,11.9%,8.5%,780
Colorado,Park,16.7%,52.1%,95.2%,1.6%,3.2%,782
Colorado,Phillips,36.6%,38.6%,88.9%,3.4%,7.7%,785
Colorado,Pitkin,24.1%,42.4%,46.8%,47.7%,5.6%,789
Colorado,Prowers,36.7%,43.1%,73.7%,16.2%,10.1%,792
Colorado,Pueblo,29.0%,44.2%,79.3%,15.7%,4.9%,795
Colorado,Rio Blanco,32.6%,40.7%,83.3%,12.1%,4.6%,799
Colorado,Rio Grande,25.8%,45.5%,76.8%,12.7%,10.5%,802
Colorado,Routt,25.4%,38.7%,71.3%,20.3%,8.5%,809
Colorado,Saguache,28.0%,53.4%,76.3%,5.4%,18.2%,811
Colorado,San Juan,14.5%,46.5%,69.4%,20.9%,9.8%,347
Colorado,San Miguel,23.7%,33.6%,61.8%,34.3%,3.9%,359
Colorado,Sedgwick,30.2%,42.8%,78.7%,14.6%,6.7%,366
Colorado,Summit,23.1%,34.8%,66.3%,32.3%,1.4%,373
Colorado,Teller,17.4%,53.6%,85.5%,7.0%,7.5%,375
Colorado,Washington,26.6%,44.7%,87.3%,4.5%,8.2%,377
Colorado,Weld,38.2%,35.3%,78.5%,14.2%,7.3%,382
Colorado,Yuma,32.8%,43.9%,83.6%,6.8%,9.6%,385
Connecticut,Fairfield,33.6%,41.4%,65.5%,34.1%,0.4%,410
Connecticut,Hartford,29.3%,41.3%,63.7%,35.8%,0.5%,432
Connecticut,Litchfield,25.0%,50.1%,78.1%,21.5%,0.4%,443
Connecticut,Middlesex,25.2%,45.0%,75.1%,23.8%,1.1%,450
Connecticut,New Haven,27.8%,41.8%,61.4%,38.1%,0.5%,466
Connecticut,New London,29.1%,42.6%,69.5%,27.8%,2.7%,517
Connecticut,Tolland,26.9%,42.0%,74.0%,24.7%,1.2%,524
Connecticut,Windham,29.0%,41.2%,70.9%,26.7%,2.3%,529
Delaware,Kent,32.3%,41.8%,74.5%,13.9%,11.6%,532
Delaware,New Castle,28.4%,39.8%,75.6%,22.6%,1.8%,536
Delaware,Sussex,24.1%,56.5%,77.6%,8.3%,14.0%,609
District of Columbia,District of Columbia,20.3%,29.8%,36.8%,63.1%,0.1%,630
Florida,Alachua,21.7%,35.1%,58.2%,34.3%,7.5%,639
Florida,Baker,37.3%,40.9%,60.1%,6.1%,33.8%,641
Florida,Bay,28.7%,41.6%,66.8%,20.2%,13.1%,658
Florida,Bradford,28.2%,49.6%,61.0%,7.1%,31.9%,665
Florida,Brevard,23.0%,51.8%,73.7%,19.5%,6.7%,686
Florida,Broward,29.1%,42.7%,54.3%,43.1%,2.5%,695
Florida,Calhoun,24.5%,50.4%,58.8%,3.9%,37.3%,699
Florida,Charlotte,14.9%,69.8%,75.5%,15.6%,8.9%,743
Florida,Citrus,15.2%,66.8%,74.5%,5.4%,20.1%,843
Florida,Clay,36.6%,41.3%,77.4%,10.1%,12.5%,852
Florida,Collier,20.9%,61.7%,56.9%,37.9%,5.2%,894
Florida,Columbia,26.7%,46.4%,52.0%,9.1%,38.8%,903
Florida,DeSoto,32.6%,48.9%,58.5%,12.3%,29.2%,906
Florida,Dixie,25.1%,57.1%,48.0%,0.9%,51.1%,918
Florida,Duval,28.6%,35.6%,67.1%,28.8%,4.1%,924
Florida,Escambia,24.7%,41.6%,74.1%,19.6%,6.4%,931
Florida,Flagler,21.6%,61.0%,87.8%,7.8%,4.3%,935
Florida,Franklin,21.3%,56.3%,70.4%,9.6%,20.0%,937
Florida,Gadsden,27.4%,47.9%,64.4%,7.6%,28.0%,938
Florida,Gilchrist,26.7%,51.5%,46.5%,2.1%,51.4%,939
Florida,Glades,27.5%,57.6%,40.2%,6.1%,53.7%,940
Florida,Gulf,27.3%,54.0%,72.1%,7.1%,20.8%,941
Florida,Hamilton,31.8%,52.6%,55.1%,6.0%,38.8%,942
Florida,Hardee,37.4%,43.2%,61.9%,15.2%,22.9%,943
Florida,Hendry,39.3%,38.0%,54.9%,6.4%,38.6%,944
Florida,Hernando,24.3%,55.9%,78.1%,6.9%,14.9%,945
Florida,Highlands,18.1%,64.7%,69.8%,10.2%,20.0%,946
Florida,Hillsborough,30.3%,36.2%,65.4%,28.1%,6.5%,947
Florida,Holmes,34.2%,50.2%,59.4%,4.4%,36.2%,948
Florida,Indian River,15.7%,66.3%,74.0%,19.6%,6.4%,949
Florida,Jackson,30.0%,47.0%,63.8%,5.1%,31.1%,950
Florida,Jefferson,23.0%,52.2%,54.7%,4.9%,40.3%,951
Florida,Lafayette,24.5%,43.7%,42.8%,2.8%,54.4%,952
Florida,Lake,24.8%,55.3%,72.2%,11.6%,16.2%,953
Florida,Lee,21.6%,56.7%,67.7%,23.9%,8.3%,954
Florida,Leon,24.6%,32.3%,60.4%,32.1%,7.5%,955
Florida,Levy,24.6%,53.1%,52.1%,3.9%,44.0%,956
Florida,Liberty,28.9%,45.1%,55.7%,1.4%,42.9%,957
Florida,Madison,24.4%,49.8%,58.0%,4.9%,37.1%,958
Florida,Manatee,22.5%,56.7%,66.6%,20.8%,12.6%,959
Florida,Marion,22.8%,57.7%,71.4%,10.9%,17.8%,960
Florida,Martin,19.0%,61.6%,67.4%,24.2%,8.4%,961
Florida,Miami-Dade,31.9%,42.4%,53.3%,45.3%,1.4%,962
Florida,Monroe,20.4%,47.7%,62.0%,27.1%,10.9%,963
Florida,Nassau,29.7%,50.1%,72.4%,8.1%,19.5%,964
Florida,Okaloosa,29.9%,38.9%,75.7%,19.6%,4.7%,965
Florida,Okeechobee,30.3%,46.8%,59.1%,9.0%,31.9%,966
Florida,Orange,33.2%,32.5%,65.8%,30.6%,3.6%,967
Florida,Osceola,36.5%,38.4%,70.7%,20.8%,8.5%,968
Florida,Palm Beach,25.0%,52.0%,61.8%,35.6%,2.6%,969
Florida,Pasco,28.3%,49.3%,72.6%,11.5%,16.0%,970
Florida,Pinellas,20.2%,51.5%,59.6%,33.0%,7.4%,971
Florida,Polk,29.9%,48.4%,66.8%,14.0%,19.2%,972
Florida,Putnam,24.3%,52.2%,52.0%,7.3%,40.7%,973
Florida,St. Johns,33.1%,46.5%,81.6%,11.7%,6.7%,974
Florida,St. Lucie,27.1%,53.7%,78.3%,15.7%,6.0%,975
Florida,Santa Rosa,34.3%,40.7%,83.4%,7.4%,9.1%,976
