State,County,LACCESS_POP10
GA,Douglas,42129.39766
GA,Early,1069.77083
GA,Echols,194.3037528
GA,Effingham,6348.947984
GA,Elbert,2948.322742
GA,Emanuel,6645.308093
GA,Evans,610.750598
GA,Fannin,28.4262718
GA,Fayette,42924.92067
GA,Floyd,22005.79841
GA,Forsyth,51465.55476
GA,Franklin,714.8557875
GA,Fulton,199453.6029
GA,Gilmer,1058.267609
GA,Glascock,2165.352081
GA,Glynn,21864.23823
GA,Gordon,7100.223982
GA,Grady,2633.977074
GA,Greene,603.9839136
GA,Gwinnett,260733.2014
GA,Habersham,9084.295771
GA,Hall,51370.45591
GA,Hancock,2302.766532
GA,Haralson,1098.936334
GA,Harris,209.1247264
GA,Hart,832.0920095
GA,Heard,420.8592547
GA,Henry,70655.57932
GA,Houston,50674.09806
GA,Irwin,677.9278068
GA,Jackson,584.4461149
GA,Jasper,916.4318922
GA,Jeff Davis,1909.842637
GA,Jefferson,336.1349477
GA,Jenkins,1033.717882
GA,Johnson,2189.200496
GA,Jones,1942.311283
GA,Lamar,1016.100615
GA,Lanier,498.6930314
GA,Laurens,4790.953479
GA,Lee,5407.256965
GA,Liberty,24802.39757
GA,Lincoln,446.8071073
GA,Long,1517.578891
GA,Lowndes,22947.08173
GA,Lumpkin,369.6511925
GA,McDuffie,2063.005576
GA,McIntosh,1258.69006
GA,Macon,2569.963102
GA,Madison,799.8844848
GA,Marion,8092.881601
GA,Meriwether,321.3537148
GA,Miller,224.0023482
GA,Mitchell,4795.013106
GA,Monroe,2826.472637
GA,Montgomery,1075.37008
GA,Morgan,3568.733586
GA,Murray,5667.228506
GA,Muscogee,62464.41575
GA,Newton,25556.61962
GA,Oconee,9711.539832
GA,Oglethorpe,673.5751297
GA,Paulding,34015.4726
GA,Peach,5877.053632
GA,Pickens,1813.087641
GA,Pierce,2277.373365
GA,Pike,0
GA,Polk,4735.214146
GA,Pulaski,1212.12968
GA,Putnam,740.8340815
GA,Quitman,872.00654
GA,Rabun,115.8387782
GA,Randolph,470.8532596
GA,Richmond,67308.09141
GA,Rockdale,39853.84691
GA,Schley,44.3608584
GA,Screven,3130.901526
GA,Seminole,640.6201517
GA,Spalding,10916.09036
GA,Stephens,2689.766167
GA,Stewart,1034.38226
GA,Sumter,7427.064606
GA,Talbot,305.8334636
GA,Taliaferro,1183.686554
GA,Tattnall,954.4100286
GA,Taylor,652.8033406
GA,Telfair,1369.729366
GA,Terrell,116.1841347
GA,Thomas,12043.04359
GA,Tift,3927.000192
GA,Toombs,4539.608461
GA,Towns,1.107801422
GA,Treutlen,1012.358315
GA,Troup,9861.770716
GA,Turner,723.6169588
GA,Twiggs,97.52953657
GA,Union,7.359057069
GA,Upson,4929.530922
GA,Walker,17466.90887
GA,Walton,15470.3864
GA,Ware,13610.32349
GA,Warren,86.46048015
GA,Washington,5635.440627
GA,Wayne,8513.120304
GA,Webster,55.97534727
GA,Wheeler,11.99815482
GA,White,0
GA,Whitfield,27692.97624
GA,Wilcox,68.68102985
GA,Wilkes,3240.501699
GA,Wilkinson,2020.300741
GA,Worth,2450.174229
HI,Hawaii,68848.71146
HI,Honolulu,189030.4397
HI,Kalawao,0
HI,Kauai,28205.32913
HI,Maui,55754.68131
ID,Ada,71883.65821
ID,Adams,424.2091018
ID,Bannock,25193.64702
ID,Bear Lake,1549.173696
ID,Benewah,2583.14724
ID,Bingham,9351.751607
ID,Blaine,6105.065189
ID,Boise,6327.122256
ID,Bonner,7650.769677
ID,Bonneville,24726.61707
ID,Boundary,2011.173722
ID,Butte,605.1645327
ID,Camas,1116.999994
ID,Canyon,39744.25545
ID,Caribou,2190.203869
ID,Cassia,5398.681334
ID,Clark,982.0000058
ID,Clearwater,1928.636673
ID,Custer,959.7153483
ID,Elmore,9310.399989
ID,Franklin,919.1117878
ID,Fremont,1653.859089
ID,Gem,6154.38112
ID,Gooding,2016.109063
ID,Idaho,5583.991627
ID,Jefferson,3048.075323
ID,Jerome,4915.865613
ID,Kootenai,34524.22543
ID,Latah,5785.716217
ID,Lemhi,3310.348176
ID,Lewis,1852.740893
ID,Lincoln,5074.030993
ID,Madison,6606.62403
ID,Minidoka,2536.023008
ID,Nez Perce,6992.621205
ID,Oneida,491.0323482
ID,Owyhee,2056.337099
ID,Payette,5406.801263
ID,Power,1085.1314
ID,Shoshone,551.9504364
ID,Teton,906.2085976
ID,Twin Falls,7225.798587
ID,Valley,1780.027155
ID,Washington,2132.75114
IL,Adams,10505.23266
IL,Alexander,3858.85561
IL,Bond,2080.987933
IL,Boone,9063.970399
IL,Brown,1910.444209
IL,Bureau,12482.81542
IL,Calhoun,792.1971568
IL,Carroll,1841.384177
IL,Cass,1467.967045
IL,Champaign,29429.51285
IL,Christian,3502.285529
IL,Clark,1416.865398
IL,Clay,2133.496037
IL,Clinton,4186.533891
IL,Coles,7996.130084
IL,Cook,415199.8393
IL,Crawford,2926.971039
IL,Cumberland,91.84574619
IL,DeKalb,26414.61017
IL,De Witt,716.2115627
IL,Douglas,1971.220001
IL,DuPage,250484.9532
IL,Edgar,6745.106506
IL,Edwards,1243.358107
IL,Effingham,5859.604815
IL,Fayette,7108.086061
IL,Ford,2583.177029
IL,Franklin,4415.063247
IL,Fulton,4613.997059
IL,Gallatin,4856.048815
IL,Greene,259.9066576
IL,Grundy,9126.122755
IL,Hamilton,1547.107855
IL,Hancock,10204.79468
IL,Hardin,1025.035678
IL,Henderson,101.9657869
IL,Henry,9452.025152
IL,Iroquois,4187.485494
IL,Jackson,14240.43433
IL,Jasper,1504.003493
IL,Jefferson,8696.955664
IL,Jersey,3493.467666
IL,Jo Daviess,4523.192176
IL,Johnson,2221.280305
IL,Kane,101402.5341
IL,Kankakee,16980.02674
IL,Kendall,27649.09975
IL,Knox,7394.475105
IL,Lake,254429.6777
IL,LaSalle,26677.23223
IL,Lawrence,2108.957971
IL,Lee,3793.332427
IL,Livingston,3338.152072
IL,Logan,9651.77792
IL,McDonough,9394.390719
IL,McHenry,133010.8852
IL,McLean,46402.83411
IL,Macon,33166.94912
IL,Macoupin,4407.256796
IL,Madison,85508.78647
IL,Marion,10002.69918
IL,Marshall,1718.462525
IL,Mason,1035.316087
IL,Massac,1942.607968
IL,Menard,350.8690643
IL,Mercer,3782.957667
IL,Monroe,6575.672536
IL,Montgomery,4562.275362
IL,Morgan,8929.539707
IL,Moultrie,439.0774519
IL,Ogle,6654.203387
IL,Peoria,55264.6543
IL,Perry,4608.847481
IL,Piatt,511.2756643
IL,Pike,3952.583099
IL,Pope,1327.660699
IL,Pulaski,3550.761234
IL,Putnam,0.002969865
IL,Randolph,4448.414919
IL,Richland,803.0791175
IL,Rock Island,30119.61826
IL,St. Clair,112882.8529
IL,Saline,8689.189195
IL,Sangamon,62373.15405
IL,Schuyler,1055.323431
IL,Scott,223.341011
IL,Shelby,3526.946297
IL,Stark,1799.414547
IL,Stephenson,4193.938822
IL,Tazewell,54675.35873
IL,Union,1402.490291
IL,Vermilion,14336.8185
IL,Wabash,1006.757797
IL,Warren,127.7784694
IL,Washington,1628.931493
IL,Wayne,3415.894828
IL,White,4384.115611
IL,Whiteside,9949.308567
IL,Will,242455.2525
IL,Williamson,11942.92402
IL,Winnebago,72887.04431
IL,Woodford,2900.696181
IN,Adams,2454.520542
IN,Allen,117581.1807
IN,Bartholomew,18060.87478
IN,Benton,106.0409604
IN,Blackford,257.627561
IN,Boone,7605.863936
IN,Brown,450.1479386
IN,Carroll,923.1637027
IN,Cass,1591.826168
IN,Clark,23781.43203
IN,Clay,1038.265061
IN,Clinton,1330.857496
IN,Crawford,1211.297347
IN,Daviess,1437.98425
IN,Dearborn,13205.37194
IN,Decatur,3541.347757
IN,DeKalb,11734.32979
IN,Delaware,28538.57252
IN,Dubois,2370.357369
IN,Elkhart,38971.22027
IN,Fayette,5202.240002
IN,Floyd,17846.0161
IN,Fountain,643.0785983
IN,Franklin,2094.70128
IN,Fulton,3231.785896
IN,Gibson,3461.208464
IN,Grant,14392.46364
IN,Greene,2712.317887
IN,Hamilton,95377.40381
IN,Hancock,22870.76461
IN,Harrison,2153.461586
IN,Hendricks,53660.3399
IN,Henry,2249.172197
IN,Howard,25625.4861
IN,Huntington,7638.158415
IN,Jackson,6493.914143
IN,Jasper,2420.945576
IN,Jay,4108.01129
IN,Jefferson,4772.601941
IN,Jennings,5226.186123
IN,Johnson,42603.49169
IN,Knox,4871.937736
IN,Kosciusko,17485.98838
IN,LaGrange,522.0837554
IN,Lake,138588.4696
IN,LaPorte,20849.28856
IN,Lawrence,4145.530246
IN,Madison,32821.38438
IN,Marion,226699.9413
IN,Marshall,7428.192199
IN,Martin,267.9232417
IN,Miami,6700.647448
IN,Monroe,27358.37011
IN,Montgomery,4577.475279
IN,Morgan,12319.72008
IN,Newton,193.6185927
IN,Noble,3232.642074
IN,Ohio,0
IN,Orange,1188.976976
IN,Owen,151.7556886
IN,Parke,1605.425198
IN,Perry,5305.314089
IN,Pike,647.3996912
IN,Porter,63748.19795
IN,Posey,5972.422361
IN,Pulaski,354.7334968
IN,Putnam,1058.341785
IN,Randolph,5240.257297
IN,Ripley,732.2580329
IN,Rush,593.434102
IN,St. Joseph,90149.81923
IN,Scott,1250.325854
IN,Shelby,4515.562789
IN,Spencer,1.788068976
IN,Starke,1374.642131
IN,Steuben,7252.009047
IN,Sullivan,1054.879979
IN,Switzerland,487.6244552
IN,Tippecanoe,48237.52034
IN,Tipton,5142.443558
IN,Union,0
IN,Vanderburgh,35571.25845
IN,Vermillion,2245.47226
IN,Vigo,29115.96417
IN,Wabash,2760.24707
IN,Warren,265.5224908
IN,Warrick,16946.50616
IN,Washington,2752.815882
IN,Wayne,11682.99652
IN,Wells,2935.828953
IN,White,2458.380352
IN,Whitley,1687.948356
IA,Adair,605.0662874
IA,Adams,243.4612725
IA,Allamakee,2728.185104
IA,Appanoose,1858.72717
IA,Audubon,253.6937591
IA,Benton,3823.598597
IA,Black Hawk,31221.94421
IA,Boone,3422.044773
IA,Bremer,1847.953157
IA,Buchanan,2754.206725
IA,Buena Vista,2738.827615
IA,Butler,6747.822802
IA,Calhoun,4598.139338
IA,Carroll,949.2332628
IA,Cass,3557.693775
IA,Cedar,1953.272335
IA,Cerro Gordo,7338.96078
IA,Cherokee,878.9599373
IA,Chickasaw,1834.887234
IA,Clarke,735.2496192
IA,Clay,1579.510574
IA,Clayton,3343.596831
IA,Clinton,10206.52595
IA,Crawford,4551.524885
IA,Dallas,3413.603551
IA,Davis,1161.746827
IA,Decatur,919.4954215
IA,Delaware,1552.079289
IA,Des Moines,9843.70257
IA,Dickinson,3426.672881
IA,Dubuque,18161.02833
IA,Emmet,2855.782294
IA,Fayette,1167.722699
IA,Floyd,3026.617091
IA,Franklin,1929.921395
IA,Fremont,3370.505154
IA,Greene,2330.005753
IA,Grundy,1389.864865
IA,Guthrie,1228.955148
IA,Hamilton,3650.020207
IA,Hancock,1423.75077
IA,Hardin,2566.478098
IA,Harrison,2674.35726
IA,Henry,5845.825944
IA,Howard,3734.817799
IA,Humboldt,1715.163597
IA,Ida,75.2501586
IA,Iowa,2053.903924
IA,Jackson,4067.913246
IA,Jasper,6078.21036
IA,Jefferson,2305.947231
IA,Johnson,21904.4962
IA,Jones,2494.863452
IA,Keokuk,2671.3683
IA,Kossuth,7179.35646
IA,Lee,4919.817292
IA,Linn,54382.42215
IA,Louisa,137.0176494
IA,Lucas,1927.621792
IA,Lyon,1865.014214
IA,Madison,2840.184797
IA,Mahaska,5137.28892
IA,Marion,4677.589184
IA,Marshall,9546.755097
IA,Mills,1303.557801
IA,Mitchell,2222.425261
IA,Monona,1399.298735
IA,Monroe,1700.858495
IA,Montgomery,2142.830337
IA,Muscatine,10213.23788
IA,O'Brien,3105.009699
IA,Osceola,1177.982369
IA,Page,4586.749916
IA,Palo Alto,3178.297639
IA,Plymouth,1028.151871
IA,Pocahontas,1802.1662
IA,Polk,87817.672
IA,Pottawattamie,35079.34614
IA,Poweshiek,3582.339732
IA,Ringgold,593.0126699
IA,Sac,2045.005652
IA,Scott,19208.94497
IA,Shelby,3195.094797
IA,Sioux,1397.084105
IA,Story,16124.91384
IA,Tama,3204.282788
IA,Taylor,499.1522174
IA,Union,2442.46387
IA,Van Buren,6901.134881
IA,Wapello,9882.063843
IA,Warren,10136.16332
IA,Washington,1490.859424
IA,Wayne,2560.353481
IA,Webster,8414.218038
IA,Winnebago,1920.11219
IA,Winneshiek,2877.110715
IA,Woodbury,32231.24385
IA,Worth,610.4442171
IA,Wright,887.3718882
KS,Allen,5343.11947
KS,Anderson,1808.224076
KS,Atchison,3503.227544
KS,Barber,555.5888692
KS,Barton,6373.227849
KS,Bourbon,3178.736414
KS,Brown,578.8326573
KS,Butler,16179.30501
KS,Chase,2615.446593
KS,Chautauqua,1100.413591
KS,Cherokee,3500.929137
KS,Cheyenne,2675.801809
KS,Clark,2214.999995
KS,Clay,2243.219163
KS,Cloud,3219.987204
KS,Coffey,4619.720134
KS,Comanche,336.9887208
KS,Cowley,5905.564222
KS,Crawford,11857.9741
KS,Decatur,499.8395562
KS,Dickinson,3652.902883
KS,Doniphan,4873.646626
KS,Douglas,14766.11661
KS,Edwards,485.9001371
KS,Elk,2863.469059
KS,Ellis,5663.611755
KS,Ellsworth,2034.499576
KS,Finney,7497.90085
KS,Ford,10833.34618
KS,Franklin,12227.68641
KS,Geary,11538.75908
KS,Gove,2625.877777
KS,Graham,576.1008645
KS,Grant,742.5416104
KS,Gray,3183.68299
KS,Greeley,1246.999999
KS,Greenwood,2871.803723
KS,Hamilton,2690.000001
KS,Harper,1121.601958
KS,Harvey,7818.518339
KS,Haskell,4256.000002
KS,Hodgeman,1902.335279
KS,Jackson,2033.095748
KS,Jefferson,2889.499773
KS,Jewell,835.8951486
KS,Johnson,119670.5883
KS,Kearny,350.2137269
KS,Kingman,2622.203791
KS,Kiowa,2544.175266
KS,Labette,4221.951807
KS,Lane,1750.000003
KS,Leavenworth,14861.48804
KS,Lincoln,1028.058137
KS,Linn,3325.913762
KS,Logan,502.559402
KS,Lyon,3322.404097
KS,McPherson,8539.339841
KS,Marion,3065.455562
KS,Marshall,1423.012984
KS,Meade,2320.270793
KS,Miami,3481.972943
KS,Mitchell,1405.362288
KS,Montgomery,4025.501215
KS,Morris,1952.188875
KS,Morton,844.9548861
KS,Nemaha,1537.394372
KS,Neosho,4082.079702
KS,Ness,836.2531421
KS,Norton,1673.807619
KS,Osage,1906.272602
KS,Osborne,891.7577861
KS,Ottawa,1735.681659
KS,Pawnee,1180.231306
KS,Phillips,1994.556584
KS,Pottawatomie,4154.052643
KS,Pratt,2220.811148
KS,Rawlins,898.7936594
KS,Reno,17367.42586
KS,Republic,1274.504407
KS,Rice,1886.294663
KS,Riley,35861.64937
KS,Rooks,750.2111378
KS,Rush,3306.999993
KS,Russell,1732.618368
KS,Saline,11416.51696
KS,Scott,448.2388278
KS,Sedgwick,145050.5951
KS,Seward,9958.953041
KS,Shawnee,47825.40617
KS,Sheridan,2521.236889
KS,Sherman,4302.23129
KS,Smith,1493.985613
KS,Stafford,1354.190489
KS,Stanton,235.6184707
KS,Stevens,1043.911654
KS,Sumner,5940.240596
KS,Thomas,3715.435505
KS,Trego,538.9047239
KS,Wabaunsee,4694.68922
KS,Wallace,486.7327351
KS,Washington,2725.835144
KS,Wichita,2233.999998
KS,Wilson,1019.741827
KS,Woodson,67.44429895
KS,Wyandotte,48750.41908
