State,County,WICS11
AR,Craighead,16
AR,Crawford,8
AR,Crittenden,13
AR,Cross,4
AR,Dallas,1
AR,Desha,3
AR,Drew,2
AR,Faulkner,10
AR,Franklin,2
AR,Fulton,1
AR,Garland,12
AR,Grant,2
AR,Greene,4
AR,Hempstead,4
AR,Hot Spring,5
AR,Howard,5
AR,Independence,6
AR,Izard,4
AR,Jackson,5
AR,Jefferson,9
AR,Johnson,2
AR,Lafayette,2
AR,Lawrence,5
AR,Lee,1
AR,Lincoln,1
AR,Little River,3
AR,Logan,2
AR,Lonoke,9
AR,Madison,2
AR,Marion,4
AR,Miller,5
AR,Mississippi,12
AR,Monroe,3
AR,Montgomery,2
AR,Nevada,1
AR,Newton,1
AR,Ouachita,7
AR,Perry,1
AR,Phillips,5
AR,Pike,4
AR,Poinsett,6
AR,Polk,4
AR,Pope,9
AR,Prairie,4
AR,Pulaski,41
AR,Randolph,2
AR,St. Francis,6
AR,Saline,10
AR,Scott,2
AR,Searcy,2
AR,Sebastian,15
AR,Sevier,3
AR,Sharp,4
AR,Stone,3
AR,Union,6
AR,Van Buren,4
AR,Washington,26
AR,White,12
AR,Woodruff,3
AR,Yell,3
CA,Alameda,178
CA,Alpine,
CA,Amador,9
CA,Butte,29
CA,Calaveras,11
CA,Colusa,9
CA,Contra Costa,122
CA,Del Norte,7
CA,El Dorado,19
CA,Fresno,283
CA,Glenn,8
CA,Humboldt,26
CA,Imperial,33
CA,Inyo,4
CA,Kern,230
CA,Kings,25
CA,Lake,15
CA,Lassen,6
CA,Los Angeles,1579
CA,Madera,34
CA,Marin,20
CA,Mariposa,2
CA,Mendocino,20
CA,Merced,71
CA,Modoc,4
CA,Mono,2
CA,Monterey,83
CA,Napa,23
CA,Nevada,10
CA,Orange,430
CA,Placer,37
CA,Plumas,6
CA,Riverside,276
CA,Sacramento,172
CA,San Benito,9
CA,San Bernardino,269
CA,San Diego,502
CA,San Francisco,63
CA,San Joaquin,108
CA,San Luis Obispo,33
CA,San Mateo,74
CA,Santa Barbara,55
CA,Santa Clara,162
CA,Santa Cruz,27
CA,Shasta,24
CA,Sierra,1
CA,Siskiyou,14
CA,Solano,46
CA,Sonoma,68
CA,Stanislaus,114
CA,Sutter,11
CA,Tehama,8
CA,Trinity,3
CA,Tulare,99
CA,Tuolumne,8
CA,Ventura,118
CA,Yolo,32
CA,Yuba,19
CO,Adams,36
CO,Alamosa,4
CO,Arapahoe,40
CO,Archuleta,2
CO,Baca,2
CO,Bent,1
CO,Boulder,19
CO,Broomfield,7
CO,Chaffee,3
CO,Cheyenne,2
CO,Clear Creek,1
CO,Conejos,2
CO,Costilla,1
CO,Crowley,1
CO,Custer,1
CO,Delta,5
CO,Denver,33
CO,Dolores,1
CO,Douglas,14
CO,Eagle,8
CO,Elbert,2
CO,El Paso,40
CO,Fremont,5
CO,Garfield,7
CO,Gilpin,
CO,Grand,3
CO,Gunnison,2
CO,Hinsdale,
CO,Huerfano,2
CO,Jackson,1
CO,Jefferson,40
CO,Kiowa,1
CO,Kit Carson,4
CO,Lake,1
CO,La Plata,5
CO,Larimer,23
CO,Las Animas,3
CO,Lincoln,2
CO,Logan,3
CO,Mesa,14
CO,Mineral,
CO,Moffat,3
CO,Montezuma,5
CO,Montrose,7
CO,Morgan,5
CO,Otero,5
CO,Ouray,2
CO,Park,1
CO,Phillips,2
CO,Pitkin,2
CO,Prowers,4
CO,Pueblo,14
CO,Rio Blanco,2
CO,Rio Grande,3
CO,Routt,3
CO,Saguache,2
CO,San Juan,
CO,San Miguel,2
CO,Sedgwick,1
CO,Summit,3
CO,Teller,5
CO,Washington,1
CO,Weld,15
CO,Yuma,4
CT,Fairfield,134
CT,Hartford,182
CT,Litchfield,20
CT,Middlesex,20
CT,New Haven,164
CT,New London,37
CT,Tolland,16
CT,Windham,20
DE,Kent,19
DE,New Castle,50
DE,Sussex,19
DC,District of Columbia,27
FL,Alachua,26
FL,Baker,4
FL,Bay,23
FL,Bradford,3
FL,Brevard,52
FL,Broward,164
FL,Calhoun,3
FL,Charlotte,19
FL,Citrus,15
FL,Clay,21
FL,Collier,37
FL,Columbia,7
FL,DeSoto,6
FL,Dixie,2
FL,Duval,99
FL,Escambia,30
FL,Flagler,10
FL,Franklin,4
FL,Gadsden,9
FL,Gilchrist,2
FL,Glades,1
FL,Gulf,3
FL,Hamilton,2
FL,Hardee,6
FL,Hendry,8
FL,Hernando,23
FL,Highlands,12
FL,Hillsborough,136
FL,Holmes,2
FL,Indian River,14
FL,Jackson,10
FL,Jefferson,1
FL,Lafayette,1
FL,Lake,33
FL,Lee,72
FL,Leon,28
FL,Levy,6
FL,Liberty,1
FL,Madison,3
FL,Manatee,36
FL,Marion,38
FL,Martin,21
FL,Miami-Dade,250
FL,Monroe,10
FL,Nassau,9
FL,Okaloosa,22
FL,Okeechobee,7
FL,Orange,117
FL,Osceola,35
FL,Palm Beach,137
FL,Pasco,55
FL,Pinellas,126
FL,Polk,66
FL,Putnam,9
FL,St. Johns,22
FL,St. Lucie,24
FL,Santa Rosa,16
FL,Sarasota,41
FL,Seminole,47
FL,Sumter,11
FL,Suwannee,5
FL,Taylor,4
FL,Union,1
FL,Volusia,54
FL,Wakulla,3
FL,Walton,10
FL,Washington,4
GA,Appling,4
GA,Atkinson,3
GA,Bacon,4
GA,Baker,1
GA,Baldwin,8
GA,Banks,
GA,Barrow,12
GA,Bartow,10
GA,Ben Hill,8
GA,Berrien,5
GA,Bibb,31
GA,Bleckley,3
GA,Brantley,2
GA,Brooks,3
GA,Bryan,7
GA,Bulloch,7
GA,Burke,5
GA,Butts,5
GA,Calhoun,2
GA,Camden,10
GA,Candler,2
GA,Carroll,18
GA,Catoosa,11
GA,Charlton,3
GA,Chatham,50
GA,Chattahoochee,2
GA,Chattooga,7
GA,Cherokee,34
GA,Clarke,21
GA,Clay,1
GA,Clayton,62
GA,Clinch,3
GA,Cobb,96
GA,Coffee,18
GA,Colquitt,10
GA,Columbia,22
GA,Cook,4
GA,Coweta,19
GA,Crawford,1
GA,Crisp,7
GA,Dade,4
GA,Dawson,3
GA,Decatur,7
GA,DeKalb,121
GA,Dodge,5
GA,Dooly,3
GA,Dougherty,22
GA,Douglas,21
GA,Early,5
GA,Echols,1
GA,Effingham,7
GA,Elbert,5
GA,Emanuel,7
GA,Evans,2
GA,Fannin,6
GA,Fayette,13
GA,Floyd,19
GA,Forsyth,22
GA,Franklin,6
GA,Fulton,175
GA,Gilmer,6
GA,Glascock,1
GA,Glynn,16
GA,Gordon,9
GA,Grady,4
GA,Greene,4
GA,Gwinnett,107
GA,Habersham,7
GA,Hall,40
GA,Hancock,1
GA,Haralson,8
GA,Harris,4
GA,Hart,6
GA,Heard,1
GA,Henry,26
GA,Houston,24
GA,Irwin,1
GA,Jackson,10
GA,Jasper,3
GA,Jeff Davis,4
GA,Jefferson,6
GA,Jenkins,1
GA,Johnson,2
GA,Jones,3
GA,Lamar,4
GA,Lanier,1
GA,Laurens,12
GA,Lee,7
GA,Liberty,8
GA,Lincoln,1
GA,Long,1
GA,Lowndes,16
GA,Lumpkin,4
GA,McDuffie,5
GA,McIntosh,2
GA,Macon,4
GA,Madison,4
GA,Marion,3
GA,Meriwether,5
GA,Miller,2
GA,Mitchell,5
GA,Monroe,4
GA,Montgomery,2
GA,Morgan,3
GA,Murray,6
GA,Muscogee,38
GA,Newton,13
GA,Oconee,4
GA,Oglethorpe,1
GA,Paulding,14
GA,Peach,4
GA,Pickens,9
GA,Pierce,4
GA,Pike,1
GA,Polk,7
GA,Pulaski,2
GA,Putnam,4
GA,Quitman,
GA,Rabun,4
GA,Randolph,4
GA,Richmond,32
GA,Rockdale,17
GA,Schley,1
GA,Screven,4
GA,Seminole,4
GA,Spalding,15
GA,Stephens,6
GA,Stewart,2
GA,Sumter,8
GA,Talbot,1
GA,Taliaferro,1
GA,Tattnall,6
GA,Taylor,3
GA,Telfair,5
GA,Terrell,4
GA,Thomas,12
GA,Tift,11
GA,Toombs,8
GA,Towns,2
GA,Treutlen,3
GA,Troup,12
GA,Turner,1
GA,Twiggs,1
GA,Union,6
GA,Upson,3
GA,Walker,11
GA,Walton,12
GA,Ware,8
GA,Warren,1
GA,Washington,4
GA,Wayne,4
GA,Webster,1
GA,Wheeler,1
GA,White,5
GA,Whitfield,22
GA,Wilcox,2
GA,Wilkes,4
GA,Wilkinson,3
GA,Worth,3
HI,Hawaii,28
HI,Honolulu,68
HI,Kalawao,
HI,Kauai,12
HI,Maui,20
ID,Ada,29
ID,Adams,3
ID,Bannock,11
ID,Bear Lake,2
ID,Benewah,4
ID,Bingham,6
ID,Blaine,3
ID,Boise,3
ID,Bonner,6
ID,Bonneville,8
ID,Boundary,2
ID,Butte,1
ID,Camas,
ID,Canyon,15
ID,Caribou,3
ID,Cassia,4
ID,Clark,1
ID,Clearwater,5
ID,Custer,3
ID,Elmore,7
ID,Franklin,1
ID,Fremont,2
ID,Gem,1
ID,Gooding,4
ID,Idaho,5
ID,Jefferson,2
ID,Jerome,2
ID,Kootenai,16
ID,Latah,5
ID,Lemhi,1
ID,Lewis,3
ID,Lincoln,2
ID,Madison,4
ID,Minidoka,3
ID,Nez Perce,7
ID,Oneida,1
ID,Owyhee,3
ID,Payette,4
ID,Power,1
ID,Shoshone,6
ID,Teton,1
ID,Twin Falls,13
ID,Valley,3
ID,Washington,2
IL,Adams,11
IL,Alexander,2
IL,Bond,3
IL,Boone,7
IL,Brown,1
IL,Bureau,5
IL,Calhoun,1
IL,Carroll,2
IL,Cass,5
IL,Champaign,36
IL,Christian,9
IL,Clark,4
IL,Clay,5
IL,Clinton,10
IL,Coles,11
IL,Cook,911
IL,Crawford,3
IL,Cumberland,3
IL,DeKalb,12
IL,De Witt,5
IL,Douglas,3
IL,DuPage,144
IL,Edgar,5
IL,Edwards,2
IL,Effingham,7
IL,Fayette,5
IL,Ford,3
IL,Franklin,11
IL,Fulton,8
IL,Gallatin,
IL,Greene,5
IL,Grundy,7
IL,Hamilton,2
IL,Hancock,5
IL,Hardin,2
IL,Henderson,2
IL,Henry,12
IL,Iroquois,6
IL,Jackson,12
IL,Jasper,2
IL,Jefferson,7
IL,Jersey,3
IL,Jo Daviess,5
IL,Johnson,2
IL,Kane,68
IL,Kankakee,19
IL,Kendall,19
IL,Knox,10
IL,Lake,125
IL,LaSalle,22
IL,Lawrence,4
IL,Lee,8
IL,Livingston,8
IL,Logan,5
IL,McDonough,7
IL,McHenry,34
IL,McLean,28
IL,Macon,28
IL,Macoupin,11
IL,Madison,62
IL,Marion,12
IL,Marshall,3
IL,Mason,3
IL,Massac,4
IL,Menard,2
IL,Mercer,4
IL,Monroe,6
IL,Montgomery,7
IL,Morgan,9
IL,Moultrie,4
IL,Ogle,8
IL,Peoria,47
IL,Perry,6
IL,Piatt,3
IL,Pike,5
IL,Pope,1
IL,Pulaski,3
IL,Putnam,1
IL,Randolph,4
IL,Richland,5
IL,Rock Island,35
IL,St. Clair,63
IL,Saline,8
IL,Sangamon,47
IL,Schuyler,1
IL,Scott,1
IL,Shelby,3
IL,Stark,1
IL,Stephenson,12
IL,Tazewell,25
IL,Union,7
IL,Vermilion,18
IL,Wabash,3
IL,Warren,4
IL,Washington,4
IL,Wayne,4
IL,White,7
IL,Whiteside,11
IL,Will,100
IL,Williamson,15
IL,Winnebago,60
IL,Woodford,8
IN,Adams,7
IN,Allen,28
IN,Bartholomew,9
IN,Benton,2
IN,Blackford,4
IN,Boone,7
IN,Brown,4
IN,Carroll,4
IN,Cass,7
IN,Clark,9
IN,Clay,4
IN,Clinton,4
IN,Crawford,3
IN,Daviess,6
IN,Dearborn,4
IN,Decatur,7
IN,DeKalb,7
IN,Delaware,12
IN,Dubois,9
IN,Elkhart,21
IN,Fayette,7
IN,Floyd,10
IN,Fountain,6
IN,Franklin,10
IN,Fulton,5
IN,Gibson,7
IN,Grant,11
IN,Greene,7
IN,Hamilton,21
IN,Hancock,5
IN,Harrison,4
IN,Hendricks,10
IN,Henry,6
IN,Howard,8
IN,Huntington,4
IN,Jackson,7
IN,Jasper,6
IN,Jay,4
IN,Jefferson,5
IN,Jennings,5
IN,Johnson,11
IN,Knox,6
IN,Kosciusko,8
IN,LaGrange,4
IN,Lake,45
IN,LaPorte,12
IN,Lawrence,7
IN,Madison,19
IN,Marion,97
IN,Marshall,5
IN,Martin,4
IN,Miami,4
IN,Monroe,10
IN,Montgomery,5
IN,Morgan,9
IN,Newton,4
IN,Noble,8
IN,Ohio,1
IN,Orange,4
IN,Owen,4
IN,Parke,2
IN,Perry,4
IN,Pike,3
IN,Porter,13
IN,Posey,5
IN,Pulaski,3
IN,Putnam,4
IN,Randolph,5
IN,Ripley,6
IN,Rush,4
IN,St. Joseph,24
IN,Scott,7
IN,Shelby,5
IN,Spencer,4
IN,Starke,6
IN,Steuben,7
IN,Sullivan,5
IN,Switzerland,2
IN,Tippecanoe,11
IN,Tipton,1
IN,Union,2
IN,Vanderburgh,27
IN,Vermillion,3
IN,Vigo,10
IN,Wabash,6
IN,Warren,3
IN,Warrick,10
IN,Washington,5
IN,Wayne,9
IN,Wells,3
IN,White,2
IN,Whitley,4
IA,Adair,5
IA,Adams,1
IA,Allamakee,5
IA,Appanoose,4
IA,Audubon,1
IA,Benton,4
IA,Black Hawk,23
IA,Boone,6
IA,Bremer,6
IA,Buchanan,5
IA,Buena Vista,5
IA,Butler,5
IA,Calhoun,3
IA,Carroll,8
IA,Cass,6
IA,Cedar,4
IA,Cerro Gordo,9
IA,Cherokee,5
IA,Chickasaw,2
IA,Clarke,3
IA,Clay,4
IA,Clayton,6
IA,Clinton,9
IA,Crawford,4
IA,Dallas,10
IA,Davis,1
IA,Decatur,3
IA,Delaware,3
IA,Des Moines,9
IA,Dickinson,5
IA,Dubuque,21
IA,Emmet,3
IA,Fayette,6
IA,Floyd,3
IA,Franklin,2
IA,Fremont,5
IA,Greene,1
IA,Grundy,3
IA,Guthrie,2
IA,Hamilton,4
IA,Hancock,4
IA,Hardin,6
IA,Harrison,5
IA,Henry,4
IA,Howard,2
IA,Humboldt,2
IA,Ida,2
IA,Iowa,3
IA,Jackson,5
IA,Jasper,10
IA,Jefferson,1
IA,Johnson,17
IA,Jones,7
IA,Keokuk,3
IA,Kossuth,6
IA,Lee,10
IA,Linn,32
IA,Louisa,3
IA,Lucas,2
IA,Lyon,5
IA,Madison,4
IA,Mahaska,5
IA,Marion,10
IA,Marshall,7
IA,Mills,4
IA,Mitchell,4
IA,Monona,4
IA,Monroe,2
IA,Montgomery,4
IA,Muscatine,9
IA,O'Brien,8
IA,Osceola,1
IA,Page,3
IA,Palo Alto,5
IA,Plymouth,6
IA,Pocahontas,3
IA,Polk,75
IA,Pottawattamie,17
IA,Poweshiek,6
IA,Ringgold,2
IA,Sac,5
IA,Scott,27
IA,Shelby,4
IA,Sioux,8
IA,Story,13
IA,Tama,4
IA,Taylor,2
IA,Union,4
IA,Van Buren,6
IA,Wapello,9
IA,Warren,9
IA,Washington,5
IA,Wayne,3
IA,Webster,8
IA,Winnebago,5
IA,Winneshiek,6
IA,Woodbury,21
IA,Worth,2
IA,Wright,5
KS,Allen,3
KS,Anderson,1
KS,Atchison,2
KS,Barber,2
KS,Barton,6
KS,Bourbon,3
KS,Brown,3
KS,Butler,6
KS,Chase,1
KS,Chautauqua,2
KS,Cherokee,4
KS,Cheyenne,1
KS,Clark,1
KS,Clay,3
KS,Cloud,3
KS,Coffey,1
KS,Comanche,1
KS,Cowley,6
KS,Crawford,5
KS,Decatur,1
KS,Dickinson,3
KS,Doniphan,3
KS,Douglas,12
KS,Edwards,1
KS,Elk,2
KS,Ellis,4
KS,Ellsworth,2
KS,Finney,3
KS,Ford,3
KS,Franklin,3
KS,Geary,3
KS,Gove,2
KS,Graham,1
KS,Grant,2
KS,Gray,2
KS,Greeley,1
KS,Greenwood,2
KS,Hamilton,1
KS,Harper,3
KS,Harvey,5
KS,Haskell,2
KS,Hodgeman,1
KS,Jackson,3
KS,Jefferson,5
KS,Jewell,3
KS,Johnson,34
KS,Kearny,1
KS,Kingman,1
KS,Kiowa,1
KS,Labette,6
KS,Lane,2
KS,Leavenworth,5
KS,Lincoln,1
KS,Linn,3
KS,Logan,1
KS,Lyon,5
KS,McPherson,5
KS,Marion,4
KS,Marshall,3
KS,Meade,1
KS,Miami,5
KS,Mitchell,1
KS,Montgomery,7
KS,Morris,1
KS,Morton,1
KS,Nemaha,3
KS,Neosho,5
KS,Ness,2
KS,Norton,3
KS,Osage,4
KS,Osborne,2
KS,Ottawa,1
KS,Pawnee,1
KS,Phillips,2
KS,Pottawatomie,5
KS,Pratt,2
KS,Rawlins,1
KS,Reno,5
KS,Republic,1
KS,Rice,3
KS,Riley,4
KS,Rooks,2
KS,Rush,2
KS,Russell,2
KS,Saline,5
KS,Scott,2
KS,Sedgwick,40
KS,Seward,3
KS,Shawnee,16
KS,Sheridan,1
KS,Sherman,1
KS,Smith,2
KS,Stafford,2
KS,Stanton,1
KS,Stevens,1
KS,Sumner,5
KS,Thomas,2
KS,Trego,1
KS,Wabaunsee,
KS,Wallace,1
KS,Washington,4
KS,Wichita,1
KS,Wilson,2
KS,Woodson,1
KS,Wyandotte,18
KY,Adair,5
KY,Allen,3
KY,Anderson,3
KY,Ballard,3
KY,Barren,11
KY,Bath,5
KY,Bell,15
KY,Boone,18
KY,Bourbon,5
KY,Boyd,7
KY,Boyle,6
KY,Bracken,3
KY,Breathitt,10
KY,Breckinridge,4
KY,Bullitt,6
KY,Butler,4
KY,Caldwell,6
KY,Calloway,5
KY,Campbell,17
KY,Carlisle,6
KY,Carroll,3
KY,Carter,11
KY,Casey,9
KY,Christian,12
KY,Clark,8
KY,Clay,16
KY,Clinton,3
KY,Crittenden,3
KY,Cumberland,4
KY,Daviess,12
KY,Edmonson,4
KY,Elliott,4
KY,Estill,8
KY,Fayette,44
KY,Fleming,7
KY,Floyd,19
KY,Franklin,8
KY,Fulton,5
KY,Gallatin,5
KY,Garrard,2
KY,Grant,7
KY,Graves,6
KY,Grayson,10
KY,Green,3
KY,Greenup,9
KY,Hancock,3
KY,Hardin,14
KY,Harlan,15
KY,Harrison,6
KY,Hart,6
KY,Henderson,8
KY,Henry,2
KY,Hickman,1
KY,Hopkins,8
KY,Jackson,9
KY,Jefferson,127
KY,Jessamine,9
KY,Johnson,7
KY,Kenton,30
KY,Knott,12
KY,Knox,28
KY,Larue,2
KY,Laurel,18
KY,Lawrence,8
KY,Lee,6
KY,Leslie,16
KY,Letcher,11
KY,Lewis,9
KY,Lincoln,10
KY,Livingston,4
KY,Logan,5
KY,Lyon,1
KY,McCracken,15
KY,McCreary,10
KY,McLean,4
KY,Madison,13
KY,Magoffin,11
KY,Marion,6
KY,Marshall,7
KY,Martin,6
KY,Mason,3
KY,Meade,4
KY,Menifee,5
KY,Mercer,6
KY,Metcalfe,2
KY,Monroe,6
KY,Montgomery,7
KY,Morgan,10
KY,Muhlenberg,6
KY,Nelson,5
KY,Nicholas,1
KY,Ohio,3
KY,Oldham,5
KY,Owen,4
KY,Owsley,4
KY,Pendleton,2
KY,Perry,13
KY,Pike,29
KY,Powell,5
KY,Pulaski,16
KY,Robertson,1
KY,Rockcastle,6
KY,Rowan,11
KY,Russell,4
KY,Scott,6
KY,Shelby,3
KY,Simpson,4
KY,Spencer,1
KY,Taylor,6
KY,Todd,3
KY,Trigg,2
KY,Trimble,2
KY,Union,5
KY,Warren,18
KY,Washington,3
KY,Wayne,4
KY,Webster,5
KY,Whitley,23
KY,Wolfe,5
KY,Woodford,4
LA,Acadia,13
LA,Allen,4
LA,Ascension,15
LA,Assumption,4
LA,Avoyelles,8
LA,Beauregard,4
LA,Bienville,4
LA,Bossier,12
LA,Caddo,35
LA,Calcasieu,24
LA,Caldwell,2
LA,Cameron,1
LA,Catahoula,2
LA,Claiborne,3
LA,Concordia,5
LA,De Soto,3
LA,East Baton Rouge,74
LA,East Carroll,2
LA,East Feliciana,3
LA,Evangeline,13
LA,Franklin,3
LA,Grant,2
LA,Iberia,15
LA,Iberville,5
LA,Jackson,3
LA,Jefferson,39
LA,Jefferson Davis,7
LA,Lafayette,22
LA,Lafourche,14
LA,La Salle,3
LA,Lincoln,3
LA,Livingston,14
LA,Madison,2
LA,Morehouse,4
LA,Natchitoches,6
LA,Orleans,65
LA,Ouachita,32
LA,Plaquemines,3
LA,Pointe Coupee,7
LA,Rapides,21
LA,Red River,1
LA,Richland,4
LA,Sabine,6
LA,St. Bernard,5
LA,St. Charles,7
LA,St. Helena,4
LA,St. James,4
LA,St. John the Baptist,7
LA,St. Landry,27
LA,St. Martin,10
LA,St. Mary,10
LA,St. Tammany,25
LA,Tangipahoa,23
LA,Tensas,2
LA,Terrebonne,15
LA,Union,7
LA,Vermilion,10
LA,Vernon,4
LA,Washington,12
LA,Webster,9
LA,West Baton Rouge,5
LA,West Carroll,6
LA,West Feliciana,2
LA,Winn,3
ME,Androscoggin,29
ME,Aroostook,32
ME,Cumberland,44
ME,Franklin,9
ME,Hancock,16
ME,Kennebec,21
ME,Knox,7
ME,Lincoln,5
ME,Oxford,10
ME,Penobscot,34
ME,Piscataquis,9
ME,Sagadahoc,4
ME,Somerset,15
ME,Waldo,9
ME,Washington,18
ME,York,29
MD,Allegany,11
MD,Anne Arundel,53
MD,Baltimore,84
MD,Calvert,9
MD,Caroline,5
MD,Carroll,23
MD,Cecil,9
MD,Charles,22
MD,Dorchester,3
MD,Frederick,28
MD,Garrett,5
MD,Harford,27
MD,Howard,23
MD,Kent,5
MD,Montgomery,88
MD,Prince George's,118
MD,Queen Anne's,6
MD,St. Mary's,15
MD,Somerset,2
MD,Talbot,7
MD,Washington,22
MD,Wicomico,11
MD,Worcester,11
MD,Baltimore,226
MA,Barnstable,33
MA,Berkshire,18
MA,Bristol,97
MA,Dukes,3
MA,Essex,155
MA,Franklin,8
MA,Hampden,121
MA,Hampshire,18
MA,Middlesex,169
MA,Nantucket,2
MA,Norfolk,51
MA,Plymouth,60
MA,Suffolk,237
MA,Worcester,127
MI,Alcona,4
MI,Alger,6
MI,Allegan,24
MI,Alpena,6
MI,Antrim,5
MI,Arenac,6
MI,Baraga,4
MI,Barry,9
MI,Bay,15
MI,Benzie,6
MI,Berrien,35
MI,Branch,6
MI,Calhoun,28
MI,Cass,10
MI,Charlevoix,6
MI,Cheboygan,7
MI,Chippewa,15
MI,Clare,9
MI,Clinton,10
MI,Crawford,4
MI,Delta,13
MI,Dickinson,7
MI,Eaton,20
MI,Emmet,11
MI,Genesee,105
MI,Gladwin,8
MI,Gogebic,4
MI,Grand Traverse,17
MI,Gratiot,12
MI,Hillsdale,11
MI,Houghton,9
MI,Huron,10
MI,Ingham,48
MI,Ionia,13
MI,Iosco,7
MI,Iron,5
MI,Isabella,9
MI,Jackson,27
MI,Kalamazoo,45
MI,Kalkaska,4
MI,Kent,124
MI,Keweenaw,
MI,Lake,6
MI,Lapeer,11
MI,Leelanau,5
MI,Lenawee,18
MI,Livingston,23
MI,Luce,3
MI,Mackinac,7
MI,Macomb,142
MI,Manistee,7
MI,Marquette,14
MI,Mason,8
MI,Mecosta,11
MI,Menominee,8
MI,Midland,12
MI,Missaukee,4
MI,Monroe,27
MI,Montcalm,16
MI,Montmorency,3
MI,Muskegon,40
MI,Newaygo,16
MI,Oakland,195
MI,Oceana,10
MI,Ogemaw,4
MI,Ontonagon,5
MI,Osceola,8
MI,Oscoda,3
MI,Otsego,7
MI,Ottawa,34
MI,Presque Isle,3
MI,Roscommon,7
MI,Saginaw,47
MI,St. Clair,40
MI,St. Joseph,15
MI,Sanilac,12
MI,Schoolcraft,5
MI,Shiawassee,11
MI,Tuscola,12
MI,Van Buren,17
MI,Washtenaw,53
MI,Wayne,515
MI,Wexford,8
MN,Aitkin,7
MN,Anoka,48
MN,Becker,11
MN,Beltrami,19
MN,Benton,8
MN,Big Stone,4
MN,Blue Earth,13
MN,Brown,6
MN,Carlton,9
MN,Carver,14
MN,Cass,11
MN,Chippewa,7
MN,Chisago,6
MN,Clay,9
MN,Clearwater,5
MN,Cook,3
MN,Cottonwood,5
MN,Crow Wing,15
MN,Dakota,58
MN,Dodge,3
MN,Douglas,9
MN,Faribault,6
MN,Fillmore,7
MN,Freeborn,3
MN,Goodhue,11
MN,Grant,3
MN,Hennepin,294
MN,Houston,4
MN,Hubbard,5
MN,Isanti,4
MN,Itasca,15
MN,Jackson,2
MN,Kanabec,3
MN,Kandiyohi,11
MN,Kittson,4
MN,Koochiching,7
MN,Lac qui Parle,2
MN,Lake,2
MN,Lake of the Woods,2
MN,Le Sueur,5
MN,Lincoln,4
MN,Lyon,10
MN,McLeod,7
MN,Mahnomen,5
MN,Marshall,7
MN,Martin,6
MN,Meeker,6
MN,Mille Lacs,7
MN,Morrison,12
MN,Mower,7
MN,Murray,2
MN,Nicollet,1
MN,Nobles,5
MN,Norman,4
MN,Olmsted,23
MN,Otter Tail,14
MN,Pennington,3
MN,Pine,8
MN,Pipestone,4
MN,Polk,10
MN,Pope,2
