State,County,WICS11,FID,FID
Alaska,Aleutians East,3,346,346
Alaska,Aleutians West,4,381,381
Alaska,Anchorage,24,400,400
Alaska,Bethel,19,411,411
Alaska,Bristol Bay,2,423,423
Alaska,Denali,,426,426
Alaska,Dillingham,6,445,445
Alaska,Fairbanks North Star,8,454,454
Alaska,Haines,2,462,462
Alaska,Hoonah-Angoon,2,476,476
Alaska,Juneau,5,482,482
Alaska,Kenai Peninsula,11,494,494
Alaska,Ketchikan Gateway,3,514,514
Alaska,Kodiak Island,3,533,533
Alaska,Lake and Peninsula,2,544,544
Alaska,Matanuska-Susitna,8,556,556
Alaska,Nome,19,571,571
Alaska,North Slope,8,614,614
Alaska,Northwest Arctic,13,638,638
Alaska,Petersburg,3,645,645
Alaska,Prince of Wales-Hyder,4,669,669
Alaska,Sitka,3,679,679
Alaska,Skagway,,683,683
Alaska,Southeast Fairbanks,3,690,690
Alaska,Valdez-Cordova,5,710,710
Alaska,Wade Hampton,15,725,725
Alaska,Wrangell,2,733,733
Alaska,Yakutat,2,744,744
Alaska,Yukon-Koyukuk,9,753,753
Arizona,Apache,26,761,761
Arizona,Cochise,16,763,763
Arizona,Coconino,22,771,771
Arizona,Gila,9,787,787
Arizona,Graham,5,0,0
Arizona,Greenlee,1,1,1
Arizona,La Paz,8,3,3
Arizona,Maricopa,416,9,9
Arizona,Mohave,22,15,15
Arizona,Navajo,26,17,17
Arizona,Pima,88,21,21
Arizona,Pinal,33,26,26
Arizona,Santa Cruz,5,32,32
Arizona,Yavapai,23,35,35
Arizona,Yuma,26,42,42
Arkansas,Arkansas,5,46,46
Arkansas,Ashley,6,50,50
Arkansas,Baxter,5,54,54
Arkansas,Benton,22,59,59
Arkansas,Boone,4,62,62
Arkansas,Bradley,2,68,68
Arkansas,Calhoun,1,72,72
Arkansas,Carroll,5,74,74
Arkansas,Chicot,4,77,77
Arkansas,Clark,4,86,86
Arkansas,Clay,3,93,93
Arkansas,Cleburne,3,97,97
Arkansas,Cleveland,1,103,103
Arkansas,Columbia,6,107,107
Arkansas,Conway,3,109,109
Arkansas,Craighead,16,114,114
Arkansas,Crawford,8,115,115
Arkansas,Crittenden,13,119,119
Arkansas,Cross,4,124,124
Arkansas,Dallas,1,128,128
Arkansas,Desha,3,130,130
Arkansas,Drew,2,136,136
Arkansas,Faulkner,10,141,141
Arkansas,Franklin,2,144,144
Arkansas,Fulton,1,146,146
Arkansas,Garland,12,151,151
Arkansas,Grant,2,155,155
Arkansas,Greene,4,162,162
Arkansas,Hempstead,4,172,172
Arkansas,Hot Spring,5,184,184
Arkansas,Howard,5,191,191
Arkansas,Independence,6,200,200
Arkansas,Izard,4,203,203
Arkansas,Jackson,5,209,209
Arkansas,Jefferson,9,213,213
Arkansas,Johnson,2,218,218
Arkansas,Lafayette,2,222,222
Arkansas,Lawrence,5,230,230
Arkansas,Lee,1,237,237
Arkansas,Lincoln,1,244,244
Arkansas,Little River,3,251,251
Arkansas,Logan,2,258,258
Arkansas,Lonoke,9,268,268
Arkansas,Madison,2,277,277
Arkansas,Marion,4,282,282
Arkansas,Miller,5,287,287
Arkansas,Mississippi,12,294,294
Arkansas,Monroe,3,300,300
Arkansas,Montgomery,2,304,304
Arkansas,Nevada,1,307,307
Arkansas,Newton,1,311,311
Arkansas,Ouachita,7,316,316
Arkansas,Perry,1,318,318
Arkansas,Phillips,5,322,322
Arkansas,Pike,4,327,327
Arkansas,Poinsett,6,333,333
Arkansas,Polk,4,337,337
Arkansas,Pope,9,340,340
Arkansas,Prairie,4,345,345
Arkansas,Pulaski,41,350,350
Arkansas,Randolph,2,353,353
Arkansas,St. Francis,6,357,357
Arkansas,Saline,10,360,360
Arkansas,Scott,2,364,364
Arkansas,Searcy,2,372,372
Arkansas,Sebastian,15,378,378
Arkansas,Sevier,3,390,390
Arkansas,Sharp,4,394,394
Arkansas,Stone,3,399,399
Arkansas,Union,6,403,403
Arkansas,Van Buren,4,407,407
Arkansas,Washington,26,417,417
Arkansas,White,12,428,428
Arkansas,Woodruff,3,435,435
Arkansas,Yell,3,438,438
California,Alameda,178,457,457
California,Alpine,,461,461
California,Amador,9,472,472
California,Butte,29,486,486
California,Calaveras,11,489,489
California,Colusa,9,497,497
California,Contra Costa,122,503,503
California,Del Norte,7,511,511
California,El Dorado,19,522,522
California,Fresno,283,527,527
California,Glenn,8,537,537
California,Humboldt,26,551,551
California,Imperial,33,557,557
California,Inyo,4,562,562
California,Kern,230,84,84
California,Kings,25,94,94
California,Lake,15,100,100
California,Lassen,6,104,104
California,Los Angeles,1579,139,139
California,Madera,34,153,153
California,Marin,20,168,168
California,Mariposa,2,178,178
California,Mendocino,20,190,190
California,Merced,71,204,204
California,Modoc,4,207,207
California,Mono,2,214,214
California,Monterey,83,228,228
California,Napa,23,236,236
California,Nevada,10,243,243
California,Orange,430,257,257
California,Placer,37,266,266
California,Plumas,6,275,275
California,Riverside,276,281,281
California,Sacramento,172,289,289
California,San Benito,9,295,295
California,San Bernardino,269,302,302
California,San Diego,502,315,315
California,San Francisco,63,331,331
California,San Joaquin,108,339,339
California,San Luis Obispo,33,351,351
California,San Mateo,74,368,368
California,Santa Barbara,55,391,391
California,Santa Clara,162,406,406
California,Santa Cruz,27,415,415
California,Shasta,24,431,431
California,Sierra,1,439,439
California,Siskiyou,14,446,446
California,Solano,46,453,453
California,Sonoma,68,463,463
California,Stanislaus,114,473,473
California,Sutter,11,483,483
California,Tehama,8,492,492
California,Trinity,3,500,500
California,Tulare,99,501,501
California,Tuolumne,8,513,513
California,Ventura,118,521,521
California,Yolo,32,525,525
California,Yuba,19,541,541
Colorado,Adams,36,545,545
Colorado,Alamosa,4,549,549
Colorado,Arapahoe,40,558,558
Colorado,Archuleta,2,560,560
Colorado,Baca,2,563,563
Colorado,Bent,1,564,564
Colorado,Boulder,19,570,570
Colorado,Broomfield,7,577,577
Colorado,Chaffee,3,582,582
Colorado,Cheyenne,2,587,587
Colorado,Clear Creek,1,591,591
Colorado,Conejos,2,596,596
Colorado,Costilla,1,599,599
Colorado,Crowley,1,605,605
Colorado,Custer,1,610,610
Colorado,Delta,5,617,617
Colorado,Denver,33,628,628
Colorado,Dolores,1,636,636
Colorado,Douglas,14,644,644
Colorado,Eagle,8,648,648
Colorado,Elbert,2,655,655
Colorado,El Paso,40,661,661
Colorado,Fremont,5,664,664
Colorado,Garfield,7,667,667
Colorado,Gilpin,,672,672
Colorado,Grand,3,677,677
Colorado,Gunnison,2,682,682
Colorado,Hinsdale,,688,688
Colorado,Huerfano,2,693,693
Colorado,Jackson,1,701,701
Colorado,Jefferson,40,706,706
Colorado,Kiowa,1,711,711
Colorado,Kit Carson,4,716,716
Colorado,Lake,1,721,721
Colorado,La Plata,5,727,727
Colorado,Larimer,23,734,734
Colorado,Las Animas,3,741,741
Colorado,Lincoln,2,747,747
Colorado,Logan,3,749,749
Colorado,Mesa,14,751,751
Colorado,Mineral,,757,757
Colorado,Moffat,3,758,758
Colorado,Montezuma,5,766,766
Colorado,Montrose,7,769,769
Colorado,Morgan,5,775,775
Colorado,Otero,5,777,777
Colorado,Ouray,2,780,780
Colorado,Park,1,782,782
Colorado,Phillips,2,785,785
Colorado,Pitkin,2,789,789
Colorado,Prowers,4,792,792
Colorado,Pueblo,14,795,795
Colorado,Rio Blanco,2,799,799
Colorado,Rio Grande,3,802,802
Colorado,Routt,3,809,809
Colorado,Saguache,2,811,811
Colorado,San Juan,,347,347
Colorado,San Miguel,2,359,359
Colorado,Sedgwick,1,366,366
Colorado,Summit,3,373,373
Colorado,Teller,5,375,375
Colorado,Washington,1,377,377
Colorado,Weld,15,382,382
Colorado,Yuma,4,385,385
Connecticut,Fairfield,134,410,410
Connecticut,Hartford,182,432,432
Connecticut,Litchfield,20,443,443
Connecticut,Middlesex,20,450,450
Connecticut,New Haven,164,466,466
Connecticut,New London,37,517,517
Connecticut,Tolland,16,524,524
Connecticut,Windham,20,529,529
Delaware,Kent,19,532,532
Delaware,New Castle,50,536,536
Delaware,Sussex,19,609,609
District of Columbia,District of Columbia,27,630,630
Florida,Alachua,26,639,639
Florida,Baker,4,641,641
Florida,Bay,23,658,658
Florida,Bradford,3,665,665
Florida,Brevard,52,686,686
Florida,Broward,164,695,695
Florida,Calhoun,3,699,699
Florida,Charlotte,19,743,743
Florida,Citrus,15,843,843
Florida,Clay,21,852,852
Florida,Collier,37,894,894
Florida,Columbia,7,903,903
Florida,DeSoto,6,906,906
Florida,Dixie,2,918,918
Florida,Duval,99,924,924
Florida,Escambia,30,931,931
Florida,Flagler,10,935,935
Florida,Franklin,4,937,937
Florida,Gadsden,9,938,938
Florida,Gilchrist,2,939,939
Florida,Glades,1,940,940
Florida,Gulf,3,941,941
Florida,Hamilton,2,942,942
Florida,Hardee,6,943,943
Florida,Hendry,8,944,944
Florida,Hernando,23,945,945
Florida,Highlands,12,946,946
Florida,Hillsborough,136,947,947
Florida,Holmes,2,948,948
Florida,Indian River,14,949,949
Florida,Jackson,10,950,950
Florida,Jefferson,1,951,951
Florida,Lafayette,1,952,952
Florida,Lake,33,953,953
Florida,Lee,72,954,954
Florida,Leon,28,955,955
Florida,Levy,6,956,956
Florida,Liberty,1,957,957
Florida,Madison,3,958,958
Florida,Manatee,36,959,959
Florida,Marion,38,960,960
Florida,Martin,21,961,961
Florida,Miami-Dade,250,962,962
Florida,Monroe,10,963,963
Florida,Nassau,9,964,964
Florida,Okaloosa,22,965,965
Florida,Okeechobee,7,966,966
Florida,Orange,117,967,967
Florida,Osceola,35,968,968
Florida,Palm Beach,137,969,969
Florida,Pasco,55,970,970
Florida,Pinellas,126,971,971
Florida,Polk,66,972,972
Florida,Putnam,9,973,973
Florida,St. Johns,22,974,974
Florida,St. Lucie,24,975,975
Florida,Santa Rosa,16,976,976
Florida,Sarasota,41,977,977
Florida,Seminole,47,978,978
Florida,Sumter,11,979,979
Florida,Suwannee,5,980,980
Florida,Taylor,4,981,981
Florida,Union,1,982,982
Florida,Volusia,54,983,983
Florida,Wakulla,3,984,984
Florida,Walton,10,985,985
Florida,Washington,4,986,986
Georgia,Appling,4,987,987
Georgia,Atkinson,3,988,988
Georgia,Bacon,4,989,989
Georgia,Baker,1,990,990
Georgia,Baldwin,8,991,991
Georgia,Banks,,992,992
Georgia,Barrow,12,993,993
Georgia,Bartow,10,994,994
Georgia,Ben Hill,8,995,995
Georgia,Berrien,5,996,996
Georgia,Bibb,31,997,997
Georgia,Bleckley,3,998,998
Georgia,Brantley,2,999,999
Georgia,Brooks,3,565,565
Georgia,Bryan,7,573,573
Georgia,Bulloch,7,579,579
Georgia,Burke,5,583,583
Georgia,Butts,5,588,588
Georgia,Calhoun,2,592,592
Georgia,Camden,10,603,603
Georgia,Candler,2,616,616
Georgia,Carroll,18,620,620
Georgia,Catoosa,11,626,626
Georgia,Charlton,3,635,635
Georgia,Chatham,50,646,646
Georgia,Chattahoochee,2,656,656
Georgia,Chattooga,7,659,659
Georgia,Cherokee,34,662,662
Georgia,Clarke,21,666,666
Georgia,Clay,1,670,670
Georgia,Clayton,62,673,673
Georgia,Clinch,3,676,676
Georgia,Cobb,96,680,680
Georgia,Coffee,18,684,684
Georgia,Colquitt,10,689,689
Georgia,Columbia,22,692,692
Georgia,Cook,4,697,697
Georgia,Coweta,19,700,700
Georgia,Crawford,1,704,704
Georgia,Crisp,7,707,707
Georgia,Dade,4,708,708
Georgia,Dawson,3,713,713
Georgia,Decatur,7,714,714
Georgia,DeKalb,121,718,718
Georgia,Dodge,5,720,720
Georgia,Dooly,3,724,724
Georgia,Dougherty,22,728,728
Georgia,Douglas,21,731,731
Georgia,Early,5,735,735
Georgia,Echols,1,737,737
Georgia,Effingham,7,742,742
Georgia,Elbert,5,746,746
Georgia,Emanuel,7,750,750
Georgia,Evans,2,754,754
Georgia,Fannin,6,755,755
Georgia,Fayette,13,760,760
Georgia,Floyd,19,764,764
Georgia,Forsyth,22,768,768
Georgia,Franklin,6,772,772
Georgia,Fulton,175,779,779
Georgia,Gilmer,6,781,781
Georgia,Glascock,1,783,783
Georgia,Glynn,16,793,793
Georgia,Gordon,9,796,796
Georgia,Grady,4,797,797
Georgia,Greene,4,800,800
Georgia,Gwinnett,107,804,804
Georgia,Habersham,7,806,806
Georgia,Hall,40,808,808
Georgia,Hancock,1,810,810
Georgia,Haralson,8,813,813
Georgia,Harris,4,814,814
Georgia,Hart,6,816,816
Georgia,Heard,1,817,817
Georgia,Henry,26,820,820
Georgia,Houston,24,823,823
Georgia,Irwin,1,825,825
Georgia,Jackson,10,828,828
Georgia,Jasper,3,830,830
Georgia,Jeff Davis,4,832,832
Georgia,Jefferson,6,834,834
Georgia,Jenkins,1,835,835
Georgia,Johnson,2,837,837
Georgia,Jones,3,839,839
Georgia,Lamar,4,841,841
Georgia,Lanier,1,845,845
Georgia,Laurens,12,847,847
Georgia,Lee,7,849,849
Georgia,Liberty,8,855,855
Georgia,Lincoln,1,857,857
Georgia,Long,1,860,860
Georgia,Lowndes,16,863,863
Georgia,Lumpkin,4,865,865
Georgia,McDuffie,5,868,868
Georgia,McIntosh,2,871,871
Georgia,Macon,4,874,874
Georgia,Madison,4,875,875
Georgia,Marion,3,877,877
Georgia,Meriwether,5,879,879
Georgia,Miller,2,881,881
Georgia,Mitchell,5,883,883
Georgia,Monroe,4,885,885
Georgia,Montgomery,2,887,887
Georgia,Morgan,3,890,890
Georgia,Murray,6,892,892
Georgia,Muscogee,38,896,896
Georgia,Newton,13,899,899
Georgia,Oconee,4,901,901
Georgia,Oglethorpe,1,905,905
Georgia,Paulding,14,908,908
Georgia,Peach,4,910,910
Georgia,Pickens,9,912,912
Georgia,Pierce,4,915,915
Georgia,Pike,1,7,7
Georgia,Polk,7,8,8
Georgia,Pulaski,2,11,11
Georgia,Putnam,4,13,13
Georgia,Quitman,,16,16
Georgia,Rabun,4,18,18
Georgia,Randolph,4,23,23
Georgia,Richmond,32,24,24
Georgia,Rockdale,17,28,28
Georgia,Schley,1,31,31
Georgia,Screven,4,34,34
Georgia,Seminole,4,38,38
Georgia,Spalding,15,41,41
Georgia,Stephens,6,45,45
Georgia,Stewart,2,48,48
Georgia,Sumter,8,52,52
Georgia,Talbot,1,57,57
Georgia,Taliaferro,1,60,60
Georgia,Tattnall,6,63,63
Georgia,Taylor,3,69,69
Georgia,Telfair,5,75,75
Georgia,Terrell,4,78,78
Georgia,Thomas,12,83,83
Georgia,Tift,11,87,87
Georgia,Toombs,8,91,91
Georgia,Towns,2,95,95
Georgia,Treutlen,3,102,102
Georgia,Troup,12,105,105
Georgia,Turner,1,108,108
Georgia,Twiggs,1,116,116
Georgia,Union,6,120,120
Georgia,Upson,3,123,123
Georgia,Walker,11,126,126
Georgia,Walton,12,127,127
Georgia,Ware,8,132,132
Georgia,Warren,1,135,135
Georgia,Washington,4,143,143
Georgia,Wayne,4,147,147
Georgia,Webster,1,149,149
Georgia,Wheeler,1,154,154
Georgia,White,5,157,157
Georgia,Whitfield,22,159,159
Georgia,Wilcox,2,163,163
Georgia,Wilkes,4,167,167
Georgia,Wilkinson,3,169,169
Georgia,Worth,3,173,173
Hawaii,Hawaii,28,198,198
Hawaii,Honolulu,68,234,234
Hawaii,Kalawao,,247,247
Hawaii,Kauai,12,261,261
Hawaii,Maui,20,323,323
Idaho,Ada,29,336,336
Idaho,Adams,3,338,338
Idaho,Bannock,11,343,343
Idaho,Bear Lake,2,349,349
Idaho,Benewah,4,354,354
Idaho,Bingham,6,362,362
Idaho,Blaine,3,371,371
Idaho,Boise,3,380,380
Idaho,Bonner,6,387,387
Idaho,Bonneville,8,395,395
Idaho,Boundary,2,405,405
Idaho,Butte,1,414,414
Idaho,Camas,,429,429
Idaho,Canyon,15,441,441
Idaho,Caribou,3,449,449
Idaho,Cassia,4,456,456
Idaho,Clark,1,464,464
Idaho,Clearwater,5,474,474
Idaho,Custer,3,484,484
Idaho,Elmore,7,490,490
Idaho,Franklin,1,498,498
Idaho,Fremont,2,502,502
Idaho,Gem,1,510,510
Idaho,Gooding,4,519,519
Idaho,Idaho,5,528,528
Idaho,Jefferson,2,540,540
Idaho,Jerome,2,547,547
Idaho,Kootenai,16,552,552
Idaho,Latah,5,559,559
Idaho,Lemhi,1,566,566
Idaho,Lewis,3,574,574
Idaho,Lincoln,2,578,578
Idaho,Madison,4,581,581
Idaho,Minidoka,3,585,585
Idaho,Nez Perce,7,589,589
Idaho,Oneida,1,593,593
Idaho,Owyhee,3,601,601
Idaho,Payette,4,606,606
Idaho,Power,1,613,613
Idaho,Shoshone,6,621,621
Idaho,Teton,1,627,627
Idaho,Twin Falls,13,634,634
Idaho,Valley,3,643,643
Idaho,Washington,2,649,649
Illinois,Adams,11,650,650
Illinois,Alexander,2,651,651
Illinois,Bond,3,652,652
Illinois,Boone,7,653,653
Illinois,Brown,1,654,654
Illinois,Bureau,5,2,2
Illinois,Calhoun,1,4,4
Illinois,Carroll,2,6,6
Illinois,Cass,5,10,10
Illinois,Champaign,36,12,12
Illinois,Christian,9,14,14
Illinois,Clark,4,19,19
Illinois,Clay,5,22,22
Illinois,Clinton,10,27,27
Illinois,Coles,11,30,30
Illinois,Cook,911,36,36
Illinois,Crawford,3,40,40
Illinois,Cumberland,3,44,44
Illinois,DeKalb,12,49,49
Illinois,De Witt,5,53,53
Illinois,Douglas,3,55,55
Illinois,DuPage,144,64,64
Illinois,Edgar,5,66,66
Illinois,Edwards,2,71,71
Illinois,Effingham,7,76,76
Illinois,Fayette,5,79,79
Illinois,Ford,3,81,81
Illinois,Franklin,11,85,85
Illinois,Fulton,8,89,89
Illinois,Gallatin,,92,92
Illinois,Greene,5,96,96
Illinois,Grundy,7,99,99
Illinois,Hamilton,2,106,106
Illinois,Hancock,5,111,111
Illinois,Hardin,2,113,113
Illinois,Henderson,2,117,117
Illinois,Henry,12,121,121
Illinois,Iroquois,6,125,125
Illinois,Jackson,12,129,129
Illinois,Jasper,2,133,133
Illinois,Jefferson,7,137,137
Illinois,Jersey,3,142,142
Illinois,Jo Daviess,5,145,145
Illinois,Johnson,2,152,152
Illinois,Kane,68,156,156
Illinois,Kankakee,19,161,161
Illinois,Kendall,19,165,165
Illinois,Knox,10,166,166
Illinois,Lake,125,170,170
Illinois,LaSalle,22,175,175
Illinois,Lawrence,4,177,177
Illinois,Lee,8,180,180
Illinois,Livingston,8,182,182
Illinois,Logan,5,186,186
Illinois,McDonough,7,189,189
Illinois,McHenry,34,192,192
Illinois,McLean,28,193,193
Illinois,Macon,28,194,194
Illinois,Macoupin,11,196,196
Illinois,Madison,62,199,199
Illinois,Marion,12,201,201
Illinois,Marshall,3,202,202
Illinois,Mason,3,206,206
Illinois,Massac,4,208,208
Illinois,Menard,2,212,212
Illinois,Mercer,4,216,216
Illinois,Monroe,6,219,219
Illinois,Montgomery,7,223,223
Illinois,Morgan,9,225,225
Illinois,Moultrie,4,227,227
Illinois,Ogle,8,229,229
Illinois,Peoria,47,233,233
Illinois,Perry,6,235,235
Illinois,Piatt,3,238,238
Illinois,Pike,5,241,241
Illinois,Pope,1,245,245
Illinois,Pulaski,3,248,248
Illinois,Putnam,1,253,253
Illinois,Randolph,4,255,255
Illinois,Richland,5,259,259
Illinois,Rock Island,35,265,265
Illinois,St. Clair,63,269,269
Illinois,Saline,8,271,271
Illinois,Sangamon,47,274,274
Illinois,Schuyler,1,278,278
Illinois,Scott,1,280,280
Illinois,Shelby,3,283,283
Illinois,Stark,1,285,285
Illinois,Stephenson,12,290,290
Illinois,Tazewell,25,291,291
Illinois,Union,7,293,293
Illinois,Vermilion,18,296,296
Illinois,Wabash,3,299,299
Illinois,Warren,4,301,301
Illinois,Washington,4,305,305
Illinois,Wayne,4,310,310
Illinois,White,7,312,312
Illinois,Whiteside,11,314,314
Illinois,Will,100,320,320
Illinois,Williamson,15,324,324
Illinois,Winnebago,60,325,325
Illinois,Woodford,8,328,328
Indiana,Adams,7,330,330
Indiana,Allen,28,335,335
Indiana,Bartholomew,9,342,342
Indiana,Benton,2,179,179
Indiana,Blackford,4,183,183
Indiana,Boone,7,185,185
Indiana,Brown,4,188,188
Indiana,Carroll,4,195,195
Indiana,Cass,7,211,211
Indiana,Clark,9,215,215
Indiana,Clay,4,221,221
Indiana,Clinton,4,226,226
Indiana,Crawford,3,232,232
Indiana,Daviess,6,239,239
Indiana,Dearborn,4,242,242
Indiana,Decatur,7,246,246
Indiana,DeKalb,7,249,249
Indiana,Delaware,12,252,252
Indiana,Dubois,9,254,254
Indiana,Elkhart,21,260,260
Indiana,Fayette,7,263,263
Indiana,Floyd,10,267,267
Indiana,Fountain,6,270,270
Indiana,Franklin,10,272,272
Indiana,Fulton,5,276,276
Indiana,Gibson,7,286,286
Indiana,Grant,11,297,297
Indiana,Greene,7,309,309
Indiana,Hamilton,21,321,321
Indiana,Hancock,5,329,329
Indiana,Harrison,4,334,334
Indiana,Hendricks,10,341,341
Indiana,Henry,6,344,344
Indiana,Howard,8,348,348
Indiana,Huntington,4,352,352
Indiana,Jackson,7,355,355
Indiana,Jasper,6,356,356
Indiana,Jay,4,358,358
Indiana,Jefferson,5,363,363
Indiana,Jennings,5,367,367
Indiana,Johnson,11,370,370
Indiana,Knox,6,376,376
Indiana,Kosciusko,8,384,384
Indiana,LaGrange,4,386,386
Indiana,Lake,45,389,389
Indiana,LaPorte,12,392,392
Indiana,Lawrence,7,396,396
Indiana,Madison,19,401,401
Indiana,Marion,97,409,409
Indiana,Marshall,5,412,412
Indiana,Martin,4,418,418
Indiana,Miami,4,420,420
Indiana,Monroe,10,422,422
Indiana,Montgomery,5,425,425
Indiana,Morgan,9,430,430
Indiana,Newton,4,433,433
Indiana,Noble,8,436,436
Indiana,Ohio,1,440,440
Indiana,Orange,4,444,444
Indiana,Owen,4,448,448
Indiana,Parke,2,452,452
Indiana,Perry,4,459,459
Indiana,Pike,3,465,465
Indiana,Porter,13,468,468
Indiana,Posey,5,471,471
Indiana,Pulaski,3,477,477
Indiana,Putnam,4,480,480
Indiana,Randolph,5,485,485
Indiana,Ripley,6,488,488
Indiana,Rush,4,493,493
Indiana,St. Joseph,24,496,496
Indiana,Scott,7,504,504
Indiana,Shelby,5,506,506
Indiana,Spencer,4,509,509
Indiana,Starke,6,512,512
Indiana,Steuben,7,515,515
Indiana,Sullivan,5,518,518
Indiana,Switzerland,2,526,526
Indiana,Tippecanoe,11,530,530
Indiana,Tipton,1,534,534
Indiana,Union,2,538,538
Indiana,Vanderburgh,27,543,543
Indiana,Vermillion,3,548,548
Indiana,Vigo,10,553,553
Indiana,Wabash,6,555,555
Indiana,Warren,3,567,567
Indiana,Warrick,10,575,575
Indiana,Washington,5,584,584
Indiana,Wayne,9,586,586
Indiana,Wells,3,590,590
Indiana,White,2,594,594
Indiana,Whitley,4,597,597
Iowa,Adair,5,598,598
Iowa,Adams,1,602,602
Iowa,Allamakee,5,608,608
Iowa,Appanoose,4,611,611
Iowa,Audubon,1,615,615
Iowa,Benton,4,619,619
Iowa,Black Hawk,23,623,623
Iowa,Boone,6,625,625
Iowa,Bremer,6,631,631
Iowa,Buchanan,5,632,632
Iowa,Buena Vista,5,633,633
Iowa,Butler,5,361,361
Iowa,Calhoun,3,365,365
Iowa,Carroll,8,369,369
Iowa,Cass,6,374,374
Iowa,Cedar,4,379,379
Iowa,Cerro Gordo,9,383,383
Iowa,Cherokee,5,388,388
Iowa,Chickasaw,2,393,393
Iowa,Clarke,3,397,397
Iowa,Clay,4,398,398
Iowa,Clayton,6,402,402
Iowa,Clinton,9,404,404
Iowa,Crawford,4,408,408
Iowa,Dallas,10,413,413
Iowa,Davis,1,416,416
Iowa,Decatur,3,419,419
Iowa,Delaware,3,421,421
Iowa,Des Moines,9,424,424
Iowa,Dickinson,5,427,427
Iowa,Dubuque,21,434,434
Iowa,Emmet,3,437,437
Iowa,Fayette,6,442,442
Iowa,Floyd,3,447,447
Iowa,Franklin,2,451,451
Iowa,Fremont,5,455,455
Iowa,Greene,1,458,458
Iowa,Grundy,3,460,460
Iowa,Guthrie,2,467,467
Iowa,Hamilton,4,469,469
Iowa,Hancock,4,470,470
Iowa,Hardin,6,475,475
Iowa,Harrison,5,478,478
Iowa,Henry,4,479,479
Iowa,Howard,2,481,481
Iowa,Humboldt,2,487,487
Iowa,Ida,2,491,491
Iowa,Iowa,3,495,495
Iowa,Jackson,5,499,499
Iowa,Jasper,10,505,505
Iowa,Jefferson,1,507,507
Iowa,Johnson,17,508,508
Iowa,Jones,7,516,516
Iowa,Keokuk,3,520,520
Iowa,Kossuth,6,523,523
Iowa,Lee,10,531,531
Iowa,Linn,32,535,535
Iowa,Louisa,3,539,539
Iowa,Lucas,2,542,542
Iowa,Lyon,5,546,546
Iowa,Madison,4,550,550
Iowa,Mahaska,5,554,554
Iowa,Marion,10,561,561
Iowa,Marshall,7,568,568
Iowa,Mills,4,569,569
Iowa,Mitchell,4,572,572
Iowa,Monona,4,576,576
Iowa,Monroe,2,580,580
Iowa,Montgomery,4,595,595
Iowa,Muscatine,9,600,600
Iowa,O'Brien,8,604,604
Iowa,Osceola,1,607,607
Iowa,Page,3,612,612
Iowa,Palo Alto,5,618,618
Iowa,Plymouth,6,622,622
Iowa,Pocahontas,3,624,624
Iowa,Polk,75,629,629
Iowa,Pottawattamie,17,637,637
Iowa,Poweshiek,6,640,640
Iowa,Ringgold,2,642,642
Iowa,Sac,5,647,647
Iowa,Scott,27,657,657
Iowa,Shelby,4,660,660
Iowa,Sioux,8,663,663
Iowa,Story,13,668,668
Iowa,Tama,4,671,671
Iowa,Taylor,2,674,674
