State,County,PCT_SNAP12
AZ,Pima,17.17509312
AZ,Pinal,17.17509312
AZ,Santa Cruz,17.17509312
AZ,Yavapai,17.17509312
AZ,Yuma,17.17509312
AR,Arkansas,17.02574895
AR,Ashley,17.02574895
AR,Baxter,17.02574895
AR,Benton,17.02574895
AR,Boone,17.02574895
AR,Bradley,17.02574895
AR,Calhoun,17.02574895
AR,Carroll,17.02574895
AR,Chicot,17.02574895
AR,Clark,17.02574895
AR,Clay,17.02574895
AR,Cleburne,17.02574895
AR,Cleveland,17.02574895
AR,Columbia,17.02574895
AR,Conway,17.02574895
AR,Craighead,17.02574895
AR,Crawford,17.02574895
AR,Crittenden,17.02574895
AR,Cross,17.02574895
AR,Dallas,17.02574895
AR,Desha,17.02574895
AR,Drew,17.02574895
AR,Faulkner,17.02574895
AR,Franklin,17.02574895
AR,Fulton,17.02574895
AR,Garland,17.02574895
AR,Grant,17.02574895
AR,Greene,17.02574895
AR,Hempstead,17.02574895
AR,Hot Spring,17.02574895
AR,Howard,17.02574895
AR,Independence,17.02574895
AR,Izard,17.02574895
AR,Jackson,17.02574895
AR,Jefferson,17.02574895
AR,Johnson,17.02574895
AR,Lafayette,17.02574895
AR,Lawrence,17.02574895
AR,Lee,17.02574895
AR,Lincoln,17.02574895
AR,Little River,17.02574895
AR,Logan,17.02574895
AR,Lonoke,17.02574895
AR,Madison,17.02574895
AR,Marion,17.02574895
AR,Miller,17.02574895
AR,Mississippi,17.02574895
AR,Monroe,17.02574895
AR,Montgomery,17.02574895
AR,Nevada,17.02574895
AR,Newton,17.02574895
AR,Ouachita,17.02574895
AR,Perry,17.02574895
AR,Phillips,17.02574895
AR,Pike,17.02574895
AR,Poinsett,17.02574895
AR,Polk,17.02574895
AR,Pope,17.02574895
AR,Prairie,17.02574895
AR,Pulaski,17.02574895
AR,Randolph,17.02574895
AR,St. Francis,17.02574895
AR,Saline,17.02574895
AR,Scott,17.02574895
AR,Searcy,17.02574895
AR,Sebastian,17.02574895
AR,Sevier,17.02574895
AR,Sharp,17.02574895
AR,Stone,17.02574895
AR,Union,17.02574895
AR,Van Buren,17.02574895
AR,Washington,17.02574895
AR,White,17.02574895
AR,Woodruff,17.02574895
AR,Yell,17.02574895
CA,Alameda,10.42694431
CA,Alpine,10.42694431
CA,Amador,10.42694431
CA,Butte,10.42694431
CA,Calaveras,10.42694431
CA,Colusa,10.42694431
CA,Contra Costa,10.42694431
CA,Del Norte,10.42694431
CA,El Dorado,10.42694431
CA,Fresno,10.42694431
CA,Glenn,10.42694431
CA,Humboldt,10.42694431
CA,Imperial,10.42694431
CA,Inyo,10.42694431
CA,Kern,10.42694431
CA,Kings,10.42694431
CA,Lake,10.42694431
CA,Lassen,10.42694431
CA,Los Angeles,10.42694431
CA,Madera,10.42694431
CA,Marin,10.42694431
CA,Mariposa,10.42694431
CA,Mendocino,10.42694431
CA,Merced,10.42694431
CA,Modoc,10.42694431
CA,Mono,10.42694431
CA,Monterey,10.42694431
CA,Napa,10.42694431
CA,Nevada,10.42694431
CA,Orange,10.42694431
CA,Placer,10.42694431
CA,Plumas,10.42694431
CA,Riverside,10.42694431
CA,Sacramento,10.42694431
CA,San Benito,10.42694431
CA,San Bernardino,10.42694431
CA,San Diego,10.42694431
CA,San Francisco,10.42694431
CA,San Joaquin,10.42694431
CA,San Luis Obispo,10.42694431
CA,San Mateo,10.42694431
CA,Santa Barbara,10.42694431
CA,Santa Clara,10.42694431
CA,Santa Cruz,10.42694431
CA,Shasta,10.42694431
CA,Sierra,10.42694431
CA,Siskiyou,10.42694431
CA,Solano,10.42694431
CA,Sonoma,10.42694431
CA,Stanislaus,10.42694431
CA,Sutter,10.42694431
CA,Tehama,10.42694431
CA,Trinity,10.42694431
CA,Tulare,10.42694431
CA,Tuolumne,10.42694431
CA,Ventura,10.42694431
CA,Yolo,10.42694431
CA,Yuba,10.42694431
CO,Adams,9.479336384
CO,Alamosa,9.479336384
CO,Arapahoe,9.479336384
CO,Archuleta,9.479336384
CO,Baca,9.479336384
CO,Bent,9.479336384
CO,Boulder,9.479336384
CO,Broomfield,9.479336384
CO,Chaffee,9.479336384
CO,Cheyenne,9.479336384
CO,Clear Creek,9.479336384
CO,Conejos,9.479336384
CO,Costilla,9.479336384
CO,Crowley,9.479336384
CO,Custer,9.479336384
CO,Delta,9.479336384
CO,Denver,9.479336384
CO,Dolores,9.479336384
CO,Douglas,9.479336384
CO,Eagle,9.479336384
CO,Elbert,9.479336384
CO,El Paso,9.479336384
CO,Fremont,9.479336384
CO,Garfield,9.479336384
CO,Gilpin,9.479336384
CO,Grand,9.479336384
CO,Gunnison,9.479336384
CO,Hinsdale,9.479336384
CO,Huerfano,9.479336384
CO,Jackson,9.479336384
CO,Jefferson,9.479336384
CO,Kiowa,9.479336384
CO,Kit Carson,9.479336384
CO,Lake,9.479336384
CO,La Plata,9.479336384
CO,Larimer,9.479336384
CO,Las Animas,9.479336384
CO,Lincoln,9.479336384
CO,Logan,9.479336384
CO,Mesa,9.479336384
CO,Mineral,9.479336384
CO,Moffat,9.479336384
CO,Montezuma,9.479336384
CO,Montrose,9.479336384
CO,Morgan,9.479336384
CO,Otero,9.479336384
CO,Ouray,9.479336384
CO,Park,9.479336384
CO,Phillips,9.479336384
CO,Pitkin,9.479336384
CO,Prowers,9.479336384
CO,Pueblo,9.479336384
CO,Rio Blanco,9.479336384
CO,Rio Grande,9.479336384
CO,Routt,9.479336384
CO,Saguache,9.479336384
CO,San Juan,9.479336384
CO,San Miguel,9.479336384
CO,Sedgwick,9.479336384
CO,Summit,9.479336384
CO,Teller,9.479336384
CO,Washington,9.479336384
CO,Weld,9.479336384
CO,Yuma,9.479336384
CT,Fairfield,11.21454974
CT,Hartford,11.21454974
CT,Litchfield,11.21454974
CT,Middlesex,11.21454974
CT,New Haven,11.21454974
CT,New London,11.21454974
CT,Tolland,11.21454974
CT,Windham,11.21454974
DE,Kent,16.16994849
DE,New Castle,16.16994849
DE,Sussex,16.16994849
DC,District of Columbia,22.20589546
FL,Alachua,17.33626697
FL,Baker,17.33626697
FL,Bay,17.33626697
FL,Bradford,17.33626697
FL,Brevard,17.33626697
FL,Broward,17.33626697
FL,Calhoun,17.33626697
FL,Charlotte,17.33626697
FL,Citrus,17.33626697
FL,Clay,17.33626697
FL,Collier,17.33626697
FL,Columbia,17.33626697
FL,DeSoto,17.33626697
FL,Dixie,17.33626697
FL,Duval,17.33626697
FL,Escambia,17.33626697
FL,Flagler,17.33626697
FL,Franklin,17.33626697
FL,Gadsden,17.33626697
FL,Gilchrist,17.33626697
FL,Glades,17.33626697
FL,Gulf,17.33626697
FL,Hamilton,17.33626697
FL,Hardee,17.33626697
FL,Hendry,17.33626697
FL,Hernando,17.33626697
FL,Highlands,17.33626697
FL,Hillsborough,17.33626697
FL,Holmes,17.33626697
FL,Indian River,17.33626697
FL,Jackson,17.33626697
FL,Jefferson,17.33626697
FL,Lafayette,17.33626697
FL,Lake,17.33626697
FL,Lee,17.33626697
FL,Leon,17.33626697
FL,Levy,17.33626697
FL,Liberty,17.33626697
FL,Madison,17.33626697
FL,Manatee,17.33626697
FL,Marion,17.33626697
FL,Martin,17.33626697
FL,Miami-Dade,17.33626697
FL,Monroe,17.33626697
FL,Nassau,17.33626697
FL,Okaloosa,17.33626697
FL,Okeechobee,17.33626697
FL,Orange,17.33626697
FL,Osceola,17.33626697
FL,Palm Beach,17.33626697
FL,Pasco,17.33626697
FL,Pinellas,17.33626697
FL,Polk,17.33626697
FL,Putnam,17.33626697
FL,St. Johns,17.33626697
FL,St. Lucie,17.33626697
FL,Santa Rosa,17.33626697
FL,Sarasota,17.33626697
FL,Seminole,17.33626697
FL,Sumter,17.33626697
FL,Suwannee,17.33626697
FL,Taylor,17.33626697
FL,Union,17.33626697
FL,Volusia,17.33626697
FL,Wakulla,17.33626697
FL,Walton,17.33626697
FL,Washington,17.33626697
GA,Appling,19.29982592
GA,Atkinson,19.29982592
GA,Bacon,19.29982592
GA,Baker,19.29982592
GA,Baldwin,19.29982592
GA,Banks,19.29982592
GA,Barrow,19.29982592
GA,Bartow,19.29982592
GA,Ben Hill,19.29982592
GA,Berrien,19.29982592
GA,Bibb,19.29982592
GA,Bleckley,19.29982592
GA,Brantley,19.29982592
GA,Brooks,19.29982592
GA,Bryan,19.29982592
GA,Bulloch,19.29982592
GA,Burke,19.29982592
GA,Butts,19.29982592
GA,Calhoun,19.29982592
GA,Camden,19.29982592
GA,Candler,19.29982592
GA,Carroll,19.29982592
GA,Catoosa,19.29982592
GA,Charlton,19.29982592
GA,Chatham,19.29982592
GA,Chattahoochee,19.29982592
GA,Chattooga,19.29982592
GA,Cherokee,19.29982592
GA,Clarke,19.29982592
GA,Clay,19.29982592
GA,Clayton,19.29982592
GA,Clinch,19.29982592
GA,Cobb,19.29982592
GA,Coffee,19.29982592
GA,Colquitt,19.29982592
GA,Columbia,19.29982592
GA,Cook,19.29982592
GA,Coweta,19.29982592
GA,Crawford,19.29982592
GA,Crisp,19.29982592
GA,Dade,19.29982592
GA,Dawson,19.29982592
GA,Decatur,19.29982592
GA,DeKalb,19.29982592
GA,Dodge,19.29982592
GA,Dooly,19.29982592
GA,Dougherty,19.29982592
GA,Douglas,19.29982592
GA,Early,19.29982592
GA,Echols,19.29982592
GA,Effingham,19.29982592
GA,Elbert,19.29982592
GA,Emanuel,19.29982592
GA,Evans,19.29982592
GA,Fannin,19.29982592
GA,Fayette,19.29982592
GA,Floyd,19.29982592
GA,Forsyth,19.29982592
GA,Franklin,19.29982592
GA,Fulton,19.29982592
GA,Gilmer,19.29982592
GA,Glascock,19.29982592
GA,Glynn,19.29982592
GA,Gordon,19.29982592
GA,Grady,19.29982592
GA,Greene,19.29982592
GA,Gwinnett,19.29982592
GA,Habersham,19.29982592
GA,Hall,19.29982592
GA,Hancock,19.29982592
GA,Haralson,19.29982592
GA,Harris,19.29982592
GA,Hart,19.29982592
GA,Heard,19.29982592
GA,Henry,19.29982592
GA,Houston,19.29982592
GA,Irwin,19.29982592
GA,Jackson,19.29982592
GA,Jasper,19.29982592
GA,Jeff Davis,19.29982592
GA,Jefferson,19.29982592
GA,Jenkins,19.29982592
GA,Johnson,19.29982592
GA,Jones,19.29982592
GA,Lamar,19.29982592
GA,Lanier,19.29982592
GA,Laurens,19.29982592
GA,Lee,19.29982592
GA,Liberty,19.29982592
GA,Lincoln,19.29982592
GA,Long,19.29982592
GA,Lowndes,19.29982592
GA,Lumpkin,19.29982592
GA,McDuffie,19.29982592
GA,McIntosh,19.29982592
GA,Macon,19.29982592
GA,Madison,19.29982592
GA,Marion,19.29982592
GA,Meriwether,19.29982592
GA,Miller,19.29982592
GA,Mitchell,19.29982592
GA,Monroe,19.29982592
GA,Montgomery,19.29982592
GA,Morgan,19.29982592
GA,Murray,19.29982592
GA,Muscogee,19.29982592
GA,Newton,19.29982592
GA,Oconee,19.29982592
GA,Oglethorpe,19.29982592
GA,Paulding,19.29982592
GA,Peach,19.29982592
GA,Pickens,19.29982592
GA,Pierce,19.29982592
GA,Pike,19.29982592
GA,Polk,19.29982592
GA,Pulaski,19.29982592
GA,Putnam,19.29982592
GA,Quitman,19.29982592
GA,Rabun,19.29982592
GA,Randolph,19.29982592
GA,Richmond,19.29982592
GA,Rockdale,19.29982592
GA,Schley,19.29982592
GA,Screven,19.29982592
GA,Seminole,19.29982592
GA,Spalding,19.29982592
GA,Stephens,19.29982592
GA,Stewart,19.29982592
GA,Sumter,19.29982592
GA,Talbot,19.29982592
GA,Taliaferro,19.29982592
GA,Tattnall,19.29982592
GA,Taylor,19.29982592
GA,Telfair,19.29982592
GA,Terrell,19.29982592
GA,Thomas,19.29982592
GA,Tift,19.29982592
GA,Toombs,19.29982592
GA,Towns,19.29982592
GA,Treutlen,19.29982592
GA,Troup,19.29982592
GA,Turner,19.29982592
GA,Twiggs,19.29982592
GA,Union,19.29982592
GA,Upson,19.29982592
GA,Walker,19.29982592
GA,Walton,19.29982592
GA,Ware,19.29982592
GA,Warren,19.29982592
GA,Washington,19.29982592
GA,Wayne,19.29982592
GA,Webster,19.29982592
GA,Wheeler,19.29982592
GA,White,19.29982592
GA,Whitfield,19.29982592
GA,Wilcox,19.29982592
GA,Wilkes,19.29982592
GA,Wilkinson,19.29982592
GA,Worth,19.29982592
HI,Hawaii,12.69573077
HI,Honolulu,12.69573077
HI,Kalawao,12.69573077
HI,Kauai,12.69573077
HI,Maui,12.69573077
ID,Ada,14.61326763
ID,Adams,14.61326763
ID,Bannock,14.61326763
ID,Bear Lake,14.61326763
ID,Benewah,14.61326763
ID,Bingham,14.61326763
ID,Blaine,14.61326763
ID,Boise,14.61326763
ID,Bonner,14.61326763
ID,Bonneville,14.61326763
ID,Boundary,14.61326763
ID,Butte,14.61326763
ID,Camas,14.61326763
ID,Canyon,14.61326763
ID,Caribou,14.61326763
ID,Cassia,14.61326763
ID,Clark,14.61326763
ID,Clearwater,14.61326763
ID,Custer,14.61326763
ID,Elmore,14.61326763
ID,Franklin,14.61326763
ID,Fremont,14.61326763
ID,Gem,14.61326763
ID,Gooding,14.61326763
ID,Idaho,14.61326763
ID,Jefferson,14.61326763
ID,Jerome,14.61326763
ID,Kootenai,14.61326763
ID,Latah,14.61326763
ID,Lemhi,14.61326763
ID,Lewis,14.61326763
ID,Lincoln,14.61326763
ID,Madison,14.61326763
ID,Minidoka,14.61326763
ID,Nez Perce,14.61326763
ID,Oneida,14.61326763
ID,Owyhee,14.61326763
ID,Payette,14.61326763
ID,Power,14.61326763
ID,Shoshone,14.61326763
ID,Teton,14.61326763
ID,Twin Falls,14.61326763
ID,Valley,14.61326763
ID,Washington,14.61326763
IL,Adams,14.51810152
IL,Alexander,14.51810152
IL,Bond,14.51810152
IL,Boone,14.51810152
IL,Brown,14.51810152
IL,Bureau,14.51810152
IL,Calhoun,14.51810152
IL,Carroll,14.51810152
IL,Cass,14.51810152
IL,Champaign,14.51810152
IL,Christian,14.51810152
IL,Clark,14.51810152
IL,Clay,14.51810152
IL,Clinton,14.51810152
IL,Coles,14.51810152
IL,Cook,14.51810152
IL,Crawford,14.51810152
IL,Cumberland,14.51810152
IL,DeKalb,14.51810152
IL,De Witt,14.51810152
IL,Douglas,14.51810152
IL,DuPage,14.51810152
IL,Edgar,14.51810152
IL,Edwards,14.51810152
IL,Effingham,14.51810152
IL,Fayette,14.51810152
IL,Ford,14.51810152
IL,Franklin,14.51810152
IL,Fulton,14.51810152
IL,Gallatin,14.51810152
IL,Greene,14.51810152
IL,Grundy,14.51810152
IL,Hamilton,14.51810152
IL,Hancock,14.51810152
IL,Hardin,14.51810152
IL,Henderson,14.51810152
IL,Henry,14.51810152
IL,Iroquois,14.51810152
IL,Jackson,14.51810152
IL,Jasper,14.51810152
IL,Jefferson,14.51810152
IL,Jersey,14.51810152
IL,Jo Daviess,14.51810152
IL,Johnson,14.51810152
IL,Kane,14.51810152
IL,Kankakee,14.51810152
IL,Kendall,14.51810152
IL,Knox,14.51810152
IL,Lake,14.51810152
IL,LaSalle,14.51810152
IL,Lawrence,14.51810152
IL,Lee,14.51810152
IL,Livingston,14.51810152
IL,Logan,14.51810152
IL,McDonough,14.51810152
IL,McHenry,14.51810152
IL,McLean,14.51810152
IL,Macon,14.51810152
IL,Macoupin,14.51810152
IL,Madison,14.51810152
IL,Marion,14.51810152
IL,Marshall,14.51810152
IL,Mason,14.51810152
IL,Massac,14.51810152
IL,Menard,14.51810152
IL,Mercer,14.51810152
IL,Monroe,14.51810152
IL,Montgomery,14.51810152
IL,Morgan,14.51810152
IL,Moultrie,14.51810152
IL,Ogle,14.51810152
IL,Peoria,14.51810152
IL,Perry,14.51810152
IL,Piatt,14.51810152
IL,Pike,14.51810152
IL,Pope,14.51810152
IL,Pulaski,14.51810152
IL,Putnam,14.51810152
IL,Randolph,14.51810152
IL,Richland,14.51810152
IL,Rock Island,14.51810152
IL,St. Clair,14.51810152
IL,Saline,14.51810152
IL,Sangamon,14.51810152
IL,Schuyler,14.51810152
IL,Scott,14.51810152
IL,Shelby,14.51810152
IL,Stark,14.51810152
IL,Stephenson,14.51810152
IL,Tazewell,14.51810152
IL,Union,14.51810152
IL,Vermilion,14.51810152
IL,Wabash,14.51810152
IL,Warren,14.51810152
IL,Washington,14.51810152
IL,Wayne,14.51810152
IL,White,14.51810152
IL,Whiteside,14.51810152
IL,Will,14.51810152
IL,Williamson,14.51810152
IL,Winnebago,14.51810152
IL,Woodford,14.51810152
IN,Adams,13.90378026
IN,Allen,13.90378026
IN,Bartholomew,13.90378026
IN,Benton,13.90378026
IN,Blackford,13.90378026
IN,Boone,13.90378026
IN,Brown,13.90378026
IN,Carroll,13.90378026
IN,Cass,13.90378026
IN,Clark,13.90378026
IN,Clay,13.90378026
IN,Clinton,13.90378026
IN,Crawford,13.90378026
IN,Daviess,13.90378026
IN,Dearborn,13.90378026
IN,Decatur,13.90378026
IN,DeKalb,13.90378026
IN,Delaware,13.90378026
IN,Dubois,13.90378026
IN,Elkhart,13.90378026
IN,Fayette,13.90378026
IN,Floyd,13.90378026
IN,Fountain,13.90378026
IN,Franklin,13.90378026
IN,Fulton,13.90378026
IN,Gibson,13.90378026
IN,Grant,13.90378026
IN,Greene,13.90378026
IN,Hamilton,13.90378026
IN,Hancock,13.90378026
IN,Harrison,13.90378026
IN,Hendricks,13.90378026
IN,Henry,13.90378026
IN,Howard,13.90378026
IN,Huntington,13.90378026
IN,Jackson,13.90378026
IN,Jasper,13.90378026
IN,Jay,13.90378026
IN,Jefferson,13.90378026
IN,Jennings,13.90378026
IN,Johnson,13.90378026
IN,Knox,13.90378026
IN,Kosciusko,13.90378026
IN,LaGrange,13.90378026
IN,Lake,13.90378026
IN,LaPorte,13.90378026
IN,Lawrence,13.90378026
IN,Madison,13.90378026
IN,Marion,13.90378026
IN,Marshall,13.90378026
IN,Martin,13.90378026
IN,Miami,13.90378026
IN,Monroe,13.90378026
IN,Montgomery,13.90378026
IN,Morgan,13.90378026
IN,Newton,13.90378026
IN,Noble,13.90378026
IN,Ohio,13.90378026
IN,Orange,13.90378026
IN,Owen,13.90378026
IN,Parke,13.90378026
IN,Perry,13.90378026
IN,Pike,13.90378026
IN,Porter,13.90378026
IN,Posey,13.90378026
IN,Pulaski,13.90378026
IN,Putnam,13.90378026
IN,Randolph,13.90378026
IN,Ripley,13.90378026
IN,Rush,13.90378026
IN,St. Joseph,13.90378026
IN,Scott,13.90378026
IN,Shelby,13.90378026
IN,Spencer,13.90378026
IN,Starke,13.90378026
IN,Steuben,13.90378026
IN,Sullivan,13.90378026
IN,Switzerland,13.90378026
IN,Tippecanoe,13.90378026
IN,Tipton,13.90378026
IN,Union,13.90378026
IN,Vanderburgh,13.90378026
IN,Vermillion,13.90378026
IN,Vigo,13.90378026
IN,Wabash,13.90378026
IN,Warren,13.90378026
IN,Warrick,13.90378026
IN,Washington,13.90378026
IN,Wayne,13.90378026
IN,Wells,13.90378026
IN,White,13.90378026
IN,Whitley,13.90378026
IA,Adair,13.27255263
IA,Adams,13.27255263
IA,Allamakee,13.27255263
IA,Appanoose,13.27255263
IA,Audubon,13.27255263
IA,Benton,13.27255263
IA,Black Hawk,13.27255263
IA,Boone,13.27255263
IA,Bremer,13.27255263
IA,Buchanan,13.27255263
IA,Buena Vista,13.27255263
IA,Butler,13.27255263
IA,Calhoun,13.27255263
IA,Carroll,13.27255263
IA,Cass,13.27255263
IA,Cedar,13.27255263
IA,Cerro Gordo,13.27255263
IA,Cherokee,13.27255263
IA,Chickasaw,13.27255263
IA,Clarke,13.27255263
IA,Clay,13.27255263
IA,Clayton,13.27255263
IA,Clinton,13.27255263
IA,Crawford,13.27255263
IA,Dallas,13.27255263
IA,Davis,13.27255263
IA,Decatur,13.27255263
IA,Delaware,13.27255263
IA,Des Moines,13.27255263
IA,Dickinson,13.27255263
IA,Dubuque,13.27255263
IA,Emmet,13.27255263
IA,Fayette,13.27255263
IA,Floyd,13.27255263
IA,Franklin,13.27255263
IA,Fremont,13.27255263
IA,Greene,13.27255263
IA,Grundy,13.27255263
IA,Guthrie,13.27255263
IA,Hamilton,13.27255263
IA,Hancock,13.27255263
IA,Hardin,13.27255263
IA,Harrison,13.27255263
IA,Henry,13.27255263
IA,Howard,13.27255263
IA,Humboldt,13.27255263
IA,Ida,13.27255263
IA,Iowa,13.27255263
IA,Jackson,13.27255263
IA,Jasper,13.27255263
IA,Jefferson,13.27255263
IA,Johnson,13.27255263
IA,Jones,13.27255263
IA,Keokuk,13.27255263
IA,Kossuth,13.27255263
IA,Lee,13.27255263
IA,Linn,13.27255263
IA,Louisa,13.27255263
IA,Lucas,13.27255263
IA,Lyon,13.27255263
IA,Madison,13.27255263
IA,Mahaska,13.27255263
IA,Marion,13.27255263
IA,Marshall,13.27255263
IA,Mills,13.27255263
IA,Mitchell,13.27255263
IA,Monona,13.27255263
IA,Monroe,13.27255263
IA,Montgomery,13.27255263
IA,Muscatine,13.27255263
IA,O'Brien,13.27255263
IA,Osceola,13.27255263
IA,Page,13.27255263
IA,Palo Alto,13.27255263
IA,Plymouth,13.27255263
IA,Pocahontas,13.27255263
IA,Polk,13.27255263
IA,Pottawattamie,13.27255263
IA,Poweshiek,13.27255263
IA,Ringgold,13.27255263
IA,Sac,13.27255263
IA,Scott,13.27255263
IA,Shelby,13.27255263
IA,Sioux,13.27255263
IA,Story,13.27255263
IA,Tama,13.27255263
IA,Taylor,13.27255263
IA,Union,13.27255263
IA,Van Buren,13.27255263
IA,Wapello,13.27255263
IA,Warren,13.27255263
IA,Washington,13.27255263
IA,Wayne,13.27255263
IA,Webster,13.27255263
IA,Winnebago,13.27255263
IA,Winneshiek,13.27255263
IA,Woodbury,13.27255263
IA,Worth,13.27255263
IA,Wright,13.27255263
KS,Allen,10.56104138
KS,Anderson,10.56104138
KS,Atchison,10.56104138
KS,Barber,10.56104138
KS,Barton,10.56104138
KS,Bourbon,10.56104138
KS,Brown,10.56104138
KS,Butler,10.56104138
KS,Chase,10.56104138
KS,Chautauqua,10.56104138
KS,Cherokee,10.56104138
KS,Cheyenne,10.56104138
KS,Clark,10.56104138
KS,Clay,10.56104138
KS,Cloud,10.56104138
KS,Coffey,10.56104138
KS,Comanche,10.56104138
KS,Cowley,10.56104138
KS,Crawford,10.56104138
KS,Decatur,10.56104138
KS,Dickinson,10.56104138
KS,Doniphan,10.56104138
KS,Douglas,10.56104138
KS,Edwards,10.56104138
KS,Elk,10.56104138
KS,Ellis,10.56104138
KS,Ellsworth,10.56104138
KS,Finney,10.56104138
KS,Ford,10.56104138
KS,Franklin,10.56104138
KS,Geary,10.56104138
KS,Gove,10.56104138
KS,Graham,10.56104138
KS,Grant,10.56104138
KS,Gray,10.56104138
KS,Greeley,10.56104138
KS,Greenwood,10.56104138
KS,Hamilton,10.56104138
KS,Harper,10.56104138
KS,Harvey,10.56104138
KS,Haskell,10.56104138
KS,Hodgeman,10.56104138
KS,Jackson,10.56104138
KS,Jefferson,10.56104138
KS,Jewell,10.56104138
KS,Johnson,10.56104138
KS,Kearny,10.56104138
KS,Kingman,10.56104138
KS,Kiowa,10.56104138
KS,Labette,10.56104138
KS,Lane,10.56104138
KS,Leavenworth,10.56104138
KS,Lincoln,10.56104138
KS,Linn,10.56104138
KS,Logan,10.56104138
KS,Lyon,10.56104138
KS,McPherson,10.56104138
KS,Marion,10.56104138
KS,Marshall,10.56104138
KS,Meade,10.56104138
KS,Miami,10.56104138
KS,Mitchell,10.56104138
KS,Montgomery,10.56104138
KS,Morris,10.56104138
KS,Morton,10.56104138
KS,Nemaha,10.56104138
KS,Neosho,10.56104138
KS,Ness,10.56104138
KS,Norton,10.56104138
KS,Osage,10.56104138
KS,Osborne,10.56104138
KS,Ottawa,10.56104138
KS,Pawnee,10.56104138
KS,Phillips,10.56104138
KS,Pottawatomie,10.56104138
KS,Pratt,10.56104138
KS,Rawlins,10.56104138
KS,Reno,10.56104138
KS,Republic,10.56104138
KS,Rice,10.56104138
KS,Riley,10.56104138
KS,Rooks,10.56104138
KS,Rush,10.56104138
KS,Russell,10.56104138
KS,Saline,10.56104138
KS,Scott,10.56104138
KS,Sedgwick,10.56104138
KS,Seward,10.56104138
KS,Shawnee,10.56104138
KS,Sheridan,10.56104138
KS,Sherman,10.56104138
KS,Smith,10.56104138
KS,Stafford,10.56104138
KS,Stanton,10.56104138
KS,Stevens,10.56104138
KS,Sumner,10.56104138
KS,Thomas,10.56104138
KS,Trego,10.56104138
KS,Wabaunsee,10.56104138
KS,Wallace,10.56104138
KS,Washington,10.56104138
