State,County,LACCESS_NHNA15,FID
Arkansas,Benton,568.9836053,59
Arkansas,Boone,64.39890484,62
Arkansas,Bradley,4.045704398,68
Arkansas,Calhoun,11.88366008,72
Arkansas,Carroll,18.67056075,74
Arkansas,Chicot,10.00000003,77
Arkansas,Clark,33.31174674,86
Arkansas,Clay,2.276564085,93
Arkansas,Cleburne,17.01799323,97
Arkansas,Cleveland,13.99999974,103
Arkansas,Columbia,27.84421783,107
Arkansas,Conway,20.99495751,109
Arkansas,Craighead,66.89125568,114
Arkansas,Crawford,174.730722,115
Arkansas,Crittenden,22.46571361,119
Arkansas,Cross,9.464164698,124
Arkansas,Dallas,13.00953906,128
Arkansas,Desha,11.13148421,130
Arkansas,Drew,8.988688241,136
Arkansas,Faulkner,87.30018304,141
Arkansas,Franklin,20.85964152,144
Arkansas,Fulton,12.30142319,146
Arkansas,Garland,161.397528,151
Arkansas,Grant,13.93704076,155
Arkansas,Greene,37.24493194,162
Arkansas,Hempstead,24.24428271,172
Arkansas,Hot Spring,33.860481,184
Arkansas,Howard,52.91225849,191
Arkansas,Independence,19.94222677,200
Arkansas,Izard,3.354740711,203
Arkansas,Jackson,11.37601553,209
Arkansas,Jefferson,30.12769176,213
Arkansas,Johnson,11.44196195,218
Arkansas,Lafayette,3.759203072,222
Arkansas,Lawrence,27.48789909,230
Arkansas,Lee,11.58686076,237
Arkansas,Lincoln,7.075723891,244
Arkansas,Little River,22.77785201,251
Arkansas,Logan,29.84126865,258
Arkansas,Lonoke,61.11855821,268
Arkansas,Madison,41.10438508,277
Arkansas,Marion,14.00647125,282
Arkansas,Miller,99.52287757,287
Arkansas,Mississippi,16.59584073,294
Arkansas,Monroe,1.728017036,300
Arkansas,Montgomery,16.04495321,304
Arkansas,Nevada,7.943009096,307
Arkansas,Newton,36.8066954,311
Arkansas,Ouachita,21.86012385,316
Arkansas,Perry,7.161091241,318
Arkansas,Phillips,21.59089579,322
Arkansas,Pike,28.05019746,327
Arkansas,Poinsett,31.41428006,333
Arkansas,Polk,146.5063271,337
Arkansas,Pope,35.7439407,340
Arkansas,Prairie,12.08677891,345
Arkansas,Pulaski,449.4096363,350
Arkansas,Randolph,38.76500298,353
Arkansas,St. Francis,46.04936824,357
Arkansas,Saline,129.1933836,360
Arkansas,Scott,51.66419201,364
Arkansas,Searcy,42.46147254,372
Arkansas,Sebastian,230.8177741,378
Arkansas,Sevier,71.13213515,390
Arkansas,Sharp,35.12959185,394
Arkansas,Stone,30.55013592,399
Arkansas,Union,35.75541548,403
Arkansas,Van Buren,13.64380708,407
Arkansas,Washington,303.5223773,417
Arkansas,White,68.11715347,428
Arkansas,Woodruff,0,435
Arkansas,Yell,19.08775213,438
California,Alameda,435.030355,457
California,Alpine,24.85276757,461
California,Amador,95.93766814,472
California,Butte,914.6900507,486
California,Calaveras,79.65927542,489
California,Colusa,61.92619883,497
California,Contra Costa,873.90674,503
California,Del Norte,955.907233,511
California,El Dorado,551.4836733,522
California,Fresno,1611.222947,527
California,Glenn,185.0583694,537
California,Humboldt,996.6418562,551
California,Imperial,390.7086042,557
California,Inyo,985.6355812,562
California,Kern,1592.524194,84
California,Kings,305.0184163,94
California,Lake,575.4101745,100
California,Lassen,484.5935484,104
California,Los Angeles,3943.964203,139
California,Madera,657.4068643,153
California,Marin,112.9146012,168
California,Mariposa,85.81163881,178
California,Mendocino,690.7496239,190
California,Merced,401.1124244,204
California,Modoc,144.5680927,207
California,Mono,252.4142384,214
California,Monterey,527.4885899,228
California,Napa,98.62438626,236
California,Nevada,254.5559531,243
California,Orange,643.4226257,257
California,Placer,444.3938962,266
California,Plumas,31.36840583,275
California,Riverside,4259.109773,281
California,Sacramento,1688.813189,289
California,San Benito,93.56524716,295
California,San Bernardino,5020.117741,302
California,San Diego,3034.525144,315
California,San Francisco,45.15235746,331
California,San Joaquin,794.7744371,339
California,San Luis Obispo,355.7283991,351
California,San Mateo,206.4974801,368
California,Santa Barbara,652.755414,391
California,Santa Clara,688.5499927,406
California,Santa Cruz,276.7437895,415
California,Shasta,1193.913207,431
California,Sierra,40.99026302,439
California,Siskiyou,489.9145621,446
California,Solano,442.2600629,453
California,Sonoma,870.9023305,463
California,Stanislaus,683.6678093,473
California,Sutter,389.0220819,483
California,Tehama,309.4007797,492
California,Trinity,105.8851348,500
California,Tulare,995.7148722,501
California,Tuolumne,304.3518197,513
California,Ventura,1024.239778,521
California,Yolo,180.8269736,525
California,Yuba,442.3977177,541
Colorado,Adams,794.5509037,545
Colorado,Alamosa,19.42689909,549
Colorado,Arapahoe,433.4508146,558
Colorado,Archuleta,90.2917592,560
Colorado,Baca,15.63913076,563
Colorado,Bent,34.6866276,564
Colorado,Boulder,308.2928614,570
Colorado,Broomfield,101.0053708,577
Colorado,Chaffee,9.292341089,582
Colorado,Cheyenne,5.000000045,587
Colorado,Clear Creek,18.95306697,591
Colorado,Conejos,4.536820892,596
Colorado,Costilla,103.9999997,599
Colorado,Crowley,6.999999995,605
Colorado,Custer,7.653107675,610
Colorado,Delta,17.66715904,617
Colorado,Denver,782.0733163,628
Colorado,Dolores,59.99999972,636
Colorado,Douglas,211.4144027,644
Colorado,Eagle,39.50180968,648
Colorado,Elbert,41.06170209,655
Colorado,El Paso,1526.291916,661
Colorado,Fremont,236.4426952,664
Colorado,Garfield,168.1878009,667
Colorado,Gilpin,0,672
Colorado,Grand,0,677
Colorado,Gunnison,13.54281824,682
Colorado,Hinsdale,2.99999988,688
Colorado,Huerfano,30.09855714,693
Colorado,Jackson,2.760586429,701
Colorado,Jefferson,812.8617447,706
Colorado,Kiowa,7.000000004,711
Colorado,Kit Carson,1.000000062,716
Colorado,Lake,9.965535428,721
Colorado,La Plata,153.5546647,727
Colorado,Larimer,411.91803,734
Colorado,Las Animas,175.5753637,741
Colorado,Lincoln,1.000000027,747
Colorado,Logan,20.16970342,749
Colorado,Mesa,497.5373733,751
Colorado,Mineral,0,757
Colorado,Moffat,36.85986705,758
Colorado,Montezuma,1614.141297,766
Colorado,Montrose,109.8692033,769
Colorado,Morgan,15.23183783,775
Colorado,Otero,103.3353849,777
Colorado,Ouray,2.743636474,780
Colorado,Park,96.3654357,782
Colorado,Phillips,1.000281872,785
Colorado,Pitkin,8.413767578,789
Colorado,Prowers,30.06004853,792
Colorado,Pueblo,989.9192344,795
Colorado,Rio Blanco,6.997687048,799
Colorado,Rio Grande,21.77729807,802
Colorado,Routt,18.01867911,809
Colorado,Saguache,16.30051157,811
Colorado,San Juan,1.999999982,347
Colorado,San Miguel,2.262124509,359
Colorado,Sedgwick,1,366
Colorado,Summit,28.57064648,373
Colorado,Teller,17.40659848,375
Colorado,Washington,1.999999899,377
Colorado,Weld,392.5943304,382
Colorado,Yuma,14.38694261,385
Connecticut,Fairfield,342.4751823,410
Connecticut,Hartford,384.4348535,432
Connecticut,Litchfield,75.27670817,443
Connecticut,Middlesex,65.78170906,450
Connecticut,New Haven,405.2353606,466
Connecticut,New London,748.5812799,517
Connecticut,Tolland,89.66635948,524
Connecticut,Windham,100.8707943,529
Delaware,Kent,159.9717552,532
Delaware,New Castle,318.1016215,536
Delaware,Sussex,233.2234698,609
District of Columbia,District of Columbia,42.35568819,630
Florida,Alachua,109.9096879,639
Florida,Baker,21.79826835,641
Florida,Bay,383.2814456,658
Florida,Bradford,4.331655993,665
Florida,Brevard,891.4055786,686
Florida,Broward,369.9695194,695
Florida,Calhoun,27.83983796,699
Florida,Charlotte,145.7352488,743
Florida,Citrus,131.1776036,843
Florida,Clay,202.666706,852
Florida,Collier,375.892258,894
Florida,Columbia,78.76670615,903
Florida,DeSoto,18.66482944,906
Florida,Dixie,2.951575728,918
Florida,Duval,846.6064047,924
Florida,Escambia,851.5558663,931
Florida,Flagler,101.8013682,935
Florida,Franklin,0.21236493,937
Florida,Gadsden,6.700313238,938
Florida,Gilchrist,0,939
Florida,Glades,544.2018363,940
Florida,Gulf,11.90468657,941
Florida,Hamilton,12.2589529,942
Florida,Hardee,34.75329338,943
Florida,Hendry,449.9955395,944
Florida,Hernando,186.5325091,945
Florida,Highlands,173.4835784,946
Florida,Hillsborough,1113.108953,947
Florida,Holmes,19.5938094,948
Florida,Indian River,109.6286866,949
Florida,Jackson,21.80124644,950
Florida,Jefferson,4.453817661,951
Florida,Lafayette,0.906080952,952
Florida,Lake,316.9719053,953
Florida,Lee,497.0994397,954
Florida,Leon,222.7240503,955
Florida,Levy,20.88132979,956
Florida,Liberty,12.78762268,957
Florida,Madison,14.33333497,958
Florida,Manatee,213.9761971,959
Florida,Marion,317.0042461,960
Florida,Martin,81.88866066,961
Florida,Miami-Dade,186.8801452,962
Florida,Monroe,75.14565139,963
Florida,Nassau,79.92438188,964
Florida,Okaloosa,312.8906792,965
Florida,Okeechobee,157.5172734,966
Florida,Orange,828.1971805,967
Florida,Osceola,312.9819683,968
Florida,Palm Beach,451.7969342,969
Florida,Pasco,375.2512512,970
Florida,Pinellas,348.4750525,971
Florida,Polk,824.5035013,972
Florida,Putnam,53.33215906,973
Florida,St. Johns,144.8682206,974
Florida,St. Lucie,340.0728849,975
Florida,Santa Rosa,496.7579568,976
Florida,Sarasota,212.3048142,977
Florida,Seminole,289.7942232,978
Florida,Sumter,36.06971854,979
Florida,Suwannee,16.25656923,980
Florida,Taylor,46.87787923,981
Florida,Union,5.205220229,982
Florida,Volusia,622.1075435,983
Florida,Wakulla,5.674737025,984
Florida,Walton,115.74517,985
Florida,Washington,140.6148458,986
Georgia,Appling,7.0916466,987
Georgia,Atkinson,16.30294677,988
Georgia,Bacon,1.703606978,989
Georgia,Baker,7.000000067,990
Georgia,Baldwin,17.54861396,991
Georgia,Banks,0,992
Georgia,Barrow,33.61041602,993
Georgia,Bartow,120.7953773,994
Georgia,Ben Hill,4.800370001,995
Georgia,Berrien,6.90973368,996
Georgia,Bibb,91.65815292,997
Georgia,Bleckley,1.060422204,998
Georgia,Brantley,0.002406014,999
Georgia,Brooks,4.153605569,565
Georgia,Bryan,30.1902513,573
Georgia,Bulloch,7.519926678,579
Georgia,Burke,8.31644838,583
Georgia,Butts,1.880226717,588
Georgia,Calhoun,2.000000113,592
Georgia,Camden,118.1690929,603
Georgia,Candler,0.303520292,616
Georgia,Carroll,101.9142836,620
Georgia,Catoosa,86.13941482,626
Georgia,Charlton,9.20270146,635
Georgia,Chatham,144.4754254,646
Georgia,Chattahoochee,76.04967522,656
Georgia,Chattooga,0.098511048,659
Georgia,Cherokee,232.8217385,662
Georgia,Clarke,106.9647283,666
Georgia,Clay,7.999999822,670
Georgia,Clayton,319.5754783,673
Georgia,Clinch,17.73138714,676
Georgia,Cobb,914.0416156,680
Georgia,Coffee,6.225432652,684
Georgia,Colquitt,49.80440015,689
Georgia,Columbia,77.02151977,692
Georgia,Cook,1.895067,697
Georgia,Coweta,93.28581842,700
Georgia,Crawford,0.091840712,704
Georgia,Crisp,0.596886502,707
Georgia,Dade,0.781564862,708
Georgia,Dawson,1.775468892,713
Georgia,Decatur,21.54682978,714
Georgia,DeKalb,328.2944605,718
Georgia,Dodge,0.380903051,720
Georgia,Dooly,0,724
Georgia,Dougherty,80.13062916,728
Georgia,Douglas,125.1767212,731
Georgia,Early,4.478883141,735
Georgia,Echols,15.54203994,737
Georgia,Effingham,30.09715576,742
Georgia,Elbert,14.84279401,746
Georgia,Emanuel,11.58735994,750
Georgia,Evans,0,754
Georgia,Fannin,2.087672293,755
Georgia,Fayette,108.8272162,760
Georgia,Floyd,69.17840348,764
Georgia,Forsyth,135.3368187,768
Georgia,Franklin,0.196962209,772
Georgia,Fulton,438.7018489,779
Georgia,Gilmer,3.784391557,781
Georgia,Glascock,6.138235456,783
Georgia,Glynn,50.89336531,793
Georgia,Gordon,58.32196669,796
Georgia,Grady,7.469403819,797
Georgia,Greene,2.889895243,800
Georgia,Gwinnett,914.8655953,804
Georgia,Habersham,59.46229993,806
Georgia,Hall,185.2067457,808
Georgia,Hancock,11.37938685,810
Georgia,Haralson,3.129415617,813
Georgia,Harris,2.640245042,814
Georgia,Hart,6.710314597,816
Georgia,Heard,0.079564858,817
Georgia,Henry,179.2029154,820
Georgia,Houston,165.8183333,823
Georgia,Irwin,0,825
Georgia,Jackson,14.20030908,828
Georgia,Jasper,17.48774411,830
Georgia,Jeff Davis,1.228250212,832
Georgia,Jefferson,0,834
Georgia,Jenkins,0.008337365,835
Georgia,Johnson,2.000000006,837
Georgia,Jones,4.391190723,839
Georgia,Lamar,5.910494205,841
Georgia,Lanier,0.401619834,845
Georgia,Laurens,11.74483471,847
Georgia,Lee,8.063027889,849
Georgia,Liberty,184.8254499,855
Georgia,Lincoln,3.08890373,857
Georgia,Long,14.19797414,860
Georgia,Lowndes,120.4960061,863
Georgia,Lumpkin,1.590250868,865
Georgia,McDuffie,1.811501687,868
Georgia,McIntosh,3.04756734,871
Georgia,Macon,8.860398991,874
Georgia,Madison,2,875
Georgia,Marion,0,877
Georgia,Meriwether,4.214169089,879
Georgia,Miller,0.089342917,881
Georgia,Mitchell,0.257191421,883
Georgia,Monroe,9.708093097,885
Georgia,Montgomery,0,887
Georgia,Morgan,2.473254705,890
Georgia,Murray,26.72438545,892
Georgia,Muscogee,235.1414255,896
Georgia,Newton,42.95252011,899
Georgia,Oconee,14.02167722,901
Georgia,Oglethorpe,0.976077478,905
Georgia,Paulding,111.2594026,908
Georgia,Peach,14.30630181,910
Georgia,Pickens,4.023818754,912
Georgia,Pierce,16.04303681,915
Georgia,Pike,0,7
Georgia,Polk,14.25208897,8
Georgia,Pulaski,3.9146736,11
Georgia,Putnam,1.468998048,13
Georgia,Quitman,1.083396695,16
Georgia,Rabun,0,18
Georgia,Randolph,0.023562202,23
Georgia,Richmond,287.255788,24
Georgia,Rockdale,129.5801746,28
Georgia,Schley,0,31
Georgia,Screven,7.277326076,34
Georgia,Seminole,1.941019518,38
Georgia,Spalding,15.26786135,41
Georgia,Stephens,10.17685257,45
Georgia,Stewart,0.982821209,48
Georgia,Sumter,8.612140574,52
Georgia,Talbot,1.999999982,57
Georgia,Taliaferro,1.91316282,60
Georgia,Tattnall,1.695670237,63
Georgia,Taylor,0.821477605,69
Georgia,Telfair,0,75
Georgia,Terrell,0.651206732,78
Georgia,Thomas,50.31802347,83
Georgia,Tift,6.945781716,87
Georgia,Toombs,12.87592589,91
Georgia,Towns,0,95
Georgia,Treutlen,0,102
Georgia,Troup,31.43521494,105
Georgia,Turner,1.178120777,108
Georgia,Twiggs,0,116
Georgia,Union,0.401546386,120
Georgia,Upson,15.91051204,123
Georgia,Walker,36.21964202,126
Georgia,Walton,34.86868694,127
Georgia,Ware,35.1836342,132
Georgia,Warren,0.266007996,135
Georgia,Washington,4.428719773,143
Georgia,Wayne,33.54264251,147
Georgia,Webster,0,149
Georgia,Wheeler,0,154
Georgia,White,,157
Georgia,Whitfield,180.8160243,159
Georgia,Wilcox,0,163
Georgia,Wilkes,0,167
Georgia,Wilkinson,3.999999963,169
Georgia,Worth,4.384792384,173
Hawaii,Hawaii,282.1497771,198
Hawaii,Honolulu,770.2030508,234
Hawaii,Kalawao,0,247
Hawaii,Kauai,87.41674667,261
Hawaii,Maui,219.6671456,323
Idaho,Ada,397.3782666,336
Idaho,Adams,6.14758695,338
Idaho,Bannock,332.3611648,343
Idaho,Bear Lake,7.999999791,349
Idaho,Benewah,213.3623683,354
Idaho,Bingham,170.2660617,362
Idaho,Blaine,57.69158334,371
Idaho,Boise,29.48084432,380
Idaho,Bonner,69.83932831,387
Idaho,Bonneville,152.9442398,395
Idaho,Boundary,21.11649118,405
Idaho,Butte,0.99999995,414
Idaho,Camas,5.99999991,429
Idaho,Canyon,328.7785913,441
Idaho,Caribou,7.000000016,449
Idaho,Cassia,20.70871845,456
Idaho,Clark,10.00000018,464
Idaho,Clearwater,26.51346283,474
Idaho,Custer,9.559375914,484
Idaho,Elmore,68.00126059,490
Idaho,Franklin,4.999999925,498
Idaho,Fremont,5.848116327,502
Idaho,Gem,30.38582601,510
Idaho,Gooding,1.461900452,519
Idaho,Idaho,60.62488337,528
Idaho,Jefferson,20.74245469,540
Idaho,Jerome,62.84315731,547
Idaho,Kootenai,297.5552653,552
Idaho,Latah,19.95974388,559
Idaho,Lemhi,20.60870099,566
Idaho,Lewis,48.09957224,574
Idaho,Lincoln,36.99999993,578
Idaho,Madison,13.52222307,581
Idaho,Minidoka,56.51019923,585
Idaho,Nez Perce,66.98660279,589
Idaho,Oneida,0,593
Idaho,Owyhee,52.75942484,601
Idaho,Payette,61.78486796,606
Idaho,Power,67.01135993,613
Idaho,Shoshone,13.42056859,621
Idaho,Teton,2.00000003,627
Idaho,Twin Falls,30.35297475,634
Idaho,Valley,7.649468059,643
Idaho,Washington,23.52887364,649
Illinois,Adams,6.172523897,650
Illinois,Alexander,7.445494482,651
Illinois,Bond,8.937366962,652
Illinois,Boone,17.6795919,653
Illinois,Brown,6.41866231,654
Illinois,Bureau,18.12555678,2
Illinois,Calhoun,0,4
Illinois,Carroll,3.074287135,6
Illinois,Cass,4.999999944,10
Illinois,Champaign,91.80211873,12
Illinois,Christian,5.63121014,14
Illinois,Clark,4.745737102,19
Illinois,Clay,1.999999946,22
Illinois,Clinton,19.82001872,27
Illinois,Coles,22.15731281,30
Illinois,Cook,977.2203136,36
Illinois,Crawford,5.208711348,40
Illinois,Cumberland,,44
Illinois,DeKalb,56.05277224,49
Illinois,De Witt,0,53
Illinois,Douglas,1.154239845,55
Illinois,DuPage,523.3028244,64
Illinois,Edgar,8.204053595,66
Illinois,Edwards,0,71
Illinois,Effingham,2.173723203,76
Illinois,Fayette,17.90175915,79
Illinois,Ford,13.4363302,81
Illinois,Franklin,11.37180786,85
Illinois,Fulton,10.95409271,89
Illinois,Gallatin,12.00000005,92
Illinois,Greene,2.277403862,96
Illinois,Grundy,24.41612638,99
Illinois,Hamilton,0.552986314,106
Illinois,Hancock,8.001227247,111
Illinois,Hardin,0,113
Illinois,Henderson,0,117
Illinois,Henry,17.94396344,121
Illinois,Iroquois,10.04353553,125
Illinois,Jackson,39.65315665,129
Illinois,Jasper,4.078094133,133
Illinois,Jefferson,18.83914937,137
Illinois,Jersey,6.137587023,142
Illinois,Jo Daviess,11.35111112,145
Illinois,Johnson,2.32628008,152
Illinois,Kane,352.4541107,156
Illinois,Kankakee,34.33049704,161
Illinois,Kendall,55.71180166,165
Illinois,Knox,16.17141908,166
Illinois,Lake,753.3114722,170
Illinois,LaSalle,65.96189681,175
Illinois,Lawrence,3.788500555,177
Illinois,Lee,6.2508858,180
Illinois,Livingston,6.67912127,182
Illinois,Logan,24.00168288,186
Illinois,McDonough,1.20686297,189
Illinois,McHenry,424.0931685,192
Illinois,McLean,112.5692131,193
Illinois,Macon,56.79991841,194
Illinois,Macoupin,18.98330968,196
Illinois,Madison,249.5923465,199
Illinois,Marion,38.33641982,201
Illinois,Marshall,4,202
Illinois,Mason,13.68604406,206
Illinois,Massac,5.724013044,208
Illinois,Menard,1.05833273,212
Illinois,Mercer,0.075392671,216
Illinois,Monroe,16.21064168,219
Illinois,Montgomery,15.7016903,223
Illinois,Morgan,28.87789431,225
Illinois,Moultrie,0.409298345,227
Illinois,Ogle,28.93224717,229
Illinois,Peoria,95.43186535,233
Illinois,Perry,10.43842048,235
Illinois,Piatt,0.242607102,238
Illinois,Pike,1.117043711,241
Illinois,Pope,2.774951366,245
Illinois,Pulaski,9.439585222,248
Illinois,Putnam,0,253
Illinois,Randolph,7.417818334,255
Illinois,Richland,3.644796398,259
Illinois,Rock Island,70.58485405,265
Illinois,St. Clair,238.8752694,269
Illinois,Saline,31.05033654,271
Illinois,Sangamon,75.461692,274
Illinois,Schuyler,0.999999963,278
Illinois,Scott,0,280
Illinois,Shelby,9.103763643,283
Illinois,Stark,2.656896875,285
Illinois,Stephenson,8.752514271,290
Illinois,Tazewell,177.6280781,291
Illinois,Union,12.26695155,293
Illinois,Vermilion,23.21136285,296
Illinois,Wabash,0.905024283,299
Illinois,Warren,4.323540118,301
Illinois,Washington,1.999999933,305
Illinois,Wayne,2.000000022,310
Illinois,White,15.97550647,312
Illinois,Whiteside,41.35239438,314
Illinois,Will,572.6299302,320
Illinois,Williamson,17.59473065,324
Illinois,Winnebago,208.3487834,325
Illinois,Woodford,3.580628574,328
Indiana,Adams,9.121537559,330
Indiana,Allen,309.6879068,335
Indiana,Bartholomew,49.21557933,342
Indiana,Benton,0,179
Indiana,Blackford,0.78613545,183
Indiana,Boone,5.278055611,185
Indiana,Brown,0.144516835,188
Indiana,Carroll,2.741344105,195
Indiana,Cass,5.525306621,211
Indiana,Clark,69.00219168,215
Indiana,Clay,6.074892906,221
Indiana,Clinton,0.581927359,226
Indiana,Crawford,5.258781904,232
Indiana,Daviess,10.24511752,239
Indiana,Dearborn,25.33801217,242
Indiana,Decatur,6.859019832,246
Indiana,DeKalb,22.03310842,249
Indiana,Delaware,65.1793815,252
Indiana,Dubois,3.758517031,254
Indiana,Elkhart,135.8809457,260
Indiana,Fayette,7.344694581,263
Indiana,Floyd,57.27865155,267
Indiana,Fountain,13.32606461,270
Indiana,Franklin,7.846888114,272
Indiana,Fulton,4.499330887,276
Indiana,Gibson,1.846048176,286
Indiana,Grant,47.96477231,297
Indiana,Greene,15.58807434,309
Indiana,Hamilton,190.3107952,321
Indiana,Hancock,57.43989809,329
Indiana,Harrison,5.225019703,334
Indiana,Hendricks,68.41818416,341
Indiana,Henry,0.025963441,344
Indiana,Howard,84.05240947,348
Indiana,Huntington,20.5232943,352
Indiana,Jackson,15.47243039,355
Indiana,Jasper,4.36447338,356
Indiana,Jay,4.522436973,358
Indiana,Jefferson,5.746556973,363
Indiana,Jennings,13.84993542,367
Indiana,Johnson,84.72932273,370
Indiana,Knox,9.599801829,376
Indiana,Kosciusko,31.96870244,384
Indiana,LaGrange,0,386
Indiana,Lake,410.323467,389
Indiana,LaPorte,91.94061085,392
Indiana,Lawrence,4.804171166,396
Indiana,Madison,79.24824772,401
Indiana,Marion,638.902767,409
Indiana,Marshall,29.14454791,412
Indiana,Martin,2.843876357,418
Indiana,Miami,56.87177657,420
Indiana,Monroe,48.20592747,422
Indiana,Montgomery,17.97025748,425
Indiana,Morgan,24.91221226,430
Indiana,Newton,10.75353503,433
Indiana,Noble,7.658821732,436
Indiana,Ohio,,440
Indiana,Orange,7.351668588,444
Indiana,Owen,2.600699701,448
Indiana,Parke,8.805315877,452
Indiana,Perry,4.928660397,459
Indiana,Pike,1.467892081,465
Indiana,Porter,128.5450441,468
Indiana,Posey,14.00676379,471
Indiana,Pulaski,0.392631324,477
Indiana,Putnam,7.27398546,480
Indiana,Randolph,13.64874445,485
Indiana,Ripley,0,488
Indiana,Rush,2.770382047,493
Indiana,St. Joseph,329.2485989,496
Indiana,Scott,2.972773592,504
Indiana,Shelby,9.917217444,506
Indiana,Spencer,0,509
Indiana,Starke,3.481618647,512
Indiana,Steuben,16.26616575,515
Indiana,Sullivan,5.981940459,518
Indiana,Switzerland,0,526
Indiana,Tippecanoe,76.2359703,530
Indiana,Tipton,5.498203434,534
Indiana,Union,,538
Indiana,Vanderburgh,50.96776827,543
Indiana,Vermillion,6.231283806,548
Indiana,Vigo,146.6135892,553
Indiana,Wabash,20.63587739,555
Indiana,Warren,2,567
Indiana,Warrick,33.15561426,575
Indiana,Washington,7.165746424,584
Indiana,Wayne,18.83819719,586
Indiana,Wells,21.63397964,590
Indiana,White,13.99289256,594
Indiana,Whitley,1.468978381,597
Iowa,Adair,0.849778916,598
Iowa,Adams,0,602
