State,County,PCT_WIC17
CO,Montezuma,1.508473222
CO,Montrose,1.508473222
CO,Morgan,1.508473222
CO,Otero,1.508473222
CO,Ouray,1.508473222
CO,Park,1.508473222
CO,Phillips,1.508473222
CO,Pitkin,1.508473222
CO,Prowers,1.508473222
CO,Pueblo,1.508473222
CO,Rio Blanco,1.508473222
CO,Rio Grande,1.508473222
CO,Routt,1.508473222
CO,Saguache,1.508473222
CO,San Juan,1.508473222
CO,San Miguel,1.508473222
CO,Sedgwick,1.508473222
CO,Summit,1.508473222
CO,Teller,1.508473222
CO,Washington,1.508473222
CO,Weld,1.508473222
CO,Yuma,1.508473222
CT,Fairfield,1.332976979
CT,Hartford,1.332976979
CT,Litchfield,1.332976979
CT,Middlesex,1.332976979
CT,New Haven,1.332976979
CT,New London,1.332976979
CT,Tolland,1.332976979
CT,Windham,1.332976979
DE,Kent,1.784052835
DE,New Castle,1.784052835
DE,Sussex,1.784052835
DC,District of Columbia,1.956827264
FL,Alachua,2.234357824
FL,Baker,2.234357824
FL,Bay,2.234357824
FL,Bradford,2.234357824
FL,Brevard,2.234357824
FL,Broward,2.234357824
FL,Calhoun,2.234357824
FL,Charlotte,2.234357824
FL,Citrus,2.234357824
FL,Clay,2.234357824
FL,Collier,2.234357824
FL,Columbia,2.234357824
FL,DeSoto,2.234357824
FL,Dixie,2.234357824
FL,Duval,2.234357824
FL,Escambia,2.234357824
FL,Flagler,2.234357824
FL,Franklin,2.234357824
FL,Gadsden,2.234357824
FL,Gilchrist,2.234357824
FL,Glades,2.234357824
FL,Gulf,2.234357824
FL,Hamilton,2.234357824
FL,Hardee,2.234357824
FL,Hendry,2.234357824
FL,Hernando,2.234357824
FL,Highlands,2.234357824
FL,Hillsborough,2.234357824
FL,Holmes,2.234357824
FL,Indian River,2.234357824
FL,Jackson,2.234357824
FL,Jefferson,2.234357824
FL,Lafayette,2.234357824
FL,Lake,2.234357824
FL,Lee,2.234357824
FL,Leon,2.234357824
FL,Levy,2.234357824
FL,Liberty,2.234357824
FL,Madison,2.234357824
FL,Manatee,2.234357824
FL,Marion,2.234357824
FL,Martin,2.234357824
FL,Miami-Dade,2.234357824
FL,Monroe,2.234357824
FL,Nassau,2.234357824
FL,Okaloosa,2.234357824
FL,Okeechobee,2.234357824
FL,Orange,2.234357824
FL,Osceola,2.234357824
FL,Palm Beach,2.234357824
FL,Pasco,2.234357824
FL,Pinellas,2.234357824
FL,Polk,2.234357824
FL,Putnam,2.234357824
FL,St. Johns,2.234357824
FL,St. Lucie,2.234357824
FL,Santa Rosa,2.234357824
FL,Sarasota,2.234357824
FL,Seminole,2.234357824
FL,Sumter,2.234357824
FL,Suwannee,2.234357824
FL,Taylor,2.234357824
FL,Union,2.234357824
FL,Volusia,2.234357824
FL,Wakulla,2.234357824
FL,Walton,2.234357824
FL,Washington,2.234357824
GA,Appling,2.274578541
GA,Atkinson,2.274578541
GA,Bacon,2.274578541
GA,Baker,2.274578541
GA,Baldwin,2.274578541
GA,Banks,2.274578541
GA,Barrow,2.274578541
GA,Bartow,2.274578541
GA,Ben Hill,2.274578541
GA,Berrien,2.274578541
GA,Bibb,2.274578541
GA,Bleckley,2.274578541
GA,Brantley,2.274578541
GA,Brooks,2.274578541
GA,Bryan,2.274578541
GA,Bulloch,2.274578541
GA,Burke,2.274578541
GA,Butts,2.274578541
GA,Calhoun,2.274578541
GA,Camden,2.274578541
GA,Candler,2.274578541
GA,Carroll,2.274578541
GA,Catoosa,2.274578541
GA,Charlton,2.274578541
GA,Chatham,2.274578541
GA,Chattahoochee,2.274578541
GA,Chattooga,2.274578541
GA,Cherokee,2.274578541
GA,Clarke,2.274578541
GA,Clay,2.274578541
GA,Clayton,2.274578541
GA,Clinch,2.274578541
GA,Cobb,2.274578541
GA,Coffee,2.274578541
GA,Colquitt,2.274578541
GA,Columbia,2.274578541
GA,Cook,2.274578541
GA,Coweta,2.274578541
GA,Crawford,2.274578541
GA,Crisp,2.274578541
GA,Dade,2.274578541
GA,Dawson,2.274578541
GA,Decatur,2.274578541
GA,DeKalb,2.274578541
GA,Dodge,2.274578541
GA,Dooly,2.274578541
GA,Dougherty,2.274578541
GA,Douglas,2.274578541
GA,Early,2.274578541
GA,Echols,2.274578541
GA,Effingham,2.274578541
GA,Elbert,2.274578541
GA,Emanuel,2.274578541
GA,Evans,2.274578541
GA,Fannin,2.274578541
GA,Fayette,2.274578541
GA,Floyd,2.274578541
GA,Forsyth,2.274578541
GA,Franklin,2.274578541
GA,Fulton,2.274578541
GA,Gilmer,2.274578541
GA,Glascock,2.274578541
GA,Glynn,2.274578541
GA,Gordon,2.274578541
GA,Grady,2.274578541
GA,Greene,2.274578541
GA,Gwinnett,2.274578541
GA,Habersham,2.274578541
GA,Hall,2.274578541
GA,Hancock,2.274578541
GA,Haralson,2.274578541
GA,Harris,2.274578541
GA,Hart,2.274578541
GA,Heard,2.274578541
GA,Henry,2.274578541
GA,Houston,2.274578541
GA,Irwin,2.274578541
GA,Jackson,2.274578541
GA,Jasper,2.274578541
GA,Jeff Davis,2.274578541
GA,Jefferson,2.274578541
GA,Jenkins,2.274578541
GA,Johnson,2.274578541
GA,Jones,2.274578541
GA,Lamar,2.274578541
GA,Lanier,2.274578541
GA,Laurens,2.274578541
GA,Lee,2.274578541
GA,Liberty,2.274578541
GA,Lincoln,2.274578541
GA,Long,2.274578541
GA,Lowndes,2.274578541
GA,Lumpkin,2.274578541
GA,McDuffie,2.274578541
GA,McIntosh,2.274578541
GA,Macon,2.274578541
GA,Madison,2.274578541
GA,Marion,2.274578541
GA,Meriwether,2.274578541
GA,Miller,2.274578541
GA,Mitchell,2.274578541
GA,Monroe,2.274578541
GA,Montgomery,2.274578541
GA,Morgan,2.274578541
GA,Murray,2.274578541
GA,Muscogee,2.274578541
GA,Newton,2.274578541
GA,Oconee,2.274578541
GA,Oglethorpe,2.274578541
GA,Paulding,2.274578541
GA,Peach,2.274578541
GA,Pickens,2.274578541
GA,Pierce,2.274578541
GA,Pike,2.274578541
GA,Polk,2.274578541
GA,Pulaski,2.274578541
GA,Putnam,2.274578541
GA,Quitman,2.274578541
GA,Rabun,2.274578541
GA,Randolph,2.274578541
GA,Richmond,2.274578541
GA,Rockdale,2.274578541
GA,Schley,2.274578541
GA,Screven,2.274578541
GA,Seminole,2.274578541
GA,Spalding,2.274578541
GA,Stephens,2.274578541
GA,Stewart,2.274578541
GA,Sumter,2.274578541
GA,Talbot,2.274578541
GA,Taliaferro,2.274578541
GA,Tattnall,2.274578541
GA,Taylor,2.274578541
GA,Telfair,2.274578541
GA,Terrell,2.274578541
GA,Thomas,2.274578541
GA,Tift,2.274578541
GA,Toombs,2.274578541
GA,Towns,2.274578541
GA,Treutlen,2.274578541
GA,Troup,2.274578541
GA,Turner,2.274578541
GA,Twiggs,2.274578541
GA,Union,2.274578541
GA,Upson,2.274578541
GA,Walker,2.274578541
GA,Walton,2.274578541
GA,Ware,2.274578541
GA,Warren,2.274578541
GA,Washington,2.274578541
GA,Wayne,2.274578541
GA,Webster,2.274578541
GA,Wheeler,2.274578541
GA,White,2.274578541
GA,Whitfield,2.274578541
GA,Wilcox,2.274578541
GA,Wilkes,2.274578541
GA,Wilkinson,2.274578541
GA,Worth,2.274578541
HI,Hawaii,1.881245893
HI,Honolulu,1.881245893
HI,Kalawao,1.881245893
HI,Kauai,1.881245893
HI,Maui,1.881245893
ID,Ada,2.12739056
ID,Adams,2.12739056
ID,Bannock,2.12739056
ID,Bear Lake,2.12739056
ID,Benewah,2.12739056
ID,Bingham,2.12739056
ID,Blaine,2.12739056
ID,Boise,2.12739056
ID,Bonner,2.12739056
ID,Bonneville,2.12739056
ID,Boundary,2.12739056
ID,Butte,2.12739056
ID,Camas,2.12739056
ID,Canyon,2.12739056
ID,Caribou,2.12739056
ID,Cassia,2.12739056
ID,Clark,2.12739056
ID,Clearwater,2.12739056
ID,Custer,2.12739056
ID,Elmore,2.12739056
ID,Franklin,2.12739056
ID,Fremont,2.12739056
ID,Gem,2.12739056
ID,Gooding,2.12739056
ID,Idaho,2.12739056
ID,Jefferson,2.12739056
ID,Jerome,2.12739056
ID,Kootenai,2.12739056
ID,Latah,2.12739056
ID,Lemhi,2.12739056
ID,Lewis,2.12739056
ID,Lincoln,2.12739056
ID,Madison,2.12739056
ID,Minidoka,2.12739056
ID,Nez Perce,2.12739056
ID,Oneida,2.12739056
ID,Owyhee,2.12739056
ID,Payette,2.12739056
ID,Power,2.12739056
ID,Shoshone,2.12739056
ID,Teton,2.12739056
ID,Twin Falls,2.12739056
ID,Valley,2.12739056
ID,Washington,2.12739056
IL,Adams,1.651044396
IL,Alexander,1.651044396
IL,Bond,1.651044396
IL,Boone,1.651044396
IL,Brown,1.651044396
IL,Bureau,1.651044396
IL,Calhoun,1.651044396
IL,Carroll,1.651044396
IL,Cass,1.651044396
IL,Champaign,1.651044396
IL,Christian,1.651044396
IL,Clark,1.651044396
IL,Clay,1.651044396
IL,Clinton,1.651044396
IL,Coles,1.651044396
IL,Cook,1.651044396
IL,Crawford,1.651044396
IL,Cumberland,1.651044396
IL,DeKalb,1.651044396
IL,De Witt,1.651044396
IL,Douglas,1.651044396
IL,DuPage,1.651044396
IL,Edgar,1.651044396
IL,Edwards,1.651044396
IL,Effingham,1.651044396
IL,Fayette,1.651044396
IL,Ford,1.651044396
IL,Franklin,1.651044396
IL,Fulton,1.651044396
IL,Gallatin,1.651044396
IL,Greene,1.651044396
IL,Grundy,1.651044396
IL,Hamilton,1.651044396
IL,Hancock,1.651044396
IL,Hardin,1.651044396
IL,Henderson,1.651044396
IL,Henry,1.651044396
IL,Iroquois,1.651044396
IL,Jackson,1.651044396
IL,Jasper,1.651044396
IL,Jefferson,1.651044396
IL,Jersey,1.651044396
IL,Jo Daviess,1.651044396
IL,Johnson,1.651044396
IL,Kane,1.651044396
IL,Kankakee,1.651044396
IL,Kendall,1.651044396
IL,Knox,1.651044396
IL,Lake,1.651044396
IL,LaSalle,1.651044396
IL,Lawrence,1.651044396
IL,Lee,1.651044396
IL,Livingston,1.651044396
IL,Logan,1.651044396
IL,McDonough,1.651044396
IL,McHenry,1.651044396
IL,McLean,1.651044396
IL,Macon,1.651044396
IL,Macoupin,1.651044396
IL,Madison,1.651044396
IL,Marion,1.651044396
IL,Marshall,1.651044396
IL,Mason,1.651044396
IL,Massac,1.651044396
IL,Menard,1.651044396
IL,Mercer,1.651044396
IL,Monroe,1.651044396
IL,Montgomery,1.651044396
IL,Morgan,1.651044396
IL,Moultrie,1.651044396
IL,Ogle,1.651044396
IL,Peoria,1.651044396
IL,Perry,1.651044396
IL,Piatt,1.651044396
IL,Pike,1.651044396
IL,Pope,1.651044396
IL,Pulaski,1.651044396
IL,Putnam,1.651044396
IL,Randolph,1.651044396
IL,Richland,1.651044396
IL,Rock Island,1.651044396
IL,St. Clair,1.651044396
IL,Saline,1.651044396
IL,Sangamon,1.651044396
IL,Schuyler,1.651044396
IL,Scott,1.651044396
IL,Shelby,1.651044396
IL,Stark,1.651044396
IL,Stephenson,1.651044396
IL,Tazewell,1.651044396
IL,Union,1.651044396
IL,Vermilion,1.651044396
IL,Wabash,1.651044396
IL,Warren,1.651044396
IL,Washington,1.651044396
IL,Wayne,1.651044396
IL,White,1.651044396
IL,Whiteside,1.651044396
IL,Will,1.651044396
IL,Williamson,1.651044396
IL,Winnebago,1.651044396
IL,Woodford,1.651044396
IN,Adams,2.159568478
IN,Allen,2.159568478
IN,Bartholomew,2.159568478
IN,Benton,2.159568478
IN,Blackford,2.159568478
IN,Boone,2.159568478
IN,Brown,2.159568478
IN,Carroll,2.159568478
IN,Cass,2.159568478
IN,Clark,2.159568478
IN,Clay,2.159568478
IN,Clinton,2.159568478
IN,Crawford,2.159568478
IN,Daviess,2.159568478
IN,Dearborn,2.159568478
IN,Decatur,2.159568478
IN,DeKalb,2.159568478
IN,Delaware,2.159568478
IN,Dubois,2.159568478
IN,Elkhart,2.159568478
IN,Fayette,2.159568478
IN,Floyd,2.159568478
IN,Fountain,2.159568478
IN,Franklin,2.159568478
IN,Fulton,2.159568478
IN,Gibson,2.159568478
IN,Grant,2.159568478
IN,Greene,2.159568478
IN,Hamilton,2.159568478
IN,Hancock,2.159568478
IN,Harrison,2.159568478
IN,Hendricks,2.159568478
IN,Henry,2.159568478
IN,Howard,2.159568478
IN,Huntington,2.159568478
IN,Jackson,2.159568478
IN,Jasper,2.159568478
IN,Jay,2.159568478
IN,Jefferson,2.159568478
IN,Jennings,2.159568478
IN,Johnson,2.159568478
IN,Knox,2.159568478
IN,Kosciusko,2.159568478
IN,LaGrange,2.159568478
IN,Lake,2.159568478
IN,LaPorte,2.159568478
IN,Lawrence,2.159568478
IN,Madison,2.159568478
IN,Marion,2.159568478
IN,Marshall,2.159568478
IN,Martin,2.159568478
IN,Miami,2.159568478
IN,Monroe,2.159568478
IN,Montgomery,2.159568478
IN,Morgan,2.159568478
IN,Newton,2.159568478
IN,Noble,2.159568478
IN,Ohio,2.159568478
IN,Orange,2.159568478
IN,Owen,2.159568478
IN,Parke,2.159568478
IN,Perry,2.159568478
IN,Pike,2.159568478
IN,Porter,2.159568478
IN,Posey,2.159568478
IN,Pulaski,2.159568478
IN,Putnam,2.159568478
IN,Randolph,2.159568478
IN,Ripley,2.159568478
IN,Rush,2.159568478
IN,St. Joseph,2.159568478
IN,Scott,2.159568478
IN,Shelby,2.159568478
IN,Spencer,2.159568478
IN,Starke,2.159568478
IN,Steuben,2.159568478
IN,Sullivan,2.159568478
IN,Switzerland,2.159568478
IN,Tippecanoe,2.159568478
IN,Tipton,2.159568478
IN,Union,2.159568478
IN,Vanderburgh,2.159568478
IN,Vermillion,2.159568478
IN,Vigo,2.159568478
IN,Wabash,2.159568478
IN,Warren,2.159568478
IN,Warrick,2.159568478
IN,Washington,2.159568478
IN,Wayne,2.159568478
IN,Wells,2.159568478
IN,White,2.159568478
IN,Whitley,2.159568478
IA,Adair,1.970807767
IA,Adams,1.970807767
IA,Allamakee,1.970807767
IA,Appanoose,1.970807767
IA,Audubon,1.970807767
IA,Benton,1.970807767
IA,Black Hawk,1.970807767
IA,Boone,1.970807767
IA,Bremer,1.970807767
IA,Buchanan,1.970807767
IA,Buena Vista,1.970807767
IA,Butler,1.970807767
IA,Calhoun,1.970807767
IA,Carroll,1.970807767
IA,Cass,1.970807767
IA,Cedar,1.970807767
IA,Cerro Gordo,1.970807767
IA,Cherokee,1.970807767
IA,Chickasaw,1.970807767
IA,Clarke,1.970807767
IA,Clay,1.970807767
IA,Clayton,1.970807767
IA,Clinton,1.970807767
IA,Crawford,1.970807767
IA,Dallas,1.970807767
IA,Davis,1.970807767
IA,Decatur,1.970807767
IA,Delaware,1.970807767
IA,Des Moines,1.970807767
IA,Dickinson,1.970807767
IA,Dubuque,1.970807767
IA,Emmet,1.970807767
IA,Fayette,1.970807767
IA,Floyd,1.970807767
IA,Franklin,1.970807767
IA,Fremont,1.970807767
IA,Greene,1.970807767
IA,Grundy,1.970807767
IA,Guthrie,1.970807767
IA,Hamilton,1.970807767
IA,Hancock,1.970807767
IA,Hardin,1.970807767
IA,Harrison,1.970807767
IA,Henry,1.970807767
IA,Howard,1.970807767
IA,Humboldt,1.970807767
IA,Ida,1.970807767
IA,Iowa,1.970807767
IA,Jackson,1.970807767
IA,Jasper,1.970807767
IA,Jefferson,1.970807767
IA,Johnson,1.970807767
IA,Jones,1.970807767
IA,Keokuk,1.970807767
IA,Kossuth,1.970807767
IA,Lee,1.970807767
IA,Linn,1.970807767
IA,Louisa,1.970807767
IA,Lucas,1.970807767
IA,Lyon,1.970807767
IA,Madison,1.970807767
IA,Mahaska,1.970807767
IA,Marion,1.970807767
IA,Marshall,1.970807767
IA,Mills,1.970807767
IA,Mitchell,1.970807767
IA,Monona,1.970807767
IA,Monroe,1.970807767
IA,Montgomery,1.970807767
IA,Muscatine,1.970807767
IA,O'Brien,1.970807767
IA,Osceola,1.970807767
IA,Page,1.970807767
IA,Palo Alto,1.970807767
IA,Plymouth,1.970807767
IA,Pocahontas,1.970807767
IA,Polk,1.970807767
IA,Pottawattamie,1.970807767
IA,Poweshiek,1.970807767
IA,Ringgold,1.970807767
IA,Sac,1.970807767
IA,Scott,1.970807767
IA,Shelby,1.970807767
IA,Sioux,1.970807767
IA,Story,1.970807767
IA,Tama,1.970807767
IA,Taylor,1.970807767
IA,Union,1.970807767
IA,Van Buren,1.970807767
IA,Wapello,1.970807767
IA,Warren,1.970807767
IA,Washington,1.970807767
IA,Wayne,1.970807767
IA,Webster,1.970807767
IA,Winnebago,1.970807767
IA,Winneshiek,1.970807767
IA,Woodbury,1.970807767
IA,Worth,1.970807767
IA,Wright,1.970807767
KS,Allen,1.858326384
KS,Anderson,1.858326384
KS,Atchison,1.858326384
KS,Barber,1.858326384
KS,Barton,1.858326384
KS,Bourbon,1.858326384
KS,Brown,1.858326384
KS,Butler,1.858326384
KS,Chase,1.858326384
KS,Chautauqua,1.858326384
KS,Cherokee,1.858326384
KS,Cheyenne,1.858326384
KS,Clark,1.858326384
KS,Clay,1.858326384
KS,Cloud,1.858326384
KS,Coffey,1.858326384
KS,Comanche,1.858326384
KS,Cowley,1.858326384
KS,Crawford,1.858326384
KS,Decatur,1.858326384
KS,Dickinson,1.858326384
KS,Doniphan,1.858326384
KS,Douglas,1.858326384
KS,Edwards,1.858326384
KS,Elk,1.858326384
KS,Ellis,1.858326384
KS,Ellsworth,1.858326384
KS,Finney,1.858326384
KS,Ford,1.858326384
KS,Franklin,1.858326384
KS,Geary,1.858326384
KS,Gove,1.858326384
KS,Graham,1.858326384
KS,Grant,1.858326384
KS,Gray,1.858326384
KS,Greeley,1.858326384
KS,Greenwood,1.858326384
KS,Hamilton,1.858326384
KS,Harper,1.858326384
KS,Harvey,1.858326384
KS,Haskell,1.858326384
KS,Hodgeman,1.858326384
KS,Jackson,1.858326384
KS,Jefferson,1.858326384
KS,Jewell,1.858326384
KS,Johnson,1.858326384
KS,Kearny,1.858326384
KS,Kingman,1.858326384
KS,Kiowa,1.858326384
KS,Labette,1.858326384
KS,Lane,1.858326384
KS,Leavenworth,1.858326384
KS,Lincoln,1.858326384
KS,Linn,1.858326384
KS,Logan,1.858326384
KS,Lyon,1.858326384
KS,McPherson,1.858326384
KS,Marion,1.858326384
KS,Marshall,1.858326384
KS,Meade,1.858326384
KS,Miami,1.858326384
KS,Mitchell,1.858326384
KS,Montgomery,1.858326384
KS,Morris,1.858326384
KS,Morton,1.858326384
KS,Nemaha,1.858326384
KS,Neosho,1.858326384
KS,Ness,1.858326384
KS,Norton,1.858326384
KS,Osage,1.858326384
KS,Osborne,1.858326384
KS,Ottawa,1.858326384
KS,Pawnee,1.858326384
KS,Phillips,1.858326384
KS,Pottawatomie,1.858326384
KS,Pratt,1.858326384
KS,Rawlins,1.858326384
KS,Reno,1.858326384
KS,Republic,1.858326384
KS,Rice,1.858326384
KS,Riley,1.858326384
KS,Rooks,1.858326384
KS,Rush,1.858326384
KS,Russell,1.858326384
KS,Saline,1.858326384
KS,Scott,1.858326384
KS,Sedgwick,1.858326384
KS,Seward,1.858326384
KS,Shawnee,1.858326384
KS,Sheridan,1.858326384
KS,Sherman,1.858326384
KS,Smith,1.858326384
KS,Stafford,1.858326384
KS,Stanton,1.858326384
KS,Stevens,1.858326384
KS,Sumner,1.858326384
KS,Thomas,1.858326384
KS,Trego,1.858326384
KS,Wabaunsee,1.858326384
KS,Wallace,1.858326384
KS,Washington,1.858326384
KS,Wichita,1.858326384
