State,County,LACCESS_BLACK15
AK,Bethel,27.61951477
AK,Bristol Bay,0
AK,Denali,9.999999981
AK,Dillingham,1.999999951
AK,Fairbanks North Star,1503.38727
AK,Haines,0
AK,Hoonah-Angoon,7.999999892
AK,Juneau,78.7414953
AK,Kenai Peninsula,43.58425337
AK,Ketchikan Gateway,4.867264704
AK,Kodiak Island,22.14848213
AK,Lake and Peninsula,9.000000155
AK,Matanuska-Susitna,222.4469558
AK,Nome,6.999999849
AK,North Slope,53.0401053
AK,Northwest Arctic,7.999999872
AK,Petersburg,0.92279921
AK,Prince of Wales-Hyder,4.99999998
AK,Sitka,5.792384265
AK,Skagway,0
AK,Southeast Fairbanks,16.37562221
AK,Valdez-Cordova,24.94737081
AK,Wade Hampton,0.999999986
AK,Wrangell,2.397248556
AK,Yakutat,2
AK,Yukon-Koyukuk,10.00000006
AZ,Apache,111.8995085
AZ,Cochise,2810.002895
AZ,Coconino,253.464414
AZ,Gila,38.57219642
AZ,Graham,224.9345877
AZ,Greenlee,56.13823195
AZ,La Paz,28.3011103
AZ,Maricopa,23170.36321
AZ,Mohave,867.0888531
AZ,Navajo,310.0576186
AZ,Pima,5830.721116
AZ,Pinal,2196.549115
AZ,Santa Cruz,33.08561626
AZ,Yavapai,430.4770323
AZ,Yuma,789.4717184
AR,Arkansas,2636.72244
AR,Ashley,1890.317258
AR,Baxter,6.668574167
AR,Benton,421.256888
AR,Boone,10.50361516
AR,Bradley,287.1612478
AR,Calhoun,837.3163359
AR,Carroll,8.770437309
AR,Chicot,3584.935341
AR,Clark,2340.578062
AR,Clay,2.383421254
AR,Cleburne,1.072416492
AR,Cleveland,183.5308885
AR,Columbia,1217.327648
AR,Conway,194.8922659
AR,Craighead,2689.754554
AR,Crawford,167.5802481
AR,Crittenden,2624.419406
AR,Cross,248.4058294
AR,Dallas,1538.882604
AR,Desha,2321.71038
AR,Drew,951.9034605
AR,Faulkner,2677.753573
AR,Franklin,51.85190614
AR,Fulton,8.41752082
AR,Garland,1721.115152
AR,Grant,42.99681601
AR,Greene,58.3595144
AR,Hempstead,2070.810103
AR,Hot Spring,261.1718672
AR,Howard,646.5512299
AR,Independence,120.362311
AR,Izard,0
AR,Jackson,1030.584941
AR,Jefferson,7823.752117
AR,Johnson,8.249023566
AR,Lafayette,598.2581602
AR,Lawrence,16.21371328
AR,Lee,2407.113884
AR,Lincoln,2339.980703
AR,Little River,619.6882641
AR,Logan,8.008482337
AR,Lonoke,1294.105873
AR,Madison,5.370541504
AR,Marion,5.999999868
AR,Miller,2644.109744
AR,Mississippi,1906.749877
AR,Monroe,349.2383534
AR,Montgomery,0.875638312
AR,Nevada,732.1017905
AR,Newton,2.568630859
AR,Ouachita,2873.863267
AR,Perry,11.9593938
AR,Phillips,7135.851862
AR,Pike,184.9585658
AR,Poinsett,940.8755777
AR,Polk,25.83118853
AR,Pope,357.5649429
AR,Prairie,227.800121
AR,Pulaski,41319.64396
AR,Randolph,48.94610003
AR,St. Francis,4877.493945
AR,Saline,1335.029775
AR,Scott,19.33246806
AR,Searcy,1.000000002
AR,Sebastian,550.402963
AR,Sevier,436.3100905
AR,Sharp,6.524446978
AR,Stone,3.47226897
AR,Union,4447.091562
AR,Van Buren,0.83686403
AR,Washington,1210.75355
AR,White,560.3027213
AR,Woodruff,34.85572207
AR,Yell,25.36316838
CA,Alameda,10417.94957
CA,Alpine,0
CA,Amador,563.9267639
CA,Butte,476.983084
CA,Calaveras,20.14119868
CA,Colusa,37.14949277
CA,Contra Costa,9813.484411
CA,Del Norte,123.3709833
CA,El Dorado,437.8025012
CA,Fresno,5818.021652
CA,Glenn,45.5348408
CA,Humboldt,167.6964931
CA,Imperial,3095.968972
CA,Inyo,31.08162242
CA,Kern,7595.643605
CA,Kings,4021.967504
CA,Lake,248.9738975
CA,Lassen,2608.622078
CA,Los Angeles,52658.97562
CA,Madera,1706.732799
CA,Marin,381.8406737
CA,Mariposa,36.20792911
CA,Mendocino,101.3995613
CA,Merced,1160.73755
CA,Modoc,11.06382171
CA,Mono,23.13094422
CA,Monterey,1594.261028
CA,Napa,65.69816436
CA,Nevada,100.0908484
CA,Orange,2549.305177
CA,Placer,640.5803099
CA,Plumas,6.968241271
CA,Riverside,26287.79563
CA,Sacramento,19579.66142
CA,San Benito,58.26596854
CA,San Bernardino,35921.78998
CA,San Diego,16315.18064
CA,San Francisco,1128.057687
CA,San Joaquin,8456.996026
CA,San Luis Obispo,997.5365283
CA,San Mateo,668.7665624
CA,Santa Barbara,1368.555127
CA,Santa Clara,2943.238163
CA,Santa Cruz,373.380472
CA,Shasta,324.7540085
CA,Sierra,6.000000065
CA,Siskiyou,77.74783997
CA,Solano,11288.52709
CA,Sonoma,872.2426839
CA,Stanislaus,1595.242231
CA,Sutter,609.0177811
CA,Tehama,129.2911377
CA,Trinity,5.429404288
CA,Tulare,835.5197845
CA,Tuolumne,95.33822856
CA,Ventura,2073.841836
CA,Yolo,229.4779189
CA,Yuba,447.3055765
CO,Adams,2478.431312
CO,Alamosa,5.151428861
CO,Arapahoe,5616.964083
CO,Archuleta,16.3732229
CO,Baca,3.000000108
CO,Bent,147.8033121
CO,Boulder,350.9817993
CO,Broomfield,169.8509953
CO,Chaffee,4.702762871
CO,Cheyenne,6.999999948
CO,Clear Creek,14.2532296
CO,Conejos,1.983508024
CO,Costilla,23.9999995
CO,Crowley,1
CO,Custer,2.952879245
CO,Delta,5.154987292
CO,Denver,13809.11928
CO,Dolores,4.000000008
CO,Douglas,584.9637905
CO,Eagle,56.01916609
CO,Elbert,32.64013539
CO,El Paso,11087.51047
CO,Fremont,427.1421162
CO,Garfield,45.99212975
CO,Gilpin,0
CO,Grand,0
CO,Gunnison,0.601087563
CO,Hinsdale,0
CO,Huerfano,8.131683255
CO,Jackson,0
CO,Jefferson,994.6959774
CO,Kiowa,3.999999963
CO,Kit Carson,0.999999953
CO,Lake,3.952167699
CO,La Plata,28.45381057
CO,Larimer,309.1058585
CO,Las Animas,135.1515807
CO,Lincoln,7.000000277
CO,Logan,21.0834415
CO,Mesa,291.3456889
CO,Mineral,0
CO,Moffat,13.91587689
CO,Montezuma,7.072789599
CO,Montrose,24.01612243
CO,Morgan,261.7975256
CO,Otero,46.49878323
CO,Ouray,0
CO,Park,31.35572781
CO,Phillips,0
CO,Pitkin,19.17745114
CO,Prowers,24.25662485
CO,Pueblo,1072.625268
CO,Rio Blanco,1.999999992
CO,Rio Grande,10.46696498
CO,Routt,32.1843982
CO,Saguache,0.985515602
CO,San Juan,0
CO,San Miguel,0
CO,Sedgwick,2.000000044
CO,Summit,35.17000539
CO,Teller,10.77136358
CO,Washington,5.000000036
CO,Weld,253.3750028
CO,Yuma,2.28969255
CT,Fairfield,10145.53339
CT,Hartford,18684.85811
CT,Litchfield,494.1180202
CT,Middlesex,2056.019083
CT,New Haven,12446.56406
CT,New London,5688.169681
CT,Tolland,2014.804257
CT,Windham,482.196777
DE,Kent,5304.954449
DE,New Castle,24588.82105
DE,Sussex,3336.827691
DC,District of Columbia,7353.103578
FL,Alachua,8663.955288
FL,Baker,1447.414813
FL,Bay,4225.892744
FL,Bradford,413.5219075
FL,Brevard,20787.63587
FL,Broward,30121.19625
FL,Calhoun,320.5590729
FL,Charlotte,3923.24922
FL,Citrus,955.1641875
FL,Clay,3686.057878
FL,Collier,5445.857866
FL,Columbia,1764.29203
FL,DeSoto,424.5881781
FL,Dixie,3.073663034
FL,Duval,60896.19332
FL,Escambia,22269.33256
FL,Flagler,4024.390903
FL,Franklin,9.480159844
FL,Gadsden,2743.24383
FL,Gilchrist,0
FL,Glades,1516.941514
FL,Gulf,164.5942184
FL,Hamilton,751.4930974
FL,Hardee,1293.463434
FL,Hendry,3337.191727
FL,Hernando,3143.445196
FL,Highlands,2576.084575
FL,Hillsborough,35680.48625
FL,Holmes,28.6823486
FL,Indian River,6112.728904
FL,Jackson,462.7714159
FL,Jefferson,924.6386598
FL,Lafayette,1.00000001
FL,Lake,9126.904936
FL,Lee,16519.58705
FL,Leon,18913.73364
FL,Levy,73.76247341
FL,Liberty,92.70709486
FL,Madison,1352.006367
FL,Manatee,4098.213391
FL,Marion,11284.98416
FL,Martin,1843.02998
FL,Miami-Dade,20927.61635
FL,Monroe,540.886057
FL,Nassau,1334.725653
FL,Okaloosa,5277.481295
FL,Okeechobee,1718.882305
FL,Orange,37356.81757
FL,Osceola,6402.9282
FL,Palm Beach,32071.93432
FL,Pasco,3721.507295
FL,Pinellas,14611.42974
FL,Polk,21311.19711
FL,Putnam,4200.343893
FL,St. Johns,3452.534364
FL,St. Lucie,17403.8036
FL,Santa Rosa,2692.829726
FL,Sarasota,3042.305345
FL,Seminole,13125.56187
FL,Sumter,595.3794006
FL,Suwannee,961.607632
FL,Taylor,618.3135187
FL,Union,1092.17414
FL,Volusia,13291.59799
FL,Wakulla,1.482027231
FL,Walton,273.1381057
FL,Washington,1919.48999
GA,Appling,341.0057346
GA,Atkinson,531.6756791
GA,Bacon,315.9423468
GA,Baker,1182.05542
GA,Baldwin,3821.604875
GA,Banks,14.72372336
GA,Barrow,719.0272693
GA,Bartow,3852.291024
GA,Ben Hill,1061.555781
GA,Berrien,529.8820081
GA,Bibb,18482.70018
GA,Bleckley,157.8200674
GA,Brantley,33.24368009
GA,Brooks,405.4222998
GA,Bryan,1201.680232
GA,Bulloch,1164.785931
GA,Burke,892.4541967
GA,Butts,613.8371721
GA,Calhoun,555.172223
GA,Camden,4505.168301
GA,Candler,193.4189828
GA,Carroll,6033.706522
GA,Catoosa,430.4569637
GA,Charlton,543.1998218
GA,Chatham,18275.07221
GA,Chattahoochee,2054.700255
GA,Chattooga,134.4501311
GA,Cherokee,4024.906131
GA,Clarke,12725.22684
GA,Clay,1595.839184
GA,Clayton,67110.57713
GA,Clinch,105.2002634
GA,Cobb,64204.20049
GA,Coffee,1484.62719
GA,Colquitt,1170.584653
GA,Columbia,3163.097738
GA,Cook,739.6174397
GA,Coweta,5239.646738
GA,Crawford,68.14521651
GA,Crisp,1100.374462
GA,Dade,7.040995786
GA,Dawson,0.999999987
GA,Decatur,1236.272419
GA,DeKalb,125888.22
GA,Dodge,174.6926418
GA,Dooly,22.4931895
GA,Dougherty,27214.4474
GA,Douglas,16853.54632
GA,Early,554.9666609
GA,Echols,5.725200067
GA,Effingham,1812.742531
GA,Elbert,1966.256637
GA,Emanuel,1660.894113
GA,Evans,306.3960357
GA,Fannin,0.037016856
GA,Fayette,8532.405903
GA,Floyd,2800.213974
GA,Forsyth,989.9606154
GA,Franklin,30.69682205
GA,Fulton,112889.3378
GA,Gilmer,17.48274314
GA,Glascock,190.7881312
GA,Glynn,5004.118823
GA,Gordon,607.6655759
GA,Grady,1096.98002
GA,Greene,244.2963592
GA,Gwinnett,53571.99039
GA,Habersham,517.4981728
GA,Hall,3394.745387
GA,Hancock,1615.485999
GA,Haralson,56.77512628
GA,Harris,128.0108466
GA,Hart,1043.527029
GA,Heard,10.8328917
GA,Henry,25390.94478
GA,Houston,12628.31003
GA,Irwin,113.071454
GA,Jackson,276.8867269
GA,Jasper,531.8437747
GA,Jeff Davis,395.9564397
GA,Jefferson,483.0195732
GA,Jenkins,62.33722355
GA,Johnson,37.47921989
GA,Jones,1022.019558
GA,Lamar,401.2928581
GA,Lanier,50.31533329
GA,Laurens,2395.175445
GA,Lee,615.49248
GA,Liberty,11090.97543
GA,Lincoln,67.65548557
GA,Long,399.7814411
GA,Lowndes,11195.0955
GA,Lumpkin,3.870321147
GA,McDuffie,1180.184575
GA,McIntosh,242.5507852
GA,Macon,1853.565295
GA,Madison,134.5319284
GA,Marion,0
GA,Meriwether,372.1633811
GA,Miller,64.61473605
GA,Mitchell,1766.899787
GA,Monroe,1328.101551
GA,Montgomery,322.2194806
GA,Morgan,1416.457476
GA,Murray,33.56313349
GA,Muscogee,27229.0418
GA,Newton,12791.10287
GA,Oconee,659.9872613
GA,Oglethorpe,156.5794316
GA,Paulding,7019.245171
GA,Peach,2603.019368
GA,Pickens,16.12708537
GA,Pierce,90.85812387
GA,Pike,0
GA,Polk,724.2516685
GA,Pulaski,359.2640217
GA,Putnam,300.7157497
GA,Quitman,543.0203525
GA,Rabun,0
GA,Randolph,1105.662843
GA,Richmond,44504.47679
GA,Rockdale,15649.50252
GA,Schley,4.981768748
GA,Screven,1334.64494
GA,Seminole,97.1311999
GA,Spalding,3799.016657
GA,Stephens,946.3275157
GA,Stewart,280.379436
GA,Sumter,4025.572606
GA,Talbot,1139.197678
GA,Taliaferro,700.3858817
GA,Tattnall,214.0767011
GA,Taylor,201.366617
GA,Telfair,118.2801004
GA,Terrell,527.1135363
GA,Thomas,4796.203734
GA,Tift,2003.740665
GA,Toombs,1070.212642
GA,Towns,0
GA,Treutlen,190.4676845
GA,Troup,4192.730723
GA,Turner,226.310368
GA,Twiggs,4.630407147
GA,Union,0
GA,Upson,2638.155009
GA,Walker,662.5219625
GA,Walton,2259.542328
GA,Ware,3254.762048
GA,Warren,82.927352
GA,Washington,2537.819242
GA,Wayne,1059.279665
GA,Webster,10.68351366
GA,Wheeler,39.11286141
GA,White,
GA,Whitfield,823.5346281
GA,Wilcox,15.84807019
GA,Wilkes,871.0127905
GA,Wilkinson,817.0643164
GA,Worth,658.2772891
HI,Hawaii,351.0979765
HI,Honolulu,6931.602408
HI,Kalawao,0
HI,Kauai,109.4673899
HI,Maui,259.6036964
ID,Ada,539.9691727
ID,Adams,0.99999994
ID,Bannock,138.5830214
ID,Bear Lake,3.000000055
ID,Benewah,3.610203743
ID,Bingham,20.59466248
ID,Blaine,11.30196836
ID,Boise,6.708832072
ID,Bonner,8.735298947
ID,Bonneville,136.7548449
ID,Boundary,4.526949249
ID,Butte,1.000000029
ID,Camas,3.000000094
ID,Canyon,181.1395267
ID,Caribou,1.061295513
ID,Cassia,5.73755053
ID,Clark,7.000000037
ID,Clearwater,3.947110832
ID,Custer,3.000000054
ID,Elmore,287.0695426
ID,Franklin,0
ID,Fremont,6.83837388
ID,Gem,6.807036136
ID,Gooding,0.467180809
ID,Idaho,19.22756174
ID,Jefferson,15.02066417
ID,Jerome,8.796451158
ID,Kootenai,87.87279395
ID,Latah,21.40221735
ID,Lemhi,9.050948541
ID,Lewis,5.000000064
ID,Lincoln,18.99999931
ID,Madison,33.95856621
ID,Minidoka,9.759048895
ID,Nez Perce,17.55530089
ID,Oneida,0
ID,Owyhee,0.999999987
ID,Payette,14.06174964
ID,Power,0
ID,Shoshone,2.965797712
ID,Teton,1.842315601
ID,Twin Falls,17.06289666
ID,Valley,2.888369298
ID,Washington,0
IL,Adams,88.90489722
IL,Alexander,435.1296124
IL,Bond,26.81204695
IL,Boone,177.4051439
IL,Brown,903.6049805
IL,Bureau,43.5500923
IL,Calhoun,0
IL,Carroll,34.99999903
IL,Cass,8.953982363
IL,Champaign,2260.661476
IL,Christian,262.2471147
IL,Clark,6.000000013
IL,Clay,0.999999996
IL,Clinton,936.8238738
IL,Coles,162.1256952
IL,Cook,63893.05334
IL,Crawford,774.0674128
IL,Cumberland,
IL,DeKalb,2750.742283
IL,De Witt,1.745671511
IL,Douglas,3.515376524
IL,DuPage,10526.1113
IL,Edgar,23.85991314
IL,Edwards,6.950484279
IL,Effingham,14.57198554
IL,Fayette,26.46171535
IL,Ford,10.95802861
IL,Franklin,11.48955592
IL,Fulton,14.62327254
IL,Gallatin,10.00000001
IL,Greene,8.137181402
IL,Grundy,76.71528715
IL,Hamilton,13
IL,Hancock,20.05630699
IL,Hardin,1.293462051
IL,Henderson,0.004598783
IL,Henry,225.715236
IL,Iroquois,40.16731441
IL,Jackson,1329.31649
IL,Jasper,0.962730646
IL,Jefferson,582.9200138
IL,Jersey,20.14875277
IL,Jo Daviess,18.52912964
IL,Johnson,820.2605171
IL,Kane,4829.505025
IL,Kankakee,3028.850242
IL,Kendall,728.5791342
IL,Knox,1185.054684
IL,Lake,11228.65073
IL,LaSalle,287.3007696
IL,Lawrence,8.797923719
IL,Lee,184.7565456
IL,Livingston,17.32437805
IL,Logan,1602.237402
IL,McDonough,218.5469978
IL,McHenry,1452.905321
IL,McLean,3950.86323
IL,Macon,2695.806014
IL,Macoupin,17.73258514
IL,Madison,9848.731833
IL,Marion,280.5049067
IL,Marshall,10.00000001
IL,Mason,9.783382968
IL,Massac,98.83562889
IL,Menard,1.643202992
IL,Mercer,16.45666431
IL,Monroe,32.43797235
IL,Montgomery,59.14554328
IL,Morgan,552.2062952
IL,Moultrie,3.643932322
IL,Ogle,145.9729972
IL,Peoria,6056.240831
IL,Perry,274.2696728
IL,Piatt,0.39419259
IL,Pike,6.361953573
IL,Pope,20.05038751
IL,Pulaski,327.136362
IL,Putnam,0
IL,Randolph,267.0753556
IL,Richland,4.44626677
IL,Rock Island,2984.277638
IL,St. Clair,26008.77918
IL,Saline,563.3181129
IL,Sangamon,1772.48169
IL,Schuyler,3.024759889
IL,Scott,0
IL,Shelby,5.693078999
IL,Stark,8.887350101
IL,Stephenson,278.3243195
IL,Tazewell,657.7951191
IL,Union,27.35755673
IL,Vermilion,508.9011531
IL,Wabash,10.53907363
IL,Warren,43.96338423
IL,Washington,12.31147948
IL,Wayne,7.27915462
IL,White,29.79280154
IL,Whiteside,120.764409
IL,Will,27276.78011
IL,Williamson,266.9106996
IL,Winnebago,4561.374048
IL,Woodford,25.6277696
IN,Adams,17.27826173
IN,Allen,10554.60795
IN,Bartholomew,407.0150775
IN,Benton,6.00000006
IN,Blackford,0
IN,Boone,39.26467375
IN,Brown,0.603781601
IN,Carroll,0.352570536
IN,Cass,11.73915017
IN,Clark,1613.169482
IN,Clay,6.480313181
IN,Clinton,1.205456436
IN,Crawford,8.764774222
IN,Daviess,50.21395171
IN,Dearborn,166.6426354
IN,Decatur,7.796285567
IN,DeKalb,39.43125881
IN,Delaware,2508.236301
IN,Dubois,5.161026484
IN,Elkhart,1147.79365
IN,Fayette,118.8984932
IN,Floyd,701.3094317
IN,Fountain,2.801188566
IN,Franklin,1.327728198
IN,Fulton,15.64990876
IN,Gibson,15.5097549
IN,Grant,571.1809535
IN,Greene,6.392521582
IN,Hamilton,2364.031805
IN,Hancock,196.6419631
IN,Harrison,9.854026171
IN,Hendricks,864.9132778
IN,Henry,12.83806855
IN,Howard,1176.011357
IN,Huntington,31.007246
IN,Jackson,35.74084076
IN,Jasper,5.001338072
IN,Jay,13.36319681
IN,Jefferson,71.54679372
IN,Jennings,71.1969592
IN,Johnson,258.8212639
IN,Knox,52.05268964
IN,Kosciusko,149.8804972
IN,LaGrange,0
IN,Lake,41550.51919
IN,LaPorte,6668.124997
IN,Lawrence,14.85164989
IN,Madison,3637.241616
IN,Marion,61467.25274
IN,Marshall,34.34394396
IN,Martin,0
IN,Miami,147.2086731
IN,Monroe,464.4332504
IN,Montgomery,67.23826895
IN,Morgan,20.25209641
IN,Newton,13.81240301
IN,Noble,12.39932033
IN,Ohio,
IN,Orange,101.8807495
IN,Owen,1
IN,Parke,2.000000037
IN,Perry,442.0272472
IN,Pike,2.350053217
IN,Porter,1357.636793
IN,Posey,16.55802522
IN,Pulaski,0.971002406
IN,Putnam,15.46799852
IN,Randolph,26.91045468
IN,Ripley,2.226381935
IN,Rush,4.58521132
IN,St. Joseph,7001.584061
IN,Scott,3.781313774
IN,Shelby,74.64644981
IN,Spencer,0
IN,Starke,4.707701469
IN,Steuben,79.19008729
IN,Sullivan,5.084420159
IN,Switzerland,0.999999992
IN,Tippecanoe,990.9702822
IN,Tipton,0.484039854
IN,Union,
IN,Vanderburgh,989.3006947
IN,Vermillion,3.573204257
IN,Vigo,3236.570162
IN,Wabash,49.82805626
IN,Warren,0
IN,Warrick,351.5874945
IN,Washington,10.77183856
IN,Wayne,629.8752442
IN,Wells,14.28436697
IN,White,13.53496873
IN,Whitley,4.246566507
IA,Adair,0
IA,Adams,0
IA,Allamakee,1.000000015
IA,Appanoose,0
IA,Audubon,0.651192192
IA,Benton,14.64738199
IA,Black Hawk,3685.442906
IA,Boone,10.45943678
IA,Bremer,0.06356285
IA,Buchanan,10.94730421
IA,Buena Vista,10.74449017
IA,Butler,4.758969354
IA,Calhoun,1.99999994
IA,Carroll,2.480952753
IA,Cass,13.33386133
IA,Cedar,4.999999964
IA,Cerro Gordo,60.59081012
IA,Cherokee,1.26221E-08
IA,Chickasaw,1
IA,Clarke,1.133779075
IA,Clay,3.844625556
IA,Clayton,0.077525293
IA,Clinton,159.0466849
IA,Crawford,102.3477744
IA,Dallas,100.7754295
IA,Davis,0.01938483
IA,Decatur,0.999999996
IA,Delaware,3.680159008
IA,Des Moines,316.7954506
IA,Dickinson,5.32003426
IA,Dubuque,196.4982602
IA,Emmet,2.940249979
IA,Fayette,1.566529095
IA,Floyd,32.73543018
IA,Franklin,8.285607427
IA,Fremont,37.28432635
IA,Greene,3.174321791
IA,Grundy,3.999999958
IA,Guthrie,0
IA,Hamilton,12.28111104
IA,Hancock,7.999999908
IA,Hardin,1.393025545
IA,Harrison,10.99456769
IA,Henry,119.7629259
IA,Howard,8.999999679
IA,Humboldt,1.270326436
IA,Ida,0
IA,Iowa,5.695349281
IA,Jackson,13.41593053
IA,Jasper,18.0903196
IA,Jefferson,19.44833688
IA,Johnson,915.8516212
IA,Jones,9.326427873
IA,Keokuk,9.228391511
IA,Kossuth,20.46206403
IA,Lee,382.0500366
IA,Linn,1470.340943
IA,Louisa,0
IA,Lucas,4.245491457
IA,Lyon,3.941291179
IA,Madison,16.10910592
IA,Mahaska,15.06484814
IA,Marion,10.50812824
IA,Marshall,42.80959169
IA,Mills,2.564942978
IA,Mitchell,2
IA,Monona,2.999999968
IA,Monroe,1.588640191
IA,Montgomery,2.407142419
IA,Muscatine,46.70862759
IA,O'Brien,27.56738753
IA,Osceola,2.000000003
IA,Page,301.0820964
IA,Palo Alto,9.395356715
IA,Plymouth,1.362722623
IA,Pocahontas,10.35621414
IA,Polk,1916.382156
IA,Pottawattamie,467.6569479
IA,Poweshiek,14.00053634
IA,Ringgold,0
IA,Sac,5.026590413
IA,Scott,965.8806937
IA,Shelby,12.91812236
IA,Sioux,9.699998828
IA,Story,500.9012638
IA,Tama,9.527391297
IA,Taylor,0
IA,Union,12.6554127
IA,Van Buren,6.000000118
IA,Wapello,369.8698777
IA,Warren,33.34250499
IA,Washington,8.238659777
IA,Wayne,5.730593459
IA,Webster,608.3562757
IA,Winnebago,5
IA,Winneshiek,2.378181159
IA,Woodbury,438.7383898
IA,Worth,0
IA,Wright,2.057636862
KS,Allen,112.5548574
KS,Anderson,9.294393567
KS,Atchison,237.5231492
KS,Barber,0.999999996
KS,Barton,39.01782458
KS,Bourbon,40.77140832
KS,Brown,22.190599
KS,Butler,523.2273828
KS,Chase,34.00000048
KS,Chautauqua,5.999999867
KS,Cherokee,6.318786874
KS,Cheyenne,0
KS,Clark,0.999999965
KS,Clay,7.39014039
KS,Cloud,5.676833467
KS,Coffey,8.392553989
KS,Comanche,4.999999791
KS,Cowley,346.1437111
KS,Crawford,249.6873466
KS,Decatur,2.9330445
KS,Dickinson,2.474513362
KS,Doniphan,179.1217422
KS,Douglas,889.8364236
KS,Edwards,2.00000001
KS,Elk,0
KS,Ellis,33.54631785
KS,Ellsworth,3
KS,Finney,285.6398709
KS,Ford,96.70335679
KS,Franklin,248.187907
KS,Geary,2242.878989
KS,Gove,2.99999992
KS,Graham,23.32144092
KS,Grant,1
KS,Gray,15.99999987
KS,Greeley,5.99999989
KS,Greenwood,13.31054751
KS,Hamilton,8.000000012
KS,Harper,6.999999975
KS,Harvey,85.7101593
KS,Haskell,11.99999991
KS,Hodgeman,12.99999981
KS,Jackson,6.621423257
KS,Jefferson,1.86378735
KS,Jewell,2
KS,Johnson,3544.802676
KS,Kearny,22.99999999
KS,Kingman,5.999999935
KS,Kiowa,16.95902915
KS,Labette,134.1780571
KS,Lane,2.00000006
KS,Leavenworth,3300.363312
KS,Lincoln,1.000000028
KS,Linn,6.000000059
KS,Logan,6.999999897
KS,Lyon,60.66466396
KS,McPherson,64.9857249
KS,Marion,30
KS,Marshall,2
KS,Meade,13.00000007
KS,Miami,50.1647169
KS,Mitchell,1.999999991
KS,Montgomery,300.6812621
KS,Morris,13.00000018
KS,Morton,6.000000039
KS,Nemaha,1
KS,Neosho,2.672654759
KS,Ness,0.999999978
KS,Norton,111.418416
KS,Osage,8.999999978
KS,Osborne,4.000000058
KS,Ottawa,15.45376586
KS,Pawnee,24.73091941
KS,Phillips,6.000000096
KS,Pottawatomie,1.118294519
KS,Pratt,19.15036982
KS,Rawlins,5.999999787
KS,Reno,302.8873158
KS,Republic,3.000000032
KS,Rice,10.00000003
KS,Riley,2283.518902
KS,Rooks,10.02411297
KS,Rush,1
KS,Russell,1
KS,Saline,344.5927254
KS,Scott,0
KS,Sedgwick,12486.51187
KS,Seward,8.114435524
KS,Shawnee,4312.234388
KS,Sheridan,2.999999961
KS,Sherman,31.0992032
KS,Smith,3.999854203
KS,Stafford,1.999999903
KS,Stanton,1
KS,Stevens,2.999999913
KS,Sumner,92.78192551
KS,Thomas,18.91921155
KS,Trego,0
KS,Wabaunsee,10.39053349
KS,Wallace,2
KS,Washington,9.672134651
KS,Wichita,19.00000002
KS,Wilson,1
KS,Woodson,6.000000164
KS,Wyandotte,16223.87046
KY,Adair,21.75239221
KY,Allen,2.415450194
KY,Anderson,132.1213872
KY,Ballard,8.067271641
KY,Barren,161.5072638
KY,Bath,0
KY,Bell,122.2194731
KY,Boone,1048.796422
KY,Bourbon,362.4993834
KY,Boyd,122.6904152
KY,Boyle,561.0249304
KY,Bracken,0
KY,Breathitt,4.135101432
KY,Breckinridge,6.482360966
KY,Bullitt,143.4805793
KY,Butler,1.246780241
KY,Caldwell,56.65944646
KY,Calloway,210.053362
