State,County,LACCESS_CHILD10,FID,FID
Alaska,Valdez-Cordova,616.5916647,710,710
Alaska,Wade Hampton,2090.373019,725,725
Alaska,Wrangell,105.576736,733,733
Alaska,Yakutat,0,744,744
Alaska,Yukon-Koyukuk,1552.000002,753,753
Arizona,Apache,14660.93235,761,761
Arizona,Cochise,11390.21797,763,763
Arizona,Coconino,10817.44931,771,771
Arizona,Gila,2666.72419,787,787
Arizona,Graham,3189.475838,0,0
Arizona,Greenlee,1721.559363,1,1
Arizona,La Paz,897.0043461,3,3
Arizona,Maricopa,117943.1558,9,9
Arizona,Mohave,16407.99929,15,15
Arizona,Navajo,10663.21144,17,17
Arizona,Pima,50095.06269,21,21
Arizona,Pinal,12922.54019,26,26
Arizona,Santa Cruz,3809.880416,32,32
Arizona,Yavapai,13798.60965,35,35
Arizona,Yuma,12314.68875,42,42
Arkansas,Arkansas,842.6889463,46,46
Arkansas,Ashley,1040.10773,50,50
Arkansas,Baxter,955.9203954,54,54
Arkansas,Benton,12366.96163,59,59
Arkansas,Boone,2452.465283,62,62
Arkansas,Bradley,289.8426519,68,68
Arkansas,Calhoun,739.6085465,72,72
Arkansas,Carroll,600.5272689,74,74
Arkansas,Chicot,149.6446161,77,77
Arkansas,Clark,425.2403318,86,86
Arkansas,Clay,335.8234289,93,93
Arkansas,Cleburne,800.2805752,97,97
Arkansas,Cleveland,507.5607119,103,103
Arkansas,Columbia,657.9396666,107,107
Arkansas,Conway,1112.148251,109,109
Arkansas,Craighead,6106.792296,114,114
Arkansas,Crawford,3511.741955,115,115
Arkansas,Crittenden,1725.398999,119,119
Arkansas,Cross,741.5286263,124,124
Arkansas,Dallas,336.3411342,128,128
Arkansas,Desha,1016.637803,130,130
Arkansas,Drew,737.8494704,136,136
Arkansas,Faulkner,6201.603516,141,141
Arkansas,Franklin,433.5397912,144,144
Arkansas,Fulton,541.8170385,146,146
Arkansas,Garland,6545.259186,151,151
Arkansas,Grant,539.8869706,155,155
Arkansas,Greene,2536.638718,162,162
Arkansas,Hempstead,1408.818968,172,172
Arkansas,Hot Spring,1414.044771,184,184
Arkansas,Howard,487.2904131,191,191
Arkansas,Independence,1657.965578,200,200
Arkansas,Izard,195.1072179,203,203
Arkansas,Jackson,633.0172555,209,209
Arkansas,Jefferson,2556.453371,213,213
Arkansas,Johnson,518.5976949,218,218
Arkansas,Lafayette,418.9195768,222,222
Arkansas,Lawrence,1039.577505,230,230
Arkansas,Lee,734.1707103,237,237
Arkansas,Lincoln,380.0683065,244,244
Arkansas,Little River,227.2239859,251,251
Arkansas,Logan,746.6703214,258,258
Arkansas,Lonoke,3719.761802,268,268
Arkansas,Madison,882.3450279,277,277
Arkansas,Marion,361.4554171,282,282
Arkansas,Miller,2632.403344,287,287
Arkansas,Mississippi,1754.615499,294,294
Arkansas,Monroe,220.5359603,300,300
Arkansas,Montgomery,464.0729115,304,304
Arkansas,Nevada,529.6901428,307,307
Arkansas,Newton,610.1869022,311,311
Arkansas,Ouachita,1667.975559,316,316
Arkansas,Perry,245.2396112,318,318
Arkansas,Phillips,2219.300563,322,322
Arkansas,Pike,476.9853699,327,327
Arkansas,Poinsett,694.3493927,333,333
Arkansas,Polk,1910.292285,337,337
Arkansas,Pope,1843.067227,340,340
Arkansas,Prairie,128.9375563,345,345
Arkansas,Pulaski,28548.63019,350,350
Arkansas,Randolph,1279.417883,353,353
Arkansas,St. Francis,1781.115913,357,357
Arkansas,Saline,6104.708928,360,360
Arkansas,Scott,455.788081,364,364
Arkansas,Searcy,549.2645363,372,372
Arkansas,Sebastian,4313.020363,378,378
Arkansas,Sevier,1757.25185,390,390
Arkansas,Sharp,645.865143,394,394
Arkansas,Stone,676.5607012,399,399
Arkansas,Union,2207.998302,403,403
Arkansas,Van Buren,462.2409086,407,407
Arkansas,Washington,10621.58072,417,417
Arkansas,White,2779.860314,428,428
Arkansas,Woodruff,71.665635,435,435
Arkansas,Yell,329.8823623,438,438
California,Alameda,38405.41859,457,457
California,Alpine,114.0689377,461,461
California,Amador,352.0752284,472,472
California,Butte,10506.35691,486,486
California,Calaveras,870.4163925,489,489
California,Colusa,405.7333205,497,497
California,Contra Costa,47922.67933,503,503
California,Del Norte,1788.513913,511,511
California,El Dorado,12413.98778,522,522
California,Fresno,35399.4335,527,527
California,Glenn,984.0150674,537,537
California,Humboldt,4400.845256,551,551
California,Imperial,6138.905824,557,557
California,Inyo,1499.479978,562,562
California,Kern,35824.77417,84,84
California,Kings,7155.504513,94,94
California,Lake,2394.626444,100,100
California,Lassen,1798.786799,104,104
California,Los Angeles,149646.9719,139,139
California,Madera,8352.313072,153,153
California,Marin,7844.01733,168,168
California,Mariposa,453.6481395,178,178
California,Mendocino,3466.535632,190,190
California,Merced,12061.4345,204,204
California,Modoc,654.8805835,207,207
California,Mono,1368.401358,214,214
California,Monterey,12325.96032,228,228
California,Napa,3913.987696,236,236
California,Nevada,4651.211507,243,243
California,Orange,51273.2296,257,257
California,Placer,12673.27234,266,266
California,Plumas,286.1473353,275,275
California,Riverside,118031.407,281,281
California,Sacramento,47071.42203,289,289
California,San Benito,2612.99901,295,295
California,San Bernardino,127680.7367,302,302
California,San Diego,100183.2548,315,315
California,San Francisco,6136.100847,331,331
California,San Joaquin,22980.19338,339,339
California,San Luis Obispo,9159.272047,351,351
California,San Mateo,19144.30516,368,368
California,Santa Barbara,12922.90503,391,391
California,Santa Clara,42049.96869,406,406
California,Santa Cruz,7721.115186,415,415
California,Shasta,9127.303441,431,431
California,Sierra,509.8163083,439,439
California,Siskiyou,1674.997065,446,446
California,Solano,22479.4374,453,453
California,Sonoma,16310.56807,463,463
California,Stanislaus,20200.48546,473,473
California,Sutter,9600.351373,483,483
California,Tehama,2305.310879,492,492
California,Trinity,322.105757,500,500
California,Tulare,21200.3374,501,501
California,Tuolumne,3187.000362,513,513
California,Ventura,31334.5009,521,521
California,Yolo,4422.214467,525,525
California,Yuba,4904.642875,541,541
Colorado,Adams,18639.56043,545,545
Colorado,Alamosa,291.4242906,549,549
Colorado,Arapahoe,25122.57778,558,558
Colorado,Archuleta,549.7576148,560,560
Colorado,Baca,201.6658837,563,563
Colorado,Bent,282.7661695,564,564
Colorado,Boulder,11570.4273,570,570
Colorado,Broomfield,2462.85428,577,577
Colorado,Chaffee,198.3026944,582,582
Colorado,Cheyenne,156.1996024,587,587
Colorado,Clear Creek,192.856624,591,591
Colorado,Conejos,120.2266364,596,596
Colorado,Costilla,735.3955576,599,599
Colorado,Crowley,563.2715387,605,605
Colorado,Custer,174.8996252,610,610
Colorado,Delta,350.4025367,617,617
Colorado,Denver,22310.28157,628,628
Colorado,Dolores,83.83124644,636,636
Colorado,Douglas,15904.87155,644,644
Colorado,Eagle,2002.556255,648,648
Colorado,Elbert,1672.638639,655,655
Colorado,El Paso,45194.58215,661,661
Colorado,Fremont,2570.778947,664,664
Colorado,Garfield,3297.821665,667,667
Colorado,Gilpin,0,672,672
Colorado,Grand,748.1694601,677,677
Colorado,Gunnison,295.2781982,682,682
Colorado,Hinsdale,168,688,688
Colorado,Huerfano,387.0644223,693,693
Colorado,Jackson,66.12470708,701,701
Colorado,Jefferson,30495.6327,706,706
Colorado,Kiowa,314.0000007,711,711
Colorado,Kit Carson,552.7332157,716,716
Colorado,Lake,1304.818897,721,721
Colorado,La Plata,1548.071045,727,727
Colorado,Larimer,15594.69871,734,734
Colorado,Las Animas,1258.879811,741,741
Colorado,Lincoln,298.2099136,747,747
Colorado,Logan,1135.48804,749,749
Colorado,Mesa,11823.49593,751,751
Colorado,Mineral,96.96200904,757,757
Colorado,Moffat,914.087839,758,758
Colorado,Montezuma,1241.781884,766,766
Colorado,Montrose,2221.372223,769,769
Colorado,Morgan,1146.875904,775,775
Colorado,Otero,1375.112643,777,777
Colorado,Ouray,43.59802424,780,780
Colorado,Park,1734.469397,782,782
Colorado,Phillips,360.9701792,785,785
Colorado,Pitkin,316.9802906,789,789
Colorado,Prowers,1020.752896,792,792
Colorado,Pueblo,16629.37714,795,795
Colorado,Rio Blanco,119.3726668,799,799
Colorado,Rio Grande,200.1424311,802,802
Colorado,Routt,1200.64239,809,809
Colorado,Saguache,1381.734297,811,811
Colorado,San Juan,127.418047,347,347
Colorado,San Miguel,128.139859,359,359
Colorado,Sedgwick,79.17797105,366,366
Colorado,Summit,1624.415777,373,373
Colorado,Teller,1340.194491,375,375
Colorado,Washington,634.9154163,377,377
Colorado,Weld,10831.55762,382,382
Colorado,Yuma,602.7388573,385,385
Connecticut,Fairfield,68883.30711,410,410
Connecticut,Hartford,62099.15388,432,432
Connecticut,Litchfield,7112.925794,443,443
Connecticut,Middlesex,12059.84225,450,450
Connecticut,New Haven,56138.17803,466,466
Connecticut,New London,16503.39186,517,517
Connecticut,Tolland,8359.175781,524,524
Connecticut,Windham,5090.57158,529,529
Delaware,Kent,7649.587897,532,532
Delaware,New Castle,38366.60346,536,536
Delaware,Sussex,6634.152988,609,609
District of Columbia,District of Columbia,3930.122239,630,630
Florida,Alachua,9497.64604,639,639
Florida,Baker,2141.265614,641,641
Florida,Bay,14327.06333,658,658
Florida,Bradford,335.1887675,665,665
Florida,Brevard,44239.33955,686,686
Florida,Broward,45745.56833,695,695
Florida,Calhoun,765.5614154,699,699
Florida,Charlotte,10436.03535,743,743
Florida,Citrus,6795.421669,843,843
Florida,Clay,11042.95259,852,852
Florida,Collier,16074.27592,894,894
Florida,Columbia,2785.906773,903,903
Florida,DeSoto,917.4801519,906,906
Florida,Dixie,133.0163282,918,918
Florida,Duval,52361.56058,924,924
Florida,Escambia,25159.49232,931,931
Florida,Flagler,6983.983143,935,935
Florida,Franklin,48.81915903,937,937
Florida,Gadsden,1513.230291,938,938
Florida,Gilchrist,17.07360021,939,939
Florida,Glades,613.5916569,940,940
Florida,Gulf,456.747619,941,941
Florida,Hamilton,729.6525861,942,942
Florida,Hardee,2256.35903,943,943
Florida,Hendry,2560.729692,944,944
Florida,Hernando,10952.59522,945,945
Florida,Highlands,7095.753931,946,946
Florida,Hillsborough,74670.32209,947,947
Florida,Holmes,898.9455903,948,948
Florida,Indian River,11429.35725,949,949
Florida,Jackson,673.0182978,950,950
Florida,Jefferson,463.2447674,951,951
Florida,Lafayette,156.664791,952,952
Florida,Lake,18478.8389,953,953
Florida,Lee,35011.66738,954,954
Florida,Leon,19539.99755,955,955
Florida,Levy,726.6752435,956,956
Florida,Liberty,617.0298109,957,957
Florida,Madison,984.7454461,958,958
Florida,Manatee,12245.0341,959,959
Florida,Marion,16735.29942,960,960
Florida,Martin,7533.762599,961,961
Florida,Miami-Dade,39930.70635,962,962
Florida,Monroe,3830.280024,963,963
Florida,Nassau,3562.472952,964,964
Florida,Okaloosa,14677.93536,965,965
Florida,Okeechobee,4163.910798,966,966
Florida,Orange,53886.06947,967,967
Florida,Osceola,14408.69848,968,968
Florida,Palm Beach,58135.39277,969,969
Florida,Pasco,21799.3844,970,970
Florida,Pinellas,28886.12883,971,971
Florida,Polk,43587.75605,972,972
Florida,Putnam,4471.291925,973,973
Florida,St. Johns,10042.54814,974,974
Florida,St. Lucie,20539.22834,975,975
Florida,Santa Rosa,15622.82249,976,976
Florida,Sarasota,15635.27049,977,977
Florida,Seminole,33704.48531,978,978
Florida,Sumter,800.8929413,979,979
Florida,Suwannee,1581.666302,980,980
Florida,Taylor,1093.163121,981,981
Florida,Union,440.3034691,982,982
Florida,Volusia,28107.27099,983,983
Florida,Wakulla,58.09165701,984,984
Florida,Walton,2362.087205,985,985
Florida,Washington,1994.431346,986,986
Georgia,Appling,837.0896703,987,987
Georgia,Atkinson,553.8217399,988,988
Georgia,Bacon,198.7724926,989,989
Georgia,Baker,592.5623558,990,990
Georgia,Baldwin,1865.040891,991,991
Georgia,Banks,469.0179715,992,992
Georgia,Barrow,2818.926003,993,993
Georgia,Bartow,9174.136236,994,994
Georgia,Ben Hill,1063.865346,995,995
Georgia,Berrien,659.4500156,996,996
Georgia,Bibb,9374.703104,997,997
Georgia,Bleckley,236.7959638,998,998
Georgia,Brantley,774.2302197,999,999
Georgia,Brooks,355.3378225,565,565
Georgia,Bryan,1205.990245,573,573
Georgia,Bulloch,1832.947957,579,579
Georgia,Burke,601.9222955,583,583
Georgia,Butts,298.1743174,588,588
Georgia,Calhoun,201.1932612,592,592
Georgia,Camden,5249.850971,603,603
Georgia,Candler,193.84371,616,616
Georgia,Carroll,6651.84527,620,620
Georgia,Catoosa,6222.398064,626,626
Georgia,Charlton,883.3858065,635,635
Georgia,Chatham,11765.85323,646,646
Georgia,Chattahoochee,1912.600468,656,656
Georgia,Chattooga,352.3469853,659,659
Georgia,Cherokee,17347.35754,662,662
Georgia,Clarke,8896.149717,666,666
Georgia,Clay,6.646146641,670,670
Georgia,Clayton,29704.26232,673,673
Georgia,Clinch,112.7245621,676,676
Georgia,Cobb,73959.38624,680,680
Georgia,Coffee,1886.712096,684,684
Georgia,Colquitt,2198.598773,689,689
Georgia,Columbia,5711.370062,692,692
Georgia,Cook,654.8204556,697,697
Georgia,Coweta,8874.530646,700,700
Georgia,Crawford,0.984977873,704,704
Georgia,Crisp,2082.399137,707,707
Georgia,Dade,149.0511459,708,708
Georgia,Dawson,0,713,713
Georgia,Decatur,1134.312971,714,714
Georgia,DeKalb,47018.11237,718,718
Georgia,Dodge,128.4558978,720,720
Georgia,Dooly,788.2983227,724,724
Georgia,Dougherty,10427.70689,728,728
Georgia,Douglas,11943.77443,731,731
Georgia,Early,298.9442962,735,735
Georgia,Echols,52.03721608,737,737
Georgia,Effingham,1781.223709,742,742
Georgia,Elbert,682.6378456,746,746
Georgia,Emanuel,1633.159412,750,750
Georgia,Evans,184.8150273,754,754
Georgia,Fannin,4.152592276,755,755
Georgia,Fayette,11223.58764,760,760
Georgia,Floyd,5093.608905,764,764
Georgia,Forsyth,15685.68919,768,768
Georgia,Franklin,87.90446972,772,772
Georgia,Fulton,53239.39908,779,779
Georgia,Gilmer,252.8392596,781,781
Georgia,Glascock,556.1611105,783,783
Georgia,Glynn,4970.283711,793,793
Georgia,Gordon,1978.858677,796,796
Georgia,Grady,636.3980045,797,797
Georgia,Greene,130.0482753,800,800
Georgia,Gwinnett,76046.70967,804,804
Georgia,Habersham,2182.459482,806,806
Georgia,Hall,13973.63929,808,808
Georgia,Hancock,271.9124146,810,810
Georgia,Haralson,305.5602041,813,813
Georgia,Harris,57.06223449,814,814
Georgia,Hart,193.4005777,816,816
Georgia,Heard,111.6688974,817,817
Georgia,Henry,19920.86095,820,820
Georgia,Houston,13887.52505,823,823
Georgia,Irwin,123.4641078,825,825
Georgia,Jackson,159.3482394,828,828
Georgia,Jasper,243.2497658,830,830
Georgia,Jeff Davis,523.2825758,832,832
Georgia,Jefferson,92.76990704,834,834
Georgia,Jenkins,258.1940078,835,835
Georgia,Johnson,508.2583615,837,837
Georgia,Jones,484.0581655,839,839
Georgia,Lamar,228.2375792,841,841
Georgia,Lanier,140.117019,845,845
Georgia,Laurens,1280.684616,847,847
Georgia,Lee,1566.479168,849,849
Georgia,Liberty,7988.69027,855,855
Georgia,Lincoln,63.81710612,857,857
Georgia,Long,434.8535742,860,860
Georgia,Lowndes,5162.46778,863,863
Georgia,Lumpkin,76.19572558,865,865
Georgia,McDuffie,636.1118131,868,868
Georgia,McIntosh,239.7718057,871,871
Georgia,Macon,282.5963279,874,874
Georgia,Madison,176.0881924,875,875
Georgia,Marion,1975.497042,877,877
Georgia,Meriwether,83.96954293,879,879
Georgia,Miller,42.80925734,881,881
Georgia,Mitchell,916.0272699,883,883
Georgia,Monroe,592.635835,885,885
Georgia,Montgomery,232.4673165,887,887
Georgia,Morgan,873.1054915,890,890
Georgia,Murray,1537.475289,892,892
Georgia,Muscogee,16538.54068,896,896
Georgia,Newton,7521.286639,899,899
Georgia,Oconee,2641.460712,901,901
Georgia,Oglethorpe,125.8028484,905,905
Georgia,Paulding,10402.02003,908,908
Georgia,Peach,1447.329024,910,910
Georgia,Pickens,474.4338185,912,912
Georgia,Pierce,567.3236141,915,915
Georgia,Pike,0,7,7
Georgia,Polk,1249.838585,8,8
Georgia,Pulaski,291.6424883,11,11
Georgia,Putnam,149.6684817,13,13
Georgia,Quitman,188.8945003,16,16
Georgia,Rabun,17.93113562,18,18
Georgia,Randolph,92.82989983,23,23
Georgia,Richmond,16941.0623,24,24
Georgia,Rockdale,10845.34178,28,28
Georgia,Schley,7.207620166,31,31
Georgia,Screven,843.4340531,34,34
Georgia,Seminole,143.6622691,38,38
Georgia,Spalding,2794.057298,41,41
Georgia,Stephens,612.2301283,45,45
Georgia,Stewart,206.941645,48,48
Georgia,Sumter,1655.488913,52,52
Georgia,Talbot,51.85256192,57,57
Georgia,Taliaferro,206.3722045,60,60
Georgia,Tattnall,221.4523136,63,63
Georgia,Taylor,85.37587458,69,69
Georgia,Telfair,311.3282016,75,75
Georgia,Terrell,24.49483392,78,78
Georgia,Thomas,3143.425509,83,83
Georgia,Tift,1071.016408,87,87
Georgia,Toombs,1253.047514,91,91
Georgia,Towns,0,95,95
Georgia,Treutlen,219.4988025,102,102
Georgia,Troup,2615.246009,105,105
Georgia,Turner,168.1453572,108,108
Georgia,Twiggs,22.51506901,116,116
Georgia,Union,0.897887112,120,120
Georgia,Upson,1246.233044,123,123
Georgia,Walker,4221.649998,126,126
Georgia,Walton,4401.764875,127,127
Georgia,Ware,2884.760159,132,132
Georgia,Warren,15.74728201,135,135
Georgia,Washington,956.9479661,143,143
Georgia,Wayne,2228.519436,147,147
Georgia,Webster,15.88932952,149,149
Georgia,Wheeler,2.831667454,154,154
Georgia,White,0,157,157
Georgia,Whitfield,8496.025931,159,159
Georgia,Wilcox,17.34682884,163,163
Georgia,Wilkes,700.1111099,167,167
Georgia,Wilkinson,394.2935007,169,169
Georgia,Worth,636.3779488,173,173
Hawaii,Hawaii,15879.20615,198,198
Hawaii,Honolulu,47810.37007,234,234
Hawaii,Kalawao,0,247,247
Hawaii,Kauai,6777.860689,261,261
Hawaii,Maui,12904.3004,323,323
Idaho,Ada,19405.04906,336,336
Idaho,Adams,64.7580866,338,338
Idaho,Bannock,7013.122274,343,343
Idaho,Bear Lake,385.5071853,349,349
Idaho,Benewah,572.8113753,354,354
Idaho,Bingham,3078.928331,362,362
Idaho,Blaine,1679.019559,371,371
Idaho,Boise,1373.052399,380,380
Idaho,Bonner,1576.519769,387,387
Idaho,Bonneville,8667.771946,395,395
Idaho,Boundary,509.3555039,405,405
Idaho,Butte,199.2062398,414,414
Idaho,Camas,239.9999992,429,429
Idaho,Canyon,13004.41416,441,441
Idaho,Caribou,686.7597746,449,449
Idaho,Cassia,1917.644505,456,456
Idaho,Clark,308.0000033,464,464
Idaho,Clearwater,347.4401948,474,474
Idaho,Custer,159.9960822,484,484
Idaho,Elmore,2627.16741,490,490
Idaho,Franklin,321.4920095,498,498
Idaho,Fremont,349.9731766,502,502
Idaho,Gem,1510.674596,510,510
Idaho,Gooding,489.8910044,519,519
Idaho,Idaho,1032.200768,528,528
Idaho,Jefferson,1174.894919,540,540
Idaho,Jerome,1586.100096,547,547
Idaho,Kootenai,8906.350939,552,552
Idaho,Latah,1325.333747,559,559
Idaho,Lemhi,608.544425,566,566
Idaho,Lewis,375.8392022,574,574
Idaho,Lincoln,1665.011471,578,578
Idaho,Madison,1841.244104,581,581
Idaho,Minidoka,828.2913354,585,585
Idaho,Nez Perce,1502.73911,589,589
Idaho,Oneida,138.0903861,593,593
Idaho,Owyhee,495.5156565,601,601
Idaho,Payette,1648.141098,606,606
Idaho,Power,338.7010051,613,613
Idaho,Shoshone,86.86995246,621,621
Idaho,Teton,304.9383689,627,627
Idaho,Twin Falls,2278.541179,634,634
Idaho,Valley,399.1910182,643,643
Idaho,Washington,413.2275385,649,649
Illinois,Adams,2544.480562,650,650
Illinois,Alexander,749.0888894,651,651
Illinois,Bond,494.9834984,652,652
Illinois,Boone,2718.456111,653,653
Illinois,Brown,28.18254645,654,654
Illinois,Bureau,2866.87392,2,2
Illinois,Calhoun,160.5962991,4,4
Illinois,Carroll,396.0811748,6,6
Illinois,Cass,351.5990719,10,10
Illinois,Champaign,7487.78954,12,12
Illinois,Christian,552.8714947,14,14
Illinois,Clark,302.2242954,19,19
Illinois,Clay,499.1098967,22,22
Illinois,Clinton,677.3215286,27,27
Illinois,Coles,1828.795202,30,30
Illinois,Cook,101459.9392,36,36
Illinois,Crawford,411.6205267,40,40
Illinois,Cumberland,22.88196502,44,44
Illinois,DeKalb,5277.101696,49,49
Illinois,De Witt,172.0229318,53,53
Illinois,Douglas,451.5632753,55,55
Illinois,DuPage,61676.51614,64,64
Illinois,Edgar,1422.844754,66,66
Illinois,Edwards,313.9806764,71,71
Illinois,Effingham,1488.088974,76,76
Illinois,Fayette,1728.808413,79,79
Illinois,Ford,625.5951851,81,81
Illinois,Franklin,983.858872,85,85
Illinois,Fulton,1044.207619,89,89
Illinois,Gallatin,1033.124579,92,92
Illinois,Greene,59.8666937,96,96
Illinois,Grundy,2450.555593,99,99
Illinois,Hamilton,356.6984332,106,106
Illinois,Hancock,2299.7602,111,111
Illinois,Hardin,187.4001846,113,113
Illinois,Henderson,21.74870281,117,117
Illinois,Henry,2385.853358,121,121
Illinois,Iroquois,1028.896148,125,125
Illinois,Jackson,3017.333415,129,129
Illinois,Jasper,368.6184614,133,133
Illinois,Jefferson,1862.286975,137,137
Illinois,Jersey,764.4087043,142,142
Illinois,Jo Daviess,999.089883,145,145
Illinois,Johnson,214.1222325,152,152
Illinois,Kane,27445.68078,156,156
Illinois,Kankakee,4790.055408,161,161
Illinois,Kendall,8236.504653,165,165
Illinois,Knox,1385.876945,166,166
Illinois,Lake,68070.68012,170,170
Illinois,LaSalle,6367.642589,175,175
Illinois,Lawrence,492.1603674,177,177
Illinois,Lee,921.0794317,180,180
Illinois,Livingston,772.8948659,182,182
Illinois,Logan,1530.120056,186,186
Illinois,McDonough,1255.446519,189,189
Illinois,McHenry,39164.44347,192,192
Illinois,McLean,10859.69691,193,193
Illinois,Macon,7684.817076,194,194
Illinois,Macoupin,1106.027704,196,196
Illinois,Madison,18906.24589,199,199
Illinois,Marion,2324.268872,201,201
Illinois,Marshall,438.6165629,202,202
Illinois,Mason,231.7073487,206,206
Illinois,Massac,407.0358291,208,208
Illinois,Menard,57.10987195,212,212
Illinois,Mercer,797.2822253,216,216
Illinois,Monroe,1634.782074,219,219
Illinois,Montgomery,995.9133241,223,223
Illinois,Morgan,2163.291929,225,225
Illinois,Moultrie,90.65929703,227,227
Illinois,Ogle,2023.029054,229,229
Illinois,Peoria,13135.65793,233,233
Illinois,Perry,1163.519252,235,235
Illinois,Piatt,120.259786,238,238
Illinois,Pike,959.5361611,241,241
Illinois,Pope,223.4338986,245,245
Illinois,Pulaski,745.433512,248,248
Illinois,Putnam,0,253,253
Illinois,Randolph,942.5751881,255,255
Illinois,Richland,149.7807382,259,259
Illinois,Rock Island,7020.70649,265,265
Illinois,St. Clair,29806.09539,269,269
Illinois,Saline,2051.192215,271,271
Illinois,Sangamon,14489.1163,274,274
Illinois,Schuyler,237.7495955,278,278
Illinois,Scott,46.58823501,280,280
Illinois,Shelby,902.2041197,283,283
Illinois,Stark,486.7059909,285,285
Illinois,Stephenson,684.5680167,290,290
Illinois,Tazewell,12503.20559,291,291
Illinois,Union,304.5785503,293,293
Illinois,Vermilion,3506.059924,296,296
Illinois,Wabash,224.8767197,299,299
Illinois,Warren,27.89614485,301,301
Illinois,Washington,325.0268166,305,305
Illinois,Wayne,839.8707478,310,310
Illinois,White,994.6338743,312,312
Illinois,Whiteside,2174.867714,314,314
Illinois,Will,71044.28893,320,320
Illinois,Williamson,2852.668916,324,324
Illinois,Winnebago,17670.24154,325,325
Illinois,Woodford,738.1646002,328,328
Indiana,Adams,482.0863442,330,330
Indiana,Allen,31252.99444,335,335
Indiana,Bartholomew,4683.79244,342,342
Indiana,Benton,22.1363641,179,179
Indiana,Blackford,59.94642041,183,183
Indiana,Boone,2542.311074,185,185
