State,County,SNAPS12
GA,Candler,15.33333333
GA,Carroll,125.5833333
GA,Catoosa,62.25
GA,Charlton,16.25
GA,Chatham,236.9166667
GA,Chattahoochee,4
GA,Chattooga,36.41666667
GA,Cherokee,107.25
GA,Clarke,106.5833333
GA,Clay,5.25
GA,Clayton,284.25
GA,Clinch,11.5
GA,Cobb,432.3333333
GA,Coffee,67.83333333
GA,Colquitt,51.91666667
GA,Columbia,66.5
GA,Cook,25.58333333
GA,Coweta,96.16666667
GA,Crawford,10.08333333
GA,Crisp,38.16666667
GA,Dade,25.75
GA,Dawson,24.25
GA,Decatur,41.5
GA,DeKalb,580.3333333
GA,Dodge,24.83333333
GA,Dooly,18.16666667
GA,Dougherty,128
GA,Douglas,113.75
GA,Early,21
GA,Echols,4
GA,Effingham,35.41666667
GA,Elbert,26.08333333
GA,Emanuel,35.75
GA,Evans,21.08333333
GA,Fannin,19.58333333
GA,Fayette,61.91666667
GA,Floyd,123.5833333
GA,Forsyth,93.08333333
GA,Franklin,31.58333333
GA,Fulton,697.9166667
GA,Gilmer,20.41666667
GA,Glascock,3.166666667
GA,Glynn,98.83333333
GA,Gordon,71.91666667
GA,Grady,32.08333333
GA,Greene,27.58333333
GA,Gwinnett,522.0833333
GA,Habersham,50
GA,Hall,182
GA,Hancock,17.25
GA,Haralson,31.66666667
GA,Harris,18.83333333
GA,Hart,25.16666667
GA,Heard,7.75
GA,Henry,146.9166667
GA,Houston,131.25
GA,Irwin,10.08333333
GA,Jackson,52
GA,Jasper,9.25
GA,Jeff Davis,23
GA,Jefferson,28.25
GA,Jenkins,11.08333333
GA,Johnson,11.41666667
GA,Jones,22.08333333
GA,Lamar,18
GA,Lanier,13.08333333
GA,Laurens,78
GA,Lee,21.08333333
GA,Liberty,62.5
GA,Lincoln,6
GA,Long,9.666666667
GA,Lowndes,120.4166667
GA,Lumpkin,19.41666667
GA,McDuffie,26.41666667
GA,McIntosh,15
GA,Macon,22.5
GA,Madison,30.75
GA,Marion,10
GA,Meriwether,28.33333333
GA,Miller,11
GA,Mitchell,39.66666667
GA,Monroe,26.58333333
GA,Montgomery,16.58333333
GA,Morgan,17.91666667
GA,Murray,50.5
GA,Muscogee,176.9166667
GA,Newton,80.33333333
GA,Oconee,21.25
GA,Oglethorpe,10.25
GA,Paulding,69.83333333
GA,Peach,35.25
GA,Pickens,26.25
GA,Pierce,28.25
GA,Pike,10.66666667
GA,Polk,63.75
GA,Pulaski,19
GA,Putnam,23.16666667
GA,Quitman,5.583333333
GA,Rabun,18.75
GA,Randolph,9.583333333
GA,Richmond,211.25
GA,Rockdale,76.58333333
GA,Schley,5
GA,Screven,22.83333333
GA,Seminole,17
GA,Spalding,63.75
GA,Stephens,29.5
GA,Stewart,5.166666667
GA,Sumter,46
GA,Talbot,6.75
GA,Taliaferro,3
GA,Tattnall,36.58333333
GA,Taylor,11.83333333
GA,Telfair,20.5
GA,Terrell,15.75
GA,Thomas,70.91666667
GA,Tift,73.5
GA,Toombs,43.58333333
GA,Towns,12.33333333
GA,Treutlen,10.08333333
GA,Troup,67.75
GA,Turner,14.5
GA,Twiggs,9.583333333
GA,Union,21.58333333
GA,Upson,39.75
GA,Walker,68.5
GA,Walton,67.75
GA,Ware,57.66666667
GA,Warren,8.916666667
GA,Washington,20.5
GA,Wayne,37.41666667
GA,Webster,2
GA,Wheeler,6.25
GA,White,22.16666667
GA,Whitfield,130.75
GA,Wilcox,10
GA,Wilkes,13.66666667
GA,Wilkinson,18.58333333
GA,Worth,20.5
HI,Hawaii,158.5
HI,Honolulu,601.8333333
HI,Kalawao,0
HI,Kauai,46.91666667
HI,Maui,96.5
ID,Ada,209.5
ID,Adams,5.416666667
ID,Bannock,54.25
ID,Bear Lake,5
ID,Benewah,5
ID,Bingham,18.75
ID,Blaine,6.916666667
ID,Boise,6.583333333
ID,Bonner,26.66666667
ID,Bonneville,59.41666667
ID,Boundary,6.583333333
ID,Butte,3
ID,Camas,1
ID,Canyon,109.25
ID,Caribou,5
ID,Cassia,9.083333333
ID,Clark,1
ID,Clearwater,7
ID,Custer,4.583333333
ID,Elmore,16.16666667
ID,Franklin,3
ID,Fremont,6
ID,Gem,14.75
ID,Gooding,9
ID,Idaho,14.83333333
ID,Jefferson,6.916666667
ID,Jerome,10.58333333
ID,Kootenai,82.16666667
ID,Latah,19.66666667
ID,Lemhi,6.083333333
ID,Lewis,4
ID,Lincoln,2
ID,Madison,13
ID,Minidoka,13.75
ID,Nez Perce,28.41666667
ID,Oneida,3
ID,Owyhee,8.25
ID,Payette,17.16666667
ID,Power,4
ID,Shoshone,9.25
ID,Teton,2.583333333
ID,Twin Falls,45.75
ID,Valley,6.916666667
ID,Washington,8.333333333
IL,Adams,49.66666667
IL,Alexander,6
IL,Bond,17.16666667
IL,Boone,28.83333333
IL,Brown,4
IL,Bureau,25.08333333
IL,Calhoun,5
IL,Carroll,10.41666667
IL,Cass,15.5
IL,Champaign,127.6666667
IL,Christian,31.33333333
IL,Clark,13.25
IL,Clay,15.08333333
IL,Clinton,36.58333333
IL,Coles,36.16666667
IL,Cook,3740.583333
IL,Crawford,14.41666667
IL,Cumberland,8
IL,DeKalb,54.16666667
IL,De Witt,14.08333333
IL,Douglas,17.33333333
IL,DuPage,401.4166667
IL,Edgar,12
IL,Edwards,8
IL,Effingham,23.91666667
IL,Fayette,17.41666667
IL,Ford,12.33333333
IL,Franklin,40.83333333
IL,Fulton,28.58333333
IL,Gallatin,4.666666667
IL,Greene,11.66666667
IL,Grundy,30.58333333
IL,Hamilton,8.166666667
IL,Hancock,22.83333333
IL,Hardin,4
IL,Henderson,5.083333333
IL,Henry,40.16666667
IL,Iroquois,23.91666667
IL,Jackson,42.33333333
IL,Jasper,7.083333333
IL,Jefferson,33.58333333
IL,Jersey,12
IL,Jo Daviess,8.5
IL,Johnson,8.083333333
IL,Kane,227.8333333
IL,Kankakee,83.41666667
IL,Kendall,44.08333333
IL,Knox,38.25
IL,Lake,313.75
IL,LaSalle,90.75
IL,Lawrence,9
IL,Lee,26.66666667
IL,Livingston,34.16666667
IL,Logan,23.66666667
IL,McDonough,26.5
IL,McHenry,110.9166667
IL,McLean,113.0833333
IL,Macon,91.66666667
IL,Macoupin,38
IL,Madison,215.3333333
IL,Marion,37.75
IL,Marshall,12
IL,Mason,14.66666667
IL,Massac,11.16666667
IL,Menard,10
IL,Mercer,13.83333333
IL,Monroe,17.41666667
IL,Montgomery,33.08333333
IL,Morgan,35.08333333
IL,Moultrie,10.33333333
IL,Ogle,36.41666667
IL,Peoria,138.6666667
IL,Perry,16.75
IL,Piatt,10.33333333
IL,Pike,17
IL,Pope,3
IL,Pulaski,6.833333333
IL,Putnam,5
IL,Randolph,27.08333333
IL,Richland,9
IL,Rock Island,143.6666667
IL,St. Clair,223.6666667
IL,Saline,26.66666667
IL,Sangamon,163.0833333
IL,Schuyler,7
IL,Scott,4
IL,Shelby,19
IL,Stark,6.416666667
IL,Stephenson,40.16666667
IL,Tazewell,89.25
IL,Union,17.66666667
IL,Vermilion,76.33333333
IL,Wabash,8.75
IL,Warren,17.5
IL,Washington,14.5
IL,Wayne,15.5
IL,White,14
IL,Whiteside,44.16666667
IL,Will,287.75
IL,Williamson,49.25
IL,Winnebago,226.5833333
IL,Woodford,23.58333333
IN,Adams,19.08333333
IN,Allen,251.75
IN,Bartholomew,57.58333333
IN,Benton,6
IN,Blackford,12.33333333
IN,Boone,23.33333333
IN,Brown,9.333333333
IN,Carroll,11.16666667
IN,Cass,28.41666667
IN,Clark,94.58333333
IN,Clay,24.33333333
IN,Clinton,28.16666667
IN,Crawford,8.583333333
IN,Daviess,17.66666667
IN,Dearborn,25.66666667
IN,Decatur,21.16666667
IN,DeKalb,29
IN,Delaware,92.41666667
IN,Dubois,27.75
IN,Elkhart,136
IN,Fayette,17.75
IN,Floyd,56.08333333
IN,Fountain,13.33333333
IN,Franklin,16.33333333
IN,Fulton,14.16666667
IN,Gibson,25.66666667
IN,Grant,75.58333333
IN,Greene,23.58333333
IN,Hamilton,108.25
IN,Hancock,35.33333333
IN,Harrison,24.33333333
IN,Hendricks,64.41666667
IN,Henry,38.83333333
IN,Howard,78.33333333
IN,Huntington,29.66666667
IN,Jackson,36.33333333
IN,Jasper,31.25
IN,Jay,15.25
IN,Jefferson,23.5
IN,Jennings,16.33333333
IN,Johnson,82.08333333
IN,Knox,29.5
IN,Kosciusko,51.58333333
IN,LaGrange,20.08333333
IN,Lake,387.5
IN,LaPorte,90.25
IN,Lawrence,29.66666667
IN,Madison,104.5
IN,Marion,669.5833333
IN,Marshall,38.91666667
IN,Martin,7
IN,Miami,30.41666667
IN,Monroe,66.16666667
IN,Montgomery,27.66666667
IN,Morgan,49.33333333
IN,Newton,11.41666667
IN,Noble,35
IN,Ohio,2.583333333
IN,Orange,17.33333333
IN,Owen,15.83333333
IN,Parke,6.5
IN,Perry,12
IN,Pike,8.666666667
IN,Porter,83.58333333
IN,Posey,14
IN,Pulaski,10
IN,Putnam,21.66666667
IN,Randolph,22.08333333
IN,Ripley,19.91666667
IN,Rush,12.66666667
IN,St. Joseph,176.8333333
IN,Scott,23.66666667
IN,Shelby,21.33333333
IN,Spencer,11.66666667
IN,Starke,19.33333333
IN,Steuben,31.91666667
IN,Sullivan,19.08333333
IN,Switzerland,10.91666667
IN,Tippecanoe,93.91666667
IN,Tipton,8.666666667
IN,Union,5
IN,Vanderburgh,141.0833333
IN,Vermillion,16.91666667
IN,Vigo,72
IN,Wabash,30
IN,Warren,3
IN,Warrick,28
IN,Washington,20.33333333
IN,Wayne,53.83333333
IN,Wells,13.08333333
IN,White,20.33333333
IN,Whitley,21.66666667
IA,Adair,9.5
IA,Adams,4
IA,Allamakee,13.5
IA,Appanoose,15.08333333
IA,Audubon,5.083333333
IA,Benton,13.08333333
IA,Black Hawk,115
IA,Boone,20.58333333
IA,Bremer,15.66666667
IA,Buchanan,15
IA,Buena Vista,14.16666667
IA,Butler,14.66666667
IA,Calhoun,11
IA,Carroll,13
IA,Cass,16.16666667
IA,Cedar,15.83333333
IA,Cerro Gordo,35.91666667
IA,Cherokee,9.083333333
IA,Chickasaw,11.5
IA,Clarke,10.5
IA,Clay,11.25
IA,Clayton,14.5
IA,Clinton,38.91666667
IA,Crawford,12.08333333
IA,Dallas,45.41666667
IA,Davis,7.5
IA,Decatur,9.416666667
IA,Delaware,14
IA,Des Moines,33.75
IA,Dickinson,14.25
IA,Dubuque,69.33333333
IA,Emmet,10.75
IA,Fayette,18.58333333
IA,Floyd,17.58333333
IA,Franklin,10.41666667
IA,Fremont,6.333333333
IA,Greene,7.75
IA,Grundy,9
IA,Guthrie,9.75
IA,Hamilton,15.41666667
IA,Hancock,10.33333333
IA,Hardin,21.16666667
IA,Harrison,12.5
IA,Henry,14.41666667
IA,Howard,11.08333333
IA,Humboldt,10.41666667
IA,Ida,4.583333333
IA,Iowa,11.08333333
IA,Jackson,13.25
IA,Jasper,29.16666667
IA,Jefferson,13.25
IA,Johnson,60.33333333
IA,Jones,14.66666667
IA,Keokuk,10.58333333
IA,Kossuth,11.16666667
IA,Lee,27.41666667
IA,Linn,150.25
IA,Louisa,14
IA,Lucas,9
IA,Lyon,6
IA,Madison,12.58333333
IA,Mahaska,22.83333333
IA,Marion,31.08333333
IA,Marshall,41.58333333
IA,Mills,9.75
IA,Mitchell,9.833333333
IA,Monona,5.666666667
IA,Monroe,7.75
IA,Montgomery,10.58333333
IA,Muscatine,37.91666667
IA,O'Brien,13.58333333
IA,Osceola,3
IA,Page,16.58333333
IA,Palo Alto,7.75
IA,Plymouth,9.416666667
IA,Pocahontas,7.833333333
IA,Polk,340.0833333
IA,Pottawattamie,52
IA,Poweshiek,17.33333333
IA,Ringgold,4.75
IA,Sac,6.083333333
IA,Scott,134.25
IA,Shelby,6.916666667
IA,Sioux,17.41666667
IA,Story,56.41666667
IA,Tama,14.16666667
IA,Taylor,5
IA,Union,11
IA,Van Buren,12
IA,Wapello,40.91666667
IA,Warren,28.5
IA,Washington,13.33333333
IA,Wayne,7.416666667
IA,Webster,33.33333333
IA,Winnebago,11.5
IA,Winneshiek,11.83333333
IA,Woodbury,87.08333333
IA,Worth,6
IA,Wright,16.41666667
KS,Allen,14.33333333
KS,Anderson,3.916666667
KS,Atchison,10.66666667
KS,Barber,3.25
KS,Barton,23.25
KS,Bourbon,10
KS,Brown,10
KS,Butler,34.33333333
KS,Chase,3
KS,Chautauqua,5.5
KS,Cherokee,13.75
KS,Cheyenne,2
KS,Clark,1.416666667
KS,Clay,6.666666667
KS,Cloud,6.75
KS,Coffey,8.583333333
KS,Comanche,3
KS,Cowley,24.58333333
KS,Crawford,27.33333333
KS,Decatur,2
KS,Dickinson,12.16666667
KS,Doniphan,6.25
KS,Douglas,43.91666667
KS,Edwards,1.916666667
KS,Elk,2
KS,Ellis,17
KS,Ellsworth,4.333333333
KS,Finney,17.08333333
KS,Ford,16.25
KS,Franklin,14.75
KS,Geary,16.5
KS,Gove,1.583333333
KS,Graham,2
KS,Grant,4.083333333
KS,Gray,4
KS,Greeley,1
KS,Greenwood,8.166666667
KS,Hamilton,3
KS,Harper,8.75
KS,Harvey,19.33333333
KS,Haskell,3.583333333
KS,Hodgeman,1.416666667
KS,Jackson,8.416666667
KS,Jefferson,11.16666667
KS,Jewell,2.916666667
KS,Johnson,217.75
KS,Kearny,2
KS,Kingman,5
KS,Kiowa,3.166666667
KS,Labette,22
KS,Lane,3
KS,Leavenworth,35.41666667
KS,Lincoln,1
KS,Linn,11.58333333
KS,Logan,2.333333333
KS,Lyon,24
KS,McPherson,16.83333333
KS,Marion,9
KS,Marshall,10.16666667
KS,Meade,4.75
KS,Miami,15.25
KS,Mitchell,5
KS,Montgomery,22.16666667
KS,Morris,2
KS,Morton,2
KS,Nemaha,6.5
KS,Neosho,13.83333333
KS,Ness,2
KS,Norton,6.666666667
KS,Osage,14
KS,Osborne,3
KS,Ottawa,2
KS,Pawnee,4.25
KS,Phillips,5
KS,Pottawatomie,9.333333333
KS,Pratt,7
KS,Rawlins,3
KS,Reno,42.58333333
KS,Republic,3
KS,Rice,10.91666667
KS,Riley,22.16666667
KS,Rooks,4
KS,Rush,1
KS,Russell,4
KS,Saline,36.66666667
KS,Scott,5.666666667
KS,Sedgwick,298.5833333
KS,Seward,12
KS,Shawnee,99
KS,Sheridan,2.916666667
KS,Sherman,2.916666667
KS,Smith,5
KS,Stafford,3
KS,Stanton,1
KS,Stevens,3.583333333
KS,Sumner,14.91666667
KS,Thomas,6.916666667
KS,Trego,2
KS,Wabaunsee,3.583333333
KS,Wallace,1
KS,Washington,4.916666667
KS,Wichita,1.5
KS,Wilson,11
KS,Woodson,9.083333333
KS,Wyandotte,136.5833333
KY,Adair,21.25
KY,Allen,15.83333333
KY,Anderson,13
KY,Ballard,6.833333333
KY,Barren,46.66666667
KY,Bath,13.5
KY,Bell,36.33333333
KY,Boone,72.25
KY,Bourbon,18.91666667
KY,Boyd,49.08333333
KY,Boyle,23.33333333
KY,Bracken,9.25
KY,Breathitt,21.83333333
KY,Breckinridge,26.08333333
KY,Bullitt,46.66666667
KY,Butler,17.41666667
KY,Caldwell,15.41666667
KY,Calloway,24.33333333
KY,Campbell,71.16666667
KY,Carlisle,8.833333333
KY,Carroll,14.91666667
KY,Carter,34.66666667
KY,Casey,22
KY,Christian,58
KY,Clark,39.5
KY,Clay,33.66666667
KY,Clinton,17.58333333
KY,Crittenden,6.416666667
KY,Cumberland,10.16666667
KY,Daviess,100.1666667
KY,Edmonson,15
KY,Elliott,9.166666667
KY,Estill,22.66666667
KY,Fayette,213.3333333
KY,Fleming,25.16666667
KY,Floyd,56.83333333
KY,Franklin,46.25
KY,Fulton,10.5
KY,Gallatin,7.75
KY,Garrard,12.91666667
KY,Grant,25.66666667
KY,Graves,28.33333333
KY,Grayson,40.08333333
KY,Green,14.66666667
KY,Greenup,36.25
KY,Hancock,6
KY,Hardin,84.83333333
KY,Harlan,46
KY,Harrison,13.91666667
KY,Hart,27.16666667
KY,Henderson,41.16666667
KY,Henry,14
KY,Hickman,4
KY,Hopkins,49.83333333
KY,Jackson,17.91666667
KY,Jefferson,609.5833333
KY,Jessamine,34.58333333
KY,Johnson,32.66666667
KY,Kenton,119.8333333
KY,Knott,26.5
KY,Knox,46.16666667
KY,Larue,14.25
KY,Laurel,71.41666667
KY,Lawrence,22.91666667
KY,Lee,15.33333333
KY,Leslie,22.83333333
KY,Letcher,34.41666667
KY,Lewis,21.08333333
KY,Lincoln,24.5
KY,Livingston,13.83333333
KY,Logan,21.41666667
KY,Lyon,3.416666667
KY,McCracken,57.25
KY,McCreary,26.5
KY,McLean,14
KY,Madison,77.41666667
KY,Magoffin,24.91666667
KY,Marion,17
KY,Marshall,21.58333333
KY,Martin,22.08333333
KY,Mason,29.41666667
KY,Meade,19.41666667
KY,Menifee,10.25
KY,Mercer,15.33333333
KY,Metcalfe,12.75
KY,Monroe,11.33333333
KY,Montgomery,33.83333333
