State,County,PCT_SNAP17,FID
Arkansas,Union,12.92696462,403
Arkansas,Van Buren,12.92696462,407
Arkansas,Washington,12.92696462,417
Arkansas,White,12.92696462,428
Arkansas,Woodruff,12.92696462,435
Arkansas,Yell,12.92696462,438
California,Alameda,10.40064266,457
California,Alpine,10.40064266,461
California,Amador,10.40064266,472
California,Butte,10.40064266,486
California,Calaveras,10.40064266,489
California,Colusa,10.40064266,497
California,Contra Costa,10.40064266,503
California,Del Norte,10.40064266,511
California,El Dorado,10.40064266,522
California,Fresno,10.40064266,527
California,Glenn,10.40064266,537
California,Humboldt,10.40064266,551
California,Imperial,10.40064266,557
California,Inyo,10.40064266,562
California,Kern,10.40064266,84
California,Kings,10.40064266,94
California,Lake,10.40064266,100
California,Lassen,10.40064266,104
California,Los Angeles,10.40064266,139
California,Madera,10.40064266,153
California,Marin,10.40064266,168
California,Mariposa,10.40064266,178
California,Mendocino,10.40064266,190
California,Merced,10.40064266,204
California,Modoc,10.40064266,207
California,Mono,10.40064266,214
California,Monterey,10.40064266,228
California,Napa,10.40064266,236
California,Nevada,10.40064266,243
California,Orange,10.40064266,257
California,Placer,10.40064266,266
California,Plumas,10.40064266,275
California,Riverside,10.40064266,281
California,Sacramento,10.40064266,289
California,San Benito,10.40064266,295
California,San Bernardino,10.40064266,302
California,San Diego,10.40064266,315
California,San Francisco,10.40064266,331
California,San Joaquin,10.40064266,339
California,San Luis Obispo,10.40064266,351
California,San Mateo,10.40064266,368
California,Santa Barbara,10.40064266,391
California,Santa Clara,10.40064266,406
California,Santa Cruz,10.40064266,415
California,Shasta,10.40064266,431
California,Sierra,10.40064266,439
California,Siskiyou,10.40064266,446
California,Solano,10.40064266,453
California,Sonoma,10.40064266,463
California,Stanislaus,10.40064266,473
California,Sutter,10.40064266,483
California,Tehama,10.40064266,492
California,Trinity,10.40064266,500
California,Tulare,10.40064266,501
California,Tuolumne,10.40064266,513
California,Ventura,10.40064266,521
California,Yolo,10.40064266,525
California,Yuba,10.40064266,541
Colorado,Adams,8.190382024,545
Colorado,Alamosa,8.190382024,549
Colorado,Arapahoe,8.190382024,558
Colorado,Archuleta,8.190382024,560
Colorado,Baca,8.190382024,563
Colorado,Bent,8.190382024,564
Colorado,Boulder,8.190382024,570
Colorado,Broomfield,8.190382024,577
Colorado,Chaffee,8.190382024,582
Colorado,Cheyenne,8.190382024,587
Colorado,Clear Creek,8.190382024,591
Colorado,Conejos,8.190382024,596
Colorado,Costilla,8.190382024,599
Colorado,Crowley,8.190382024,605
Colorado,Custer,8.190382024,610
Colorado,Delta,8.190382024,617
Colorado,Denver,8.190382024,628
Colorado,Dolores,8.190382024,636
Colorado,Douglas,8.190382024,644
Colorado,Eagle,8.190382024,648
Colorado,Elbert,8.190382024,655
Colorado,El Paso,8.190382024,661
Colorado,Fremont,8.190382024,664
Colorado,Garfield,8.190382024,667
Colorado,Gilpin,8.190382024,672
Colorado,Grand,8.190382024,677
Colorado,Gunnison,8.190382024,682
Colorado,Hinsdale,8.190382024,688
Colorado,Huerfano,8.190382024,693
Colorado,Jackson,8.190382024,701
Colorado,Jefferson,8.190382024,706
Colorado,Kiowa,8.190382024,711
Colorado,Kit Carson,8.190382024,716
Colorado,Lake,8.190382024,721
Colorado,La Plata,8.190382024,727
Colorado,Larimer,8.190382024,734
Colorado,Las Animas,8.190382024,741
Colorado,Lincoln,8.190382024,747
Colorado,Logan,8.190382024,749
Colorado,Mesa,8.190382024,751
Colorado,Mineral,8.190382024,757
Colorado,Moffat,8.190382024,758
Colorado,Montezuma,8.190382024,766
Colorado,Montrose,8.190382024,769
Colorado,Morgan,8.190382024,775
Colorado,Otero,8.190382024,777
Colorado,Ouray,8.190382024,780
Colorado,Park,8.190382024,782
Colorado,Phillips,8.190382024,785
Colorado,Pitkin,8.190382024,789
Colorado,Prowers,8.190382024,792
Colorado,Pueblo,8.190382024,795
Colorado,Rio Blanco,8.190382024,799
Colorado,Rio Grande,8.190382024,802
Colorado,Routt,8.190382024,809
Colorado,Saguache,8.190382024,811
Colorado,San Juan,8.190382024,347
Colorado,San Miguel,8.190382024,359
Colorado,Sedgwick,8.190382024,366
Colorado,Summit,8.190382024,373
Colorado,Teller,8.190382024,375
Colorado,Washington,8.190382024,377
Colorado,Weld,8.190382024,382
Colorado,Yuma,8.190382024,385
Connecticut,Fairfield,11.43599148,410
Connecticut,Hartford,11.43599148,432
Connecticut,Litchfield,11.43599148,443
Connecticut,Middlesex,11.43599148,450
Connecticut,New Haven,11.43599148,466
Connecticut,New London,11.43599148,517
Connecticut,Tolland,11.43599148,524
Connecticut,Windham,11.43599148,529
Delaware,Kent,15.26140605,532
Delaware,New Castle,15.26140605,536
Delaware,Sussex,15.26140605,609
District of Columbia,District of Columbia,17.40567343,630
Florida,Alachua,15.1852654,639
Florida,Baker,15.1852654,641
Florida,Bay,15.1852654,658
Florida,Bradford,15.1852654,665
Florida,Brevard,15.1852654,686
Florida,Broward,15.1852654,695
Florida,Calhoun,15.1852654,699
Florida,Charlotte,15.1852654,743
Florida,Citrus,15.1852654,843
Florida,Clay,15.1852654,852
Florida,Collier,15.1852654,894
Florida,Columbia,15.1852654,903
Florida,DeSoto,15.1852654,906
Florida,Dixie,15.1852654,918
Florida,Duval,15.1852654,924
Florida,Escambia,15.1852654,931
Florida,Flagler,15.1852654,935
Florida,Franklin,15.1852654,937
Florida,Gadsden,15.1852654,938
Florida,Gilchrist,15.1852654,939
Florida,Glades,15.1852654,940
Florida,Gulf,15.1852654,941
Florida,Hamilton,15.1852654,942
Florida,Hardee,15.1852654,943
Florida,Hendry,15.1852654,944
Florida,Hernando,15.1852654,945
Florida,Highlands,15.1852654,946
Florida,Hillsborough,15.1852654,947
Florida,Holmes,15.1852654,948
Florida,Indian River,15.1852654,949
Florida,Jackson,15.1852654,950
Florida,Jefferson,15.1852654,951
Florida,Lafayette,15.1852654,952
Florida,Lake,15.1852654,953
Florida,Lee,15.1852654,954
Florida,Leon,15.1852654,955
Florida,Levy,15.1852654,956
Florida,Liberty,15.1852654,957
Florida,Madison,15.1852654,958
Florida,Manatee,15.1852654,959
Florida,Marion,15.1852654,960
Florida,Martin,15.1852654,961
Florida,Miami-Dade,15.1852654,962
Florida,Monroe,15.1852654,963
Florida,Nassau,15.1852654,964
Florida,Okaloosa,15.1852654,965
Florida,Okeechobee,15.1852654,966
Florida,Orange,15.1852654,967
Florida,Osceola,15.1852654,968
Florida,Palm Beach,15.1852654,969
Florida,Pasco,15.1852654,970
Florida,Pinellas,15.1852654,971
Florida,Polk,15.1852654,972
Florida,Putnam,15.1852654,973
Florida,St. Johns,15.1852654,974
Florida,St. Lucie,15.1852654,975
Florida,Santa Rosa,15.1852654,976
Florida,Sarasota,15.1852654,977
Florida,Seminole,15.1852654,978
Florida,Sumter,15.1852654,979
Florida,Suwannee,15.1852654,980
Florida,Taylor,15.1852654,981
Florida,Union,15.1852654,982
Florida,Volusia,15.1852654,983
Florida,Wakulla,15.1852654,984
Florida,Walton,15.1852654,985
Florida,Washington,15.1852654,986
Georgia,Appling,15.58496196,987
Georgia,Atkinson,15.58496196,988
Georgia,Bacon,15.58496196,989
Georgia,Baker,15.58496196,990
Georgia,Baldwin,15.58496196,991
Georgia,Banks,15.58496196,992
Georgia,Barrow,15.58496196,993
Georgia,Bartow,15.58496196,994
Georgia,Ben Hill,15.58496196,995
Georgia,Berrien,15.58496196,996
Georgia,Bibb,15.58496196,997
Georgia,Bleckley,15.58496196,998
Georgia,Brantley,15.58496196,999
Georgia,Brooks,15.58496196,565
Georgia,Bryan,15.58496196,573
Georgia,Bulloch,15.58496196,579
Georgia,Burke,15.58496196,583
Georgia,Butts,15.58496196,588
Georgia,Calhoun,15.58496196,592
Georgia,Camden,15.58496196,603
Georgia,Candler,15.58496196,616
Georgia,Carroll,15.58496196,620
Georgia,Catoosa,15.58496196,626
Georgia,Charlton,15.58496196,635
Georgia,Chatham,15.58496196,646
Georgia,Chattahoochee,15.58496196,656
Georgia,Chattooga,15.58496196,659
Georgia,Cherokee,15.58496196,662
Georgia,Clarke,15.58496196,666
Georgia,Clay,15.58496196,670
Georgia,Clayton,15.58496196,673
Georgia,Clinch,15.58496196,676
Georgia,Cobb,15.58496196,680
Georgia,Coffee,15.58496196,684
Georgia,Colquitt,15.58496196,689
Georgia,Columbia,15.58496196,692
Georgia,Cook,15.58496196,697
Georgia,Coweta,15.58496196,700
Georgia,Crawford,15.58496196,704
Georgia,Crisp,15.58496196,707
Georgia,Dade,15.58496196,708
Georgia,Dawson,15.58496196,713
Georgia,Decatur,15.58496196,714
Georgia,DeKalb,15.58496196,718
Georgia,Dodge,15.58496196,720
Georgia,Dooly,15.58496196,724
Georgia,Dougherty,15.58496196,728
Georgia,Douglas,15.58496196,731
Georgia,Early,15.58496196,735
Georgia,Echols,15.58496196,737
Georgia,Effingham,15.58496196,742
Georgia,Elbert,15.58496196,746
Georgia,Emanuel,15.58496196,750
Georgia,Evans,15.58496196,754
Georgia,Fannin,15.58496196,755
Georgia,Fayette,15.58496196,760
Georgia,Floyd,15.58496196,764
Georgia,Forsyth,15.58496196,768
Georgia,Franklin,15.58496196,772
Georgia,Fulton,15.58496196,779
Georgia,Gilmer,15.58496196,781
Georgia,Glascock,15.58496196,783
Georgia,Glynn,15.58496196,793
Georgia,Gordon,15.58496196,796
Georgia,Grady,15.58496196,797
Georgia,Greene,15.58496196,800
Georgia,Gwinnett,15.58496196,804
Georgia,Habersham,15.58496196,806
Georgia,Hall,15.58496196,808
Georgia,Hancock,15.58496196,810
Georgia,Haralson,15.58496196,813
Georgia,Harris,15.58496196,814
Georgia,Hart,15.58496196,816
Georgia,Heard,15.58496196,817
Georgia,Henry,15.58496196,820
Georgia,Houston,15.58496196,823
Georgia,Irwin,15.58496196,825
Georgia,Jackson,15.58496196,828
Georgia,Jasper,15.58496196,830
Georgia,Jeff Davis,15.58496196,832
Georgia,Jefferson,15.58496196,834
Georgia,Jenkins,15.58496196,835
Georgia,Johnson,15.58496196,837
Georgia,Jones,15.58496196,839
Georgia,Lamar,15.58496196,841
Georgia,Lanier,15.58496196,845
Georgia,Laurens,15.58496196,847
Georgia,Lee,15.58496196,849
Georgia,Liberty,15.58496196,855
Georgia,Lincoln,15.58496196,857
Georgia,Long,15.58496196,860
Georgia,Lowndes,15.58496196,863
Georgia,Lumpkin,15.58496196,865
Georgia,McDuffie,15.58496196,868
Georgia,McIntosh,15.58496196,871
Georgia,Macon,15.58496196,874
Georgia,Madison,15.58496196,875
Georgia,Marion,15.58496196,877
Georgia,Meriwether,15.58496196,879
Georgia,Miller,15.58496196,881
Georgia,Mitchell,15.58496196,883
Georgia,Monroe,15.58496196,885
Georgia,Montgomery,15.58496196,887
Georgia,Morgan,15.58496196,890
Georgia,Murray,15.58496196,892
Georgia,Muscogee,15.58496196,896
Georgia,Newton,15.58496196,899
Georgia,Oconee,15.58496196,901
Georgia,Oglethorpe,15.58496196,905
Georgia,Paulding,15.58496196,908
Georgia,Peach,15.58496196,910
Georgia,Pickens,15.58496196,912
Georgia,Pierce,15.58496196,915
Georgia,Pike,15.58496196,7
Georgia,Polk,15.58496196,8
Georgia,Pulaski,15.58496196,11
Georgia,Putnam,15.58496196,13
Georgia,Quitman,15.58496196,16
Georgia,Rabun,15.58496196,18
Georgia,Randolph,15.58496196,23
Georgia,Richmond,15.58496196,24
Georgia,Rockdale,15.58496196,28
Georgia,Schley,15.58496196,31
Georgia,Screven,15.58496196,34
Georgia,Seminole,15.58496196,38
Georgia,Spalding,15.58496196,41
Georgia,Stephens,15.58496196,45
Georgia,Stewart,15.58496196,48
Georgia,Sumter,15.58496196,52
Georgia,Talbot,15.58496196,57
Georgia,Taliaferro,15.58496196,60
Georgia,Tattnall,15.58496196,63
Georgia,Taylor,15.58496196,69
Georgia,Telfair,15.58496196,75
Georgia,Terrell,15.58496196,78
Georgia,Thomas,15.58496196,83
Georgia,Tift,15.58496196,87
Georgia,Toombs,15.58496196,91
Georgia,Towns,15.58496196,95
Georgia,Treutlen,15.58496196,102
Georgia,Troup,15.58496196,105
Georgia,Turner,15.58496196,108
Georgia,Twiggs,15.58496196,116
Georgia,Union,15.58496196,120
Georgia,Upson,15.58496196,123
Georgia,Walker,15.58496196,126
Georgia,Walton,15.58496196,127
Georgia,Ware,15.58496196,132
Georgia,Warren,15.58496196,135
Georgia,Washington,15.58496196,143
Georgia,Wayne,15.58496196,147
Georgia,Webster,15.58496196,149
Georgia,Wheeler,15.58496196,154
Georgia,White,15.58496196,157
Georgia,Whitfield,15.58496196,159
Georgia,Wilcox,15.58496196,163
Georgia,Wilkes,15.58496196,167
Georgia,Wilkinson,15.58496196,169
Georgia,Worth,15.58496196,173
Hawaii,Hawaii,11.8417163,198
Hawaii,Honolulu,11.8417163,234
Hawaii,Kalawao,11.8417163,247
Hawaii,Kauai,11.8417163,261
Hawaii,Maui,11.8417163,323
Idaho,Ada,9.974171146,336
Idaho,Adams,9.974171146,338
Idaho,Bannock,9.974171146,343
Idaho,Bear Lake,9.974171146,349
Idaho,Benewah,9.974171146,354
Idaho,Bingham,9.974171146,362
Idaho,Blaine,9.974171146,371
Idaho,Boise,9.974171146,380
Idaho,Bonner,9.974171146,387
Idaho,Bonneville,9.974171146,395
Idaho,Boundary,9.974171146,405
Idaho,Butte,9.974171146,414
Idaho,Camas,9.974171146,429
Idaho,Canyon,9.974171146,441
Idaho,Caribou,9.974171146,449
Idaho,Cassia,9.974171146,456
Idaho,Clark,9.974171146,464
Idaho,Clearwater,9.974171146,474
Idaho,Custer,9.974171146,484
Idaho,Elmore,9.974171146,490
Idaho,Franklin,9.974171146,498
Idaho,Fremont,9.974171146,502
Idaho,Gem,9.974171146,510
Idaho,Gooding,9.974171146,519
Idaho,Idaho,9.974171146,528
Idaho,Jefferson,9.974171146,540
Idaho,Jerome,9.974171146,547
Idaho,Kootenai,9.974171146,552
Idaho,Latah,9.974171146,559
Idaho,Lemhi,9.974171146,566
Idaho,Lewis,9.974171146,574
Idaho,Lincoln,9.974171146,578
Idaho,Madison,9.974171146,581
Idaho,Minidoka,9.974171146,585
Idaho,Nez Perce,9.974171146,589
Idaho,Oneida,9.974171146,593
Idaho,Owyhee,9.974171146,601
Idaho,Payette,9.974171146,606
Idaho,Power,9.974171146,613
Idaho,Shoshone,9.974171146,621
Idaho,Teton,9.974171146,627
Idaho,Twin Falls,9.974171146,634
Idaho,Valley,9.974171146,643
Idaho,Washington,9.974171146,649
Illinois,Adams,14.67361057,650
Illinois,Alexander,14.67361057,651
Illinois,Bond,14.67361057,652
Illinois,Boone,14.67361057,653
Illinois,Brown,14.67361057,654
Illinois,Bureau,14.67361057,2
Illinois,Calhoun,14.67361057,4
Illinois,Carroll,14.67361057,6
Illinois,Cass,14.67361057,10
Illinois,Champaign,14.67361057,12
Illinois,Christian,14.67361057,14
Illinois,Clark,14.67361057,19
Illinois,Clay,14.67361057,22
Illinois,Clinton,14.67361057,27
Illinois,Coles,14.67361057,30
Illinois,Cook,14.67361057,36
Illinois,Crawford,14.67361057,40
Illinois,Cumberland,14.67361057,44
Illinois,DeKalb,14.67361057,49
Illinois,De Witt,14.67361057,53
Illinois,Douglas,14.67361057,55
Illinois,DuPage,14.67361057,64
Illinois,Edgar,14.67361057,66
Illinois,Edwards,14.67361057,71
Illinois,Effingham,14.67361057,76
Illinois,Fayette,14.67361057,79
Illinois,Ford,14.67361057,81
Illinois,Franklin,14.67361057,85
Illinois,Fulton,14.67361057,89
Illinois,Gallatin,14.67361057,92
Illinois,Greene,14.67361057,96
Illinois,Grundy,14.67361057,99
Illinois,Hamilton,14.67361057,106
Illinois,Hancock,14.67361057,111
Illinois,Hardin,14.67361057,113
Illinois,Henderson,14.67361057,117
Illinois,Henry,14.67361057,121
Illinois,Iroquois,14.67361057,125
Illinois,Jackson,14.67361057,129
Illinois,Jasper,14.67361057,133
Illinois,Jefferson,14.67361057,137
Illinois,Jersey,14.67361057,142
Illinois,Jo Daviess,14.67361057,145
Illinois,Johnson,14.67361057,152
Illinois,Kane,14.67361057,156
Illinois,Kankakee,14.67361057,161
Illinois,Kendall,14.67361057,165
Illinois,Knox,14.67361057,166
Illinois,Lake,14.67361057,170
Illinois,LaSalle,14.67361057,175
Illinois,Lawrence,14.67361057,177
Illinois,Lee,14.67361057,180
Illinois,Livingston,14.67361057,182
Illinois,Logan,14.67361057,186
Illinois,McDonough,14.67361057,189
Illinois,McHenry,14.67361057,192
Illinois,McLean,14.67361057,193
Illinois,Macon,14.67361057,194
Illinois,Macoupin,14.67361057,196
Illinois,Madison,14.67361057,199
Illinois,Marion,14.67361057,201
Illinois,Marshall,14.67361057,202
Illinois,Mason,14.67361057,206
Illinois,Massac,14.67361057,208
Illinois,Menard,14.67361057,212
Illinois,Mercer,14.67361057,216
Illinois,Monroe,14.67361057,219
Illinois,Montgomery,14.67361057,223
Illinois,Morgan,14.67361057,225
Illinois,Moultrie,14.67361057,227
Illinois,Ogle,14.67361057,229
Illinois,Peoria,14.67361057,233
Illinois,Perry,14.67361057,235
Illinois,Piatt,14.67361057,238
Illinois,Pike,14.67361057,241
Illinois,Pope,14.67361057,245
Illinois,Pulaski,14.67361057,248
Illinois,Putnam,14.67361057,253
Illinois,Randolph,14.67361057,255
Illinois,Richland,14.67361057,259
Illinois,Rock Island,14.67361057,265
Illinois,St. Clair,14.67361057,269
Illinois,Saline,14.67361057,271
Illinois,Sangamon,14.67361057,274
Illinois,Schuyler,14.67361057,278
Illinois,Scott,14.67361057,280
Illinois,Shelby,14.67361057,283
Illinois,Stark,14.67361057,285
Illinois,Stephenson,14.67361057,290
Illinois,Tazewell,14.67361057,291
Illinois,Union,14.67361057,293
Illinois,Vermilion,14.67361057,296
Illinois,Wabash,14.67361057,299
Illinois,Warren,14.67361057,301
Illinois,Washington,14.67361057,305
Illinois,Wayne,14.67361057,310
Illinois,White,14.67361057,312
Illinois,Whiteside,14.67361057,314
Illinois,Will,14.67361057,320
Illinois,Williamson,14.67361057,324
Illinois,Winnebago,14.67361057,325
Illinois,Woodford,14.67361057,328
Indiana,Adams,10.07955619,330
Indiana,Allen,10.07955619,335
Indiana,Bartholomew,10.07955619,342
Indiana,Benton,10.07955619,179
Indiana,Blackford,10.07955619,183
Indiana,Boone,10.07955619,185
Indiana,Brown,10.07955619,188
Indiana,Carroll,10.07955619,195
Indiana,Cass,10.07955619,211
Indiana,Clark,10.07955619,215
Indiana,Clay,10.07955619,221
Indiana,Clinton,10.07955619,226
Indiana,Crawford,10.07955619,232
Indiana,Daviess,10.07955619,239
Indiana,Dearborn,10.07955619,242
Indiana,Decatur,10.07955619,246
Indiana,DeKalb,10.07955619,249
Indiana,Delaware,10.07955619,252
Indiana,Dubois,10.07955619,254
Indiana,Elkhart,10.07955619,260
Indiana,Fayette,10.07955619,263
Indiana,Floyd,10.07955619,267
Indiana,Fountain,10.07955619,270
Indiana,Franklin,10.07955619,272
Indiana,Fulton,10.07955619,276
Indiana,Gibson,10.07955619,286
Indiana,Grant,10.07955619,297
Indiana,Greene,10.07955619,309
Indiana,Hamilton,10.07955619,321
Indiana,Hancock,10.07955619,329
Indiana,Harrison,10.07955619,334
Indiana,Hendricks,10.07955619,341
Indiana,Henry,10.07955619,344
Indiana,Howard,10.07955619,348
Indiana,Huntington,10.07955619,352
Indiana,Jackson,10.07955619,355
Indiana,Jasper,10.07955619,356
Indiana,Jay,10.07955619,358
Indiana,Jefferson,10.07955619,363
Indiana,Jennings,10.07955619,367
Indiana,Johnson,10.07955619,370
Indiana,Knox,10.07955619,376
Indiana,Kosciusko,10.07955619,384
Indiana,LaGrange,10.07955619,386
Indiana,Lake,10.07955619,389
Indiana,LaPorte,10.07955619,392
Indiana,Lawrence,10.07955619,396
Indiana,Madison,10.07955619,401
Indiana,Marion,10.07955619,409
Indiana,Marshall,10.07955619,412
Indiana,Martin,10.07955619,418
Indiana,Miami,10.07955619,420
Indiana,Monroe,10.07955619,422
Indiana,Montgomery,10.07955619,425
Indiana,Morgan,10.07955619,430
Indiana,Newton,10.07955619,433
Indiana,Noble,10.07955619,436
Indiana,Ohio,10.07955619,440
Indiana,Orange,10.07955619,444
Indiana,Owen,10.07955619,448
Indiana,Parke,10.07955619,452
Indiana,Perry,10.07955619,459
Indiana,Pike,10.07955619,465
Indiana,Porter,10.07955619,468
Indiana,Posey,10.07955619,471
Indiana,Pulaski,10.07955619,477
Indiana,Putnam,10.07955619,480
Indiana,Randolph,10.07955619,485
Indiana,Ripley,10.07955619,488
Indiana,Rush,10.07955619,493
Indiana,St. Joseph,10.07955619,496
Indiana,Scott,10.07955619,504
Indiana,Shelby,10.07955619,506
Indiana,Spencer,10.07955619,509
Indiana,Starke,10.07955619,512
Indiana,Steuben,10.07955619,515
Indiana,Sullivan,10.07955619,518
Indiana,Switzerland,10.07955619,526
Indiana,Tippecanoe,10.07955619,530
Indiana,Tipton,10.07955619,534
Indiana,Union,10.07955619,538
