State,County,LACCESS_NHPI15
AR,Baxter,0.056129295
AR,Benton,208.2544128
AR,Boone,2.354471296
AR,Bradley,0
AR,Calhoun,0
AR,Carroll,6.419468331
AR,Chicot,1
AR,Clark,2.091692224
AR,Clay,1.00000003
AR,Cleburne,0
AR,Cleveland,1.000000022
AR,Columbia,3.564902365
AR,Conway,0
AR,Craighead,2.844668642
AR,Crawford,0.86442529
AR,Crittenden,3.159044086
AR,Cross,3.000000045
AR,Dallas,0
AR,Desha,0
AR,Drew,2.226292123
AR,Faulkner,7.591023182
AR,Franklin,12.99999959
AR,Fulton,0.041446775
AR,Garland,5.452950242
AR,Grant,1.000000023
AR,Greene,1.321209868
AR,Hempstead,2.177255933
AR,Hot Spring,0
AR,Howard,1.297175061
AR,Independence,7.394199848
AR,Izard,0
AR,Jackson,0
AR,Jefferson,0.547072947
AR,Johnson,2.02838607
AR,Lafayette,0
AR,Lawrence,0.99999997
AR,Lee,0
AR,Lincoln,1.000000015
AR,Little River,0
AR,Logan,0
AR,Lonoke,1.289070165
AR,Madison,4.576652905
AR,Marion,1.999999978
AR,Miller,8.507611744
AR,Mississippi,0.988602877
AR,Monroe,0
AR,Montgomery,2.000000035
AR,Nevada,0
AR,Newton,0
AR,Ouachita,0
AR,Perry,1.999999937
AR,Phillips,1
AR,Pike,0
AR,Poinsett,0
AR,Polk,0
AR,Pope,1.965388477
AR,Prairie,0
AR,Pulaski,75.530733
AR,Randolph,2.999999976
AR,St. Francis,2.354297273
AR,Saline,5.484930463
AR,Scott,1.075802439
AR,Searcy,1.000000044
AR,Sebastian,5.970091405
AR,Sevier,0
AR,Sharp,0.593075693
AR,Stone,0
AR,Union,1.910311531
AR,Van Buren,0
AR,Washington,556.5908721
AR,White,5.999999968
AR,Woodruff,0
AR,Yell,0
CA,Alameda,519.5767312
CA,Alpine,0
CA,Amador,15.52378777
CA,Butte,75.48128271
CA,Calaveras,8.423721164
CA,Colusa,5.112864642
CA,Contra Costa,710.3014659
CA,Del Norte,4.969712046
CA,El Dorado,70.50061535
CA,Fresno,127.143185
CA,Glenn,2.956778118
CA,Humboldt,27.94724262
CA,Imperial,38.38972873
CA,Inyo,8.728665931
CA,Kern,211.3011587
CA,Kings,68.56586469
CA,Lake,19.56173779
CA,Lassen,39.86976194
CA,Los Angeles,1399.535435
CA,Madera,23.40985357
CA,Marin,35.77034653
CA,Mariposa,7.000000024
CA,Mendocino,20.27815324
CA,Merced,55.87172788
CA,Modoc,0.999999989
CA,Mono,7.653476302
CA,Monterey,325.3425827
CA,Napa,28.55615693
CA,Nevada,21.2189175
CA,Orange,344.3238803
CA,Placer,83.24969549
CA,Plumas,0
CA,Riverside,1183.716055
CA,Sacramento,1933.556708
CA,San Benito,11.22726094
CA,San Bernardino,1580.323569
CA,San Diego,1751.033341
CA,San Francisco,71.04923385
CA,San Joaquin,470.0988785
CA,San Luis Obispo,63.35840043
CA,San Mateo,239.0014447
CA,Santa Barbara,146.1439952
CA,Santa Clara,390.9904788
CA,Santa Cruz,51.29332412
CA,Shasta,56.68079383
CA,Sierra,1.22773146
CA,Siskiyou,13.91558389
CA,Solano,610.2093006
CA,Sonoma,160.6753352
CA,Stanislaus,278.3990828
CA,Sutter,83.23815779
CA,Tehama,12.79122549
CA,Trinity,3.657496994
CA,Tulare,93.00466266
CA,Tuolumne,18.265494
CA,Ventura,200.6714913
CA,Yolo,34.36215326
CA,Yuba,61.68096826
CO,Adams,98.84623097
CO,Alamosa,0
CO,Arapahoe,108.3678795
CO,Archuleta,4.399243641
CO,Baca,0
CO,Bent,3.999999948
CO,Boulder,9.769399416
CO,Broomfield,11.00353871
CO,Chaffee,1.050811373
CO,Cheyenne,0.999999948
CO,Clear Creek,0
CO,Conejos,0
CO,Costilla,9
CO,Crowley,0
CO,Custer,0
CO,Delta,1.146058448
CO,Denver,77.69375367
CO,Dolores,2
CO,Douglas,38.74229672
CO,Eagle,0.441226581
CO,Elbert,4.417184656
CO,El Paso,649.1437866
CO,Fremont,9.567523145
CO,Garfield,11.03254333
CO,Gilpin,0
CO,Grand,0
CO,Gunnison,0
CO,Hinsdale,0
CO,Huerfano,6.0000002
CO,Jackson,0
CO,Jefferson,100.0236987
CO,Kiowa,0
CO,Kit Carson,0.999999984
CO,Lake,0
CO,La Plata,5.222304674
CO,Larimer,43.13334178
CO,Las Animas,3.106642507
CO,Lincoln,0.999999968
CO,Logan,1.4894903
CO,Mesa,34.54515555
CO,Mineral,0
CO,Moffat,0
CO,Montezuma,0
CO,Montrose,3.82133876
CO,Morgan,3.278743096
CO,Otero,2.773658582
CO,Ouray,0
CO,Park,1.447712436
CO,Phillips,0
CO,Pitkin,0.038210377
CO,Prowers,0.865948761
CO,Pueblo,42.19117044
CO,Rio Blanco,0
CO,Rio Grande,1.063155399
CO,Routt,4.575419824
CO,Saguache,0
CO,San Juan,0
CO,San Miguel,0
CO,Sedgwick,0
CO,Summit,2.034972851
CO,Teller,1.127697576
CO,Washington,2
CO,Weld,21.33097557
CO,Yuma,3.000000019
CT,Fairfield,65.08207579
CT,Hartford,57.4777008
CT,Litchfield,5.309422804
CT,Middlesex,20.11098558
CT,New Haven,56.73599616
CT,New London,51.95152563
CT,Tolland,14.47344528
CT,Windham,13.16499734
DE,Kent,11.5715994
DE,New Castle,34.47746182
DE,Sussex,34.67618846
DC,District of Columbia,4.539406279
FL,Alachua,29.54876519
FL,Baker,0.985625349
FL,Bay,75.25440459
FL,Bradford,0.050155805
FL,Brevard,194.8551408
FL,Broward,56.68570125
FL,Calhoun,2.306281018
FL,Charlotte,25.47567235
FL,Citrus,12.362137
FL,Clay,59.7295986
FL,Collier,26.96814843
FL,Columbia,11.07062793
FL,DeSoto,0.999999979
FL,Dixie,0
FL,Duval,185.7349633
FL,Escambia,184.837741
FL,Flagler,20.66890444
FL,Franklin,0
FL,Gadsden,3.672924519
FL,Gilchrist,0
FL,Glades,1.000000005
FL,Gulf,0.275928205
FL,Hamilton,0
FL,Hardee,5.797472599
FL,Hendry,6.188385446
FL,Hernando,30.97339455
FL,Highlands,22.19479495
FL,Hillsborough,246.4566261
FL,Holmes,1.000000015
FL,Indian River,11.81177125
FL,Jackson,1.159386903
FL,Jefferson,0.99999997
FL,Lafayette,0
FL,Lake,57.09096854
FL,Lee,88.82071439
FL,Leon,34.19299166
FL,Levy,0
FL,Liberty,0
FL,Madison,0
FL,Manatee,31.47943373
FL,Marion,37.40951222
FL,Martin,21.65618241
FL,Miami-Dade,48.15742382
FL,Monroe,14.09986811
FL,Nassau,21.86075492
FL,Okaloosa,153.0208706
FL,Okeechobee,13.51137629
FL,Orange,234.3913546
FL,Osceola,82.87373895
FL,Palm Beach,74.81036515
FL,Pasco,74.7368678
FL,Pinellas,106.3760349
FL,Polk,112.5244059
FL,Putnam,16.20570486
FL,St. Johns,36.26974807
FL,St. Lucie,64.27508114
FL,Santa Rosa,86.84982578
FL,Sarasota,38.88038747
FL,Seminole,69.84995712
FL,Sumter,3.515545638
FL,Suwannee,3.070091324
FL,Taylor,1.082872563
FL,Union,0.601782856
FL,Volusia,59.72286108
FL,Wakulla,0
FL,Walton,0.879058599
FL,Washington,3.026240321
GA,Appling,12.00000055
GA,Atkinson,2.999999926
GA,Bacon,0
GA,Baker,2.00000003
GA,Baldwin,0.950652532
GA,Banks,0
GA,Barrow,2.796369739
GA,Bartow,13.81705255
GA,Ben Hill,2
GA,Berrien,0
GA,Bibb,27.47274213
GA,Bleckley,0
GA,Brantley,0
GA,Brooks,0.003365152
GA,Bryan,5.780328445
GA,Bulloch,1.803764962
GA,Burke,0.097868673
GA,Butts,0
GA,Calhoun,0
GA,Camden,27.45673067
GA,Candler,0
GA,Carroll,4.992297177
GA,Catoosa,16.22489027
GA,Charlton,0
GA,Chatham,42.15900578
GA,Chattahoochee,71.22691522
GA,Chattooga,1.14591831
GA,Cherokee,28.35580793
GA,Clarke,26.12965955
GA,Clay,1.000000006
GA,Clayton,51.78657846
GA,Clinch,0
GA,Cobb,113.8728952
GA,Coffee,2
GA,Colquitt,4.846280754
GA,Columbia,32.46549492
GA,Cook,1.449143767
GA,Coweta,16.57951719
GA,Crawford,0.002378669
GA,Crisp,0.084369853
GA,Dade,0.038355764
GA,Dawson,0
GA,Decatur,0.112792753
GA,DeKalb,52.10859544
GA,Dodge,0.001770781
GA,Dooly,0
GA,Dougherty,34.21756425
GA,Douglas,77.90255937
GA,Early,0
GA,Echols,0
GA,Effingham,2.85099595
GA,Elbert,0.337891825
GA,Emanuel,1.725091815
GA,Evans,2.535611153
GA,Fannin,0
GA,Fayette,24.99049352
GA,Floyd,21.51010253
GA,Forsyth,19.11704833
GA,Franklin,0.333903372
GA,Fulton,63.38939006
GA,Gilmer,0
GA,Glascock,0
GA,Glynn,12.91254241
GA,Gordon,21.11619861
GA,Grady,0.223119523
GA,Greene,0
GA,Gwinnett,128.1173804
GA,Habersham,14.47861304
GA,Hall,41.4862916
GA,Hancock,0
GA,Haralson,0
GA,Harris,0
GA,Hart,0
GA,Heard,0
GA,Henry,39.97032874
GA,Houston,39.68934252
GA,Irwin,0
GA,Jackson,0.701162607
GA,Jasper,0
GA,Jeff Davis,0
GA,Jefferson,0
GA,Jenkins,0
GA,Johnson,0
GA,Jones,0
GA,Lamar,0.013595149
GA,Lanier,0
GA,Laurens,1.999999981
GA,Lee,1.381467815
GA,Liberty,177.2977641
GA,Lincoln,0
GA,Long,2.836442271
GA,Lowndes,36.74721135
GA,Lumpkin,0.097241938
GA,McDuffie,0
GA,McIntosh,0
GA,Macon,0.791794647
GA,Madison,0
GA,Marion,0
GA,Meriwether,0
GA,Miller,0
GA,Mitchell,0
GA,Monroe,0.999999959
GA,Montgomery,0
GA,Morgan,0
GA,Murray,6.960675225
GA,Muscogee,136.6376612
GA,Newton,15.62951711
GA,Oconee,1.439042094
GA,Oglethorpe,0
GA,Paulding,17.65136048
GA,Peach,1.564715022
GA,Pickens,0
GA,Pierce,1.036922671
GA,Pike,0
GA,Polk,0.116978976
GA,Pulaski,0.887539519
GA,Putnam,0
GA,Quitman,0
GA,Rabun,0
GA,Randolph,0
GA,Richmond,225.8635875
GA,Rockdale,24.53604136
GA,Schley,0
GA,Screven,0
GA,Seminole,0
GA,Spalding,7.364024663
GA,Stephens,0.672043443
GA,Stewart,0.669153765
GA,Sumter,3.557602391
GA,Talbot,0
GA,Taliaferro,0
GA,Tattnall,1.779354334
GA,Taylor,0
GA,Telfair,0
GA,Terrell,0
GA,Thomas,3.857857513
GA,Tift,0
GA,Toombs,2.132975016
GA,Towns,0
GA,Treutlen,0
GA,Troup,16.5576885
GA,Turner,0
GA,Twiggs,0
GA,Union,0
GA,Upson,5
GA,Walker,7.37973751
GA,Walton,6.286742521
GA,Ware,4.213649769
GA,Warren,0
GA,Washington,0
GA,Wayne,1.999999906
GA,Webster,0
GA,Wheeler,0.018620826
GA,White,
GA,Whitfield,16.4223274
GA,Wilcox,0
GA,Wilkes,0.999999992
GA,Wilkinson,0.993248512
GA,Worth,1.797220927
HI,Hawaii,8272.191559
HI,Honolulu,21387.06306
HI,Kalawao,0
HI,Kauai,2727.39028
HI,Maui,4297.901493
ID,Ada,129.8283101
ID,Adams,0
ID,Bannock,58.7418986
ID,Bear Lake,0.999999985
ID,Benewah,0
ID,Bingham,4.43981269
ID,Blaine,9.595555064
ID,Boise,4.99999984
ID,Bonner,23.08287959
ID,Bonneville,7.944405469
ID,Boundary,1.722932321
ID,Butte,2.482666585
ID,Camas,0
ID,Canyon,81.56805518
ID,Caribou,8.377776614
ID,Cassia,7.758096218
ID,Clark,0
ID,Clearwater,6.394711452
ID,Custer,1.000000002
ID,Elmore,42.0103026
ID,Franklin,0
ID,Fremont,2
ID,Gem,4.563198277
ID,Gooding,0
ID,Idaho,2.999999996
ID,Jefferson,2.000000031
ID,Jerome,1.202519819
ID,Kootenai,14.66353295
ID,Latah,0.081446804
ID,Lemhi,2.746282722
ID,Lewis,1
ID,Lincoln,3.000000015
ID,Madison,8.656623438
ID,Minidoka,0
ID,Nez Perce,1.319164306
ID,Oneida,0
ID,Owyhee,0.999999965
ID,Payette,6.582792765
ID,Power,0
ID,Shoshone,1.268194199
ID,Teton,0
ID,Twin Falls,4.855464175
ID,Valley,0
ID,Washington,0
IL,Adams,2.950948399
IL,Alexander,0
IL,Bond,0
IL,Boone,6.000000227
IL,Brown,1
IL,Bureau,3.614298493
IL,Calhoun,0
IL,Carroll,0.064817853
IL,Cass,0
IL,Champaign,30.63191974
IL,Christian,0.07167314
IL,Clark,0
IL,Clay,0
IL,Clinton,2.003029929
IL,Coles,0
IL,Cook,75.7599282
IL,Crawford,0
IL,Cumberland,
IL,DeKalb,7.970582619
IL,De Witt,0
IL,Douglas,0
IL,DuPage,60.91373184
IL,Edgar,2.122581862
IL,Edwards,0
IL,Effingham,0
IL,Fayette,3
IL,Ford,0
IL,Franklin,0
IL,Fulton,0
IL,Gallatin,0
IL,Greene,0
IL,Grundy,3.267162122
IL,Hamilton,0.994726116
IL,Hancock,2.719337914
IL,Hardin,0.025209714
IL,Henderson,0
IL,Henry,0
IL,Iroquois,0.999999983
IL,Jackson,3.131090183
IL,Jasper,0
IL,Jefferson,2.439962395
IL,Jersey,1.996980712
IL,Jo Daviess,2.78569448
IL,Johnson,0
IL,Kane,39.24926197
IL,Kankakee,1.966516223
IL,Kendall,10.48740737
IL,Knox,0.666488528
IL,Lake,131.7970627
IL,LaSalle,2.103438311
IL,Lawrence,1
IL,Lee,2
IL,Livingston,0
IL,Logan,0
IL,McDonough,0.535226412
IL,McHenry,31.27862405
IL,McLean,20.05570777
IL,Macon,7.448507485
IL,Macoupin,1.26441892
IL,Madison,46.52577136
IL,Marion,2.000000015
IL,Marshall,0
IL,Mason,0
IL,Massac,0
IL,Menard,0
IL,Mercer,0
IL,Monroe,4.717154235
IL,Montgomery,0
IL,Morgan,0
IL,Moultrie,0
IL,Ogle,4.000000119
IL,Peoria,15.02387719
IL,Perry,4.393415943
IL,Piatt,0.610252082
IL,Pike,0.99405437
IL,Pope,0
IL,Pulaski,0
IL,Putnam,0
IL,Randolph,2.03863566
IL,Richland,0
IL,Rock Island,1.764284631
IL,St. Clair,83.28470121
IL,Saline,2.99999994
IL,Sangamon,4.262455192
IL,Schuyler,0
IL,Scott,0
IL,Shelby,2.999999873
IL,Stark,0
IL,Stephenson,2.539960392
IL,Tazewell,14.31338218
IL,Union,1.889260203
IL,Vermilion,4
IL,Wabash,0
IL,Warren,0
IL,Washington,0
IL,Wayne,0
IL,White,4.000000043
IL,Whiteside,2.485252036
IL,Will,43.93601061
IL,Williamson,0.299665004
IL,Winnebago,23.75632577
IL,Woodford,2.035679698
IN,Adams,1.00000006
IN,Allen,72.03666621
IN,Bartholomew,23.36567792
IN,Benton,0.043522236
IN,Blackford,0
IN,Boone,0
IN,Brown,0
IN,Carroll,0
IN,Cass,0.289345451
IN,Clark,5.232057172
IN,Clay,0.002189856
IN,Clinton,0
IN,Crawford,5.000000105
IN,Daviess,4
IN,Dearborn,3.42908589
IN,Decatur,0.00544072
IN,DeKalb,1.247737523
IN,Delaware,16.21985656
IN,Dubois,0
IN,Elkhart,13.6628326
IN,Fayette,0
IN,Floyd,4.380773962
IN,Fountain,0
IN,Franklin,0
IN,Fulton,2.026383431
IN,Gibson,0
IN,Grant,6.841040112
IN,Greene,0
IN,Hamilton,32.50161538
IN,Hancock,1.811653643
IN,Harrison,2.00000003
IN,Hendricks,8.807064728
IN,Henry,0
IN,Howard,2.912841678
IN,Huntington,2.793724775
IN,Jackson,1.789473891
IN,Jasper,0.286501788
IN,Jay,0
IN,Jefferson,0
IN,Jennings,0
IN,Johnson,16.14195298
IN,Knox,1.999999993
IN,Kosciusko,1.687850298
IN,LaGrange,0
IN,Lake,37.4243687
IN,LaPorte,5.599699877
IN,Lawrence,0
IN,Madison,12.31163245
IN,Marion,123.0096969
IN,Marshall,0.587001553
IN,Martin,0
IN,Miami,1.000235845
IN,Monroe,1.232878624
IN,Montgomery,0.94072926
IN,Morgan,0
IN,Newton,0
IN,Noble,0
IN,Ohio,
IN,Orange,0
IN,Owen,0
IN,Parke,0
IN,Perry,0.123328922
IN,Pike,0
IN,Porter,16.54223858
IN,Posey,1.000000011
IN,Pulaski,0
IN,Putnam,3.00000006
IN,Randolph,2.343740031
IN,Ripley,0
IN,Rush,0
IN,St. Joseph,32.61350624
IN,Scott,0
IN,Shelby,1
IN,Spencer,0
IN,Starke,0
IN,Steuben,7.102728531
IN,Sullivan,0.004406063
IN,Switzerland,0
IN,Tippecanoe,11.91539288
IN,Tipton,0
IN,Union,
IN,Vanderburgh,12.45854742
IN,Vermillion,1.617412607
IN,Vigo,16.53984041
IN,Wabash,0.999646112
IN,Warren,1.999999994
IN,Warrick,5.571577165
IN,Washington,0
IN,Wayne,1.977573497
IN,Wells,0.841844254
IN,White,0
IN,Whitley,0.075437446
IA,Adair,0
IA,Adams,0
IA,Allamakee,0
IA,Appanoose,0
IA,Audubon,0
IA,Benton,0
IA,Black Hawk,46.89892862
IA,Boone,0
IA,Bremer,0
IA,Buchanan,0.99999997
IA,Buena Vista,1.535893083
IA,Butler,1.999999994
IA,Calhoun,0
IA,Carroll,0
IA,Cass,6.999999925
IA,Cedar,0
IA,Cerro Gordo,0.369251389
IA,Cherokee,0
IA,Chickasaw,0
IA,Clarke,0.152742311
IA,Clay,0
IA,Clayton,0
IA,Clinton,0
IA,Crawford,0.99999997
IA,Dallas,7.936821894
IA,Davis,0
IA,Decatur,0
IA,Delaware,0
IA,Des Moines,6.209834483
IA,Dickinson,0
IA,Dubuque,41.18134446
IA,Emmet,0
IA,Fayette,0
IA,Floyd,0
IA,Franklin,1
IA,Fremont,0.999999968
IA,Greene,1.071915954
IA,Grundy,4
IA,Guthrie,0
IA,Hamilton,0
IA,Hancock,0
IA,Hardin,0
IA,Harrison,0
IA,Henry,6.093369246
IA,Howard,1
IA,Humboldt,0
IA,Ida,0
IA,Iowa,0
IA,Jackson,10.89204273
IA,Jasper,0.300078198
IA,Jefferson,0.656068871
IA,Johnson,3.013934103
IA,Jones,0
IA,Keokuk,0
IA,Kossuth,3.999999985
IA,Lee,0
IA,Linn,23.67799033
IA,Louisa,0
IA,Lucas,0
IA,Lyon,0
IA,Madison,0
IA,Mahaska,0
IA,Marion,0.804882407
IA,Marshall,0.597607613
IA,Mills,0.409712844
IA,Mitchell,0
IA,Monona,0
IA,Monroe,0
IA,Montgomery,3.999999864
IA,Muscatine,0
IA,O'Brien,1
IA,Osceola,0
IA,Page,2.002319691
IA,Palo Alto,4.000000156
IA,Plymouth,0
IA,Pocahontas,3.999999988
IA,Polk,19.44322454
IA,Pottawattamie,5.46086276
IA,Poweshiek,0
IA,Ringgold,0
IA,Sac,1.000000014
IA,Scott,8.521024462
IA,Shelby,0
IA,Sioux,0
IA,Story,3.365171209
IA,Tama,0
IA,Taylor,0
IA,Union,1.000000014
IA,Van Buren,0
IA,Wapello,32.96203694
IA,Warren,0
IA,Washington,1
IA,Wayne,0.999999975
IA,Webster,0.66977787
IA,Winnebago,0
IA,Winneshiek,0.569834915
IA,Woodbury,10.15958119
IA,Worth,0
IA,Wright,0
KS,Allen,1
KS,Anderson,1
KS,Atchison,0.152373895
KS,Barber,0
KS,Barton,3.014715988
KS,Bourbon,0
KS,Brown,0
KS,Butler,13.74012091
KS,Chase,0
KS,Chautauqua,0
KS,Cherokee,0
KS,Cheyenne,0
KS,Clark,2
KS,Clay,0
KS,Cloud,0
KS,Coffey,0
KS,Comanche,0
KS,Cowley,2.999999986
KS,Crawford,23.07387623
KS,Decatur,0
KS,Dickinson,3.999999866
KS,Doniphan,0
KS,Douglas,14.680616
KS,Edwards,0
KS,Elk,0.99999997
KS,Ellis,1.707484066
KS,Ellsworth,0
KS,Finney,7.77066716
KS,Ford,3.99286396
KS,Franklin,1.922399253
KS,Geary,109.4825635
KS,Gove,0
KS,Graham,0
KS,Grant,0
KS,Gray,0
KS,Greeley,0
KS,Greenwood,0
KS,Hamilton,2.999999968
KS,Harper,0
KS,Harvey,1
KS,Haskell,0
KS,Hodgeman,0
KS,Jackson,0
KS,Jefferson,0
KS,Jewell,0
KS,Johnson,44.62813396
KS,Kearny,1.000000033
KS,Kingman,0
KS,Kiowa,0.999999985
KS,Labette,0.781160593
KS,Lane,0.999999978
KS,Leavenworth,56.43761795
KS,Lincoln,0
KS,Linn,0
KS,Logan,0
KS,Lyon,7.189827744
KS,McPherson,9.978284518
KS,Marion,2
KS,Marshall,0.969777905
KS,Meade,0
KS,Miami,3.158123404
KS,Mitchell,0
KS,Montgomery,6.660417721
KS,Morris,0
KS,Morton,4
KS,Nemaha,0
KS,Neosho,0
KS,Ness,0
KS,Norton,0
KS,Osage,0.999999958
KS,Osborne,0
KS,Ottawa,0
KS,Pawnee,0.208526
KS,Phillips,0
KS,Pottawatomie,0
KS,Pratt,1.000000048
KS,Rawlins,0
KS,Reno,8.999999574
KS,Republic,0
KS,Rice,0.999999956
KS,Riley,77.19913606
KS,Rooks,0.999999963
KS,Rush,0
KS,Russell,0
KS,Saline,7.527863875
KS,Scott,0
KS,Sedgwick,121.0206229
KS,Seward,0
KS,Shawnee,26.54985129
KS,Sheridan,0
KS,Sherman,6.529757707
KS,Smith,0
KS,Stafford,0.99999997
KS,Stanton,0
KS,Stevens,0
KS,Sumner,1
KS,Thomas,2.000000007
KS,Trego,0
KS,Wabaunsee,0
KS,Wallace,0
KS,Washington,0
KS,Wichita,0
KS,Wilson,0
KS,Woodson,0
KS,Wyandotte,48.6396528
KY,Adair,1.000000032
KY,Allen,0
KY,Anderson,1
KY,Ballard,0
KY,Barren,1.116662687
KY,Bath,0
KY,Bell,0.313051152
KY,Boone,28.53546901
KY,Bourbon,0
KY,Boyd,0
KY,Boyle,3.653928742
KY,Bracken,0
KY,Breathitt,0.000652159
KY,Breckinridge,0
KY,Bullitt,7.517013067
KY,Butler,0
KY,Caldwell,2.000000037
KY,Calloway,0.007508977
KY,Campbell,6.349291952
KY,Carlisle,0
KY,Carroll,0
KY,Carter,0
KY,Casey,0
KY,Christian,140.8066716
KY,Clark,0.048912451
KY,Clay,1.249159674
KY,Clinton,0
KY,Crittenden,0
KY,Cumberland,0
KY,Daviess,7.688939357
KY,Edmonson,0
KY,Elliott,0
KY,Estill,0
KY,Fayette,24.57143893
KY,Fleming,0
KY,Floyd,0
KY,Franklin,2.105766923
KY,Fulton,0
KY,Gallatin,
KY,Garrard,0.006785085
KY,Grant,6.132029437
KY,Graves,2.199528526
KY,Grayson,1.604940119
KY,Green,1
KY,Greenup,0
KY,Hancock,0
KY,Hardin,125.2949176
KY,Harlan,0
KY,Harrison,0
KY,Hart,0
KY,Henderson,0
KY,Henry,0
KY,Hickman,0
KY,Hopkins,7.923049145
KY,Jackson,0
KY,Jefferson,50.50868927
KY,Jessamine,2.342239801
KY,Johnson,0.999999974
KY,Kenton,39.87838914
KY,Knott,0
KY,Knox,0.01235356
KY,Larue,0.289054368
KY,Laurel,0.876586821
KY,Lawrence,1.47226546
KY,Lee,0
KY,Leslie,0
KY,Letcher,
KY,Lewis,0
KY,Lincoln,0
KY,Livingston,0.999999984
KY,Logan,0.16183087
KY,Lyon,0
KY,McCracken,4.019279489
KY,McCreary,0
KY,McLean,0
KY,Madison,14.27531819
KY,Magoffin,0
KY,Marion,0
KY,Marshall,0
KY,Martin,0
KY,Mason,0
KY,Meade,17.37721594
KY,Menifee,0
KY,Mercer,1.999999943
KY,Metcalfe,0
KY,Monroe,0
KY,Montgomery,1.283718714
KY,Morgan,0
KY,Muhlenberg,0.076892525
KY,Nelson,4.090669996
KY,Nicholas,0
KY,Ohio,1.217930185
KY,Oldham,16.44023585
KY,Owen,0
KY,Owsley,0
KY,Pendleton,0
KY,Perry,0
KY,Pike,0.047078202
KY,Powell,0
KY,Pulaski,0.808021571
KY,Robertson,0
KY,Rockcastle,0
KY,Rowan,1
KY,Russell,0
KY,Scott,13.59916496
KY,Shelby,6.170959868
KY,Simpson,0
KY,Spencer,
KY,Taylor,0
KY,Todd,0
KY,Trigg,0.999999976
KY,Trimble,1.110212116
KY,Union,1.923989058
KY,Warren,22.80319168
KY,Washington,0
KY,Wayne,0.562662295
KY,Webster,0.233517468
KY,Whitley,1.8410412
KY,Wolfe,0
KY,Woodford,1.998020969
LA,Acadia,0
LA,Allen,3.961760309
LA,Ascension,53.77291773
LA,Assumption,2.66860538
LA,Avoyelles,1.446893152
LA,Beauregard,3.999999935
LA,Bienville,0
LA,Bossier,35.52592447
LA,Caddo,33.90201125
LA,Calcasieu,10.91133948
LA,Caldwell,0
