State,County,LACCESS_POP15,FID
Colorado,Jackson,382.2350666,701
Colorado,Jefferson,121653.329,706
Colorado,Kiowa,1398.000005,711
Colorado,Kit Carson,921.046457,716
Colorado,Lake,1455.806368,721
Colorado,La Plata,7347.218713,727
Colorado,Larimer,56628.06547,734
Colorado,Las Animas,6181.77713,741
Colorado,Lincoln,1246.551684,747
Colorado,Logan,4437.723411,749
Colorado,Mesa,46154.34511,751
Colorado,Mineral,91.11220666,757
Colorado,Moffat,3230.239183,758
Colorado,Montezuma,4196.142773,766
Colorado,Montrose,8466.39607,769
Colorado,Morgan,3374.099392,775
Colorado,Otero,5577.85548,777
Colorado,Ouray,273.4790428,780
Colorado,Park,8729.069844,782
Colorado,Phillips,209.3707093,785
Colorado,Pitkin,1568.483251,789
Colorado,Prowers,2997.421348,792
Colorado,Pueblo,58655.74376,795
Colorado,Rio Blanco,572.2272521,799
Colorado,Rio Grande,1460.300688,802
Colorado,Routt,5254.126126,809
Colorado,Saguache,1235.460731,811
Colorado,San Juan,693.7072435,347
Colorado,San Miguel,718.6933985,359
Colorado,Sedgwick,441.6998926,366
Colorado,Summit,5174.804981,373
Colorado,Teller,3003.702504,375
Colorado,Washington,2485.028611,377
Colorado,Weld,37098.74342,382
Colorado,Yuma,2300.547981,385
Connecticut,Fairfield,268768.0778,410
Connecticut,Hartford,259189.0049,432
Connecticut,Litchfield,34657.16375,443
Connecticut,Middlesex,52122.22842,450
Connecticut,New Haven,247957.1152,466
Connecticut,New London,99027.52842,517
Connecticut,Tolland,53336.72509,524
Connecticut,Windham,18808.42213,529
Delaware,Kent,25573.43335,532
Delaware,New Castle,122163.6894,536
Delaware,Sussex,27649.12875,609
District of Columbia,District of Columbia,12688.2801,630
Florida,Alachua,37664.17148,639
Florida,Baker,8982.412852,641
Florida,Bay,56308.48009,658
Florida,Bradford,1579.682919,665
Florida,Brevard,218701.8111,686
Florida,Broward,158491.7398,695
Florida,Calhoun,2635.877156,699
Florida,Charlotte,66893.47129,743
Florida,Citrus,43886.24102,843
Florida,Clay,46476.33937,852
Florida,Collier,90596.74634,894
Florida,Columbia,11077.7171,903
Florida,DeSoto,3454.775241,906
Florida,Dixie,1484.286041,918
Florida,Duval,213634.25,924
Florida,Escambia,108622.1266,931
Florida,Flagler,33041.24547,935
Florida,Franklin,287.434969,937
Florida,Gadsden,3970.913931,938
Florida,Gilchrist,75.04089016,939
Florida,Glades,7331.507316,940
Florida,Gulf,2972.320606,941
Florida,Hamilton,3266.366495,942
Florida,Hardee,9787.843427,943
Florida,Hendry,9640.865935,944
Florida,Hernando,62289.23189,945
Florida,Highlands,32757.04488,946
Florida,Hillsborough,300321.0684,947
Florida,Holmes,3133.3013,948
Florida,Indian River,51308.99073,949
Florida,Jackson,2725.368612,950
Florida,Jefferson,2399.816935,951
Florida,Lafayette,564.0973141,952
Florida,Lake,81690.31117,953
Florida,Lee,158942.7488,954
Florida,Leon,79833.74677,955
Florida,Levy,3258.273801,956
Florida,Liberty,2163.172016,957
Florida,Madison,4052.891652,958
Florida,Manatee,70204.89549,959
Florida,Marion,90423.92989,960
Florida,Martin,44382.15325,961
Florida,Miami-Dade,133181.2397,962
Florida,Monroe,20457.4141,963
Florida,Nassau,17763.14197,964
Florida,Okaloosa,62772.68773,965
Florida,Okeechobee,19130.16452,966
Florida,Orange,213587.0799,967
Florida,Osceola,57551.94025,968
Florida,Palm Beach,226700.785,969
Florida,Pasco,109782.0325,970
Florida,Pinellas,131275.3176,971
Florida,Polk,197904.4281,972
Florida,Putnam,17893.98836,973
Florida,St. Johns,48249.20903,974
Florida,St. Lucie,102411.2796,975
Florida,Santa Rosa,62096.09703,976
Florida,Sarasota,100808.425,977
Florida,Seminole,116001.4316,978
Florida,Sumter,11721.74152,979
Florida,Suwannee,7073.284004,980
Florida,Taylor,6513.764791,981
Florida,Union,3599.335143,982
Florida,Volusia,171050.9846,983
Florida,Wakulla,387.6950854,984
Florida,Walton,6982.221267,985
Florida,Washington,10289.81418,986
Georgia,Appling,3671.279857,987
Georgia,Atkinson,1919.599016,988
Georgia,Bacon,1369.729366,989
Georgia,Baker,2616.917116,990
Georgia,Baldwin,7587.25075,991
Georgia,Banks,674.3182326,992
Georgia,Barrow,8995.276941,993
Georgia,Bartow,32530.30122,994
Georgia,Ben Hill,4050.363238,995
Georgia,Berrien,3723.029583,996
Georgia,Bibb,38423.19675,997
Georgia,Bleckley,907.6013376,998
Georgia,Brantley,798.9149833,999
Georgia,Brooks,1355.036454,565
Georgia,Bryan,7790.858351,573
Georgia,Bulloch,4473.953374,579
Georgia,Burke,1759.325369,583
Georgia,Butts,1120.398541,588
Georgia,Calhoun,920.7954365,592
Georgia,Camden,22128.55543,603
Georgia,Candler,387.7849235,616
Georgia,Carroll,24209.04406,620
Georgia,Catoosa,22293.55793,626
Georgia,Charlton,2206.882987,635
Georgia,Chatham,58615.01194,646
Georgia,Chattahoochee,10904.01561,656
Georgia,Chattooga,1319.894296,659
Georgia,Cherokee,63651.95856,662
Georgia,Clarke,40504.55332,666
Georgia,Clay,2355.454017,670
Georgia,Clayton,99211.82104,673
Georgia,Clinch,684.6732668,676
Georgia,Cobb,268612.0139,680
Georgia,Coffee,6630.008186,684
Georgia,Colquitt,7939.470246,689
Georgia,Columbia,21997.97663,692
Georgia,Cook,2218.613358,697
Georgia,Coweta,32150.41497,700
Georgia,Crawford,82.75222602,704
Georgia,Crisp,1970.356047,707
Georgia,Dade,909.0098664,708
Georgia,Dawson,121.0228384,713
Georgia,Decatur,3707.053542,714
Georgia,DeKalb,168085.2148,718
Georgia,Dodge,595.885361,720
Georgia,Dooly,249.8455394,724
Georgia,Dougherty,36949.56825,728
Georgia,Douglas,42655.09809,731
Georgia,Early,1113.638159,735
Georgia,Echols,194.3037528,737
Georgia,Effingham,6971.911596,742
Georgia,Elbert,4666.533972,746
Georgia,Emanuel,5925.422515,750
Georgia,Evans,868.1871673,754
Georgia,Fannin,262.3977101,755
Georgia,Fayette,35537.30258,760
Georgia,Floyd,19666.05335,764
Georgia,Forsyth,46512.36256,768
Georgia,Franklin,197.7498354,772
Georgia,Fulton,215972.9532,779
Georgia,Gilmer,1758.349121,781
Georgia,Glascock,2147.109952,783
Georgia,Glynn,21075.6584,793
Georgia,Gordon,8191.950583,796
Georgia,Grady,2708.214853,797
Georgia,Greene,600.7639176,800
Georgia,Gwinnett,238353.7486,804
Georgia,Habersham,7764.314229,806
Georgia,Hall,48466.85219,808
Georgia,Hancock,2161.807505,810
Georgia,Haralson,1492.031718,813
Georgia,Harris,198.0547018,814
Georgia,Hart,3072.142407,816
Georgia,Heard,757.3301818,817
Georgia,Henry,67872.69636,820
Georgia,Houston,51794.90488,823
Georgia,Irwin,710.0566139,825
Georgia,Jackson,2606.89005,828
Georgia,Jasper,3165.399669,830
Georgia,Jeff Davis,1843.841428,832
Georgia,Jefferson,616.6632528,834
Georgia,Jenkins,340.9707457,835
Georgia,Johnson,885.7498464,837
Georgia,Jones,2131.353364,839
Georgia,Lamar,1163.955438,841
Georgia,Lanier,399.3145321,845
Georgia,Laurens,4789.905573,847
Georgia,Lee,4297.961588,849
Georgia,Liberty,27023.63251,855
Georgia,Lincoln,358.5309072,857
Georgia,Long,1522.473137,860
Georgia,Lowndes,26897.59974,863
Georgia,Lumpkin,352.5310337,865
Georgia,McDuffie,1924.410157,868
Georgia,McIntosh,1211.654358,871
Georgia,Macon,2530.803622,874
Georgia,Madison,814.2552461,875
Georgia,Marion,4.887431071,877
Georgia,Meriwether,980.7551355,879
Georgia,Miller,191.031015,881
Georgia,Mitchell,2991.66038,883
Georgia,Monroe,2302.015911,885
Georgia,Montgomery,1222.66626,887
Georgia,Morgan,3025.574714,890
Georgia,Murray,5366.603468,892
Georgia,Muscogee,54150.99121,896
Georgia,Newton,25321.75526,899
Georgia,Oconee,9964.437108,901
Georgia,Oglethorpe,645.210841,905
Georgia,Paulding,35114.41792,908
Georgia,Peach,5366.059501,910
Georgia,Pickens,1654.300055,912
Georgia,Pierce,2206.099144,915
Georgia,Pike,5.078306864,7
Georgia,Polk,4894.502458,8
Georgia,Pulaski,1212.12968,11
Georgia,Putnam,637.4779002,13
Georgia,Quitman,878.5229776,16
Georgia,Rabun,96.01571519,18
Georgia,Randolph,1856.199096,23
Georgia,Richmond,78927.44119,24
Georgia,Rockdale,35030.29156,28
Georgia,Schley,27.75569319,31
Georgia,Screven,3023.797017,34
Georgia,Seminole,489.7480762,38
Georgia,Spalding,10011.49841,41
Georgia,Stephens,3479.170514,45
Georgia,Stewart,595.1203781,48
Georgia,Sumter,7063.751477,52
Georgia,Talbot,1512.301424,57
Georgia,Taliaferro,1172.41914,60
Georgia,Tattnall,998.3436087,63
Georgia,Taylor,410.3185528,69
Georgia,Telfair,379.4695838,75
Georgia,Terrell,629.5971033,78
Georgia,Thomas,12238.45701,83
Georgia,Tift,3447.285619,87
Georgia,Toombs,4932.814505,91
Georgia,Towns,1.416200713,95
Georgia,Treutlen,394.3858129,102
Georgia,Troup,10880.99529,105
Georgia,Turner,527.849104,108
Georgia,Twiggs,14.9415841,116
Georgia,Union,296.7112536,120
Georgia,Upson,6800.658302,123
Georgia,Walker,17529.76148,126
Georgia,Walton,14141.25442,127
Georgia,Ware,14253.19279,132
Georgia,Warren,121.8091218,135
Georgia,Washington,5328.823915,143
Georgia,Wayne,8632.816457,147
Georgia,Webster,49.94754326,149
Georgia,Wheeler,366.3625833,154
Georgia,White,,157
Georgia,Whitfield,23220.29731,159
Georgia,Wilcox,72.80753088,163
Georgia,Wilkes,1963.798339,167
Georgia,Wilkinson,2076.777084,169
Georgia,Worth,1699.917438,173
Hawaii,Hawaii,72139.17646,198
Hawaii,Honolulu,220465.1778,234
Hawaii,Kalawao,0,247
Hawaii,Kauai,26305.43452,261
Hawaii,Maui,46070.19301,323
Idaho,Ada,67383.06284,336
Idaho,Adams,424.2091018,338
Idaho,Bannock,23876.32362,343
Idaho,Bear Lake,1549.173696,349
Idaho,Benewah,2392.653084,354
Idaho,Bingham,9323.049571,362
Idaho,Blaine,6075.226574,371
Idaho,Boise,4478.643294,380
Idaho,Bonner,8193.507547,387
Idaho,Bonneville,24101.14511,395
Idaho,Boundary,1598.585824,405
Idaho,Butte,618.4732097,414
Idaho,Camas,1116.999994,429
Idaho,Canyon,36485.05209,441
Idaho,Caribou,2190.127402,449
Idaho,Cassia,6549.250715,456
Idaho,Clark,982.0000058,464
Idaho,Clearwater,1545.470317,474
Idaho,Custer,1877.646877,484
Idaho,Elmore,8712.52231,490
Idaho,Franklin,915.6732924,498
Idaho,Fremont,1633.908356,502
Idaho,Gem,5059.328462,510
Idaho,Gooding,164.4763176,519
Idaho,Idaho,5583.991627,528
Idaho,Jefferson,3058.149924,540
Idaho,Jerome,4902.945264,547
Idaho,Kootenai,34068.67389,552
Idaho,Latah,4402.313553,559
Idaho,Lemhi,2925.605817,566
Idaho,Lewis,1852.673588,574
Idaho,Lincoln,5074.030993,578
Idaho,Madison,7096.555603,581
Idaho,Minidoka,3532.993504,585
Idaho,Nez Perce,7090.980454,589
Idaho,Oneida,491.0323482,593
Idaho,Owyhee,2160.613404,601
Idaho,Payette,5406.787354,606
Idaho,Power,1085.1314,613
Idaho,Shoshone,1143.619895,621
Idaho,Teton,905.8927218,627
Idaho,Twin Falls,4792.849599,634
Idaho,Valley,1835.774311,643
Idaho,Washington,2132.75114,649
Illinois,Adams,10346.46475,650
Illinois,Alexander,1748.04911,651
Illinois,Bond,1281.433552,652
Illinois,Boone,11409.51778,653
Illinois,Brown,1662.659777,654
Illinois,Bureau,12511.08754,2
Illinois,Calhoun,577.5033646,4
Illinois,Carroll,2881.377138,6
Illinois,Cass,1528.094115,10
Illinois,Champaign,31716.38306,12
Illinois,Christian,3836.890649,14
Illinois,Clark,1430.77117,19
Illinois,Clay,2153.756319,22
Illinois,Clinton,5729.078383,27
Illinois,Coles,8283.217304,30
Illinois,Cook,373742.3941,36
Illinois,Crawford,2948.453241,40
Illinois,Cumberland,,44
Illinois,DeKalb,29776.11913,49
Illinois,De Witt,653.139208,53
Illinois,Douglas,1971.220001,55
Illinois,DuPage,216272.3036,64
Illinois,Edgar,6684.283987,66
Illinois,Edwards,1243.358107,71
Illinois,Effingham,5870.163881,76
Illinois,Fayette,7659.778417,79
Illinois,Ford,2589.900699,81
Illinois,Franklin,4242.045168,85
Illinois,Fulton,6302.332037,89
Illinois,Gallatin,4204.632412,92
Illinois,Greene,1656.176156,96
Illinois,Grundy,9307.075391,99
Illinois,Hamilton,1193.621187,106
Illinois,Hancock,7343.926383,111
Illinois,Hardin,714.7163996,113
Illinois,Henderson,99.5907392,117
Illinois,Henry,9344.026294,121
Illinois,Iroquois,6495.508949,125
Illinois,Jackson,13246.99998,129
Illinois,Jasper,1449.139265,133
Illinois,Jefferson,8547.833992,137
Illinois,Jersey,3597.688432,142
Illinois,Jo Daviess,4522.119361,145
Illinois,Johnson,2657.229906,152
Illinois,Kane,95265.82432,156
Illinois,Kankakee,14468.16151,161
Illinois,Kendall,17970.90354,165
Illinois,Knox,9509.965423,166
Illinois,Lake,248067.6938,170
Illinois,LaSalle,23592.12785,175
Illinois,Lawrence,2393.502753,177
Illinois,Lee,3915.666388,180
Illinois,Livingston,3290.496718,182
Illinois,Logan,11044.53149,186
Illinois,McDonough,4131.322307,189
Illinois,McHenry,133295.4415,192
Illinois,McLean,46496.12917,193
Illinois,Macon,29815.59034,194
Illinois,Macoupin,7698.457055,196
Illinois,Madison,96436.75952,199
Illinois,Marion,10749.33654,201
Illinois,Marshall,2340.826266,202
Illinois,Mason,4562.935279,206
Illinois,Massac,1525.035646,208
Illinois,Menard,350.8690643,212
Illinois,Mercer,2967.64025,216
Illinois,Monroe,9635.495061,219
Illinois,Montgomery,7125.796781,223
Illinois,Morgan,11483.36711,225
Illinois,Moultrie,448.6023212,227
Illinois,Ogle,9409.037029,229
Illinois,Peoria,47562.3493,233
Illinois,Perry,4795.014406,235
Illinois,Piatt,507.1920387,238
Illinois,Pike,3030.022544,241
Illinois,Pope,1081.894916,245
Illinois,Pulaski,1284.133344,248
Illinois,Putnam,655.8607068,253
Illinois,Randolph,3835.84626,255
Illinois,Richland,939.4483115,259
Illinois,Rock Island,26107.86643,265
Illinois,St. Clair,90848.9465,269
Illinois,Saline,9727.975604,271
Illinois,Sangamon,47888.05043,274
Illinois,Schuyler,1067.167517,278
Illinois,Scott,222.8140305,280
Illinois,Shelby,5434.018993,283
Illinois,Stark,1799.414547,285
Illinois,Stephenson,3553.067009,290
Illinois,Tazewell,58387.71328,291
Illinois,Union,2362.236292,293
Illinois,Vermilion,11870.96188,296
Illinois,Wabash,1022.767208,299
Illinois,Warren,1177.385696,301
Illinois,Washington,1627.927995,305
Illinois,Wayne,3358.780289,310
Illinois,White,4287.55162,312
Illinois,Whiteside,13051.78953,314
Illinois,Will,217703.4423,320
Illinois,Williamson,9594.145863,324
Illinois,Winnebago,76322.41293,325
Illinois,Woodford,4535.317178,328
Indiana,Adams,2972.77288,330
Indiana,Allen,107884.1288,335
Indiana,Bartholomew,20967.66753,342
Indiana,Benton,140.4374632,179
Indiana,Blackford,270.9001334,183
Indiana,Boone,6750.176789,185
Indiana,Brown,469.009022,188
Indiana,Carroll,913.6245686,195
Indiana,Cass,1565.439275,211
Indiana,Clark,24179.45487,215
Indiana,Clay,1069.464571,221
Indiana,Clinton,620.622749,226
Indiana,Crawford,1560.80049,232
Indiana,Daviess,3039.007278,239
Indiana,Dearborn,13205.37194,242
Indiana,Decatur,3931.466865,246
Indiana,DeKalb,9058.009699,249
Indiana,Delaware,30038.44737,252
Indiana,Dubois,2411.331301,254
Indiana,Elkhart,40314.60728,260
Indiana,Fayette,5202.240002,263
Indiana,Floyd,21970.62367,267
Indiana,Fountain,3224.424482,270
Indiana,Franklin,2094.70128,272
Indiana,Fulton,2688.931556,276
Indiana,Gibson,1293.424083,286
Indiana,Grant,12579.0165,297
Indiana,Greene,3960.463805,309
Indiana,Hamilton,87492.24202,321
Indiana,Hancock,20497.43358,329
Indiana,Harrison,1864.754558,334
Indiana,Hendricks,39540.9318,341
Indiana,Henry,1826.328339,344
Indiana,Howard,22218.60505,348
Indiana,Huntington,8245.43548,352
Indiana,Jackson,6621.65117,355
Indiana,Jasper,3056.569762,356
Indiana,Jay,4122.419872,358
Indiana,Jefferson,5379.927232,363
Indiana,Jennings,7999.894108,367
Indiana,Johnson,40026.75141,370
Indiana,Knox,10536.55885,376
Indiana,Kosciusko,14141.13089,384
Indiana,LaGrange,59.03757414,386
Indiana,Lake,147709.012,389
Indiana,LaPorte,28376.92177,392
Indiana,Lawrence,4370.668993,396
Indiana,Madison,34367.46476,401
Indiana,Marion,219009.7034,409
Indiana,Marshall,7139.532068,412
Indiana,Martin,275.7513196,418
Indiana,Miami,7288.497124,420
Indiana,Monroe,20102.66123,422
Indiana,Montgomery,5511.102939,425
Indiana,Morgan,10034.56897,430
Indiana,Newton,2267.034046,433
Indiana,Noble,2720.937955,436
Indiana,Ohio,,440
Indiana,Orange,2066.748422,444
Indiana,Owen,171.9973259,448
Indiana,Parke,2149.849441,452
Indiana,Perry,5976.133108,459
Indiana,Pike,990.5175398,465
Indiana,Porter,52406.91334,468
Indiana,Posey,5706.22163,471
Indiana,Pulaski,354.7334968,477
Indiana,Putnam,1799.817605,480
Indiana,Randolph,3755.088579,485
Indiana,Ripley,733.8206546,488
Indiana,Rush,570.5394213,493
Indiana,St. Joseph,83408.97023,496
Indiana,Scott,830.9830633,504
Indiana,Shelby,5949.082721,506
Indiana,Spencer,2.095516111,509
Indiana,Starke,1304.231051,512
Indiana,Steuben,6418.322932,515
Indiana,Sullivan,1042.417175,518
Indiana,Switzerland,487.6244552,526
Indiana,Tippecanoe,32253.63976,530
Indiana,Tipton,1878.940932,534
Indiana,Union,,538
Indiana,Vanderburgh,35885.10204,543
Indiana,Vermillion,2072.004829,548
Indiana,Vigo,36598.096,553
