State,County,LACCESS_SENIORS10
AZ,Yuma,8293.823506
AR,Arkansas,782.541959
AR,Ashley,704.0758458
AR,Baxter,1493.620388
AR,Benton,5542.448133
AR,Boone,2185.021284
AR,Bradley,234.7684982
AR,Calhoun,655.6366299
AR,Carroll,383.4048784
AR,Chicot,103.3409713
AR,Clark,396.358578
AR,Clay,417.3629278
AR,Cleburne,731.382411
AR,Cleveland,372.0645491
AR,Columbia,673.7321895
AR,Conway,766.9875356
AR,Craighead,2389.477805
AR,Crawford,1612.756151
AR,Crittenden,624.2811918
AR,Cross,473.949348
AR,Dallas,264.615746
AR,Desha,641.8346214
AR,Drew,495.9224327
AR,Faulkner,2373.261537
AR,Franklin,259.7179482
AR,Fulton,486.8456492
AR,Garland,6846.498831
AR,Grant,306.7889927
AR,Greene,1280.618848
AR,Hempstead,976.1624813
AR,Hot Spring,1037.503498
AR,Howard,411.2522959
AR,Independence,1033.014215
AR,Izard,154.950784
AR,Jackson,346.0839625
AR,Jefferson,2083.613261
AR,Johnson,404.9754008
AR,Lafayette,284.1006989
AR,Lawrence,772.0331999
AR,Lee,538.6583823
AR,Lincoln,254.3552851
AR,Little River,119.6170961
AR,Logan,528.9626788
AR,Lonoke,1470.251649
AR,Madison,701.2655233
AR,Marion,547.3825808
AR,Miller,1513.396921
AR,Mississippi,658.9753123
AR,Monroe,205.2903905
AR,Montgomery,481.5241658
AR,Nevada,503.6063111
AR,Newton,563.0045003
AR,Ouachita,1237.886132
AR,Perry,200.7817371
AR,Phillips,1292.420107
AR,Pike,438.3862633
AR,Poinsett,428.9777248
AR,Polk,1291.474139
AR,Pope,988.5018252
AR,Prairie,88.49356492
AR,Pulaski,13791.90172
AR,Randolph,1081.869632
AR,St. Francis,869.7623108
AR,Saline,3619.668541
AR,Scott,414.0093231
AR,Searcy,533.2385138
AR,Sebastian,2305.396539
AR,Sevier,742.300747
AR,Sharp,1112.287128
AR,Stone,568.9550821
AR,Union,1554.727941
AR,Van Buren,424.2117261
AR,Washington,3469.462623
AR,White,1502.986784
AR,Woodruff,76.56877392
AR,Yell,343.784264
CA,Alameda,17476.39381
CA,Alpine,101.6135993
CA,Amador,547.1791428
CA,Butte,9566.308365
CA,Calaveras,621.4531496
CA,Colusa,355.9079088
CA,Contra Costa,31379.64639
CA,Del Norte,1093.984889
CA,El Dorado,6915.364245
CA,Fresno,10177.53379
CA,Glenn,460.5711706
CA,Humboldt,3300.574826
CA,Imperial,2637.631962
CA,Inyo,1521.847355
CA,Kern,11291.31572
CA,Kings,1478.142507
CA,Lake,2141.931532
CA,Lassen,1238.212435
CA,Los Angeles,78922.91872
CA,Madera,2524.665788
CA,Marin,7163.065047
CA,Mariposa,427.1330522
CA,Mendocino,2233.415355
CA,Merced,3205.239977
CA,Modoc,806.4909366
CA,Mono,926.1575498
CA,Monterey,6277.492048
CA,Napa,4145.02816
CA,Nevada,4658.571112
CA,Orange,32600.00763
CA,Placer,8936.844799
CA,Plumas,298.3949426
CA,Riverside,55162.15454
CA,Sacramento,22339.21793
CA,San Benito,1168.035697
CA,San Bernardino,44771.89163
CA,San Diego,59019.28999
CA,San Francisco,2799.630385
CA,San Joaquin,6375.016741
CA,San Luis Obispo,7813.156056
CA,San Mateo,12313.04546
CA,Santa Barbara,9692.441455
CA,Santa Clara,21459.37294
CA,Santa Cruz,4886.970273
CA,Shasta,7557.870912
CA,Sierra,593.6544762
CA,Siskiyou,1861.6788
CA,Solano,9682.553489
CA,Sonoma,13099.98653
CA,Stanislaus,6826.979924
CA,Sutter,3923.263254
CA,Tehama,1740.300237
CA,Trinity,515.129199
CA,Tulare,5958.182873
CA,Tuolumne,2929.240013
CA,Ventura,17112.94586
CA,Yolo,2210.895461
CA,Yuba,1179.938637
CO,Adams,5295.420496
CO,Alamosa,136.0987652
CO,Arapahoe,10571.33409
CO,Archuleta,462.0607201
CO,Baca,197.0624937
CO,Bent,179.0263298
CO,Boulder,4574.524786
CO,Broomfield,716.421503
CO,Chaffee,388.4864618
CO,Cheyenne,106.3763431
CO,Clear Creek,157.7940276
CO,Conejos,86.9200902
CO,Costilla,806.9999998
CO,Crowley,457.7219639
CO,Custer,237.9054612
CO,Delta,254.7680236
CO,Denver,7588.185491
CO,Dolores,55.53833453
CO,Douglas,3747.089051
CO,Eagle,430.6382659
CO,Elbert,715.5302591
CO,El Paso,19525.35515
CO,Fremont,2787.549872
CO,Garfield,695.816687
CO,Gilpin,0
CO,Grand,242.1925743
CO,Gunnison,307.3781744
CO,Hinsdale,146.9981273
CO,Huerfano,595.7165639
CO,Jackson,82.59153202
CO,Jefferson,14130.062
CO,Kiowa,300.0000015
CO,Kit Carson,370.056018
CO,Lake,477.4511025
CO,La Plata,897.9895765
CO,Larimer,9240.938759
CO,Las Animas,1126.454983
CO,Lincoln,277.7422506
CO,Logan,717.1493787
CO,Mesa,6452.308349
CO,Mineral,152.9999989
CO,Moffat,365.0771587
CO,Montezuma,530.1803738
CO,Montrose,1296.567356
CO,Morgan,322.331473
CO,Otero,1116.916524
CO,Ouray,64.0598126
CO,Park,1181.322302
CO,Phillips,334.5392486
CO,Pitkin,226.1176828
CO,Prowers,606.1163628
CO,Pueblo,10439.27757
CO,Rio Blanco,94.10915348
CO,Rio Grande,69.30392768
CO,Routt,463.1705149
CO,Saguache,871.5260838
CO,San Juan,85.91686493
CO,San Miguel,61.70184084
CO,Sedgwick,100.9389265
CO,Summit,508.8653668
CO,Teller,720.9395764
CO,Washington,436.7908941
CO,Weld,3901.073153
CO,Yuma,323.9744872
CT,Fairfield,39752.40683
CT,Hartford,44357.98402
CT,Litchfield,4255.43539
CT,Middlesex,8900.140961
CT,New Haven,40403.54448
CT,New London,12319.78693
CT,Tolland,5097.018867
CT,Windham,3059.131177
DE,Kent,4735.526956
DE,New Castle,20557.16729
DE,Sussex,7891.498732
DC,District of Columbia,2781.967837
FL,Alachua,5850.620645
FL,Baker,913.7749288
FL,Bay,8088.514677
FL,Bradford,279.6358989
FL,Brevard,41614.99966
FL,Broward,29022.76635
FL,Calhoun,524.5929594
FL,Charlotte,22018.94902
FL,Citrus,13785.89032
FL,Clay,5273.607516
FL,Collier,29461.20596
FL,Columbia,1643.980588
FL,DeSoto,506.3163048
FL,Dixie,302.3387802
FL,Duval,21975.30551
FL,Escambia,16214.63268
FL,Flagler,8236.16739
FL,Franklin,92.95715447
FL,Gadsden,597.1915169
FL,Gilchrist,29.22079835
FL,Glades,768.2820315
FL,Gulf,503.3702961
FL,Hamilton,586.7367122
FL,Hardee,1155.854234
FL,Hendry,749.6583967
FL,Hernando,15936.31079
FL,Highlands,11254.76903
FL,Hillsborough,36102.8518
FL,Holmes,607.7451018
FL,Indian River,18383.22475
FL,Jackson,539.0850006
FL,Jefferson,393.5720458
FL,Lafayette,124.1599275
FL,Lake,23737.38432
FL,Lee,40817.24832
FL,Leon,8778.013479
FL,Levy,859.9286162
FL,Liberty,270.7103891
FL,Madison,746.2557154
FL,Manatee,21417.00148
FL,Marion,22299.97749
FL,Martin,15160.01464
FL,Miami-Dade,19513.71495
FL,Monroe,4507.479359
FL,Nassau,3222.113412
FL,Okaloosa,8743.96307
FL,Okeechobee,2544.537148
FL,Orange,23014.38664
FL,Osceola,5729.031396
FL,Palm Beach,56074.36316
FL,Pasco,21409.69675
FL,Pinellas,31535.03904
FL,Polk,37363.02476
FL,Putnam,3157.474961
FL,St. Johns,8205.361484
FL,St. Lucie,21929.59787
FL,Santa Rosa,7644.810702
FL,Sarasota,37225.14346
FL,Seminole,15126.72994
FL,Sumter,5782.974984
FL,Suwannee,1930.480484
FL,Taylor,1083.993589
FL,Union,430.6550261
FL,Volusia,31981.611
FL,Wakulla,83.69360001
FL,Walton,1501.996302
FL,Washington,1529.173156
GA,Appling,552.4435452
GA,Atkinson,242.7913451
GA,Bacon,136.2020704
GA,Baker,423.9128833
GA,Baldwin,1138.105008
GA,Banks,204.2715733
GA,Barrow,806.5900957
GA,Bartow,3216.84576
GA,Ben Hill,564.6340925
GA,Berrien,395.618967
GA,Bibb,4937.110442
GA,Bleckley,145.8580151
GA,Brantley,314.9439202
GA,Brooks,191.0940764
GA,Bryan,400.0394415
GA,Bulloch,778.6385057
GA,Burke,301.5254064
GA,Butts,72.88700438
GA,Calhoun,135.6135154
GA,Camden,1507.494795
GA,Candler,89.80125569
GA,Carroll,2203.530013
GA,Catoosa,3439.510312
GA,Charlton,519.147432
GA,Chatham,7858.934455
GA,Chattahoochee,363.6792004
GA,Chattooga,294.4339788
GA,Cherokee,5255.144523
GA,Clarke,3145.289484
GA,Clay,12.52463082
GA,Clayton,7434.089363
GA,Clinch,79.90602584
GA,Cobb,24818.78518
GA,Coffee,770.6944816
GA,Colquitt,1337.58764
GA,Columbia,1949.5636
GA,Cook,267.33583
GA,Coweta,3651.964513
GA,Crawford,0.605527226
GA,Crisp,680.6902192
GA,Dade,100.5853416
GA,Dawson,0
GA,Decatur,555.4270313
GA,DeKalb,15456.71544
GA,Dodge,55.35068816
GA,Dooly,515.5967731
GA,Dougherty,4593.47908
GA,Douglas,3787.336699
GA,Early,161.0077211
GA,Echols,25.0963193
GA,Effingham,652.1758745
GA,Elbert,531.8700938
GA,Emanuel,1017.751733
GA,Evans,61.14104352
GA,Fannin,8.301068449
GA,Fayette,5457.259192
GA,Floyd,3295.144748
GA,Forsyth,4313.661968
GA,Franklin,55.01993563
GA,Fulton,19566.73574
GA,Gilmer,199.9135727
GA,Glascock,372.21749
GA,Glynn,3567.579988
GA,Gordon,851.9344977
GA,Grady,421.036274
GA,Greene,93.29641425
GA,Gwinnett,18702.75914
GA,Habersham,1114.770111
GA,Hall,5488.373833
GA,Hancock,225.2663164
GA,Haralson,131.0520815
GA,Harris,30.67056447
GA,Hart,146.770744
GA,Heard,62.47857067
GA,Henry,6548.801203
GA,Houston,4918.508066
GA,Irwin,96.17961635
GA,Jackson,56.36876836
GA,Jasper,105.78703
GA,Jeff Davis,247.9110803
GA,Jefferson,42.92947962
GA,Jenkins,149.2024423
GA,Johnson,393.8457201
GA,Jones,209.2154001
GA,Lamar,210.8682043
GA,Lanier,32.76731955
GA,Laurens,751.4588682
GA,Lee,404.1548223
GA,Liberty,893.5182354
GA,Lincoln,124.4117712
GA,Long,121.0207828
GA,Lowndes,2255.928989
GA,Lumpkin,48.95505934
GA,McDuffie,228.8050517
GA,McIntosh,239.8593605
GA,Macon,183.4975699
GA,Madison,125.7755753
GA,Marion,1099.278111
GA,Meriwether,56.85223085
GA,Miller,45.33742112
GA,Mitchell,386.6161724
GA,Monroe,322.5119619
GA,Montgomery,187.9217695
GA,Morgan,716.0723916
GA,Murray,619.4131211
GA,Muscogee,6753.057243
GA,Newton,2194.109967
GA,Oconee,1078.589645
GA,Oglethorpe,117.7525812
GA,Paulding,2151.652321
GA,Peach,644.4441564
GA,Pickens,245.6712205
GA,Pierce,324.9412066
GA,Pike,0
GA,Polk,690.5183802
GA,Pulaski,236.6727509
GA,Putnam,143.2823286
GA,Quitman,188.2011289
GA,Rabun,30.66556633
GA,Randolph,73.38679939
GA,Richmond,6810.228649
GA,Rockdale,3940.198506
GA,Schley,12.39627528
GA,Screven,454.6989038
GA,Seminole,106.9173216
GA,Spalding,1448.66552
GA,Stephens,409.8004151
GA,Stewart,206.9272357
GA,Sumter,1064.432408
GA,Talbot,57.47945403
GA,Taliaferro,247.8784743
GA,Tattnall,154.5680497
GA,Taylor,69.03446155
GA,Telfair,223.770157
GA,Terrell,20.79472574
GA,Thomas,1795.839547
GA,Tift,542.1315236
GA,Toombs,576.1251592
GA,Towns,0
GA,Treutlen,96.03208416
GA,Troup,1188.082621
GA,Turner,109.7800134
GA,Twiggs,20.77824978
GA,Union,1.675631052
GA,Upson,836.5847822
GA,Walker,2725.669423
GA,Walton,1520.749973
GA,Ware,2235.609311
GA,Warren,15.92580083
GA,Washington,757.4971365
GA,Wayne,1122.452241
GA,Webster,4.558356245
GA,Wheeler,4.361145863
GA,White,0
GA,Whitfield,2579.647585
GA,Wilcox,11.79664955
GA,Wilkes,612.4209225
GA,Wilkinson,380.8804098
GA,Worth,344.7809373
HI,Hawaii,10263.86739
HI,Honolulu,25629.89981
HI,Kalawao,0
HI,Kauai,4019.692266
HI,Maui,6658.797616
ID,Ada,7722.474403
ID,Adams,107.6617271
ID,Bannock,3025.293134
ID,Bear Lake,323.9115053
ID,Benewah,521.2527346
ID,Bingham,1080.760731
ID,Blaine,507.1495921
ID,Boise,1043.362607
ID,Bonner,1322.774436
ID,Bonneville,1978.520544
ID,Boundary,339.1657236
ID,Butte,74.4831346
ID,Camas,177.9999988
ID,Canyon,4008.118812
ID,Caribou,329.3571017
ID,Cassia,678.9388142
ID,Clark,129.0000003
ID,Clearwater,415.7947823
ID,Custer,178.7487658
ID,Elmore,1016.357689
ID,Franklin,137.8540502
ID,Fremont,359.3899142
ID,Gem,1233.541961
ID,Gooding,431.9172218
ID,Idaho,1167.822891
ID,Jefferson,261.9802556
ID,Jerome,574.6472622
ID,Kootenai,5102.528865
ID,Latah,996.5340861
ID,Lemhi,725.3838491
ID,Lewis,362.886513
ID,Lincoln,558.7338576
ID,Madison,220.3520162
ID,Minidoka,288.0811747
ID,Nez Perce,1394.929471
ID,Oneida,77.54455537
ID,Owyhee,349.333286
ID,Payette,772.8110559
ID,Power,140.1691127
ID,Shoshone,145.3903193
ID,Teton,61.10462845
ID,Twin Falls,705.9691896
ID,Valley,282.4517547
ID,Washington,538.6037218
IL,Adams,1851.390906
IL,Alexander,626.492909
IL,Bond,334.7019571
IL,Boone,869.6144306
IL,Brown,36.28175688
IL,Bureau,2436.712033
IL,Calhoun,171.5211189
IL,Carroll,402.3794403
IL,Cass,239.1234324
IL,Champaign,3145.702746
IL,Christian,467.443596
IL,Clark,276.5893678
IL,Clay,324.6366447
IL,Clinton,340.5485445
IL,Coles,1402.371639
IL,Cook,56171.16391
IL,Crawford,246.4440601
IL,Cumberland,7.813761039
IL,DeKalb,1871.974462
IL,De Witt,96.16732005
IL,Douglas,384.3222359
IL,DuPage,28933.77855
IL,Edgar,1396.811948
IL,Edwards,200.7737812
IL,Effingham,961.7539063
IL,Fayette,1196.256038
IL,Ford,461.524535
IL,Franklin,854.6425296
IL,Fulton,833.9105027
IL,Gallatin,981.0121171
IL,Greene,42.92340069
IL,Grundy,977.4017533
IL,Hamilton,286.7754456
IL,Hancock,2008.732461
IL,Hardin,231.9612293
IL,Henderson,13.72020907
IL,Henry,1457.507838
IL,Iroquois,746.061016
IL,Jackson,2032.27183
IL,Jasper,273.1899255
IL,Jefferson,1367.085335
IL,Jersey,684.7502243
IL,Jo Daviess,903.9441541
IL,Johnson,179.917747
IL,Kane,10657.75116
IL,Kankakee,2144.477093
IL,Kendall,2400.384971
IL,Knox,1191.157604
IL,Lake,28453.50263
IL,LaSalle,4144.113094
IL,Lawrence,368.8682879
IL,Lee,544.749373
IL,Livingston,601.7089591
IL,Logan,1292.338792
IL,McDonough,977.293853
IL,McHenry,10391.16777
IL,McLean,3586.978349
IL,Macon,5589.085834
IL,Macoupin,682.2128408
IL,Madison,12123.86391
IL,Marion,1721.234064
IL,Marshall,319.8560327
IL,Mason,182.2296991
IL,Massac,464.9081804
IL,Menard,86.25252272
IL,Mercer,838.2102394
IL,Monroe,813.7402162
IL,Montgomery,1013.912329
IL,Morgan,1712.419385
IL,Moultrie,91.79392271
IL,Ogle,587.6620007
IL,Peoria,8382.389363
IL,Perry,722.4048237
IL,Piatt,77.20804668
IL,Pike,735.3178101
IL,Pope,311.4850624
IL,Pulaski,714.0562236
IL,Putnam,0.002969865
IL,Randolph,970.5387586
IL,Richland,180.2609907
IL,Rock Island,4418.740177
IL,St. Clair,13593.48734
IL,Saline,1563.592327
IL,Sangamon,8524.481148
IL,Schuyler,201.990412
IL,Scott,38.64049164
IL,Shelby,609.7752507
IL,Stark,310.1715404
IL,Stephenson,1257.485775
IL,Tazewell,8808.873558
IL,Union,259.195828
IL,Vermilion,2606.722703
IL,Wabash,193.6321862
IL,Warren,19.21836785
IL,Washington,285.6427644
IL,Wayne,624.3927343
IL,White,771.9074522
IL,Whiteside,2002.385948
IL,Will,20950.03191
IL,Williamson,1894.105466
IL,Winnebago,9336.973408
IL,Woodford,476.0263599
IN,Adams,668.0606549
IN,Allen,14165.84955
IN,Bartholomew,2382.490541
IN,Benton,21.00670837
IN,Blackford,51.90824874
IN,Boone,552.5240351
IN,Brown,61.61616293
IN,Carroll,179.880532
IN,Cass,283.042709
IN,Clark,3241.614296
IN,Clay,148.5379499
IN,Clinton,240.2960355
IN,Crawford,240.2843342
IN,Daviess,239.1299199
IN,Dearborn,1782.947404
IN,Decatur,582.2815216
IN,DeKalb,1688.062228
IN,Delaware,4305.06485
IN,Dubois,309.759386
IN,Elkhart,4215.764123
IN,Fayette,983.1323396
IN,Floyd,2313.353595
IN,Fountain,101.7289548
IN,Franklin,229.9585175
IN,Fulton,639.4542746
IN,Gibson,518.1824537
IN,Grant,2079.965948
IN,Greene,320.6135504
IN,Hamilton,8461.199662
IN,Hancock,2733.870092
IN,Harrison,332.2024331
IN,Hendricks,5598.228495
IN,Henry,536.0469525
IN,Howard,4078.916096
IN,Huntington,1263.68792
IN,Jackson,888.6079902
IN,Jasper,304.819416
IN,Jay,652.1216559
IN,Jefferson,850.2570112
IN,Jennings,618.0925538
IN,Johnson,5498.869634
IN,Knox,926.9551113
IN,Kosciusko,2262.796636
IN,LaGrange,105.2363905
IN,Lake,16686.03023
IN,LaPorte,2987.099584
IN,Lawrence,808.7554434
IN,Madison,5318.208631
IN,Marion,24303.04883
IN,Marshall,1123.035353
IN,Martin,32.57002276
IN,Miami,893.6523424
IN,Monroe,2496.798199
IN,Montgomery,812.0843534
IN,Morgan,1421.064248
IN,Newton,36.50842955
IN,Noble,289.6665794
IN,Ohio,0
IN,Orange,179.9974749
IN,Owen,17.25345785
IN,Parke,287.3175753
IN,Perry,546.4078977
IN,Pike,123.8720473
IN,Porter,7288.787276
IN,Posey,1052.380761
IN,Pulaski,57.66437873
IN,Putnam,163.2734519
IN,Randolph,867.1307734
IN,Ripley,99.90885195
IN,Rush,107.0498006
IN,St. Joseph,12755.67054
IN,Scott,199.9290706
IN,Shelby,651.03346
IN,Spencer,0
IN,Starke,161.8045898
IN,Steuben,1013.818154
IN,Sullivan,172.8889809
IN,Switzerland,70.06007476
IN,Tippecanoe,2863.805361
IN,Tipton,1021.220087
IN,Union,0
IN,Vanderburgh,5119.033235
IN,Vermillion,477.4902812
IN,Vigo,4543.930071
IN,Wabash,302.6938388
IN,Warren,47.91608536
IN,Warrick,2117.912352
IN,Washington,374.9430977
IN,Wayne,2045.327018
IN,Wells,631.0500814
IN,White,494.3540585
IN,Whitley,186.3056408
IA,Adair,118.8623988
IA,Adams,58.69865213
IA,Allamakee,586.0824443
IA,Appanoose,416.9496144
IA,Audubon,47.94147997
IA,Benton,627.5130041
IA,Black Hawk,4028.738374
IA,Boone,631.2761063
IA,Bremer,324.6480648
IA,Buchanan,538.3520968
IA,Buena Vista,485.5890593
IA,Butler,1466.914765
IA,Calhoun,1182.966371
IA,Carroll,163.2926082
IA,Cass,809.5024974
IA,Cedar,366.5781077
IA,Cerro Gordo,1259.121874
IA,Cherokee,168.5329578
IA,Chickasaw,361.0591703
IA,Clarke,126.7239908
IA,Clay,347.9525095
IA,Clayton,615.3629043
IA,Clinton,1836.092407
IA,Crawford,774.6199975
IA,Dallas,281.5722705
IA,Davis,197.4262275
IA,Decatur,191.4619608
IA,Delaware,315.5615646
IA,Des Moines,1957.377574
IA,Dickinson,892.7854996
IA,Dubuque,3752.952461
IA,Emmet,621.4571423
IA,Fayette,239.6970726
IA,Floyd,545.329374
IA,Franklin,469.0000935
IA,Fremont,690.5594014
IA,Greene,684.766343
IA,Grundy,292.676985
IA,Guthrie,230.8710899
IA,Hamilton,782.3642536
IA,Hancock,352.7421764
IA,Hardin,584.3397858
IA,Harrison,540.2601033
IA,Henry,982.3459667
IA,Howard,757.0589962
IA,Humboldt,340.0770857
IA,Ida,10.73876622
IA,Iowa,337.6904653
IA,Jackson,659.0704428
IA,Jasper,1043.895099
IA,Jefferson,344.083093
IA,Johnson,2335.038244
IA,Jones,482.2890738
IA,Keokuk,481.7889311
IA,Kossuth,1646.679633
IA,Lee,782.4554032
IA,Linn,6254.234901
IA,Louisa,14.49973481
IA,Lucas,419.4523914
IA,Lyon,420.0666415
IA,Madison,378.7887733
IA,Mahaska,941.0778032
IA,Marion,741.5796368
IA,Marshall,1459.953195
IA,Mills,211.0780705
IA,Mitchell,434.6077238
IA,Monona,291.415663
IA,Monroe,373.9638022
IA,Montgomery,447.8927946
IA,Muscatine,1359.062819
IA,O'Brien,681.7761625
IA,Osceola,209.9058523
IA,Page,716.6018154
IA,Palo Alto,761.9239302
IA,Plymouth,134.2640502
IA,Pocahontas,308.7445883
IA,Polk,9044.003024
IA,Pottawattamie,4838.483981
IA,Poweshiek,676.5004912
IA,Ringgold,176.069584
IA,Sac,357.8591721
IA,Scott,2559.683651
IA,Shelby,678.8721872
IA,Sioux,167.12909
IA,Story,1396.946597
IA,Tama,615.8682297
IA,Taylor,98.6346858
IA,Union,524.9088644
IA,Van Buren,1365.291017
IA,Wapello,1451.27942
IA,Warren,1394.719274
IA,Washington,288.4576444
IA,Wayne,569.1942984
IA,Webster,1308.317827
IA,Winnebago,487.2397567
IA,Winneshiek,569.8473549
IA,Woodbury,4625.037991
IA,Worth,97.21145812
IA,Wright,217.8600057
KS,Allen,951.4015349
KS,Anderson,331.2959937
KS,Atchison,635.333279
KS,Barber,129.7530738
KS,Barton,1006.931432
KS,Bourbon,646.6313968
KS,Brown,136.7911857
KS,Butler,2129.062183
KS,Chase,553.5533037
KS,Chautauqua,260.2311672
KS,Cherokee,662.1921475
KS,Cheyenne,709.6730986
KS,Clark,486.9999973
KS,Clay,378.7675912
KS,Cloud,709.2387099
KS,Coffey,786.0345255
KS,Comanche,78.48506627
KS,Cowley,966.9259202
KS,Crawford,1486.667758
KS,Decatur,89.30388958
KS,Dickinson,553.1285035
KS,Doniphan,775.9843176
KS,Douglas,1275.19672
KS,Edwards,90.92936931
KS,Elk,697.1458612
KS,Ellis,747.3734824
KS,Ellsworth,462.5647044
KS,Finney,414.8627271
KS,Ford,1146.567876
KS,Franklin,1550.009133
KS,Geary,1014.422191
KS,Gove,635.0000003
KS,Graham,166.0537491
KS,Grant,52.76336443
KS,Gray,440.1000381
KS,Greeley,260.9999998
KS,Greenwood,655.7147236
KS,Hamilton,365.9999997
KS,Harper,276.4456032
KS,Harvey,1436.536352
KS,Haskell,456.0000014
KS,Hodgeman,392.606072
KS,Jackson,288.6977703
KS,Jefferson,524.7554689
KS,Jewell,239.8821549
KS,Johnson,11298.0433
KS,Kearny,43.86931069
KS,Kingman,575.3530817
KS,Kiowa,479.9380963
KS,Labette,777.8802639
KS,Lane,369.0000008
KS,Leavenworth,1500.259124
KS,Lincoln,200.0271453
KS,Linn,549.3329302
KS,Logan,89.25882685
KS,Lyon,529.5028035
KS,McPherson,1491.584153
KS,Marion,622.4365396
KS,Marshall,298.4721825
KS,Meade,341.1096173
KS,Miami,432.9316135
KS,Mitchell,320.0910037
KS,Montgomery,880.3416659
KS,Morris,363.7169155
KS,Morton,126.2128224
KS,Nemaha,235.5463113
KS,Neosho,767.263353
KS,Ness,181.8911465
KS,Norton,246.1544716
KS,Osage,303.0156695
KS,Osborne,230.5039349
KS,Ottawa,301.5325063
KS,Pawnee,228.6842119
KS,Phillips,384.3842787
KS,Pottawatomie,728.0948745
KS,Pratt,380.331696
KS,Rawlins,213.8113606
KS,Reno,3576.583138
KS,Republic,302.9626587
KS,Rice,351.6197314
KS,Riley,2374.986625
KS,Rooks,142.6631961
KS,Rush,795.9999964
KS,Russell,431.900179
KS,Saline,1975.663186
KS,Scott,58.69483658
KS,Sedgwick,15399.21588
KS,Seward,753.5032249
KS,Shawnee,5945.109956
KS,Sheridan,554.152919
KS,Sherman,848.8107617
KS,Smith,393.1041323
KS,Stafford,222.3046731
KS,Stanton,45.59547697
KS,Stevens,137.3543352
KS,Sumner,877.1504631
KS,Thomas,547.9868725
KS,Trego,112.6745013
KS,Wabaunsee,784.9088783
KS,Wallace,63.21157142
KS,Washington,574.0620898
KS,Wichita,400.9999995
KS,Wilson,214.8086781
KS,Woodson,11.59682249
KS,Wyandotte,5906.281488
KY,Adair,258.1672638
KY,Allen,48.37841731
KY,Anderson,577.1045429
