State,County,SNAPS17
GA,Screven,22.83333333
GA,Seminole,12.58333333
GA,Spalding,65.75
GA,Stephens,31.25
GA,Stewart,6.333333333
GA,Sumter,43.83333333
GA,Talbot,4.916666667
GA,Taliaferro,3.25
GA,Tattnall,27.25
GA,Taylor,11.41666667
GA,Telfair,22.33333333
GA,Terrell,10.33333333
GA,Thomas,70
GA,Tift,74.58333333
GA,Toombs,40.5
GA,Towns,17
GA,Treutlen,11.41666667
GA,Troup,83.5
GA,Turner,17.41666667
GA,Twiggs,10.41666667
GA,Union,22.66666667
GA,Upson,34.08333333
GA,Walker,65.41666667
GA,Walton,77.58333333
GA,Ware,56.33333333
GA,Warren,6
GA,Washington,24.16666667
GA,Wayne,35.25
GA,Webster,1.75
GA,Wheeler,5.166666667
GA,White,22
GA,Whitfield,124.0833333
GA,Wilcox,8.75
GA,Wilkes,16.08333333
GA,Wilkinson,14.83333333
GA,Worth,20.41666667
HI,Hawaii,162.4166667
HI,Honolulu,558.1666667
HI,Kalawao,
HI,Kauai,42
HI,Maui,114.25
ID,Ada,230
ID,Adams,4.5
ID,Bannock,56.83333333
ID,Bear Lake,4
ID,Benewah,4.333333333
ID,Bingham,24.83333333
ID,Blaine,9.333333333
ID,Boise,7.75
ID,Bonner,26
ID,Bonneville,69.83333333
ID,Boundary,8
ID,Butte,3
ID,Camas,1
ID,Canyon,108.9166667
ID,Caribou,6
ID,Cassia,16
ID,Clark,
ID,Clearwater,7
ID,Custer,6
ID,Elmore,16.66666667
ID,Franklin,2.5
ID,Fremont,7.75
ID,Gem,13.75
ID,Gooding,10
ID,Idaho,15.41666667
ID,Jefferson,7.75
ID,Jerome,18
ID,Kootenai,94
ID,Latah,22.66666667
ID,Lemhi,7.333333333
ID,Lewis,5
ID,Lincoln,2.75
ID,Madison,8.333333333
ID,Minidoka,6
ID,Nez Perce,33.83333333
ID,Oneida,4.666666667
ID,Owyhee,10.33333333
ID,Payette,19.08333333
ID,Power,5
ID,Shoshone,10.83333333
ID,Teton,4
ID,Twin Falls,58
ID,Valley,9.333333333
ID,Washington,8.25
IL,Adams,51.33333333
IL,Alexander,7
IL,Bond,14
IL,Boone,34.41666667
IL,Brown,4
IL,Bureau,22.16666667
IL,Calhoun,2.5
IL,Carroll,12.25
IL,Cass,15.08333333
IL,Champaign,147.75
IL,Christian,34.41666667
IL,Clark,11.91666667
IL,Clay,14
IL,Clinton,38.08333333
IL,Coles,38.33333333
IL,Cook,3200.833333
IL,Crawford,15.25
IL,Cumberland,9.583333333
IL,DeKalb,62.75
IL,De Witt,15.41666667
IL,Douglas,21.41666667
IL,DuPage,428.5833333
IL,Edgar,12
IL,Edwards,9.833333333
IL,Effingham,30.75
IL,Fayette,16.58333333
IL,Ford,11.33333333
IL,Franklin,43.25
IL,Fulton,29
IL,Gallatin,2
IL,Greene,13
IL,Grundy,29.83333333
IL,Hamilton,8
IL,Hancock,19
IL,Hardin,3.833333333
IL,Henderson,5
IL,Henry,40.66666667
IL,Iroquois,25.41666667
IL,Jackson,49.83333333
IL,Jasper,7
IL,Jefferson,34.08333333
IL,Jersey,13
IL,Jo Daviess,13
IL,Johnson,10.33333333
IL,Kane,254
IL,Kankakee,102.0833333
IL,Kendall,47
IL,Knox,42.58333333
IL,Lake,341.9166667
IL,LaSalle,96.08333333
IL,Lawrence,11
IL,Lee,29.5
IL,Livingston,38.25
IL,Logan,21.58333333
IL,McDonough,28
IL,McHenry,120.8333333
IL,McLean,119.9166667
IL,Macon,99.16666667
IL,Macoupin,38.75
IL,Madison,216.1666667
IL,Marion,39.58333333
IL,Marshall,16
IL,Mason,12.58333333
IL,Massac,13
IL,Menard,9
IL,Mercer,15.25
IL,Monroe,14.5
IL,Montgomery,32.16666667
IL,Morgan,32.41666667
IL,Moultrie,9.666666667
IL,Ogle,41.91666667
IL,Peoria,151.5833333
IL,Perry,15.25
IL,Piatt,11.5
IL,Pike,21
IL,Pope,4
IL,Pulaski,10
IL,Putnam,5.083333333
IL,Randolph,31.83333333
IL,Richland,12
IL,Rock Island,126.3333333
IL,St. Clair,215.6666667
IL,Saline,31
IL,Sangamon,174.5
IL,Schuyler,6
IL,Scott,3
IL,Shelby,16.33333333
IL,Stark,6
IL,Stephenson,45.75
IL,Tazewell,103.25
IL,Union,16.75
IL,Vermilion,74
IL,Wabash,10.5
IL,Warren,18.25
IL,Washington,13.41666667
IL,Wayne,14
IL,White,16.25
IL,Whiteside,44.75
IL,Will,340.9166667
IL,Williamson,58.75
IL,Winnebago,252.4166667
IL,Woodford,29.25
IN,Adams,17.33333333
IN,Allen,266.75
IN,Bartholomew,57.91666667
IN,Benton,6.916666667
IN,Blackford,9.583333333
IN,Boone,31
IN,Brown,6.083333333
IN,Carroll,11.16666667
IN,Cass,32.33333333
IN,Clark,95.16666667
IN,Clay,24.83333333
IN,Clinton,28.16666667
IN,Crawford,11.16666667
IN,Daviess,27
IN,Dearborn,29
IN,Decatur,24.58333333
IN,DeKalb,31.33333333
IN,Delaware,98.83333333
IN,Dubois,34.16666667
IN,Elkhart,146.4166667
IN,Fayette,18.08333333
IN,Floyd,52.66666667
IN,Fountain,16.16666667
IN,Franklin,17.66666667
IN,Fulton,20.75
IN,Gibson,35.33333333
IN,Grant,68.66666667
IN,Greene,24.16666667
IN,Hamilton,128
IN,Hancock,41.25
IN,Harrison,29.75
IN,Hendricks,74.41666667
IN,Henry,43.75
IN,Howard,83.41666667
IN,Huntington,26.66666667
IN,Jackson,37.25
IN,Jasper,42.41666667
IN,Jay,12.91666667
IN,Jefferson,30
IN,Jennings,19.66666667
IN,Johnson,87.66666667
IN,Knox,27.16666667
IN,Kosciusko,51.66666667
IN,LaGrange,20.41666667
IN,Lake,373.5833333
IN,LaPorte,89.16666667
IN,Lawrence,37.08333333
IN,Madison,102.3333333
IN,Marion,743.0833333
IN,Marshall,37.08333333
IN,Martin,7.666666667
IN,Miami,30.66666667
IN,Monroe,71.66666667
IN,Montgomery,33.41666667
IN,Morgan,49.25
IN,Newton,13.58333333
IN,Noble,35.91666667
IN,Ohio,4
IN,Orange,17.41666667
IN,Owen,17.83333333
IN,Parke,12
IN,Perry,11.33333333
IN,Pike,8.916666667
IN,Porter,95.91666667
IN,Posey,14.66666667
IN,Pulaski,13
IN,Putnam,29.58333333
IN,Randolph,22.41666667
IN,Ripley,22.08333333
IN,Rush,12.41666667
IN,St. Joseph,199.4166667
IN,Scott,21.75
IN,Shelby,25.08333333
IN,Spencer,7.5
IN,Starke,19.5
IN,Steuben,29
IN,Sullivan,17
IN,Switzerland,11
IN,Tippecanoe,103.3333333
IN,Tipton,8.583333333
IN,Union,7
IN,Vanderburgh,140.6666667
IN,Vermillion,16.75
IN,Vigo,90.83333333
IN,Wabash,27.58333333
IN,Warren,3
IN,Warrick,27
IN,Washington,18
IN,Wayne,64
IN,Wells,15
IN,White,19.66666667
IN,Whitley,21.33333333
IA,Adair,7
IA,Adams,3.333333333
IA,Allamakee,16.25
IA,Appanoose,14.5
IA,Audubon,6.083333333
IA,Benton,17.83333333
IA,Black Hawk,125.8333333
IA,Boone,20
IA,Bremer,20.75
IA,Buchanan,17
IA,Buena Vista,18.16666667
IA,Butler,15.41666667
IA,Calhoun,10
IA,Carroll,16.41666667
IA,Cass,11.75
IA,Cedar,18.16666667
IA,Cerro Gordo,40
IA,Cherokee,10.25
IA,Chickasaw,11.16666667
IA,Clarke,12.66666667
IA,Clay,12
IA,Clayton,18.66666667
IA,Clinton,38.5
IA,Crawford,11.25
IA,Dallas,49.5
IA,Davis,7.333333333
IA,Decatur,8.833333333
IA,Delaware,7
IA,Des Moines,38.58333333
IA,Dickinson,14.5
IA,Dubuque,69.58333333
IA,Emmet,9
IA,Fayette,17.75
IA,Floyd,14.91666667
IA,Franklin,12.41666667
IA,Fremont,6.666666667
IA,Greene,8
IA,Grundy,10.91666667
IA,Guthrie,9.5
IA,Hamilton,14.66666667
IA,Hancock,8
IA,Hardin,21.5
IA,Harrison,12.58333333
IA,Henry,15.16666667
IA,Howard,10.91666667
IA,Humboldt,10.5
IA,Ida,9.5
IA,Iowa,14.91666667
IA,Jackson,14.66666667
IA,Jasper,27.08333333
IA,Jefferson,13.16666667
IA,Johnson,79
IA,Jones,15
IA,Keokuk,10.33333333
IA,Kossuth,14
IA,Lee,30.08333333
IA,Linn,160.3333333
IA,Louisa,12.41666667
IA,Lucas,10
IA,Lyon,7
IA,Madison,11
IA,Mahaska,20
IA,Marion,28.16666667
IA,Marshall,38.16666667
IA,Mills,10.16666667
IA,Mitchell,12.25
IA,Monona,8
IA,Monroe,7
IA,Montgomery,11.16666667
IA,Muscatine,34.33333333
IA,O'Brien,15.58333333
IA,Osceola,3.583333333
IA,Page,14
IA,Palo Alto,5.833333333
IA,Plymouth,11.25
IA,Pocahontas,8.5
IA,Polk,376
IA,Pottawattamie,65.08333333
IA,Poweshiek,19.83333333
IA,Ringgold,5.666666667
IA,Sac,7.416666667
IA,Scott,148.5
IA,Shelby,11
IA,Sioux,16.83333333
IA,Story,55.91666667
IA,Tama,17.25
IA,Taylor,6.416666667
IA,Union,12
IA,Van Buren,11
IA,Wapello,36.33333333
IA,Warren,35.08333333
IA,Washington,18
IA,Wayne,7.583333333
IA,Webster,32.75
IA,Winnebago,11.5
IA,Winneshiek,12.16666667
IA,Woodbury,83.83333333
IA,Worth,6.833333333
IA,Wright,19.83333333
KS,Allen,15.41666667
KS,Anderson,5
KS,Atchison,10.25
KS,Barber,4.166666667
KS,Barton,25.41666667
KS,Bourbon,10.08333333
KS,Brown,7.833333333
KS,Butler,36.25
KS,Chase,2
KS,Chautauqua,5.583333333
KS,Cherokee,14.58333333
KS,Cheyenne,3
KS,Clark,2
KS,Clay,9
KS,Cloud,9
KS,Coffey,10
KS,Comanche,3
KS,Cowley,25
KS,Crawford,30.41666667
KS,Decatur,2
KS,Dickinson,16.16666667
KS,Doniphan,5.583333333
KS,Douglas,51.5
KS,Edwards,2
KS,Elk,3
KS,Ellis,19
KS,Ellsworth,5.583333333
KS,Finney,25.83333333
KS,Ford,23.16666667
KS,Franklin,18.33333333
KS,Geary,22.25
KS,Gove,3
KS,Graham,3
KS,Grant,5
KS,Gray,5
KS,Greeley,1
KS,Greenwood,7
KS,Hamilton,4
KS,Harper,8
KS,Harvey,23.91666667
KS,Haskell,5
KS,Hodgeman,2
KS,Jackson,8.75
KS,Jefferson,13.08333333
KS,Jewell,3
KS,Johnson,250.5
KS,Kearny,5
KS,Kingman,5.916666667
KS,Kiowa,3
KS,Labette,22.25
KS,Lane,4
KS,Leavenworth,32.75
KS,Lincoln,2
KS,Linn,8.75
KS,Logan,2
KS,Lyon,25
KS,McPherson,22.58333333
KS,Marion,9.416666667
KS,Marshall,8.333333333
KS,Meade,5.5
KS,Miami,13.91666667
KS,Mitchell,6.75
KS,Montgomery,29.16666667
KS,Morris,3
KS,Morton,3
KS,Nemaha,7.75
KS,Neosho,15.91666667
KS,Ness,4
KS,Norton,7
KS,Osage,15.16666667
KS,Osborne,5
KS,Ottawa,3
KS,Pawnee,6
KS,Phillips,6
KS,Pottawatomie,8
KS,Pratt,6.75
KS,Rawlins,3
KS,Reno,39.41666667
KS,Republic,5
KS,Rice,9.083333333
KS,Riley,29.5
KS,Rooks,6
KS,Rush,4
KS,Russell,6.5
KS,Saline,43.75
KS,Scott,6.583333333
KS,Sedgwick,308.75
KS,Seward,17.16666667
KS,Shawnee,102.5
KS,Sheridan,2.75
KS,Sherman,6
KS,Smith,5.666666667
KS,Stafford,2.083333333
KS,Stanton,2
KS,Stevens,2.5
KS,Sumner,16.66666667
KS,Thomas,10
KS,Trego,3.833333333
KS,Wabaunsee,4.666666667
KS,Wallace,1
KS,Washington,8
KS,Wichita,3
KS,Wilson,12
KS,Woodson,6
KS,Wyandotte,129.75
KY,Adair,18.25
KY,Allen,14
KY,Anderson,15.08333333
KY,Ballard,9.083333333
KY,Barren,44
KY,Bath,12
KY,Bell,32.91666667
KY,Boone,88.75
KY,Bourbon,20.83333333
KY,Boyd,52.41666667
KY,Boyle,28.5
KY,Bracken,9.083333333
KY,Breathitt,18.91666667
KY,Breckinridge,19.58333333
KY,Bullitt,54.75
KY,Butler,9.75
KY,Caldwell,15
KY,Calloway,29
KY,Campbell,65.91666667
KY,Carlisle,8
KY,Carroll,16
KY,Carter,35.91666667
KY,Casey,18.25
KY,Christian,67.66666667
KY,Clark,32.58333333
KY,Clay,32.75
KY,Clinton,14.66666667
KY,Crittenden,6.916666667
KY,Cumberland,10
KY,Daviess,98.16666667
KY,Edmonson,11
KY,Elliott,10.16666667
KY,Estill,15
KY,Fayette,217.8333333
KY,Fleming,18.16666667
KY,Floyd,59.83333333
KY,Franklin,47.33333333
KY,Fulton,7.5
KY,Gallatin,8
KY,Garrard,12.58333333
KY,Grant,21.33333333
KY,Graves,41.83333333
KY,Grayson,28.41666667
KY,Green,7
KY,Greenup,33.58333333
KY,Hancock,8
KY,Hardin,82.75
KY,Harlan,35.33333333
KY,Harrison,15.16666667
KY,Hart,23.25
KY,Henderson,43.08333333
KY,Henry,20.5
KY,Hickman,4.25
KY,Hopkins,43.75
KY,Jackson,14.16666667
KY,Jefferson,595.4166667
KY,Jessamine,37.66666667
KY,Johnson,31.16666667
KY,Kenton,116.3333333
KY,Knott,16.91666667
KY,Knox,35.25
KY,Larue,11.91666667
KY,Laurel,68.08333333
KY,Lawrence,18.66666667
KY,Lee,10.91666667
KY,Leslie,17
KY,Letcher,31.58333333
KY,Lewis,16.33333333
KY,Lincoln,23.66666667
KY,Livingston,13.91666667
KY,Logan,21.25
KY,Lyon,5.25
KY,McCracken,63.75
KY,McCreary,18.25
KY,McLean,11
KY,Madison,84.58333333
KY,Magoffin,19.66666667
KY,Marion,16.41666667
KY,Marshall,27.41666667
KY,Martin,18.66666667
KY,Mason,26
KY,Meade,21.41666667
KY,Menifee,7.083333333
KY,Mercer,16.66666667
KY,Metcalfe,8.25
KY,Monroe,17.91666667
KY,Montgomery,34.25
KY,Morgan,19.16666667
KY,Muhlenberg,26.16666667
KY,Nelson,35.91666667
KY,Nicholas,6.083333333
KY,Ohio,17.91666667
KY,Oldham,19.41666667
KY,Owen,8.5
KY,Owsley,6.25
KY,Pendleton,7.333333333
KY,Perry,47.66666667
KY,Pike,82.66666667
KY,Powell,17.41666667
KY,Pulaski,73.83333333
KY,Robertson,3
KY,Rockcastle,18.25
KY,Rowan,26.83333333
KY,Russell,24.41666667
KY,Scott,34.41666667
KY,Shelby,29.58333333
