State,County,SNAPS17,FID
Florida,Levy,48.5,956
Florida,Liberty,9.083333333,957
Florida,Madison,26,958
Florida,Manatee,254.25,959
Florida,Marion,320.6666667,960
Florida,Martin,112.0833333,961
Florida,Miami-Dade,1389.333333,962
Florida,Monroe,72.5,963
Florida,Nassau,61.83333333,964
Florida,Okaloosa,157.6666667,965
Florida,Okeechobee,46.58333333,966
Florida,Orange,919.0833333,967
Florida,Osceola,235.1666667,968
Florida,Palm Beach,758.9166667,969
Florida,Pasco,334,970
Florida,Pinellas,766,971
Florida,Polk,544.8333333,972
Florida,Putnam,94.08333333,973
Florida,St. Johns,126.1666667,974
Florida,St. Lucie,196.5833333,975
Florida,Santa Rosa,112.3333333,976
Florida,Sarasota,248.25,977
Florida,Seminole,280.9166667,978
Florida,Sumter,67.16666667,979
Florida,Suwannee,54.16666667,980
Florida,Taylor,30,981
Florida,Union,12,982
Florida,Volusia,441.25,983
Florida,Wakulla,29.58333333,984
Florida,Walton,44.75,985
Florida,Washington,22.25,986
Georgia,Appling,22.91666667,987
Georgia,Atkinson,11.16666667,988
Georgia,Bacon,16.83333333,989
Georgia,Baker,4,990
Georgia,Baldwin,55.66666667,991
Georgia,Banks,18.25,992
Georgia,Barrow,52.75,993
Georgia,Bartow,109.5,994
Georgia,Ben Hill,27,995
Georgia,Berrien,25.91666667,996
Georgia,Bibb,213.8333333,997
Georgia,Bleckley,12.83333333,998
Georgia,Brantley,23.25,999
Georgia,Brooks,21.33333333,565
Georgia,Bryan,32.91666667,573
Georgia,Bulloch,85.58333333,579
Georgia,Burke,27.08333333,583
Georgia,Butts,28.75,588
Georgia,Calhoun,5,592
Georgia,Camden,45.75,603
Georgia,Candler,20.25,616
Georgia,Carroll,125.0833333,620
Georgia,Catoosa,68.25,626
Georgia,Charlton,16,635
Georgia,Chatham,283.1666667,646
Georgia,Chattahoochee,4,656
Georgia,Chattooga,30.41666667,659
Georgia,Cherokee,117.5833333,662
Georgia,Clarke,112.0833333,666
Georgia,Clay,4.333333333,670
Georgia,Clayton,256.1666667,673
Georgia,Clinch,10.5,676
Georgia,Cobb,409.75,680
Georgia,Coffee,59.41666667,684
Georgia,Colquitt,62.5,689
Georgia,Columbia,82.83333333,692
Georgia,Cook,23.58333333,697
Georgia,Coweta,96.08333333,700
Georgia,Crawford,8.416666667,704
Georgia,Crisp,41.91666667,707
Georgia,Dade,27.5,708
Georgia,Dawson,28,713
Georgia,Decatur,45.08333333,714
Georgia,DeKalb,545.1666667,718
Georgia,Dodge,23,720
Georgia,Dooly,18.91666667,724
Georgia,Dougherty,128.9166667,728
Georgia,Douglas,113.1666667,731
Georgia,Early,16,735
Georgia,Echols,3.916666667,737
Georgia,Effingham,34.91666667,742
Georgia,Elbert,21.33333333,746
Georgia,Emanuel,32.83333333,750
Georgia,Evans,20.91666667,754
Georgia,Fannin,19.25,755
Georgia,Fayette,65.41666667,760
Georgia,Floyd,106.25,764
Georgia,Forsyth,94.91666667,768
Georgia,Franklin,31.5,772
Georgia,Fulton,638.9166667,779
Georgia,Gilmer,23.33333333,781
Georgia,Glascock,4,783
Georgia,Glynn,103.9166667,793
Georgia,Gordon,68,796
Georgia,Grady,26.5,797
Georgia,Greene,25.75,800
Georgia,Gwinnett,514.8333333,804
Georgia,Habersham,54.5,806
Georgia,Hall,173.5833333,808
Georgia,Hancock,13.5,810
Georgia,Haralson,34.91666667,813
Georgia,Harris,23.33333333,814
Georgia,Hart,24.91666667,816
Georgia,Heard,7.75,817
Georgia,Henry,154.75,820
Georgia,Houston,138.5833333,823
Georgia,Irwin,8.583333333,825
Georgia,Jackson,57,828
Georgia,Jasper,10,830
Georgia,Jeff Davis,19,832
Georgia,Jefferson,26.75,834
Georgia,Jenkins,12.66666667,835
Georgia,Johnson,11.08333333,837
Georgia,Jones,16.66666667,839
Georgia,Lamar,16,841
Georgia,Lanier,10.08333333,845
Georgia,Laurens,70.83333333,847
Georgia,Lee,25.25,849
Georgia,Liberty,63.41666667,855
Georgia,Lincoln,7.666666667,857
Georgia,Long,8.25,860
Georgia,Lowndes,126.6666667,863
Georgia,Lumpkin,20.58333333,865
Georgia,McDuffie,31.41666667,868
Georgia,McIntosh,16.83333333,871
Georgia,Macon,19.83333333,874
Georgia,Madison,32,875
Georgia,Marion,8,877
Georgia,Meriwether,26,879
Georgia,Miller,10,881
Georgia,Mitchell,31.41666667,883
Georgia,Monroe,24.5,885
Georgia,Montgomery,14.41666667,887
Georgia,Morgan,22.66666667,890
Georgia,Murray,47.5,892
Georgia,Muscogee,192.3333333,896
Georgia,Newton,81.66666667,899
Georgia,Oconee,21.58333333,901
Georgia,Oglethorpe,8.583333333,905
Georgia,Paulding,72.16666667,908
Georgia,Peach,36,910
Georgia,Pickens,24.33333333,912
Georgia,Pierce,23.41666667,915
Georgia,Pike,11.75,7
Georgia,Polk,59.75,8
Georgia,Pulaski,15.75,11
Georgia,Putnam,28.41666667,13
Georgia,Quitman,2,16
Georgia,Rabun,15.25,18
Georgia,Randolph,13.91666667,23
Georgia,Richmond,206.6666667,24
Georgia,Rockdale,75.16666667,28
Georgia,Schley,2.666666667,31
Georgia,Screven,22.83333333,34
Georgia,Seminole,12.58333333,38
Georgia,Spalding,65.75,41
Georgia,Stephens,31.25,45
Georgia,Stewart,6.333333333,48
Georgia,Sumter,43.83333333,52
Georgia,Talbot,4.916666667,57
Georgia,Taliaferro,3.25,60
Georgia,Tattnall,27.25,63
Georgia,Taylor,11.41666667,69
Georgia,Telfair,22.33333333,75
Georgia,Terrell,10.33333333,78
Georgia,Thomas,70,83
Georgia,Tift,74.58333333,87
Georgia,Toombs,40.5,91
Georgia,Towns,17,95
Georgia,Treutlen,11.41666667,102
Georgia,Troup,83.5,105
Georgia,Turner,17.41666667,108
Georgia,Twiggs,10.41666667,116
Georgia,Union,22.66666667,120
Georgia,Upson,34.08333333,123
Georgia,Walker,65.41666667,126
Georgia,Walton,77.58333333,127
Georgia,Ware,56.33333333,132
Georgia,Warren,6,135
Georgia,Washington,24.16666667,143
Georgia,Wayne,35.25,147
Georgia,Webster,1.75,149
Georgia,Wheeler,5.166666667,154
Georgia,White,22,157
Georgia,Whitfield,124.0833333,159
Georgia,Wilcox,8.75,163
Georgia,Wilkes,16.08333333,167
Georgia,Wilkinson,14.83333333,169
Georgia,Worth,20.41666667,173
Hawaii,Hawaii,162.4166667,198
Hawaii,Honolulu,558.1666667,234
Hawaii,Kalawao,,247
Hawaii,Kauai,42,261
Hawaii,Maui,114.25,323
Idaho,Ada,230,336
Idaho,Adams,4.5,338
Idaho,Bannock,56.83333333,343
Idaho,Bear Lake,4,349
Idaho,Benewah,4.333333333,354
Idaho,Bingham,24.83333333,362
Idaho,Blaine,9.333333333,371
Idaho,Boise,7.75,380
Idaho,Bonner,26,387
Idaho,Bonneville,69.83333333,395
Idaho,Boundary,8,405
Idaho,Butte,3,414
Idaho,Camas,1,429
Idaho,Canyon,108.9166667,441
Idaho,Caribou,6,449
Idaho,Cassia,16,456
Idaho,Clark,,464
Idaho,Clearwater,7,474
Idaho,Custer,6,484
Idaho,Elmore,16.66666667,490
Idaho,Franklin,2.5,498
Idaho,Fremont,7.75,502
Idaho,Gem,13.75,510
Idaho,Gooding,10,519
Idaho,Idaho,15.41666667,528
Idaho,Jefferson,7.75,540
Idaho,Jerome,18,547
Idaho,Kootenai,94,552
Idaho,Latah,22.66666667,559
Idaho,Lemhi,7.333333333,566
Idaho,Lewis,5,574
Idaho,Lincoln,2.75,578
Idaho,Madison,8.333333333,581
Idaho,Minidoka,6,585
Idaho,Nez Perce,33.83333333,589
Idaho,Oneida,4.666666667,593
Idaho,Owyhee,10.33333333,601
Idaho,Payette,19.08333333,606
Idaho,Power,5,613
Idaho,Shoshone,10.83333333,621
Idaho,Teton,4,627
Idaho,Twin Falls,58,634
Idaho,Valley,9.333333333,643
Idaho,Washington,8.25,649
Illinois,Adams,51.33333333,650
Illinois,Alexander,7,651
Illinois,Bond,14,652
Illinois,Boone,34.41666667,653
Illinois,Brown,4,654
Illinois,Bureau,22.16666667,2
Illinois,Calhoun,2.5,4
Illinois,Carroll,12.25,6
Illinois,Cass,15.08333333,10
Illinois,Champaign,147.75,12
Illinois,Christian,34.41666667,14
Illinois,Clark,11.91666667,19
Illinois,Clay,14,22
Illinois,Clinton,38.08333333,27
Illinois,Coles,38.33333333,30
Illinois,Cook,3200.833333,36
Illinois,Crawford,15.25,40
Illinois,Cumberland,9.583333333,44
Illinois,DeKalb,62.75,49
Illinois,De Witt,15.41666667,53
Illinois,Douglas,21.41666667,55
Illinois,DuPage,428.5833333,64
Illinois,Edgar,12,66
Illinois,Edwards,9.833333333,71
Illinois,Effingham,30.75,76
Illinois,Fayette,16.58333333,79
Illinois,Ford,11.33333333,81
Illinois,Franklin,43.25,85
Illinois,Fulton,29,89
Illinois,Gallatin,2,92
Illinois,Greene,13,96
Illinois,Grundy,29.83333333,99
Illinois,Hamilton,8,106
Illinois,Hancock,19,111
Illinois,Hardin,3.833333333,113
Illinois,Henderson,5,117
Illinois,Henry,40.66666667,121
Illinois,Iroquois,25.41666667,125
Illinois,Jackson,49.83333333,129
Illinois,Jasper,7,133
Illinois,Jefferson,34.08333333,137
Illinois,Jersey,13,142
Illinois,Jo Daviess,13,145
Illinois,Johnson,10.33333333,152
Illinois,Kane,254,156
Illinois,Kankakee,102.0833333,161
Illinois,Kendall,47,165
Illinois,Knox,42.58333333,166
Illinois,Lake,341.9166667,170
Illinois,LaSalle,96.08333333,175
Illinois,Lawrence,11,177
Illinois,Lee,29.5,180
Illinois,Livingston,38.25,182
Illinois,Logan,21.58333333,186
Illinois,McDonough,28,189
Illinois,McHenry,120.8333333,192
Illinois,McLean,119.9166667,193
Illinois,Macon,99.16666667,194
Illinois,Macoupin,38.75,196
Illinois,Madison,216.1666667,199
Illinois,Marion,39.58333333,201
Illinois,Marshall,16,202
Illinois,Mason,12.58333333,206
Illinois,Massac,13,208
Illinois,Menard,9,212
Illinois,Mercer,15.25,216
Illinois,Monroe,14.5,219
Illinois,Montgomery,32.16666667,223
Illinois,Morgan,32.41666667,225
Illinois,Moultrie,9.666666667,227
Illinois,Ogle,41.91666667,229
Illinois,Peoria,151.5833333,233
Illinois,Perry,15.25,235
Illinois,Piatt,11.5,238
Illinois,Pike,21,241
Illinois,Pope,4,245
Illinois,Pulaski,10,248
Illinois,Putnam,5.083333333,253
Illinois,Randolph,31.83333333,255
Illinois,Richland,12,259
Illinois,Rock Island,126.3333333,265
Illinois,St. Clair,215.6666667,269
Illinois,Saline,31,271
Illinois,Sangamon,174.5,274
Illinois,Schuyler,6,278
Illinois,Scott,3,280
Illinois,Shelby,16.33333333,283
Illinois,Stark,6,285
Illinois,Stephenson,45.75,290
Illinois,Tazewell,103.25,291
Illinois,Union,16.75,293
Illinois,Vermilion,74,296
Illinois,Wabash,10.5,299
Illinois,Warren,18.25,301
Illinois,Washington,13.41666667,305
Illinois,Wayne,14,310
Illinois,White,16.25,312
Illinois,Whiteside,44.75,314
Illinois,Will,340.9166667,320
Illinois,Williamson,58.75,324
Illinois,Winnebago,252.4166667,325
Illinois,Woodford,29.25,328
Indiana,Adams,17.33333333,330
Indiana,Allen,266.75,335
Indiana,Bartholomew,57.91666667,342
Indiana,Benton,6.916666667,179
Indiana,Blackford,9.583333333,183
Indiana,Boone,31,185
Indiana,Brown,6.083333333,188
Indiana,Carroll,11.16666667,195
Indiana,Cass,32.33333333,211
Indiana,Clark,95.16666667,215
Indiana,Clay,24.83333333,221
Indiana,Clinton,28.16666667,226
Indiana,Crawford,11.16666667,232
Indiana,Daviess,27,239
Indiana,Dearborn,29,242
Indiana,Decatur,24.58333333,246
Indiana,DeKalb,31.33333333,249
Indiana,Delaware,98.83333333,252
Indiana,Dubois,34.16666667,254
Indiana,Elkhart,146.4166667,260
Indiana,Fayette,18.08333333,263
Indiana,Floyd,52.66666667,267
Indiana,Fountain,16.16666667,270
Indiana,Franklin,17.66666667,272
Indiana,Fulton,20.75,276
Indiana,Gibson,35.33333333,286
Indiana,Grant,68.66666667,297
Indiana,Greene,24.16666667,309
Indiana,Hamilton,128,321
Indiana,Hancock,41.25,329
Indiana,Harrison,29.75,334
Indiana,Hendricks,74.41666667,341
Indiana,Henry,43.75,344
Indiana,Howard,83.41666667,348
Indiana,Huntington,26.66666667,352
Indiana,Jackson,37.25,355
Indiana,Jasper,42.41666667,356
Indiana,Jay,12.91666667,358
Indiana,Jefferson,30,363
Indiana,Jennings,19.66666667,367
Indiana,Johnson,87.66666667,370
Indiana,Knox,27.16666667,376
Indiana,Kosciusko,51.66666667,384
Indiana,LaGrange,20.41666667,386
Indiana,Lake,373.5833333,389
Indiana,LaPorte,89.16666667,392
Indiana,Lawrence,37.08333333,396
Indiana,Madison,102.3333333,401
Indiana,Marion,743.0833333,409
Indiana,Marshall,37.08333333,412
Indiana,Martin,7.666666667,418
Indiana,Miami,30.66666667,420
Indiana,Monroe,71.66666667,422
Indiana,Montgomery,33.41666667,425
Indiana,Morgan,49.25,430
Indiana,Newton,13.58333333,433
Indiana,Noble,35.91666667,436
Indiana,Ohio,4,440
Indiana,Orange,17.41666667,444
Indiana,Owen,17.83333333,448
Indiana,Parke,12,452
Indiana,Perry,11.33333333,459
Indiana,Pike,8.916666667,465
Indiana,Porter,95.91666667,468
Indiana,Posey,14.66666667,471
Indiana,Pulaski,13,477
Indiana,Putnam,29.58333333,480
Indiana,Randolph,22.41666667,485
Indiana,Ripley,22.08333333,488
Indiana,Rush,12.41666667,493
Indiana,St. Joseph,199.4166667,496
Indiana,Scott,21.75,504
Indiana,Shelby,25.08333333,506
Indiana,Spencer,7.5,509
Indiana,Starke,19.5,512
Indiana,Steuben,29,515
Indiana,Sullivan,17,518
Indiana,Switzerland,11,526
Indiana,Tippecanoe,103.3333333,530
Indiana,Tipton,8.583333333,534
Indiana,Union,7,538
Indiana,Vanderburgh,140.6666667,543
Indiana,Vermillion,16.75,548
Indiana,Vigo,90.83333333,553
Indiana,Wabash,27.58333333,555
Indiana,Warren,3,567
Indiana,Warrick,27,575
Indiana,Washington,18,584
Indiana,Wayne,64,586
Indiana,Wells,15,590
Indiana,White,19.66666667,594
Indiana,Whitley,21.33333333,597
Iowa,Adair,7,598
Iowa,Adams,3.333333333,602
Iowa,Allamakee,16.25,608
Iowa,Appanoose,14.5,611
Iowa,Audubon,6.083333333,615
Iowa,Benton,17.83333333,619
Iowa,Black Hawk,125.8333333,623
Iowa,Boone,20,625
Iowa,Bremer,20.75,631
Iowa,Buchanan,17,632
Iowa,Buena Vista,18.16666667,633
Iowa,Butler,15.41666667,361
Iowa,Calhoun,10,365
Iowa,Carroll,16.41666667,369
Iowa,Cass,11.75,374
Iowa,Cedar,18.16666667,379
Iowa,Cerro Gordo,40,383
Iowa,Cherokee,10.25,388
Iowa,Chickasaw,11.16666667,393
Iowa,Clarke,12.66666667,397
Iowa,Clay,12,398
Iowa,Clayton,18.66666667,402
Iowa,Clinton,38.5,404
Iowa,Crawford,11.25,408
Iowa,Dallas,49.5,413
Iowa,Davis,7.333333333,416
Iowa,Decatur,8.833333333,419
Iowa,Delaware,7,421
Iowa,Des Moines,38.58333333,424
Iowa,Dickinson,14.5,427
Iowa,Dubuque,69.58333333,434
Iowa,Emmet,9,437
Iowa,Fayette,17.75,442
Iowa,Floyd,14.91666667,447
Iowa,Franklin,12.41666667,451
Iowa,Fremont,6.666666667,455
Iowa,Greene,8,458
Iowa,Grundy,10.91666667,460
Iowa,Guthrie,9.5,467
Iowa,Hamilton,14.66666667,469
Iowa,Hancock,8,470
Iowa,Hardin,21.5,475
Iowa,Harrison,12.58333333,478
Iowa,Henry,15.16666667,479
Iowa,Howard,10.91666667,481
Iowa,Humboldt,10.5,487
Iowa,Ida,9.5,491
Iowa,Iowa,14.91666667,495
Iowa,Jackson,14.66666667,499
Iowa,Jasper,27.08333333,505
