State,County,WICS16
AZ,Navajo,24
AZ,Pima,97
AZ,Pinal,31
AZ,Santa Cruz,4
AZ,Yavapai,22
AZ,Yuma,26
AR,Arkansas,4
AR,Ashley,4
AR,Baxter,6
AR,Benton,28
AR,Boone,5
AR,Bradley,1
AR,Calhoun,
AR,Carroll,5
AR,Chicot,2
AR,Clark,2
AR,Clay,3
AR,Cleburne,4
AR,Cleveland,1
AR,Columbia,6
AR,Conway,3
AR,Craighead,14
AR,Crawford,8
AR,Crittenden,11
AR,Cross,4
AR,Dallas,1
AR,Desha,3
AR,Drew,2
AR,Faulkner,13
AR,Franklin,4
AR,Fulton,1
AR,Garland,13
AR,Grant,2
AR,Greene,5
AR,Hempstead,4
AR,Hot Spring,4
AR,Howard,2
AR,Independence,5
AR,Izard,4
AR,Jackson,3
AR,Jefferson,9
AR,Johnson,3
AR,Lafayette,1
AR,Lawrence,5
AR,Lee,1
AR,Lincoln,1
AR,Little River,3
AR,Logan,4
AR,Lonoke,8
AR,Madison,2
AR,Marion,4
AR,Miller,5
AR,Mississippi,8
AR,Monroe,2
AR,Montgomery,1
AR,Nevada,1
AR,Newton,1
AR,Ouachita,6
AR,Perry,1
AR,Phillips,3
AR,Pike,2
AR,Poinsett,5
AR,Polk,3
AR,Pope,9
AR,Prairie,2
AR,Pulaski,40
AR,Randolph,2
AR,St. Francis,4
AR,Saline,12
AR,Scott,4
AR,Searcy,2
AR,Sebastian,16
AR,Sevier,3
AR,Sharp,4
AR,Stone,3
AR,Union,6
AR,Van Buren,4
AR,Washington,28
AR,White,13
AR,Woodruff,2
AR,Yell,3
CA,Alameda,145
CA,Alpine,
CA,Amador,9
CA,Butte,23
CA,Calaveras,7
CA,Colusa,7
CA,Contra Costa,95
CA,Del Norte,2
CA,El Dorado,19
CA,Fresno,216
CA,Glenn,6
CA,Humboldt,23
CA,Imperial,31
CA,Inyo,2
CA,Kern,189
CA,Kings,22
CA,Lake,14
CA,Lassen,3
CA,Los Angeles,1188
CA,Madera,29
CA,Marin,16
CA,Mariposa,1
CA,Mendocino,12
CA,Merced,60
CA,Modoc,4
CA,Mono,2
CA,Monterey,66
CA,Napa,18
CA,Nevada,11
CA,Orange,364
CA,Placer,43
CA,Plumas,6
CA,Riverside,244
CA,Sacramento,158
CA,San Benito,8
CA,San Bernardino,232
CA,San Diego,376
CA,San Francisco,42
CA,San Joaquin,80
CA,San Luis Obispo,34
CA,San Mateo,64
CA,Santa Barbara,60
CA,Santa Clara,145
CA,Santa Cruz,27
CA,Shasta,20
CA,Sierra,1
CA,Siskiyou,11
CA,Solano,47
CA,Sonoma,55
CA,Stanislaus,89
CA,Sutter,13
CA,Tehama,6
CA,Trinity,3
CA,Tulare,87
CA,Tuolumne,8
CA,Ventura,122
CA,Yolo,27
CA,Yuba,12
CO,Adams,40
CO,Alamosa,4
CO,Arapahoe,50
CO,Archuleta,3
CO,Baca,2
CO,Bent,1
CO,Boulder,20
CO,Broomfield,5
CO,Chaffee,3
CO,Cheyenne,1
CO,Clear Creek,1
CO,Conejos,2
CO,Costilla,1
CO,Crowley,1
CO,Custer,1
CO,Delta,5
CO,Denver,31
CO,Dolores,1
CO,Douglas,17
CO,Eagle,7
CO,Elbert,2
CO,El Paso,44
CO,Fremont,5
CO,Garfield,7
CO,Gilpin,
CO,Grand,3
CO,Gunnison,2
CO,Hinsdale,
CO,Huerfano,2
CO,Jackson,1
CO,Jefferson,39
CO,Kiowa,1
CO,Kit Carson,3
CO,Lake,1
CO,La Plata,5
CO,Larimer,23
CO,Las Animas,3
CO,Lincoln,2
CO,Logan,3
CO,Mesa,14
CO,Mineral,
CO,Moffat,2
CO,Montezuma,5
CO,Montrose,7
CO,Morgan,5
CO,Otero,5
CO,Ouray,2
CO,Park,1
CO,Phillips,2
CO,Pitkin,1
CO,Prowers,4
CO,Pueblo,16
CO,Rio Blanco,2
CO,Rio Grande,3
CO,Routt,3
CO,Saguache,1
CO,San Juan,
CO,San Miguel,2
CO,Sedgwick,1
CO,Summit,4
CO,Teller,5
CO,Washington,1
CO,Weld,15
CO,Yuma,3
CT,Fairfield,168
CT,Hartford,219
CT,Litchfield,22
CT,Middlesex,18
CT,New Haven,183
CT,New London,43
CT,Tolland,15
CT,Windham,22
DE,Kent,18
DE,New Castle,46
DE,Sussex,22
DC,District of Columbia,34
FL,Alachua,28
FL,Baker,3
FL,Bay,29
FL,Bradford,4
FL,Brevard,54
FL,Broward,185
FL,Calhoun,3
FL,Charlotte,19
FL,Citrus,15
FL,Clay,20
FL,Collier,32
FL,Columbia,7
FL,DeSoto,5
FL,Dixie,3
FL,Duval,99
FL,Escambia,34
FL,Flagler,11
FL,Franklin,4
FL,Gadsden,5
FL,Gilchrist,3
FL,Glades,
FL,Gulf,3
FL,Hamilton,2
FL,Hardee,7
FL,Hendry,5
FL,Hernando,23
FL,Highlands,11
FL,Hillsborough,146
FL,Holmes,2
FL,Indian River,15
FL,Jackson,8
FL,Jefferson,2
FL,Lafayette,1
FL,Lake,33
FL,Lee,71
FL,Leon,25
FL,Levy,5
FL,Liberty,1
FL,Madison,3
FL,Manatee,32
FL,Marion,38
FL,Martin,19
FL,Miami-Dade,248
FL,Monroe,10
FL,Nassau,9
FL,Okaloosa,24
FL,Okeechobee,5
FL,Orange,121
FL,Osceola,36
FL,Palm Beach,142
FL,Pasco,51
FL,Pinellas,110
FL,Polk,59
FL,Putnam,10
FL,St. Johns,19
FL,St. Lucie,25
FL,Santa Rosa,17
FL,Sarasota,45
FL,Seminole,46
FL,Sumter,12
FL,Suwannee,5
FL,Taylor,4
FL,Union,1
FL,Volusia,58
FL,Wakulla,3
FL,Walton,11
FL,Washington,4
GA,Appling,4
GA,Atkinson,2
GA,Bacon,4
GA,Baker,1
GA,Baldwin,9
GA,Banks,
GA,Barrow,11
GA,Bartow,9
GA,Ben Hill,4
GA,Berrien,1
GA,Bibb,31
GA,Bleckley,4
GA,Brantley,2
GA,Brooks,2
GA,Bryan,7
GA,Bulloch,9
GA,Burke,5
GA,Butts,3
GA,Calhoun,1
GA,Camden,8
GA,Candler,1
GA,Carroll,17
GA,Catoosa,10
GA,Charlton,1
GA,Chatham,45
GA,Chattahoochee,2
GA,Chattooga,6
GA,Cherokee,30
GA,Clarke,18
GA,Clay,2
GA,Clayton,31
GA,Clinch,1
GA,Cobb,91
GA,Coffee,8
GA,Colquitt,8
GA,Columbia,24
GA,Cook,4
GA,Coweta,17
GA,Crawford,1
GA,Crisp,7
GA,Dade,4
GA,Dawson,5
GA,Decatur,6
GA,DeKalb,90
GA,Dodge,4
GA,Dooly,2
GA,Dougherty,16
GA,Douglas,13
GA,Early,4
GA,Echols,1
GA,Effingham,5
GA,Elbert,4
GA,Emanuel,3
GA,Evans,2
GA,Fannin,7
GA,Fayette,17
GA,Floyd,16
GA,Forsyth,31
GA,Franklin,6
GA,Fulton,121
GA,Gilmer,6
GA,Glascock,
GA,Glynn,16
GA,Gordon,8
GA,Grady,5
GA,Greene,3
GA,Gwinnett,106
GA,Habersham,9
GA,Hall,32
GA,Hancock,1
GA,Haralson,7
GA,Harris,1
GA,Hart,5
GA,Heard,1
GA,Henry,28
GA,Houston,24
GA,Irwin,1
GA,Jackson,10
GA,Jasper,3
GA,Jeff Davis,4
GA,Jefferson,7
GA,Jenkins,1
GA,Johnson,2
GA,Jones,3
GA,Lamar,3
GA,Lanier,2
GA,Laurens,7
GA,Lee,6
GA,Liberty,9
GA,Lincoln,1
GA,Long,1
GA,Lowndes,15
GA,Lumpkin,4
GA,McDuffie,4
GA,McIntosh,2
GA,Macon,4
GA,Madison,3
GA,Marion,3
GA,Meriwether,3
GA,Miller,2
GA,Mitchell,6
GA,Monroe,4
GA,Montgomery,1
GA,Morgan,2
GA,Murray,5
GA,Muscogee,33
GA,Newton,14
GA,Oconee,4
GA,Oglethorpe,1
GA,Paulding,13
GA,Peach,7
GA,Pickens,8
GA,Pierce,2
GA,Pike,1
GA,Polk,8
GA,Pulaski,2
GA,Putnam,4
GA,Quitman,
GA,Rabun,5
GA,Randolph,3
GA,Richmond,27
GA,Rockdale,11
GA,Schley,2
GA,Screven,2
GA,Seminole,3
GA,Spalding,9
GA,Stephens,6
GA,Stewart,2
GA,Sumter,8
GA,Talbot,
GA,Taliaferro,
GA,Tattnall,2
GA,Taylor,2
GA,Telfair,4
GA,Terrell,3
GA,Thomas,8
GA,Tift,10
GA,Toombs,6
GA,Towns,2
GA,Treutlen,1
GA,Troup,13
GA,Turner,3
GA,Twiggs,1
GA,Union,8
GA,Upson,3
GA,Walker,8
GA,Walton,10
GA,Ware,8
GA,Warren,1
GA,Washington,4
GA,Wayne,3
GA,Webster,
GA,Wheeler,1
GA,White,4
GA,Whitfield,17
GA,Wilcox,2
GA,Wilkes,3
GA,Wilkinson,1
GA,Worth,4
HI,Hawaii,29
HI,Honolulu,73
HI,Kalawao,
HI,Kauai,11
HI,Maui,24
ID,Ada,35
ID,Adams,2
ID,Bannock,12
ID,Bear Lake,2
ID,Benewah,4
ID,Bingham,6
ID,Blaine,4
ID,Boise,2
ID,Bonner,6
ID,Bonneville,9
ID,Boundary,3
ID,Butte,1
ID,Camas,
ID,Canyon,16
ID,Caribou,3
ID,Cassia,2
ID,Clark,1
ID,Clearwater,5
ID,Custer,3
ID,Elmore,6
ID,Franklin,1
ID,Fremont,2
ID,Gem,1
ID,Gooding,4
ID,Idaho,6
ID,Jefferson,2
ID,Jerome,2
ID,Kootenai,17
ID,Latah,6
ID,Lemhi,1
ID,Lewis,3
ID,Lincoln,2
ID,Madison,4
ID,Minidoka,3
ID,Nez Perce,8
ID,Oneida,1
ID,Owyhee,3
ID,Payette,4
ID,Power,1
ID,Shoshone,6
ID,Teton,1
ID,Twin Falls,11
ID,Valley,3
ID,Washington,2
IL,Adams,11
IL,Alexander,3
IL,Bond,2
IL,Boone,9
IL,Brown,1
IL,Bureau,5
IL,Calhoun,1
IL,Carroll,3
IL,Cass,3
IL,Champaign,33
IL,Christian,10
IL,Clark,4
IL,Clay,4
IL,Clinton,8
IL,Coles,11
IL,Cook,911
IL,Crawford,2
IL,Cumberland,3
IL,DeKalb,13
IL,De Witt,6
IL,Douglas,3
IL,DuPage,145
IL,Edgar,4
IL,Edwards,2
IL,Effingham,7
IL,Fayette,3
IL,Ford,2
IL,Franklin,11
IL,Fulton,7
IL,Gallatin,
IL,Greene,5
IL,Grundy,6
IL,Hamilton,2
IL,Hancock,4
IL,Hardin,1
IL,Henderson,2
IL,Henry,12
IL,Iroquois,6
IL,Jackson,12
IL,Jasper,2
IL,Jefferson,7
IL,Jersey,3
IL,Jo Daviess,4
IL,Johnson,2
IL,Kane,74
IL,Kankakee,19
IL,Kendall,16
IL,Knox,9
IL,Lake,123
IL,LaSalle,21
IL,Lawrence,2
IL,Lee,8
IL,Livingston,5
IL,Logan,6
IL,McDonough,7
IL,McHenry,41
IL,McLean,27
IL,Macon,27
IL,Macoupin,10
IL,Madison,63
IL,Marion,9
IL,Marshall,3
IL,Mason,3
IL,Massac,4
IL,Menard,3
IL,Mercer,3
IL,Monroe,6
IL,Montgomery,6
IL,Morgan,7
IL,Moultrie,4
IL,Ogle,7
IL,Peoria,53
IL,Perry,5
IL,Piatt,2
IL,Pike,5
IL,Pope,1
IL,Pulaski,3
IL,Putnam,1
IL,Randolph,5
IL,Richland,5
IL,Rock Island,32
IL,St. Clair,75
IL,Saline,8
IL,Sangamon,55
IL,Schuyler,1
IL,Scott,1
IL,Shelby,5
IL,Stark,1
IL,Stephenson,11
IL,Tazewell,25
IL,Union,6
IL,Vermilion,21
IL,Wabash,3
IL,Warren,5
IL,Washington,4
IL,Wayne,4
IL,White,5
IL,Whiteside,10
IL,Will,102
IL,Williamson,17
IL,Winnebago,64
IL,Woodford,7
IN,Adams,4
IN,Allen,29
IN,Bartholomew,7
IN,Benton,3
IN,Blackford,3
IN,Boone,5
IN,Brown,1
IN,Carroll,3
IN,Cass,7
IN,Clark,9
IN,Clay,3
IN,Clinton,4
IN,Crawford,4
IN,Daviess,5
IN,Dearborn,4
IN,Decatur,4
IN,DeKalb,6
IN,Delaware,11
IN,Dubois,9
IN,Elkhart,18
IN,Fayette,3
IN,Floyd,8
IN,Fountain,5
IN,Franklin,6
IN,Fulton,4
IN,Gibson,6
IN,Grant,9
IN,Greene,7
IN,Hamilton,24
IN,Hancock,5
IN,Harrison,3
IN,Hendricks,15
IN,Henry,7
IN,Howard,7
IN,Huntington,3
IN,Jackson,6
IN,Jasper,8
IN,Jay,3
IN,Jefferson,5
IN,Jennings,3
IN,Johnson,9
IN,Knox,4
IN,Kosciusko,8
IN,LaGrange,3
IN,Lake,48
IN,LaPorte,10
IN,Lawrence,6
IN,Madison,14
IN,Marion,85
IN,Marshall,5
IN,Martin,4
IN,Miami,3
IN,Monroe,9
IN,Montgomery,4
IN,Morgan,7
IN,Newton,1
IN,Noble,6
IN,Ohio,1
IN,Orange,3
IN,Owen,4
IN,Parke,2
IN,Perry,3
IN,Pike,1
IN,Porter,13
IN,Posey,4
IN,Pulaski,2
IN,Putnam,3
IN,Randolph,2
IN,Ripley,5
IN,Rush,2
IN,St. Joseph,22
IN,Scott,4
IN,Shelby,3
IN,Spencer,3
IN,Starke,4
IN,Steuben,6
IN,Sullivan,3
IN,Switzerland,2
IN,Tippecanoe,11
IN,Tipton,1
IN,Union,2
IN,Vanderburgh,27
IN,Vermillion,3
IN,Vigo,8
IN,Wabash,5
IN,Warren,2
IN,Warrick,7
IN,Washington,4
IN,Wayne,7
IN,Wells,3
IN,White,2
IN,Whitley,3
IA,Adair,3
IA,Adams,1
IA,Allamakee,4
IA,Appanoose,3
IA,Audubon,1
IA,Benton,3
IA,Black Hawk,24
IA,Boone,6
IA,Bremer,7
IA,Buchanan,5
IA,Buena Vista,5
IA,Butler,5
IA,Calhoun,3
IA,Carroll,9
IA,Cass,6
IA,Cedar,4
IA,Cerro Gordo,10
IA,Cherokee,4
IA,Chickasaw,2
IA,Clarke,3
IA,Clay,4
IA,Clayton,6
IA,Clinton,9
IA,Crawford,3
IA,Dallas,11
IA,Davis,1
IA,Decatur,2
IA,Delaware,3
IA,Des Moines,7
IA,Dickinson,5
IA,Dubuque,19
IA,Emmet,2
IA,Fayette,6
IA,Floyd,3
IA,Franklin,2
IA,Fremont,3
IA,Greene,2
IA,Grundy,3
IA,Guthrie,2
IA,Hamilton,4
IA,Hancock,3
IA,Hardin,7
IA,Harrison,4
IA,Henry,3
IA,Howard,1
IA,Humboldt,2
IA,Ida,2
IA,Iowa,3
IA,Jackson,5
IA,Jasper,9
IA,Jefferson,2
IA,Johnson,20
IA,Jones,5
IA,Keokuk,2
IA,Kossuth,5
IA,Lee,9
IA,Linn,38
IA,Louisa,2
IA,Lucas,1
IA,Lyon,5
IA,Madison,3
IA,Mahaska,5
IA,Marion,9
IA,Marshall,6
IA,Mills,4
IA,Mitchell,4
IA,Monona,3
IA,Monroe,2
IA,Montgomery,4
IA,Muscatine,9
IA,O'Brien,8
IA,Osceola,1
IA,Page,4
IA,Palo Alto,4
IA,Plymouth,6
IA,Pocahontas,3
IA,Polk,77
IA,Pottawattamie,18
IA,Poweshiek,6
IA,Ringgold,2
IA,Sac,4
IA,Scott,28
IA,Shelby,3
IA,Sioux,8
IA,Story,13
IA,Tama,4
IA,Taylor,2
IA,Union,4
IA,Van Buren,4
IA,Wapello,9
IA,Warren,7
IA,Washington,5
IA,Wayne,2
IA,Webster,9
IA,Winnebago,5
IA,Winneshiek,5
IA,Woodbury,20
IA,Worth,2
IA,Wright,4
KS,Allen,3
KS,Anderson,1
KS,Atchison,2
KS,Barber,2
KS,Barton,6
KS,Bourbon,3
KS,Brown,2
KS,Butler,6
KS,Chase,1
KS,Chautauqua,2
KS,Cherokee,4
KS,Cheyenne,1
KS,Clark,1
KS,Clay,2
KS,Cloud,3
KS,Coffey,2
KS,Comanche,1
KS,Cowley,6
KS,Crawford,5
KS,Decatur,1
KS,Dickinson,3
KS,Doniphan,2
KS,Douglas,12
KS,Edwards,1
KS,Elk,2
KS,Ellis,4
KS,Ellsworth,2
KS,Finney,4
KS,Ford,3
KS,Franklin,3
KS,Geary,4
KS,Gove,1
KS,Graham,1
KS,Grant,1
KS,Gray,2
KS,Greeley,1
KS,Greenwood,2
KS,Hamilton,1
KS,Harper,3
KS,Harvey,5
KS,Haskell,2
KS,Hodgeman,1
KS,Jackson,4
KS,Jefferson,5
KS,Jewell,2
KS,Johnson,38
KS,Kearny,1
KS,Kingman,1
KS,Kiowa,1
KS,Labette,5
KS,Lane,2
KS,Leavenworth,6
KS,Lincoln,1
KS,Linn,3
KS,Logan,1
KS,Lyon,4
KS,McPherson,5
KS,Marion,4
KS,Marshall,3
KS,Meade,1
KS,Miami,5
KS,Mitchell,2
KS,Montgomery,6
KS,Morris,1
KS,Morton,1
KS,Nemaha,3
KS,Neosho,4
KS,Ness,1
KS,Norton,2
KS,Osage,3
KS,Osborne,2
KS,Ottawa,1
KS,Pawnee,1
KS,Phillips,2
KS,Pottawatomie,5
KS,Pratt,2
KS,Rawlins,1
KS,Reno,5
KS,Republic,1
KS,Rice,3
KS,Riley,3
KS,Rooks,2
KS,Rush,2
KS,Russell,2
KS,Saline,5
KS,Scott,1
KS,Sedgwick,46
KS,Seward,4
KS,Shawnee,18
KS,Sheridan,1
KS,Sherman,1
KS,Smith,1
KS,Stafford,2
KS,Stanton,1
KS,Stevens,2
KS,Sumner,4
KS,Thomas,2
KS,Trego,1
KS,Wabaunsee,
KS,Wallace,1
KS,Washington,3
KS,Wichita,1
KS,Wilson,2
KS,Woodson,1
KS,Wyandotte,17
KY,Adair,4
KY,Allen,3
KY,Anderson,3
KY,Ballard,2
KY,Barren,9
KY,Bath,1
KY,Bell,9
KY,Boone,14
KY,Bourbon,3
KY,Boyd,6
KY,Boyle,4
KY,Bracken,2
KY,Breathitt,5
KY,Breckinridge,4
KY,Bullitt,7
KY,Butler,4
KY,Caldwell,2
KY,Calloway,4
KY,Campbell,13
KY,Carlisle,3
KY,Carroll,3
KY,Carter,6
KY,Casey,3
KY,Christian,12
KY,Clark,6
KY,Clay,9
KY,Clinton,2
KY,Crittenden,2
KY,Cumberland,2
KY,Daviess,12
KY,Edmonson,2
KY,Elliott,3
KY,Estill,5
KY,Fayette,28
KY,Fleming,3
KY,Floyd,12
KY,Franklin,8
KY,Fulton,5
KY,Gallatin,3
KY,Garrard,1
KY,Grant,4
KY,Graves,6
KY,Grayson,4
KY,Green,1
KY,Greenup,6
KY,Hancock,2
KY,Hardin,14
KY,Harlan,11
KY,Harrison,4
KY,Hart,4
KY,Henderson,7
KY,Henry,2
KY,Hickman,1
KY,Hopkins,6
KY,Jackson,4
KY,Jefferson,106
KY,Jessamine,8
KY,Johnson,4
KY,Kenton,13
KY,Knott,6
KY,Knox,13
KY,Larue,3
KY,Laurel,11
KY,Lawrence,5
KY,Lee,3
KY,Leslie,6
KY,Letcher,7
KY,Lewis,7
KY,Lincoln,7
KY,Livingston,1
KY,Logan,6
KY,Lyon,1
KY,McCracken,11
KY,McCreary,6
KY,McLean,3
KY,Madison,6
KY,Magoffin,5
KY,Marion,6
KY,Marshall,7
KY,Martin,5
KY,Mason,4
KY,Meade,2
KY,Menifee,1
KY,Mercer,3
KY,Metcalfe,2
KY,Monroe,5
KY,Montgomery,5
KY,Morgan,3
KY,Muhlenberg,6
KY,Nelson,5
KY,Nicholas,1
KY,Ohio,2
KY,Oldham,4
KY,Owen,2
KY,Owsley,3
KY,Pendleton,2
KY,Perry,7
KY,Pike,23
KY,Powell,3
KY,Pulaski,9
KY,Robertson,1
KY,Rockcastle,3
KY,Rowan,4
KY,Russell,3
KY,Scott,5
KY,Shelby,4
KY,Simpson,3
KY,Spencer,1
KY,Taylor,4
KY,Todd,2
KY,Trigg,2
KY,Trimble,1
KY,Union,4
KY,Warren,13
KY,Washington,2
KY,Wayne,3
KY,Webster,4
KY,Whitley,15
KY,Wolfe,3
KY,Woodford,2
LA,Acadia,12
LA,Allen,4
LA,Ascension,13
LA,Assumption,2
LA,Avoyelles,4
LA,Beauregard,3
LA,Bienville,3
LA,Bossier,11
LA,Caddo,28
LA,Calcasieu,23
LA,Caldwell,1
LA,Cameron,
LA,Catahoula,1
LA,Claiborne,3
LA,Concordia,5
LA,De Soto,3
LA,East Baton Rouge,60
LA,East Carroll,1
LA,East Feliciana,2
LA,Evangeline,3
LA,Franklin,4
LA,Grant,1
LA,Iberia,12
LA,Iberville,4
LA,Jackson,3
LA,Jefferson,36
LA,Jefferson Davis,6
LA,Lafayette,21
LA,Lafourche,13
LA,La Salle,3
LA,Lincoln,3
LA,Livingston,11
LA,Madison,2
LA,Morehouse,4
LA,Natchitoches,5
LA,Orleans,51
LA,Ouachita,14
LA,Plaquemines,4
LA,Pointe Coupee,5
LA,Rapides,15
LA,Red River,1
LA,Richland,3
LA,Sabine,5
LA,St. Bernard,5
LA,St. Charles,5
LA,St. Helena,2
LA,St. James,3
LA,St. John the Baptist,5
LA,St. Landry,19
LA,St. Martin,10
LA,St. Mary,9
LA,St. Tammany,26
LA,Tangipahoa,15
LA,Tensas,2
LA,Terrebonne,13
LA,Union,5
LA,Vermilion,8
LA,Vernon,3
LA,Washington,7
LA,Webster,8
LA,West Baton Rouge,4
LA,West Carroll,3
LA,West Feliciana,2
LA,Winn,3
ME,Androscoggin,23
ME,Aroostook,29
ME,Cumberland,37
ME,Franklin,10
ME,Hancock,14
ME,Kennebec,19
ME,Knox,6
ME,Lincoln,5
ME,Oxford,7
ME,Penobscot,24
ME,Piscataquis,6
ME,Sagadahoc,3
ME,Somerset,13
ME,Waldo,8
ME,Washington,15
ME,York,26
MD,Allegany,11
MD,Anne Arundel,62
MD,Baltimore,95
MD,Calvert,11
MD,Caroline,6
MD,Carroll,27
MD,Cecil,8
MD,Charles,22
MD,Dorchester,4
MD,Frederick,31
MD,Garrett,6
MD,Harford,30
MD,Howard,28
MD,Kent,4
MD,Montgomery,106
MD,Prince George's,120
MD,Queen Anne's,5
MD,St. Mary's,14
MD,Somerset,2
MD,Talbot,9
MD,Washington,23
MD,Wicomico,10
MD,Worcester,10
MD,Baltimore,233
MA,Barnstable,34
MA,Berkshire,21
MA,Bristol,92
MA,Dukes,3
MA,Essex,141
MA,Franklin,7
MA,Hampden,113
MA,Hampshire,16
MA,Middlesex,152
MA,Nantucket,2
MA,Norfolk,53
MA,Plymouth,60
MA,Suffolk,166
MA,Worcester,133
MI,Alcona,2
MI,Alger,4
MI,Allegan,17
MI,Alpena,4
MI,Antrim,3
MI,Arenac,2
MI,Baraga,2
MI,Barry,8
MI,Bay,15
MI,Benzie,5
MI,Berrien,33
MI,Branch,6
MI,Calhoun,28
MI,Cass,8
MI,Charlevoix,1
MI,Cheboygan,3
MI,Chippewa,13
MI,Clare,5
MI,Clinton,7
MI,Crawford,
MI,Delta,10
MI,Dickinson,7
MI,Eaton,14
MI,Emmet,2
MI,Genesee,93
MI,Gladwin,4
MI,Gogebic,3
MI,Grand Traverse,17
MI,Gratiot,11
MI,Hillsdale,7
MI,Houghton,6
MI,Huron,8
MI,Ingham,47
MI,Ionia,9
MI,Iosco,4
MI,Iron,3
MI,Isabella,3
MI,Jackson,28
MI,Kalamazoo,44
MI,Kalkaska,2
MI,Kent,118
MI,Keweenaw,
MI,Lake,4
MI,Lapeer,10
MI,Leelanau,5
MI,Lenawee,13
MI,Livingston,22
MI,Luce,3
MI,Mackinac,5
MI,Macomb,134
MI,Manistee,5
MI,Marquette,7
MI,Mason,2
MI,Mecosta,5
MI,Menominee,6
MI,Midland,5
MI,Missaukee,3
MI,Monroe,22
MI,Montcalm,11
MI,Montmorency,2
MI,Muskegon,40
MI,Newaygo,7
MI,Oakland,190
MI,Oceana,4
MI,Ogemaw,1
MI,Ontonagon,3
MI,Osceola,4
MI,Oscoda,1
MI,Otsego,1
MI,Ottawa,26
MI,Presque Isle,3
MI,Roscommon,
MI,Saginaw,45
MI,St. Clair,38
MI,St. Joseph,11
MI,Sanilac,16
MI,Schoolcraft,2
MI,Shiawassee,10
MI,Tuscola,12
MI,Van Buren,20
MI,Washtenaw,49
MI,Wayne,485
MI,Wexford,3
MN,Aitkin,5
MN,Anoka,50
MN,Becker,10
MN,Beltrami,18
MN,Benton,7
MN,Big Stone,3
MN,Blue Earth,15
MN,Brown,5
MN,Carlton,10
MN,Carver,13
MN,Cass,10
MN,Chippewa,6
MN,Chisago,5
MN,Clay,11
MN,Clearwater,4
MN,Cook,4
MN,Cottonwood,5
MN,Crow Wing,12
MN,Dakota,63
MN,Dodge,3
MN,Douglas,9
MN,Faribault,3
MN,Fillmore,5
MN,Freeborn,3
MN,Goodhue,11
MN,Grant,3
MN,Hennepin,265
MN,Houston,4
MN,Hubbard,5
MN,Isanti,6
MN,Itasca,13
MN,Jackson,2
MN,Kanabec,1
MN,Kandiyohi,11
MN,Kittson,5
MN,Koochiching,6
MN,Lac qui Parle,2
MN,Lake,2
MN,Lake of the Woods,2
MN,Le Sueur,5
MN,Lincoln,4
MN,Lyon,8
MN,McLeod,5
MN,Mahnomen,4
MN,Marshall,7
MN,Martin,5
MN,Meeker,4
MN,Mille Lacs,6
MN,Morrison,11
MN,Mower,7
MN,Murray,2
MN,Nicollet,2
MN,Nobles,5
MN,Norman,4
MN,Olmsted,23
MN,Otter Tail,14
MN,Pennington,3
MN,Pine,6
MN,Pipestone,5
MN,Polk,11
MN,Pope,2
MN,Ramsey,159
