State,County,WICS16,FID
Arkansas,St. Francis,4,357
Arkansas,Saline,12,360
Arkansas,Scott,4,364
Arkansas,Searcy,2,372
Arkansas,Sebastian,16,378
Arkansas,Sevier,3,390
Arkansas,Sharp,4,394
Arkansas,Stone,3,399
Arkansas,Union,6,403
Arkansas,Van Buren,4,407
Arkansas,Washington,28,417
Arkansas,White,13,428
Arkansas,Woodruff,2,435
Arkansas,Yell,3,438
California,Alameda,145,457
California,Alpine,,461
California,Amador,9,472
California,Butte,23,486
California,Calaveras,7,489
California,Colusa,7,497
California,Contra Costa,95,503
California,Del Norte,2,511
California,El Dorado,19,522
California,Fresno,216,527
California,Glenn,6,537
California,Humboldt,23,551
California,Imperial,31,557
California,Inyo,2,562
California,Kern,189,84
California,Kings,22,94
California,Lake,14,100
California,Lassen,3,104
California,Los Angeles,1188,139
California,Madera,29,153
California,Marin,16,168
California,Mariposa,1,178
California,Mendocino,12,190
California,Merced,60,204
California,Modoc,4,207
California,Mono,2,214
California,Monterey,66,228
California,Napa,18,236
California,Nevada,11,243
California,Orange,364,257
California,Placer,43,266
California,Plumas,6,275
California,Riverside,244,281
California,Sacramento,158,289
California,San Benito,8,295
California,San Bernardino,232,302
California,San Diego,376,315
California,San Francisco,42,331
California,San Joaquin,80,339
California,San Luis Obispo,34,351
California,San Mateo,64,368
California,Santa Barbara,60,391
California,Santa Clara,145,406
California,Santa Cruz,27,415
California,Shasta,20,431
California,Sierra,1,439
California,Siskiyou,11,446
California,Solano,47,453
California,Sonoma,55,463
California,Stanislaus,89,473
California,Sutter,13,483
California,Tehama,6,492
California,Trinity,3,500
California,Tulare,87,501
California,Tuolumne,8,513
California,Ventura,122,521
California,Yolo,27,525
California,Yuba,12,541
Colorado,Adams,40,545
Colorado,Alamosa,4,549
Colorado,Arapahoe,50,558
Colorado,Archuleta,3,560
Colorado,Baca,2,563
Colorado,Bent,1,564
Colorado,Boulder,20,570
Colorado,Broomfield,5,577
Colorado,Chaffee,3,582
Colorado,Cheyenne,1,587
Colorado,Clear Creek,1,591
Colorado,Conejos,2,596
Colorado,Costilla,1,599
Colorado,Crowley,1,605
Colorado,Custer,1,610
Colorado,Delta,5,617
Colorado,Denver,31,628
Colorado,Dolores,1,636
Colorado,Douglas,17,644
Colorado,Eagle,7,648
Colorado,Elbert,2,655
Colorado,El Paso,44,661
Colorado,Fremont,5,664
Colorado,Garfield,7,667
Colorado,Gilpin,,672
Colorado,Grand,3,677
Colorado,Gunnison,2,682
Colorado,Hinsdale,,688
Colorado,Huerfano,2,693
Colorado,Jackson,1,701
Colorado,Jefferson,39,706
Colorado,Kiowa,1,711
Colorado,Kit Carson,3,716
Colorado,Lake,1,721
Colorado,La Plata,5,727
Colorado,Larimer,23,734
Colorado,Las Animas,3,741
Colorado,Lincoln,2,747
Colorado,Logan,3,749
Colorado,Mesa,14,751
Colorado,Mineral,,757
Colorado,Moffat,2,758
Colorado,Montezuma,5,766
Colorado,Montrose,7,769
Colorado,Morgan,5,775
Colorado,Otero,5,777
Colorado,Ouray,2,780
Colorado,Park,1,782
Colorado,Phillips,2,785
Colorado,Pitkin,1,789
Colorado,Prowers,4,792
Colorado,Pueblo,16,795
Colorado,Rio Blanco,2,799
Colorado,Rio Grande,3,802
Colorado,Routt,3,809
Colorado,Saguache,1,811
Colorado,San Juan,,347
Colorado,San Miguel,2,359
Colorado,Sedgwick,1,366
Colorado,Summit,4,373
Colorado,Teller,5,375
Colorado,Washington,1,377
Colorado,Weld,15,382
Colorado,Yuma,3,385
Connecticut,Fairfield,168,410
Connecticut,Hartford,219,432
Connecticut,Litchfield,22,443
Connecticut,Middlesex,18,450
Connecticut,New Haven,183,466
Connecticut,New London,43,517
Connecticut,Tolland,15,524
Connecticut,Windham,22,529
Delaware,Kent,18,532
Delaware,New Castle,46,536
Delaware,Sussex,22,609
District of Columbia,District of Columbia,34,630
Florida,Alachua,28,639
Florida,Baker,3,641
Florida,Bay,29,658
Florida,Bradford,4,665
Florida,Brevard,54,686
Florida,Broward,185,695
Florida,Calhoun,3,699
Florida,Charlotte,19,743
Florida,Citrus,15,843
Florida,Clay,20,852
Florida,Collier,32,894
Florida,Columbia,7,903
Florida,DeSoto,5,906
Florida,Dixie,3,918
Florida,Duval,99,924
Florida,Escambia,34,931
Florida,Flagler,11,935
Florida,Franklin,4,937
Florida,Gadsden,5,938
Florida,Gilchrist,3,939
Florida,Glades,,940
Florida,Gulf,3,941
Florida,Hamilton,2,942
Florida,Hardee,7,943
Florida,Hendry,5,944
Florida,Hernando,23,945
Florida,Highlands,11,946
Florida,Hillsborough,146,947
Florida,Holmes,2,948
Florida,Indian River,15,949
Florida,Jackson,8,950
Florida,Jefferson,2,951
Florida,Lafayette,1,952
Florida,Lake,33,953
Florida,Lee,71,954
Florida,Leon,25,955
Florida,Levy,5,956
Florida,Liberty,1,957
Florida,Madison,3,958
Florida,Manatee,32,959
Florida,Marion,38,960
Florida,Martin,19,961
Florida,Miami-Dade,248,962
Florida,Monroe,10,963
Florida,Nassau,9,964
Florida,Okaloosa,24,965
Florida,Okeechobee,5,966
Florida,Orange,121,967
Florida,Osceola,36,968
Florida,Palm Beach,142,969
Florida,Pasco,51,970
Florida,Pinellas,110,971
Florida,Polk,59,972
Florida,Putnam,10,973
Florida,St. Johns,19,974
Florida,St. Lucie,25,975
Florida,Santa Rosa,17,976
Florida,Sarasota,45,977
Florida,Seminole,46,978
Florida,Sumter,12,979
Florida,Suwannee,5,980
Florida,Taylor,4,981
Florida,Union,1,982
Florida,Volusia,58,983
Florida,Wakulla,3,984
Florida,Walton,11,985
Florida,Washington,4,986
Georgia,Appling,4,987
Georgia,Atkinson,2,988
Georgia,Bacon,4,989
Georgia,Baker,1,990
Georgia,Baldwin,9,991
Georgia,Banks,,992
Georgia,Barrow,11,993
Georgia,Bartow,9,994
Georgia,Ben Hill,4,995
Georgia,Berrien,1,996
Georgia,Bibb,31,997
Georgia,Bleckley,4,998
Georgia,Brantley,2,999
Georgia,Brooks,2,565
Georgia,Bryan,7,573
Georgia,Bulloch,9,579
Georgia,Burke,5,583
Georgia,Butts,3,588
Georgia,Calhoun,1,592
Georgia,Camden,8,603
Georgia,Candler,1,616
Georgia,Carroll,17,620
Georgia,Catoosa,10,626
Georgia,Charlton,1,635
Georgia,Chatham,45,646
Georgia,Chattahoochee,2,656
Georgia,Chattooga,6,659
Georgia,Cherokee,30,662
Georgia,Clarke,18,666
Georgia,Clay,2,670
Georgia,Clayton,31,673
Georgia,Clinch,1,676
Georgia,Cobb,91,680
Georgia,Coffee,8,684
Georgia,Colquitt,8,689
Georgia,Columbia,24,692
Georgia,Cook,4,697
Georgia,Coweta,17,700
Georgia,Crawford,1,704
Georgia,Crisp,7,707
Georgia,Dade,4,708
Georgia,Dawson,5,713
Georgia,Decatur,6,714
Georgia,DeKalb,90,718
Georgia,Dodge,4,720
Georgia,Dooly,2,724
Georgia,Dougherty,16,728
Georgia,Douglas,13,731
Georgia,Early,4,735
Georgia,Echols,1,737
Georgia,Effingham,5,742
Georgia,Elbert,4,746
Georgia,Emanuel,3,750
Georgia,Evans,2,754
Georgia,Fannin,7,755
Georgia,Fayette,17,760
Georgia,Floyd,16,764
Georgia,Forsyth,31,768
Georgia,Franklin,6,772
Georgia,Fulton,121,779
Georgia,Gilmer,6,781
Georgia,Glascock,,783
Georgia,Glynn,16,793
Georgia,Gordon,8,796
Georgia,Grady,5,797
Georgia,Greene,3,800
Georgia,Gwinnett,106,804
Georgia,Habersham,9,806
Georgia,Hall,32,808
Georgia,Hancock,1,810
Georgia,Haralson,7,813
Georgia,Harris,1,814
Georgia,Hart,5,816
Georgia,Heard,1,817
Georgia,Henry,28,820
Georgia,Houston,24,823
Georgia,Irwin,1,825
Georgia,Jackson,10,828
Georgia,Jasper,3,830
Georgia,Jeff Davis,4,832
Georgia,Jefferson,7,834
Georgia,Jenkins,1,835
Georgia,Johnson,2,837
Georgia,Jones,3,839
Georgia,Lamar,3,841
Georgia,Lanier,2,845
Georgia,Laurens,7,847
Georgia,Lee,6,849
Georgia,Liberty,9,855
Georgia,Lincoln,1,857
Georgia,Long,1,860
Georgia,Lowndes,15,863
Georgia,Lumpkin,4,865
Georgia,McDuffie,4,868
Georgia,McIntosh,2,871
Georgia,Macon,4,874
Georgia,Madison,3,875
Georgia,Marion,3,877
Georgia,Meriwether,3,879
Georgia,Miller,2,881
Georgia,Mitchell,6,883
Georgia,Monroe,4,885
Georgia,Montgomery,1,887
Georgia,Morgan,2,890
Georgia,Murray,5,892
Georgia,Muscogee,33,896
Georgia,Newton,14,899
Georgia,Oconee,4,901
Georgia,Oglethorpe,1,905
Georgia,Paulding,13,908
Georgia,Peach,7,910
Georgia,Pickens,8,912
Georgia,Pierce,2,915
Georgia,Pike,1,7
Georgia,Polk,8,8
Georgia,Pulaski,2,11
Georgia,Putnam,4,13
Georgia,Quitman,,16
Georgia,Rabun,5,18
Georgia,Randolph,3,23
Georgia,Richmond,27,24
Georgia,Rockdale,11,28
Georgia,Schley,2,31
Georgia,Screven,2,34
Georgia,Seminole,3,38
Georgia,Spalding,9,41
Georgia,Stephens,6,45
Georgia,Stewart,2,48
Georgia,Sumter,8,52
Georgia,Talbot,,57
Georgia,Taliaferro,,60
Georgia,Tattnall,2,63
Georgia,Taylor,2,69
Georgia,Telfair,4,75
Georgia,Terrell,3,78
Georgia,Thomas,8,83
Georgia,Tift,10,87
Georgia,Toombs,6,91
Georgia,Towns,2,95
Georgia,Treutlen,1,102
Georgia,Troup,13,105
Georgia,Turner,3,108
Georgia,Twiggs,1,116
Georgia,Union,8,120
Georgia,Upson,3,123
Georgia,Walker,8,126
Georgia,Walton,10,127
Georgia,Ware,8,132
Georgia,Warren,1,135
Georgia,Washington,4,143
Georgia,Wayne,3,147
Georgia,Webster,,149
Georgia,Wheeler,1,154
Georgia,White,4,157
Georgia,Whitfield,17,159
Georgia,Wilcox,2,163
Georgia,Wilkes,3,167
Georgia,Wilkinson,1,169
Georgia,Worth,4,173
Hawaii,Hawaii,29,198
Hawaii,Honolulu,73,234
Hawaii,Kalawao,,247
Hawaii,Kauai,11,261
Hawaii,Maui,24,323
Idaho,Ada,35,336
Idaho,Adams,2,338
Idaho,Bannock,12,343
Idaho,Bear Lake,2,349
Idaho,Benewah,4,354
Idaho,Bingham,6,362
Idaho,Blaine,4,371
Idaho,Boise,2,380
Idaho,Bonner,6,387
Idaho,Bonneville,9,395
Idaho,Boundary,3,405
Idaho,Butte,1,414
Idaho,Camas,,429
Idaho,Canyon,16,441
Idaho,Caribou,3,449
Idaho,Cassia,2,456
Idaho,Clark,1,464
Idaho,Clearwater,5,474
Idaho,Custer,3,484
Idaho,Elmore,6,490
Idaho,Franklin,1,498
Idaho,Fremont,2,502
Idaho,Gem,1,510
Idaho,Gooding,4,519
Idaho,Idaho,6,528
Idaho,Jefferson,2,540
Idaho,Jerome,2,547
Idaho,Kootenai,17,552
Idaho,Latah,6,559
Idaho,Lemhi,1,566
Idaho,Lewis,3,574
Idaho,Lincoln,2,578
Idaho,Madison,4,581
Idaho,Minidoka,3,585
Idaho,Nez Perce,8,589
Idaho,Oneida,1,593
Idaho,Owyhee,3,601
Idaho,Payette,4,606
Idaho,Power,1,613
Idaho,Shoshone,6,621
Idaho,Teton,1,627
Idaho,Twin Falls,11,634
Idaho,Valley,3,643
Idaho,Washington,2,649
Illinois,Adams,11,650
Illinois,Alexander,3,651
Illinois,Bond,2,652
Illinois,Boone,9,653
Illinois,Brown,1,654
Illinois,Bureau,5,2
Illinois,Calhoun,1,4
Illinois,Carroll,3,6
Illinois,Cass,3,10
Illinois,Champaign,33,12
Illinois,Christian,10,14
Illinois,Clark,4,19
Illinois,Clay,4,22
Illinois,Clinton,8,27
Illinois,Coles,11,30
Illinois,Cook,911,36
Illinois,Crawford,2,40
Illinois,Cumberland,3,44
Illinois,DeKalb,13,49
Illinois,De Witt,6,53
Illinois,Douglas,3,55
Illinois,DuPage,145,64
Illinois,Edgar,4,66
Illinois,Edwards,2,71
Illinois,Effingham,7,76
Illinois,Fayette,3,79
Illinois,Ford,2,81
Illinois,Franklin,11,85
Illinois,Fulton,7,89
Illinois,Gallatin,,92
Illinois,Greene,5,96
Illinois,Grundy,6,99
Illinois,Hamilton,2,106
Illinois,Hancock,4,111
Illinois,Hardin,1,113
Illinois,Henderson,2,117
Illinois,Henry,12,121
Illinois,Iroquois,6,125
Illinois,Jackson,12,129
Illinois,Jasper,2,133
Illinois,Jefferson,7,137
Illinois,Jersey,3,142
Illinois,Jo Daviess,4,145
Illinois,Johnson,2,152
Illinois,Kane,74,156
Illinois,Kankakee,19,161
Illinois,Kendall,16,165
Illinois,Knox,9,166
Illinois,Lake,123,170
Illinois,LaSalle,21,175
Illinois,Lawrence,2,177
Illinois,Lee,8,180
Illinois,Livingston,5,182
Illinois,Logan,6,186
Illinois,McDonough,7,189
Illinois,McHenry,41,192
Illinois,McLean,27,193
Illinois,Macon,27,194
Illinois,Macoupin,10,196
Illinois,Madison,63,199
Illinois,Marion,9,201
Illinois,Marshall,3,202
Illinois,Mason,3,206
Illinois,Massac,4,208
Illinois,Menard,3,212
Illinois,Mercer,3,216
Illinois,Monroe,6,219
Illinois,Montgomery,6,223
Illinois,Morgan,7,225
Illinois,Moultrie,4,227
Illinois,Ogle,7,229
Illinois,Peoria,53,233
Illinois,Perry,5,235
Illinois,Piatt,2,238
Illinois,Pike,5,241
Illinois,Pope,1,245
Illinois,Pulaski,3,248
Illinois,Putnam,1,253
Illinois,Randolph,5,255
Illinois,Richland,5,259
Illinois,Rock Island,32,265
Illinois,St. Clair,75,269
Illinois,Saline,8,271
Illinois,Sangamon,55,274
Illinois,Schuyler,1,278
Illinois,Scott,1,280
Illinois,Shelby,5,283
Illinois,Stark,1,285
Illinois,Stephenson,11,290
Illinois,Tazewell,25,291
Illinois,Union,6,293
Illinois,Vermilion,21,296
Illinois,Wabash,3,299
Illinois,Warren,5,301
Illinois,Washington,4,305
Illinois,Wayne,4,310
Illinois,White,5,312
Illinois,Whiteside,10,314
Illinois,Will,102,320
Illinois,Williamson,17,324
Illinois,Winnebago,64,325
Illinois,Woodford,7,328
Indiana,Adams,4,330
Indiana,Allen,29,335
Indiana,Bartholomew,7,342
Indiana,Benton,3,179
Indiana,Blackford,3,183
Indiana,Boone,5,185
Indiana,Brown,1,188
Indiana,Carroll,3,195
Indiana,Cass,7,211
Indiana,Clark,9,215
Indiana,Clay,3,221
Indiana,Clinton,4,226
Indiana,Crawford,4,232
Indiana,Daviess,5,239
Indiana,Dearborn,4,242
Indiana,Decatur,4,246
Indiana,DeKalb,6,249
Indiana,Delaware,11,252
Indiana,Dubois,9,254
Indiana,Elkhart,18,260
Indiana,Fayette,3,263
Indiana,Floyd,8,267
Indiana,Fountain,5,270
Indiana,Franklin,6,272
Indiana,Fulton,4,276
Indiana,Gibson,6,286
Indiana,Grant,9,297
Indiana,Greene,7,309
Indiana,Hamilton,24,321
Indiana,Hancock,5,329
Indiana,Harrison,3,334
Indiana,Hendricks,15,341
Indiana,Henry,7,344
Indiana,Howard,7,348
Indiana,Huntington,3,352
Indiana,Jackson,6,355
Indiana,Jasper,8,356
Indiana,Jay,3,358
Indiana,Jefferson,5,363
Indiana,Jennings,3,367
Indiana,Johnson,9,370
Indiana,Knox,4,376
Indiana,Kosciusko,8,384
Indiana,LaGrange,3,386
Indiana,Lake,48,389
Indiana,LaPorte,10,392
Indiana,Lawrence,6,396
Indiana,Madison,14,401
Indiana,Marion,85,409
Indiana,Marshall,5,412
Indiana,Martin,4,418
Indiana,Miami,3,420
Indiana,Monroe,9,422
Indiana,Montgomery,4,425
Indiana,Morgan,7,430
Indiana,Newton,1,433
Indiana,Noble,6,436
Indiana,Ohio,1,440
Indiana,Orange,3,444
Indiana,Owen,4,448
Indiana,Parke,2,452
Indiana,Perry,3,459
Indiana,Pike,1,465
Indiana,Porter,13,468
Indiana,Posey,4,471
Indiana,Pulaski,2,477
Indiana,Putnam,3,480
Indiana,Randolph,2,485
Indiana,Ripley,5,488
Indiana,Rush,2,493
Indiana,St. Joseph,22,496
Indiana,Scott,4,504
Indiana,Shelby,3,506
Indiana,Spencer,3,509
Indiana,Starke,4,512
Indiana,Steuben,6,515
Indiana,Sullivan,3,518
Indiana,Switzerland,2,526
Indiana,Tippecanoe,11,530
Indiana,Tipton,1,534
Indiana,Union,2,538
Indiana,Vanderburgh,27,543
Indiana,Vermillion,3,548
Indiana,Vigo,8,553
Indiana,Wabash,5,555
Indiana,Warren,2,567
Indiana,Warrick,7,575
Indiana,Washington,4,584
Indiana,Wayne,7,586
Indiana,Wells,3,590
Indiana,White,2,594
Indiana,Whitley,3,597
Iowa,Adair,3,598
Iowa,Adams,1,602
Iowa,Allamakee,4,608
Iowa,Appanoose,3,611
Iowa,Audubon,1,615
Iowa,Benton,3,619
Iowa,Black Hawk,24,623
Iowa,Boone,6,625
Iowa,Bremer,7,631
Iowa,Buchanan,5,632
Iowa,Buena Vista,5,633
Iowa,Butler,5,361
Iowa,Calhoun,3,365
Iowa,Carroll,9,369
Iowa,Cass,6,374
Iowa,Cedar,4,379
Iowa,Cerro Gordo,10,383
Iowa,Cherokee,4,388
Iowa,Chickasaw,2,393
Iowa,Clarke,3,397
Iowa,Clay,4,398
Iowa,Clayton,6,402
Iowa,Clinton,9,404
Iowa,Crawford,3,408
Iowa,Dallas,11,413
Iowa,Davis,1,416
Iowa,Decatur,2,419
Iowa,Delaware,3,421
Iowa,Des Moines,7,424
Iowa,Dickinson,5,427
Iowa,Dubuque,19,434
Iowa,Emmet,2,437
Iowa,Fayette,6,442
Iowa,Floyd,3,447
Iowa,Franklin,2,451
Iowa,Fremont,3,455
Iowa,Greene,2,458
Iowa,Grundy,3,460
Iowa,Guthrie,2,467
Iowa,Hamilton,4,469
Iowa,Hancock,3,470
Iowa,Hardin,7,475
Iowa,Harrison,4,478
Iowa,Henry,3,479
Iowa,Howard,1,481
Iowa,Humboldt,2,487
Iowa,Ida,2,491
Iowa,Iowa,3,495
Iowa,Jackson,5,499
Iowa,Jasper,9,505
Iowa,Jefferson,2,507
Iowa,Johnson,20,508
Iowa,Jones,5,516
Iowa,Keokuk,2,520
Iowa,Kossuth,5,523
Iowa,Lee,9,531
Iowa,Linn,38,535
Iowa,Louisa,2,539
Iowa,Lucas,1,542
Iowa,Lyon,5,546
Iowa,Madison,3,550
Iowa,Mahaska,5,554
Iowa,Marion,9,561
Iowa,Marshall,6,568
Iowa,Mills,4,569
Iowa,Mitchell,4,572
Iowa,Monona,3,576
Iowa,Monroe,2,580
Iowa,Montgomery,4,595
Iowa,Muscatine,9,600
Iowa,O'Brien,8,604
Iowa,Osceola,1,607
Iowa,Page,4,612
Iowa,Palo Alto,4,618
Iowa,Plymouth,6,622
Iowa,Pocahontas,3,624
Iowa,Polk,77,629
Iowa,Pottawattamie,18,637
Iowa,Poweshiek,6,640
Iowa,Ringgold,2,642
Iowa,Sac,4,647
Iowa,Scott,28,657
Iowa,Shelby,3,660
Iowa,Sioux,8,663
Iowa,Story,13,668
Iowa,Tama,4,671
Iowa,Taylor,2,674
Iowa,Union,4,675
Iowa,Van Buren,4,678
Iowa,Wapello,9,681
Iowa,Warren,7,685
Iowa,Washington,5,687
Iowa,Wayne,2,691
Iowa,Webster,9,694
Iowa,Winnebago,5,696
Iowa,Winneshiek,5,698
Iowa,Woodbury,20,702
Iowa,Worth,2,703
Iowa,Wright,4,705
Kansas,Allen,3,709
Kansas,Anderson,1,712
Kansas,Atchison,2,715
Kansas,Barber,2,717
Kansas,Barton,6,719
Kansas,Bourbon,3,722
Kansas,Brown,2,723
Kansas,Butler,6,726
Kansas,Chase,1,729
Kansas,Chautauqua,2,730
Kansas,Cherokee,4,732
Kansas,Cheyenne,1,736
Kansas,Clark,1,738
Kansas,Clay,2,739
Kansas,Cloud,3,740
Kansas,Coffey,2,745
Kansas,Comanche,1,748
Kansas,Cowley,6,752
Kansas,Crawford,5,756
Kansas,Decatur,1,759
Kansas,Dickinson,3,762
Kansas,Doniphan,2,765
Kansas,Douglas,12,767
Kansas,Edwards,1,770
Kansas,Elk,2,773
Kansas,Ellis,4,774
Kansas,Ellsworth,2,776
Kansas,Finney,4,778
Kansas,Ford,3,784
Kansas,Franklin,3,786
Kansas,Geary,4,788
Kansas,Gove,1,790
Kansas,Graham,1,791
Kansas,Grant,1,794
Kansas,Gray,2,798
Kansas,Greeley,1,801
Kansas,Greenwood,2,803
Kansas,Hamilton,1,805
Kansas,Harper,3,807
Kansas,Harvey,5,812
Kansas,Haskell,2,815
Kansas,Hodgeman,1,818
Kansas,Jackson,4,819
Kansas,Jefferson,5,821
Kansas,Jewell,2,822
Kansas,Johnson,38,824
Kansas,Kearny,1,826
Kansas,Kingman,1,827
Kansas,Kiowa,1,829
Kansas,Labette,5,831
Kansas,Lane,2,833
Kansas,Leavenworth,6,836
Kansas,Lincoln,1,838
Kansas,Linn,3,840
Kansas,Logan,1,842
Kansas,Lyon,4,844
Kansas,McPherson,5,846
Kansas,Marion,4,848
Kansas,Marshall,3,850
Kansas,Meade,1,851
Kansas,Miami,5,853
Kansas,Mitchell,2,854
Kansas,Montgomery,6,856
Kansas,Morris,1,858
Kansas,Morton,1,859
Kansas,Nemaha,3,861
Kansas,Neosho,4,862
Kansas,Ness,1,864
Kansas,Norton,2,866
Kansas,Osage,3,867
Kansas,Osborne,2,869
Kansas,Ottawa,1,870
Kansas,Pawnee,1,872
Kansas,Phillips,2,873
Kansas,Pottawatomie,5,876
Kansas,Pratt,2,878
Kansas,Rawlins,1,880
Kansas,Reno,5,882
Kansas,Republic,1,884
Kansas,Rice,3,886
Kansas,Riley,3,888
Kansas,Rooks,2,889
Kansas,Rush,2,891
Kansas,Russell,2,893
Kansas,Saline,5,895
Kansas,Scott,1,897
Kansas,Sedgwick,46,898
Kansas,Seward,4,900
Kansas,Shawnee,18,902
Kansas,Sheridan,1,904
Kansas,Sherman,1,907
Kansas,Smith,1,909
Kansas,Stafford,2,911
Kansas,Stanton,1,913
Kansas,Stevens,2,914
Kansas,Sumner,4,916
Kansas,Thomas,2,917
Kansas,Trego,1,919
Kansas,Wabaunsee,,920
Kansas,Wallace,1,921
Kansas,Washington,3,922
Kansas,Wichita,1,923
Kansas,Wilson,2,925
Kansas,Woodson,1,926
Kansas,Wyandotte,17,927
Kentucky,Adair,4,928
Kentucky,Allen,3,929
Kentucky,Anderson,3,930
Kentucky,Ballard,2,932
Kentucky,Barren,9,933
Kentucky,Bath,1,934
Kentucky,Bell,9,936
Kentucky,Boone,14,1002
Kentucky,Bourbon,3,1005
