State,County,LACCESS_CHILD15
AK,Nome,1989.889675
AK,North Slope,944.7292187
AK,Northwest Arctic,1618.950981
AK,Petersburg,48.4784221
AK,Prince of Wales-Hyder,362.4727784
AK,Sitka,400.8710088
AK,Skagway,0
AK,Southeast Fairbanks,796.6091329
AK,Valdez-Cordova,1235.97954
AK,Wade Hampton,1934
AK,Wrangell,105.576736
AK,Yakutat,162.0000003
AK,Yukon-Koyukuk,1552.000002
AZ,Apache,16011.46854
AZ,Cochise,11841.92087
AZ,Coconino,11146.78845
AZ,Gila,3944.268236
AZ,Graham,4144.881698
AZ,Greenlee,1703.686653
AZ,La Paz,885.767219
AZ,Maricopa,122203.7978
AZ,Mohave,16238.41559
AZ,Navajo,12847.64679
AZ,Pima,47677.16771
AZ,Pinal,15076.1808
AZ,Santa Cruz,3662.94681
AZ,Yavapai,13583.02154
AZ,Yuma,10632.6267
AR,Arkansas,1695.598701
AR,Ashley,1115.209975
AR,Baxter,863.8938132
AR,Benton,9711.475817
AR,Boone,1868.447452
AR,Bradley,276.6539541
AR,Calhoun,736.6388046
AR,Carroll,504.3164927
AR,Chicot,1664.799483
AR,Clark,1734.875565
AR,Clay,344.9858686
AR,Cleburne,556.9662242
AR,Cleveland,438.6422695
AR,Columbia,680.6952132
AR,Conway,853.5218471
AR,Craighead,3910.989656
AR,Crawford,2924.684806
AR,Crittenden,1753.978779
AR,Cross,584.7836413
AR,Dallas,715.1258629
AR,Desha,1230.161614
AR,Drew,823.5401374
AR,Faulkner,4521.171925
AR,Franklin,284.4053211
AR,Fulton,548.097223
AR,Garland,5734.216071
AR,Grant,541.5112975
AR,Greene,2630.460404
AR,Hempstead,1703.055365
AR,Hot Spring,1203.259939
AR,Howard,1360.248914
AR,Independence,1369.328243
AR,Izard,34.61519343
AR,Jackson,748.8683287
AR,Jefferson,2875.527778
AR,Johnson,329.9925015
AR,Lafayette,419.3724934
AR,Lawrence,1264.438159
AR,Lee,742.6974778
AR,Lincoln,353.0171301
AR,Little River,499.2607237
AR,Logan,520.5009218
AR,Lonoke,3506.335759
AR,Madison,813.9801628
AR,Marion,361.4554171
AR,Miller,3596.019286
AR,Mississippi,1642.549844
AR,Monroe,220.5359603
AR,Montgomery,426.9969801
AR,Nevada,576.6998839
AR,Newton,736.2072519
AR,Ouachita,1499.484898
AR,Perry,328.6403826
AR,Phillips,3004.633764
AR,Pike,564.9044294
AR,Poinsett,2216.308592
AR,Polk,1977.983965
AR,Pope,1765.661779
AR,Prairie,712.8246956
AR,Pulaski,26363.78444
AR,Randolph,1448.436073
AR,St. Francis,1880.600996
AR,Saline,5965.993631
AR,Scott,442.0558985
AR,Searcy,551.6696356
AR,Sebastian,3103.458842
AR,Sevier,1150.669055
AR,Sharp,724.3387268
AR,Stone,696.2223
AR,Union,2708.409337
AR,Van Buren,364.6455014
AR,Washington,8013.156576
AR,White,2356.835397
AR,Woodruff,71.91290002
AR,Yell,602.4009742
CA,Alameda,25674.44845
CA,Alpine,104.0351954
CA,Amador,473.810678
CA,Butte,9961.298544
CA,Calaveras,1021.711182
CA,Colusa,405.7333205
CA,Contra Costa,47000.9696
CA,Del Norte,2128.0247
CA,El Dorado,12951.47186
CA,Fresno,25088.61543
CA,Glenn,598.1715453
CA,Humboldt,4323.982206
CA,Imperial,6814.638785
CA,Inyo,1499.278029
CA,Kern,33085.15316
CA,Kings,5994.817876
CA,Lake,2511.901434
CA,Lassen,1855.12626
CA,Los Angeles,151114.7734
CA,Madera,9014.222566
CA,Marin,6314.683299
CA,Mariposa,459.7768559
CA,Mendocino,3407.399918
CA,Merced,13121.6408
CA,Modoc,492.9131046
CA,Mono,1420.348702
CA,Monterey,12911.69042
CA,Napa,2582.586224
CA,Nevada,5157.401973
CA,Orange,46413.86426
CA,Placer,12872.36797
CA,Plumas,294.2544685
CA,Riverside,117685.1004
CA,Sacramento,47501.73913
CA,San Benito,2613.357416
CA,San Bernardino,121641.6729
CA,San Diego,92733.3136
CA,San Francisco,933.0654932
CA,San Joaquin,25128.97614
CA,San Luis Obispo,8171.062445
CA,San Mateo,15669.81689
CA,Santa Barbara,13064.09252
CA,Santa Clara,31894.8316
CA,Santa Cruz,6624.492816
CA,Shasta,9305.216325
CA,Sierra,511.0588564
CA,Siskiyou,1744.645888
CA,Solano,18032.36639
CA,Sonoma,15172.55166
CA,Stanislaus,17730.09192
CA,Sutter,9007.931966
CA,Tehama,3096.800393
CA,Trinity,343.2104069
CA,Tulare,19986.72686
CA,Tuolumne,3319.132192
CA,Ventura,32946.13007
CA,Yolo,3069.313702
CA,Yuba,4905.103113
CO,Adams,19349.76121
CO,Alamosa,259.7857461
CO,Arapahoe,18845.31689
CO,Archuleta,764.6759456
CO,Baca,201.6658837
CO,Bent,284.6525014
CO,Boulder,10437.70807
CO,Broomfield,4552.979914
CO,Chaffee,301.2838597
CO,Cheyenne,156.1996024
CO,Clear Creek,192.8401117
CO,Conejos,120.2266364
CO,Costilla,735.3955576
CO,Crowley,84.33775508
CO,Custer,170.8879518
CO,Delta,736.8612582
CO,Denver,15505.77682
CO,Dolores,461.9999983
CO,Douglas,16761.47873
CO,Eagle,1946.594994
CO,Elbert,1547.460055
CO,El Paso,42407.51679
CO,Fremont,2893.085485
CO,Garfield,2652.718122
CO,Gilpin,0
CO,Grand,69.70848073
CO,Gunnison,295.2781982
CO,Hinsdale,19.41874434
CO,Huerfano,385.6323548
CO,Jackson,66.1529853
CO,Jefferson,28579.52838
CO,Kiowa,314.0000007
CO,Kit Carson,211.1825252
CO,Lake,450.6409166
CO,La Plata,1486.85703
CO,Larimer,13413.42276
CO,Las Animas,1258.907617
CO,Lincoln,295.6283438
CO,Logan,1105.453402
CO,Mesa,11633.37639
CO,Mineral,13.97391667
CO,Moffat,914.1274448
CO,Montezuma,1182.142012
CO,Montrose,2310.933602
CO,Morgan,1153.590504
CO,Otero,1335.348015
CO,Ouray,39.12257446
CO,Park,1591.987203
CO,Phillips,49.80409341
CO,Pitkin,286.6003718
CO,Prowers,793.353569
CO,Pueblo,14784.23159
CO,Rio Blanco,119.1544161
CO,Rio Grande,280.4023626
CO,Routt,1007.262218
CO,Saguache,240.1031303
CO,San Juan,127.418047
CO,San Miguel,133.959529
CO,Sedgwick,76.00269501
CO,Summit,904.1737157
CO,Teller,759.5448723
CO,Washington,634.9154163
CO,Weld,10216.53438
CO,Yuma,602.7388573
CT,Fairfield,70260.4365
CT,Hartford,57236.05432
CT,Litchfield,8064.762308
CT,Middlesex,11431.07454
CT,New Haven,55041.97707
CT,New London,20067.28025
CT,Tolland,10670.54246
CT,Windham,4287.722951
DE,Kent,6402.221609
DE,New Castle,28277.56122
DE,Sussex,5252.76772
DC,District of Columbia,3454.452976
FL,Alachua,7129.547217
FL,Baker,2080.431604
FL,Bay,13035.61501
FL,Bradford,316.2589759
FL,Brevard,44071.22716
FL,Broward,38153.39062
FL,Calhoun,504.8258612
FL,Charlotte,9835.467404
FL,Citrus,7232.501757
FL,Clay,11957.3026
FL,Collier,16490.36555
FL,Columbia,2795.913562
FL,DeSoto,797.5976683
FL,Dixie,205.8410597
FL,Duval,52309.75507
FL,Escambia,23156.38474
FL,Flagler,6912.412843
FL,Franklin,47.01273939
FL,Gadsden,1192.823723
FL,Gilchrist,12.79030026
FL,Glades,1327.566864
FL,Gulf,520.561594
FL,Hamilton,725.993019
FL,Hardee,2534.778663
FL,Hendry,2577.71295
FL,Hernando,12342.62358
FL,Highlands,6091.430828
FL,Hillsborough,73943.01164
FL,Holmes,756.5625836
FL,Indian River,8389.992082
FL,Jackson,548.2304803
FL,Jefferson,463.2447674
FL,Lafayette,119.9176217
FL,Lake,16673.84731
FL,Lee,32313.66745
FL,Leon,18239.89599
FL,Levy,584.2299842
FL,Liberty,614.2381333
FL,Madison,940.2730836
FL,Manatee,11756.42448
FL,Marion,18009.2182
FL,Martin,7068.209468
FL,Miami-Dade,32498.8624
FL,Monroe,2979.491925
FL,Nassau,3423.262507
FL,Okaloosa,14701.1226
FL,Okeechobee,4606.706033
FL,Orange,52054.54848
FL,Osceola,15624.67396
FL,Palm Beach,48762.80621
FL,Pasco,23233.15033
FL,Pinellas,23605.61031
FL,Polk,45929.73781
FL,Putnam,4336.649053
FL,St. Johns,10054.84201
FL,St. Lucie,22249.90767
FL,Santa Rosa,15589.17428
FL,Sarasota,15026.00486
FL,Seminole,28734.21858
FL,Sumter,1119.928751
FL,Suwannee,1559.406549
FL,Taylor,1228.928235
FL,Union,384.865055
FL,Volusia,32026.74243
FL,Wakulla,58.9619367
FL,Walton,1390.081775
FL,Washington,1740.137892
GA,Appling,842.443687
GA,Atkinson,553.6333141
GA,Bacon,395.9252296
GA,Baker,583.7252189
GA,Baldwin,1715.018949
GA,Banks,187.6711438
GA,Barrow,2509.563316
GA,Bartow,8750.781927
GA,Ben Hill,1088.590057
GA,Berrien,934.5142007
GA,Bibb,10304.40149
GA,Bleckley,227.2088386
GA,Brantley,202.4448311
GA,Brooks,355.3378225
GA,Bryan,2428.115441
GA,Bulloch,1027.572747
GA,Burke,471.3320352
GA,Butts,343.4855358
GA,Calhoun,197.9100914
GA,Camden,6000.712625
GA,Candler,116.1326229
GA,Carroll,6075.029473
GA,Catoosa,5426.779828
GA,Charlton,560.6863399
GA,Chatham,13106.60502
GA,Chattahoochee,2980.479338
GA,Chattooga,294.4557591
GA,Cherokee,17331.98809
GA,Clarke,8149.19928
GA,Clay,557.1270495
GA,Clayton,28481.24305
GA,Clinch,152.8083652
GA,Cobb,71804.22606
GA,Coffee,1830.513365
GA,Colquitt,2017.088085
GA,Columbia,6240.314867
GA,Cook,669.4649234
GA,Coweta,9008.706193
GA,Crawford,15.47020637
GA,Crisp,570.9178878
GA,Dade,202.9463929
GA,Dawson,22.91803454
GA,Decatur,948.126293
GA,DeKalb,43384.16387
GA,Dodge,162.3394266
GA,Dooly,37.06525033
GA,Dougherty,9868.597884
GA,Douglas,12044.64229
GA,Early,292.5195827
GA,Echols,52.03721608
GA,Effingham,1874.830358
GA,Elbert,1144.566105
GA,Emanuel,1449.555702
GA,Evans,243.8552933
GA,Fannin,45.45241933
GA,Fayette,9328.62084
GA,Floyd,4515.491605
GA,Forsyth,14425.96286
GA,Franklin,49.2405785
GA,Fulton,58074.24474
GA,Gilmer,391.0149682
GA,Glascock,550.1785001
GA,Glynn,4619.96881
GA,Gordon,2341.506717
GA,Grady,656.5704559
GA,Greene,127.4529297
GA,Gwinnett,68657.44449
GA,Habersham,1799.463364
GA,Hall,13134.85466
GA,Hancock,264.5262778
GA,Haralson,419.0446379
GA,Harris,58.45762966
GA,Hart,737.4784539
GA,Heard,199.667111
GA,Henry,19140.28374
GA,Houston,14027.94306
GA,Irwin,132.6856868
GA,Jackson,686.0777118
GA,Jasper,780.9533609
GA,Jeff Davis,503.8935338
GA,Jefferson,163.2327031
GA,Jenkins,75.112573
GA,Johnson,221.3923467
GA,Jones,535.0195575
GA,Lamar,285.0467764
GA,Lanier,112.9569163
GA,Laurens,1304.580416
GA,Lee,1231.525781
GA,Liberty,8537.958096
GA,Lincoln,46.9294673
GA,Long,436.0100765
GA,Lowndes,7089.752758
GA,Lumpkin,75.23584879
GA,McDuffie,568.4919238
GA,McIntosh,232.2003509
GA,Macon,277.2300319
GA,Madison,181.7953681
GA,Marion,1.137429806
GA,Meriwether,241.1308324
GA,Miller,37.00092665
GA,Mitchell,376.9758516
GA,Monroe,432.5849514
GA,Montgomery,271.3341801
GA,Morgan,752.1662514
GA,Murray,1455.298271
GA,Muscogee,14593.34784
GA,Newton,7462.241499
GA,Oconee,2733.541041
GA,Oglethorpe,119.8030176
GA,Paulding,10637.05916
GA,Peach,1332.458482
GA,Pickens,438.1945016
GA,Pierce,552.3766239
GA,Pike,1.436942751
GA,Polk,1305.390394
GA,Pulaski,291.6424883
GA,Putnam,131.4223237
GA,Quitman,189.8387567
GA,Rabun,16.20239294
GA,Randolph,362.6033845
GA,Richmond,20129.22007
GA,Rockdale,9623.422948
GA,Schley,5.981768796
GA,Screven,820.2290569
GA,Seminole,102.3799722
GA,Spalding,2673.266803
GA,Stephens,789.7967304
GA,Stewart,110.172029
GA,Sumter,1667.938585
GA,Talbot,329.5376935
GA,Taliaferro,204.9759893
GA,Tattnall,228.6308088
GA,Taylor,31.52128259
GA,Telfair,88.99077426
GA,Terrell,174.0444733
GA,Thomas,3181.627936
GA,Tift,884.1226714
GA,Toombs,1388.725719
GA,Towns,0
GA,Treutlen,73.28529385
GA,Troup,3015.810968
GA,Turner,128.7376446
GA,Twiggs,4.826423883
GA,Union,43.74898574
GA,Upson,1640.915888
GA,Walker,4228.991757
GA,Walton,4011.440492
GA,Ware,2968.568589
GA,Warren,24.74868413
GA,Washington,875.2371251
GA,Wayne,2257.550067
GA,Webster,14.40353292
GA,Wheeler,83.05734559
GA,White,
GA,Whitfield,7016.875958
GA,Wilcox,17.26912836
GA,Wilkes,432.3267567
GA,Wilkinson,406.2696233
GA,Worth,434.7166859
HI,Hawaii,16542.15041
HI,Honolulu,57720.17835
HI,Kalawao,0
HI,Kauai,6190.797283
HI,Maui,10679.00318
ID,Ada,18207.00232
ID,Adams,64.7580866
ID,Bannock,6680.658346
ID,Bear Lake,385.5071853
ID,Benewah,530.2256497
ID,Bingham,3071.140287
ID,Blaine,1669.744943
ID,Boise,996.6301815
ID,Bonner,1645.296284
ID,Bonneville,8407.116704
ID,Boundary,423.2251312
ID,Butte,202.3914282
ID,Camas,239.9999992
ID,Canyon,11604.15589
ID,Caribou,686.66572
ID,Cassia,2236.016079
ID,Clark,308.0000033
ID,Clearwater,259.7597267
ID,Custer,334.792997
ID,Elmore,2671.582205
ID,Franklin,320.1862967
ID,Fremont,342.6692394
ID,Gem,1182.059698
ID,Gooding,43.66252468
ID,Idaho,1032.200768
ID,Jefferson,1177.490984
ID,Jerome,1584.363334
ID,Kootenai,8587.612549
ID,Latah,1166.072608
ID,Lemhi,526.4032799
ID,Lewis,375.8210808
ID,Lincoln,1665.011471
ID,Madison,2020.215281
ID,Minidoka,1086.775087
ID,Nez Perce,1695.039019
ID,Oneida,138.0903861
ID,Owyhee,528.4428326
ID,Payette,1648.141098
ID,Power,338.7010051
ID,Shoshone,206.9709997
ID,Teton,304.7356427
ID,Twin Falls,1506.364501
ID,Valley,408.3463809
ID,Washington,413.2275385
IL,Adams,2502.424482
IL,Alexander,375.3483363
IL,Bond,294.1347084
IL,Boone,3382.698455
IL,Brown,30.09040759
IL,Bureau,2866.820668
IL,Calhoun,119.5868318
IL,Carroll,647.1421948
IL,Cass,367.3503291
IL,Champaign,7595.303468
IL,Christian,613.1823417
IL,Clark,302.810258
IL,Clay,504.4261532
IL,Clinton,1047.048938
IL,Coles,1875.630093
IL,Cook,89882.05609
IL,Crawford,416.9925031
IL,Cumberland,
IL,DeKalb,5531.772748
IL,De Witt,157.9812249
IL,Douglas,451.5632753
IL,DuPage,53859.82789
IL,Edgar,1411.767193
IL,Edwards,313.9806764
IL,Effingham,1492.418906
IL,Fayette,1846.042614
IL,Ford,627.6663587
IL,Franklin,953.4057185
IL,Fulton,1482.369794
IL,Gallatin,884.8855372
IL,Greene,389.3151121
IL,Grundy,2507.136523
IL,Hamilton,277.3283052
IL,Hancock,1685.562315
IL,Hardin,127.5431198
IL,Henderson,21.10933725
IL,Henry,2355.99897
IL,Iroquois,1600.68184
IL,Jackson,2787.740864
IL,Jasper,357.5071194
IL,Jefferson,1833.856006
IL,Jersey,785.2916569
IL,Jo Daviess,999.0004818
IL,Johnson,315.2166913
IL,Kane,27105.22676
IL,Kankakee,4136.61816
IL,Kendall,5340.28071
IL,Knox,1932.435645
IL,Lake,64112.4545
IL,LaSalle,5648.393222
IL,Lawrence,560.0228907
IL,Lee,920.5626681
IL,Livingston,765.2996815
IL,Logan,1915.781316
IL,McDonough,637.7349738
IL,McHenry,39048.65
IL,McLean,10732.14094
IL,Macon,6437.744153
IL,Macoupin,1872.033095
IL,Madison,21811.18139
IL,Marion,2509.533428
IL,Marshall,557.4923788
IL,Mason,1106.867371
IL,Massac,317.251492
IL,Menard,57.10987195
IL,Mercer,602.7441455
IL,Monroe,2337.206711
IL,Montgomery,1575.282998
IL,Morgan,2839.56616
IL,Moultrie,90.71443299
IL,Ogle,2662.847818
IL,Peoria,11325.34967
IL,Perry,1203.247388
IL,Piatt,119.1569045
IL,Pike,731.2749251
IL,Pope,178.2833485
IL,Pulaski,298.0817382
IL,Putnam,95.08073154
IL,Randolph,801.2241294
IL,Richland,184.8727514
IL,Rock Island,6197.315273
IL,St. Clair,24119.20121
IL,Saline,2300.397257
IL,Sangamon,11432.03457
IL,Schuyler,239.6971486
IL,Scott,46.51709746
IL,Shelby,1198.409626
IL,Stark,486.7059909
IL,Stephenson,541.4858104
IL,Tazewell,13307.1512
IL,Union,505.7902807
IL,Vermilion,2834.87309
IL,Wabash,226.134855
IL,Warren,299.4349491
IL,Washington,325.0268166
IL,Wayne,838.1055139
IL,White,883.9924632
IL,Whiteside,2850.461219
IL,Will,64040.59575
IL,Williamson,2293.812319
IL,Winnebago,18420.95434
IL,Woodford,1189.200785
IN,Adams,620.177762
IN,Allen,27857.91959
IN,Bartholomew,5534.480231
IN,Benton,27.91854958
IN,Blackford,61.83364893
IN,Boone,2161.680238
IN,Brown,109.4780867
IN,Carroll,207.8801796
IN,Cass,416.6247397
IN,Clark,5608.268993
IN,Clay,241.46233
IN,Clinton,158.9578362
IN,Crawford,333.5467959
IN,Daviess,858.2340946
IN,Dearborn,3259.0242
IN,Decatur,1002.320731
IN,DeKalb,2486.220096
IN,Delaware,6158.484333
IN,Dubois,690.0059715
IN,Elkhart,11390.57002
IN,Fayette,1248.328743
IN,Floyd,5444.383092
IN,Fountain,762.1766217
IN,Franklin,591.1857944
IN,Fulton,637.1833901
IN,Gibson,284.4897616
IN,Grant,2682.165587
IN,Greene,959.0405045
IN,Hamilton,26396.07741
IN,Hancock,5343.62934
IN,Harrison,423.939941
IN,Hendricks,11033.41708
IN,Henry,407.2718476
IN,Howard,5242.665091
IN,Huntington,2012.865478
IN,Jackson,1696.491681
IN,Jasper,868.8922722
IN,Jay,1000.21511
IN,Jefferson,1231.822423
IN,Jennings,2157.162478
IN,Johnson,10178.16151
IN,Knox,2328.517704
IN,Kosciusko,3784.05778
IN,LaGrange,16.78992529
IN,Lake,38065.66171
IN,LaPorte,6556.331307
IN,Lawrence,962.982975
IN,Madison,7395.324392
IN,Marion,59591.35464
IN,Marshall,1933.502703
IN,Martin,72.20653595
IN,Miami,1906.343366
IN,Monroe,4303.191112
IN,Montgomery,1293.129737
IN,Morgan,2508.704389
IN,Newton,487.9993569
IN,Noble,804.1571339
IN,Ohio,
IN,Orange,477.6063436
IN,Owen,31.38447182
IN,Parke,441.2557434
IN,Perry,1153.140956
IN,Pike,216.0888014
IN,Porter,13243.37523
IN,Posey,1291.312701
IN,Pulaski,82.95217285
IN,Putnam,388.1335565
IN,Randolph,957.0188473
IN,Ripley,209.1445248
IN,Rush,124.92768
IN,St. Joseph,20003.64189
IN,Scott,193.5605283
IN,Shelby,1361.098557
IN,Spencer,0.00117253
IN,Starke,345.3946932
IN,Steuben,1434.099353
IN,Sullivan,246.788295
IN,Switzerland,177.7149947
IN,Tippecanoe,8003.172048
IN,Tipton,384.4718428
IN,Union,
IN,Vanderburgh,8021.350761
IN,Vermillion,433.8901527
IN,Vigo,6969.047037
IN,Wabash,633.1629779
IN,Warren,96.26765568
IN,Warrick,4755.729398
IN,Washington,695.8918871
IN,Wayne,2328.892737
IN,Wells,566.8090868
IN,White,917.939227
IN,Whitley,426.5851677
IA,Adair,105.6076422
IA,Adams,55.30404426
IA,Allamakee,236.391328
IA,Appanoose,321.5148739
IA,Audubon,88.59636343
IA,Benton,901.9157531
IA,Black Hawk,7697.274312
IA,Boone,671.3751495
IA,Bremer,576.3359366
IA,Buchanan,1026.202627
IA,Buena Vista,471.2415996
IA,Butler,1481.279936
IA,Calhoun,53.33160137
IA,Carroll,243.7782892
IA,Cass,817.0500316
IA,Cedar,941.773577
IA,Cerro Gordo,1644.620248
IA,Cherokee,202.6939488
IA,Chickasaw,473.2475112
IA,Clarke,179.8971006
IA,Clay,405.2360995
IA,Clayton,130.993474
IA,Clinton,2460.574361
IA,Crawford,1162.437651
IA,Dallas,1084.019461
IA,Davis,244.2026444
IA,Decatur,203.9860124
IA,Delaware,367.6314334
IA,Des Moines,2657.213195
IA,Dickinson,522.6802441
IA,Dubuque,3939.418273
IA,Emmet,608.8570058
IA,Fayette,255.9080246
IA,Floyd,723.4176684
IA,Franklin,385.8618352
IA,Fremont,1338.86438
IA,Greene,237.3906338
IA,Grundy,359.0546924
IA,Guthrie,291.1751289
IA,Hamilton,676.8377031
IA,Hancock,299.4382927
IA,Hardin,568.1723098
IA,Harrison,591.0804927
IA,Henry,1527.06538
IA,Howard,891.0797948
IA,Humboldt,327.1099406
IA,Ida,21.3917155
IA,Iowa,590.7420883
IA,Jackson,1018.073528
IA,Jasper,1502.66064
IA,Jefferson,473.3104899
IA,Johnson,5052.216535
IA,Jones,724.7970058
IA,Keokuk,623.532699
IA,Kossuth,1811.708382
IA,Lee,1449.087324
IA,Linn,13532.35602
IA,Louisa,37.61151159
IA,Lucas,452.2278725
IA,Lyon,303.7635933
IA,Madison,739.8643022
IA,Mahaska,1247.675775
IA,Marion,1102.295158
IA,Marshall,2288.231515
IA,Mills,384.3781033
IA,Mitchell,630.126926
IA,Monona,271.0406224
IA,Monroe,463.0290907
IA,Montgomery,476.0797209
IA,Muscatine,2307.523024
IA,O'Brien,943.4636077
IA,Osceola,265.7925896
IA,Page,785.9440382
IA,Palo Alto,469.0005658
IA,Plymouth,200.6652663
IA,Pocahontas,332.1286917
IA,Polk,16615.38452
IA,Pottawattamie,8064.191734
IA,Poweshiek,838.4386787
IA,Ringgold,92.05917643
IA,Sac,924.1772628
IA,Scott,4542.896324
IA,Shelby,719.3687193
IA,Sioux,406.1847158
IA,Story,2707.844978
IA,Tama,786.0401998
IA,Taylor,67.86928712
IA,Union,523.3229315
IA,Van Buren,956.3036833
IA,Wapello,3963.154102
IA,Warren,1734.8349
IA,Washington,347.5291631
IA,Wayne,624.6162271
IA,Webster,1467.50396
IA,Winnebago,417.2325193
IA,Winneshiek,634.5113273
IA,Woodbury,6559.052926
IA,Worth,134.783813
IA,Wright,185.5398861
KS,Allen,1307.985977
KS,Anderson,458.4545077
KS,Atchison,698.5570905
KS,Barber,103.279346
KS,Barton,1668.268092
KS,Bourbon,782.4036006
KS,Brown,180.4846729
KS,Butler,4559.144933
KS,Chase,571.9923357
KS,Chautauqua,297.806921
KS,Cherokee,684.8733442
KS,Cheyenne,70.58060551
KS,Clark,558.9999999
KS,Clay,563.969238
KS,Cloud,741.4740875
KS,Coffey,804.8935122
KS,Comanche,72.2851929
KS,Cowley,2740.966373
KS,Crawford,2731.338942
KS,Decatur,139.9157117
KS,Dickinson,386.81752
KS,Doniphan,1037.782331
KS,Douglas,3696.136732
KS,Edwards,112.9323696
KS,Elk,610.1769012
KS,Ellis,806.2733984
KS,Ellsworth,399.7953663
KS,Finney,2538.918204
KS,Ford,2076.17309
KS,Franklin,3294.942085
KS,Geary,3978.975662
KS,Gove,211.949079
KS,Graham,92.71546557
KS,Grant,260.3900885
KS,Gray,787.820208
KS,Greeley,265.9999992
KS,Greenwood,646.1027188
KS,Hamilton,763.0000048
KS,Harper,360.263089
KS,Harvey,1275.134169
KS,Haskell,1325.999999
KS,Hodgeman,125.2199737
KS,Jackson,502.8659458
KS,Jefferson,41.22269016
KS,Jewell,155.4342563
KS,Johnson,25918.77183
KS,Kearny,1187
KS,Kingman,592.7305814
KS,Kiowa,548.3300449
KS,Labette,1052.819687
KS,Lane,106.9639895
KS,Leavenworth,6500.726863
KS,Lincoln,226.8736099
KS,Linn,340.9622449
KS,Logan,127.8105897
KS,Lyon,1554.453223
KS,McPherson,1885.084055
KS,Marion,689.6314951
KS,Marshall,330.8217978
KS,Meade,714.5471716
KS,Miami,741.0276438
KS,Mitchell,277.9609458
KS,Montgomery,1957.002201
KS,Morris,473.9374505
KS,Morton,234.1726295
KS,Nemaha,406.9399737
KS,Neosho,278.8200976
KS,Ness,192.3683239
KS,Norton,350.6252895
KS,Osage,505.0021282
KS,Osborne,186.9098177
KS,Ottawa,420.6589332
KS,Pawnee,231.4938455
KS,Phillips,498.2980181
KS,Pottawatomie,148.1505434
KS,Pratt,544.7472783
KS,Rawlins,129.9995494
KS,Reno,3378.164274
KS,Republic,248.7095121
KS,Rice,472.6117047
KS,Riley,6414.031505
KS,Rooks,188.3482167
KS,Rush,123.6343429
KS,Russell,330.2224326
KS,Saline,2517.060127
KS,Scott,157.7522605
KS,Sedgwick,36881.60054
KS,Seward,409.0191489
KS,Shawnee,11775.78861
KS,Sheridan,219.4081035
KS,Sherman,952.6613931
KS,Smith,283.9045386
KS,Stafford,353.8904568
KS,Stanton,64.76854132
KS,Stevens,295.9898108
KS,Sumner,2028.693015
KS,Thomas,892.2031816
KS,Trego,31.86284577
KS,Wabaunsee,718.491369
KS,Wallace,374.0000007
KS,Washington,697.4930484
KS,Wichita,607.9999991
KS,Wilson,258.1858175
KS,Woodson,100.3353454
KS,Wyandotte,11639.37618
KY,Adair,431.7774382
KY,Allen,55.36041721
KY,Anderson,1269.819533
