State,County,LACCESS_HISP15
AR,Crittenden,129.6909274
AR,Cross,48.04778578
AR,Dallas,65.72190402
AR,Desha,137.7512929
AR,Drew,124.3518032
AR,Faulkner,860.5927002
AR,Franklin,20.35707689
AR,Fulton,18.47814756
AR,Garland,1308.457866
AR,Grant,141.2440804
AR,Greene,229.9413613
AR,Hempstead,645.7764582
AR,Hot Spring,144.3020829
AR,Howard,505.9158091
AR,Independence,405.6502821
AR,Izard,1.662617145
AR,Jackson,59.46767319
AR,Jefferson,216.8575408
AR,Johnson,183.0283318
AR,Lafayette,40.22812566
AR,Lawrence,59.07389688
AR,Lee,67.63351441
AR,Lincoln,181.6374714
AR,Little River,85.20661117
AR,Logan,63.32635079
AR,Lonoke,403.7319609
AR,Madison,56.43303815
AR,Marion,61.17372083
AR,Miller,291.4717328
AR,Mississippi,224.5645606
AR,Monroe,1.788416131
AR,Montgomery,37.36667811
AR,Nevada,29.59001416
AR,Newton,57.90276527
AR,Ouachita,106.3482167
AR,Perry,17.77956324
AR,Phillips,149.0513161
AR,Pike,56.47145796
AR,Poinsett,249.0822876
AR,Polk,842.9807499
AR,Pope,931.6825476
AR,Prairie,34.0281635
AR,Pulaski,5601.470482
AR,Randolph,117.5695373
AR,St. Francis,316.3049148
AR,Saline,1083.439644
AR,Scott,51.91807848
AR,Searcy,33.50432127
AR,Sebastian,905.8003892
AR,Sevier,988.2260964
AR,Sharp,58.76325651
AR,Stone,49.72638535
AR,Union,393.2489146
AR,Van Buren,61.3975257
AR,Washington,4759.029396
AR,White,412.1141005
AR,Woodruff,6.060900811
AR,Yell,298.6760932
CA,Alameda,13583.55039
CA,Alpine,24.47422798
CA,Amador,1242.173269
CA,Butte,5104.065166
CA,Calaveras,527.0920376
CA,Colusa,517.1296133
CA,Contra Costa,34021.07343
CA,Del Norte,1277.190779
CA,El Dorado,6080.638551
CA,Fresno,38599.15068
CA,Glenn,608.7349677
CA,Humboldt,1896.090758
CA,Imperial,20961.99074
CA,Inyo,1103.844337
CA,Kern,46628.00495
CA,Kings,10571.98593
CA,Lake,2281.618128
CA,Lassen,3965.402607
CA,Los Angeles,217460.416
CA,Madera,18310.73246
CA,Marin,2829.811006
CA,Mariposa,290.8107695
CA,Mendocino,3155.190829
CA,Merced,21647.35268
CA,Modoc,280.272516
CA,Mono,1138.636653
CA,Monterey,16757.11842
CA,Napa,2372.495294
CA,Nevada,2673.899503
CA,Orange,29707.27552
CA,Placer,5385.164419
CA,Plumas,194.3667996
CA,Riverside,187655.4992
CA,Sacramento,35607.23736
CA,San Benito,3471.889216
CA,San Bernardino,170954.1718
CA,San Diego,74758.18212
CA,San Francisco,848.8212844
CA,San Joaquin,31736.91432
CA,San Luis Obispo,7947.755378
CA,San Mateo,7477.244032
CA,Santa Barbara,18567.69839
CA,Santa Clara,23730.41899
CA,Santa Cruz,9144.036751
CA,Shasta,3336.312622
CA,Sierra,250.7726352
CA,Siskiyou,1022.943008
CA,Solano,13300.43273
CA,Sonoma,15689.84626
CA,Stanislaus,24673.28814
CA,Sutter,7039.255082
CA,Tehama,2317.972593
CA,Trinity,133.9712981
CA,Tulare,38359.97522
CA,Tuolumne,1599.84547
CA,Ventura,36451.87604
CA,Yolo,4066.650157
CA,Yuba,5159.639607
CO,Adams,25266.55014
CO,Alamosa,274.5951833
CO,Arapahoe,8408.63836
CO,Archuleta,901.0766031
CO,Baca,67.23152412
CO,Bent,445.0220919
CO,Boulder,6240.006378
CO,Broomfield,1944.77487
CO,Chaffee,78.31326203
CO,Cheyenne,81.65411865
CO,Clear Creek,90.93184167
CO,Conejos,181.2381376
CO,Costilla,2326.744994
CO,Crowley,55.19437443
CO,Custer,39.94464482
CO,Delta,598.1066014
CO,Denver,24694.53086
CO,Dolores,81.99999931
CO,Douglas,3913.224316
CO,Eagle,2672.378527
CO,Elbert,294.1631865
CO,El Paso,24928.42071
CO,Fremont,1870.925009
CO,Garfield,2840.961555
CO,Gilpin,0
CO,Grand,18.9475663
CO,Gunnison,84.38184665
CO,Hinsdale,4.728575976
CO,Huerfano,391.4941916
CO,Jackson,27.41375953
CO,Jefferson,12818.42797
CO,Kiowa,78.00000058
CO,Kit Carson,87.91089516
CO,Lake,809.1369298
CO,La Plata,545.1524034
CO,Larimer,5742.913543
CO,Las Animas,2353.436164
CO,Lincoln,82.99999977
CO,Logan,405.5222296
CO,Mesa,6093.31966
CO,Mineral,2.845076543
CO,Moffat,485.5863952
CO,Montezuma,419.5429352
CO,Montrose,2559.598151
CO,Morgan,1335.379153
CO,Otero,2715.828523
CO,Ouray,6.736967116
CO,Park,435.3905574
CO,Phillips,17.20136474
CO,Pitkin,113.1248302
CO,Prowers,1089.575789
CO,Pueblo,23374.68616
CO,Rio Blanco,40.33701392
CO,Rio Grande,213.8305834
CO,Routt,373.1412592
CO,Saguache,144.9609902
CO,San Juan,83.75059289
CO,San Miguel,27.16331142
CO,Sedgwick,52.40602598
CO,Summit,861.7028272
CO,Teller,165.8589891
CO,Washington,207.6518201
CO,Weld,10984.8455
CO,Yuma,286.3433616
CT,Fairfield,16452.6783
CT,Hartford,14661.54842
CT,Litchfield,1456.812923
CT,Middlesex,2189.553171
CT,New Haven,18410.83375
CT,New London,7320.448421
CT,Tolland,2599.023113
CT,Windham,1443.880846
DE,Kent,1410.915415
DE,New Castle,8469.660807
DE,Sussex,2096.607766
DC,District of Columbia,507.0958074
FL,Alachua,3323.510908
FL,Baker,171.8233757
FL,Bay,2636.110846
FL,Bradford,52.75225825
FL,Brevard,17311.00865
FL,Broward,46634.97159
FL,Calhoun,162.1202416
FL,Charlotte,3584.174846
FL,Citrus,1949.430706
FL,Clay,3027.702938
FL,Collier,18803.94807
FL,Columbia,615.9027454
FL,DeSoto,1076.667883
FL,Dixie,24.12767526
FL,Duval,15831.95565
FL,Escambia,5664.691706
FL,Flagler,3260.246043
FL,Franklin,12.56914035
FL,Gadsden,563.3565032
FL,Gilchrist,3.790531378
FL,Glades,1167.147748
FL,Gulf,98.71869443
FL,Hamilton,164.6099472
FL,Hardee,4488.683993
FL,Hendry,3422.739156
FL,Hernando,6276.237123
FL,Highlands,5967.201269
FL,Hillsborough,62316.1154
FL,Holmes,69.35360046
FL,Indian River,3817.129381
FL,Jackson,79.00857042
FL,Jefferson,59.40998068
FL,Lafayette,13.22790409
FL,Lake,7903.500562
FL,Lee,28591.49011
FL,Leon,4249.389501
FL,Levy,307.9562694
FL,Liberty,90.2973113
FL,Madison,126.4604938
FL,Manatee,7384.732349
FL,Marion,8731.386907
FL,Martin,3116.344258
FL,Miami-Dade,76249.34136
FL,Monroe,3359.992888
FL,Nassau,595.236839
FL,Okaloosa,4134.496195
FL,Okeechobee,5434.81305
FL,Orange,53395.54262
FL,Osceola,28464.50445
FL,Palm Beach,32267.31798
FL,Pasco,10504.25483
FL,Pinellas,8873.392932
FL,Polk,31700.70073
FL,Putnam,1481.258525
FL,St. Johns,2243.616311
FL,St. Lucie,14985.42466
FL,Santa Rosa,2860.543526
FL,Sarasota,5200.402148
FL,Seminole,16796.04737
FL,Sumter,348.6524372
FL,Suwannee,768.2881233
FL,Taylor,97.70169519
FL,Union,199.7478831
FL,Volusia,19563.63043
FL,Wakulla,2.363955435
FL,Walton,264.4874915
FL,Washington,382.6283229
GA,Appling,298.5021034
GA,Atkinson,375.8449082
GA,Bacon,115.4844537
GA,Baker,90.82489632
GA,Baldwin,103.0026501
GA,Banks,246.176903
GA,Barrow,713.4740688
GA,Bartow,2904.328845
GA,Ben Hill,387.8160558
GA,Berrien,168.8706398
GA,Bibb,1234.258924
GA,Bleckley,25.30883261
GA,Brantley,18.27702116
GA,Brooks,88.2364128
GA,Bryan,477.098768
GA,Bulloch,171.4639049
GA,Burke,44.85714018
GA,Butts,22.66147984
GA,Calhoun,15.09272559
GA,Camden,1382.589708
GA,Candler,31.94170815
GA,Carroll,2415.941966
GA,Catoosa,493.2118557
GA,Charlton,30.66538832
GA,Chatham,3069.056912
GA,Chattahoochee,1365.249499
GA,Chattooga,84.0432875
GA,Cherokee,6655.067817
GA,Clarke,5849.169811
GA,Clay,12.00000032
GA,Clayton,10556.36143
GA,Clinch,14.16840302
GA,Cobb,28991.0299
GA,Coffee,862.2533572
GA,Colquitt,1462.773861
GA,Columbia,972.640103
GA,Cook,207.2425778
GA,Coweta,2372.608722
GA,Crawford,0.403078901
GA,Crisp,103.5723762
GA,Dade,14.10133306
GA,Dawson,2.235395075
GA,Decatur,196.4520897
GA,DeKalb,6055.556979
GA,Dodge,13.76818042
GA,Dooly,0
GA,Dougherty,661.4175054
GA,Douglas,4860.170766
GA,Early,33.26253667
GA,Echols,10.53662166
GA,Effingham,224.3623499
GA,Elbert,361.6336046
GA,Emanuel,198.3133344
GA,Evans,103.5667356
GA,Fannin,1.055681942
GA,Fayette,2821.470204
GA,Floyd,1741.627987
GA,Forsyth,3609.338964
GA,Franklin,7.920362517
GA,Fulton,11114.98314
GA,Gilmer,310.2725707
GA,Glascock,22.20945114
GA,Glynn,1671.825188
GA,Gordon,2122.747492
GA,Grady,292.5295948
GA,Greene,35.81312544
GA,Gwinnett,36784.97915
GA,Habersham,1612.803916
GA,Hall,11701.76862
GA,Hancock,72.65317047
GA,Haralson,28.90175416
GA,Harris,2.517964296
GA,Hart,80.03424352
GA,Heard,8.475155211
GA,Henry,3533.153126
GA,Houston,3104.100411
GA,Irwin,29.81328057
GA,Jackson,261.123488
GA,Jasper,185.4866381
GA,Jeff Davis,108.762419
GA,Jefferson,5.485072938
GA,Jenkins,9.847336024
GA,Johnson,36.68884315
GA,Jones,27.25838594
GA,Lamar,20.09710379
GA,Lanier,30.08083155
GA,Laurens,84.30406218
GA,Lee,73.98646897
GA,Liberty,3072.022443
GA,Lincoln,2.000000045
GA,Long,75.53844459
GA,Lowndes,1219.05701
GA,Lumpkin,84.30635648
GA,McDuffie,31.11354748
GA,McIntosh,22.23503303
GA,Macon,101.1743274
GA,Madison,45.90331106
GA,Marion,0
GA,Meriwether,25.46212166
GA,Miller,0.433858855
GA,Mitchell,149.0464899
GA,Monroe,42.1021048
GA,Montgomery,40.16170795
GA,Morgan,60.45837695
GA,Murray,1025.174199
GA,Muscogee,3547.042345
GA,Newton,1294.200286
GA,Oconee,455.7456855
GA,Oglethorpe,23.69628209
GA,Paulding,1827.336658
GA,Peach,254.4508985
GA,Pickens,73.73405891
GA,Pierce,121.3495108
GA,Pike,0
GA,Polk,476.3334834
GA,Pulaski,18.45028759
GA,Putnam,13.06072432
GA,Quitman,13.36852453
GA,Rabun,0.847127186
GA,Randolph,27.49747912
GA,Richmond,3984.307004
GA,Rockdale,4037.251843
GA,Schley,0
GA,Screven,48.53947238
GA,Seminole,8.082749992
GA,Spalding,231.2241444
GA,Stephens,70.33013967
GA,Stewart,10.51878893
GA,Sumter,217.8126472
GA,Talbot,25.00000028
GA,Taliaferro,29.72554313
GA,Tattnall,26.70121593
GA,Taylor,7.322658483
GA,Telfair,21.10949274
GA,Terrell,7.067571476
GA,Thomas,446.514525
GA,Tift,190.3238364
GA,Toombs,497.7049225
GA,Towns,0
GA,Treutlen,4.817183872
GA,Troup,328.792986
GA,Turner,10.1780443
GA,Twiggs,0
GA,Union,4.606185566
GA,Upson,167.7656302
GA,Walker,348.595663
GA,Walton,513.9772
GA,Ware,566.0968397
GA,Warren,0.489796549
GA,Washington,173.8131419
GA,Wayne,445.9271816
GA,Webster,0.232218966
GA,Wheeler,6.928055944
GA,White,
GA,Whitfield,8059.792204
GA,Wilcox,0.871081386
GA,Wilkes,83.19571086
GA,Wilkinson,57.97660586
GA,Worth,7.739550409
HI,Hawaii,8384.299207
HI,Honolulu,22552.20081
HI,Kalawao,0
HI,Kauai,2635.399124
HI,Maui,4591.718072
ID,Ada,3542.952437
ID,Adams,6.47846324
ID,Bannock,1327.042447
ID,Bear Lake,35.59284894
ID,Benewah,36.15485142
ID,Bingham,1556.31041
ID,Blaine,1928.766659
ID,Boise,181.3667233
ID,Bonner,169.5555767
ID,Bonneville,3126.263837
ID,Boundary,44.30985945
ID,Butte,51.24063278
ID,Camas,75.00000049
ID,Canyon,7911.634266
ID,Caribou,161.4325772
ID,Cassia,1238.968176
ID,Clark,398.000002
ID,Clearwater,59.73367249
ID,Custer,61.27459065
ID,Elmore,1044.42967
ID,Franklin,31.66003301
ID,Fremont,302.147005
ID,Gem,298.3699918
ID,Gooding,53.37895739
ID,Idaho,135.5979055
ID,Jefferson,705.4301841
ID,Jerome,1457.576302
ID,Kootenai,1251.634008
ID,Latah,110.3491846
ID,Lemhi,81.3166749
ID,Lewis,34.50943457
ID,Lincoln,1445.795675
ID,Madison,432.0213803
ID,Minidoka,1401.435412
ID,Nez Perce,149.0698559
ID,Oneida,25.0861528
ID,Owyhee,442.7356339
ID,Payette,970.3415414
ID,Power,165.9854849
ID,Shoshone,31.16517595
ID,Teton,159.6999839
ID,Twin Falls,843.3852209
ID,Valley,43.55790638
ID,Washington,112.0870721
IL,Adams,76.17635321
IL,Alexander,44.60065404
IL,Bond,43.73503307
IL,Boone,1694.814104
IL,Brown,261.8081376
IL,Bureau,311.9008536
IL,Calhoun,7.000000151
IL,Carroll,66.87708939
IL,Cass,23.13171987
IL,Champaign,1798.916546
IL,Christian,118.7350386
IL,Clark,10.74953352
IL,Clay,12.65036003
IL,Clinton,368.3412016
IL,Coles,157.7159788
IL,Cook,41891.75496
IL,Crawford,152.0947756
IL,Cumberland,
IL,DeKalb,2959.09071
IL,De Witt,12.80286398
IL,Douglas,52.57016513
IL,DuPage,25632.47232
IL,Edgar,43.48770031
IL,Edwards,13.05939872
IL,Effingham,79.83818502
IL,Fayette,72.43809745
IL,Ford,45.8472845
IL,Franklin,49.97535532
IL,Fulton,51.4257798
IL,Gallatin,59.00000016
IL,Greene,6.777228806
IL,Grundy,677.155277
IL,Hamilton,11.34186914
IL,Hancock,39.62047597
IL,Hardin,2.020912017
IL,Henderson,0
IL,Henry,345.5715813
IL,Iroquois,579.8629309
IL,Jackson,505.4429643
IL,Jasper,11.7004008
IL,Jefferson,196.6248872
IL,Jersey,34.38392155
IL,Jo Daviess,132.9629369
IL,Johnson,168.4269674
IL,Kane,17244.15495
IL,Kankakee,1318.778569
IL,Kendall,2372.888555
IL,Knox,552.040498
IL,Lake,25693.88394
IL,LaSalle,1795.863939
IL,Lawrence,18.07717715
IL,Lee,182.0373501
IL,Livingston,71.3736695
IL,Logan,476.4649699
IL,McDonough,110.5347794
IL,McHenry,13706.15611
IL,McLean,2650.824
IL,Macon,442.4425273
IL,Macoupin,75.31893399
IL,Madison,3013.105374
IL,Marion,166.0892087
IL,Marshall,29.22431168
IL,Mason,40.34660621
IL,Massac,34.11888952
IL,Menard,4.509333256
IL,Mercer,47.77677468
IL,Monroe,133.3784769
IL,Montgomery,109.0077743
IL,Morgan,189.0208726
IL,Moultrie,0.680304267
IL,Ogle,1511.538679
IL,Peoria,1347.275795
IL,Perry,78.16867662
IL,Piatt,3.379820794
IL,Pike,23.64559286
IL,Pope,6.732981933
IL,Pulaski,21.37350502
IL,Putnam,13.96784944
IL,Randolph,158.4967992
IL,Richland,3.932097701
IL,Rock Island,3439.513562
IL,St. Clair,3516.678212
IL,Saline,149.433815
IL,Sangamon,678.1013464
IL,Schuyler,5.168148423
IL,Scott,10.00000011
IL,Shelby,48.46028415
IL,Stark,26.24323015
IL,Stephenson,60.18886011
IL,Tazewell,1194.37967
IL,Union,59.54888264
IL,Vermilion,481.2584736
IL,Wabash,16.80294757
IL,Warren,120.0531119
IL,Washington,23.42154423
IL,Wayne,24.43544558
IL,White,82.61636729
IL,Whiteside,1050.573498
IL,Will,27551.80323
IL,Williamson,181.5632199
IL,Winnebago,5997.358292
IL,Woodford,55.68432884
IN,Adams,154.1112064
IN,Allen,5430.816157
IN,Bartholomew,1715.603004
IN,Benton,12.19131073
IN,Blackford,2.730916593
IN,Boone,168.0746648
IN,Brown,12.61693731
IN,Carroll,73.57427628
IN,Cass,124.1237143
IN,Clark,1150.037203
IN,Clay,8.751419138
IN,Clinton,75.10209248
IN,Crawford,12.03122771
IN,Daviess,502.5740397
IN,Dearborn,166.4236146
IN,Decatur,32.8482569
IN,DeKalb,254.521275
IN,Delaware,471.4034972
IN,Dubois,36.17055351
IN,Elkhart,5327.206883
IN,Fayette,32.49542146
IN,Floyd,530.1152825
IN,Fountain,69.08425154
IN,Franklin,33.73766843
IN,Fulton,76.55630556
IN,Gibson,26.93031285
IN,Grant,369.265044
IN,Greene,35.87846637
IN,Hamilton,2606.410245
IN,Hancock,347.2549776
IN,Harrison,44.61384085
IN,Hendricks,917.5317282
IN,Henry,21.86539457
IN,Howard,543.0065344
IN,Huntington,157.9641197
IN,Jackson,381.0147611
IN,Jasper,275.0738389
IN,Jay,103.284229
IN,Jefferson,212.9400302
IN,Jennings,230.3886627
IN,Johnson,873.0640453
IN,Knox,141.7067327
IN,Kosciusko,1587.882248
IN,LaGrange,4.328724205
IN,Lake,16133.10632
IN,LaPorte,1667.856597
IN,Lawrence,52.58477034
IN,Madison,1124.012909
IN,Marion,18022.24072
IN,Marshall,505.4625813
IN,Martin,0.089648789
IN,Miami,207.5568606
IN,Monroe,531.1379451
IN,Montgomery,218.3737894
IN,Morgan,116.8322541
IN,Newton,94.62810927
IN,Noble,244.0246179
IN,Ohio,
IN,Orange,32.97263867
IN,Owen,0.019598509
IN,Parke,27.62553961
IN,Perry,66.33079794
IN,Pike,3.721366878
IN,Porter,4674.104115
IN,Posey,41.8503676
IN,Pulaski,8.739445937
IN,Putnam,22.04900227
IN,Randolph,164.043694
IN,Ripley,5.869609639
IN,Rush,2.947868407
IN,St. Joseph,4648.237654
IN,Scott,16.26673799
IN,Shelby,330.4789825
IN,Spencer,0
IN,Starke,30.61963117
IN,Steuben,363.1433999
IN,Sullivan,13.86637854
IN,Switzerland,8.99999988
IN,Tippecanoe,2208.496007
IN,Tipton,35.99329864
IN,Union,
IN,Vanderburgh,502.4506943
IN,Vermillion,13.49340598
IN,Vigo,1200.232304
IN,Wabash,108.2713491
IN,Warren,6.112437622
IN,Warrick,316.4592558
IN,Washington,32.49691905
IN,Wayne,224.6529743
IN,Wells,86.21745225
IN,White,271.7522727
IN,Whitley,34.28281431
IA,Adair,1.00000003
IA,Adams,4.610169061
IA,Allamakee,16.77452022
IA,Appanoose,16.68225739
IA,Audubon,7.854315663
IA,Benton,27.18393973
IA,Black Hawk,1477.980473
IA,Boone,90.32955644
IA,Bremer,9.130239345
IA,Buchanan,66.55692424
IA,Buena Vista,166.1433771
IA,Butler,61.8668596
IA,Calhoun,1.000000041
IA,Carroll,3.389359551
IA,Cass,38.81463432
IA,Cedar,55.61871181
IA,Cerro Gordo,192.3540504
IA,Cherokee,16.59219512
IA,Chickasaw,17.58175213
IA,Clarke,22.1527151
IA,Clay,15.87256408
IA,Clayton,7.761871607
IA,Clinton,279.4338714
IA,Crawford,579.1326449
IA,Dallas,417.2923799
IA,Davis,2.943431169
IA,Decatur,8.000000298
IA,Delaware,11.87926571
IA,Des Moines,206.552508
IA,Dickinson,36.37875556
IA,Dubuque,277.5215891
IA,Emmet,67.38016473
IA,Fayette,10.11806848
IA,Floyd,42.22707676
IA,Franklin,39.93780509
IA,Fremont,150.380117
IA,Greene,10.80191019
IA,Grundy,9
IA,Guthrie,41.69294266
IA,Hamilton,74.91193455
IA,Hancock,69.98103057
IA,Hardin,66.14460121
IA,Harrison,28.8569429
IA,Henry,258.4575001
IA,Howard,35.79822948
IA,Humboldt,38.28791177
IA,Ida,0
IA,Iowa,37.18043216
IA,Jackson,43.54074635
IA,Jasper,59.11427115
IA,Jefferson,22.21428937
IA,Johnson,1255.119961
IA,Jones,31.80798229
IA,Keokuk,30.89678621
IA,Kossuth,130.9921625
IA,Lee,135.3396427
IA,Linn,1105.691465
IA,Louisa,3.322760228
IA,Lucas,28.59741261
IA,Lyon,31.78649797
IA,Madison,16.74106924
IA,Mahaska,43.63849177
IA,Marion,55.47982693
IA,Marshall,620.9161069
IA,Mills,31.58642279
IA,Mitchell,22.51366583
IA,Monona,21.05471895
IA,Monroe,35.14493292
IA,Montgomery,43.80399808
IA,Muscatine,1733.105914
IA,O'Brien,110.3684036
IA,Osceola,24.99999997
IA,Page,166.14616
IA,Palo Alto,37.82306846
IA,Plymouth,24.57643894
IA,Pocahontas,71.04561101
IA,Polk,3962.814555
IA,Pottawattamie,2116.713415
IA,Poweshiek,100.8490022
IA,Ringgold,0.712482834
IA,Sac,109.0522359
IA,Scott,754.8610899
IA,Shelby,57.69897372
IA,Sioux,74.39531104
IA,Story,611.9147201
IA,Tama,395.8506443
IA,Taylor,3.341219203
IA,Union,24.99046642
IA,Van Buren,34.99999989
IA,Wapello,2042.949007
IA,Warren,151.5371474
IA,Washington,37.28353491
IA,Wayne,37.96691566
IA,Webster,316.0600417
IA,Winnebago,117.0000002
IA,Winneshiek,44.68365441
IA,Woodbury,2355.397234
IA,Worth,9.331455406
IA,Wright,97.81897536
KS,Allen,146.1754047
KS,Anderson,35.18499073
KS,Atchison,62.15839043
KS,Barber,8.10378715
KS,Barton,1073.038914
KS,Bourbon,49.47829591
KS,Brown,19.88174462
KS,Butler,654.5064352
KS,Chase,92.7894876
KS,Chautauqua,15.78016578
KS,Cherokee,83.14275416
KS,Cheyenne,9.659432038
KS,Clark,162.9999994
KS,Clay,46.99999994
KS,Cloud,59.20788142
KS,Coffey,58.82274247
KS,Comanche,9.136496539
KS,Cowley,782.4578322
KS,Crawford,678.3149838
KS,Decatur,9.66522246
KS,Dickinson,70.95628178
KS,Doniphan,99.32330207
KS,Douglas,872.8751254
KS,Edwards,63.64726472
KS,Elk,79.00000038
KS,Ellis,172.9212647
KS,Ellsworth,58.88905277
KS,Finney,3611.534948
KS,Ford,2241.597624
KS,Franklin,582.2391327
KS,Geary,1641.105795
KS,Gove,12.00000008
KS,Graham,7.701738446
KS,Grant,213.9240366
KS,Gray,280.964275
KS,Greeley,170.999999
KS,Greenwood,70.857967
KS,Hamilton,827.000001
KS,Harper,47.05705263
KS,Harvey,612.7258531
KS,Haskell,1148.999999
KS,Hodgeman,47.70816114
KS,Jackson,87.20828577
KS,Jefferson,0.86378738
KS,Jewell,14.14396677
KS,Johnson,5124.643952
KS,Kearny,1135.000002
KS,Kingman,52.11181369
KS,Kiowa,98.95902913
KS,Labette,161.4021389
KS,Lane,32.94405387
KS,Leavenworth,1988.523636
KS,Lincoln,18.49616435
KS,Linn,32.28978931
KS,Logan,18.99999994
KS,Lyon,1025.279367
KS,McPherson,282.658496
KS,Marion,67.84024329
KS,Marshall,14.78843177
KS,Meade,523.8074565
KS,Miami,64.42752717
KS,Mitchell,15.21747876
KS,Montgomery,383.4678676
KS,Morris,61.02830737
KS,Morton,157.724211
KS,Nemaha,17.72381704
KS,Neosho,18.03180853
KS,Ness,89.00000081
KS,Norton,106.0557094
KS,Osage,26.73133642
KS,Osborne,14.99999993
KS,Ottawa,33.00000044
KS,Pawnee,40.69063526
KS,Phillips,33.06293134
KS,Pottawatomie,12.17175408
KS,Pratt,90.48932385
KS,Rawlins,18.39011264
KS,Reno,884.1935659
KS,Republic,5.975688357
KS,Rice,63.31958246
KS,Riley,2055.137298
KS,Rooks,27.99999993
KS,Rush,14.93919203
KS,Russell,19.29970952
KS,Saline,899.3898575
KS,Scott,43.32924582
KS,Sedgwick,16009.98595
KS,Seward,486.3843285
KS,Shawnee,6560.138352
KS,Sheridan,34.99999982
KS,Sherman,430.2363278
KS,Smith,38.00000014
KS,Stafford,241.8944821
KS,Stanton,37.31061158
KS,Stevens,245.7286946
KS,Sumner,389.9775071
KS,Thomas,192.7309287
KS,Trego,12.2402637
KS,Wabaunsee,107.0228711
KS,Wallace,108.0000006
KS,Washington,71.24337381
KS,Wichita,550.0000009
KS,Wilson,13.63301573
KS,Woodson,20.72476306
KS,Wyandotte,6145.167184
KY,Adair,30.18587385
KY,Allen,6.070002672
KY,Anderson,73.72323611
KY,Ballard,4.887346941
