State,County,LACCESS_NHASIAN15,FID,FID
California,Kern,4318.154674,84,84
California,Kings,1271.17704,94,94
California,Lake,119.370972,100,100
California,Lassen,141.5146663,104,104
California,Los Angeles,76998.34856,139,139
California,Madera,619.5981624,153,153
California,Marin,1577.087035,168,168
California,Mariposa,58.92447269,178,178
California,Mendocino,328.2257499,190,190
California,Merced,2981.341215,204,204
California,Modoc,6.320266849,207,207
California,Mono,82.33668316,214,214
California,Monterey,2965.116505,228,228
California,Napa,317.3542925,236,236
California,Nevada,327.76164,243,243
California,Orange,29029.91552,257,257
California,Placer,2916.519539,266,266
California,Plumas,11.92517837,275,275
California,Riverside,21116.34492,281,281
California,Sacramento,25815.72579,289,289
California,San Benito,334.0323315,295,295
California,San Bernardino,23250.21346,302,302
California,San Diego,40484.6193,315,315
California,San Francisco,805.4307113,331,331
California,San Joaquin,13692.29603,339,339
California,San Luis Obispo,1092.986486,351,351
California,San Mateo,13286.69962,368,368
California,Santa Barbara,2260.033563,391,391
California,Santa Clara,41894.60053,406,406
California,Santa Cruz,2612.757499,415,415
California,Shasta,1046.953742,431,431
California,Sierra,8.230215568,439,439
California,Siskiyou,103.468845,446,446
California,Solano,12806.07059,453,453
California,Sonoma,2732.030261,463,463
California,Stanislaus,3194.187178,473,473
California,Sutter,5474.954754,483,483
California,Tehama,166.8293213,492,492
California,Trinity,14.48818464,500,500
California,Tulare,1838.050661,501,501
California,Tuolumne,143.5071722,513,513
California,Ventura,8959.427158,521,521
California,Yolo,575.0919419,525,525
California,Yuba,818.3615585,541,541
Colorado,Adams,2023.426687,545,545
Colorado,Alamosa,5.964144805,549,549
Colorado,Arapahoe,4023.170654,558,558
Colorado,Archuleta,21.40770208,560,560
Colorado,Baca,1.999999944,563,563
Colorado,Bent,18.4172058,564,564
Colorado,Boulder,1345.268247,570,570
Colorado,Broomfield,1036.20401,577,577
Colorado,Chaffee,8.489393966,582,582
Colorado,Cheyenne,2.8542476,587,587
Colorado,Clear Creek,7.464104485,591,591
Colorado,Conejos,0,596,596
Colorado,Costilla,33.99999981,599,599
Colorado,Crowley,1.999999951,605,605
Colorado,Custer,1.932198578,610,610
Colorado,Delta,12.78839695,617,617
Colorado,Denver,1828.001871,628,628
Colorado,Dolores,1.999999912,636,636
Colorado,Douglas,1579.475419,644,644
Colorado,Eagle,80.78377662,648,648
Colorado,Elbert,23.55246657,655,655
Colorado,El Paso,4414.898887,661,661
Colorado,Fremont,65.87476379,664,664
Colorado,Garfield,73.45335877,667,667
Colorado,Gilpin,0,672,672
Colorado,Grand,0.853718074,677,677
Colorado,Gunnison,7.316997464,682,682
Colorado,Hinsdale,0.364288031,688,688
Colorado,Huerfano,7.814773791,693,693
Colorado,Jackson,0,701,701
Colorado,Jefferson,3063.604602,706,706
Colorado,Kiowa,0,711,711
Colorado,Kit Carson,3.999999968,716,716
Colorado,Lake,4.143450407,721,721
Colorado,La Plata,55.45479021,727,727
Colorado,Larimer,843.3113774,734,734
Colorado,Las Animas,45.36344469,741,741
Colorado,Lincoln,5.482238066,747,747
Colorado,Logan,11.5070622,749,749
Colorado,Mesa,321.869065,751,751
Colorado,Mineral,0,757,757
Colorado,Moffat,21.5295293,758,758
Colorado,Montezuma,23.93630875,766,766
Colorado,Montrose,61.27208307,769,769
Colorado,Morgan,2.673810482,775,775
Colorado,Otero,65.10716129,777,777
Colorado,Ouray,0.488738854,780,780
Colorado,Park,54.29102908,782,782
Colorado,Phillips,0.689524347,785,785
Colorado,Pitkin,21.80084011,789,789
Colorado,Prowers,12.32974377,792,792
Colorado,Pueblo,420.5098006,795,795
Colorado,Rio Blanco,0.727010463,799,799
Colorado,Rio Grande,9.268254135,802,802
Colorado,Routt,44.11250464,809,809
Colorado,Saguache,3.212331266,811,811
Colorado,San Juan,8.000000114,347,347
Colorado,San Miguel,1.527639607,359,359
Colorado,Sedgwick,3.892174003,366,366
Colorado,Summit,45.31231752,373,373
Colorado,Teller,21.19074919,375,375
Colorado,Washington,5.975247803,377,377
Colorado,Weld,277.4947396,382,382
Colorado,Yuma,3.852154733,385,385
Connecticut,Fairfield,9284.399082,410,410
Connecticut,Hartford,10028.02706,432,432
Connecticut,Litchfield,729.3553945,443,443
Connecticut,Middlesex,1287.400875,450,450
Connecticut,New Haven,7944.991817,466,466
Connecticut,New London,4259.103223,517,517
Connecticut,Tolland,1797.450221,524,524
Connecticut,Windham,264.4290925,529,529
Delaware,Kent,579.8693496,532,532
Delaware,New Castle,7147.861725,536,536
Delaware,Sussex,260.7356063,609,609
District of Columbia,District of Columbia,209.9839247,630,630
Florida,Alachua,1860.901787,639,639
Florida,Baker,51.7350793,641,641
Florida,Bay,1181.486071,658,658
Florida,Bradford,6.669107929,665,665
Florida,Brevard,4219.502756,686,686
Florida,Broward,5665.64142,695,695
Florida,Calhoun,6.728460113,699,699
Florida,Charlotte,755.0957513,743,743
Florida,Citrus,560.2461459,843,843
Florida,Clay,1014.369556,852,852
Florida,Collier,925.1490733,894,894
Florida,Columbia,89.96008411,903,903
Florida,DeSoto,6.90686074,906,906
Florida,Dixie,3.964427203,918,918
Florida,Duval,9671.900394,924,924
Florida,Escambia,3460.528277,931,931
Florida,Flagler,849.6614306,935,935
Florida,Franklin,0.017689681,937,937
Florida,Gadsden,9.900181014,938,938
Florida,Gilchrist,0,939,939
Florida,Glades,29.56317727,940,940
Florida,Gulf,10.58123422,941,941
Florida,Hamilton,21.59281769,942,942
Florida,Hardee,92.27759613,943,943
Florida,Hendry,17.95491932,944,944
Florida,Hernando,629.0700539,945,945
Florida,Highlands,691.0202588,946,946
Florida,Hillsborough,11569.31131,947,947
Florida,Holmes,7.739720948,948,948
Florida,Indian River,585.2496312,949,949
Florida,Jackson,30.89606057,950,950
Florida,Jefferson,6.805118236,951,951
Florida,Lafayette,0,952,952
Florida,Lake,1128.254048,953,953
Florida,Lee,2064.602292,954,954
Florida,Leon,2437.905156,955,955
Florida,Levy,13.72523692,956,956
Florida,Liberty,4.530787121,957,957
Florida,Madison,7.57090659,958,958
Florida,Manatee,1060.526184,959,959
Florida,Marion,1240.429428,960,960
Florida,Martin,412.6839508,961,961
Florida,Miami-Dade,2231.018203,962,962
Florida,Monroe,185.2593024,963,963
Florida,Nassau,154.7179375,964,964
Florida,Okaloosa,1897.589237,965,965
Florida,Okeechobee,126.8565012,966,966
Florida,Orange,10837.37336,967,967
Florida,Osceola,1240.351769,968,968
Florida,Palm Beach,5422.916325,969,969
Florida,Pasco,2120.336932,970,970
Florida,Pinellas,3646.943841,971,971
Florida,Polk,2913.600289,972,972
Florida,Putnam,104.8599349,973,973
Florida,St. Johns,650.813162,974,974
Florida,St. Lucie,1558.241036,975,975
Florida,Santa Rosa,1264.567513,976,976
Florida,Sarasota,1147.832824,977,977
Florida,Seminole,4702.871829,978,978
Florida,Sumter,79.93333407,979,979
Florida,Suwannee,27.62356132,980,980
Florida,Taylor,24.4888664,981,981
Florida,Union,5.614601806,982,982
Florida,Volusia,2315.487105,983,983
Florida,Wakulla,0.173569709,984,984
Florida,Walton,65.19471917,985,985
Florida,Washington,51.27647478,986,986
Georgia,Appling,45.44520432,987,987
Georgia,Atkinson,4.000000024,988,988
Georgia,Bacon,5.602306612,989,989
Georgia,Baker,18.89102504,990,990
Georgia,Baldwin,115.5608958,991,991
Georgia,Banks,3.713567881,992,992
Georgia,Barrow,327.7433968,993,993
Georgia,Bartow,200.2034635,994,994
Georgia,Ben Hill,31.85235108,995,995
Georgia,Berrien,5.125460466,996,996
Georgia,Bibb,509.7053297,997,997
Georgia,Bleckley,4.062962754,998,998
Georgia,Brantley,0,999,999
Georgia,Brooks,1.924474272,565,565
Georgia,Bryan,113.6455687,573,573
Georgia,Bulloch,74.46272551,579,579
Georgia,Burke,3.652489285,583,583
Georgia,Butts,2.229993708,588,588
Georgia,Calhoun,7.013855409,592,592
Georgia,Camden,333.2785879,603,603
Georgia,Candler,0.258717413,616,616
Georgia,Carroll,208.7877705,620,620
Georgia,Catoosa,282.7740062,626,626
Georgia,Charlton,8.872697294,635,635
Georgia,Chatham,1148.550322,646,646
Georgia,Chattahoochee,239.3735565,656,656
Georgia,Chattooga,6.038481718,659,659
Georgia,Cherokee,1202.901877,662,662
Georgia,Clarke,1430.561941,666,666
Georgia,Clay,4.000000181,670,670
Georgia,Clayton,4783.951905,673,673
Georgia,Clinch,3.406832576,676,676
Georgia,Cobb,10849.30395,680,680
Georgia,Coffee,78.52666241,684,684
Georgia,Colquitt,41.15525968,689,689
Georgia,Columbia,1067.382552,692,692
Georgia,Cook,7.823039596,697,697
Georgia,Coweta,512.3253718,700,700
Georgia,Crawford,0,704,704
Georgia,Crisp,1.403235565,707,707
Georgia,Dade,10.42967531,708,708
Georgia,Dawson,2.554737144,713,713
Georgia,Decatur,13.92125415,714,714
Georgia,DeKalb,3764.603591,718,718
Georgia,Dodge,1.839436463,720,720
Georgia,Dooly,1.25782404,724,724
Georgia,Dougherty,227.2780111,728,728
Georgia,Douglas,487.8580881,731,731
Georgia,Early,1.259134222,735,735
Georgia,Echols,0,737,737
Georgia,Effingham,42.41582531,742,742
Georgia,Elbert,38.65799882,746,746
Georgia,Emanuel,33.37567723,750,750
Georgia,Evans,3.764864066,754,754
Georgia,Fannin,0.293396375,755,755
Georgia,Fayette,1104.12378,760,760
Georgia,Floyd,440.5538845,764,764
Georgia,Forsyth,2803.075633,768,768
Georgia,Franklin,2.45736564,772,772
Georgia,Fulton,9223.008569,779,779
Georgia,Gilmer,0.143150477,781,781
Georgia,Glascock,0.999999993,783,783
Georgia,Glynn,183.7153091,793,793
Georgia,Gordon,75.9414102,796,796
Georgia,Grady,11.89691469,797,797
Georgia,Greene,0.999999988,800,800
Georgia,Gwinnett,23992.98867,804,804
Georgia,Habersham,323.9134201,806,806
Georgia,Hall,893.1497561,808,808
Georgia,Hancock,6.32992798,810,810
Georgia,Haralson,6.475768769,813,813
Georgia,Harris,3.056875295,814,814
Georgia,Hart,31.61184173,816,816
Georgia,Heard,5.878591056,817,817
Georgia,Henry,1918.295377,820,820
Georgia,Houston,1035.315623,823,823
Georgia,Irwin,9.000000209,825,825
Georgia,Jackson,18.79877544,828,828
Georgia,Jasper,7.734980406,830,830
Georgia,Jeff Davis,4.151255775,832,832
Georgia,Jefferson,7.91852748,834,834
Georgia,Jenkins,2.050024105,835,835
Georgia,Johnson,2.000000009,837,837
Georgia,Jones,1.268876736,839,839
Georgia,Lamar,3.652294685,841,841
Georgia,Lanier,3.043098235,845,845
Georgia,Laurens,56.66268838,847,847
Georgia,Lee,132.9653849,849,849
Georgia,Liberty,575.5655471,855,855
Georgia,Lincoln,3.489405434,857,857
Georgia,Long,5.146443472,860,860
Georgia,Lowndes,462.896458,863,863
Georgia,Lumpkin,1.159244266,865,865
Georgia,McDuffie,11.10241723,868,868
Georgia,McIntosh,10.00320862,871,871
Georgia,Macon,44.4758207,874,874
Georgia,Madison,2.425087197,875,875
Georgia,Marion,0,877,877
Georgia,Meriwether,4.108922032,879,879
Georgia,Miller,3.00000003,881,881
Georgia,Mitchell,9.006261469,883,883
Georgia,Monroe,12.78139418,885,885
Georgia,Montgomery,3.000000086,887,887
Georgia,Morgan,10.75303644,890,890
Georgia,Murray,16.40134271,892,892
Georgia,Muscogee,1120.182612,896,896
Georgia,Newton,356.543849,899,899
Georgia,Oconee,357.296835,901,901
Georgia,Oglethorpe,13.94796845,905,905
Georgia,Paulding,311.938936,908,908
Georgia,Peach,54.37218632,910,910
Georgia,Pickens,3.375802946,912,912
Georgia,Pierce,3.618858183,915,915
Georgia,Pike,0,7,7
Georgia,Polk,36.83587188,8,8
Georgia,Pulaski,9.300033352,11,11
Georgia,Putnam,1.10419775,13,13
Georgia,Quitman,0.006831806,16,16
Georgia,Rabun,0.159179431,18,18
Georgia,Randolph,9.582622392,23,23
Georgia,Richmond,1384.214326,24,24
Georgia,Rockdale,687.865694,28,28
Georgia,Schley,0.372721087,31,31
Georgia,Screven,4.916068744,34,34
Georgia,Seminole,0.204918206,38,38
Georgia,Spalding,105.2962365,41,41
Georgia,Stephens,36.0479876,45,45
Georgia,Stewart,0.180181587,48,48
Georgia,Sumter,139.7458164,52,52
Georgia,Talbot,0,57,57
Georgia,Taliaferro,6.999999942,60,60
Georgia,Tattnall,1.284276618,63,63
Georgia,Taylor,9.72005064,69,69
Georgia,Telfair,0,75,75
Georgia,Terrell,4.055895616,78,78
Georgia,Thomas,52.99564577,83,83
Georgia,Tift,66.32915918,87,87
Georgia,Toombs,25.45643,91,91
Georgia,Towns,0,95,95
Georgia,Treutlen,0.839521579,102,102
Georgia,Troup,194.7465259,105,105
Georgia,Turner,0.956479269,108,108
Georgia,Twiggs,0,116,116
Georgia,Union,0.264729639,120,120
Georgia,Upson,34.093661,123,123
Georgia,Walker,61.2050048,126,126
Georgia,Walton,126.3638297,127,127
Georgia,Ware,89.09171469,132,132
Georgia,Warren,0,135,135
Georgia,Washington,21.73860749,143,143
Georgia,Wayne,65.50401527,147,147
Georgia,Webster,0,149,149
Georgia,Wheeler,5.832268029,154,154
Georgia,White,,157,157
Georgia,Whitfield,347.4827449,159,159
Georgia,Wilcox,0.935811034,163,163
Georgia,Wilkes,2.526391249,167,167
Georgia,Wilkinson,5.307453922,169,169
Georgia,Worth,1.098116368,173,173
Hawaii,Hawaii,17810.66221,198,198
Hawaii,Honolulu,74726.75982,234,234
Hawaii,Kalawao,0,247,247
Hawaii,Kauai,8201.156318,261,261
Hawaii,Maui,10794.21245,323,323
Idaho,Ada,1567.883818,336,336
Idaho,Adams,4.031304882,338,338
Idaho,Bannock,312.7322784,343,343
Idaho,Bear Lake,10.28860613,349,349
Idaho,Benewah,4.781860262,354,354
Idaho,Bingham,86.70861693,362,362
Idaho,Blaine,66.07248597,371,371
Idaho,Boise,12.68644762,380,380
Idaho,Bonner,30.74939224,387,387
Idaho,Bonneville,225.9182865,395,395
Idaho,Boundary,10.49080465,405,405
Idaho,Butte,0.911723718,414,414
Idaho,Camas,1,429,429
Idaho,Canyon,318.518551,441,441
Idaho,Caribou,5.820053427,449,449
Idaho,Cassia,23.24098245,456,456
Idaho,Clark,4.999999832,464,464
Idaho,Clearwater,11.24943376,474,474
Idaho,Custer,1.43350514,484,484
Idaho,Elmore,369.5359253,490,490
Idaho,Franklin,0,498,498
Idaho,Fremont,1,502,502
Idaho,Gem,29.97323002,510,510
Idaho,Gooding,0.00176012,519,519
Idaho,Idaho,15.34847575,528,528
Idaho,Jefferson,22.11174251,540,540
Idaho,Jerome,17.38161228,547,547
Idaho,Kootenai,270.375943,552,552
Idaho,Latah,51.58435338,559,559
Idaho,Lemhi,7.162327202,566,566
Idaho,Lewis,7.999999768,574,574
Idaho,Lincoln,19.72547927,578,578
Idaho,Madison,55.6378304,581,581
Idaho,Minidoka,15.94602811,585,585
Idaho,Nez Perce,35.70359631,589,589
Idaho,Oneida,0,593,593
Idaho,Owyhee,11.7366868,601,601
Idaho,Payette,35.67328573,606,606
Idaho,Power,0,613,613
Idaho,Shoshone,0.420731713,621,621
Idaho,Teton,4.23821872,627,627
Idaho,Twin Falls,39.24233633,634,634
Idaho,Valley,7.99999989,643,643
Idaho,Washington,10.62255631,649,649
Illinois,Adams,97.12616769,650,650
Illinois,Alexander,4.584025837,651,651
Illinois,Bond,17.88247356,652,652
Illinois,Boone,186.8531484,653,653
Illinois,Brown,3.852738727,654,654
Illinois,Bureau,72.4050634,2,2
Illinois,Calhoun,3.000000059,4,4
Illinois,Carroll,8.999999992,6,6
Illinois,Cass,1.098652143,10,10
Illinois,Champaign,2862.433829,12,12
Illinois,Christian,14.33526137,14,14
Illinois,Clark,3.473460705,19,19
Illinois,Clay,4.378181714,22,22
Illinois,Clinton,12.51090127,27,27
Illinois,Coles,62.73664439,30,30
Illinois,Cook,29637.53594,36,36
Illinois,Crawford,7.751815818,40,40
Illinois,Cumberland,,44,44
Illinois,DeKalb,824.1021534,49,49
Illinois,De Witt,1.366709978,53,53
Illinois,Douglas,17.0615063,55,55
Illinois,DuPage,21664.47943,64,64
Illinois,Edgar,13.31586769,66,66
Illinois,Edwards,3,71,71
Illinois,Effingham,33.06283957,76,76
Illinois,Fayette,22.66793853,79,79
Illinois,Ford,5.819527163,81,81
Illinois,Franklin,7.439156815,85,85
Illinois,Fulton,10.89424322,89,89
Illinois,Gallatin,2.000000019,92,92
Illinois,Greene,0.435712209,96,96
Illinois,Grundy,66.01808872,99,99
Illinois,Hamilton,3.151122294,106,106
Illinois,Hancock,14.90661966,111,111
Illinois,Hardin,7.02091204,113,113
Illinois,Henderson,0,117,117
Illinois,Henry,37.21794332,121,121
Illinois,Iroquois,18.07154713,125,125
Illinois,Jackson,162.8399594,129,129
Illinois,Jasper,7.674067626,133,133
Illinois,Jefferson,30.80340001,137,137
Illinois,Jersey,19.77306095,142,142
Illinois,Jo Daviess,9.84145871,145,145
Illinois,Johnson,5.559241348,152,152
Illinois,Kane,3392.073409,156,156
Illinois,Kankakee,109.7116291,161,161
Illinois,Kendall,499.0633841,165,165
Illinois,Knox,54.16132383,166,166
Illinois,Lake,16749.61333,170,170
Illinois,LaSalle,111.0622846,175,175
Illinois,Lawrence,1.727729773,177,177
Illinois,Lee,34.70331204,180,180
Illinois,Livingston,7.473299107,182,182
Illinois,Logan,58.25335931,186,186
Illinois,McDonough,156.5125881,189,189
Illinois,McHenry,3971.716593,192,192
Illinois,McLean,1976.930485,193,193
Illinois,Macon,379.9969446,194,194
Illinois,Macoupin,20.26381222,196,196
Illinois,Madison,894.5590177,199,199
Illinois,Marion,36.2826185,201,201
Illinois,Marshall,10.83361229,202,202
Illinois,Mason,18.99165649,206,206
Illinois,Massac,3.724691149,208,208
Illinois,Menard,0.328640424,212,212
Illinois,Mercer,3.624652088,216,216
Illinois,Monroe,51.50118133,219,219
Illinois,Montgomery,22.81493957,223,223
Illinois,Morgan,49.81894829,225,225
Illinois,Moultrie,0.945372701,227,227
Illinois,Ogle,31.72265542,229,229
Illinois,Peoria,2332.460149,233,233
Illinois,Perry,17.21642704,235,235
Illinois,Piatt,4.465133578,238,238
Illinois,Pike,1.962502151,241,241
Illinois,Pope,2.182039152,245,245
Illinois,Pulaski,6.445580579,248,248
Illinois,Putnam,1.999999963,253,253
Illinois,Randolph,15.23625153,255,255
Illinois,Richland,6.436324425,259,259
Illinois,Rock Island,343.2452505,265,265
Illinois,St. Clair,1204.772305,269,269
Illinois,Saline,24.81306919,271,271
Illinois,Sangamon,946.4101652,274,274
Illinois,Schuyler,0,278,278
Illinois,Scott,4.000000119,280,280
Illinois,Shelby,19.17492319,283,283
Illinois,Stark,1.01262134,285,285
Illinois,Stephenson,27.82691259,290,290
Illinois,Tazewell,450.8559876,291,291
Illinois,Union,7.613224663,293,293
Illinois,Vermilion,93.40559515,296,296
Illinois,Wabash,3.321981389,299,299
Illinois,Warren,10.49688806,301,301
Illinois,Washington,0.999999993,305,305
Illinois,Wayne,11.63265654,310,310
Illinois,White,11.33189727,312,312
Illinois,Whiteside,44.93561231,314,314
Illinois,Will,9460.538303,320,320
Illinois,Williamson,78.77801338,324,324
Illinois,Winnebago,1729.327499,325,325
Illinois,Woodford,34.65891194,328,328
Indiana,Adams,6.825510232,330,330
Indiana,Allen,2940.196583,335,335
Indiana,Bartholomew,578.6010787,342,342
Indiana,Benton,0,179,179
Indiana,Blackford,0,183,183
Indiana,Boone,108.429765,185,185
Indiana,Brown,2.817967532,188,188
Indiana,Carroll,0.11151593,195,195
Indiana,Cass,24.48833335,211,211
Indiana,Clark,220.1834479,215,215
Indiana,Clay,2.950582545,221,221
Indiana,Clinton,7.641703789,226,226
Indiana,Crawford,1.517627598,232,232
