State,County,LACCESS_MULTIR15
AR,Polk,633.3680169
AR,Pope,744.9101954
AR,Prairie,45.45303185
AR,Pulaski,5210.705266
AR,Randolph,142.6103719
AR,St. Francis,226.4769469
AR,Saline,887.1762278
AR,Scott,61.56410167
AR,Searcy,71.59666396
AR,Sebastian,917.9419009
AR,Sevier,795.8623413
AR,Sharp,59.46879517
AR,Stone,56.9707996
AR,Union,340.3290837
AR,Van Buren,58.98740486
AR,Washington,3614.377006
AR,White,393.2576062
AR,Woodruff,10.36508379
AR,Yell,149.5613312
CA,Alameda,10903.42722
CA,Alpine,22.72824864
CA,Amador,528.8657064
CA,Butte,3798.313186
CA,Calaveras,367.3122351
CA,Colusa,337.423846
CA,Contra Costa,23915.85632
CA,Del Norte,999.9652872
CA,El Dorado,3812.230288
CA,Fresno,21349.73475
CA,Glenn,379.2785215
CA,Humboldt,1810.67071
CA,Imperial,7787.3227
CA,Inyo,699.0466456
CA,Kern,27444.52131
CA,Kings,8583.709085
CA,Lake,1788.174122
CA,Lassen,3307.943858
CA,Los Angeles,115781.0215
CA,Madera,9440.896708
CA,Marin,2125.17584
CA,Mariposa,236.4779232
CA,Mendocino,2352.540663
CA,Merced,11433.57785
CA,Modoc,246.739656
CA,Mono,629.5275387
CA,Monterey,10965.37003
CA,Napa,1390.500675
CA,Nevada,1714.934227
CA,Orange,16947.42085
CA,Placer,3797.689436
CA,Plumas,167.018082
CA,Riverside,102836.1105
CA,Sacramento,25997.08529
CA,San Benito,1956.024275
CA,San Bernardino,94996.79565
CA,San Diego,45842.15259
CA,San Francisco,738.3759154
CA,San Joaquin,20202.66203
CA,San Luis Obispo,4324.798777
CA,San Mateo,5913.974154
CA,Santa Barbara,9253.489786
CA,Santa Clara,16251.04071
CA,Santa Cruz,6133.142399
CA,Shasta,2818.419039
CA,Sierra,135.302675
CA,Siskiyou,895.1527691
CA,Solano,10352.88358
CA,Sonoma,9970.855254
CA,Stanislaus,14118.73606
CA,Sutter,5271.486043
CA,Tehama,1592.615395
CA,Trinity,169.0213132
CA,Tulare,21581.3101
CA,Tuolumne,1050.18079
CA,Ventura,19399.23354
CA,Yolo,2579.814558
CA,Yuba,3729.436308
CO,Adams,12323.17628
CO,Alamosa,119.92671
CO,Arapahoe,5359.437049
CO,Archuleta,527.6865249
CO,Baca,47.52466037
CO,Bent,158.2677471
CO,Boulder,3176.680669
CO,Broomfield,1041.097356
CO,Chaffee,49.77473418
CO,Cheyenne,48.65411896
CO,Clear Creek,37.06119733
CO,Conejos,83.96630977
CO,Costilla,955.7317716
CO,Crowley,24.23887464
CO,Custer,33.22478882
CO,Delta,315.0120935
CO,Denver,12535.44413
CO,Dolores,75.99999953
CO,Douglas,2238.933704
CO,Eagle,1174.862039
CO,Elbert,196.3002475
CO,El Paso,16444.30318
CO,Fremont,610.1087198
CO,Garfield,1583.526817
CO,Gilpin,0
CO,Grand,15.33125452
CO,Gunnison,50.57846318
CO,Hinsdale,3.09286408
CO,Huerfano,188.7195195
CO,Jackson,21.41375933
CO,Jefferson,6158.775237
CO,Kiowa,41.00000048
CO,Kit Carson,48.71847506
CO,Lake,349.8292217
CO,La Plata,365.2356317
CO,Larimer,3015.775969
CO,Las Animas,671.7105823
CO,Lincoln,73.00544439
CO,Logan,185.9857059
CO,Mesa,3580.260447
CO,Mineral,2.327996841
CO,Moffat,205.3296705
CO,Montezuma,196.5925067
CO,Montrose,1507.640693
CO,Morgan,651.0399475
CO,Otero,1087.499108
CO,Ouray,3.853948881
CO,Park,263.7159482
CO,Phillips,2.471315705
CO,Pitkin,46.82409072
CO,Prowers,522.113591
CO,Pueblo,9123.646776
CO,Rio Blanco,17.91187582
CO,Rio Grande,76.72904612
CO,Routt,197.2656844
CO,Saguache,73.29047367
CO,San Juan,41.75059082
CO,San Miguel,16.44196802
CO,Sedgwick,29.00000045
CO,Summit,506.7913384
CO,Teller,100.1229505
CO,Washington,121.7718522
CO,Weld,5319.319519
CO,Yuma,137.8737536
CT,Fairfield,8451.469827
CT,Hartford,9941.12965
CT,Litchfield,878.5271903
CT,Middlesex,1638.37601
CT,New Haven,10080.6904
CT,New London,6359.338451
CT,Tolland,1935.854522
CT,Windham,1037.94049
DE,Kent,1375.533493
DE,New Castle,6357.660824
DE,Sussex,1638.614888
DC,District of Columbia,444.8510205
FL,Alachua,1750.457728
FL,Baker,183.604719
FL,Bay,2415.59824
FL,Bradford,32.05575496
FL,Brevard,8999.233437
FL,Broward,9111.025791
FL,Calhoun,95.85538708
FL,Charlotte,1772.421363
FL,Citrus,1005.040088
FL,Clay,2037.606864
FL,Collier,6479.923786
FL,Columbia,397.8926731
FL,DeSoto,679.2338398
FL,Dixie,4.612223472
FL,Duval,10683.88942
FL,Escambia,5010.875211
FL,Flagler,1409.668564
FL,Franklin,11.58806913
FL,Gadsden,428.6096982
FL,Gilchrist,0.723594552
FL,Glades,492.9503763
FL,Gulf,49.22431039
FL,Hamilton,97.56710863
FL,Hardee,1676.258497
FL,Hendry,1798.274939
FL,Hernando,2448.56698
FL,Highlands,2468.451041
FL,Hillsborough,23014.16138
FL,Holmes,97.73607821
FL,Indian River,1887.87913
FL,Jackson,51.83148447
FL,Jefferson,48.30326179
FL,Lafayette,10.90608054
FL,Lake,3910.369939
FL,Lee,10388.80965
FL,Leon,2535.573742
FL,Levy,147.3625883
FL,Liberty,61.43246047
FL,Madison,93.79344774
FL,Manatee,3591.903958
FL,Marion,4050.057656
FL,Martin,1329.873893
FL,Miami-Dade,6084.722128
FL,Monroe,554.2250393
FL,Nassau,447.5138967
FL,Okaloosa,3894.651918
FL,Okeechobee,2874.88285
FL,Orange,19453.54778
FL,Osceola,8568.469656
FL,Palm Beach,9792.090624
FL,Pasco,4466.94149
FL,Pinellas,4538.368971
FL,Polk,14331.69957
FL,Putnam,839.5968897
FL,St. Johns,1030.514153
FL,St. Lucie,5877.772054
FL,Santa Rosa,2603.700316
FL,Sarasota,2411.900767
FL,Seminole,6336.262522
FL,Sumter,191.5753931
FL,Suwannee,419.0080809
FL,Taylor,122.7395137
FL,Union,47.62043378
FL,Volusia,9144.37289
FL,Wakulla,3.173569734
FL,Walton,288.2085989
FL,Washington,326.6263517
GA,Appling,198.139139
GA,Atkinson,298.1135791
GA,Bacon,110.790101
GA,Baker,86.33912814
GA,Baldwin,155.0169324
GA,Banks,170.5682613
GA,Barrow,525.2543892
GA,Bartow,2256.205431
GA,Ben Hill,327.1754185
GA,Berrien,136.9885526
GA,Bibb,1095.702557
GA,Bleckley,20.21498535
GA,Brantley,21.19070639
GA,Brooks,80.76963055
GA,Bryan,327.1616203
GA,Bulloch,154.6151652
GA,Burke,42.3007165
GA,Butts,27.71827349
GA,Calhoun,14.2360479
GA,Camden,1097.161333
GA,Candler,17.69278379
GA,Carroll,1731.210044
GA,Catoosa,563.824392
GA,Charlton,31.2156625
GA,Chatham,2504.205787
GA,Chattahoochee,965.5080993
GA,Chattooga,96.35281533
GA,Cherokee,3915.26133
GA,Clarke,3837.60717
GA,Clay,29.99573574
GA,Clayton,7614.446601
GA,Clinch,26.59918752
GA,Cobb,18566.47683
GA,Coffee,624.1822447
GA,Colquitt,897.1758176
GA,Columbia,852.6284482
GA,Cook,179.7116012
GA,Coweta,1722.31331
GA,Crawford,1.927066835
GA,Crisp,86.33916873
GA,Dade,9.194106184
GA,Dawson,2.958026449
GA,Decatur,157.3801235
GA,DeKalb,5322.764968
GA,Dodge,12.32344532
GA,Dooly,0
GA,Dougherty,661.973673
GA,Douglas,3388.696574
GA,Early,29.78486014
GA,Echols,7.782667493
GA,Effingham,225.3661225
GA,Elbert,248.4469471
GA,Emanuel,182.1853074
GA,Evans,80.98417139
GA,Fannin,1.618770148
GA,Fayette,1957.574847
GA,Floyd,1226.273404
GA,Forsyth,2040.40818
GA,Franklin,10.8462165
GA,Fulton,8609.826009
GA,Gilmer,182.9790241
GA,Glascock,32.46909241
GA,Glynn,1285.347559
GA,Gordon,1375.778037
GA,Grady,200.8097011
GA,Greene,21.66452064
GA,Gwinnett,22144.94619
GA,Habersham,983.5987055
GA,Hall,7026.017168
GA,Hancock,13.01439177
GA,Haralson,15.26596744
GA,Harris,0.799419358
GA,Hart,94.05124304
GA,Heard,17.40079936
GA,Henry,3147.696291
GA,Houston,2690.023533
GA,Irwin,9.975434057
GA,Jackson,213.2953843
GA,Jasper,189.2370955
GA,Jeff Davis,103.8603218
GA,Jefferson,1.782274196
GA,Jenkins,11.64514248
GA,Johnson,18.2084159
GA,Jones,48.8022129
GA,Lamar,15.85396079
GA,Lanier,25.61757805
GA,Laurens,100.5073992
GA,Lee,84.59252084
GA,Liberty,2255.294646
GA,Lincoln,4.53397628
GA,Long,85.02954926
GA,Lowndes,1082.061487
GA,Lumpkin,37.88048445
GA,McDuffie,42.06807179
GA,McIntosh,26.77461029
GA,Macon,24.78601746
GA,Madison,30.19105423
GA,Marion,0
GA,Meriwether,25.44698813
GA,Miller,1.571801492
GA,Mitchell,41.94438734
GA,Monroe,30.0853309
GA,Montgomery,43.9584203
GA,Morgan,63.37247699
GA,Murray,711.9878995
GA,Muscogee,2991.72318
GA,Newton,1216.482582
GA,Oconee,323.8493269
GA,Oglethorpe,25.50798215
GA,Paulding,1555.225299
GA,Peach,212.064994
GA,Pickens,49.38377958
GA,Pierce,91.44211467
GA,Pike,0
GA,Polk,415.5704166
GA,Pulaski,25.80109598
GA,Putnam,21.33472131
GA,Quitman,8.100073362
GA,Rabun,0
GA,Randolph,19.66111546
GA,Richmond,3523.814109
GA,Rockdale,2612.994964
GA,Schley,1.118163262
GA,Screven,49.6814816
GA,Seminole,8.048824907
GA,Spalding,281.0388799
GA,Stephens,117.6389324
GA,Stewart,11.37842784
GA,Sumter,170.7447789
GA,Talbot,10.76309844
GA,Taliaferro,31.39546413
GA,Tattnall,39.42204473
GA,Taylor,2.847088724
GA,Telfair,19.44352308
GA,Terrell,8.408802703
GA,Thomas,421.5448488
GA,Tift,144.9958143
GA,Toombs,448.1056344
GA,Towns,0
GA,Treutlen,4.181969154
GA,Troup,323.0662485
GA,Turner,5.037146017
GA,Twiggs,1.769422894
GA,Union,5.535703462
GA,Upson,201.1900159
GA,Walker,488.081904
GA,Walton,455.4414827
GA,Ware,438.9012961
GA,Warren,0
GA,Washington,73.89356319
GA,Wayne,352.1916439
GA,Webster,0.232218966
GA,Wheeler,6.914804848
GA,White,
GA,Whitfield,4510.291269
GA,Wilcox,0.059035076
GA,Wilkes,81.20929377
GA,Wilkinson,66.91074102
GA,Worth,21.26445555
HI,Hawaii,21882.66172
HI,Honolulu,57904.78119
HI,Kalawao,0
HI,Kauai,7515.085077
HI,Maui,11457.36093
ID,Ada,2642.127962
ID,Adams,11.15652498
ID,Bannock,938.1641942
ID,Bear Lake,46.48422624
ID,Benewah,101.1638673
ID,Bingham,1053.043167
ID,Blaine,1297.107452
ID,Boise,137.9257677
ID,Bonner,202.9948643
ID,Bonneville,1955.296744
ID,Boundary,35.86415926
ID,Butte,31.99999974
ID,Camas,56.00000014
ID,Canyon,4712.823321
ID,Caribou,137.5674432
ID,Cassia,919.0450116
ID,Clark,249.0000048
ID,Clearwater,44.4244476
ID,Custer,29.29442029
ID,Elmore,789.5313179
ID,Franklin,30.38159012
ID,Fremont,170.667228
ID,Gem,211.086934
ID,Gooding,40.01258643
ID,Idaho,138.8075682
ID,Jefferson,492.2156017
ID,Jerome,838.006733
ID,Kootenai,947.2305305
ID,Latah,127.7354337
ID,Lemhi,99.33181754
ID,Lewis,36.14936958
ID,Lincoln,932.8508153
ID,Madison,303.3456542
ID,Minidoka,756.9426768
ID,Nez Perce,155.9771929
ID,Oneida,11.96075356
ID,Owyhee,308.5071413
ID,Payette,547.8910133
ID,Power,134.1121118
ID,Shoshone,32.42876991
ID,Teton,144.6704385
ID,Twin Falls,547.9692797
ID,Valley,46.66953746
ID,Washington,83.34609055
IL,Adams,116.5073328
IL,Alexander,59.45991085
IL,Bond,27.10936629
IL,Boone,1027.583368
IL,Brown,214.8584908
IL,Bureau,198.3142952
IL,Calhoun,1
IL,Carroll,44.68562
IL,Cass,15.71418668
IL,Champaign,1626.219617
IL,Christian,73.31745617
IL,Clark,17.66813056
IL,Clay,24.53019719
IL,Clinton,268.7235374
IL,Coles,181.7430852
IL,Cook,22562.51121
IL,Crawford,116.4623394
IL,Cumberland,
IL,DeKalb,1769.905895
IL,De Witt,17.77960559
IL,Douglas,16.91867658
IL,DuPage,13818.3792
IL,Edgar,52.83822967
IL,Edwards,19.9476765
IL,Effingham,58.5662827
IL,Fayette,85.62048612
IL,Ford,37.62554984
IL,Franklin,39.11032654
IL,Fulton,71.01975343
IL,Gallatin,77.26417891
IL,Greene,18.70145307
IL,Grundy,346.7086806
IL,Hamilton,13.90746607
IL,Hancock,69.01959912
IL,Hardin,4.961238485
IL,Henderson,0.999999966
IL,Henry,254.3185991
IL,Iroquois,425.2270627
IL,Jackson,526.0567899
IL,Jasper,15.07869657
IL,Jefferson,232.3226321
IL,Jersey,59.62795366
IL,Jo Daviess,109.4436477
IL,Johnson,149.8988812
IL,Kane,8950.885259
IL,Kankakee,886.9917848
IL,Kendall,1130.847175
IL,Knox,498.5540026
IL,Lake,15424.07019
IL,LaSalle,857.2490519
IL,Lawrence,32.9383672
IL,Lee,157.4359222
IL,Livingston,45.30550646
IL,Logan,361.1228168
IL,McDonough,96.41909194
IL,McHenry,7281.580725
IL,McLean,2163.667777
IL,Macon,619.5786347
IL,Macoupin,75.94988009
IL,Madison,2933.055549
IL,Marion,211.0756392
IL,Marshall,29.99999982
IL,Mason,62.19468034
IL,Massac,38.15317102
IL,Menard,1.950566975
IL,Mercer,27.93096934
IL,Monroe,103.468608
IL,Montgomery,115.8562692
IL,Morgan,272.5007236
IL,Moultrie,3.859031911
IL,Ogle,760.5671731
IL,Peoria,1640.187191
IL,Perry,143.0104337
IL,Piatt,11.12688023
IL,Pike,18.37099177
IL,Pope,17.82435597
IL,Pulaski,40.9624139
IL,Putnam,8.999999808
IL,Randolph,113.1688022
IL,Richland,7.257100363
IL,Rock Island,2253.913439
IL,St. Clair,3480.610824
IL,Saline,217.6363725
IL,Sangamon,867.6515773
IL,Schuyler,13.74387339
IL,Scott,1.000000045
IL,Shelby,39.84274158
IL,Stark,33.27757845
IL,Stephenson,99.83058741
IL,Tazewell,1136.419081
IL,Union,45.13789085
IL,Vermilion,376.7536357
IL,Wabash,23.92257102
IL,Warren,94.32511566
IL,Washington,14.40568391
IL,Wayne,32.71472927
IL,White,53.29710403
IL,Whiteside,531.6380576
IL,Will,14089.23097
IL,Williamson,249.6815424
IL,Winnebago,4163.50621
IL,Woodford,64.20695639
IN,Adams,82.07754641
IN,Allen,5075.743629
IN,Bartholomew,1237.049355
IN,Benton,5.999999991
IN,Blackford,7.001996562
IN,Boone,145.18641
IN,Brown,7.148095922
IN,Carroll,60.9163872
IN,Cass,82.9564283
IN,Clark,1149.068615
IN,Clay,12.49050578
IN,Clinton,54.30777703
IN,Crawford,16.64617949
IN,Daviess,429.4537828
IN,Dearborn,244.6550772
IN,Decatur,47.9658746
IN,DeKalb,207.858612
IN,Delaware,671.2613407
IN,Dubois,22.03690367
IN,Elkhart,3701.209536
IN,Fayette,79.21767384
IN,Floyd,603.9552962
IN,Fountain,47.49832468
IN,Franklin,35.36632829
IN,Fulton,47.44743804
IN,Gibson,28.99678198
IN,Grant,447.0192792
IN,Greene,44.00268113
IN,Hamilton,2292.886021
IN,Hancock,321.9431005
IN,Harrison,43.9919634
IN,Hendricks,827.7926993
IN,Henry,19.63068657
IN,Howard,667.2616501
IN,Huntington,143.6442908
IN,Jackson,219.7478086
IN,Jasper,162.9769571
IN,Jay,92.26518925
IN,Jefferson,160.2063986
IN,Jennings,250.870813
IN,Johnson,827.4866913
IN,Knox,125.2703149
IN,Kosciusko,1026.087202
IN,LaGrange,2.569186079
IN,Lake,8595.760888
IN,LaPorte,1442.61232
IN,Lawrence,53.035607
IN,Madison,1143.685541
IN,Marion,16257.41599
IN,Marshall,299.1913652
IN,Martin,4.706614826
IN,Miami,236.1635444
IN,Monroe,639.296764
IN,Montgomery,169.2821814
IN,Morgan,124.1575664
IN,Newton,45.64430292
IN,Noble,214.3678322
IN,Ohio,
IN,Orange,74.48720601
IN,Owen,3.345086024
IN,Parke,17.85283794
IN,Perry,62.2705171
IN,Pike,13.82452375
IN,Porter,2302.684643
IN,Posey,61.50576819
IN,Pulaski,8.65636849
IN,Putnam,23.17451664
IN,Randolph,162.7755629
IN,Ripley,9.723427646
IN,Rush,7.015166837
IN,St. Joseph,3961.377632
IN,Scott,16.11769057
IN,Shelby,244.4183373
IN,Spencer,0
IN,Starke,35.49766738
IN,Steuben,197.8993531
IN,Sullivan,19.87892271
IN,Switzerland,8.99999988
IN,Tippecanoe,1638.053014
IN,Tipton,27.14615042
IN,Union,
IN,Vanderburgh,625.2872222
IN,Vermillion,21.00296144
IN,Vigo,938.765635
IN,Wabash,87.09596107
IN,Warren,8.11243761
IN,Warrick,363.9673662
IN,Washington,31.00933608
IN,Wayne,351.1657608
IN,Wells,70.91972336
IN,White,148.4411308
IN,Whitley,38.58217566
IA,Adair,9.96513827
IA,Adams,0.565937204
IA,Allamakee,9.604146631
IA,Appanoose,19.11832044
IA,Audubon,10.52722767
IA,Benton,22.39710045
IA,Black Hawk,1499.797236
IA,Boone,65.78174542
IA,Bremer,18.02536382
IA,Buchanan,52.88473166
IA,Buena Vista,89.11763293
IA,Butler,63.53788188
IA,Calhoun,1.064460039
IA,Carroll,9.176766127
IA,Cass,23.15235943
IA,Cedar,39.73697465
IA,Cerro Gordo,121.7650124
IA,Cherokee,11.66459845
IA,Chickasaw,10.67064888
IA,Clarke,12.97607092
IA,Clay,29.12108784
IA,Clayton,11.78914882
IA,Clinton,279.2868831
IA,Crawford,314.2606504
IA,Dallas,227.6322511
IA,Davis,13.38799541
IA,Decatur,11.00000011
IA,Delaware,11.89130285
IA,Des Moines,246.1069818
IA,Dickinson,25.21714324
IA,Dubuque,293.9216683
IA,Emmet,54.6613358
IA,Fayette,11.91109132
IA,Floyd,41.78372474
IA,Franklin,26.46888054
IA,Fremont,115.9889917
IA,Greene,11.70482508
IA,Grundy,14.99999984
IA,Guthrie,33.393618
IA,Hamilton,66.44166448
IA,Hancock,24.67278954
IA,Hardin,49.28869064
IA,Harrison,25.52385855
IA,Henry,225.83798
IA,Howard,33.17266862
IA,Humboldt,35.354064
IA,Ida,0.00529016
IA,Iowa,24.00575868
IA,Jackson,53.92395725
IA,Jasper,56.37088353
IA,Jefferson,34.15435515
IA,Johnson,1024.58445
IA,Jones,25.73058283
IA,Keokuk,16.3677931
IA,Kossuth,123.5709048
IA,Lee,146.882832
IA,Linn,1317.414851
IA,Louisa,2.131360844
IA,Lucas,12.5488008
IA,Lyon,21.34334627
IA,Madison,25.96338432
IA,Mahaska,40.25907622
IA,Marion,39.11160725
IA,Marshall,328.1877248
IA,Mills,21.36412552
IA,Mitchell,19.90631947
IA,Monona,17.99999988
IA,Monroe,40.33493919
IA,Montgomery,22.11598566
IA,Muscatine,873.6873369
IA,O'Brien,68.45780995
IA,Osceola,20.00000001
IA,Page,112.3762404
IA,Palo Alto,26.57811629
IA,Plymouth,28.08753586
IA,Pocahontas,32.98319042
IA,Polk,2643.555526
IA,Pottawattamie,1468.165173
IA,Poweshiek,88.65836351
IA,Ringgold,4.99999991
IA,Sac,70.84648007
IA,Scott,685.0631069
IA,Shelby,41.31290715
IA,Sioux,54.55241498
IA,Story,562.3786904
IA,Tama,237.7186982
IA,Taylor,4.696163081
IA,Union,24.81928412
IA,Van Buren,28.12727272
IA,Wapello,1083.324788
IA,Warren,126.7096652
IA,Washington,22.63856044
IA,Wayne,40.16242291
IA,Webster,185.0799635
IA,Winnebago,55.20172849
IA,Winneshiek,20.05308136
IA,Woodbury,1654.86396
IA,Worth,10.46823245
IA,Wright,27.77056691
KS,Allen,196.6564887
KS,Anderson,37.47406065
KS,Atchison,129.0233045
KS,Barber,10.54628018
KS,Barton,754.724369
KS,Bourbon,73.36542512
KS,Brown,34.16656018
KS,Butler,469.469565
KS,Chase,66.00000044
KS,Chautauqua,51.60784546
KS,Cherokee,126.3700172
KS,Cheyenne,4.212971072
KS,Clark,133.999999
KS,Clay,48.00000011
KS,Cloud,55.55136161
KS,Coffey,59.19006722
KS,Comanche,7.319958061
KS,Cowley,629.6803836
KS,Crawford,669.7117926
KS,Decatur,12.39740041
KS,Dickinson,80.5007474
KS,Doniphan,135.5607562
KS,Douglas,1007.752153
KS,Edwards,16.00000016
KS,Elk,83.4707612
KS,Ellis,134.9499495
KS,Ellsworth,60.5678853
KS,Finney,1211.147772
KS,Ford,816.3504919
KS,Franklin,610.6798527
KS,Geary,1391.894761
KS,Gove,11.00000005
KS,Graham,20.51842633
KS,Grant,80.20613452
KS,Gray,104.0000001
KS,Greeley,86.99999949
KS,Greenwood,65.81666988
KS,Hamilton,505.0000006
KS,Harper,41.0000006
KS,Harvey,328.8928418
KS,Haskell,565.0000011
KS,Hodgeman,25.12855396
KS,Jackson,89.7323277
KS,Jefferson,0.999999992
KS,Jewell,10.57198343
KS,Johnson,3829.410143
KS,Kearny,430.0000007
KS,Kingman,33.30755856
KS,Kiowa,53.34560855
KS,Labette,234.5029758
KS,Lane,18.08923971
KS,Leavenworth,1631.420407
KS,Lincoln,15.49616436
KS,Linn,24.97043588
KS,Logan,15.99999997
KS,Lyon,547.9517772
KS,McPherson,254.1768317
KS,Marion,69.37837241
KS,Marshall,26.39579903
KS,Meade,173.3286733
KS,Miami,75.20753329
KS,Mitchell,10.99999992
KS,Montgomery,505.9652945
KS,Morris,63.06260475
KS,Morton,89.00000045
KS,Nemaha,32.17065982
KS,Neosho,35.68487666
KS,Ness,56.96177862
KS,Norton,43.51346288
KS,Osage,42.06361527
KS,Osborne,22.00000024
KS,Ottawa,40.59240663
KS,Pawnee,25.18724502
KS,Phillips,31.04539113
KS,Pottawatomie,15.38008096
KS,Pratt,79.59753879
KS,Rawlins,17.14260496
KS,Reno,620.8144515
KS,Republic,7.014172253
KS,Rice,40.33590316
KS,Riley,1633.877337
KS,Rooks,10.99999994
KS,Rush,16.96959596
KS,Russell,18.98679588
KS,Saline,608.9861824
KS,Scott,22.04911986
KS,Sedgwick,11749.52915
KS,Seward,145.4191773
KS,Shawnee,4226.468534
KS,Sheridan,18.99999991
KS,Sherman,244.9628466
KS,Smith,45.99970887
KS,Stafford,127.7094646
KS,Stanton,20.98060667
KS,Stevens,134.380895
KS,Sumner,281.0429637
KS,Thomas,145.2014201
KS,Trego,11.54836371
KS,Wabaunsee,82.91820715
KS,Wallace,80.00000002
KS,Washington,53.56673337
KS,Wichita,229.0000005
KS,Wilson,22.0126678
KS,Woodson,20.88794545
KS,Wyandotte,4479.840524
KY,Adair,35.78490753
KY,Allen,4.449669008
KY,Anderson,93.29151276
KY,Ballard,7.943511066
