SD,2005-09-10T20:20:00.000Z,Coastal Storm,Spink (County)
SD,2005-09-10T20:20:00.000Z,Coastal Storm,Stanley (County)
SD,2005-09-10T20:20:00.000Z,Coastal Storm,Sully (County)
SD,2005-09-10T20:20:00.000Z,Coastal Storm,Todd (County)
SD,2005-09-10T20:20:00.000Z,Coastal Storm,Tripp (County)
SD,2005-09-10T20:20:00.000Z,Coastal Storm,Oglala Lakota (County)
SD,2005-09-10T20:20:00.000Z,Coastal Storm,Turner (County)
SD,2005-09-10T20:20:00.000Z,Coastal Storm,Union (County)
SD,2005-09-10T20:20:00.000Z,Coastal Storm,Walworth (County)
SD,2005-09-10T20:20:00.000Z,Coastal Storm,Yankton (County)
SD,2005-09-10T20:20:00.000Z,Coastal Storm,Ziebach (County)
ND,2005-09-13T13:34:00.000Z,Coastal Storm,Adams (County)
ND,2005-09-13T13:34:00.000Z,Coastal Storm,Barnes (County)
ND,2005-09-13T13:34:00.000Z,Coastal Storm,Benson (County)
ND,2005-09-13T13:34:00.000Z,Coastal Storm,Bottineau (County)
ND,2005-09-13T13:34:00.000Z,Coastal Storm,Bowman (County)
ND,2005-09-13T13:34:00.000Z,Coastal Storm,Burke (County)
ND,2005-09-13T13:34:00.000Z,Coastal Storm,Burleigh (County)
ND,2005-09-13T13:34:00.000Z,Coastal Storm,Cass (County)
ND,2005-09-13T13:34:00.000Z,Coastal Storm,Cavalier (County)
ND,2005-09-13T13:34:00.000Z,Coastal Storm,Billings (County)
ND,2005-09-13T13:34:00.000Z,Coastal Storm,Dickey (County)
ND,2005-09-13T13:34:00.000Z,Coastal Storm,Divide (County)
ND,2005-09-13T13:34:00.000Z,Coastal Storm,Eddy (County)
ND,2005-09-13T13:34:00.000Z,Coastal Storm,Emmons (County)
ND,2005-09-13T13:34:00.000Z,Coastal Storm,Foster (County)
ND,2005-09-13T13:34:00.000Z,Coastal Storm,Golden Valley (County)
ND,2005-09-13T13:34:00.000Z,Coastal Storm,Dunn (County)
ND,2005-09-13T13:34:00.000Z,Coastal Storm,Grand Forks (County)
ND,2005-09-13T13:34:00.000Z,Coastal Storm,Grant (County)
ND,2005-09-13T13:34:00.000Z,Coastal Storm,Griggs (County)
ND,2005-09-13T13:34:00.000Z,Coastal Storm,Hettinger (County)
ND,2005-09-13T13:34:00.000Z,Coastal Storm,Kidder (County)
ND,2005-09-13T13:34:00.000Z,Coastal Storm,Logan (County)
ND,2005-09-13T13:34:00.000Z,Coastal Storm,LaMoure (County)
ND,2005-09-13T13:34:00.000Z,Coastal Storm,McHenry (County)
ND,2005-09-13T13:34:00.000Z,Coastal Storm,McIntosh (County)
ND,2005-09-13T13:34:00.000Z,Coastal Storm,McKenzie (County)
ND,2005-09-13T13:34:00.000Z,Coastal Storm,McLean (County)
ND,2005-09-13T13:34:00.000Z,Coastal Storm,Mercer (County)
ND,2005-09-13T13:34:00.000Z,Coastal Storm,Morton (County)
ND,2005-09-13T13:34:00.000Z,Coastal Storm,Mountrail (County)
ND,2005-09-13T13:34:00.000Z,Coastal Storm,Nelson (County)
ND,2005-09-13T13:34:00.000Z,Coastal Storm,Oliver (County)
ND,2005-09-13T13:34:00.000Z,Coastal Storm,Pierce (County)
ND,2005-09-13T13:34:00.000Z,Coastal Storm,Ransom (County)
ND,2005-09-13T13:34:00.000Z,Coastal Storm,Ramsey (County)
ND,2005-09-13T13:34:00.000Z,Coastal Storm,Pembina (County)
ND,2005-09-13T13:34:00.000Z,Coastal Storm,Rolette (County)
ND,2005-09-13T13:34:00.000Z,Coastal Storm,Sargent (County)
ND,2005-09-13T13:34:00.000Z,Coastal Storm,Sheridan (County)
ND,2005-09-13T13:34:00.000Z,Coastal Storm,Sioux (County)
ND,2005-09-13T13:34:00.000Z,Coastal Storm,Renville (County)
ND,2005-09-13T13:34:00.000Z,Coastal Storm,Richland (County)
ND,2005-09-13T13:34:00.000Z,Coastal Storm,Stark (County)
ND,2005-09-13T13:34:00.000Z,Coastal Storm,Stutsman (County)
ND,2005-09-13T13:34:00.000Z,Coastal Storm,Steele (County)
ND,2005-09-13T13:34:00.000Z,Coastal Storm,Traill (County)
ND,2005-09-13T13:34:00.000Z,Coastal Storm,Slope (County)
ND,2005-09-13T13:34:00.000Z,Coastal Storm,Towner (County)
ND,2005-09-13T13:34:00.000Z,Coastal Storm,Wells (County)
ND,2005-09-13T13:34:00.000Z,Coastal Storm,Ward (County)
ND,2005-09-13T13:34:00.000Z,Coastal Storm,Williams (County)
ND,2005-09-13T13:34:00.000Z,Coastal Storm,Walsh (County)
