County,State,Males,Females,Under 6 years,6 to 18 years,19 to 25 years,26 to 34 years,35 to 44 years,45 to 54 years,55 to 64 years,65 to 74 years,75 years and above,White alone,Black or African American alone,American Indian and Alaska Native alone,Asian alone,Native Hawaiian and other Pacific Islander alone,Some other race alone,Two or more races,Hispanic or Latino (of any race),White alone (not hispanic or Latino),Under $25K,$25K to $49K,$50K to $74K,$75K to $99K,100K and over,FID
Alabama,Henry,47.54,52.46,7.54,18.03,7.96,11.12,13.52,14.84,10.63,8.52,7.84,65.67,32.3,0.21,0.06,0.02,1,0.74,1.53,65.28,43.94,29.21,16.2,5.86,4.78,158
Alabama,Houston,47.5,52.5,8.15,19.03,8.2,11.91,15.56,13.84,9.62,7.4,6.29,73.08,24.6,0.37,0.62,0.02,0.39,0.92,1.26,72.43,36.62,30.33,17.87,7.21,7.97,160
Alabama,Jackson,48.74,51.26,7.47,17.99,8.33,12.45,14.99,14.23,11.18,7.76,5.61,91.89,3.74,1.75,0.23,0.02,0.36,2,1.13,91.24,39.61,32.7,16.83,6.23,4.63,164
Alabama,Jefferson,47.14,52.86,7.85,18.31,9.66,12.62,15.66,13.82,8.45,7.06,6.58,58.1,39.36,0.21,0.9,0.03,0.59,0.8,1.55,57.35,34.14,29.55,17.55,8.64,10.12,171
Alabama,Lamar,48.29,51.71,7.07,17.95,8.38,11.75,14.83,13.27,10.84,8.56,7.33,86.87,11.98,0.11,0.06,0,0.46,0.51,1.3,86.11,45.11,32.43,15.44,4.37,2.65,174
Alabama,Lauderdale,47.84,52.16,7.24,17.27,9.94,11.7,14.89,13.66,10.24,8.13,6.92,88.38,9.85,0.25,0.35,0.02,0.36,0.79,1.02,87.81,38.29,30.56,16.64,7.41,7.1,176
Alabama,Lawrence,49.04,50.96,7.68,19.35,8.16,13.17,15.87,13.47,10.24,6.86,5.19,77.77,13.36,5.36,0.1,0.01,0.33,3.08,1.05,77.29,39.39,31.38,17.38,6.01,5.84,181
Alabama,Lee,49.2,50.8,7.56,18.1,22.06,12.73,13.62,11.02,6.8,4.62,3.49,74.07,22.65,0.24,1.63,0.02,0.46,0.93,1.43,73.24,43.18,25.29,16.39,7.99,7.15,187
Alabama,Limestone,50.76,49.24,8.03,18.08,8.77,13.71,17.19,13.76,9.39,6.36,4.71,83.79,13.33,0.46,0.35,0.02,1.14,0.91,2.65,82.44,33.93,29.31,19.35,9.46,7.96,197
Alabama,Lowndes,46.78,53.22,8.9,22.91,8.71,10.81,15.05,12.3,9.11,6.84,5.37,25.86,73.37,0.11,0.12,0.02,0.12,0.4,0.63,25.71,52.64,25.52,13.07,4.61,4.16,205
Alabama,Macon,45.94,54.06,7.79,20.06,15.49,9.7,11.96,12.42,8.62,6.8,7.17,13.96,84.64,0.16,0.38,0,0.13,0.73,0.72,13.82,54,27.36,10.37,4.36,3.9,210
Alabama,Madison,48.8,51.2,8.16,18.89,9.21,12.49,17.73,13.45,9.23,6.43,4.41,72.06,22.78,0.77,1.86,0.06,0.59,1.89,1.89,71.01,26.9,28.38,19.88,11.52,13.31,217
Alabama,Marengo,46.89,53.11,8.22,21.79,7.6,10.55,14.36,13.08,9.81,7.84,6.74,47.28,51.71,0.08,0.18,0.01,0.25,0.47,0.97,46.95,47.58,24.44,15.32,6.74,5.93,220
Alabama,Marion,49.5,50.5,7.21,16.6,8.17,12.12,14.87,13.59,11.64,8.44,7.36,94.76,3.63,0.29,0.2,0.03,0.39,0.7,1.15,94.15,45.29,32.39,13.3,4.97,4.05,224
Alabama,Marshall,48.66,51.34,8.09,18.05,8.43,12.47,15.28,13.03,10.39,8.05,6.2,93.38,1.47,0.53,0.24,0.04,3.24,1.09,5.66,91.3,38.01,33.07,16.12,6.4,6.4,231
Alabama,Mobile,47.78,52.22,8.85,20.15,9.81,11.99,15.35,13.12,8.75,6.51,5.47,63.07,33.38,0.67,1.41,0.03,0.4,1.04,1.22,62.47,37.95,30.21,17.49,7.62,6.73,240
Alabama,Monroe,47.59,52.41,8.93,20.88,8.19,11.35,14.32,13.11,9.39,7.24,6.59,57.75,40.07,0.97,0.29,0.01,0.13,0.79,0.78,57.4,43.76,30.96,14.5,6.38,4.4,250
Alabama,Montgomery,47.59,52.41,8.34,19.11,11.62,12.98,15.29,12.89,8.01,6.22,5.55,48.85,48.58,0.25,0.99,0.03,0.35,0.94,1.19,48.26,34.42,30.63,17.14,8.12,9.68,256
Alabama,Morgan,49.03,50.97,8.02,18.59,8.35,12.45,16.44,14.12,9.68,6.97,5.37,85.07,11.24,0.67,0.45,0.07,1.25,1.25,3.28,83.36,32.65,30.47,19.75,8.57,8.56,262
Alabama,Perry,45.61,54.39,9.37,22.47,10.08,9.84,12.74,11.15,9.51,7.76,7.09,30.86,68.38,0.08,0.03,0.03,0.08,0.54,0.86,30.71,56.3,27.26,9.96,3.41,3.07,264
Alabama,Pickens,46.82,53.18,8.11,20.74,7.95,10.6,14.12,12.83,9.95,8.64,7.08,55.95,42.96,0.12,0.11,0.02,0.22,0.63,0.7,55.74,47.98,28.37,15.25,4.66,3.73,273
Alabama,Pike,47.24,52.76,7.8,18.68,15.17,11.26,13.27,11.99,9.25,6.44,6.15,60.77,36.6,0.66,0.35,0.02,0.26,1.35,1.23,60.09,49.14,28.28,13.58,4.27,4.73,279
Alabama,Randolph,48.3,51.7,8.1,18.53,8.36,11.28,14.33,13.22,10.27,8.49,7.43,76.38,22.24,0.2,0.22,0,0.34,0.62,1.22,75.69,43.72,33.18,15.11,4.5,3.49,284
Alabama,Russell,47.64,52.36,8.51,19.32,9.23,12.28,15.13,12.94,9.46,7.5,5.64,56.69,40.84,0.37,0.36,0.07,0.59,1.07,1.5,56.12,45.37,31.02,15.52,5.61,2.49,288
Alabama,St. Clair,50.43,49.57,7.95,18.68,7.97,13,16.43,14.1,10.17,6.98,4.73,90.03,8.13,0.37,0.17,0.03,0.41,0.85,1.06,89.46,31.43,33.41,19.91,8.15,7.1,292
Alabama,Shelby,49.03,50.97,8.95,18.54,8.26,14.5,17.86,15,8.39,5.12,3.38,89.8,7.4,0.33,1.03,0.02,0.71,0.72,2.03,88.6,18.52,26.05,21.92,14.16,19.36,298
Alabama,Sumter,45.92,54.08,8.52,22.21,11.66,10.75,13.45,11.62,7.89,6.66,7.24,25.92,73.17,0.09,0.1,0.01,0.18,0.52,1.12,25.77,60.4,22.93,10.78,3.65,2.24,303
Alabama,Talladega,48.91,51.09,7.65,18.83,8.79,12.29,15.29,14.03,9.85,7.4,5.87,67.02,31.55,0.23,0.2,0.02,0.27,0.71,1.01,66.48,41.09,30.86,16.42,6.43,5.19,306
Alabama,Tallapoosa,47.51,52.49,7.5,17.9,7.44,11.2,14.46,14.06,10.88,8.65,7.92,73.48,25.36,0.26,0.18,0.01,0.17,0.54,0.58,73.16,41.19,30.54,15.7,6.33,6.25,308
Alabama,Tuscaloosa,48.14,51.86,7.7,17.73,16.12,12.29,14.14,12.96,7.79,6.3,4.96,68.12,29.31,0.23,0.92,0.03,0.56,0.82,1.29,67.55,37.83,28.32,17.55,8.48,7.82,313
Alabama,Walker,48.25,51.75,7.65,17.13,8.57,11.96,14.85,14.18,10.88,8.17,6.61,92.15,6.17,0.28,0.2,0.02,0.31,0.86,0.86,91.72,44.26,29.73,15.23,6.04,4.74,317
Alabama,Washington,49.01,50.99,8.94,21.22,8.37,11.58,14.59,13.26,9.63,7.01,5.4,64.98,26.89,7.12,0.06,0.03,0.05,0.87,0.88,64.5,40.77,30.45,19.17,6.79,2.82,319
Alabama,Wilcox,46.59,53.41,9.64,22.78,8.44,10.76,13.62,12.19,8.83,7.1,6.63,27.51,71.9,0.14,0.13,0.02,0.11,0.19,0.74,27.39,60.28,25.34,8.64,2.65,3.09,326
Alabama,Winston,48.97,51.03,7.51,17.43,7.86,12.38,15.13,13.98,11.48,8.02,6.2,97.32,0.38,0.46,0.13,0.01,0.9,0.81,1.5,96.83,44.52,33.5,12.94,4.49,4.54,332
Alaska,Aleutians East,64.89,35.11,5.27,12.61,10.38,16.17,24.84,19.91,8.19,1.89,0.74,23.95,1.67,37.26,26.51,0.3,7.38,2.93,12.57,19.32,22.9,30.34,19.85,11.07,15.84,346
Alaska,Aleutians West,64.28,35.72,5.54,12.44,8.66,20.37,25.62,18.7,6.39,1.74,0.55,40.04,3.02,20.95,24.59,0.62,7.32,3.46,10.48,37.68,12.48,24.33,25.9,16.33,20.96,381
Alaska,Anchorage,50.59,49.41,9.32,21.24,9.63,13.93,18.52,14.91,6.98,3.42,2.05,72.23,5.84,7.28,5.55,0.93,2.19,5.98,5.69,69.92,17.52,26.77,22.62,14.3,18.79,400
Alaska,Bethel,53.11,46.89,12.31,29.2,9.34,12.16,15.39,10.61,5.79,3.23,1.96,12.53,0.38,81.93,1.05,0.06,0.19,3.85,0.87,12.23,33.21,31.71,15.54,9.83,9.71,411
Alaska,Bristol Bay,54.45,45.55,8.9,23.69,5.48,10.49,23.45,17.09,7.07,2.78,1.03,52.54,0.56,43.72,0.24,0.48,0.08,2.38,0.56,52.15,18.29,29.07,24.19,18.9,9.55,423
Alaska,Denali,58.16,41.84,6.39,18.23,7.34,12.84,22.45,20.66,9.03,2.17,0.9,85.74,1.43,4.75,1.53,0.37,0.95,5.23,2.48,84.52,20.56,25.89,22.08,16.88,14.59,426
Alaska,Dillingham,52.15,47.85,11.54,27.77,7.42,11.19,16.82,12.74,6.79,3.72,2.01,21.64,0.37,70.13,0.61,0.02,0.55,6.68,2.26,20.95,32.56,25.88,18.8,9.46,13.3,445
Alaska,Fairbanks North Star,52.17,47.83,9.72,21.83,12.57,14.48,16.96,13.76,6.03,2.9,1.75,77.79,5.85,6.9,2.08,0.3,1.71,5.39,4.15,75.98,21.49,29.33,22.38,12.71,14.09,454
Alaska,Haines,50.63,49.37,6.73,19.9,5.06,9.32,18.1,20.53,9.91,6.19,4.26,82.53,0.13,11.5,0.71,0.08,0.42,4.64,1.38,81.94,30.15,28.83,21.12,10.36,9.54,462
Alaska,Juneau,50.37,49.63,7.89,21.07,7.7,12.76,18.82,17.95,7.72,3.53,2.55,74.79,0.81,11.38,4.68,0.38,1.05,6.91,3.39,73.26,15.48,23.96,21.89,18.93,19.74,482
Alaska,Kenai Peninsula,52.03,47.97,8.04,23.41,6.32,10.39,18.26,17.59,8.65,4.75,2.59,86.21,0.46,7.47,0.97,0.17,0.84,3.88,2.19,85.05,25.92,27.48,21.63,12.06,12.91,494
Alaska,Ketchikan Gateway,51.09,48.91,8.35,21.26,7.01,11.75,18.69,16.33,8.73,4.55,3.33,74.34,0.5,14.99,4.29,0.16,0.44,5.29,2.64,72.95,18.86,29.95,22.19,14.95,14.06,514
Alaska,Kodiak Island,52.91,47.09,10.71,23.04,8.24,13.61,19.13,14.26,6.18,3.23,1.61,59.69,0.96,14.58,16.04,0.79,2.78,5.16,6.1,57.51,18.73,25.46,21.69,14.74,19.39,533
Alaska,Lake and Peninsula,53.15,46.85,10.2,29.13,7.9,8.67,18.43,12.51,7.73,3.57,1.87,18.76,0.05,73.51,0.22,0.16,0.33,6.97,1.15,18.76,34.24,32.03,12.78,10.9,10.05,544
Alaska,Matanuska-Susitna,51.97,48.03,8.57,25.19,6.83,10.73,19.42,15.99,7.37,3.96,1.94,87.55,0.69,5.5,0.7,0.12,0.86,4.57,2.5,86.27,22.43,26.22,23.63,13.88,13.84,556
Alaska,Nome,54.03,45.97,10.2,28.41,9.13,12.07,15.7,12.33,6.27,3.5,2.37,19.32,0.38,75.2,0.67,0.02,0.2,4.21,1,19.05,31.27,27.48,18.32,11.17,11.76,571
Alaska,North Slope,52.95,47.05,11.36,28.65,8.86,12.17,16.7,12.15,5.94,2.72,1.45,17.09,0.72,68.38,5.92,0.84,0.5,6.55,2.37,16.63,17.3,20.27,22.02,17.77,22.64,614
Alaska,Northwest Arctic,53.37,46.63,12.74,30.41,9.84,12.49,14.07,10.47,5.01,3.43,1.55,12.32,0.21,82.46,0.89,0.06,0.36,3.7,0.79,12.18,27.28,26.94,21.03,12.32,12.43,638
Alaska,Prince of Wales-Hyder,54.51,45.49,8.87,23.66,7.01,10.82,18.14,16.61,9.19,3.95,1.74,53.12,0.15,38.68,0.36,0.05,0.5,7.14,1.74,52.52,28.33,32.51,23,9.34,6.83,669
Alaska,Sitka,50.99,49.01,7.75,20.94,9,11.94,17.8,15.46,8.68,5.15,3.27,68.5,0.32,18.57,3.79,0.35,0.94,7.53,3.28,67.09,18.2,29.53,22.07,15.45,14.75,679
Alaska,Skagway,53.78,46.22,6.66,21.36,7.04,10.45,17.87,18.89,10.39,4.54,2.79,58.15,0.15,35.01,0.38,0.15,0.96,5.21,2.82,57.48,28.41,32.29,21.33,8.98,8.98,683
Alaska,Hoonah-Angoon,53.78,46.22,6.66,21.36,7.04,10.45,17.87,18.89,10.39,4.54,2.79,58.15,0.15,35.01,0.38,0.15,0.96,5.21,2.82,57.48,28.41,32.29,21.33,8.98,8.98,476
Alaska,Southeast Fairbanks,51.73,48.27,8.67,25.67,7.05,10.14,16.7,15.95,9.75,4.34,1.73,78.99,1.98,12.71,0.68,0.15,0.73,4.76,2.7,77.42,34.09,25.21,20.57,11.15,8.98,690
Alaska,Valdez-Cordova,53.24,46.76,8.1,22.83,6.69,10.46,19.41,18.49,7.99,3.85,2.17,75.9,0.32,13.25,3.55,0.26,1.13,5.58,2.81,74.66,24.92,26.11,19.36,13.29,16.32,710
Alaska,Wade Hampton,52.16,47.84,13.23,35.16,9.25,11.91,12.35,8.22,4.87,3.24,1.76,4.74,0.06,92.53,0.1,0.03,0.03,2.52,0.33,4.7,41.12,34.47,15.53,5.53,3.35,725
Alaska,Wrangell,52.02,47.98,7.99,22.8,5.51,10.68,17.49,17,9.05,5.03,4.46,73.04,0.22,16.07,1.62,0.13,1.11,7.81,1.97,72.5,24.18,30.29,20.04,11.86,13.63,733
Alaska,Petersburg,52.02,47.98,7.99,22.8,5.51,10.68,17.49,17,9.05,5.03,4.46,73.04,0.22,16.07,1.62,0.13,1.11,7.81,1.97,72.5,24.18,30.29,20.04,11.86,13.63,645
Alaska,Yakutat,59.28,40.72,6.19,23.14,4.83,10.89,20.92,20.17,8.54,3.96,1.36,50.37,0.12,39.6,1.24,0.74,0,7.92,0.74,50.25,22.93,31.2,27.44,12.03,6.39,744
Alaska,Yukon-Koyukuk,54.25,45.75,8.55,27.9,8.35,9.63,16.18,14.52,7.57,4.76,2.53,24.27,0.09,70.89,0.37,0.05,0.43,3.91,1.19,24.03,44.6,27.33,16.27,6.29,5.51,753
Arizona,Apache,49.56,50.44,11.02,29.35,8.59,10.46,13.64,10.97,7.7,5.01,3.26,19.5,0.25,76.88,0.13,0.06,1.75,1.43,4.49,17.69,52.34,27.96,12.48,4.21,3.01,761
Arizona,Cochise,50.41,49.59,8.13,19.77,8.92,10.69,14.09,13.06,10.6,8.65,6.1,76.66,4.52,1.15,1.65,0.26,12.05,3.72,30.69,60.09,38.25,32.24,16.95,7.19,5.38,763
Arizona,Coconino,49.91,50.09,8.7,21.77,14.45,12.26,15.16,13.4,7.25,4.31,2.69,63.09,1.04,28.51,0.78,0.09,4.13,2.36,10.94,57.57,31.68,31.1,18.97,9.78,8.47,771
Arizona,Gila,49.18,50.82,7.35,19.06,5.79,8.5,13.06,13.74,12.71,11.2,8.59,77.82,0.38,12.92,0.43,0.05,6.59,1.8,16.65,68.94,40.68,32.05,16.14,5.82,5.31,787
Arizona,Graham,52.94,47.06,9.29,22.91,11.19,12.19,13.79,10.85,7.88,6.54,5.36,67.11,1.87,14.95,0.56,0.04,13.35,2.14,27.04,55.21,43.23,31.16,17,5.31,3.31,0
Arizona,Greenlee,52.21,47.79,10.17,23.18,6.93,11.48,15.72,14.11,8.48,5.91,4.02,74.17,0.51,1.66,0.15,0.04,20.02,3.45,43.07,53.87,28.78,38.68,21.72,7.95,2.87,1
Arizona,La Paz,51.35,48.65,6.06,16.12,6.01,7.64,11.8,12.18,14.38,16.58,9.23,74.15,0.79,12.53,0.41,0.1,9.35,2.68,22.42,63.77,48.19,32.19,11.88,4.11,3.63,3
Arizona,Maricopa,50.01,49.99,9.43,18.94,10.36,14.31,15.49,11.93,7.85,6.15,5.54,77.35,3.73,1.85,2.16,0.14,11.86,2.91,24.85,66.22,24.26,30.61,20.72,11.17,13.25,9
Arizona,Mohave,49.73,50.27,7.39,16.85,6.23,9.08,13.26,13.1,13.63,12.3,8.17,90.06,0.54,2.41,0.77,0.11,4,2.13,11.08,84.04,38.35,35.52,15.17,6.22,4.73,15
Arizona,Navajo,49.68,50.32,10.33,26.83,8.2,10.28,13.94,11.67,8.74,6.22,3.79,45.91,0.88,47.74,0.33,0.05,3.15,1.94,8.22,42.27,44.3,30.32,14.72,6.32,4.34,17
Arizona,Pima,48.9,51.1,7.96,18.24,10.74,12.08,14.94,13.1,8.78,7.46,6.7,75.07,3.03,3.22,2.04,0.13,13.3,3.21,29.34,61.48,32.86,32.05,17.69,8.39,9.01,21
Arizona,Pinal,53.32,46.68,8.1,18.26,8.77,11.82,14.12,11.91,10.78,10.01,6.22,70.42,2.76,7.81,0.6,0.08,15.66,2.67,29.86,58.78,33.24,34.95,18.27,7.22,6.32,26
Arizona,Santa Cruz,47.84,52.16,10.49,24.66,7.73,11.26,14.35,12.3,8.49,6.25,4.47,76,0.38,0.65,0.52,0.09,19.73,2.63,80.78,17.81,41.71,30.12,15.24,5.85,7.07,32
Arizona,Yavapai,49.02,50.98,6.2,16.14,6.82,8.26,13.23,14.51,12.86,12.09,9.88,91.89,0.39,1.6,0.51,0.08,3.58,1.95,9.78,86.58,34.26,34.56,16.71,7.03,7.44,35
Arizona,Yuma,50.49,49.51,9.65,20.73,9.83,11.27,13.09,9.94,8.97,9.96,6.57,68.28,2.22,1.64,0.93,0.12,23.59,3.22,50.47,44.34,37.14,34.56,15.83,6.51,5.96,42
Arkansas,Arkansas,47.62,52.38,7.81,18.39,8.05,10.72,14.46,14.3,10.07,8.24,7.95,75.19,23.36,0.21,0.36,0,0.21,0.66,0.76,74.78,41.43,32.83,15.86,5.29,4.59,46
Arkansas,Ashley,48.28,51.72,8.15,20.17,7.98,11.93,14.1,13.48,10.38,7.26,6.54,69.78,27.1,0.21,0.18,0.05,1.73,0.96,3.21,68.99,38.58,33.92,16.81,6.01,4.68,50
Arkansas,Baxter,48,52,5.54,14.52,5.42,8.1,12.24,13.23,14.16,14.23,12.55,97.81,0.11,0.52,0.34,0.02,0.22,0.97,1,97.12,41.85,36.71,12.86,4.48,4.1,54
Arkansas,Benton,49.34,50.66,8.99,18.93,8.57,12.98,15.11,11.86,9.24,7.95,6.37,90.87,0.41,1.65,1.09,0.08,4.08,1.82,8.78,86.76,27.29,35.74,20.33,7.77,8.86,59
Arkansas,Boone,48.22,51.78,7.54,17.79,7.92,11.14,14.21,13.49,11.25,8.85,7.82,97.6,0.11,0.71,0.32,0.02,0.34,0.9,1.06,96.93,41.27,35.73,14.17,4.36,4.46,62
Arkansas,Bradley,49.43,50.57,7.02,17.85,9.84,10.94,14.02,12.46,10.39,8.75,8.72,63.36,28.63,0.24,0.06,0.01,6.95,0.75,8.25,62.31,50.29,28.8,12.43,2.92,5.56,68
Arkansas,Calhoun,48.1,51.9,6.44,19.46,6.86,10.52,16.49,13.09,11.18,8.13,7.83,74.51,23.38,0.21,0.03,0,0.92,0.94,1.5,73.96,44.39,33.56,13.88,3.39,4.77,72
Arkansas,Carroll,49.34,50.66,7.59,17.72,7.79,10.49,14.61,14.5,11.47,8.83,6.99,93.63,0.11,0.88,0.41,0.08,3.34,1.55,9.74,87.74,44.61,32.17,13.16,4.27,5.78,74
Arkansas,Chicot,48.49,51.51,8.37,20.53,8.38,11.26,13.85,12.38,9.84,8.38,7.02,43.24,53.96,0.13,0.4,0.02,1.41,0.85,2.88,42.36,53.72,27.68,10.91,3.81,3.89,77
