State,County,Males,Females,Under 6 years,6 to 18 years,19 to 25 years,26 to 34 years,35 to 44 years,45 to 54 years,55 to 64 years,65 to 74 years,75 years and above,White alone,Black or African American alone,American Indian and Alaska Native alone,Asian alone,Native Hawaiian and other Pacific Islander alone,Some other race alone,Two or more races,Hispanic or Latino (of any race),White alone (not hispanic or Latino),Under $25K,$25K to $49K,$50K to $74K,$75K to $99K,100K and over,Employed,Unemployed,Not In Labor Force
Alabama,Lauderdale County,47.84,52.16,6.65,18.59,9.94,11.7,14.89,13.66,10.24,8.13,6.92,88.38,9.85,0.25,0.35,0.02,0.36,0.79,1.02,87.81,15.72,12.55,6.84,3.04,2.91,44.25,2.62,32.7
Alabama,Lawrence County,49.04,50.96,7.09,20.75,8.16,13.17,15.87,13.47,10.24,6.86,5.19,77.77,13.36,5.36,0.1,0.01,0.33,3.08,1.05,77.29,15.34,12.22,6.77,2.34,2.27,42.48,2.82,32.06
Alabama,Lee County,49.2,50.8,6.95,19.39,22.06,12.73,13.62,11.02,6.8,4.62,3.49,74.07,22.65,0.24,1.63,0.02,0.46,0.93,1.43,73.24,17.16,10.05,6.51,3.18,2.84,46.03,2.82,30.11
Alabama,Limestone County,50.76,49.24,7.4,19.39,8.77,13.71,17.19,13.76,9.39,6.36,4.71,83.79,13.33,0.46,0.35,0.02,1.14,0.91,2.65,82.44,12.74,11.01,7.27,3.55,2.99,45.24,2.01,30.48
Alabama,Lowndes County,46.78,53.22,8.16,24.9,8.71,10.81,15.05,12.3,9.11,6.84,5.37,25.86,73.37,0.11,0.12,0.02,0.12,0.4,0.63,25.71,19.16,9.29,4.76,1.68,1.51,32.98,4.47,35.93
Alabama,Macon County,45.94,54.06,7.15,21.56,15.49,9.7,11.96,12.42,8.62,6.8,7.17,13.96,84.64,0.16,0.38,0.0,0.13,0.73,0.72,13.82,19.97,10.12,3.83,1.61,1.44,33.74,4.73,39.0
Alabama,Madison County,48.8,51.2,7.48,20.3,9.21,12.49,17.73,13.45,9.23,6.43,4.41,72.06,22.78,0.77,1.86,0.06,0.59,1.89,1.89,71.01,10.7,11.29,7.91,4.58,5.29,48.76,2.96,25.04
Alabama,Marengo County,46.89,53.11,7.57,23.46,7.6,10.55,14.36,13.08,9.81,7.84,6.74,47.28,51.71,0.08,0.18,0.01,0.25,0.47,0.97,46.95,18.55,9.53,5.97,2.63,2.31,35.63,3.41,35.55
Alabama,Marion County,49.5,50.5,6.58,17.91,8.17,12.12,14.87,13.59,11.64,8.44,7.36,94.76,3.63,0.29,0.2,0.03,0.39,0.7,1.15,94.15,18.39,13.15,5.4,2.02,1.64,41.23,3.63,35.07
Alabama,Marshall County,48.66,51.34,7.41,19.43,8.43,12.47,15.28,13.03,10.39,8.05,6.2,93.38,1.47,0.53,0.24,0.04,3.24,1.09,5.66,91.3,15.09,13.13,6.4,2.54,2.54,44.52,2.72,30.78
Alabama,Mobile County,47.78,52.22,8.08,21.71,9.81,11.99,15.35,13.12,8.75,6.51,5.47,63.07,33.38,0.67,1.41,0.03,0.4,1.04,1.22,62.47,14.26,11.35,6.57,2.86,2.53,41.18,3.39,30.66
Alabama,Monroe County,47.59,52.41,8.15,22.46,8.19,11.35,14.32,13.11,9.39,7.24,6.59,57.75,40.07,0.97,0.29,0.01,0.13,0.79,0.78,57.4,16.91,11.97,5.6,2.47,1.7,37.64,3.44,33.74
Alabama,Perry County,45.61,54.39,8.65,24.09,10.08,9.84,12.74,11.15,9.51,7.76,7.09,30.86,68.38,0.08,0.03,0.03,0.08,0.54,0.86,30.71,20.58,9.97,3.64,1.25,1.12,29.34,5.06,39.47
Alabama,Pike County,47.24,52.76,7.18,20.11,15.17,11.26,13.27,11.99,9.25,6.44,6.15,60.77,36.6,0.66,0.35,0.02,0.26,1.35,1.23,60.09,19.8,11.4,5.47,1.72,1.91,42.84,4.39,30.92
Alabama,Randolph County,48.3,51.7,7.35,19.81,8.36,11.28,14.33,13.22,10.27,8.49,7.43,76.38,22.24,0.2,0.22,0.0,0.34,0.62,1.22,75.69,16.87,12.8,5.83,1.74,1.34,40.77,2.3,34.15
Alabama,Russell County,47.64,52.36,7.77,20.75,9.23,12.28,15.13,12.94,9.46,7.5,5.64,56.69,40.84,0.37,0.36,0.07,0.59,1.07,1.5,56.12,17.99,12.3,6.15,2.22,0.99,40.0,2.7,32.72
Alabama,Shelby County,49.03,50.97,8.15,19.9,8.26,14.5,17.86,15.0,8.39,5.12,3.38,89.8,7.4,0.33,1.03,0.02,0.71,0.72,2.03,88.6,7.06,9.92,8.35,5.39,7.38,52.06,1.59,22.68
Alabama,Sumter County,45.92,54.08,7.83,24.0,11.66,10.75,13.45,11.62,7.89,6.66,7.24,25.92,73.17,0.09,0.1,0.01,0.18,0.52,1.12,25.77,23.35,8.87,4.17,1.41,0.86,31.25,4.04,38.84
Alabama,Talladega County,48.91,51.09,6.98,20.25,8.79,12.29,15.29,14.03,9.85,7.4,5.87,67.02,31.55,0.23,0.2,0.02,0.27,0.71,1.01,66.48,15.7,11.79,6.27,2.46,1.98,39.71,3.33,34.9
Alabama,Tallapoosa County,47.51,52.49,6.85,19.29,7.44,11.2,14.46,14.06,10.88,8.65,7.92,73.48,25.36,0.26,0.18,0.01,0.17,0.54,0.58,73.16,16.52,12.25,6.3,2.54,2.51,41.55,2.68,33.94
Alabama,Walker County,48.25,51.75,6.97,18.49,8.57,11.96,14.85,14.18,10.88,8.17,6.61,92.15,6.17,0.28,0.2,0.02,0.31,0.86,0.86,91.72,17.74,11.91,6.1,2.42,1.9,39.47,2.72,37.05
Alabama,Washington County,49.01,50.99,8.25,22.75,8.37,11.58,14.59,13.26,9.63,7.01,5.4,64.98,26.89,7.12,0.06,0.03,0.05,0.87,0.88,64.5,15.04,11.23,7.07,2.5,1.04,37.45,3.11,33.93
Alabama,Wilcox County,46.59,53.41,8.86,24.39,8.44,10.76,13.62,12.19,8.83,7.1,6.63,27.51,71.9,0.14,0.13,0.02,0.11,0.19,0.74,27.39,21.91,9.21,3.14,0.96,1.12,26.1,4.68,42.51
Alabama,Winston County,48.97,51.03,6.87,18.81,7.86,12.38,15.13,13.98,11.48,8.02,6.2,97.32,0.38,0.46,0.13,0.01,0.9,0.81,1.5,96.83,18.15,13.65,5.27,1.83,1.85,42.85,2.86,32.91
Alaska,Aleutians East Borough,64.89,35.11,4.82,13.5,10.38,16.17,24.84,19.91,8.19,1.89,0.74,23.95,1.67,37.26,26.51,0.3,7.38,2.93,12.57,19.32,4.45,5.9,3.86,2.15,3.08,40.27,28.48,17.91
Alaska,Aleutians West Census Area,64.28,35.72,5.14,13.49,8.66,20.37,25.62,18.7,6.39,1.74,0.55,40.04,3.02,20.95,24.59,0.62,7.32,3.46,10.48,37.68,2.91,5.67,6.04,3.81,4.89,59.51,8.66,15.54
Alaska,Anchorage Municipality,50.59,49.41,8.49,22.85,9.63,13.93,18.52,14.91,6.98,3.42,2.05,72.23,5.84,7.28,5.55,0.93,2.19,5.98,5.69,69.92,6.4,9.78,8.26,5.22,6.87,48.31,3.5,18.99
Alaska,Bethel Census Area,53.11,46.89,11.28,31.13,9.34,12.16,15.39,10.61,5.79,3.23,1.96,12.53,0.38,81.93,1.05,0.06,0.19,3.85,0.87,12.23,8.76,8.37,4.1,2.59,2.56,34.24,5.85,23.88
Alaska,Bristol Bay Borough,54.45,45.55,7.95,25.28,5.48,10.49,23.45,17.09,7.07,2.78,1.03,52.54,0.56,43.72,0.24,0.48,0.08,2.38,0.56,52.15,7.15,11.37,9.46,7.39,3.74,46.18,5.41,20.59
Alaska,Denali Borough,58.16,41.84,5.86,19.49,7.34,12.84,22.45,20.66,9.03,2.17,0.9,85.74,1.43,4.75,1.53,0.37,0.95,5.23,2.48,84.52,8.56,10.78,9.19,7.03,6.08,44.43,5.81,23.24
Alaska,Dillingham Census Area,52.15,47.85,10.81,29.78,7.42,11.19,16.82,12.74,6.79,3.72,2.01,21.64,0.37,70.13,0.61,0.02,0.55,6.68,2.26,20.95,10.0,7.94,5.77,2.91,4.08,35.86,4.67,24.56
Alaska,Fairbanks North Star Borough,52.17,47.83,8.91,23.47,12.57,14.48,16.96,13.76,6.03,2.9,1.75,77.79,5.85,6.9,2.08,0.3,1.71,5.39,4.15,75.98,7.72,10.54,8.04,4.57,5.06,42.56,4.27,18.84
Alaska,Haines Borough,50.63,49.37,6.27,21.49,5.06,9.32,18.1,20.53,9.91,6.19,4.26,82.53,0.13,11.5,0.71,0.08,0.42,4.64,1.38,81.94,12.42,11.87,8.7,4.26,3.93,41.47,6.56,29.89
Alaska,Juneau City and Borough,50.37,49.63,7.21,22.74,7.7,12.76,18.82,17.95,7.72,3.53,2.55,74.79,0.81,11.38,4.68,0.38,1.05,6.91,3.39,73.26,5.81,9.0,8.22,7.11,7.41,53.85,3.04,18.62
Alaska,Kenai Peninsula Borough,52.03,47.97,7.38,25.27,6.32,10.39,18.26,17.59,8.65,4.75,2.59,86.21,0.46,7.47,0.97,0.17,0.84,3.88,2.19,85.05,9.6,10.18,8.02,4.47,4.78,40.98,5.29,27.5
Alaska,Ketchikan Gateway Borough,51.09,48.91,7.6,22.77,7.01,11.75,18.69,16.33,8.73,4.55,3.33,74.34,0.5,14.99,4.29,0.16,0.44,5.29,2.64,72.95,7.24,11.49,8.51,5.74,5.39,49.87,4.13,19.86
Alaska,Kodiak Island Borough,52.91,47.09,9.78,24.75,8.24,13.61,19.13,14.26,6.18,3.23,1.61,59.69,0.96,14.58,16.04,0.79,2.78,5.16,6.1,57.51,5.97,8.11,6.91,4.69,6.17,44.07,2.41,18.2
Alaska,Lake and Peninsula Borough,53.15,46.85,9.6,31.1,7.9,8.67,18.43,12.51,7.73,3.57,1.87,18.76,0.05,73.51,0.22,0.16,0.33,6.97,1.15,18.76,11.03,10.31,4.11,3.51,3.24,31.87,5.32,29.95
Alaska,Matanuska-Susitna Borough,51.97,48.03,7.91,27.28,6.83,10.73,19.42,15.99,7.37,3.96,1.94,87.55,0.69,5.5,0.7,0.12,0.86,4.57,2.5,86.27,7.77,9.08,8.19,4.81,4.8,42.11,4.83,24.41
Alaska,Nome Census Area,54.03,45.97,9.21,30.45,9.13,12.07,15.7,12.33,6.27,3.5,2.37,19.32,0.38,75.2,0.67,0.02,0.2,4.21,1.0,19.05,9.13,8.03,5.35,3.26,3.44,33.79,6.61,26.44
Alaska,North Slope Borough,52.95,47.05,10.17,30.94,8.86,12.17,16.7,12.15,5.94,2.72,1.45,17.09,0.72,68.38,5.92,0.84,0.5,6.55,2.37,16.63,4.96,5.81,6.31,5.09,6.49,40.49,7.11,18.38
Alaska,Northwest Arctic Borough,53.37,46.63,11.75,32.63,9.84,12.49,14.07,10.47,5.01,3.43,1.55,12.32,0.21,82.46,0.89,0.06,0.36,3.7,0.79,12.18,6.73,6.65,5.19,3.04,3.07,33.67,6.2,23.0
Alaska,Prince of Wales-Outer Ketchikan Census Area,54.51,45.49,8.07,25.45,7.01,10.82,18.14,16.61,9.19,3.95,1.74,53.12,0.15,38.68,0.36,0.05,0.5,7.14,1.74,52.52,10.46,12.01,8.49,3.45,2.52,42.53,7.5,22.81
Alaska,Sitka City and Borough,50.99,49.01,6.79,22.57,9.0,11.94,17.8,15.46,8.68,5.15,3.27,68.5,0.32,18.57,3.79,0.35,0.94,7.53,3.28,67.09,6.76,10.97,8.19,5.74,5.48,49.26,4.15,19.99
Alaska,Skagway-Hoonah-Angoon Census Area,53.78,46.22,6.34,22.76,7.04,10.45,17.87,18.89,10.39,4.54,2.79,58.15,0.15,35.01,0.38,0.15,0.96,5.21,2.82,57.48,11.32,12.86,8.5,3.58,3.58,42.81,7.97,25.38
Alaska,Southeast Fairbanks Census Area,51.73,48.27,7.92,27.84,7.05,10.14,16.7,15.95,9.75,4.34,1.73,78.99,1.98,12.71,0.68,0.15,0.73,4.76,2.7,77.42,11.44,8.45,6.9,3.74,3.01,31.29,6.72,30.0
Alaska,Valdez-Cordova Census Area,53.24,46.76,7.45,24.72,6.69,10.46,19.41,18.49,7.99,3.85,2.17,75.9,0.32,13.25,3.55,0.26,1.13,5.58,2.81,74.66,9.49,9.95,7.38,5.06,6.22,43.78,4.65,24.76
Alaska,Wade Hampton Census Area,52.16,47.84,12.32,37.92,9.25,11.91,12.35,8.22,4.87,3.24,1.76,4.74,0.06,92.53,0.1,0.03,0.03,2.52,0.33,4.7,9.42,7.9,3.56,1.27,0.77,25.97,8.17,24.12
Alaska,Wrangell-Petersburg Census Area,52.02,47.98,7.38,24.58,5.51,10.68,17.49,17.0,9.05,5.03,4.46,73.04,0.22,16.07,1.62,0.13,1.11,7.81,1.97,72.5,9.43,11.8,7.81,4.62,5.31,45.35,5.58,22.77
Alaska,Yakutat City and Borough,59.28,40.72,5.82,24.13,4.83,10.89,20.92,20.17,8.54,3.96,1.36,50.37,0.12,39.6,1.24,0.74,0.0,7.92,0.74,50.25,7.55,10.27,9.03,3.96,2.1,54.46,4.58,16.83
Alaska,Yukon-Koyukuk Census Area,54.25,45.75,7.89,30.12,8.35,9.63,16.18,14.52,7.57,4.76,2.53,24.27,0.09,70.89,0.37,0.05,0.43,3.91,1.19,24.03,15.69,9.62,5.72,2.21,1.94,34.74,8.64,25.71
Arizona,Apache County,49.56,50.44,10.14,31.6,8.59,10.46,13.64,10.97,7.7,5.01,3.26,19.5,0.25,76.88,0.13,0.06,1.75,1.43,4.49,17.69,15.03,8.03,3.58,1.21,0.86,23.72,6.63,35.48
Arizona,Cochise County,50.41,49.59,7.41,21.29,8.92,10.69,14.09,13.06,10.6,8.65,6.1,76.66,4.52,1.15,1.65,0.26,12.05,3.72,30.69,60.09,14.26,12.02,6.32,2.68,2.0,36.2,2.61,33.5
Arizona,Gila County,49.18,50.82,6.76,20.56,5.79,8.5,13.06,13.74,12.71,11.2,8.59,77.82,0.38,12.92,0.43,0.05,6.59,1.8,16.65,68.94,15.98,12.59,6.34,2.29,2.08,35.16,3.76,38.78
Arizona,Graham County,52.94,47.06,8.44,24.61,11.19,12.19,13.79,10.85,7.88,6.54,5.36,67.11,1.87,14.95,0.56,0.04,13.35,2.14,27.04,55.21,13.06,9.42,5.14,1.6,1.0,31.93,4.19,37.14
Arizona,Greenlee County,52.21,47.79,9.37,24.99,6.93,11.48,15.72,14.11,8.48,5.91,4.02,74.17,0.51,1.66,0.15,0.04,20.02,3.45,43.07,53.87,10.54,14.17,7.96,2.91,1.05,40.48,2.74,28.84
Arizona,Mohave County,49.73,50.27,6.74,18.12,6.23,9.08,13.26,13.1,13.63,12.3,8.17,90.06,0.54,2.41,0.77,0.11,4.0,2.13,11.08,84.04,15.53,14.39,6.15,2.52,1.92,39.04,2.92,37.53
Arizona,Yuma County,50.49,49.51,8.85,22.29,9.83,11.27,13.09,9.94,8.97,9.96,6.57,68.28,2.22,1.64,0.93,0.12,23.59,3.22,50.47,44.34,12.51,11.64,5.33,2.19,2.01,30.75,4.25,36.78
Arkansas,Arkansas County,47.62,52.38,7.09,19.68,8.05,10.72,14.46,14.3,10.07,8.24,7.95,75.19,23.36,0.21,0.36,0.0,0.21,0.66,0.76,74.78,16.92,13.41,6.48,2.16,1.87,44.81,2.96,30.4
Arkansas,Ashley County,48.28,51.72,7.46,21.62,7.98,11.93,14.1,13.48,10.38,7.26,6.54,69.78,27.1,0.21,0.18,0.05,1.73,0.96,3.21,68.99,14.92,13.12,6.5,2.33,1.81,39.8,2.94,33.59
Arkansas,Baxter County,48.0,52.0,5.09,15.69,5.42,8.1,12.24,13.23,14.16,14.23,12.55,97.81,0.11,0.52,0.34,0.02,0.22,0.97,1.0,97.12,18.64,16.35,5.73,2.0,1.83,39.31,1.64,42.37
Arkansas,Benton County,49.34,50.66,8.25,20.32,8.57,12.98,15.11,11.86,9.24,7.95,6.37,90.87,0.41,1.65,1.09,0.08,4.08,1.82,8.78,86.76,10.36,13.57,7.72,2.95,3.36,46.92,1.63,27.6
Arkansas,Boone County,48.22,51.78,6.91,19.25,7.92,11.14,14.21,13.49,11.25,8.85,7.82,97.6,0.11,0.71,0.32,0.02,0.34,0.9,1.06,96.93,16.86,14.59,5.79,1.78,1.82,44.68,2.36,31.92
Arkansas,Bradley County,49.43,50.57,6.34,19.17,9.84,10.94,14.02,12.46,10.39,8.75,8.72,63.36,28.63,0.24,0.06,0.01,6.95,0.75,8.25,62.31,19.29,11.05,4.77,1.12,2.13,36.7,4.45,38.35
Arkansas,Calhoun County,48.1,51.9,5.88,20.94,6.86,10.52,16.49,13.09,11.18,8.13,7.83,74.51,23.38,0.21,0.03,0.0,0.92,0.94,1.5,73.96,17.98,13.6,5.62,1.38,1.93,41.0,2.32,34.66
Arkansas,Carroll County,49.34,50.66,6.93,19.04,7.79,10.49,14.61,14.5,11.47,8.83,6.99,93.63,0.11,0.88,0.41,0.08,3.34,1.55,9.74,87.74,17.94,12.94,5.29,1.72,2.33,46.24,2.68,29.91
Arkansas,Chicot County,48.49,51.51,7.74,22.08,8.38,11.26,13.85,12.38,9.84,8.38,7.02,43.24,53.96,0.13,0.4,0.02,1.41,0.85,2.88,42.36,19.78,10.19,4.02,1.4,1.43,35.01,3.96,37.37
Arkansas,Clark County,48.1,51.9,6.44,18.46,18.81,10.17,12.24,11.31,8.59,7.42,7.16,74.28,22.02,0.46,0.62,0.04,1.37,1.2,2.4,73.48,16.87,11.43,5.66,2.31,1.49,45.43,2.24,32.8
Arkansas,Clay County,48.33,51.67,6.54,18.45,7.55,10.51,13.6,12.76,11.8,9.97,9.38,98.08,0.19,0.69,0.08,0.0,0.15,0.81,0.8,97.55,20.64,13.69,4.77,1.54,1.2,42.69,2.54,34.16
Arkansas,Cleburne County,48.42,51.58,5.68,17.63,6.29,9.19,14.04,13.03,13.91,12.08,9.01,98.2,0.12,0.47,0.15,0.02,0.15,0.89,1.17,97.28,16.31,15.52,6.16,2.28,2.07,40.5,2.07,38.64
Arkansas,Cleveland County,48.83,51.17,7.47,21.3,7.71,11.77,14.82,13.39,11.26,7.46,6.1,84.79,13.22,0.32,0.14,0.04,0.68,0.83,1.62,83.99,14.53,13.21,6.63,2.24,1.51,42.49,2.49,31.34
Arkansas,Columbia County,47.63,52.37,6.69,21.09,11.62,10.55,13.57,11.88,9.55,8.0,7.91,62.08,36.06,0.26,0.34,0.03,0.46,0.77,1.05,61.62,17.99,10.56,6.02,2.47,2.02,41.33,3.42,33.36
Arkansas,Conway County,48.55,51.45,7.01,20.8,8.0,10.55,15.0,12.99,10.48,8.5,7.63,84.27,13.05,0.5,0.23,0.03,0.74,1.18,1.77,83.46,15.94,12.37,6.46,2.51,1.97,42.06,2.95,32.63
