State,County,Males,Females,Under 6 Years,6 to 18 years,19 to 25 years,26 to 34 years,35 to 44 years,45 to 54 years,55 to 64 years,65 to 74 years,75 years and older,White alone,Black or African American alone,American Indian and Alaska Native alone,Asian alone,Native Hawaiian and Other Pacific Islander alone,Some other race alone,Two or more races,Hispanic or Latino (of any race),White alone (not hispanic or Latino),"Under $25,000","$25,000 to $49,999","$50,000 to $74,999","$75,000 to $99,999","$100,000 and over",Employed,Unemployed, Not in labor force, Insured, Uninsured,CensusObjectID
Alabama,Autauga,0.481,0.519,0.073,0.18,0.083,0.112,0.126,0.142,0.131,0.091,0.063,0.756,0.197,0.003,0.012,0.0,0.007,0.026,0.029,0.738,0.179,0.186,0.17,0.145,0.316,0.426,0.012,0.155,0.92,0.08,1965
Alabama,Baldwin,0.481,0.519,0.066,0.163,0.076,0.096,0.119,0.132,0.145,0.124,0.08,0.856,0.086,0.007,0.009,0.0,0.016,0.026,0.046,0.83,0.111,0.205,0.17,0.155,0.356,0.413,0.017,0.138,0.905,0.095,1250
Alabama,Barbour,0.469,0.531,0.071,0.176,0.086,0.115,0.101,0.118,0.129,0.124,0.081,0.476,0.462,0.002,0.005,0.0,0.035,0.019,0.045,0.468,0.336,0.225,0.163,0.1,0.176,0.352,0.028,0.168,0.893,0.107,1251
Alabama,Bibb,0.506,0.494,0.066,0.166,0.08,0.121,0.129,0.138,0.129,0.101,0.069,0.792,0.201,0.0,0.003,0.0,0.0,0.004,0.026,0.771,0.196,0.219,0.194,0.162,0.228,0.369,0.029,0.199,0.909,0.091,1463
Alabama,Blount,0.496,0.504,0.074,0.17,0.088,0.1,0.122,0.132,0.137,0.103,0.074,0.942,0.012,0.001,0.004,0.001,0.018,0.023,0.093,0.868,0.168,0.231,0.211,0.131,0.257,0.371,0.02,0.188,0.9,0.1,1966
Alabama,Bullock,0.539,0.461,0.074,0.195,0.093,0.083,0.114,0.143,0.142,0.1,0.057,0.259,0.689,0.0,0.014,0.0,0.032,0.006,0.083,0.207,0.324,0.179,0.208,0.079,0.205,0.368,0.009,0.198,0.895,0.105,1252
Alabama,Butler,0.458,0.542,0.072,0.163,0.081,0.103,0.126,0.111,0.14,0.125,0.078,0.512,0.449,0.003,0.013,0.0,0.005,0.017,0.015,0.509,0.219,0.272,0.17,0.119,0.217,0.379,0.027,0.155,0.899,0.101,1253
Alabama,Calhoun,0.478,0.522,0.071,0.165,0.086,0.119,0.119,0.125,0.139,0.106,0.07,0.733,0.211,0.003,0.008,0.003,0.017,0.025,0.038,0.719,0.173,0.235,0.195,0.137,0.245,0.392,0.028,0.168,0.9,0.1,1967
Alabama,Chambers,0.477,0.523,0.072,0.147,0.09,0.11,0.111,0.135,0.145,0.119,0.073,0.569,0.4,0.002,0.011,0.0,0.008,0.01,0.025,0.551,0.18,0.272,0.201,0.16,0.183,0.414,0.016,0.16,0.908,0.092,1968
Alabama,Cherokee,0.495,0.505,0.05,0.152,0.077,0.087,0.11,0.14,0.159,0.137,0.088,0.922,0.046,0.006,0.001,0.0,0.008,0.017,0.017,0.915,0.176,0.271,0.206,0.123,0.224,0.371,0.017,0.185,0.905,0.095,1969
Alabama,Chilton,0.486,0.514,0.075,0.176,0.081,0.114,0.129,0.129,0.132,0.098,0.066,0.822,0.095,0.012,0.004,0.0,0.036,0.031,0.078,0.8,0.184,0.214,0.234,0.16,0.207,0.382,0.025,0.178,0.883,0.117,1970
Alabama,Choctaw,0.473,0.527,0.06,0.158,0.07,0.102,0.096,0.132,0.154,0.129,0.099,0.568,0.424,0.001,0.002,0.0,0.001,0.005,0.005,0.563,0.251,0.263,0.114,0.124,0.245,0.32,0.023,0.211,0.899,0.101,1254
Alabama,Clarke,0.475,0.525,0.065,0.165,0.089,0.093,0.118,0.131,0.144,0.109,0.086,0.523,0.459,0.001,0.005,0.0,0.002,0.01,0.006,0.521,0.277,0.232,0.176,0.094,0.217,0.32,0.038,0.217,0.904,0.096,1255
Alabama,Clay,0.483,0.517,0.064,0.17,0.077,0.102,0.112,0.132,0.151,0.115,0.078,0.833,0.153,0.002,0.003,0.0,0.0,0.009,0.031,0.804,0.177,0.301,0.206,0.118,0.197,0.38,0.022,0.172,0.915,0.085,1971
Alabama,Cleburne,0.484,0.516,0.074,0.169,0.064,0.106,0.111,0.139,0.134,0.121,0.082,0.935,0.025,0.001,0.0,0.0,0.019,0.02,0.025,0.928,0.207,0.198,0.231,0.159,0.204,0.368,0.011,0.175,0.878,0.122,1972
Alabama,Coffee,0.482,0.518,0.071,0.188,0.071,0.117,0.119,0.134,0.129,0.102,0.068,0.744,0.172,0.01,0.017,0.0,0.012,0.045,0.075,0.695,0.175,0.217,0.191,0.126,0.29,0.395,0.023,0.152,0.894,0.106,1256
Alabama,Colbert,0.481,0.519,0.065,0.157,0.083,0.105,0.118,0.134,0.141,0.113,0.083,0.787,0.162,0.006,0.005,0.001,0.018,0.021,0.029,0.78,0.19,0.214,0.216,0.17,0.209,0.399,0.015,0.168,0.932,0.068,1464
Alabama,Conecuh,0.486,0.514,0.047,0.176,0.062,0.104,0.108,0.123,0.153,0.14,0.087,0.506,0.48,0.002,0.006,0.0,0.0,0.006,0.005,0.501,0.229,0.366,0.157,0.135,0.113,0.301,0.028,0.221,0.896,0.104,1257
Alabama,Coosa,0.5,0.5,0.051,0.129,0.063,0.075,0.122,0.14,0.179,0.146,0.094,0.668,0.315,0.003,0.0,0.0,0.007,0.007,0.013,0.656,0.18,0.299,0.198,0.125,0.198,0.379,0.007,0.194,0.931,0.069,1973
Alabama,Covington,0.484,0.516,0.071,0.161,0.077,0.098,0.11,0.128,0.146,0.118,0.091,0.844,0.125,0.002,0.007,0.001,0.004,0.017,0.018,0.833,0.21,0.239,0.179,0.154,0.212,0.372,0.031,0.155,0.893,0.107,1258
Alabama,Crenshaw,0.478,0.522,0.068,0.169,0.082,0.103,0.119,0.129,0.144,0.116,0.069,0.712,0.239,0.008,0.013,0.001,0.004,0.023,0.022,0.703,0.202,0.29,0.154,0.13,0.224,0.382,0.015,0.181,0.919,0.081,1259
Alabama,Cullman,0.491,0.509,0.076,0.164,0.08,0.109,0.12,0.133,0.137,0.108,0.074,0.94,0.01,0.004,0.004,0.0,0.009,0.033,0.044,0.915,0.153,0.239,0.216,0.155,0.232,0.395,0.018,0.165,0.884,0.116,1974
Alabama,Dale,0.468,0.532,0.083,0.173,0.076,0.109,0.121,0.125,0.138,0.105,0.07,0.714,0.212,0.009,0.012,0.0,0.023,0.03,0.064,0.683,0.234,0.236,0.203,0.13,0.196,0.345,0.032,0.191,0.892,0.108,1260
Alabama,Dallas,0.461,0.539,0.084,0.174,0.085,0.105,0.111,0.118,0.146,0.107,0.07,0.271,0.715,0.001,0.007,0.0,0.0,0.005,0.003,0.27,0.313,0.265,0.185,0.081,0.149,0.333,0.041,0.192,0.898,0.102,1975
Alabama,DeKalb,0.493,0.507,0.073,0.184,0.082,0.106,0.126,0.13,0.133,0.102,0.064,0.848,0.014,0.012,0.001,0.001,0.088,0.036,0.149,0.803,0.221,0.274,0.214,0.114,0.174,0.392,0.017,0.168,0.863,0.137,1976
Alabama,Elmore,0.465,0.535,0.073,0.174,0.083,0.123,0.118,0.133,0.136,0.098,0.062,0.767,0.194,0.002,0.009,0.0,0.007,0.02,0.03,0.749,0.119,0.199,0.199,0.154,0.329,0.428,0.017,0.148,0.927,0.073,1977
Alabama,Escambia,0.466,0.534,0.075,0.187,0.077,0.111,0.109,0.121,0.131,0.106,0.084,0.642,0.294,0.041,0.003,0.001,0.004,0.015,0.024,0.623,0.28,0.281,0.178,0.104,0.156,0.338,0.04,0.17,0.882,0.118,1261
Alabama,Etowah,0.482,0.518,0.068,0.162,0.081,0.108,0.125,0.134,0.136,0.113,0.074,0.792,0.16,0.005,0.008,0.0,0.013,0.022,0.041,0.776,0.19,0.239,0.19,0.154,0.221,0.384,0.024,0.176,0.885,0.115,1978
Alabama,Fayette,0.491,0.509,0.07,0.156,0.086,0.096,0.111,0.129,0.146,0.122,0.084,0.848,0.121,0.0,0.007,0.0,0.0,0.025,0.005,0.844,0.254,0.222,0.191,0.181,0.143,0.358,0.033,0.176,0.919,0.081,1465
Alabama,Franklin,0.496,0.504,0.085,0.176,0.093,0.112,0.116,0.131,0.125,0.094,0.068,0.823,0.039,0.01,0.009,0.0,0.101,0.017,0.178,0.763,0.228,0.246,0.183,0.163,0.179,0.384,0.018,0.175,0.883,0.117,1466
Alabama,Geneva,0.484,0.516,0.068,0.164,0.07,0.102,0.112,0.14,0.144,0.115,0.085,0.86,0.1,0.012,0.002,0.0,0.01,0.015,0.041,0.833,0.242,0.262,0.164,0.139,0.192,0.376,0.015,0.177,0.883,0.117,1262
Alabama,Greene,0.474,0.526,0.07,0.153,0.098,0.095,0.097,0.109,0.159,0.12,0.099,0.172,0.791,0.005,0.0,0.0,0.005,0.028,0.027,0.171,0.419,0.288,0.104,0.097,0.085,0.271,0.043,0.244,0.834,0.166,1467
Alabama,Hale,0.475,0.525,0.088,0.174,0.083,0.108,0.096,0.117,0.145,0.111,0.077,0.383,0.593,0.0,0.002,0.0,0.001,0.022,0.001,0.383,0.301,0.228,0.175,0.097,0.2,0.337,0.032,0.18,0.917,0.083,1468
Alabama,Henry,0.483,0.517,0.06,0.169,0.072,0.084,0.125,0.129,0.144,0.137,0.08,0.702,0.264,0.002,0.004,0.002,0.009,0.017,0.025,0.696,0.192,0.212,0.204,0.139,0.252,0.367,0.021,0.167,0.922,0.078,1263
Alabama,Houston,0.477,0.523,0.074,0.17,0.079,0.116,0.123,0.128,0.134,0.104,0.073,0.682,0.272,0.003,0.01,0.0,0.007,0.026,0.034,0.658,0.199,0.227,0.181,0.132,0.258,0.389,0.023,0.167,0.886,0.114,1264
Alabama,Jackson,0.488,0.512,0.062,0.16,0.076,0.1,0.122,0.134,0.147,0.118,0.08,0.913,0.036,0.011,0.004,0.001,0.009,0.027,0.03,0.894,0.205,0.278,0.205,0.12,0.189,0.348,0.019,0.213,0.899,0.101,1979
Alabama,Jefferson,0.472,0.528,0.077,0.167,0.09,0.131,0.127,0.122,0.131,0.093,0.062,0.514,0.429,0.002,0.016,0.0,0.017,0.022,0.039,0.496,0.168,0.206,0.17,0.124,0.318,0.427,0.027,0.146,0.91,0.09,1980
Alabama,Lamar,0.493,0.507,0.064,0.169,0.076,0.095,0.112,0.124,0.146,0.119,0.094,0.878,0.106,0.001,0.002,0.0,0.004,0.01,0.018,0.863,0.219,0.237,0.191,0.113,0.239,0.36,0.017,0.177,0.944,0.056,1469
Alabama,Lauderdale,0.48,0.52,0.064,0.148,0.112,0.109,0.11,0.125,0.136,0.114,0.083,0.86,0.101,0.004,0.006,0.001,0.003,0.025,0.028,0.842,0.165,0.244,0.183,0.156,0.239,0.411,0.019,0.16,0.91,0.09,1470
Alabama,Lawrence,0.479,0.521,0.064,0.166,0.077,0.108,0.113,0.143,0.15,0.109,0.07,0.783,0.105,0.06,0.001,0.001,0.005,0.045,0.023,0.766,0.182,0.27,0.194,0.116,0.238,0.371,0.012,0.208,0.908,0.092,1471
Alabama,Lee,0.49,0.51,0.07,0.167,0.176,0.122,0.12,0.117,0.108,0.076,0.044,0.697,0.227,0.002,0.044,0.0,0.008,0.022,0.037,0.671,0.199,0.182,0.162,0.128,0.296,0.437,0.02,0.185,0.922,0.078,1981
Alabama,Limestone,0.485,0.515,0.07,0.175,0.074,0.119,0.127,0.146,0.134,0.094,0.06,0.797,0.127,0.009,0.015,0.0,0.022,0.029,0.061,0.766,0.138,0.192,0.171,0.175,0.324,0.418,0.022,0.16,0.914,0.086,1982
Alabama,Lowndes,0.474,0.526,0.081,0.151,0.088,0.111,0.102,0.129,0.152,0.104,0.082,0.247,0.75,0.001,0.0,0.0,0.0,0.002,0.004,0.246,0.327,0.262,0.151,0.09,0.171,0.333,0.036,0.213,0.917,0.083,1983
Alabama,Macon,0.45,0.55,0.056,0.147,0.16,0.102,0.087,0.114,0.136,0.119,0.079,0.159,0.826,0.001,0.002,0.0,0.001,0.012,0.004,0.157,0.26,0.238,0.137,0.099,0.159,0.351,0.045,0.203,0.91,0.09,1984
Alabama,Madison,0.485,0.515,0.071,0.165,0.096,0.123,0.121,0.134,0.141,0.088,0.062,0.674,0.244,0.006,0.027,0.001,0.016,0.033,0.05,0.645,0.133,0.171,0.149,0.131,0.404,0.464,0.021,0.13,0.919,0.081,1985
Alabama,Marengo,0.47,0.53,0.081,0.164,0.081,0.103,0.109,0.125,0.145,0.111,0.08,0.467,0.517,0.001,0.0,0.0,0.002,0.013,0.026,0.45,0.297,0.161,0.186,0.118,0.236,0.33,0.027,0.206,0.915,0.085,1472
Alabama,Marion,0.491,0.509,0.058,0.168,0.071,0.105,0.111,0.144,0.139,0.114,0.09,0.927,0.033,0.005,0.001,0.0,0.016,0.018,0.026,0.917,0.222,0.27,0.227,0.13,0.149,0.366,0.022,0.182,0.897,0.103,1473
Alabama,Marshall,0.494,0.506,0.083,0.18,0.082,0.111,0.118,0.129,0.129,0.101,0.067,0.903,0.029,0.004,0.006,0.0,0.02,0.038,0.143,0.804,0.186,0.239,0.201,0.139,0.233,0.386,0.014,0.169,0.879,0.121,1986
Alabama,Mobile,0.473,0.527,0.079,0.172,0.091,0.124,0.118,0.122,0.133,0.098,0.063,0.58,0.361,0.007,0.019,0.0,0.011,0.022,0.029,0.565,0.197,0.226,0.192,0.131,0.247,0.396,0.023,0.169,0.888,0.112,1265
Alabama,Monroe,0.48,0.52,0.062,0.175,0.083,0.087,0.117,0.13,0.151,0.115,0.082,0.543,0.425,0.014,0.006,0.001,0.001,0.01,0.004,0.541,0.283,0.21,0.188,0.135,0.182,0.298,0.047,0.222,0.878,0.122,1266
Alabama,Montgomery,0.463,0.537,0.084,0.171,0.103,0.123,0.122,0.12,0.127,0.09,0.06,0.343,0.583,0.002,0.031,0.0,0.013,0.028,0.035,0.328,0.194,0.224,0.182,0.122,0.264,0.408,0.028,0.159,0.899,0.101,1987
Alabama,Morgan,0.49,0.51,0.071,0.172,0.079,0.111,0.12,0.135,0.138,0.102,0.07,0.788,0.124,0.004,0.006,0.002,0.042,0.035,0.085,0.755,0.171,0.21,0.193,0.151,0.275,0.407,0.019,0.157,0.898,0.102,1988
Alabama,Perry,0.478,0.522,0.062,0.222,0.103,0.061,0.116,0.118,0.131,0.125,0.062,0.292,0.695,0.0,0.001,0.0,0.012,0.0,0.02,0.291,0.454,0.213,0.137,0.037,0.087,0.234,0.028,0.268,0.901,0.099,1474
Alabama,Pickens,0.517,0.483,0.075,0.151,0.091,0.091,0.111,0.13,0.148,0.116,0.087,0.564,0.418,0.0,0.0,0.0,0.005,0.012,0.014,0.556,0.267,0.253,0.168,0.117,0.187,0.357,0.03,0.184,0.906,0.094,1475
Alabama,Pike,0.481,0.519,0.069,0.146,0.218,0.106,0.096,0.104,0.109,0.088,0.063,0.576,0.375,0.004,0.022,0.0,0.001,0.023,0.023,0.556,0.247,0.223,0.153,0.091,0.237,0.392,0.02,0.223,0.911,0.089,1267
Alabama,Randolph,0.485,0.515,0.069,0.156,0.084,0.098,0.111,0.132,0.148,0.119,0.083,0.774,0.188,0.004,0.002,0.0,0.008,0.023,0.029,0.752,0.207,0.23,0.214,0.098,0.239,0.353,0.016,0.204,0.907,0.093,1989
Alabama,Russell,0.468,0.532,0.089,0.173,0.084,0.123,0.123,0.132,0.132,0.089,0.055,0.472,0.454,0.002,0.012,0.001,0.027,0.033,0.056,0.445,0.26,0.218,0.226,0.113,0.181,0.384,0.022,0.188,0.892,0.108,1990
Alabama,St. Clair,0.487,0.513,0.073,0.168,0.073,0.117,0.128,0.136,0.135,0.103,0.066,0.881,0.084,0.006,0.007,0.0,0.008,0.014,0.025,0.867,0.127,0.181,0.209,0.156,0.324,0.425,0.022,0.143,0.918,0.082,1991
Alabama,Shelby,0.481,0.519,0.07,0.181,0.081,0.108,0.138,0.14,0.13,0.096,0.057,0.8,0.12,0.004,0.02,0.0,0.027,0.03,0.057,0.776,0.081,0.134,0.163,0.147,0.469,0.462,0.017,0.118,0.939,0.061,1992
Alabama,Sumter,0.457,0.543,0.061,0.172,0.179,0.075,0.095,0.104,0.138,0.101,0.075,0.25,0.717,0.0,0.02,0.0,0.003,0.01,0.012,0.245,0.384,0.201,0.137,0.097,0.126,0.323,0.029,0.239,0.886,0.114,1476
Alabama,Talladega,0.473,0.527,0.066,0.163,0.085,0.112,0.118,0.134,0.142,0.11,0.07,0.64,0.317,0.004,0.005,0.002,0.009,0.022,0.022,0.63,0.218,0.241,0.183,0.138,0.212,0.387,0.025,0.178,0.908,0.092,1993
Alabama,Tallapoosa,0.482,0.518,0.072,0.15,0.076,0.103,0.103,0.132,0.156,0.129,0.079,0.701,0.274,0.001,0.004,0.0,0.008,0.012,0.024,0.69,0.214,0.21,0.239,0.149,0.185,0.355,0.041,0.175,0.915,0.085,1994
Alabama,Tuscaloosa,0.48,0.52,0.073,0.166,0.156,0.128,0.119,0.113,0.115,0.081,0.049,0.634,0.321,0.002,0.017,0.0,0.009,0.017,0.038,0.611,0.174,0.203,0.168,0.134,0.28,0.434,0.026,0.17,0.93,0.07,1477
Alabama,Walker,0.49,0.51,0.075,0.158,0.082,0.106,0.113,0.132,0.142,0.116,0.076,0.896,0.059,0.003,0.004,0.0,0.01,0.027,0.026,0.884,0.201,0.243,0.186,0.163,0.204,0.368,0.028,0.178,0.886,0.114,1478
Alabama,Washington,0.494,0.506,0.057,0.167,0.117,0.075,0.094,0.151,0.142,0.124,0.072,0.659,0.243,0.075,0.002,0.0,0.002,0.019,0.009,0.651,0.202,0.255,0.147,0.084,0.311,0.326,0.024,0.229,0.905,0.095,1268
Alabama,Wilcox,0.453,0.547,0.071,0.19,0.085,0.102,0.106,0.116,0.136,0.116,0.078,0.27,0.704,0.001,0.0,0.0,0.0,0.024,0.004,0.266,0.326,0.278,0.134,0.103,0.158,0.292,0.044,0.21,0.899,0.101,1269
Alabama,Winston,0.49,0.51,0.065,0.152,0.067,0.098,0.108,0.137,0.159,0.126,0.086,0.957,0.007,0.003,0.004,0.0,0.011,0.018,0.032,0.937,0.237,0.256,0.212,0.112,0.179,0.37,0.022,0.177,0.88,0.12,1479
Arkansas,Arkansas,0.479,0.521,0.079,0.17,0.073,0.101,0.121,0.124,0.145,0.112,0.075,0.713,0.252,0.006,0.001,0.0,0.007,0.022,0.034,0.689,0.197,0.193,0.257,0.126,0.227,0.408,0.022,0.134,0.947,0.053,1480
Arkansas,Ashley,0.483,0.517,0.07,0.174,0.089,0.082,0.115,0.128,0.138,0.12,0.084,0.723,0.249,0.0,0.002,0.005,0.011,0.011,0.056,0.68,0.245,0.248,0.182,0.161,0.162,0.348,0.015,0.19,0.923,0.077,1481
Arkansas,Baxter,0.487,0.513,0.049,0.131,0.065,0.083,0.095,0.113,0.156,0.162,0.147,0.95,0.001,0.005,0.004,0.0,0.009,0.031,0.024,0.933,0.177,0.305,0.223,0.123,0.171,0.333,0.02,0.158,0.942,0.058,1482
Arkansas,Benton,0.497,0.503,0.083,0.192,0.086,0.132,0.143,0.124,0.107,0.078,0.054,0.819,0.015,0.012,0.04,0.007,0.029,0.078,0.168,0.702,0.091,0.163,0.199,0.159,0.383,0.459,0.01,0.123,0.913,0.087,425
Arkansas,Boone,0.492,0.508,0.076,0.163,0.074,0.106,0.112,0.129,0.135,0.12,0.085,0.959,0.001,0.007,0.007,0.0,0.003,0.023,0.026,0.938,0.17,0.253,0.205,0.162,0.207,0.397,0.019,0.139,0.932,0.068,1483
