OK,2010-03-05T20:00:00.000Z,Severe Ice Storm,Murray,2276
OK,2010-03-05T20:00:00.000Z,Severe Ice Storm,Muskogee,2281
OK,2010-03-05T20:00:00.000Z,Severe Ice Storm,Nowata,2290
OK,2010-03-05T20:00:00.000Z,Severe Ice Storm,Major,2260
OK,2010-03-05T20:00:00.000Z,Severe Ice Storm,Okfuskee,2297
OK,2010-03-05T20:00:00.000Z,Severe Ice Storm,Okmulgee,2311
OK,2010-03-05T20:00:00.000Z,Severe Ice Storm,Pawnee,2329
OK,2010-03-05T20:00:00.000Z,Severe Ice Storm,Pontotoc,2351
OK,2010-03-05T20:00:00.000Z,Severe Ice Storm,Roger Mills,2369
OK,2010-03-05T20:00:00.000Z,Severe Ice Storm,Pottawatomie,2356
OK,2010-03-05T20:00:00.000Z,Severe Ice Storm,Ottawa,2325
OK,2010-03-05T20:00:00.000Z,Severe Ice Storm,Rogers,2374
OK,2010-03-05T20:00:00.000Z,Severe Ice Storm,Seminole,2384
OK,2010-03-05T20:00:00.000Z,Severe Ice Storm,Sequoyah,2391
OK,2010-03-05T20:00:00.000Z,Severe Ice Storm,Stephens,2396
OK,2010-03-05T20:00:00.000Z,Severe Ice Storm,Tillman,2005
OK,2010-03-05T20:00:00.000Z,Severe Ice Storm,Wagoner,2014
OK,2010-03-05T20:00:00.000Z,Severe Ice Storm,Washington,2018
OK,2010-03-05T20:00:00.000Z,Severe Ice Storm,Texas,2003
OK,2010-03-05T20:00:00.000Z,Severe Ice Storm,Washita,2023
PA,2014-02-06T09:40:00.000Z,Severe Ice Storm,Bucks,2336
PA,2014-02-06T09:40:00.000Z,Severe Ice Storm,Delaware,2414
PA,2014-02-06T09:40:00.000Z,Severe Ice Storm,Lancaster,2482
PA,2014-02-06T09:40:00.000Z,Severe Ice Storm,Chester,2360
PA,2014-02-06T09:40:00.000Z,Severe Ice Storm,Montgomery,2528
PA,2014-02-06T09:40:00.000Z,Severe Ice Storm,Philadelphia,2563
PA,2014-02-06T09:40:00.000Z,Severe Ice Storm,York,2419
GA,2014-02-11T10:56:00.000Z,Severe Ice Storm,Baldwin,991
GA,2014-02-11T10:56:00.000Z,Severe Ice Storm,Barrow,993
GA,2014-02-11T10:56:00.000Z,Severe Ice Storm,Bartow,994
GA,2014-02-11T10:56:00.000Z,Severe Ice Storm,Bibb,997
GA,2014-02-11T10:56:00.000Z,Severe Ice Storm,Banks,992
GA,2014-02-11T10:56:00.000Z,Severe Ice Storm,Bleckley,998
GA,2014-02-11T10:56:00.000Z,Severe Ice Storm,Bulloch,579
GA,2014-02-11T10:56:00.000Z,Severe Ice Storm,Burke,583
GA,2014-02-11T10:56:00.000Z,Severe Ice Storm,Candler,616
GA,2014-02-11T10:56:00.000Z,Severe Ice Storm,Carroll,620
GA,2014-02-11T10:56:00.000Z,Severe Ice Storm,Catoosa,626
GA,2014-02-11T10:56:00.000Z,Severe Ice Storm,Chattooga,659
GA,2014-02-11T10:56:00.000Z,Severe Ice Storm,Cherokee,662
GA,2014-02-11T10:56:00.000Z,Severe Ice Storm,Butts,588
GA,2014-02-11T10:56:00.000Z,Severe Ice Storm,Clayton,673
GA,2014-02-11T10:56:00.000Z,Severe Ice Storm,Clarke,666
GA,2014-02-11T10:56:00.000Z,Severe Ice Storm,Cobb,680
GA,2014-02-11T10:56:00.000Z,Severe Ice Storm,Columbia,692
GA,2014-02-11T10:56:00.000Z,Severe Ice Storm,Coweta,700
GA,2014-02-11T10:56:00.000Z,Severe Ice Storm,Douglas,731
GA,2014-02-11T10:56:00.000Z,Severe Ice Storm,Elbert,746
GA,2014-02-11T10:56:00.000Z,Severe Ice Storm,Emanuel,750
GA,2014-02-11T10:56:00.000Z,Severe Ice Storm,DeKalb,718
GA,2014-02-11T10:56:00.000Z,Severe Ice Storm,Crawford,704
GA,2014-02-11T10:56:00.000Z,Severe Ice Storm,Dade,708
GA,2014-02-11T10:56:00.000Z,Severe Ice Storm,Dawson,713
GA,2014-02-11T10:56:00.000Z,Severe Ice Storm,Fannin,755
GA,2014-02-11T10:56:00.000Z,Severe Ice Storm,Fayette,760
GA,2014-02-11T10:56:00.000Z,Severe Ice Storm,Floyd,764
GA,2014-02-11T10:56:00.000Z,Severe Ice Storm,Gilmer,781
GA,2014-02-11T10:56:00.000Z,Severe Ice Storm,Glascock,783
GA,2014-02-11T10:56:00.000Z,Severe Ice Storm,Gordon,796
GA,2014-02-11T10:56:00.000Z,Severe Ice Storm,Forsyth,768
GA,2014-02-11T10:56:00.000Z,Severe Ice Storm,Fulton,779
GA,2014-02-11T10:56:00.000Z,Severe Ice Storm,Franklin,772
GA,2014-02-11T10:56:00.000Z,Severe Ice Storm,Greene,800
GA,2014-02-11T10:56:00.000Z,Severe Ice Storm,Gwinnett,804
GA,2014-02-11T10:56:00.000Z,Severe Ice Storm,Habersham,806
GA,2014-02-11T10:56:00.000Z,Severe Ice Storm,Hall,808
GA,2014-02-11T10:56:00.000Z,Severe Ice Storm,Hart,816
GA,2014-02-11T10:56:00.000Z,Severe Ice Storm,Heard,817
GA,2014-02-11T10:56:00.000Z,Severe Ice Storm,Hancock,810
GA,2014-02-11T10:56:00.000Z,Severe Ice Storm,Henry,820
GA,2014-02-11T10:56:00.000Z,Severe Ice Storm,Haralson,813
GA,2014-02-11T10:56:00.000Z,Severe Ice Storm,Houston,823
GA,2014-02-11T10:56:00.000Z,Severe Ice Storm,Jackson,828
GA,2014-02-11T10:56:00.000Z,Severe Ice Storm,Jasper,830
GA,2014-02-11T10:56:00.000Z,Severe Ice Storm,Jefferson,834
GA,2014-02-11T10:56:00.000Z,Severe Ice Storm,Jenkins,835
GA,2014-02-11T10:56:00.000Z,Severe Ice Storm,Johnson,837
GA,2014-02-11T10:56:00.000Z,Severe Ice Storm,Jones,839
GA,2014-02-11T10:56:00.000Z,Severe Ice Storm,Lamar,841
GA,2014-02-11T10:56:00.000Z,Severe Ice Storm,Laurens,847
GA,2014-02-11T10:56:00.000Z,Severe Ice Storm,Lincoln,857
GA,2014-02-11T10:56:00.000Z,Severe Ice Storm,McDuffie,868
GA,2014-02-11T10:56:00.000Z,Severe Ice Storm,Lumpkin,865
GA,2014-02-11T10:56:00.000Z,Severe Ice Storm,Madison,875
GA,2014-02-11T10:56:00.000Z,Severe Ice Storm,Meriwether,879
GA,2014-02-11T10:56:00.000Z,Severe Ice Storm,Monroe,885
GA,2014-02-11T10:56:00.000Z,Severe Ice Storm,Morgan,890
GA,2014-02-11T10:56:00.000Z,Severe Ice Storm,Murray,892
GA,2014-02-11T10:56:00.000Z,Severe Ice Storm,Newton,899
GA,2014-02-11T10:56:00.000Z,Severe Ice Storm,Oconee,901
GA,2014-02-11T10:56:00.000Z,Severe Ice Storm,Paulding,908
GA,2014-02-11T10:56:00.000Z,Severe Ice Storm,Peach,910
GA,2014-02-11T10:56:00.000Z,Severe Ice Storm,Oglethorpe,905
GA,2014-02-11T10:56:00.000Z,Severe Ice Storm,Pickens,912
GA,2014-02-11T10:56:00.000Z,Severe Ice Storm,Pike,7
GA,2014-02-11T10:56:00.000Z,Severe Ice Storm,Polk,8
GA,2014-02-11T10:56:00.000Z,Severe Ice Storm,Putnam,13
GA,2014-02-11T10:56:00.000Z,Severe Ice Storm,Richmond,24
GA,2014-02-11T10:56:00.000Z,Severe Ice Storm,Rockdale,28
GA,2014-02-11T10:56:00.000Z,Severe Ice Storm,Screven,34
GA,2014-02-11T10:56:00.000Z,Severe Ice Storm,Spalding,41
GA,2014-02-11T10:56:00.000Z,Severe Ice Storm,Stephens,45
GA,2014-02-11T10:56:00.000Z,Severe Ice Storm,Taliaferro,60
GA,2014-02-11T10:56:00.000Z,Severe Ice Storm,Towns,95
GA,2014-02-11T10:56:00.000Z,Severe Ice Storm,Rabun,18
GA,2014-02-11T10:56:00.000Z,Severe Ice Storm,Treutlen,102
GA,2014-02-11T10:56:00.000Z,Severe Ice Storm,Troup,105
GA,2014-02-11T10:56:00.000Z,Severe Ice Storm,Twiggs,116
GA,2014-02-11T10:56:00.000Z,Severe Ice Storm,Union,120
GA,2014-02-11T10:56:00.000Z,Severe Ice Storm,Upson,123
GA,2014-02-11T10:56:00.000Z,Severe Ice Storm,Walker,126
GA,2014-02-11T10:56:00.000Z,Severe Ice Storm,Walton,127
GA,2014-02-11T10:56:00.000Z,Severe Ice Storm,Warren,135
GA,2014-02-11T10:56:00.000Z,Severe Ice Storm,Washington,143
GA,2014-02-11T10:56:00.000Z,Severe Ice Storm,White,157
GA,2014-02-11T10:56:00.000Z,Severe Ice Storm,Whitfield,159
GA,2014-02-11T10:56:00.000Z,Severe Ice Storm,Wilkes,167
GA,2014-02-11T10:56:00.000Z,Severe Ice Storm,Wilkinson,169
SC,2014-02-12T16:43:00.000Z,Severe Ice Storm,Abbeville,2489
SC,2014-02-12T16:43:00.000Z,Severe Ice Storm,Aiken,2503
SC,2014-02-12T16:43:00.000Z,Severe Ice Storm,Allendale,2527
SC,2014-02-12T16:43:00.000Z,Severe Ice Storm,Anderson,2559
SC,2014-02-12T16:43:00.000Z,Severe Ice Storm,Bamberg,2592
SC,2014-02-12T16:43:00.000Z,Severe Ice Storm,Barnwell,2605
SC,2014-02-12T16:43:00.000Z,Severe Ice Storm,Beaufort,2626
SC,2014-02-12T16:43:00.000Z,Severe Ice Storm,Berkeley,2631
SC,2014-02-12T16:43:00.000Z,Severe Ice Storm,Calhoun,2635
SC,2014-02-12T16:43:00.000Z,Severe Ice Storm,Charleston,2691
SC,2014-02-12T16:43:00.000Z,Severe Ice Storm,Cherokee,2700
SC,2014-02-12T16:43:00.000Z,Severe Ice Storm,Chester,2704
SC,2014-02-12T16:43:00.000Z,Severe Ice Storm,Chesterfield,2708
SC,2014-02-12T16:43:00.000Z,Severe Ice Storm,Clarendon,2715
SC,2014-02-12T16:43:00.000Z,Severe Ice Storm,Colleton,2718
SC,2014-02-12T16:43:00.000Z,Severe Ice Storm,Darlington,2721
SC,2014-02-12T16:43:00.000Z,Severe Ice Storm,Dillon,2725
SC,2014-02-12T16:43:00.000Z,Severe Ice Storm,Dorchester,2730
SC,2014-02-12T16:43:00.000Z,Severe Ice Storm,Edgefield,2735
SC,2014-02-12T16:43:00.000Z,Severe Ice Storm,Fairfield,2738
SC,2014-02-12T16:43:00.000Z,Severe Ice Storm,Florence,2742
SC,2014-02-12T16:43:00.000Z,Severe Ice Storm,Georgetown,2752
SC,2014-02-12T16:43:00.000Z,Severe Ice Storm,Greenville,2759
SC,2014-02-12T16:43:00.000Z,Severe Ice Storm,Greenwood,2764
SC,2014-02-12T16:43:00.000Z,Severe Ice Storm,Hampton,2767
SC,2014-02-12T16:43:00.000Z,Severe Ice Storm,Horry,2774
SC,2014-02-12T16:43:00.000Z,Severe Ice Storm,Jasper,2783
SC,2014-02-12T16:43:00.000Z,Severe Ice Storm,Kershaw,2787
SC,2014-02-12T16:43:00.000Z,Severe Ice Storm,Lancaster,2790
SC,2014-02-12T16:43:00.000Z,Severe Ice Storm,Laurens,2794
SC,2014-02-12T16:43:00.000Z,Severe Ice Storm,Lee,2800
SC,2014-02-12T16:43:00.000Z,Severe Ice Storm,Lexington,2803
SC,2014-02-12T16:43:00.000Z,Severe Ice Storm,McCormick,2807
SC,2014-02-12T16:43:00.000Z,Severe Ice Storm,Marion,2811
SC,2014-02-12T16:43:00.000Z,Severe Ice Storm,Marlboro,2813
SC,2014-02-12T16:43:00.000Z,Severe Ice Storm,Newberry,2818
SC,2014-02-12T16:43:00.000Z,Severe Ice Storm,Oconee,2822
SC,2014-02-12T16:43:00.000Z,Severe Ice Storm,Orangeburg,2829
SC,2014-02-12T16:43:00.000Z,Severe Ice Storm,Pickens,2834
SC,2014-02-12T16:43:00.000Z,Severe Ice Storm,Richland,2843
SC,2014-02-12T16:43:00.000Z,Severe Ice Storm,Saluda,2846
SC,2014-02-12T16:43:00.000Z,Severe Ice Storm,Spartanburg,2851
SC,2014-02-12T16:43:00.000Z,Severe Ice Storm,Sumter,2855
SC,2014-02-12T16:43:00.000Z,Severe Ice Storm,Union,2860
SC,2014-02-12T16:43:00.000Z,Severe Ice Storm,Williamsburg,2864
SC,2014-02-12T16:43:00.000Z,Severe Ice Storm,York,2867
AR,2013-01-29T16:00:00.000Z,Severe Ice Storm,Clark,86
AR,2013-01-29T16:00:00.000Z,Severe Ice Storm,Grant,155
AR,2013-01-29T16:00:00.000Z,Severe Ice Storm,Hot Spring,184
AR,2013-01-29T16:00:00.000Z,Severe Ice Storm,Lonoke,268
AR,2013-01-29T16:00:00.000Z,Severe Ice Storm,Perry,318
AR,2013-01-29T16:00:00.000Z,Severe Ice Storm,Garland,151
AR,2013-01-29T16:00:00.000Z,Severe Ice Storm,Pulaski,350
AR,2013-01-29T16:00:00.000Z,Severe Ice Storm,Saline,360
AR,2014-01-06T16:50:00.000Z,Severe Ice Storm,Crawford,115
AR,2014-01-06T16:50:00.000Z,Severe Ice Storm,Franklin,144
AR,2014-01-06T16:50:00.000Z,Severe Ice Storm,Fulton,146
AR,2014-01-06T16:50:00.000Z,Severe Ice Storm,Johnson,218
AR,2014-01-06T16:50:00.000Z,Severe Ice Storm,Logan,258
AR,2014-01-06T16:50:00.000Z,Severe Ice Storm,Madison,277
AR,2014-01-06T16:50:00.000Z,Severe Ice Storm,Marion,282
AR,2014-01-06T16:50:00.000Z,Severe Ice Storm,Newton,311
AR,2014-01-06T16:50:00.000Z,Severe Ice Storm,Polk,337
AR,2014-01-06T16:50:00.000Z,Severe Ice Storm,Searcy,372
AR,2014-01-06T16:50:00.000Z,Severe Ice Storm,Sebastian,378
AR,2014-01-06T16:50:00.000Z,Severe Ice Storm,Scott,364
AR,2014-01-06T16:50:00.000Z,Severe Ice Storm,Sharp,394
AR,2014-01-06T16:50:00.000Z,Severe Ice Storm,Van Buren,407
VT,2014-01-29T15:53:00.000Z,Severe Ice Storm,Caledonia,2596
VT,2014-01-29T15:53:00.000Z,Severe Ice Storm,Chittenden,2599
VT,2014-01-29T15:53:00.000Z,Severe Ice Storm,Essex,2604
VT,2014-01-29T15:53:00.000Z,Severe Ice Storm,Franklin,2607
VT,2014-01-29T15:53:00.000Z,Severe Ice Storm,Grand Isle,2609
VT,2014-01-29T15:53:00.000Z,Severe Ice Storm,Lamoille,2611
VT,2014-01-29T15:53:00.000Z,Severe Ice Storm,Orleans,2614
GA,2014-03-06T18:00:00.000Z,Severe Ice Storm,Baldwin,991
GA,2014-03-06T18:00:00.000Z,Severe Ice Storm,Bulloch,579
GA,2014-03-06T18:00:00.000Z,Severe Ice Storm,Burke,583
GA,2014-03-06T18:00:00.000Z,Severe Ice Storm,Butts,588
GA,2014-03-06T18:00:00.000Z,Severe Ice Storm,Candler,616
GA,2014-03-06T18:00:00.000Z,Severe Ice Storm,Carroll,620
GA,2014-03-06T18:00:00.000Z,Severe Ice Storm,Columbia,692
GA,2014-03-06T18:00:00.000Z,Severe Ice Storm,Coweta,700
GA,2014-03-06T18:00:00.000Z,Severe Ice Storm,Dade,708
GA,2014-03-06T18:00:00.000Z,Severe Ice Storm,Emanuel,750
GA,2014-03-06T18:00:00.000Z,Severe Ice Storm,Fannin,755
GA,2014-03-06T18:00:00.000Z,Severe Ice Storm,Fulton,779
GA,2014-03-06T18:00:00.000Z,Severe Ice Storm,Gilmer,781
GA,2014-03-06T18:00:00.000Z,Severe Ice Storm,Fayette,760
GA,2014-03-06T18:00:00.000Z,Severe Ice Storm,Glascock,783
GA,2014-03-06T18:00:00.000Z,Severe Ice Storm,Habersham,806
GA,2014-03-06T18:00:00.000Z,Severe Ice Storm,Hancock,810
GA,2014-03-06T18:00:00.000Z,Severe Ice Storm,Haralson,813
GA,2014-03-06T18:00:00.000Z,Severe Ice Storm,Heard,817
GA,2014-03-06T18:00:00.000Z,Severe Ice Storm,Jasper,830
GA,2014-03-06T18:00:00.000Z,Severe Ice Storm,Jefferson,834
GA,2014-03-06T18:00:00.000Z,Severe Ice Storm,Jenkins,835
GA,2014-03-06T18:00:00.000Z,Severe Ice Storm,Johnson,837
GA,2014-03-06T18:00:00.000Z,Severe Ice Storm,Jones,839
GA,2014-03-06T18:00:00.000Z,Severe Ice Storm,Lamar,841
GA,2014-03-06T18:00:00.000Z,Severe Ice Storm,McDuffie,868
GA,2014-03-06T18:00:00.000Z,Severe Ice Storm,Madison,875
GA,2014-03-06T18:00:00.000Z,Severe Ice Storm,Meriwether,879
GA,2014-03-06T18:00:00.000Z,Severe Ice Storm,Monroe,885
GA,2014-03-06T18:00:00.000Z,Severe Ice Storm,Morgan,890
GA,2014-03-06T18:00:00.000Z,Severe Ice Storm,Newton,899
GA,2014-03-06T18:00:00.000Z,Severe Ice Storm,Pike,7
GA,2014-03-06T18:00:00.000Z,Severe Ice Storm,Richmond,24
GA,2014-03-06T18:00:00.000Z,Severe Ice Storm,Screven,34
GA,2014-03-06T18:00:00.000Z,Severe Ice Storm,Pickens,912
GA,2014-03-06T18:00:00.000Z,Severe Ice Storm,Spalding,41
GA,2014-03-06T18:00:00.000Z,Severe Ice Storm,Taliaferro,60
GA,2014-03-06T18:00:00.000Z,Severe Ice Storm,Twiggs,116
GA,2014-03-06T18:00:00.000Z,Severe Ice Storm,Upson,123
GA,2014-03-06T18:00:00.000Z,Severe Ice Storm,Walker,126
GA,2014-03-06T18:00:00.000Z,Severe Ice Storm,Warren,135
GA,2014-03-06T18:00:00.000Z,Severe Ice Storm,Washington,143
GA,2014-03-06T18:00:00.000Z,Severe Ice Storm,White,157
GA,2014-03-06T18:00:00.000Z,Severe Ice Storm,Whitfield,159
GA,2014-03-06T18:00:00.000Z,Severe Ice Storm,Wilkes,167
SC,2014-03-12T10:35:00.000Z,Severe Ice Storm,Aiken,2503
SC,2014-03-12T10:35:00.000Z,Severe Ice Storm,Allendale,2527
SC,2014-03-12T10:35:00.000Z,Severe Ice Storm,Bamberg,2592
SC,2014-03-12T10:35:00.000Z,Severe Ice Storm,Barnwell,2605
SC,2014-03-12T10:35:00.000Z,Severe Ice Storm,Berkeley,2631
SC,2014-03-12T10:35:00.000Z,Severe Ice Storm,Calhoun,2635
SC,2014-03-12T10:35:00.000Z,Severe Ice Storm,Chesterfield,2708
SC,2014-03-12T10:35:00.000Z,Severe Ice Storm,Clarendon,2715
SC,2014-03-12T10:35:00.000Z,Severe Ice Storm,Colleton,2718
SC,2014-03-12T10:35:00.000Z,Severe Ice Storm,Dillon,2725
SC,2014-03-12T10:35:00.000Z,Severe Ice Storm,Dorchester,2730
SC,2014-03-12T10:35:00.000Z,Severe Ice Storm,Edgefield,2735
SC,2014-03-12T10:35:00.000Z,Severe Ice Storm,Florence,2742
SC,2014-03-12T10:35:00.000Z,Severe Ice Storm,Hampton,2767
SC,2014-03-12T10:35:00.000Z,Severe Ice Storm,Horry,2774
SC,2014-03-12T10:35:00.000Z,Severe Ice Storm,Lexington,2803
SC,2014-03-12T10:35:00.000Z,Severe Ice Storm,Georgetown,2752
SC,2014-03-12T10:35:00.000Z,Severe Ice Storm,Marion,2811
SC,2014-03-12T10:35:00.000Z,Severe Ice Storm,Orangeburg,2829
SC,2014-03-12T10:35:00.000Z,Severe Ice Storm,Saluda,2846
SC,2014-03-12T10:35:00.000Z,Severe Ice Storm,Sumter,2855
SC,2014-03-12T10:35:00.000Z,Severe Ice Storm,Williamsburg,2864
NC,2014-03-31T13:45:00.000Z,Severe Ice Storm,Alamance,1967
NC,2014-03-31T13:45:00.000Z,Severe Ice Storm,Caswell,1449
NC,2014-03-31T13:45:00.000Z,Severe Ice Storm,Davidson,1489
NC,2014-03-31T13:45:00.000Z,Severe Ice Storm,Davie,1490
NC,2014-03-31T13:45:00.000Z,Severe Ice Storm,Granville,1503
NC,2014-03-31T13:45:00.000Z,Severe Ice Storm,Guilford,1506
NC,2014-03-31T13:45:00.000Z,Severe Ice Storm,Orange,1630
NC,2014-03-31T13:45:00.000Z,Severe Ice Storm,Person,1729
NC,2014-03-31T13:45:00.000Z,Severe Ice Storm,Randolph,1741
TN,2014-04-11T16:15:00.000Z,Severe Ice Storm,Carroll,2648
TN,2014-04-11T16:15:00.000Z,Severe Ice Storm,Cheatham,2660
TN,2014-04-11T16:15:00.000Z,Severe Ice Storm,Dickson,2717
TN,2014-04-11T16:15:00.000Z,Severe Ice Storm,Fayette,2726
TN,2014-04-11T16:15:00.000Z,Severe Ice Storm,Haywood,2781
TN,2014-04-11T16:15:00.000Z,Severe Ice Storm,Hickman,2792
TN,2014-04-11T16:15:00.000Z,Severe Ice Storm,Houston,2796
TN,2014-04-11T16:15:00.000Z,Severe Ice Storm,Madison,2841
TN,2014-04-11T16:15:00.000Z,Severe Ice Storm,Shelby,2033
TN,2014-04-11T16:15:00.000Z,Severe Ice Storm,Tipton,2055
TN,2015-04-02T09:20:00.000Z,Severe Ice Storm,Anderson,2584
TN,2015-04-02T09:20:00.000Z,Severe Ice Storm,Bledsoe,2602
TN,2015-04-02T09:20:00.000Z,Severe Ice Storm,Blount,2622
TN,2015-04-02T09:20:00.000Z,Severe Ice Storm,Campbell,2633
TN,2015-04-02T09:20:00.000Z,Severe Ice Storm,Bedford,2593
TN,2015-04-02T09:20:00.000Z,Severe Ice Storm,Claiborne,2670
TN,2015-04-02T09:20:00.000Z,Severe Ice Storm,Cumberland,2696
TN,2015-04-02T09:20:00.000Z,Severe Ice Storm,DeKalb,2710
TN,2015-04-02T09:20:00.000Z,Severe Ice Storm,Fentress,2731
TN,2015-04-02T09:20:00.000Z,Severe Ice Storm,Coffee,2689
TN,2015-04-02T09:20:00.000Z,Severe Ice Storm,Grainger,2748
TN,2015-04-02T09:20:00.000Z,Severe Ice Storm,Greene,2750
TN,2015-04-02T09:20:00.000Z,Severe Ice Storm,Giles,2743
TN,2015-04-02T09:20:00.000Z,Severe Ice Storm,Davidson,2698
TN,2015-04-02T09:20:00.000Z,Severe Ice Storm,Clay,2679
TN,2015-04-02T09:20:00.000Z,Severe Ice Storm,Grundy,2754
TN,2015-04-02T09:20:00.000Z,Severe Ice Storm,Cocke,2686
TN,2015-04-02T09:20:00.000Z,Severe Ice Storm,Hamblen,2757
TN,2015-04-02T09:20:00.000Z,Severe Ice Storm,Hardeman,2770
TN,2015-04-02T09:20:00.000Z,Severe Ice Storm,Hardin,2773
TN,2015-04-02T09:20:00.000Z,Severe Ice Storm,Hawkins,2779
TN,2015-04-02T09:20:00.000Z,Severe Ice Storm,Hancock,2766
TN,2015-04-02T09:20:00.000Z,Severe Ice Storm,Jefferson,2804
TN,2015-04-02T09:20:00.000Z,Severe Ice Storm,Knox,2814
TN,2015-04-02T09:20:00.000Z,Severe Ice Storm,Lawrence,2823
TN,2015-04-02T09:20:00.000Z,Severe Ice Storm,McMinn,2833
TN,2015-04-02T09:20:00.000Z,Severe Ice Storm,Marshall,2848
TN,2015-04-02T09:20:00.000Z,Severe Ice Storm,McNairy,2836
TN,2015-04-02T09:20:00.000Z,Severe Ice Storm,Monroe,2857
TN,2015-04-02T09:20:00.000Z,Severe Ice Storm,Loudon,2830
TN,2015-04-02T09:20:00.000Z,Severe Ice Storm,Moore,2863
TN,2015-04-02T09:20:00.000Z,Severe Ice Storm,Morgan,2866
TN,2015-04-02T09:20:00.000Z,Severe Ice Storm,Putnam,2890
TN,2015-04-02T09:20:00.000Z,Severe Ice Storm,Overton,2875
TN,2015-04-02T09:20:00.000Z,Severe Ice Storm,Pickett,2881
TN,2015-04-02T09:20:00.000Z,Severe Ice Storm,Rhea,2893
TN,2015-04-02T09:20:00.000Z,Severe Ice Storm,Obion,2872
TN,2015-04-02T09:20:00.000Z,Severe Ice Storm,Roane,2001
TN,2015-04-02T09:20:00.000Z,Severe Ice Storm,Sevier,2030
TN,2015-04-02T09:20:00.000Z,Severe Ice Storm,Scott,2020
TN,2015-04-02T09:20:00.000Z,Severe Ice Storm,Meigs,2854
TN,2015-04-02T09:20:00.000Z,Severe Ice Storm,Wayne,2089
TN,2015-04-02T09:20:00.000Z,Severe Ice Storm,White,2100
TN,2015-04-02T09:20:00.000Z,Severe Ice Storm,Warren,2081
TN,2015-04-02T09:20:00.000Z,Severe Ice Storm,Van Buren,2077
GA,2015-04-20T12:40:00.000Z,Severe Ice Storm,Banks,992
GA,2015-04-20T12:40:00.000Z,Severe Ice Storm,Barrow,993
GA,2015-04-20T12:40:00.000Z,Severe Ice Storm,Dawson,713
GA,2015-04-20T12:40:00.000Z,Severe Ice Storm,Elbert,746
GA,2015-04-20T12:40:00.000Z,Severe Ice Storm,Franklin,772
GA,2015-04-20T12:40:00.000Z,Severe Ice Storm,Habersham,806
GA,2015-04-20T12:40:00.000Z,Severe Ice Storm,Hart,816
GA,2015-04-20T12:40:00.000Z,Severe Ice Storm,Forsyth,768
GA,2015-04-20T12:40:00.000Z,Severe Ice Storm,Madison,875
GA,2015-04-20T12:40:00.000Z,Severe Ice Storm,Oglethorpe,905
GA,2015-04-20T12:40:00.000Z,Severe Ice Storm,Pickens,912
GA,2015-04-20T12:40:00.000Z,Severe Ice Storm,Hall,808
GA,2015-04-20T12:40:00.000Z,Severe Ice Storm,Jackson,828
GA,2015-04-20T12:40:00.000Z,Severe Ice Storm,Stephens,45
GA,2015-04-20T12:40:00.000Z,Severe Ice Storm,Lumpkin,865
GA,2015-04-20T12:40:00.000Z,Severe Ice Storm,White,157
OK,2015-12-29T18:00:00.000Z,Severe Ice Storm,Alfalfa,2099
OK,2015-12-29T18:00:00.000Z,Severe Ice Storm,Beckham,2106
