State,County,Agency,Ori,total aggravated-assault crimes (2000-2005),total aggravated-assault cleared crimes (2000-2005),total aggravated-assault actual crimes (2000-2005),total violent-crime crimes (2000-2005),total violent-crime cleared crimes (2000-2005),total violent-crime actual crimes (2000-2005),total arson crimes (2000-2005),total arson cleared crimes (2000-2005),total arson actual crimes (2000-2005),total human-trafficing crimes (2000-2005),total human-trafficing cleared crimes (2000-2005),total human-trafficing actual crimes (2000-2005),total rape-legacy crimes (2000-2005),total rape-legacy cleared crimes (2000-2005),total rape-legacy actual crimes (2000-2005),total homicide crimes (2000-2005),total homicide cleared crimes (2000-2005),total homicide actual crimes (2000-2005),total burglary crimes (2000-2005),total burglary cleared crimes (2000-2005),total burglary actual crimes (2000-2005),total motor-vehicle-theft crimes (2000-2005),total motor-vehicle-theft cleared crimes (2000-2005),total motor-vehicle-theft actual crimes (2000-2005),total larceny crimes (2000-2005),total larceny cleared crimes (2000-2005),total larceny actual crimes (2000-2005),total rape crimes (2000-2005),total rape cleared crimes (2000-2005),total rape actual crimes (2000-2005),total property-crime crimes (2000-2005),total property-crime cleared crimes (2000-2005),total property-crime actual crimes (2000-2005),Latitude,Longitude
New Mexico,DONA ANA,Anthony Police Department,NM0070200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.350912,-106.832182
New Mexico,DONA ANA,Hatch Police Department,NM0070300,28,2,11,30,2,12,2,0,1,0,0,0,2,0,1,0,0,0,75,3,28,9,0,3,31,1,12,2,0,1,115,4,43,32.350912,-106.832182
New Mexico,DONA ANA,New Mexico State University,NM0070400,314,33,61,408,43,81,35,3,11,0,0,0,63,8,14,0,0,0,1103,31,288,361,33,75,7545,170,1995,63,8,14,9009,234,2358,32.350912,-106.832182
New Mexico,DONA ANA,Mesilla Police Department,NM0070500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.350912,-106.832182
New Mexico,DONA ANA,Sunland Park Police Department,NM0070600,646,5,145,768,5,177,0,0,0,0,0,0,60,0,10,0,0,0,872,0,245,273,0,80,1880,0,626,60,0,10,3025,0,951,31.795942,-106.555046
New Mexico,EDDY,Eddy County Sheriff's Office,NM0080000,627,50,167,849,66,216,0,0,0,0,0,0,138,8,34,55,5,8,3027,33,873,440,13,118,4513,30,1217,138,8,34,7980,76,2208,32.420414,-104.22896
New Mexico,EDDY,Artesia Police Department,NM0080100,2135,143,414,2302,149,460,90,2,22,0,0,0,63,1,20,15,0,4,4185,21,1362,401,10,120,7576,47,2162,63,1,20,12162,78,3644,32.457858,-104.306471
New Mexico,EDDY,Carlsbad Police Department,NM0080200,3262,299,583,4134,349,766,213,3,51,0,0,0,283,14,66,48,4,8,7049,112,1782,1940,161,362,23985,639,5768,283,14,66,32974,912,7912,32.457858,-104.306471
New Mexico,EDDY,Loving Police Department,NM0080300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.457858,-104.306471
New Mexico,EDDY,Hope,NM0080500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.457858,-104.306471
New Mexico,GRANT,Grant County Sheriff's Office,NM0090000,388,12,105,466,13,124,2,0,1,0,0,0,38,0,9,7,0,2,1048,1,333,92,0,22,486,0,191,38,0,9,1626,1,546,32.783188,-108.265976
New Mexico,GRANT,Silver City Police Department,NM0090100,629,40,169,807,46,224,30,0,9,0,0,0,49,1,18,21,2,4,3326,61,990,390,19,136,8784,389,2391,49,1,18,12500,469,3517,32.732087,-108.381504
New Mexico,GRANT,Bayard Police Department,NM0090200,26,12,12,34,13,13,4,1,1,0,0,0,0,0,0,0,0,0,52,6,19,12,2,4,144,31,52,0,0,0,208,39,75,32.732087,-108.381504
New Mexico,GRANT,Santa Clara Police Department,NM0090300,8,3,3,8,3,3,0,0,0,0,0,0,0,0,0,0,0,0,11,2,9,1,0,1,5,0,5,0,0,0,17,2,15,32.732087,-108.381504
New Mexico,GRANT,Hurley Police Department,NM0090400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,12,21,2,5,103,2,46,0,0,0,156,4,63,32.732087,-108.381504
New Mexico,GRANT,Western New Mexico University,NM0090500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.732087,-108.381504
New Mexico,GUADALUPE,Guadalupe County Sheriff's Office,NM0100000,14,2,5,18,2,7,0,0,0,0,0,0,0,0,0,0,0,0,31,0,12,2,0,1,42,3,16,0,0,0,75,3,29,34.932644,-104.69177
New Mexico,GUADALUPE,Santa Rosa Police Department,NM0100100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.94059,-104.686
New Mexico,HARDING,Harding County Sheriff's Office,NM0110000,75,13,18,95,13,23,5,0,1,0,0,0,0,0,0,2,0,1,79,1,25,5,0,3,57,4,9,0,0,0,141,5,37,35.85881,-103.850821
New Mexico,HIDALGO,Hidalgo County Sheriff's Office,NM0120000,84,9,21,92,9,23,0,0,0,0,0,0,0,0,0,0,0,0,90,6,28,137,15,36,159,6,43,0,0,0,386,27,107,31.899658,-108.745729
New Mexico,HIDALGO,Lordsburg Police Department,NM0120100,217,31,32,242,33,37,0,0,0,0,0,0,18,2,2,0,0,0,134,21,33,129,15,16,200,25,34,18,2,2,463,61,83,32.34445,-108.713394
New Mexico,LEA,Lea County Sheriff's Office,NM0130000,807,109,140,1159,149,212,14,3,3,0,0,0,317,36,63,23,3,5,2242,102,640,350,30,95,4580,124,1378,317,36,63,7172,256,2113,32.935955,-103.341995
New Mexico,LEA,Eunice Police Department,NM0130100,203,17,38,230,19,43,34,3,7,0,0,0,15,2,3,12,0,2,587,24,155,90,11,18,1062,27,259,15,2,3,1739,62,432,32.795687,-103.413271
New Mexico,LEA,Hobbs Police Department,NM0130200,10194,1395,1649,11935,1628,1936,85,6,19,0,0,0,746,106,118,94,15,16,8570,616,1940,1551,168,310,30429,1546,8273,746,106,118,40550,2330,10523,32.702976,-103.13619
New Mexico,LEA,Jal Police Department,NM0130300,163,15,21,163,15,21,3,0,1,0,0,0,0,0,0,0,0,0,181,11,34,11,1,4,217,11,50,0,0,0,409,23,88,32.795687,-103.413271
New Mexico,LEA,Lovington Police Department,NM0130400,946,52,225,1127,58,265,20,3,1,0,0,0,121,4,27,27,1,4,2814,44,761,235,3,62,5481,43,1482,121,4,27,8530,90,2305,32.946884,-103.3474
New Mexico,LEA,Tatum Police Department,NM0130500,20,4,5,28,5,7,0,0,0,0,0,0,0,0,0,0,0,0,47,3,19,17,2,2,145,6,38,0,0,0,209,11,59,32.795687,-103.413271
New Mexico,LINCOLN,Lincoln County Sheriff's Office,NM0140000,12,0,5,18,0,9,2,0,1,0,0,0,4,0,2,1,0,1,382,0,125,62,0,22,113,0,37,4,0,2,557,0,184,33.740941,-105.449083
New Mexico,LINCOLN,Ruidoso Police Department,NM0140100,3389,293,638,3542,298,670,73,6,13,0,0,0,67,2,15,18,1,3,2678,45,765,328,12,90,2863,64,763,67,2,15,5869,121,1618,33.352177,-105.67355
New Mexico,LINCOLN,Carrizozo Police Department,NM0140200,357,39,56,357,39,56,0,0,0,0,0,0,0,0,0,0,0,0,220,10,50,22,1,8,481,12,111,0,0,0,723,23,169,33.740941,-105.449083
New Mexico,LINCOLN,Ruidoso Downs Police Department,NM0140300,760,67,132,835,73,150,9,0,4,0,0,0,32,1,8,0,0,0,208,4,74,206,16,50,2713,334,596,32,1,8,3127,354,720,33.740941,-105.449083
New Mexico,LINCOLN,Capitan Police Department,NM0140400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.740941,-105.449083
New Mexico,LOS ALAMOS,Los Alamos Police Department,NM0150100,373,51,64,416,53,70,49,1,9,0,0,0,30,2,3,0,0,0,1390,28,360,274,18,63,2580,72,651,30,2,3,4244,118,1074,35.870047,-106.307968
New Mexico,LUNA,Luna County Sheriff's Office,NM0160000,577,1,164,680,1,194,20,2,4,0,0,0,8,0,2,19,0,5,1927,5,551,468,0,155,2030,0,607,8,0,2,4425,5,1313,32.184295,-107.746922
New Mexico,LUNA,Deming Police Department,NM0160100,1904,8,471,2264,8,563,145,6,37,0,0,0,146,0,36,19,0,5,4633,3,1391,1314,19,401,12152,43,3145,146,0,36,18099,65,4937,32.269485,-107.75179
New Mexico,MCKINLEY,McKinley County Sheriff's Office,NM0170000,2015,134,433,2450,141,549,154,18,29,0,0,0,256,3,69,17,0,5,2076,43,599,550,18,155,5746,391,1129,256,3,69,8372,452,1883,35.50843,-108.733536
New Mexico,MCKINLEY,Gallup Police Department,NM0170100,9943,937,1790,12634,1104,2327,91,9,19,0,0,0,510,36,107,81,7,12,7576,414,1656,3889,331,742,62951,4716,11689,510,36,107,74416,5461,14087,35.526714,-108.74098
New Mexico,NOT SPECIFIED,Zuni Tribal,NM0170300,620,132,142,645,137,150,10,0,4,0,0,0,19,5,4,3,0,1,85,14,16,0,0,0,339,72,84,19,5,4,424,86,100,35.573874,-108.255158
New Mexico,NOT SPECIFIED,Ramah Navajo Tribal,NM0170400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.573874,-108.255158
New Mexico,MORA,Mora County Sheriff's Office,NM0180000,276,22,49,296,24,53,6,0,1,0,0,0,0,0,0,0,0,0,166,9,57,42,5,8,35,2,8,0,0,0,243,16,73,35.982841,-104.921898
New Mexico,OTERO,Otero County Sheriff's Office,NM0190000,1337,103,268,1541,113,304,73,3,20,0,0,0,92,4,16,22,1,6,913,13,345,125,4,40,1285,5,541,92,4,16,2323,22,926,32.588776,-105.781079
New Mexico,OTERO,Alamogordo Police Department,NM0190100,2783,379,446,3496,429,597,125,13,21,0,0,0,462,28,98,31,2,5,3519,108,843,760,36,195,23046,1145,5249,462,28,98,27325,1289,6287,32.896988,-105.9556
New Mexico,OTERO,Tularosa Police Department,NM0190200,10,2,2,18,4,5,15,2,4,0,0,0,4,1,2,0,0,0,87,5,30,22,3,7,235,5,92,4,1,2,344,13,129,32.588776,-105.781079
New Mexico,OTERO,Cloudcroft Police Department,NM0190300,24,5,5,24,5,5,0,0,0,0,0,0,0,0,0,0,0,0,23,3,10,0,0,0,3,0,3,0,0,0,26,3,13,32.588776,-105.781079
New Mexico,QUAY,Quay County Sheriff's Office,NM0200000,70,11,15,70,11,15,0,0,0,0,0,0,0,0,0,0,0,0,81,2,36,22,2,6,98,5,36,0,0,0,201,9,78,35.107018,-103.548071
New Mexico,QUAY,Tucumcari Police Department,NM0200100,3568,293,673,3764,300,710,8,1,1,0,0,0,26,1,6,15,2,2,2242,67,613,376,38,70,3583,158,779,26,1,6,6201,263,1462,35.107018,-103.548071
New Mexico,QUAY,Logan Police Department,NM0200200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.107018,-103.548071
New Mexico,RIO ARRIBA,Rio Arriba County Sheriff's Office,NM0210000,844,50,158,861,54,161,13,0,3,0,0,0,9,2,1,8,2,2,907,6,191,166,7,29,244,1,48,9,2,1,1317,14,268,36.509669,-106.693983
New Mexico,"RIO ARRIBA, SANTA FE",Espanola Police Department,NM0210100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.509669,-106.693983
New Mexico,NOT SPECIFIED,Jicarilla Apache Tribal,NM0210300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.509669,-106.693983
New Mexico,NOT SPECIFIED,Ohkay Owingeh Tribal,NM0210400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.509669,-106.693983
New Mexico,NOT SPECIFIED,Santa Clara Pueblo,NM0210500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.509669,-106.693983
New Mexico,ROOSEVELT,Roosevelt County Sheriff's Office,NM0220000,537,77,82,666,93,101,3,1,2,0,0,0,24,3,4,1,0,1,1227,36,290,230,23,48,1069,51,248,24,3,4,2526,110,586,34.147217,-103.39699
New Mexico,ROOSEVELT,Portales Police Department,NM0220100,1253,121,206,1498,138,250,38,1,9,0,0,0,160,12,28,6,1,2,2966,43,682,443,17,91,8108,260,1790,160,12,28,11517,320,2563,34.197777,-103.334984
New Mexico,ROOSEVELT,Eastern New Mexico University,NM0220200,32,4,4,55,6,7,0,0,0,0,0,0,23,2,3,0,0,0,564,20,145,78,9,13,628,26,163,23,2,3,1270,55,321,34.021457,-103.482725
New Mexico,SANDOVAL,Sandoval County Sheriff's Office,NM0230000,1558,171,279,1731,187,308,33,0,7,0,0,0,57,7,16,54,5,5,1780,80,440,394,31,78,1851,86,417,57,7,16,4025,197,935,35.685071,-106.882619
New Mexico,SANDOVAL,Bernalillo Police Department,NM0230100,339,21,110,444,26,135,33,0,8,0,0,0,5,0,2,8,1,1,513,7,162,166,6,45,893,14,258,5,0,2,1572,27,465,35.685071,-106.882619
New Mexico,SANDOVAL,Cuba Police Department,NM0230200,83,10,13,83,10,13,10,1,1,0,0,0,0,0,0,0,0,0,43,1,8,15,0,3,73,4,15,0,0,0,131,5,26,35.685071,-106.882619
New Mexico,SANDOVAL,Corrales Police Department,NM0230300,478,50,66,528,55,75,3,0,2,0,0,0,18,1,4,16,2,2,611,23,178,69,4,23,1092,28,297,18,1,4,1772,55,498,35.22278,-106.616104
New Mexico,"BERNALILLO, SANDOVAL",Rio Rancho Police Department,NM0230600,5305,652,897,6262,763,1081,335,21,64,0,0,0,490,61,92,41,10,8,6433,217,1831,2535,147,639,23022,884,5541,490,61,92,31990,1248,8011,35.268604,-106.634796
New Mexico,SANDOVAL,San Ysidro Police Department,NM0230700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.685071,-106.882619
New Mexico,NOT SPECIFIED,Santa Ana Tribal,NM0230800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.344135,-106.53136
New Mexico,SAN JUAN,San Juan County Sheriff's Office,NM0240000,5745,715,952,7706,951,1259,141,11,35,0,0,0,1498,190,234,99,12,12,5806,253,1387,1973,144,456,18678,350,4949,1498,190,234,26457,747,6792,36.825977,-108.02076
New Mexico,SAN JUAN,Aztec Police Department,NM0240100,983,127,182,1119,141,216,76,6,15,0,0,0,103,11,24,10,1,1,1174,49,289,422,30,94,4126,190,1087,103,11,24,5722,269,1470,36.822765,-107.9963
New Mexico,SAN JUAN,Farmington Police Department,NM0240200,9666,486,1994,11932,533,2584,271,3,68,0,0,0,1158,22,322,57,2,14,8614,93,2355,2889,34,860,26565,520,6566,1158,22,322,38068,647,9781,36.73906,-108.215805
New Mexico,SAN JUAN,Bloomfield Police Department,NM0240300,1698,168,352,1904,174,407,9,2,3,0,0,0,128,2,37,0,0,0,1408,37,349,265,14,89,4364,171,1062,128,2,37,6037,222,1500,36.71903,-107.97912
New Mexico,SAN MIGUEL,San Miguel County Sheriff's Office,NM0250000,57,2,25,57,2,25,2,0,1,0,0,0,0,0,0,0,0,0,51,0,24,23,2,7,9,0,4,0,0,0,83,2,35,35.476876,-104.803515
New Mexico,SAN MIGUEL,Las Vegas Police Department,NM0250100,5201,474,990,6196,546,1182,195,7,49,0,0,0,372,27,75,132,13,17,5534,135,1314,1492,88,314,14974,895,3187,372,27,75,22000,1118,4815,35.591564,-105.22732
New Mexico,SAN MIGUEL,New Mexico Highlands University,NM0250300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.476876,-104.803515
New Mexico,SANTA FE,Santa Fe County Sheriff's Office,NM0260000,6778,425,1426,7752,451,1676,368,12,84,0,0,0,653,14,173,11,0,6,9782,48,2873,1855,37,497,11754,99,2910,653,14,173,23391,184,6280,35.513731,-105.966439
New Mexico,SANTA FE,Santa Fe Police Department,NM0260100,5874,216,1513,9084,289,2329,473,5,110,0,0,0,869,13,239,177,11,37,41497,188,11794,4781,28,1328,51004,947,13232,869,13,239,97282,1163,26354,35.513731,-105.966439
New Mexico,NOT SPECIFIED,Tesuque Pueblo,NM0260700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.513731,-105.966439
New Mexico,"BERNALILLO, SANTA FE",Edgewood Police Department,NM0261200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.513731,-105.966439
New Mexico,SIERRA,Sierra County Sheriff's Office,NM0270000,407,44,62,514,53,79,6,0,1,0,0,0,70,5,11,12,1,1,621,31,137,219,20,46,1466,86,261,70,5,11,2306,137,444,33.119479,-107.188161
New Mexico,SIERRA,Truth or Consequences Police Department,NM0270100,282,32,118,325,35,135,0,0,0,0,0,0,23,1,8,0,0,0,225,15,112,83,8,37,1150,124,483,23,1,8,1458,147,632,33.129433,-107.255806
New Mexico,SOCORRO,Socorro County Sheriff's Office,NM0280000,670,82,92,686,84,95,15,1,3,0,0,0,10,2,2,0,0,0,404,37,65,167,28,36,447,44,74,10,2,2,1018,109,175,33.991614,-106.939003
New Mexico,SOCORRO,Socorro Police Department,NM0280100,4798,306,985,5045,328,1029,47,2,14,0,0,0,63,5,11,19,1,4,3332,156,729,371,16,83,8443,348,2069,63,5,11,12146,520,2881,33.991614,-106.939003
New Mexico,SOCORRO,Magdalena Police Department,NM0280200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.991614,-106.939003
New Mexico,SOCORRO,New Mexico Institute of Mining and Technology,NM0280300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.065002,-106.903435
New Mexico,TAOS,Taos County Sheriff's Office,NM0290000,191,6,103,195,6,106,0,0,0,0,0,0,0,0,0,2,0,1,80,0,45,27,2,14,130,0,73,0,0,0,237,2,132,36.576529,-105.637986
New Mexico,TAOS,Taos Police Department,NM0290100,1527,64,320,1875,74,415,73,3,12,0,0,0,82,2,22,10,1,3,2514,38,730,422,11,106,8050,229,2141,82,2,22,10986,278,2977,36.409138,-105.57204
New Mexico,TAOS,Questa Police Department,NM0290200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.576529,-105.637986
New Mexico,TAOS,Red River Police Department,NM0290300,55,9,14,59,9,15,0,0,0,0,0,0,0,0,0,0,0,0,17,1,6,38,5,6,164,8,44,0,0,0,219,14,56,36.576529,-105.637986
New Mexico,NOT SPECIFIED,Taos Pueblo,NM0290400,165,29,49,166,29,50,9,0,2,0,0,0,0,0,0,0,0,0,61,1,14,64,9,10,74,10,27,0,0,0,199,20,51,36.576529,-105.637986
New Mexico,TAOS,Taos Ski Valley Police Department,NM0290500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.576529,-105.637986
New Mexico,TORRANCE,Torrance County Sheriff's Office,NM0300000,89,14,28,104,16,35,0,0,0,0,0,0,10,1,5,0,0,0,214,33,90,63,9,25,42,7,23,10,1,5,319,49,138,34.554466,-105.887952
New Mexico,TORRANCE,Estancia Police Department,NM0300200,8,4,4,8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,0,0,0,7,2,5,0,0,0,11,3,8,34.554466,-105.887952
New Mexico,TORRANCE,Moriarty Police Department,NM0300300,188,22,45,233,25,60,0,0,0,0,0,0,25,2,8,0,0,0,541,34,180,155,17,37,848,79,231,25,2,8,1544,130,448,34.554466,-105.887952
New Mexico,TORRANCE,Mountainair Police Department,NM0300400,4,0,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,143,1,50,28,3,8,93,1,30,0,0,0,264,5,88,34.554466,-105.887952
New Mexico,UNION,Union County Sheriff's Office,NM0310000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.488085,-103.475723
New Mexico,UNION,Clayton Police Department,NM0310100,168,12,34,184,14,38,0,0,0,0,0,0,5,0,1,0,0,0,387,9,100,53,3,10,420,3,91,5,0,1,860,15,201,36.452724,-103.186264
New Mexico,VALENCIA,Valencia County Sheriff's Office,NM0320000,829,196,305,983,212,380,53,6,28,0,0,0,77,7,39,34,7,13,2234,44,1426,1009,33,639,1522,36,827,77,7,39,4765,113,2892,34.71684,-106.806582
New Mexico,VALENCIA,Belen Police Department,NM0320100,1771,92,397,2263,108,512,18,1,3,0,0,0,176,8,38,2,0,2,3933,157,1168,1540,65,452,8182,294,2013,176,8,38,13655,516,3633,34.660484,-106.774734
New Mexico,VALENCIA,Los Lunas Police Department,NM0320300,4429,66,1124,4769,70,1212,8,1,1,0,0,0,133,0,39,24,1,6,2313,62,573,1434,30,408,9886,275,2300,133,0,39,13633,367,3281,34.71684,-106.806582
New Mexico,VALENCIA,Bosque Farms Police Department,NM0320700,491,46,89,561,52,103,11,0,3,0,0,0,27,4,6,4,1,1,257,2,63,169,8,46,992,8,269,27,4,6,1418,18,378,34.71684,-106.806582
New Mexico,VALENCIA,Peralta,NM032100X,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
