State,County,Agency,Ori,total aggravated-assault crimes (2006-2014),total aggravated-assault cleared crimes (2006-2014),total aggravated-assault actual crimes (2006-2014),total violent-crime crimes (2006-2014),total violent-crime cleared crimes (2006-2014),total violent-crime actual crimes (2006-2014),total arson crimes (2006-2014),total arson cleared crimes (2006-2014),total arson actual crimes (2006-2014),total human-trafficing crimes (2006-2014),total human-trafficing cleared crimes (2006-2014),total human-trafficing actual crimes (2006-2014),total rape-legacy crimes (2006-2014),total rape-legacy cleared crimes (2006-2014),total rape-legacy actual crimes (2006-2014),total homicide crimes (2006-2014),total homicide cleared crimes (2006-2014),total homicide actual crimes (2006-2014),total burglary crimes (2006-2014),total burglary cleared crimes (2006-2014),total burglary actual crimes (2006-2014),total motor-vehicle-theft crimes (2006-2014),total motor-vehicle-theft cleared crimes (2006-2014),total motor-vehicle-theft actual crimes (2006-2014),total larceny crimes (2006-2014),total larceny cleared crimes (2006-2014),total larceny actual crimes (2006-2014),total rape crimes (2006-2014),total rape cleared crimes (2006-2014),total rape actual crimes (2006-2014),total property-crime crimes (2006-2014),total property-crime cleared crimes (2006-2014),total property-crime actual crimes (2006-2014),Latitude,Longitude
New Mexico,COLFAX,Cimarron Police Department,NM0040200,40,13,27,41,13,28,2,1,1,0,0,0,1,0,1,0,0,0,34,1,33,1,0,1,30,2,28,0,0,0,65,3,62,36.612962,-104.640126
New Mexico,COLFAX,Springer Police Department,NM0040300,5,3,2,5,3,2,2,1,1,0,0,0,0,0,0,0,0,0,12,3,9,0,0,0,2,1,1,0,0,0,14,4,10,36.612962,-104.640126
New Mexico,COLFAX,Angel Fire Police Department,NM0040500,58,15,43,67,15,52,0,0,0,0,0,0,4,0,4,0,0,0,149,18,131,6,2,4,184,36,148,0,0,0,339,56,283,36.612962,-104.640126
New Mexico,CURRY,Curry County Sheriff's Office,NM0050000,149,30,119,185,32,153,16,5,11,0,0,0,21,1,20,7,0,7,830,12,818,143,6,137,459,13,446,0,0,0,1432,31,1401,34.572984,-103.346055
New Mexico,CURRY,Clovis Police Department,NM0050100,2369,895,1474,3179,1149,2030,303,42,261,0,0,0,380,125,255,40,22,18,6134,660,5474,1004,212,792,15503,2880,12623,0,0,0,22641,3752,18889,34.572984,-103.346055
New Mexico,CURRY,Texico Police Department,NM0050300,10,3,7,15,5,10,0,0,0,0,0,0,4,2,2,1,0,1,21,3,18,0,0,0,35,8,27,0,0,0,56,11,45,34.572984,-103.346055
New Mexico,DE BACA,De Baca County Sheriff's Office,NM0060000,35,14,21,36,14,22,0,0,0,0,0,0,1,0,1,0,0,0,24,7,17,9,2,7,11,4,7,0,0,0,44,13,31,34.359269,-104.368692
New Mexico,DONA ANA,Dona Ana County Sheriff's Office,NM0070000,3362,1178,2184,4096,1408,2688,116,30,86,0,0,0,541,170,371,52,23,29,4991,547,4444,1485,287,1198,7569,1046,6523,0,0,0,14045,1880,12165,32.350912,-106.832182
New Mexico,DONA ANA,Las Cruces Police Department,NM0070100,4360,1702,2658,6047,2287,3760,106,35,71,0,0,0,571,211,360,82,41,41,9320,1094,8226,2680,600,2080,37656,8514,29142,0,0,0,49656,10208,39448,32.316395,-106.77963
New Mexico,DONA ANA,Anthony Police Department,NM0070200,114,13,101,123,13,110,1,0,1,0,0,0,3,0,3,1,0,1,111,5,106,27,0,27,112,1,111,0,0,0,250,6,244,32.350912,-106.832182
New Mexico,DONA ANA,Hatch Police Department,NM0070300,15,2,13,25,4,21,2,1,1,0,0,0,2,1,1,0,0,0,22,3,19,12,3,9,52,3,49,0,0,0,86,9,77,32.350912,-106.832182
New Mexico,DONA ANA,New Mexico State University,NM0070400,194,71,123,224,79,145,17,2,15,0,0,0,18,5,13,0,0,0,455,43,412,135,24,111,3210,208,3002,0,0,0,3800,275,3525,32.350912,-106.832182
New Mexico,DONA ANA,Mesilla Police Department,NM0070500,27,1,26,34,1,33,0,0,0,0,0,0,2,0,2,0,0,0,92,0,92,16,0,16,61,0,61,0,0,0,169,0,169,32.350912,-106.832182
New Mexico,DONA ANA,Sunland Park Police Department,NM0070600,186,66,120,266,84,182,8,2,6,0,0,0,41,10,31,1,0,1,609,108,501,208,23,185,1369,244,1125,0,0,0,2186,375,1811,31.795942,-106.555046
New Mexico,EDDY,Eddy County Sheriff's Office,NM0080000,421,44,377,539,46,493,17,1,16,0,0,0,83,1,82,8,1,7,1204,6,1198,257,7,250,2464,22,2442,0,0,0,3925,35,3890,32.420414,-104.22896
New Mexico,EDDY,Artesia Police Department,NM0080100,955,336,619,1075,354,721,5,2,3,0,0,0,79,13,66,6,1,5,1804,68,1736,216,17,199,2574,289,2285,0,0,0,4594,374,4220,32.457858,-104.306471
New Mexico,EDDY,Carlsbad Police Department,NM0080200,1351,282,1069,1759,351,1408,88,8,80,0,0,0,243,42,201,22,8,14,2504,148,2356,678,115,563,8021,622,7399,0,0,0,11203,885,10318,32.457858,-104.306471
New Mexico,EDDY,Loving Police Department,NM0080300,8,0,8,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,2,0,2,48,0,48,0,0,0,59,0,59,32.457858,-104.306471
New Mexico,EDDY,Hope,NM0080500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.457858,-104.306471
New Mexico,GRANT,Grant County Sheriff's Office,NM0090000,48,0,48,60,0,60,2,0,2,0,0,0,7,0,7,3,0,3,377,0,377,0,0,0,222,0,222,0,0,0,599,0,599,32.783188,-108.265976
New Mexico,GRANT,Silver City Police Department,NM0090100,843,241,602,1009,263,746,33,3,30,0,0,0,80,5,75,14,5,9,1571,123,1448,279,47,232,3829,564,3265,0,0,0,5679,734,4945,32.732087,-108.381504
New Mexico,GRANT,Bayard Police Department,NM0090200,121,51,70,124,51,73,2,1,1,0,0,0,2,0,2,0,0,0,102,28,74,12,3,9,303,85,218,0,0,0,417,116,301,32.732087,-108.381504
New Mexico,GRANT,Santa Clara Police Department,NM0090300,47,19,28,49,20,29,4,1,3,0,0,0,0,0,0,2,1,1,89,14,75,17,4,13,73,5,68,0,0,0,179,23,156,32.732087,-108.381504
New Mexico,GRANT,Hurley Police Department,NM0090400,11,2,9,14,2,12,0,0,0,0,0,0,1,0,1,0,0,0,67,3,64,6,0,6,66,1,65,0,0,0,139,4,135,32.732087,-108.381504
New Mexico,GRANT,Western New Mexico University,NM0090500,4,1,3,5,1,4,0,0,0,0,0,0,1,0,1,0,0,0,10,0,10,1,0,1,23,0,23,0,0,0,34,0,34,32.732087,-108.381504
New Mexico,GUADALUPE,Guadalupe County Sheriff's Office,NM0100000,42,14,28,47,15,32,1,0,1,0,0,0,3,1,2,0,0,0,56,4,52,13,2,11,56,4,52,0,0,0,125,10,115,34.932644,-104.69177
New Mexico,GUADALUPE,Santa Rosa Police Department,NM0100100,495,193,302,514,195,319,7,2,5,0,0,0,1,0,1,0,0,0,203,13,190,37,9,28,409,34,375,0,0,0,649,56,593,34.94059,-104.686
New Mexico,HARDING,Harding County Sheriff's Office,NM0110000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,2,35.85881,-103.850821
New Mexico,HIDALGO,Hidalgo County Sheriff's Office,NM0120000,47,16,31,62,19,43,1,0,1,0,0,0,6,1,5,1,0,1,78,10,68,33,8,25,88,4,84,0,0,0,199,22,177,31.899658,-108.745729
New Mexico,HIDALGO,Lordsburg Police Department,NM0120100,48,11,37,60,17,43,3,0,3,0,0,0,2,1,1,0,0,0,29,3,26,9,1,8,55,1,54,0,0,0,93,5,88,32.34445,-108.713394
New Mexico,LEA,Lea County Sheriff's Office,NM0130000,451,143,308,640,208,432,16,1,15,0,0,0,133,43,90,19,8,11,1300,67,1233,313,32,281,2534,74,2460,0,0,0,4147,173,3974,32.935955,-103.341995
New Mexico,LEA,Eunice Police Department,NM0130100,107,42,65,115,44,71,11,2,9,0,0,0,2,0,2,0,0,0,309,31,278,44,16,28,327,37,290,0,0,0,680,84,596,32.795687,-103.413271
New Mexico,LEA,Hobbs Police Department,NM0130200,2998,1051,1947,3769,1285,2484,64,18,46,0,0,0,338,97,241,70,28,42,3884,514,3370,879,133,746,12621,1841,10780,0,0,0,17384,2488,14896,32.702976,-103.13619
New Mexico,LEA,Jal Police Department,NM0130300,70,30,40,78,33,45,8,1,7,0,0,0,2,1,1,0,0,0,96,15,81,23,5,18,134,24,110,0,0,0,253,44,209,32.795687,-103.413271
New Mexico,LEA,Lovington Police Department,NM0130400,340,57,283,429,77,352,0,0,0,0,0,0,46,3,43,10,6,4,1367,68,1299,133,7,126,1336,97,1239,0,0,0,2836,172,2664,32.946884,-103.3474
New Mexico,LEA,Tatum Police Department,NM0130500,5,2,3,6,2,4,2,1,1,0,0,0,0,0,0,0,0,0,39,1,38,5,0,5,241,6,235,0,0,0,285,7,278,32.795687,-103.413271
New Mexico,LINCOLN,Lincoln County Sheriff's Office,NM0140000,493,193,300,520,201,319,0,0,0,0,0,0,15,4,11,6,2,4,482,49,433,72,27,45,745,129,616,0,0,0,1299,205,1094,33.740941,-105.449083
New Mexico,LINCOLN,Ruidoso Police Department,NM0140100,194,56,138,281,69,212,10,3,7,0,0,0,44,6,38,9,2,7,1090,115,975,105,14,91,1547,279,1268,0,0,0,2742,408,2334,33.352177,-105.67355
New Mexico,LINCOLN,Carrizozo Police Department,NM0140200,39,16,23,46,18,28,4,1,3,0,0,0,3,1,2,0,0,0,70,8,62,6,1,5,100,24,76,0,0,0,176,33,143,33.740941,-105.449083
New Mexico,LINCOLN,Ruidoso Downs Police Department,NM0140300,193,89,104,205,93,112,2,1,1,0,0,0,9,3,6,0,0,0,342,92,250,76,26,50,1153,461,692,0,0,0,1571,579,992,33.740941,-105.449083
New Mexico,LINCOLN,Capitan Police Department,NM0140400,30,13,17,30,13,17,0,0,0,0,0,0,0,0,0,0,0,0,35,3,32,0,0,0,26,1,25,0,0,0,61,4,57,33.740941,-105.449083
New Mexico,LOS ALAMOS,Los Alamos Police Department,NM0150100,586,265,321,691,295,396,27,5,22,0,0,0,80,18,62,4,2,2,356,67,289,37,7,30,1746,304,1442,0,0,0,2139,378,1761,35.870047,-106.307968
New Mexico,LUNA,Luna County Sheriff's Office,NM0160000,750,213,537,783,220,563,4,1,3,0,0,0,7,2,5,10,2,8,1088,251,837,314,72,242,1279,290,989,0,0,0,2681,613,2068,32.184295,-107.746922
New Mexico,LUNA,Deming Police Department,NM0160100,830,264,566,1016,307,709,28,5,23,0,0,0,47,8,39,8,3,5,1882,237,1645,341,43,298,4056,877,3179,0,0,0,6279,1157,5122,32.269485,-107.75179
New Mexico,MCKINLEY,McKinley County Sheriff's Office,NM0170000,725,103,622,872,114,758,77,4,73,0,0,0,66,3,63,10,3,7,982,23,959,232,13,219,1239,47,1192,0,0,0,2453,83,2370,35.50843,-108.733536
New Mexico,MCKINLEY,Gallup Police Department,NM0170100,3841,1247,2594,4852,1488,3364,55,15,40,0,0,0,362,102,260,38,8,30,3043,548,2495,1146,117,1029,14257,1898,12359,0,0,0,18446,2563,15883,35.526714,-108.74098
New Mexico,NOT SPECIFIED,Zuni Tribal,NM0170300,367,66,301,424,72,352,138,0,138,0,0,0,29,2,27,9,1,8,114,3,111,15,0,15,22,0,22,6,2,4,151,3,148,35.573874,-108.255158
New Mexico,NOT SPECIFIED,Ramah Navajo Tribal,NM0170400,80,14,66,93,15,78,48,0,48,0,0,0,10,0,10,3,1,2,202,12,190,22,3,19,141,1,140,0,0,0,365,16,349,35.573874,-108.255158
New Mexico,MORA,Mora County Sheriff's Office,NM0180000,27,11,16,30,11,19,1,0,1,0,0,0,0,0,0,1,0,1,38,10,28,10,2,8,15,2,13,0,0,0,63,14,49,35.982841,-104.921898
New Mexico,OTERO,Otero County Sheriff's Office,NM0190000,1446,523,923,1593,555,1038,1,0,1,0,0,0,125,26,99,4,1,3,1409,311,1098,258,80,178,1646,423,1223,0,0,0,3313,814,2499,32.588776,-105.781079
New Mexico,OTERO,Alamogordo Police Department,NM0190100,1402,641,761,1662,719,943,67,21,46,0,0,0,143,33,110,33,15,18,1626,268,1358,370,63,307,8709,1799,6910,0,0,0,10705,2130,8575,32.896988,-105.9556
New Mexico,OTERO,Tularosa Police Department,NM0190200,83,10,73,94,12,82,0,0,0,0,0,0,5,1,4,1,0,1,160,5,155,14,4,10,306,5,301,0,0,0,480,14,466,32.588776,-105.781079
New Mexico,OTERO,Cloudcroft Police Department,NM0190300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.588776,-105.781079
New Mexico,QUAY,Quay County Sheriff's Office,NM0200000,42,18,24,46,20,26,2,0,2,0,0,0,0,0,0,2,1,1,105,11,94,28,10,18,152,13,139,0,0,0,285,34,251,35.107018,-103.548071
New Mexico,QUAY,Tucumcari Police Department,NM0200100,400,135,265,465,151,314,0,0,0,0,0,0,29,8,21,5,2,3,911,136,775,57,13,44,1318,356,962,0,0,0,2286,505,1781,35.107018,-103.548071
New Mexico,QUAY,Logan Police Department,NM0200200,19,4,15,19,4,15,0,0,0,0,0,0,0,0,0,0,0,0,101,7,94,6,0,6,101,5,96,0,0,0,208,12,196,35.107018,-103.548071
New Mexico,RIO ARRIBA,Rio Arriba County Sheriff's Office,NM0210000,353,98,255,402,112,290,16,4,12,0,0,0,28,9,19,14,4,10,684,35,649,73,6,67,293,26,267,0,0,0,1050,67,983,36.509669,-106.693983
New Mexico,"RIO ARRIBA, SANTA FE",Espanola Police Department,NM0210100,2353,711,1642,2715,790,1925,57,17,40,0,0,0,44,7,37,14,3,11,3447,711,2736,378,60,318,4690,1426,3264,0,0,0,8515,2197,6318,36.509669,-106.693983
New Mexico,NOT SPECIFIED,Jicarilla Apache Tribal,NM0210300,130,0,130,160,0,160,2,0,2,0,0,0,22,0,22,8,0,8,1,0,1,1,0,1,3,0,3,0,0,0,5,0,5,36.509669,-106.693983
New Mexico,NOT SPECIFIED,Ohkay Owingeh Tribal,NM0210400,58,4,54,73,4,69,6,0,6,0,0,0,5,0,5,2,0,2,83,0,83,34,1,33,183,3,180,0,0,0,300,4,296,36.509669,-106.693983
New Mexico,NOT SPECIFIED,Santa Clara Pueblo,NM0210500,75,22,53,93,26,67,5,1,4,0,0,0,7,2,5,2,1,1,99,4,95,24,5,19,72,4,68,0,0,0,195,13,182,36.509669,-106.693983
New Mexico,ROOSEVELT,Roosevelt County Sheriff's Office,NM0220000,92,39,53,120,49,71,1,0,1,0,0,0,24,8,16,0,0,0,245,31,214,59,19,40,340,57,283,0,0,0,644,107,537,34.147217,-103.39699
New Mexico,ROOSEVELT,Portales Police Department,NM0220100,691,237,454,781,255,526,6,0,6,0,0,0,53,11,42,5,1,4,1396,101,1295,212,51,161,2589,408,2181,0,0,0,4197,560,3637,34.197777,-103.334984
New Mexico,ROOSEVELT,Eastern New Mexico University,NM0220200,16,9,7,32,17,15,0,0,0,0,0,0,16,8,8,0,0,0,78,12,66,14,6,8,505,54,451,0,0,0,597,72,525,34.021457,-103.482725
New Mexico,SANDOVAL,Sandoval County Sheriff's Office,NM0230000,355,110,245,390,118,272,4,1,3,0,0,0,19,7,12,3,0,3,836,59,777,69,13,56,615,44,571,0,0,0,1520,116,1404,35.685071,-106.882619
New Mexico,SANDOVAL,Bernalillo Police Department,NM0230100,1151,307,844,1462,396,1066,14,2,12,0,0,0,79,29,50,33,8,25,886,71,815,279,45,234,1985,495,1490,0,0,0,3150,611,2539,35.685071,-106.882619
New Mexico,SANDOVAL,Cuba Police Department,NM0230200,99,20,79,100,20,80,0,0,0,0,0,0,1,0,1,0,0,0,13,1,12,5,0,5,34,9,25,0,0,0,52,10,42,35.685071,-106.882619
New Mexico,SANDOVAL,Corrales Police Department,NM0230300,136,65,71,151,71,80,5,0,5,0,0,0,9,4,5,0,0,0,298,23,275,24,2,22,431,40,391,0,0,0,753,65,688,35.22278,-106.616104
New Mexico,"BERNALILLO, SANDOVAL",Rio Rancho Police Department,NM0230600,2691,1184,1507,3168,1300,1868,152,42,110,0,0,0,206,47,159,11,5,6,4048,478,3570,1600,238,1362,13558,2842,10716,0,0,0,19206,3558,15648,35.268604,-106.634796
New Mexico,SANDOVAL,San Ysidro Police Department,NM0230700,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,2,1,1,0,0,0,6,1,5,35.685071,-106.882619
New Mexico,NOT SPECIFIED,Santa Ana Tribal,NM0230800,20,2,18,40,5,35,16,1,15,0,0,0,1,0,1,1,0,1,64,7,57,46,7,39,250,73,177,0,0,0,360,87,273,35.344135,-106.53136
New Mexico,SAN JUAN,San Juan County Sheriff's Office,NM0240000,3493,1544,1949,4123,1791,2332,110,27,83,0,0,0,471,188,283,43,19,24,2614,396,2218,889,199,690,5359,524,4835,0,0,0,8862,1119,7743,36.825977,-108.02076
New Mexico,SAN JUAN,Aztec Police Department,NM0240100,375,132,243,469,157,312,44,7,37,0,0,0,66,21,45,2,1,1,443,45,398,156,26,130,1416,150,1266,0,0,0,2015,221,1794,36.822765,-107.9963
New Mexico,SAN JUAN,Farmington Police Department,NM0240200,3501,658,2843,4550,724,3826,132,6,126,0,0,0,645,29,616,29,1,28,3730,131,3599,1018,21,997,12187,1907,10280,0,0,0,16935,2059,14876,36.73906,-108.215805
New Mexico,SAN JUAN,Bloomfield Police Department,NM0240300,738,191,547,856,215,641,15,4,11,0,0,0,100,22,78,4,1,3,413,16,397,68,2,66,1317,251,1066,0,0,0,1798,269,1529,36.71903,-107.97912
New Mexico,SAN MIGUEL,San Miguel County Sheriff's Office,NM0250000,9,1,8,12,2,10,1,0,1,0,0,0,0,0,0,0,0,0,22,0,22,10,2,8,12,0,12,0,0,0,44,2,42,35.476876,-104.803515
New Mexico,SAN MIGUEL,Las Vegas Police Department,NM0250100,1401,377,1024,1670,425,1245,79,15,64,0,0,0,99,8,91,22,6,16,1627,139,1488,269,17,252,3078,315,2763,0,0,0,4974,471,4503,35.591564,-105.22732
New Mexico,SAN MIGUEL,New Mexico Highlands University,NM0250300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,6,0,6,35.476876,-104.803515
New Mexico,SANTA FE,Santa Fe County Sheriff's Office,NM0260000,1167,134,1033,1399,142,1257,94,6,88,0,0,0,123,1,122,16,3,13,5815,108,5707,308,7,301,3038,64,2974,0,0,0,9161,179,8982,35.513731,-105.966439
New Mexico,SANTA FE,Santa Fe Police Department,NM0260100,2116,369,1747,3316,552,2764,147,11,136,0,0,0,244,27,217,103,37,66,16875,509,16366,1594,53,1541,17091,2548,14543,0,0,0,35560,3110,32450,35.513731,-105.966439
New Mexico,NOT SPECIFIED,Tesuque Pueblo,NM0260700,7,2,5,9,2,7,0,0,0,0,0,0,2,0,2,0,0,0,8,1,7,12,2,10,36,6,30,0,0,0,56,9,47,35.513731,-105.966439
New Mexico,"BERNALILLO, SANTA FE",Edgewood Police Department,NM0261200,42,19,23,54,23,31,1,0,1,0,0,0,3,0,3,0,0,0,142,34,108,31,8,23,334,117,217,0,0,0,507,159,348,35.513731,-105.966439
New Mexico,SIERRA,Sierra County Sheriff's Office,NM0270000,146,57,89,168,66,102,9,1,8,0,0,0,16,6,10,2,1,1,217,25,192,43,6,37,307,35,272,0,0,0,567,66,501,33.119479,-107.188161
New Mexico,SIERRA,Truth or Consequences Police Department,NM0270100,296,49,247,335,52,283,4,0,4,0,0,0,22,1,21,4,1,3,549,43,506,99,6,93,1423,114,1309,0,0,0,2071,163,1908,33.129433,-107.255806
New Mexico,SOCORRO,Socorro County Sheriff's Office,NM0280000,253,51,202,259,51,208,12,3,9,0,0,0,1,0,1,0,0,0,223,3,220,61,8,53,318,2,316,0,0,0,602,13,589,33.991614,-106.939003
New Mexico,SOCORRO,Socorro Police Department,NM0280100,893,238,655,959,264,695,13,2,11,0,0,0,14,6,8,11,5,6,1015,146,869,135,21,114,2873,679,2194,0,0,0,4023,846,3177,33.991614,-106.939003
New Mexico,SOCORRO,Magdalena Police Department,NM0280200,58,18,40,60,19,41,10,4,6,0,0,0,2,1,1,0,0,0,58,7,51,6,1,5,70,11,59,0,0,0,134,19,115,33.991614,-106.939003
New Mexico,SOCORRO,New Mexico Institute of Mining and Technology,NM0280300,2,0,2,3,0,3,0,0,0,0,0,0,1,0,1,0,0,0,78,33,45,1,0,1,76,3,73,0,0,0,155,36,119,34.065002,-106.903435
New Mexico,TAOS,Taos County Sheriff's Office,NM0290000,516,193,323,549,203,346,0,0,0,0,0,0,7,2,5,10,3,7,891,243,648,81,30,51,385,80,305,0,0,0,1357,353,1004,36.576529,-105.637986
New Mexico,TAOS,Taos Police Department,NM0290100,492,130,362,604,146,458,6,1,5,0,0,0,49,7,42,10,4,6,1395,119,1276,173,32,141,3481,666,2815,0,0,0,5049,817,4232,36.409138,-105.57204
New Mexico,TAOS,Questa Police Department,NM0290200,13,2,11,14,2,12,0,0,0,0,0,0,0,0,0,0,0,0,25,1,24,4,0,4,37,4,33,0,0,0,66,5,61,36.576529,-105.637986
New Mexico,TAOS,Red River Police Department,NM0290300,34,17,17,42,19,23,0,0,0,0,0,0,4,0,4,0,0,0,55,14,41,18,6,12,134,35,99,0,0,0,207,55,152,36.576529,-105.637986
New Mexico,NOT SPECIFIED,Taos Pueblo,NM0290400,256,90,166,275,91,184,5,0,5,0,0,0,15,1,14,1,0,1,39,9,30,2,0,2,38,13,25,1,0,1,79,22,57,36.576529,-105.637986
New Mexico,TAOS,Taos Ski Valley Police Department,NM0290500,6,1,5,6,1,5,0,0,0,0,0,0,0,0,0,0,0,0,32,0,32,1,0,1,54,3,51,0,0,0,87,3,84,36.576529,-105.637986
New Mexico,TORRANCE,Torrance County Sheriff's Office,NM0300000,306,76,230,375,87,288,8,1,7,0,0,0,38,4,34,7,2,5,963,169,794,380,128,252,600,133,467,0,0,0,1943,430,1513,34.554466,-105.887952
New Mexico,TORRANCE,Estancia Police Department,NM0300200,47,6,41,47,6,41,0,0,0,0,0,0,0,0,0,0,0,0,89,3,86,13,1,12,195,9,186,0,0,0,297,13,284,34.554466,-105.887952
New Mexico,TORRANCE,Moriarty Police Department,NM0300300,62,22,40,92,31,61,6,3,3,0,0,0,13,3,10,2,1,1,404,104,300,80,22,58,650,210,440,0,0,0,1134,336,798,34.554466,-105.887952
New Mexico,TORRANCE,Mountainair Police Department,NM0300400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.554466,-105.887952
New Mexico,UNION,Union County Sheriff's Office,NM0310000,21,5,16,22,5,17,0,0,0,0,0,0,1,0,1,0,0,0,86,14,72,19,8,11,90,13,77,0,0,0,195,35,160,36.488085,-103.475723
New Mexico,UNION,Clayton Police Department,NM0310100,19,4,15,22,4,18,0,0,0,0,0,0,1,0,1,0,0,0,150,8,142,14,3,11,92,5,87,0,0,0,256,16,240,36.452724,-103.186264
New Mexico,VALENCIA,Valencia County Sheriff's Office,NM0320000,2224,756,1468,2525,839,1686,184,15,169,0,0,0,141,42,99,46,17,29,5304,219,5085,1730,112,1618,3895,171,3724,0,0,0,10929,502,10427,34.71684,-106.806582
New Mexico,VALENCIA,Belen Police Department,NM0320100,1003,363,640,1150,405,745,39,8,31,0,0,0,33,11,22,16,6,10,2507,833,1674,616,199,417,4175,1478,2697,0,0,0,7298,2510,4788,34.660484,-106.774734
New Mexico,VALENCIA,Los Lunas Police Department,NM0320300,1289,212,1077,1447,227,1220,9,1,8,0,0,0,72,6,66,6,1,5,1075,147,928,754,113,641,4094,530,3564,0,0,0,5923,790,5133,34.71684,-106.806582
New Mexico,VALENCIA,Bosque Farms Police Department,NM0320700,117,48,69,121,48,73,3,1,2,0,0,0,0,0,0,0,0,0,141,9,132,78,13,65,324,13,311,0,0,0,543,35,508,34.71684,-106.806582
New Mexico,VALENCIA,Peralta,NM032100X,101,38,63,107,40,67,0,0,0,0,0,0,0,0,0,0,0,0,94,8,86,28,5,23,134,9,125,0,0,0,256,22,234,,
