BaseYear,state,incidentType,designatedArea,Freq,FID
2020,NV,Biological,Yomba,2,344
2020,ME,Biological,Aroostook Band of Micmac,2,346
2020,VA,Biological,Pamunkey,2,364
2020,VA,Biological,Mattaponi,2,362
2020,MN,Biological,Fond du Lac,2,39
2020,MN,Biological,Grand Portage,2,49
2020,MN,Biological,Ho-Chunk Nation,2,54
2020,MN,Biological,Leech Lake,2,75
2020,MN,Biological,Bois Forte,2,21
2020,MN,Biological,Mille Lacs,2,86
2020,MN,Biological,Prairie Island,2,110
2020,MN,Biological,Red Lake,2,302
2020,MN,Biological,Shakopee Mdewakanton Sioux,3,128
2020,MN,Biological,Upper Sioux,3,165
2020,MN,Biological,Lower Sioux,2,264
2020,MN,Biological,White Earth,2,172
2020,WI,Biological,Bad River,2,186
2020,WI,Biological,Forest County Potawatomi,2,41
2020,WI,Biological,Ho-Chunk Nation,2,55
2020,WI,Biological,Lac Courte Oreilles,2,71
2020,WI,Biological,Lac du Flambeau,2,255
2020,WI,Biological,Menominee,2,84
2020,WI,Biological,Oneida (WI),2,100
2020,WI,Biological,Red Cliff,2,113
2020,WI,Biological,St. Croix,2,140
2020,WI,Biological,Sokaogon Chippewa,2,136
2020,WI,Biological,Stockbridge Munsee,2,143
2020,MI,Biological,Bay Mills,2,14
2020,MI,Biological,Grand Traverse,2,51
2020,MI,Biological,Hannahville,2,53
2020,MI,Biological,Huron Potawatomi,2,60
2020,MI,Biological,Isabella,2,63
2020,MI,Biological,Little Traverse Bay,2,77
2020,MI,Biological,Ontonagon,2,284
2020,MI,Biological,Pokagon,2,108
2020,MI,Biological,Sault Ste. Marie,2,127
2020,MI,Biological,Lac Vieux Desert,2,256
2020,MI,Biological,L'Anse,2,70
2020,TX,Biological,Alabama-Coushatta,3,10
2020,TX,Biological,Kickapoo (TX),2,68
2020,TX,Biological,Ysleta del Sur,2,178
2020,LA,Biological,Coushatta,4,32
2020,LA,Biological,Jena Band of Choctaw,3,249
2020,LA,Biological,Tunica-Biloxi,3,157
2020,LA,Biological,Chitimacha,3,201
2020,NM,Biological,Acoma,3,8
2020,NM,Biological,Cochiti,2,202
2020,NM,Biological,Isleta,3,245
2020,NM,Biological,Jemez,4,248
2020,NM,Biological,Jicarilla Apache Nation,2,65
2020,NM,Biological,Laguna,2,72
2020,NM,Biological,Mescalero,2,270
2020,NM,Biological,Nambe,2,92
2020,NM,Biological,Navajo Nation Reservation,2,94
2020,NM,Biological,Picuris,3,291
2020,NM,Biological,Pojoaque,2,106
2020,NM,Biological,Sandia,3,311
2020,NM,Biological,San Felipe Pueblo/Santa Ana Pueblo,2,6
2020,NM,Biological,San Felipe Pueblo/Santo Domingo Pueblo,2,7
2020,NM,Biological,San Ildefonso,2,123
2020,NM,Biological,San Felipe,2,310
2020,NM,Biological,Santa Clara,2,126
2020,NM,Biological,Santo Domingo,6,317
2020,NM,Biological,Ohkay Owingeh,2,278
2020,NM,Biological,Santa Ana,3,312
2020,NM,Biological,Taos,2,148
2020,NM,Biological,Tesuque,2,149
2020,NM,Biological,Zia,4,179
2020,NM,Biological,Zuni,5,181
2020,NM,Biological,Ute Mountain,2,168
2020,OK,Biological,Caddo-Wichita-Delaware,3,370
2020,OK,Biological,Cherokee,5,371
2020,OK,Biological,Chickasaw,3,373
2020,OK,Biological,Cheyenne and Arapaho,2,372
2020,OK,Biological,Choctaw,2,374
2020,OK,Biological,Citizen Potawatomi Nation-Absentee Shawnee,3,375
2020,OK,Biological,Creek,3,376
2020,OK,Biological,Creek/Seminole,2,1
2020,OK,Biological,Eastern Shawnee,2,377
2020,OK,Biological,Iowa,2,378
2020,OK,Biological,Sac and Fox,4,390
2020,OK,Biological,Kaw,3,379
2020,OK,Biological,Kaw/Ponca,2,2
2020,OK,Biological,Kickapoo,2,380
2020,OK,Biological,Kiowa-Comanche-Apache-Fort Sill Apache,2,381
2020,OK,Biological,Miami,2,382
2020,OK,Biological,Kiowa-Comanche-Apache-Ft Sill Apache/Caddo-Wichita-Delaware,2,4
2020,OK,Biological,Miami/Peoria,2,5
2020,OK,Biological,Modoc,2,383
2020,OK,Biological,Osage,3,285
2020,OK,Biological,Otoe-Missouria,2,384
2020,OK,Biological,Ottawa,2,385
2020,OK,Biological,Pawnee,2,386
2020,OK,Biological,Peoria,3,387
2020,OK,Biological,Ponca,3,388
2020,OK,Biological,Quapaw,3,389
2020,OK,Biological,Seminole,2,391
2020,OK,Biological,Seneca-Cayuga,2,392
2020,OK,Biological,Tonkawa,2,393
2020,OK,Biological,Wyandotte,2,394
2020,GA,Biological,Tama,2,369
2020,FL,Biological,Big Cypress,2,188
2020,FL,Biological,Brighton,2,192
2020,FL,Biological,Hollywood,2,239
2020,FL,Biological,Fort Pierce,2,229
2020,FL,Biological,Immokalee,2,242
2020,FL,Biological,Tampa,2,330
2020,SC,Biological,Catawba,2,24
2020,NC,Biological,Eastern Cherokee,2,217
2020,AL,Biological,Poarch Creek,4,104
2020,MS,Biological,Mississippi Choctaw,2,87
2020,SD,Biological,Cheyenne River,3,27
2020,SD,Biological,Crow Creek,2,212
2020,SD,Biological,Flandreau,2,221
2020,SD,Biological,Lake Traverse,3,74
2020,SD,Biological,Lower Brule,2,78
2020,SD,Biological,Northern Cheyenne,2,99
2020,SD,Biological,Pine Ridge,3,293
2020,SD,Biological,Rosebud,2,118
2020,SD,Biological,Turtle Mountain,2,160
2020,SD,Biological,Yankton,2,341
2020,SD,Biological,Standing Rock,2,325
2020,MT,Biological,Blackfeet,2,19
2020,MT,Biological,Crow,2,34
2020,MT,Biological,Fort Belknap,2,42
2020,MT,Biological,Fort Peck,3,48
2020,MT,Biological,Northern Cheyenne,2,98
2020,MT,Biological,Rocky Boy's,2,117
2020,MT,Biological,Flathead,2,222
2020,ND,Biological,Fort Berthold,3,224
2020,ND,Biological,Spirit Lake,2,322
2020,ND,Biological,Standing Rock,2,324
2020,ND,Biological,Turtle Mountain,2,159
2020,UT,Biological,Goshute,2,235
2020,UT,Biological,Navajo Nation,2,95
2020,UT,Biological,Northwestern Shoshone,2,277
2020,UT,Biological,Paiute (UT),2,286
2020,UT,Biological,Skull Valley,2,319
2020,UT,Biological,Uintah and Ouray,2,162
2020,UT,Biological,Ute Mountain,2,169
2020,WY,Biological,Wind River,2,173
2020,IA,Biological,Omaha,2,280
2020,IA,Biological,Sac and Fox/Meskwaki,3,122
2020,KS,Biological,Kickapoo (KS),2,251
2020,KS,Biological,Prairie Band of Potawatomi Nation,2,297
2020,KS,Biological,Iowa (KS-NE),2,61
2020,KS,Biological,Sac and Fox Nation,2,120
2020,NE,Biological,Iowa (KS-NE),2,62
2020,NE,Biological,Omaha,3,281
2020,NE,Biological,Ponca (NE),5,354
2020,NE,Biological,Sac and Fox Nation,2,121
2020,NE,Biological,Winnebago,3,175
2020,NE,Biological,Santee,3,316
2020,MA,Biological,Mashpee Wampanoag,1,349
2020,MA,Biological,Wampanoag-Aquinnah,1,357
2020,ME,Biological,Passamaquoddy,4,351
2020,NY,Biological,St. Regis Mohawk,1,323
2020,WA,Biological,Tulalip,1,155
2020,RI,Biological,Narragansett,2,274
2020,NY,Biological,Oneida,2,282
2020,FL,Biological,Miccosukee,1,85
2020,FL,Biological,Poarch Creek,1,105
2020,CT,Biological,Golden Hill Paugussett,1,360
2020,CT,Biological,Paucatuck Eastern Pequot,1,365
2020,CT,Biological,Schaghticoke,1,367
2020,AL,Biological,Mobile and Washington Counties Choctaw,1,363
2020,IN,Biological,Pokagon,1,107
2020,NE,Biological,Pine Ridge,1,292
2020,ME,Biological,Indian Township,1,244
2020,ME,Biological,Penobscot,2,102
2020,ME,Biological,Pleasant Point,1,295
2020,ME,Biological,Houlton Maliseet,1,58
2020,MN,Biological,Minnesota Chippewa,1,350
2020,AK,Biological,Stebbins,1,588
2020,AK,Biological,Stevens Village,1,589
2020,AK,Biological,Stony River,1,590
2020,AK,Biological,Takotna,1,591
2020,AK,Biological,Tanacross,1,592
2020,AK,Biological,Tanana,1,593
2020,AK,Biological,Tatitlek,1,594
2020,AK,Biological,Teller,1,597
2020,AK,Biological,Tetlin,2,598
2020,AK,Biological,Togiak,1,599
2020,AK,Biological,Toksook Bay,1,600
2020,AK,Biological,Tuluksak,1,601
2020,AK,Biological,Tuntutuliak,1,602
2020,AK,Biological,Tununak,1,603
2020,AK,Biological,Twin Hills,1,604
2020,AK,Biological,Tyonek,1,605
2020,AK,Biological,Unalakleet,1,607
2020,AK,Biological,Unalaska,1,608
2020,AK,Biological,Venetie,1,609
2020,AK,Biological,Wainwright,1,610
2020,AK,Biological,Wales,1,611
2020,AK,Biological,White Mountain,1,612
2020,AK,Biological,Yakutat,1,614
2020,ID,Biological,Coeur d'Alene,1,204
2020,ID,Biological,Kootenai,1,69
2020,ID,Biological,Fort Hall,1,44
2020,ID,Biological,Duck Valley,1,214
2020,ID,Biological,Nez Perce,1,275
2020,FL,Biological,Seminole (FL),1,356
