BaseYear,state,incidentType,designatedArea,Freq,FID
2006,OK,Fire,Washington,2,2018
2006,OK,Fire,Sequoyah,2,2391
2006,OK,Fire,Sequoyah,2,2391
2006,OK,Fire,Pushmataha,2,2362
2006,OK,Fire,Pushmataha,2,2362
2006,OK,Fire,Texas,3,2003
2006,OK,Fire,Texas,3,2003
2006,OK,Fire,Woodward,4,2035
2006,OK,Fire,Woodward,4,2035
2006,OK,Fire,Washita,2,2023
2006,OK,Fire,Washita,2,2023
2006,OK,Fire,Woods,2,2029
2006,OK,Fire,Woods,2,2029
2006,OK,Fire,Carter,5,2126
2006,OK,Fire,Carter,5,2126
2006,OK,Fire,Creek,12,2151
2006,OK,Fire,Creek,12,2151
2006,OK,Fire,Canadian,3,2123
2006,OK,Fire,Canadian,3,2123
2006,OK,Fire,Garvin,3,2176
2006,OK,Fire,Garvin,3,2176
2006,OK,Fire,Bryan,2,2112
2006,OK,Fire,Bryan,2,2112
2006,OK,Fire,Hughes,2,2197
2006,OK,Fire,Hughes,2,2197
2006,OK,Fire,Logan,4,2236
2006,OK,Fire,Logan,4,2236
2006,OK,Fire,Lincoln,4,2234
2006,OK,Fire,Lincoln,4,2234
2006,OK,Fire,McIntosh,5,2258
2006,OK,Fire,McIntosh,5,2258
2006,OK,Fire,Choctaw,2,2133
2006,OK,Fire,Choctaw,2,2133
2006,OK,Fire,Cotton,2,2146
2006,OK,Fire,Cotton,2,2146
2006,OK,Fire,Murray,4,2276
2006,OK,Fire,Murray,4,2276
2006,OK,Fire,Muskogee,3,2281
2006,OK,Fire,Muskogee,3,2281
2006,OK,Fire,Okfuskee,3,2297
2006,OK,Fire,Okfuskee,3,2297
2006,OK,Fire,Mayes,2,2270
2006,OK,Fire,Mayes,2,2270
2006,OK,Fire,Okmulgee,3,2311
2006,OK,Fire,Okmulgee,3,2311
2006,OK,Fire,Oklahoma,13,2303
2006,OK,Fire,Oklahoma,13,2303
2006,OK,Fire,Payne,7,2340
2006,OK,Fire,Payne,7,2340
2006,OK,Fire,Pittsburg,2,2344
2006,OK,Fire,Pittsburg,2,2344
2006,OK,Fire,Osage,4,2318
2006,OK,Fire,Osage,4,2318
2006,OK,Fire,Pontotoc,2,2351
2006,OK,Fire,Pontotoc,2,2351
2006,OK,Fire,Pottawatomie,5,2356
2006,OK,Fire,Pottawatomie,5,2356
2006,OK,Fire,Stephens,4,2396
2006,OK,Fire,Stephens,4,2396
2006,OK,Fire,Tulsa,5,2008
2006,OK,Fire,Tulsa,5,2008
2006,OK,Fire,Wagoner,2,2014
2006,OK,Fire,Wagoner,2,2014
2006,TX,Fire,Andrews,6,2117
2006,TX,Fire,Andrews,6,2117
2006,OK,Fire,Seminole,2,2384
2006,OK,Fire,Seminole,2,2384
2006,TX,Fire,Aransas,4,2162
2006,TX,Fire,Aransas,4,2162
2006,TX,Fire,Angelina,2,2124
2006,TX,Fire,Angelina,2,2124
2006,TX,Fire,Archer,6,2168
2006,TX,Fire,Archer,6,2168
2006,TX,Fire,Armstrong,4,2172
2006,TX,Fire,Armstrong,4,2172
2006,TX,Fire,Atascosa,3,2173
2006,TX,Fire,Atascosa,3,2173
2006,TX,Fire,Austin,3,2177
2006,TX,Fire,Austin,3,2177
2006,TX,Fire,Bailey,4,2179
2006,TX,Fire,Bailey,4,2179
2006,TX,Fire,Bandera,3,2183
2006,TX,Fire,Bandera,3,2183
2006,TX,Fire,Baylor,4,2192
2006,TX,Fire,Baylor,4,2192
2006,TX,Fire,Bee,3,2196
2006,TX,Fire,Bee,3,2196
2006,TX,Fire,Bell,5,2198
2006,TX,Fire,Bell,5,2198
2006,TX,Fire,Bexar,6,2203
2006,TX,Fire,Bexar,6,2203
2006,TX,Fire,Borden,3,2212
2006,TX,Fire,Borden,3,2212
2006,TX,Fire,Blanco,4,2207
2006,TX,Fire,Blanco,4,2207
2006,TX,Fire,Bosque,5,2216
2006,TX,Fire,Bosque,5,2216
2006,TX,Fire,Bowie,4,2224
2006,TX,Fire,Bowie,4,2224
2006,TX,Fire,Brazoria,2,2240
2006,TX,Fire,Brazoria,2,2240
2006,TX,Fire,Brewster,5,2262
2006,TX,Fire,Brewster,5,2262
2006,TX,Fire,Briscoe,5,2269
2006,TX,Fire,Briscoe,5,2269
2006,TX,Fire,Brooks,6,2279
2006,TX,Fire,Brooks,6,2279
2006,TX,Fire,Brown,5,2296
2006,TX,Fire,Brown,5,2296
2006,TX,Fire,Burleson,3,2304
2006,TX,Fire,Burleson,3,2304
2006,TX,Fire,Burnet,4,2312
2006,TX,Fire,Burnet,4,2312
2006,TX,Fire,Brazos,3,2253
2006,TX,Fire,Brazos,3,2253
2006,TX,Fire,Calhoun,3,2327
2006,TX,Fire,Calhoun,3,2327
2006,TX,Fire,Cameron,3,2359
2006,TX,Fire,Cameron,3,2359
2006,TX,Fire,Camp,3,2373
2006,TX,Fire,Camp,3,2373
2006,TX,Fire,Chambers,2,2395
2006,TX,Fire,Chambers,2,2395
2006,TX,Fire,Cherokee,4,2400
2006,TX,Fire,Cherokee,4,2400
2006,TX,Fire,Childress,4,2405
2006,TX,Fire,Childress,4,2405
2006,TX,Fire,Carson,4,2377
2006,TX,Fire,Carson,4,2377
2006,TX,Fire,Cass,5,2382
2006,TX,Fire,Cass,5,2382
2006,TX,Fire,Castro,4,2386
2006,TX,Fire,Castro,4,2386
2006,TX,Fire,Coke,6,2418
2006,TX,Fire,Coke,6,2418
2006,TX,Fire,Coleman,4,2423
2006,TX,Fire,Coleman,4,2423
2006,TX,Fire,Collin,3,2429
2006,TX,Fire,Collin,3,2429
2006,TX,Fire,Clay,7,2409
2006,TX,Fire,Clay,7,2409
2006,TX,Fire,Cochran,4,2413
2006,TX,Fire,Cochran,4,2413
2006,TX,Fire,Collingsworth,3,2434
2006,TX,Fire,Collingsworth,3,2434
2006,TX,Fire,Comanche,3,2455
2006,TX,Fire,Comanche,3,2455
2006,TX,Fire,Colorado,3,2441
2006,TX,Fire,Colorado,3,2441
2006,TX,Fire,Comal,4,2449
2006,TX,Fire,Comal,4,2449
2006,TX,Fire,Cottle,4,2473
2006,TX,Fire,Cottle,4,2473
2006,TX,Fire,Coryell,5,2469
2006,TX,Fire,Coryell,5,2469
2006,TX,Fire,Crane,4,2478
2006,TX,Fire,Crane,4,2478
2006,TX,Fire,Concho,4,2458
2006,TX,Fire,Concho,4,2458
2006,TX,Fire,Crockett,5,2483
2006,TX,Fire,Crockett,5,2483
2006,TX,Fire,Crosby,4,2487
2006,TX,Fire,Crosby,4,2487
2006,TX,Fire,Culberson,4,2491
2006,TX,Fire,Culberson,4,2491
2006,TX,Fire,Dallas,3,2507
2006,TX,Fire,Dallas,3,2507
2006,TX,Fire,Dawson,4,2512
2006,TX,Fire,Dawson,4,2512
2006,TX,Fire,Delta,3,2524
2006,TX,Fire,Delta,3,2524
2006,TX,Fire,Dallam,3,2498
2006,TX,Fire,Dallam,3,2498
2006,TX,Fire,Denton,4,2532
2006,TX,Fire,Denton,4,2532
2006,TX,Fire,DeWitt,2,2538
2006,TX,Fire,DeWitt,2,2538
2006,TX,Fire,Dickens,4,2542
2006,TX,Fire,Dickens,4,2542
2006,TX,Fire,Dimmit,4,2548
2006,TX,Fire,Dimmit,4,2548
2006,TX,Fire,Donley,4,2551
2006,TX,Fire,Donley,4,2551
2006,TX,Fire,Duval,4,2556
2006,TX,Fire,Duval,4,2556
2006,TX,Fire,Ector,6,2568
2006,TX,Fire,Ector,6,2568
2006,TX,Fire,Edwards,4,2574
2006,TX,Fire,Edwards,4,2574
2006,TX,Fire,Ellis,5,2579
2006,TX,Fire,Ellis,5,2579
2006,TX,Fire,Falls,3,2601
2006,TX,Fire,Falls,3,2601
2006,TX,Fire,Fannin,3,2621
2006,TX,Fire,Fannin,3,2621
2006,TX,Fire,Fayette,4,2624
2006,TX,Fire,Fayette,4,2624
2006,TX,Fire,Fisher,5,2628
2006,TX,Fire,Fisher,5,2628
2006,TX,Fire,El Paso,3,2588
2006,TX,Fire,El Paso,3,2588
2006,TX,Fire,Floyd,3,2630
2006,TX,Fire,Floyd,3,2630
2006,TX,Fire,Foard,5,2002
2006,TX,Fire,Foard,5,2002
2006,TX,Fire,Fort Bend,3,2009
2006,TX,Fire,Fort Bend,3,2009
2006,TX,Fire,Franklin,5,2016
2006,TX,Fire,Franklin,5,2016
2006,TX,Fire,Frio,4,2028
2006,TX,Fire,Frio,4,2028
2006,TX,Fire,Gaines,3,2032
2006,TX,Fire,Gaines,3,2032
2006,TX,Fire,Galveston,3,2059
2006,TX,Fire,Galveston,3,2059
2006,TX,Fire,Garza,4,2060
2006,TX,Fire,Garza,4,2060
2006,TX,Fire,Freestone,3,2022
2006,TX,Fire,Freestone,3,2022
2006,TX,Fire,Gillespie,3,2066
2006,TX,Fire,Gillespie,3,2066
2006,TX,Fire,Glasscock,4,2072
2006,TX,Fire,Glasscock,4,2072
2006,TX,Fire,Grayson,4,2094
2006,TX,Fire,Grayson,4,2094
2006,TX,Fire,Gonzales,4,2086
2006,TX,Fire,Gonzales,4,2086
2006,TX,Fire,Goliad,2,2079
2006,TX,Fire,Goliad,2,2079
2006,TX,Fire,Hale,3,2120
2006,TX,Fire,Hale,3,2120
2006,TX,Fire,Hall,5,2125
2006,TX,Fire,Hall,5,2125
2006,TX,Fire,Hamilton,4,2128
2006,TX,Fire,Hamilton,4,2128
2006,TX,Fire,Hansford,4,2132
2006,TX,Fire,Hansford,4,2132
2006,TX,Fire,Gregg,3,2101
2006,TX,Fire,Gregg,3,2101
2006,TX,Fire,Grimes,6,2108
2006,TX,Fire,Grimes,6,2108
2006,TX,Fire,Hardeman,4,2137
2006,TX,Fire,Hardeman,4,2137
2006,TX,Fire,Hartley,4,2160
2006,TX,Fire,Hartley,4,2160
2006,TX,Fire,Hardin,5,2142
2006,TX,Fire,Hardin,5,2142
2006,TX,Fire,Harris,3,2149
2006,TX,Fire,Harris,3,2149
2006,TX,Fire,Harrison,5,2157
2006,TX,Fire,Harrison,5,2157
2006,TX,Fire,Hays,6,2166
2006,TX,Fire,Hays,6,2166
2006,TX,Fire,Hemphill,4,2171
2006,TX,Fire,Hemphill,4,2171
2006,TX,Fire,Haskell,4,2163
2006,TX,Fire,Haskell,4,2163
2006,TX,Fire,Hill,4,2201
2006,TX,Fire,Hill,4,2201
2006,TX,Fire,Hockley,4,2208
2006,TX,Fire,Hockley,4,2208
2006,TX,Fire,Henderson,4,2178
2006,TX,Fire,Henderson,4,2178
2006,TX,Fire,Hidalgo,3,2188
2006,TX,Fire,Hidalgo,3,2188
2006,TX,Fire,Hopkins,3,2221
2006,TX,Fire,Hopkins,3,2221
2006,TX,Fire,Hudspeth,3,2241
2006,TX,Fire,Hudspeth,3,2241
2006,TX,Fire,Hunt,4,2246
2006,TX,Fire,Hunt,4,2246
2006,TX,Fire,Irion,4,2255
2006,TX,Fire,Irion,4,2255
2006,TX,Fire,Houston,5,2228
2006,TX,Fire,Houston,5,2228
2006,TX,Fire,Howard,9,2231
2006,TX,Fire,Howard,9,2231
2006,TX,Fire,Jackson,2,2264
2006,TX,Fire,Jackson,2,2264
2006,TX,Fire,Jasper,5,2271
2006,TX,Fire,Jasper,5,2271
2006,TX,Fire,Jeff Davis,9,2275
2006,TX,Fire,Jeff Davis,9,2275
2006,TX,Fire,Jefferson,3,2285
2006,TX,Fire,Jefferson,3,2285
2006,TX,Fire,Jack,6,2256
2006,TX,Fire,Jack,6,2256
2006,TX,Fire,Jim Wells,3,2294
2006,TX,Fire,Jim Wells,3,2294
2006,TX,Fire,Karnes,3,2307
2006,TX,Fire,Karnes,3,2307
2006,TX,Fire,Jim Hogg,5,2288
2006,TX,Fire,Jim Hogg,5,2288
2006,TX,Fire,Kendall,4,2319
2006,TX,Fire,Kendall,4,2319
2006,TX,Fire,Jones,4,2301
2006,TX,Fire,Jones,4,2301
2006,TX,Fire,Kaufman,3,2314
2006,TX,Fire,Kaufman,3,2314
2006,TX,Fire,Kimble,6,2339
2006,TX,Fire,Kimble,6,2339
2006,TX,Fire,Kenedy,3,2330
2006,TX,Fire,Kenedy,3,2330
2006,TX,Fire,Kleberg,3,2358
2006,TX,Fire,Kleberg,3,2358
2006,TX,Fire,Knox,5,2364
2006,TX,Fire,Knox,5,2364
2006,TX,Fire,Kent,5,2335
2006,TX,Fire,Kent,5,2335
2006,TX,Fire,Kinney,3,2347
2006,TX,Fire,Kinney,3,2347
2006,TX,Fire,King,6,2342
2006,TX,Fire,King,6,2342
2006,TX,Fire,Lamar,4,2371
2006,TX,Fire,Lamar,4,2371
2006,TX,Fire,Lamb,4,2376
2006,TX,Fire,Lamb,4,2376
2006,TX,Fire,Lampasas,4,2381
2006,TX,Fire,Lampasas,4,2381
2006,TX,Fire,La Salle,5,2388
2006,TX,Fire,La Salle,5,2388
2006,TX,Fire,Leon,5,2402
2006,TX,Fire,Leon,5,2402
2006,TX,Fire,Lavaca,2,2392
2006,TX,Fire,Lavaca,2,2392
2006,TX,Fire,Liberty,3,2404
2006,TX,Fire,Liberty,3,2404
2006,TX,Fire,Limestone,4,2408
2006,TX,Fire,Limestone,4,2408
2006,TX,Fire,Lipscomb,3,2412
2006,TX,Fire,Lipscomb,3,2412
2006,TX,Fire,Lee,5,2398
2006,TX,Fire,Lee,5,2398
2006,TX,Fire,Live Oak,5,2416
2006,TX,Fire,Live Oak,5,2416
2006,TX,Fire,Llano,3,2421
2006,TX,Fire,Llano,3,2421
2006,TX,Fire,Lubbock,3,2428
2006,TX,Fire,Lubbock,3,2428
2006,TX,Fire,Loving,3,2424
2006,TX,Fire,Loving,3,2424
2006,TX,Fire,Lynn,4,2438
2006,TX,Fire,Lynn,4,2438
2006,TX,Fire,McCulloch,4,2452
2006,TX,Fire,McCulloch,4,2452
2006,TX,Fire,McLennan,3,2477
2006,TX,Fire,McLennan,3,2477
2006,TX,Fire,McMullen,3,2494
2006,TX,Fire,McMullen,3,2494
2006,TX,Fire,Madison,3,2526
2006,TX,Fire,Madison,3,2526
2006,TX,Fire,Marion,5,2547
2006,TX,Fire,Marion,5,2547
2006,TX,Fire,Mason,4,2570
2006,TX,Fire,Mason,4,2570
2006,TX,Fire,Martin,5,2564
2006,TX,Fire,Martin,5,2564
2006,TX,Fire,Matagorda,3,2637
2006,TX,Fire,Matagorda,3,2637
2006,TX,Fire,Maverick,3,2649
2006,TX,Fire,Maverick,3,2649
2006,TX,Fire,Menard,5,2655
2006,TX,Fire,Menard,5,2655
2006,TX,Fire,Medina,3,2652
2006,TX,Fire,Medina,3,2652
2006,TX,Fire,Midland,9,2657
2006,TX,Fire,Midland,9,2657
2006,TX,Fire,Milam,3,2659
2006,TX,Fire,Milam,3,2659
2006,TX,Fire,Mills,4,2663
2006,TX,Fire,Mills,4,2663
2006,TX,Fire,Mitchell,5,2666
2006,TX,Fire,Mitchell,5,2666
2006,TX,Fire,Montgomery,6,2682
2006,TX,Fire,Montgomery,6,2682
2006,TX,Fire,Moore,4,2683
2006,TX,Fire,Moore,4,2683
2006,TX,Fire,Morris,4,2688
2006,TX,Fire,Morris,4,2688
2006,TX,Fire,Motley,5,2692
2006,TX,Fire,Motley,5,2692
2006,TX,Fire,Nacogdoches,3,2701
2006,TX,Fire,Nacogdoches,3,2701
2006,TX,Fire,Newton,5,2711
2006,TX,Fire,Newton,5,2711
2006,TX,Fire,Nolan,7,2714
2006,TX,Fire,Nolan,7,2714
2006,TX,Fire,Ochiltree,4,2204
2006,TX,Fire,Ochiltree,4,2204
2006,TX,Fire,Nueces,3,2194
2006,TX,Fire,Nueces,3,2194
2006,TX,Fire,Navarro,4,2706
2006,TX,Fire,Navarro,4,2706
2006,TX,Fire,Panola,5,2227
2006,TX,Fire,Panola,5,2227
2006,TX,Fire,Oldham,4,2210
2006,TX,Fire,Oldham,4,2210
2006,TX,Fire,Pecos,5,2239
2006,TX,Fire,Pecos,5,2239
2006,TX,Fire,Orange,4,2214
2006,TX,Fire,Orange,4,2214
2006,TX,Fire,Presidio,6,2261
2006,TX,Fire,Presidio,6,2261
2006,TX,Fire,Reagan,4,2280
2006,TX,Fire,Reagan,4,2280
2006,TX,Fire,Rains,3,2268
2006,TX,Fire,Rains,3,2268
2006,TX,Fire,Polk,3,2243
2006,TX,Fire,Polk,3,2243
2006,TX,Fire,Parmer,3,2235
2006,TX,Fire,Parmer,3,2235
2006,TX,Fire,Real,3,2283
2006,TX,Fire,Real,3,2283
2006,TX,Fire,Red River,5,2295
2006,TX,Fire,Red River,5,2295
2006,TX,Fire,Reeves,4,2308
2006,TX,Fire,Reeves,4,2308
2006,TX,Fire,Refugio,3,2334
2006,TX,Fire,Refugio,3,2334
2006,TX,Fire,Randall,6,2274
2006,TX,Fire,Randall,6,2274
2006,TX,Fire,Robertson,3,2353
2006,TX,Fire,Robertson,3,2353
2006,TX,Fire,Rockwall,3,2355
2006,TX,Fire,Rockwall,3,2355
2006,TX,Fire,Runnels,3,2361
2006,TX,Fire,Runnels,3,2361
2006,TX,Fire,Sabine,4,2370
2006,TX,Fire,Sabine,4,2370
2006,TX,Fire,San Augustine,4,2380
2006,TX,Fire,San Augustine,4,2380
2006,TX,Fire,San Jacinto,2,2387
2006,TX,Fire,San Jacinto,2,2387
2006,TX,Fire,San Patricio,3,2415
2006,TX,Fire,San Patricio,3,2415
2006,TX,Fire,San Saba,4,2435
2006,TX,Fire,San Saba,4,2435
2006,TX,Fire,Schleicher,3,2437
2006,TX,Fire,Schleicher,3,2437
2006,TX,Fire,Scurry,5,2443
2006,TX,Fire,Scurry,5,2443
2006,TX,Fire,Shackelford,5,2445
2006,TX,Fire,Shackelford,5,2445
2006,TX,Fire,Rusk,5,2367
2006,TX,Fire,Rusk,5,2367
2006,TX,Fire,Shelby,3,2448
2006,TX,Fire,Shelby,3,2448
2006,TX,Fire,Sherman,3,2453
2006,TX,Fire,Sherman,3,2453
2006,TX,Fire,Smith,4,2465
2006,TX,Fire,Smith,4,2465
2006,TX,Fire,Stephens,10,2480
2006,TX,Fire,Stephens,10,2480
2006,TX,Fire,Sterling,4,2481
2006,TX,Fire,Sterling,4,2481
2006,TX,Fire,Somervell,5,2470
2006,TX,Fire,Somervell,5,2470
2006,TX,Fire,Starr,3,2474
2006,TX,Fire,Starr,3,2474
2006,TX,Fire,Stonewall,6,2486
2006,TX,Fire,Stonewall,6,2486
2006,TX,Fire,Sutton,5,2490
2006,TX,Fire,Sutton,5,2490
2006,TX,Fire,Swisher,4,2495
2006,TX,Fire,Swisher,4,2495
2006,TX,Fire,Taylor,5,2508
2006,TX,Fire,Taylor,5,2508
2006,TX,Fire,Terry,4,2522
2006,TX,Fire,Terry,4,2522
2006,TX,Fire,Throckmorton,4,2525
2006,TX,Fire,Throckmorton,4,2525
2006,TX,Fire,Titus,4,2531
2006,TX,Fire,Titus,4,2531
2006,TX,Fire,Tom Green,5,2536
2006,TX,Fire,Tom Green,5,2536
2006,TX,Fire,Terrell,4,2518
2006,TX,Fire,Terrell,4,2518
2006,TX,Fire,Travis,10,2543
2006,TX,Fire,Travis,10,2543
2006,TX,Fire,Trinity,3,2553
2006,TX,Fire,Trinity,3,2553
2006,TX,Fire,Tyler,5,2560
2006,TX,Fire,Tyler,5,2560
2006,TX,Fire,Upshur,4,2566
2006,TX,Fire,Upshur,4,2566
2006,TX,Fire,Upton,4,2572
2006,TX,Fire,Upton,4,2572
2006,TX,Fire,Uvalde,3,2576
2006,TX,Fire,Uvalde,3,2576
2006,TX,Fire,Val Verde,4,2582
2006,TX,Fire,Val Verde,4,2582
2006,TX,Fire,Van Zandt,3,2586
2006,TX,Fire,Van Zandt,3,2586
2006,TX,Fire,Victoria,2,2595
2006,TX,Fire,Victoria,2,2595
2006,TX,Fire,Walker,6,2603
2006,TX,Fire,Walker,6,2603
2006,TX,Fire,Waller,5,2606
2006,TX,Fire,Waller,5,2606
2006,TX,Fire,Ward,3,2610
2006,TX,Fire,Ward,3,2610
2006,TX,Fire,Washington,3,2613
2006,TX,Fire,Washington,3,2613
2006,TX,Fire,Wharton,2,2618
2006,TX,Fire,Wharton,2,2618
2006,TX,Fire,Wichita,7,2632
2006,TX,Fire,Wichita,7,2632
2006,TX,Fire,Wilbarger,5,2634
2006,TX,Fire,Wilbarger,5,2634
2006,TX,Fire,Willacy,3,2639
2006,TX,Fire,Willacy,3,2639
2006,TX,Fire,Webb,4,2616
2006,TX,Fire,Webb,4,2616
2006,TX,Fire,Wilson,3,2641
2006,TX,Fire,Wilson,3,2641
2006,TX,Fire,Winkler,4,2642
2006,TX,Fire,Winkler,4,2642
2006,TX,Fire,Wood,4,2644
2006,TX,Fire,Wood,4,2644
2006,TX,Fire,Williamson,8,2640
2006,TX,Fire,Williamson,8,2640
2006,TX,Fire,Yoakum,3,2645
2006,TX,Fire,Yoakum,3,2645
2006,TX,Fire,Young,7,2646
2006,TX,Fire,Young,7,2646
2006,TX,Fire,Zapata,4,2650
2006,TX,Fire,Zapata,4,2650
2006,TX,Fire,Zavala,3,2651
2006,TX,Fire,Zavala,3,2651
2006,TX,Fire,Anderson,5,2113
2006,TX,Fire,Anderson,5,2113
2006,TX,Fire,Bastrop,10,2190
2006,TX,Fire,Bastrop,10,2190
2006,TX,Fire,Caldwell,5,2320
2006,TX,Fire,Caldwell,5,2320
2006,TX,Fire,Cooke,3,2463
2006,TX,Fire,Cooke,3,2463
2006,TX,Fire,Callahan,6,2331
2006,TX,Fire,Callahan,6,2331
2006,TX,Fire,Eastland,6,2562
2006,TX,Fire,Eastland,6,2562
2006,TX,Fire,Erath,4,2597
2006,TX,Fire,Erath,4,2597
2006,TX,Fire,Gray,3,2088
2006,TX,Fire,Gray,3,2088
2006,TX,Fire,Guadalupe,3,2116
2006,TX,Fire,Guadalupe,3,2116
2006,TX,Fire,Deaf Smith,4,2515
2006,TX,Fire,Deaf Smith,4,2515
2006,TX,Fire,Hood,3,2213
2006,TX,Fire,Hood,3,2213
2006,TX,Fire,Hutchinson,6,2249
2006,TX,Fire,Hutchinson,6,2249
2006,TX,Fire,Montague,6,2669
2006,TX,Fire,Montague,6,2669
2006,TX,Fire,Palo Pinto,10,2220
2006,TX,Fire,Palo Pinto,10,2220
2006,TX,Fire,Johnson,4,2299
2006,TX,Fire,Johnson,4,2299
2006,TX,Fire,Kerr,3,2337
2006,TX,Fire,Kerr,3,2337
2006,TX,Fire,Potter,7,2247
2006,TX,Fire,Potter,7,2247
2006,TX,Fire,Parker,3,2229
2006,TX,Fire,Parker,3,2229
2006,TX,Fire,Roberts,5,2348
2006,TX,Fire,Roberts,5,2348
2006,TX,Fire,Tarrant,3,2500
2006,TX,Fire,Tarrant,3,2500
2006,TX,Fire,Wise,4,2643
2006,TX,Fire,Wise,4,2643
2006,TX,Fire,Wheeler,5,2623
2006,TX,Fire,Wheeler,5,2623
2006,CA,Fire,Orange,7,257
2006,CA,Fire,San Bernardino,10,302
2006,CA,Fire,Los Angeles,19,139
2006,CA,Fire,San Diego,10,315
2006,CA,Fire,Santa Barbara,7,391
2006,CA,Fire,Ventura,7,521
2006,CA,Fire,Riverside,10,281
2006,NM,Fire,Eddy,1,1592
2006,NM,Fire,Lea,1,1604
2006,CO,Fire,Huerfano,2,693
2006,CO,Fire,Las Animas,1,741
2006,NM,Fire,Colfax,3,1582
2006,KS,Fire,Reno,1,882
2006,NM,Fire,Mora,2,1629
2006,VA,Fire,Patrick,1,2987
2006,FL,Fire,Volusia,2,983
2006,AZ,Fire,Yavapai,4,35
2006,AZ,Fire,Navajo,1,17
2006,AZ,Fire,Coconino,6,771
2006,NM,Fire,Bernalillo,2,1574
2006,CO,Fire,Costilla,1,599
2006,NV,Fire,Elko,4,1401
2006,NV,Fire,Washoe,9,1423
2006,NV,Fire,Lyon,1,1412
2006,NV,Fire,Carson City,1,1428
2006,NV,Fire,Storey,1,1420
2006,MT,Fire,Stillwater,3,1286
2006,WY,Fire,Crook,1,3025
2006,NE,Fire,Cherry,1,1333
2006,SD,Fire,Meade,1,2442
2006,OR,Fire,Deschutes,3,2109
2006,OR,Fire,Baker,1,2044
2006,NE,Fire,Dawes,2,1347
2006,NE,Fire,Sioux,2,1380
2006,CA,Fire,Trinity,3,500
