AR,2000-12-29T00:00:00.000Z,Severe Ice Storm,Searcy (County)
AR,2000-12-29T00:00:00.000Z,Severe Ice Storm,Sebastian (County)
AR,2000-12-29T00:00:00.000Z,Severe Ice Storm,Sevier (County)
AR,2000-12-29T00:00:00.000Z,Severe Ice Storm,Stone (County)
AR,2000-12-29T00:00:00.000Z,Severe Ice Storm,Union (County)
AR,2000-12-29T00:00:00.000Z,Severe Ice Storm,Van Buren (County)
AR,2000-12-29T00:00:00.000Z,Severe Ice Storm,Washington (County)
AR,2000-12-29T00:00:00.000Z,Severe Ice Storm,White (County)
AR,2000-12-29T00:00:00.000Z,Severe Ice Storm,Woodruff (County)
AR,2000-12-29T00:00:00.000Z,Severe Ice Storm,Yell (County)
AR,2000-12-29T00:00:00.000Z,Severe Ice Storm,Arkansas (County)
OK,2001-01-05T00:00:00.000Z,Severe Ice Storm,Beckham (County)
OK,2001-01-05T00:00:00.000Z,Severe Ice Storm,Blaine (County)
OK,2001-01-05T00:00:00.000Z,Severe Ice Storm,Custer (County)
OK,2001-01-05T00:00:00.000Z,Severe Ice Storm,Garfield (County)
OK,2001-01-05T00:00:00.000Z,Severe Ice Storm,Greer (County)
OK,2001-01-05T00:00:00.000Z,Severe Ice Storm,Harmon (County)
OK,2001-01-05T00:00:00.000Z,Severe Ice Storm,Canadian (County)
OK,2001-01-05T00:00:00.000Z,Severe Ice Storm,Kay (County)
OK,2001-01-05T00:00:00.000Z,Severe Ice Storm,Kingfisher (County)
OK,2001-01-05T00:00:00.000Z,Severe Ice Storm,Kiowa (County)
OK,2001-01-05T00:00:00.000Z,Severe Ice Storm,Logan (County)
OK,2001-01-05T00:00:00.000Z,Severe Ice Storm,Nowata (County)
OK,2001-01-05T00:00:00.000Z,Severe Ice Storm,Osage (County)
OK,2001-01-05T00:00:00.000Z,Severe Ice Storm,Payne (County)
OK,2001-01-05T00:00:00.000Z,Severe Ice Storm,Jackson (County)
OK,2001-01-05T00:00:00.000Z,Severe Ice Storm,Roger Mills (County)
OK,2001-01-05T00:00:00.000Z,Severe Ice Storm,Washita (County)
OK,2001-01-05T00:00:00.000Z,Severe Ice Storm,Craig (County)
OK,2001-01-05T00:00:00.000Z,Severe Ice Storm,Adair (County)
OK,2001-01-05T00:00:00.000Z,Severe Ice Storm,Pawnee (County)
OK,2001-01-05T00:00:00.000Z,Severe Ice Storm,Atoka (County)
OK,2001-01-05T00:00:00.000Z,Severe Ice Storm,Bryan (County)
OK,2001-01-05T00:00:00.000Z,Severe Ice Storm,Caddo (County)
OK,2001-01-05T00:00:00.000Z,Severe Ice Storm,Carter (County)
OK,2001-01-05T00:00:00.000Z,Severe Ice Storm,Cherokee (County)
OK,2001-01-05T00:00:00.000Z,Severe Ice Storm,Cleveland (County)
OK,2001-01-05T00:00:00.000Z,Severe Ice Storm,Coal (County)
OK,2001-01-05T00:00:00.000Z,Severe Ice Storm,Choctaw (County)
OK,2001-01-05T00:00:00.000Z,Severe Ice Storm,Comanche (County)
OK,2001-01-05T00:00:00.000Z,Severe Ice Storm,Cotton (County)
OK,2001-01-05T00:00:00.000Z,Severe Ice Storm,Creek (County)
OK,2001-01-05T00:00:00.000Z,Severe Ice Storm,Delaware (County)
OK,2001-01-05T00:00:00.000Z,Severe Ice Storm,Garvin (County)
OK,2001-01-05T00:00:00.000Z,Severe Ice Storm,Grady (County)
OK,2001-01-05T00:00:00.000Z,Severe Ice Storm,Haskell (County)
OK,2001-01-05T00:00:00.000Z,Severe Ice Storm,Hughes (County)
OK,2001-01-05T00:00:00.000Z,Severe Ice Storm,Jefferson (County)
OK,2001-01-05T00:00:00.000Z,Severe Ice Storm,Latimer (County)
OK,2001-01-05T00:00:00.000Z,Severe Ice Storm,Le Flore (County)
OK,2001-01-05T00:00:00.000Z,Severe Ice Storm,Lincoln (County)
OK,2001-01-05T00:00:00.000Z,Severe Ice Storm,Johnston (County)
OK,2001-01-05T00:00:00.000Z,Severe Ice Storm,Love (County)
OK,2001-01-05T00:00:00.000Z,Severe Ice Storm,McClain (County)
OK,2001-01-05T00:00:00.000Z,Severe Ice Storm,McCurtain (County)
OK,2001-01-05T00:00:00.000Z,Severe Ice Storm,McIntosh (County)
OK,2001-01-05T00:00:00.000Z,Severe Ice Storm,Mayes (County)
OK,2001-01-05T00:00:00.000Z,Severe Ice Storm,Murray (County)
OK,2001-01-05T00:00:00.000Z,Severe Ice Storm,Muskogee (County)
OK,2001-01-05T00:00:00.000Z,Severe Ice Storm,Okfuskee (County)
OK,2001-01-05T00:00:00.000Z,Severe Ice Storm,Marshall (County)
OK,2001-01-05T00:00:00.000Z,Severe Ice Storm,Ottawa (County)
OK,2001-01-05T00:00:00.000Z,Severe Ice Storm,Pittsburg (County)
OK,2001-01-05T00:00:00.000Z,Severe Ice Storm,Pontotoc (County)
OK,2001-01-05T00:00:00.000Z,Severe Ice Storm,Pottawatomie (County)
OK,2001-01-05T00:00:00.000Z,Severe Ice Storm,Okmulgee (County)
OK,2001-01-05T00:00:00.000Z,Severe Ice Storm,Oklahoma (County)
OK,2001-01-05T00:00:00.000Z,Severe Ice Storm,Rogers (County)
OK,2001-01-05T00:00:00.000Z,Severe Ice Storm,Seminole (County)
OK,2001-01-05T00:00:00.000Z,Severe Ice Storm,Sequoyah (County)
OK,2001-01-05T00:00:00.000Z,Severe Ice Storm,Stephens (County)
OK,2001-01-05T00:00:00.000Z,Severe Ice Storm,Pushmataha (County)
OK,2001-01-05T00:00:00.000Z,Severe Ice Storm,Wagoner (County)
OK,2001-01-05T00:00:00.000Z,Severe Ice Storm,Washington (County)
TX,2001-01-08T00:00:00.000Z,Severe Ice Storm,Armstrong (County)
TX,2001-01-08T00:00:00.000Z,Severe Ice Storm,Bailey (County)
TX,2001-01-08T00:00:00.000Z,Severe Ice Storm,Briscoe (County)
OK,2001-01-05T00:00:00.000Z,Severe Ice Storm,Tillman (County)
OK,2001-01-05T00:00:00.000Z,Severe Ice Storm,Tulsa (County)
TX,2001-01-08T00:00:00.000Z,Severe Ice Storm,Deaf Smith (County)
TX,2001-01-08T00:00:00.000Z,Severe Ice Storm,Floyd (County)
TX,2001-01-08T00:00:00.000Z,Severe Ice Storm,Hall (County)
TX,2001-01-08T00:00:00.000Z,Severe Ice Storm,Hemphill (County)
TX,2001-01-08T00:00:00.000Z,Severe Ice Storm,Crosby (County)
TX,2001-01-08T00:00:00.000Z,Severe Ice Storm,Oldham (County)
TX,2001-01-08T00:00:00.000Z,Severe Ice Storm,Parmer (County)
TX,2001-01-08T00:00:00.000Z,Severe Ice Storm,Nacogdoches (County)
TX,2001-01-08T00:00:00.000Z,Severe Ice Storm,San Augustine (County)
TX,2001-01-08T00:00:00.000Z,Severe Ice Storm,Shelby (County)
TX,2001-01-08T00:00:00.000Z,Severe Ice Storm,Borden (County)
TX,2001-01-08T00:00:00.000Z,Severe Ice Storm,Randall (County)
TX,2001-01-08T00:00:00.000Z,Severe Ice Storm,Potter (County)
TX,2001-01-08T00:00:00.000Z,Severe Ice Storm,Carson (County)
TX,2001-01-08T00:00:00.000Z,Severe Ice Storm,Cherokee (County)
TX,2001-01-08T00:00:00.000Z,Severe Ice Storm,Cooke (County)
TX,2001-01-08T00:00:00.000Z,Severe Ice Storm,Dawson (County)
TX,2001-01-08T00:00:00.000Z,Severe Ice Storm,Delta (County)
TX,2001-01-08T00:00:00.000Z,Severe Ice Storm,Franklin (County)
TX,2001-01-08T00:00:00.000Z,Severe Ice Storm,Gaines (County)
TX,2001-01-08T00:00:00.000Z,Severe Ice Storm,Garza (County)
TX,2001-01-08T00:00:00.000Z,Severe Ice Storm,Gray (County)
TX,2001-01-08T00:00:00.000Z,Severe Ice Storm,Grayson (County)
TX,2001-01-08T00:00:00.000Z,Severe Ice Storm,Harrison (County)
TX,2001-01-08T00:00:00.000Z,Severe Ice Storm,Hopkins (County)
TX,2001-01-08T00:00:00.000Z,Severe Ice Storm,Hunt (County)
TX,2001-01-08T00:00:00.000Z,Severe Ice Storm,Lynn (County)
TX,2001-01-08T00:00:00.000Z,Severe Ice Storm,Marion (County)
TX,2001-01-08T00:00:00.000Z,Severe Ice Storm,Montague (County)
TX,2001-01-08T00:00:00.000Z,Severe Ice Storm,Gregg (County)
TX,2001-01-08T00:00:00.000Z,Severe Ice Storm,Morris (County)
TX,2001-01-08T00:00:00.000Z,Severe Ice Storm,Panola (County)
TX,2001-01-08T00:00:00.000Z,Severe Ice Storm,Rusk (County)
TX,2001-01-08T00:00:00.000Z,Severe Ice Storm,Smith (County)
TX,2001-01-08T00:00:00.000Z,Severe Ice Storm,Upshur (County)
TX,2001-01-08T00:00:00.000Z,Severe Ice Storm,Wood (County)
TX,2001-01-08T00:00:00.000Z,Severe Ice Storm,Bowie (County)
TX,2001-01-08T00:00:00.000Z,Severe Ice Storm,Rains (County)
TX,2001-01-08T00:00:00.000Z,Severe Ice Storm,Cass (County)
TX,2001-01-08T00:00:00.000Z,Severe Ice Storm,Fannin (County)
TX,2001-01-08T00:00:00.000Z,Severe Ice Storm,Lamar (County)
TX,2001-01-08T00:00:00.000Z,Severe Ice Storm,Red River (County)
TX,2001-01-08T00:00:00.000Z,Severe Ice Storm,Titus (County)
LA,2001-01-12T00:00:00.000Z,Severe Ice Storm,Bienville (Parish)
LA,2001-01-12T00:00:00.000Z,Severe Ice Storm,Bossier (Parish)
LA,2001-01-12T00:00:00.000Z,Severe Ice Storm,Caddo (Parish)
LA,2001-01-12T00:00:00.000Z,Severe Ice Storm,Claiborne (Parish)
LA,2001-01-12T00:00:00.000Z,Severe Ice Storm,Lincoln (Parish)
LA,2001-01-12T00:00:00.000Z,Severe Ice Storm,Ouachita (Parish)
LA,2001-01-12T00:00:00.000Z,Severe Ice Storm,Union (Parish)
LA,2001-01-12T00:00:00.000Z,Severe Ice Storm,Webster (Parish)
OK,2002-02-01T18:00:00.000Z,Severe Ice Storm,Cleveland (County)
OK,2002-02-01T18:00:00.000Z,Severe Ice Storm,Comanche (County)
OK,2002-02-01T18:00:00.000Z,Severe Ice Storm,Garvin (County)
OK,2002-02-01T18:00:00.000Z,Severe Ice Storm,Lincoln (County)
OK,2002-02-01T18:00:00.000Z,Severe Ice Storm,Creek (County)
OK,2002-02-01T18:00:00.000Z,Severe Ice Storm,McClain (County)
OK,2002-02-01T18:00:00.000Z,Severe Ice Storm,Nowata (County)
OK,2002-02-01T18:00:00.000Z,Severe Ice Storm,Pottawatomie (County)
OK,2002-02-01T18:00:00.000Z,Severe Ice Storm,Rogers (County)
OK,2002-02-01T18:00:00.000Z,Severe Ice Storm,Stephens (County)
OK,2002-02-01T18:00:00.000Z,Severe Ice Storm,Tillman (County)
OK,2002-02-01T18:00:00.000Z,Severe Ice Storm,Tulsa (County)
OK,2002-02-01T18:00:00.000Z,Severe Ice Storm,Alfalfa (County)
OK,2002-02-01T18:00:00.000Z,Severe Ice Storm,Beaver (County)
OK,2002-02-01T18:00:00.000Z,Severe Ice Storm,Beckham (County)
OK,2002-02-01T18:00:00.000Z,Severe Ice Storm,Canadian (County)
OK,2002-02-01T18:00:00.000Z,Severe Ice Storm,Cimarron (County)
OK,2002-02-01T18:00:00.000Z,Severe Ice Storm,Caddo (County)
OK,2002-02-01T18:00:00.000Z,Severe Ice Storm,Custer (County)
OK,2002-02-01T18:00:00.000Z,Severe Ice Storm,Ellis (County)
OK,2002-02-01T18:00:00.000Z,Severe Ice Storm,Grady (County)
OK,2002-02-01T18:00:00.000Z,Severe Ice Storm,Grant (County)
OK,2002-02-01T18:00:00.000Z,Severe Ice Storm,Greer (County)
OK,2002-02-01T18:00:00.000Z,Severe Ice Storm,Harper (County)
OK,2002-02-01T18:00:00.000Z,Severe Ice Storm,Jackson (County)
OK,2002-02-01T18:00:00.000Z,Severe Ice Storm,Kay (County)
OK,2002-02-01T18:00:00.000Z,Severe Ice Storm,Kiowa (County)
OK,2002-02-01T18:00:00.000Z,Severe Ice Storm,Oklahoma (County)
OK,2002-02-01T18:00:00.000Z,Severe Ice Storm,Dewey (County)
OK,2002-02-01T18:00:00.000Z,Severe Ice Storm,Pawnee (County)
OK,2002-02-01T18:00:00.000Z,Severe Ice Storm,Harmon (County)
OK,2002-02-01T18:00:00.000Z,Severe Ice Storm,Kingfisher (County)
OK,2002-02-01T18:00:00.000Z,Severe Ice Storm,Roger Mills (County)
OK,2002-02-01T18:00:00.000Z,Severe Ice Storm,Texas (County)
OK,2002-02-01T18:00:00.000Z,Severe Ice Storm,Payne (County)
OK,2002-02-01T18:00:00.000Z,Severe Ice Storm,Major (County)
OK,2002-02-01T18:00:00.000Z,Severe Ice Storm,Noble (County)
OK,2002-02-01T18:00:00.000Z,Severe Ice Storm,Washington (County)
OK,2002-02-01T18:00:00.000Z,Severe Ice Storm,Osage (County)
OK,2002-02-01T18:00:00.000Z,Severe Ice Storm,Washita (County)
OK,2002-02-01T18:00:00.000Z,Severe Ice Storm,Woods (County)
OK,2002-02-01T18:00:00.000Z,Severe Ice Storm,Woodward (County)
OK,2002-02-01T18:00:00.000Z,Severe Ice Storm,Blaine (County)
OK,2002-02-01T18:00:00.000Z,Severe Ice Storm,Garfield (County)
OK,2002-02-01T18:00:00.000Z,Severe Ice Storm,Logan (County)
KS,2002-02-06T20:00:00.000Z,Severe Ice Storm,Harper (County)
KS,2002-02-06T20:00:00.000Z,Severe Ice Storm,Comanche (County)
KS,2002-02-06T20:00:00.000Z,Severe Ice Storm,Jefferson (County)
KS,2002-02-06T20:00:00.000Z,Severe Ice Storm,Cherokee (County)
KS,2002-02-06T20:00:00.000Z,Severe Ice Storm,Kiowa (County)
KS,2002-02-06T20:00:00.000Z,Severe Ice Storm,Leavenworth (County)
KS,2002-02-06T20:00:00.000Z,Severe Ice Storm,Lyon (County)
KS,2002-02-06T20:00:00.000Z,Severe Ice Storm,Kingman (County)
KS,2002-02-06T20:00:00.000Z,Severe Ice Storm,Pratt (County)
KS,2002-02-06T20:00:00.000Z,Severe Ice Storm,Sedgwick (County)
KS,2002-02-06T20:00:00.000Z,Severe Ice Storm,Shawnee (County)
KS,2002-02-06T20:00:00.000Z,Severe Ice Storm,Anderson (County)
KS,2002-02-06T20:00:00.000Z,Severe Ice Storm,Butler (County)
KS,2002-02-06T20:00:00.000Z,Severe Ice Storm,Barber (County)
KS,2002-02-06T20:00:00.000Z,Severe Ice Storm,Coffey (County)
KS,2002-02-06T20:00:00.000Z,Severe Ice Storm,Chautauqua (County)
KS,2002-02-06T20:00:00.000Z,Severe Ice Storm,Cowley (County)
KS,2002-02-06T20:00:00.000Z,Severe Ice Storm,Douglas (County)
KS,2002-02-06T20:00:00.000Z,Severe Ice Storm,Crawford (County)
KS,2002-02-06T20:00:00.000Z,Severe Ice Storm,Elk (County)
KS,2002-02-06T20:00:00.000Z,Severe Ice Storm,Franklin (County)
KS,2002-02-06T20:00:00.000Z,Severe Ice Storm,Greenwood (County)
KS,2002-02-06T20:00:00.000Z,Severe Ice Storm,Johnson (County)
KS,2002-02-06T20:00:00.000Z,Severe Ice Storm,Labette (County)
KS,2002-02-06T20:00:00.000Z,Severe Ice Storm,Linn (County)
KS,2002-02-06T20:00:00.000Z,Severe Ice Storm,Miami (County)
KS,2002-02-06T20:00:00.000Z,Severe Ice Storm,Montgomery (County)
KS,2002-02-06T20:00:00.000Z,Severe Ice Storm,Sumner (County)
KS,2002-02-06T20:00:00.000Z,Severe Ice Storm,Wilson (County)
KS,2002-02-06T20:00:00.000Z,Severe Ice Storm,Woodson (County)
KS,2002-02-06T20:00:00.000Z,Severe Ice Storm,Wyandotte (County)
KS,2002-02-06T20:00:00.000Z,Severe Ice Storm,Osage (County)
KS,2002-02-06T20:00:00.000Z,Severe Ice Storm,Neosho (County)
MO,2002-02-06T00:00:00.000Z,Severe Ice Storm,Adair (County)
KS,2002-02-06T20:00:00.000Z,Severe Ice Storm,Bourbon (County)
KS,2002-02-06T20:00:00.000Z,Severe Ice Storm,Allen (County)
MO,2002-02-06T00:00:00.000Z,Severe Ice Storm,Audrain (County)
MO,2002-02-06T00:00:00.000Z,Severe Ice Storm,Barton (County)
MO,2002-02-06T00:00:00.000Z,Severe Ice Storm,Benton (County)
MO,2002-02-06T00:00:00.000Z,Severe Ice Storm,Boone (County)
MO,2002-02-06T00:00:00.000Z,Severe Ice Storm,Caldwell (County)
MO,2002-02-06T00:00:00.000Z,Severe Ice Storm,Clark (County)
MO,2002-02-06T00:00:00.000Z,Severe Ice Storm,Daviess (County)
MO,2002-02-06T00:00:00.000Z,Severe Ice Storm,Cooper (County)
MO,2002-02-06T00:00:00.000Z,Severe Ice Storm,Grundy (County)
MO,2002-02-06T00:00:00.000Z,Severe Ice Storm,Buchanan (County)
MO,2002-02-06T00:00:00.000Z,Severe Ice Storm,DeKalb (County)
MO,2002-02-06T00:00:00.000Z,Severe Ice Storm,Sullivan (County)
MO,2002-02-06T00:00:00.000Z,Severe Ice Storm,Bates (County)
MO,2002-02-06T00:00:00.000Z,Severe Ice Storm,Morgan (County)
MO,2002-02-06T00:00:00.000Z,Severe Ice Storm,Ralls (County)
MO,2002-02-06T00:00:00.000Z,Severe Ice Storm,Cedar (County)
MO,2002-02-06T00:00:00.000Z,Severe Ice Storm,Livingston (County)
MO,2002-02-06T00:00:00.000Z,Severe Ice Storm,Clinton (County)
MO,2002-02-06T00:00:00.000Z,Severe Ice Storm,Scotland (County)
MO,2002-02-06T00:00:00.000Z,Severe Ice Storm,Henry (County)
MO,2002-02-06T00:00:00.000Z,Severe Ice Storm,Howard (County)
MO,2002-02-06T00:00:00.000Z,Severe Ice Storm,Chariton (County)
MO,2002-02-06T00:00:00.000Z,Severe Ice Storm,Clay (County)
MO,2002-02-06T00:00:00.000Z,Severe Ice Storm,Carroll (County)
MO,2002-02-06T00:00:00.000Z,Severe Ice Storm,Johnson (County)
MO,2002-02-06T00:00:00.000Z,Severe Ice Storm,Cass (County)
MO,2002-02-06T00:00:00.000Z,Severe Ice Storm,Knox (County)
MO,2002-02-06T00:00:00.000Z,Severe Ice Storm,Jackson (County)
MO,2002-02-06T00:00:00.000Z,Severe Ice Storm,Lafayette (County)
MO,2002-02-06T00:00:00.000Z,Severe Ice Storm,Linn (County)
MO,2002-02-06T00:00:00.000Z,Severe Ice Storm,Macon (County)
MO,2002-02-06T00:00:00.000Z,Severe Ice Storm,Lewis (County)
MO,2002-02-06T00:00:00.000Z,Severe Ice Storm,Marion (County)
MO,2002-02-06T00:00:00.000Z,Severe Ice Storm,Pettis (County)
MO,2002-02-06T00:00:00.000Z,Severe Ice Storm,Randolph (County)
MO,2002-02-06T00:00:00.000Z,Severe Ice Storm,Platte (County)
MO,2002-02-06T00:00:00.000Z,Severe Ice Storm,St. Clair (County)
MO,2002-02-06T00:00:00.000Z,Severe Ice Storm,Shelby (County)
MO,2002-02-06T00:00:00.000Z,Severe Ice Storm,Monroe (County)
MO,2002-02-06T00:00:00.000Z,Severe Ice Storm,Vernon (County)
MO,2002-02-06T00:00:00.000Z,Severe Ice Storm,Ray (County)
MO,2002-02-06T00:00:00.000Z,Severe Ice Storm,Saline (County)
NC,2002-12-12T18:57:00.000Z,Severe Ice Storm,Forsyth (County)
NC,2002-12-12T18:57:00.000Z,Severe Ice Storm,Richmond (County)
NC,2002-12-12T18:57:00.000Z,Severe Ice Storm,Alamance (County)
NC,2002-12-12T18:57:00.000Z,Severe Ice Storm,Alexander (County)
NC,2002-12-12T18:57:00.000Z,Severe Ice Storm,Anson (County)
NC,2002-12-12T18:57:00.000Z,Severe Ice Storm,Caldwell (County)
NC,2002-12-12T18:57:00.000Z,Severe Ice Storm,Catawba (County)
NC,2002-12-12T18:57:00.000Z,Severe Ice Storm,Chatham (County)
NC,2002-12-12T18:57:00.000Z,Severe Ice Storm,Cleveland (County)
NC,2002-12-12T18:57:00.000Z,Severe Ice Storm,Burke (County)
NC,2002-12-12T18:57:00.000Z,Severe Ice Storm,Cabarrus (County)
NC,2002-12-12T18:57:00.000Z,Severe Ice Storm,Davidson (County)
NC,2002-12-12T18:57:00.000Z,Severe Ice Storm,Davie (County)
NC,2002-12-12T18:57:00.000Z,Severe Ice Storm,Durham (County)
NC,2002-12-12T18:57:00.000Z,Severe Ice Storm,Edgecombe (County)
NC,2002-12-12T18:57:00.000Z,Severe Ice Storm,Gaston (County)
NC,2002-12-12T18:57:00.000Z,Severe Ice Storm,Granville (County)
NC,2002-12-12T18:57:00.000Z,Severe Ice Storm,Guilford (County)
NC,2002-12-12T18:57:00.000Z,Severe Ice Storm,Franklin (County)
NC,2002-12-12T18:57:00.000Z,Severe Ice Storm,Halifax (County)
NC,2002-12-12T18:57:00.000Z,Severe Ice Storm,Harnett (County)
NC,2002-12-12T18:57:00.000Z,Severe Ice Storm,Iredell (County)
NC,2002-12-12T18:57:00.000Z,Severe Ice Storm,Johnston (County)
NC,2002-12-12T18:57:00.000Z,Severe Ice Storm,Lincoln (County)
NC,2002-12-12T18:57:00.000Z,Severe Ice Storm,Mecklenburg (County)
NC,2002-12-12T18:57:00.000Z,Severe Ice Storm,McDowell (County)
NC,2002-12-12T18:57:00.000Z,Severe Ice Storm,Montgomery (County)
NC,2002-12-12T18:57:00.000Z,Severe Ice Storm,Lee (County)
NC,2002-12-12T18:57:00.000Z,Severe Ice Storm,Moore (County)
NC,2002-12-12T18:57:00.000Z,Severe Ice Storm,Nash (County)
NC,2002-12-12T18:57:00.000Z,Severe Ice Storm,Northampton (County)
NC,2002-12-12T18:57:00.000Z,Severe Ice Storm,Orange (County)
NC,2002-12-12T18:57:00.000Z,Severe Ice Storm,Polk (County)
NC,2002-12-12T18:57:00.000Z,Severe Ice Storm,Rowan (County)
NC,2002-12-12T18:57:00.000Z,Severe Ice Storm,Randolph (County)
NC,2002-12-12T18:57:00.000Z,Severe Ice Storm,Rutherford (County)
NC,2002-12-12T18:57:00.000Z,Severe Ice Storm,Person (County)
NC,2002-12-12T18:57:00.000Z,Severe Ice Storm,Union (County)
NC,2002-12-12T18:57:00.000Z,Severe Ice Storm,Vance (County)
NC,2002-12-12T18:57:00.000Z,Severe Ice Storm,Wake (County)
NC,2002-12-12T18:57:00.000Z,Severe Ice Storm,Warren (County)
NC,2002-12-12T18:57:00.000Z,Severe Ice Storm,Wayne (County)
NC,2002-12-12T18:57:00.000Z,Severe Ice Storm,Stanly (County)
AR,2003-01-06T12:00:00.000Z,Severe Ice Storm,Greene (County)
AR,2003-01-06T12:00:00.000Z,Severe Ice Storm,Independence (County)
NC,2002-12-12T18:57:00.000Z,Severe Ice Storm,Wilson (County)
AR,2003-01-06T12:00:00.000Z,Severe Ice Storm,Lawrence (County)
AR,2003-01-06T12:00:00.000Z,Severe Ice Storm,Sharp (County)
AR,2003-01-06T12:00:00.000Z,Severe Ice Storm,Stone (County)
AR,2003-01-06T12:00:00.000Z,Severe Ice Storm,Baxter (County)
AR,2003-01-06T12:00:00.000Z,Severe Ice Storm,Izard (County)
AR,2003-01-06T12:00:00.000Z,Severe Ice Storm,Jackson (County)
AR,2003-01-06T12:00:00.000Z,Severe Ice Storm,Newton (County)
AR,2003-01-06T12:00:00.000Z,Severe Ice Storm,Craighead (County)
AR,2003-01-06T12:00:00.000Z,Severe Ice Storm,Fulton (County)
AR,2003-01-06T12:00:00.000Z,Severe Ice Storm,Clay (County)
AR,2003-01-06T12:00:00.000Z,Severe Ice Storm,Poinsett (County)
AR,2003-01-06T12:00:00.000Z,Severe Ice Storm,Randolph (County)
AR,2003-01-06T12:00:00.000Z,Severe Ice Storm,Searcy (County)
