OK,2013-05-20T22:30:00.000Z,Tornado,Lincoln (County)
OK,2013-05-20T22:30:00.000Z,Tornado,McClain (County)
OK,2013-05-20T22:30:00.000Z,Tornado,Okfuskee (County)
OK,2013-05-20T22:30:00.000Z,Tornado,Oklahoma (County)
OK,2013-05-20T22:30:00.000Z,Tornado,Okmulgee (County)
OK,2013-05-20T22:30:00.000Z,Tornado,Pottawatomie (County)
IL,2013-11-26T18:08:00.000Z,Tornado,Champaign (County)
IL,2013-11-26T18:08:00.000Z,Tornado,Douglas (County)
IL,2013-11-26T18:08:00.000Z,Tornado,Fayette (County)
IL,2013-11-26T18:08:00.000Z,Tornado,Grundy (County)
IL,2013-11-26T18:08:00.000Z,Tornado,Jasper (County)
IL,2013-11-26T18:08:00.000Z,Tornado,La Salle (County)
IL,2013-11-26T18:08:00.000Z,Tornado,Massac (County)
IL,2013-11-26T18:08:00.000Z,Tornado,Pope (County)
IL,2013-11-26T18:08:00.000Z,Tornado,Tazewell (County)
IL,2013-11-26T18:08:00.000Z,Tornado,Vermilion (County)
IL,2013-11-26T18:08:00.000Z,Tornado,Wabash (County)
IL,2013-11-26T18:08:00.000Z,Tornado,Washington (County)
IL,2013-11-26T18:08:00.000Z,Tornado,Wayne (County)
IL,2013-11-26T18:08:00.000Z,Tornado,Will (County)
IL,2013-11-26T18:08:00.000Z,Tornado,Woodford (County)
NE,2014-06-17T10:00:00.000Z,Tornado,Clay (County)
NE,2014-06-17T10:00:00.000Z,Tornado,Fillmore (County)
NE,2014-06-17T10:00:00.000Z,Tornado,Saline (County)
NE,2014-06-17T10:00:00.000Z,Tornado,Seward (County)
NE,2014-06-17T10:00:00.000Z,Tornado,York (County)
NE,2014-06-17T10:00:00.000Z,Tornado,Saunders (County)
MS,2015-01-07T15:18:00.000Z,Tornado,Marion (County)
MT,2016-08-03T18:45:00.000Z,Tornado,Fallon (County)
MS,2017-01-25T14:35:00.000Z,Tornado,Forrest (County)
MS,2017-01-25T14:35:00.000Z,Tornado,Lamar (County)
MS,2017-01-25T14:35:00.000Z,Tornado,Lauderdale (County)
GA,2017-01-26T11:30:00.000Z,Tornado,Baker (County)
GA,2017-01-26T11:30:00.000Z,Tornado,Appling (County)
MS,2017-01-25T14:35:00.000Z,Tornado,Perry (County)
GA,2017-01-26T11:30:00.000Z,Tornado,Brantley (County)
GA,2017-01-26T11:30:00.000Z,Tornado,Brooks (County)
GA,2017-01-26T11:30:00.000Z,Tornado,Bulloch (County)
GA,2017-01-26T11:30:00.000Z,Tornado,Colquitt (County)
GA,2017-01-26T11:30:00.000Z,Tornado,Echols (County)
GA,2017-01-26T11:30:00.000Z,Tornado,Lowndes (County)
GA,2017-01-26T11:30:00.000Z,Tornado,Putnam (County)
GA,2017-01-26T11:30:00.000Z,Tornado,Calhoun (County)
GA,2017-01-26T11:30:00.000Z,Tornado,Clay (County)
GA,2017-01-26T11:30:00.000Z,Tornado,Tattnall (County)
GA,2017-01-26T11:30:00.000Z,Tornado,Randolph (County)
GA,2017-01-26T11:30:00.000Z,Tornado,Upson (County)
GA,2017-01-26T11:30:00.000Z,Tornado,Ware (County)
GA,2017-01-26T11:30:00.000Z,Tornado,Cook (County)
GA,2017-01-26T11:30:00.000Z,Tornado,Turner (County)
GA,2017-01-26T11:30:00.000Z,Tornado,Thomas (County)
GA,2017-01-26T11:30:00.000Z,Tornado,Worth (County)
GA,2017-01-26T11:30:00.000Z,Tornado,Crisp (County)
GA,2017-01-26T11:30:00.000Z,Tornado,Dougherty (County)
GA,2017-01-26T11:30:00.000Z,Tornado,Berrien (County)
GA,2017-01-26T11:30:00.000Z,Tornado,Wilcox (County)
LA,2017-02-11T14:30:00.000Z,Tornado,Livingston (Parish)
LA,2017-02-11T14:30:00.000Z,Tornado,Orleans (Parish)
OK,2017-07-25T19:00:00.000Z,Tornado,Beckham (County)
OK,2017-07-25T19:00:00.000Z,Tornado,Cherokee (County)
OK,2017-07-25T19:00:00.000Z,Tornado,Coal (County)
OK,2017-07-25T19:00:00.000Z,Tornado,Cotton (County)
OK,2017-07-25T19:00:00.000Z,Tornado,Alfalfa (County)
OK,2017-07-25T19:00:00.000Z,Tornado,Delaware (County)
OK,2017-07-25T19:00:00.000Z,Tornado,Johnston (County)
OK,2017-07-25T19:00:00.000Z,Tornado,Le Flore (County)
OK,2017-07-25T19:00:00.000Z,Tornado,Murray (County)
OK,2017-07-25T19:00:00.000Z,Tornado,Muskogee (County)
OK,2017-07-25T19:00:00.000Z,Tornado,Okfuskee (County)
OK,2017-07-25T19:00:00.000Z,Tornado,Okmulgee (County)
OK,2017-07-25T19:00:00.000Z,Tornado,Pittsburg (County)
OK,2017-07-25T19:00:00.000Z,Tornado,Roger Mills (County)
OK,2017-07-25T19:00:00.000Z,Tornado,Pontotoc (County)
OK,2017-07-25T19:00:00.000Z,Tornado,Washita (County)
CT,2018-08-20T12:01:00.000Z,Tornado,"Fairfield (County)(in PMSA 1160,1930,5760,8040)"
CT,2018-08-20T12:01:00.000Z,Tornado,"New Haven (County)(in (P)MSA 1160,5480,8880)"
AL,2019-03-05T17:33:00.000Z,Tornado,Lee (County)
OH,2019-06-18T09:23:00.000Z,Tornado,Columbiana (County)
OH,2019-06-18T09:23:00.000Z,Tornado,Auglaize (County)
OH,2019-06-18T09:23:00.000Z,Tornado,Hocking (County)
OH,2019-06-18T09:23:00.000Z,Tornado,Miami (County)
OH,2019-06-18T09:23:00.000Z,Tornado,Mahoning (County)
OH,2019-06-18T09:23:00.000Z,Tornado,Muskingum (County)
OH,2019-06-18T09:23:00.000Z,Tornado,Perry (County)
OH,2019-06-18T09:23:00.000Z,Tornado,Pickaway (County)
OH,2019-06-18T09:23:00.000Z,Tornado,Greene (County)
OH,2019-06-18T09:23:00.000Z,Tornado,Mercer (County)
OH,2019-06-18T09:23:00.000Z,Tornado,Darke (County)
OH,2019-06-18T09:23:00.000Z,Tornado,Montgomery (County)
