LA,2003-02-01T18:00:00.000Z,Other,East Feliciana (Parish)
LA,2003-02-01T18:00:00.000Z,Other,Evangeline (Parish)
LA,2003-02-01T18:00:00.000Z,Other,Bossier (Parish)
LA,2003-02-01T18:00:00.000Z,Other,Caddo (Parish)
LA,2003-02-01T18:00:00.000Z,Other,Grant (Parish)
LA,2003-02-01T18:00:00.000Z,Other,Jefferson (Parish)
LA,2003-02-01T18:00:00.000Z,Other,Lafayette (Parish)
LA,2003-02-01T18:00:00.000Z,Other,Lafourche (Parish)
LA,2003-02-01T18:00:00.000Z,Other,Lincoln (Parish)
LA,2003-02-01T18:00:00.000Z,Other,Livingston (Parish)
LA,2003-02-01T18:00:00.000Z,Other,Natchitoches (Parish)
LA,2003-02-01T18:00:00.000Z,Other,Orleans (Parish)
LA,2003-02-01T18:00:00.000Z,Other,Ouachita (Parish)
LA,2003-02-01T18:00:00.000Z,Other,Pointe Coupee (Parish)
LA,2003-02-01T18:00:00.000Z,Other,Rapides (Parish)
LA,2003-02-01T18:00:00.000Z,Other,Morehouse (Parish)
LA,2003-02-01T18:00:00.000Z,Other,Sabine (Parish)
LA,2003-02-01T18:00:00.000Z,Other,St. Bernard (Parish)
LA,2003-02-01T18:00:00.000Z,Other,St. Charles (Parish)
LA,2003-02-01T18:00:00.000Z,Other,St. James (Parish)
LA,2003-02-01T18:00:00.000Z,Other,St. John the Baptist (Parish)
LA,2003-02-01T18:00:00.000Z,Other,St. Landry (Parish)
LA,2003-02-01T18:00:00.000Z,Other,St. Mary (Parish)
LA,2003-02-01T18:00:00.000Z,Other,St. Tammany (Parish)
LA,2003-02-01T18:00:00.000Z,Other,Tangipahoa (Parish)
LA,2003-02-01T18:00:00.000Z,Other,Terrebonne (Parish)
LA,2003-02-01T18:00:00.000Z,Other,Vermilion (Parish)
LA,2003-02-01T18:00:00.000Z,Other,St. Martin (Parish)
LA,2003-02-01T18:00:00.000Z,Other,Vernon (Parish)
LA,2003-02-01T18:00:00.000Z,Other,Webster (Parish)
LA,2003-02-01T18:00:00.000Z,Other,West Baton Rouge (Parish)
LA,2003-02-01T18:00:00.000Z,Other,West Feliciana (Parish)
LA,2003-02-01T18:00:00.000Z,Other,Winn (Parish)
NY,2003-08-23T16:30:00.000Z,Other,Cayuga Nation (TDSA)
NY,2003-08-23T16:30:00.000Z,Other,Statewide
NY,2003-08-23T16:30:00.000Z,Other,Allegany (County)
NY,2003-08-23T16:30:00.000Z,Other,Bronx (County)
NY,2003-08-23T16:30:00.000Z,Other,Broome (County)
NY,2003-08-23T16:30:00.000Z,Other,Cattaraugus (County)
NY,2003-08-23T16:30:00.000Z,Other,Cayuga (County)
NY,2003-08-23T16:30:00.000Z,Other,Albany (County)
NY,2003-08-23T16:30:00.000Z,Other,Oneida (East) Indian Reservation
NY,2003-08-23T16:30:00.000Z,Other,Chautauqua (County)
NY,2003-08-23T16:30:00.000Z,Other,Chemung (County)
NY,2003-08-23T16:30:00.000Z,Other,Chenango (County)
NY,2003-08-23T16:30:00.000Z,Other,Clinton (County)
NY,2003-08-23T16:30:00.000Z,Other,Columbia (County)
NY,2003-08-23T16:30:00.000Z,Other,Cortland (County)
NY,2003-08-23T16:30:00.000Z,Other,Erie (County)
NY,2003-08-23T16:30:00.000Z,Other,Essex (County)
NY,2003-08-23T16:30:00.000Z,Other,Franklin (County)
NY,2003-08-23T16:30:00.000Z,Other,Fulton (County)
NY,2003-08-23T16:30:00.000Z,Other,Delaware (County)
NY,2003-08-23T16:30:00.000Z,Other,Dutchess (County)
NY,2003-08-23T16:30:00.000Z,Other,Greene (County)
NY,2003-08-23T16:30:00.000Z,Other,Hamilton (County)
NY,2003-08-23T16:30:00.000Z,Other,Genesee (County)
NY,2003-08-23T16:30:00.000Z,Other,Herkimer (County)
NY,2003-08-23T16:30:00.000Z,Other,Jefferson (County)
NY,2003-08-23T16:30:00.000Z,Other,Kings (County)
NY,2003-08-23T16:30:00.000Z,Other,Lewis (County)
NY,2003-08-23T16:30:00.000Z,Other,Madison (County)
NY,2003-08-23T16:30:00.000Z,Other,Monroe (County)
NY,2003-08-23T16:30:00.000Z,Other,Montgomery (County)
NY,2003-08-23T16:30:00.000Z,Other,Nassau (County)
NY,2003-08-23T16:30:00.000Z,Other,New York (County)
NY,2003-08-23T16:30:00.000Z,Other,Niagara (County)
NY,2003-08-23T16:30:00.000Z,Other,Livingston (County)
NY,2003-08-23T16:30:00.000Z,Other,Oneida (County)
NY,2003-08-23T16:30:00.000Z,Other,Onondaga (County)
NY,2003-08-23T16:30:00.000Z,Other,Orange (County)
NY,2003-08-23T16:30:00.000Z,Other,Ontario (County)
NY,2003-08-23T16:30:00.000Z,Other,Orleans (County)
NY,2003-08-23T16:30:00.000Z,Other,Oswego (County)
NY,2003-08-23T16:30:00.000Z,Other,Putnam (County)
NY,2003-08-23T16:30:00.000Z,Other,Queens (County)
NY,2003-08-23T16:30:00.000Z,Other,Rensselaer (County)
NY,2003-08-23T16:30:00.000Z,Other,Richmond (County)
NY,2003-08-23T16:30:00.000Z,Other,Otsego (County)
NY,2003-08-23T16:30:00.000Z,Other,St. Lawrence (County)
NY,2003-08-23T16:30:00.000Z,Other,Saratoga (County)
NY,2003-08-23T16:30:00.000Z,Other,Schenectady (County)
NY,2003-08-23T16:30:00.000Z,Other,Schoharie (County)
NY,2003-08-23T16:30:00.000Z,Other,Rockland (County)
NY,2003-08-23T16:30:00.000Z,Other,Seneca (County)
NY,2003-08-23T16:30:00.000Z,Other,Schuyler (County)
NY,2003-08-23T16:30:00.000Z,Other,Suffolk (County)
NY,2003-08-23T16:30:00.000Z,Other,Sullivan (County)
NY,2003-08-23T16:30:00.000Z,Other,Tioga (County)
NY,2003-08-23T16:30:00.000Z,Other,Tompkins (County)
NY,2003-08-23T16:30:00.000Z,Other,Ulster (County)
NY,2003-08-23T16:30:00.000Z,Other,Steuben (County)
NY,2003-08-23T16:30:00.000Z,Other,Washington (County)
NY,2003-08-23T16:30:00.000Z,Other,Wayne (County)
NY,2003-08-23T16:30:00.000Z,Other,Westchester (County)
NY,2003-08-23T16:30:00.000Z,Other,Wyoming (County)
NY,2003-08-23T16:30:00.000Z,Other,Yates (County)
NY,2003-08-23T16:30:00.000Z,Other,Warren (County)
OH,2003-09-23T00:00:00.000Z,Other,Ashland (County)
OH,2003-09-23T00:00:00.000Z,Other,Ashtabula (County)
OH,2003-09-23T00:00:00.000Z,Other,Cuyahoga (County)
OH,2003-09-23T00:00:00.000Z,Other,Erie (County)
OH,2003-09-23T00:00:00.000Z,Other,Geauga (County)
OH,2003-09-23T00:00:00.000Z,Other,Huron (County)
OH,2003-09-23T00:00:00.000Z,Other,Knox (County)
OH,2003-09-23T00:00:00.000Z,Other,Lake (County)
OH,2003-09-23T00:00:00.000Z,Other,Lorain (County)
OH,2003-09-23T00:00:00.000Z,Other,Portage (County)
OH,2003-09-23T00:00:00.000Z,Other,Trumbull (County)
OH,2003-09-23T00:00:00.000Z,Other,Summit (County)
NJ,2003-09-23T00:00:00.000Z,Other,Bergen (County)
NJ,2003-09-23T00:00:00.000Z,Other,Essex (County)
NJ,2003-09-23T00:00:00.000Z,Other,Hudson (County)
OH,2003-09-23T00:00:00.000Z,Other,Lucas (County)
NJ,2003-09-23T00:00:00.000Z,Other,Passaic (County)
NJ,2003-09-23T00:00:00.000Z,Other,Union (County)
MI,2003-09-23T00:00:00.000Z,Other,Calhoun (County)
MI,2003-09-23T00:00:00.000Z,Other,Eaton (County)
MI,2003-09-23T00:00:00.000Z,Other,Genesee (County)
MI,2003-09-23T00:00:00.000Z,Other,Hillsdale (County)
MI,2003-09-23T00:00:00.000Z,Other,Ingham (County)
MI,2003-09-23T00:00:00.000Z,Other,Kalamazoo (County)
MI,2003-09-23T00:00:00.000Z,Other,Lapeer (County)
MI,2003-09-23T00:00:00.000Z,Other,Livingston (County)
MI,2003-09-23T00:00:00.000Z,Other,Macomb (County)
MI,2003-09-23T00:00:00.000Z,Other,Monroe (County)
MI,2003-09-23T00:00:00.000Z,Other,Oakland (County)
MI,2003-09-23T00:00:00.000Z,Other,St. Clair (County)
MI,2003-09-23T00:00:00.000Z,Other,Washtenaw (County)
MI,2003-09-23T00:00:00.000Z,Other,Wayne (County)
MN,2007-08-21T11:20:00.000Z,Other,Hennepin (County)
DC,2009-01-13T14:00:00.000Z,Other,District of Columbia (County-equivalent)
