PR,2020-01-07T21:58:00.000Z,Earthquake,Las Marias (Municipio)
PR,2020-01-07T21:58:00.000Z,Earthquake,Las Piedras (Municipio)
PR,2020-01-07T21:58:00.000Z,Earthquake,Loiza (Municipio)
PR,2020-01-07T21:58:00.000Z,Earthquake,Luquillo (Municipio)
PR,2020-01-07T21:58:00.000Z,Earthquake,Lajas (Municipio)
PR,2020-01-07T21:58:00.000Z,Earthquake,Maunabo (Municipio)
PR,2020-01-07T21:58:00.000Z,Earthquake,Mayaguez (Municipio)
PR,2020-01-07T21:58:00.000Z,Earthquake,Moca (Municipio)
PR,2020-01-07T21:58:00.000Z,Earthquake,Manati (Municipio)
PR,2020-01-07T21:58:00.000Z,Earthquake,Naranjito (Municipio)
PR,2020-01-07T21:58:00.000Z,Earthquake,Maricao (Municipio)
PR,2020-01-07T21:58:00.000Z,Earthquake,Naguabo (Municipio)
PR,2020-01-07T21:58:00.000Z,Earthquake,Orocovis (Municipio)
PR,2020-01-07T21:58:00.000Z,Earthquake,Morovis (Municipio)
PR,2020-01-07T21:58:00.000Z,Earthquake,Patillas (Municipio)
PR,2020-01-07T21:58:00.000Z,Earthquake,Penuelas (Municipio)
PR,2020-01-07T21:58:00.000Z,Earthquake,Ponce (Municipio)
PR,2020-01-07T21:58:00.000Z,Earthquake,Quebradillas (Municipio)
PR,2020-01-07T21:58:00.000Z,Earthquake,Rincon (Municipio)
PR,2020-01-07T21:58:00.000Z,Earthquake,Rio Grande (Municipio)
PR,2020-01-07T21:58:00.000Z,Earthquake,Sabana Grande (Municipio)
PR,2020-01-07T21:58:00.000Z,Earthquake,Salinas (Municipio)
PR,2020-01-07T21:58:00.000Z,Earthquake,San German (Municipio)
PR,2020-01-07T21:58:00.000Z,Earthquake,San Juan (Municipio)
PR,2020-01-07T21:58:00.000Z,Earthquake,San Lorenzo (Municipio)
PR,2020-01-07T21:58:00.000Z,Earthquake,San Sebastian (Municipio)
PR,2020-01-07T21:58:00.000Z,Earthquake,Santa Isabel (Municipio)
PR,2020-01-07T21:58:00.000Z,Earthquake,Toa Alta (Municipio)
PR,2020-01-07T21:58:00.000Z,Earthquake,Toa Baja (Municipio)
PR,2020-01-07T21:58:00.000Z,Earthquake,Trujillo Alto (Municipio)
PR,2020-01-07T21:58:00.000Z,Earthquake,Utuado (Municipio)
PR,2020-01-07T21:58:00.000Z,Earthquake,Vega Alta (Municipio)
PR,2020-01-07T21:58:00.000Z,Earthquake,Villalba (Municipio)
PR,2020-01-07T21:58:00.000Z,Earthquake,Yabucoa (Municipio)
PR,2020-01-07T21:58:00.000Z,Earthquake,Vega Baja (Municipio)
PR,2020-01-07T21:58:00.000Z,Earthquake,Vieques (Municipio)
PR,2020-01-07T21:58:00.000Z,Earthquake,Yauco (Municipio)
PR,2020-01-16T14:48:00.000Z,Earthquake,Anasco (Municipio)
PR,2020-01-16T14:48:00.000Z,Earthquake,Corozal (Municipio)
PR,2020-01-16T14:48:00.000Z,Earthquake,Aguada (Municipio)
PR,2020-01-16T14:48:00.000Z,Earthquake,Arecibo (Municipio)
PR,2020-01-16T14:48:00.000Z,Earthquake,Maricao (Municipio)
PR,2020-01-16T14:48:00.000Z,Earthquake,Ciales (Municipio)
PR,2020-01-16T14:48:00.000Z,Earthquake,Barceloneta (Municipio)
PR,2020-01-16T14:48:00.000Z,Earthquake,Coamo (Municipio)
PR,2020-01-16T14:48:00.000Z,Earthquake,Cabo Rojo (Municipio)
PR,2020-01-16T14:48:00.000Z,Earthquake,Lares (Municipio)
PR,2020-01-16T14:48:00.000Z,Earthquake,Hormigueros (Municipio)
PR,2020-01-16T14:48:00.000Z,Earthquake,Moca (Municipio)
PR,2020-01-16T14:48:00.000Z,Earthquake,Naranjito (Municipio)
PR,2020-01-16T14:48:00.000Z,Earthquake,Morovis (Municipio)
PR,2020-01-16T14:48:00.000Z,Earthquake,Orocovis (Municipio)
PR,2020-01-16T14:48:00.000Z,Earthquake,Rincon (Municipio)
PR,2020-01-16T14:48:00.000Z,Earthquake,Salinas (Municipio)
PR,2020-01-16T14:48:00.000Z,Earthquake,San Sebastian (Municipio)
PR,2020-01-16T14:48:00.000Z,Earthquake,Santa Isabel (Municipio)
PR,2020-01-16T14:48:00.000Z,Earthquake,Guanica (Municipio)
PR,2020-01-16T14:48:00.000Z,Earthquake,Villalba (Municipio)
PR,2020-01-16T14:48:00.000Z,Earthquake,Guayanilla (Municipio)
PR,2020-01-16T14:48:00.000Z,Earthquake,Adjuntas (Municipio)
PR,2020-01-16T14:48:00.000Z,Earthquake,Jayuya (Municipio)
PR,2020-01-16T14:48:00.000Z,Earthquake,Juana Diaz (Municipio)
PR,2020-01-16T14:48:00.000Z,Earthquake,Lajas (Municipio)
PR,2020-01-16T14:48:00.000Z,Earthquake,Penuelas (Municipio)
PR,2020-01-16T14:48:00.000Z,Earthquake,Las Marias (Municipio)
PR,2020-01-16T14:48:00.000Z,Earthquake,Sabana Grande (Municipio)
PR,2020-01-16T14:48:00.000Z,Earthquake,Yauco (Municipio)
PR,2020-01-16T14:48:00.000Z,Earthquake,Utuado (Municipio)
PR,2020-01-16T14:48:00.000Z,Earthquake,San German (Municipio)
PR,2020-01-16T14:48:00.000Z,Earthquake,Ponce (Municipio)
PR,2020-01-16T14:48:00.000Z,Earthquake,Mayaguez (Municipio)
UT,2020-07-09T19:25:00.000Z,Earthquake,Salt Lake (County)
UT,2020-07-09T19:25:00.000Z,Earthquake,Davis (County)
